param_03,param_06,drama_id,param_01,param_07,param_08,param_05,command_type,command_id,param_02,param_04
10,0,1009803,100411,0,0,1,11,1009803053,"평범하게 맛있었어!\n정말로, 평범하게!\n…아, 좋은 의미로 말한 거다?",1
"","",1009803,0,"","","",91,1009803054,"",""
1,0.2,1009803,100411,"","","",3,1009803055,lsv_idle_normal_joyR,""
1,0.2,1009803,102011,"","","",3,1009803056,lsv_idle_normal,""
1,0.2,1009803,103611,"","","",3,1009803057,lsv_talk_sad,""
0,"",1009803,vo_lsv,"","","",21,1009803058,vo_lsv_0323,0
10,0,1009803,103611,0,0,1,11,1009803059,"깊게 묻지는 않을게…\n그건 그렇고, 도서관에서는\n아무것도 알아내지 못했네.",1
"","",1009803,0,"","","",91,1009803060,"",""
1,0.2,1009803,103611,"","","",3,1009803061,lsv_idle_sad,""
1,0.2,1009803,100411,"","","",3,1009803062,lsv_talk_cool_normal2_loop,""
0,"",1009803,vo_lsv,"","","",21,1009803063,vo_lsv_0324,0
10,0,1009803,100411,0,0,1,11,1009803064,"뭐, 그만큼 책이 있으면\n뮤뮤에 대해 알 수 있는\n책도 언젠가 찾을 수 있을 거야!",1
"","",1009803,0,"","","",91,1009803065,"",""
1,0.2,1009803,100411,"","","",3,1009803066,lsv_idle_cool,""
1,0.2,1009803,103611,"","","",3,1009803067,lsv_talk_joy3_dere,""
0,"",1009803,vo_lsv,"","","",21,1009803068,vo_lsv_0325,0
10,0,1009803,103611,0,0,1,11,1009803069,"…응, 그러네.\n또 다 함께 가보자.",1
"","",1009803,0,"","","",91,1009803070,"",""
1,0.2,1009803,103611,"","","",3,1009803071,lsv_idle_normal,""
1,0.2,1009803,102011,"","","",3,1009803072,lsv_look_talk_normal,""
0,"",1009803,vo_lsv,"","","",21,1009803073,vo_lsv_0326,0
10,0,1009803,102011,0,0,1,11,1009803074,"아, 그러고 보니…\n오빠, 도서관에서 책을\n빌렸지? 어떤 책이야?",1
"","",1009803,0,"","","",91,1009803075,"",""
0,0,1009803,100411,0.2,"",1,3,1009803076,lsv_choice,lsv_look_idle_normal
0,0,1009803,103611,0.2,"",1,3,1009803077,lsv_choice,lsv_look_idle_normal
0,0,1009803,102011,0.2,"",1,3,1009803078,lsv_choice,lsv_look_idle_normal
"","",1009803,0.1,"","","",93,1009803079,0,""
-220,"",1009803,100411,0.2,"",2,2,1009803080,-420,0.33
-235,"",1009803,103611,0.2,"",2,2,1009803081,452,0.33
-250,"",1009803,102011,0.2,"",2,2,1009803082,-545,0.33
1,0.2,1009803,0,"","","",22,1009803083,0,""
0,"",1009803,"만화책","","","",103,1009803084,1009803087,""
0,"",1009803,"그림책","","","",103,1009803085,1009803111,""
0,"",1009803,"소설","","","",103,1009803086,1009803135,""
0,0,1009803,100411,0.2,"",1,3,1009803087,lsv_choice,lsv_idle_normal
0,0,1009803,103611,0.2,"",1,3,1009803088,lsv_choice,lsv_idle_normal
0,0,1009803,102011,0.2,"",1,3,1009803089,lsv_choice,lsv_idle_normal
"","",1009803,0.1,"","","",93,1009803090,0,""
-220,"",1009803,100411,0.2,"",2,2,1009803091,-100,0.33
-235,"",1009803,103611,0.2,"",2,2,1009803092,200,0.33
-250,"",1009803,102011,0.2,"",2,2,1009803093,-270,0.33
"","",1009803,0.7,"","","",93,1009803094,0,""
0,0,1009803,100411,0.2,"",1,3,1009803095,lsv_surprise3_kira,lsv_surprise3_kira_loop
0,"",1009803,vo_lsv,"","","",21,1009803096,vo_lsv_0327,0
10,0,1009803,100411,0,0,1,11,1009803097,"엇, 만화책 있었어!?\n미소기도 읽고 싶어~!\n오빠, 같이 읽자!",1
"","",1009803,0,"","","",91,1009803098,"",""
1,0.2,1009803,100411,"","","",3,1009803099,lsv_idle_joy_dere,""
0,0,1009803,102011,0.2,"",1,3,1009803100,lsv_talk_guts2_joy2,lsv_talk_guts2_joy2_loop
0,"",1009803,vo_lsv,"","","",21,1009803101,vo_lsv_0328,0
10,0,1009803,102011,0,0,1,11,1009803102,"미미도 읽고 싶어~!",1
"","",1009803,0,"","","",91,1009803103,"",""
1,0.2,1009803,102011,"","","",3,1009803104,lsv_idle_guts2_joy2,""
1,0.2,1009803,103611,"","","",3,1009803105,lsv_talk_joy3_shy,""
0,"",1009803,vo_lsv,"","","",21,1009803106,vo_lsv_0329,0
10,0,1009803,103611,0,0,1,11,1009803107,"정말, 다들 하나같이…\n……저기, 저도 될까요?",1
"","",1009803,0,"","","",91,1009803108,"",""
1,0.2,1009803,103611,"","","",3,1009803109,lsv_idle_joy_shy,""
"","",1009803,1009803161,"","","",101,1009803110,"",""
0,0,1009803,100411,0.2,"",1,3,1009803111,lsv_choice,lsv_idle_normal
0,0,1009803,103611,0.2,"",1,3,1009803112,lsv_choice,lsv_idle_normal
0,0,1009803,102011,0.2,"",1,3,1009803113,lsv_choice,lsv_idle_normal
"","",1009803,0.1,"","","",93,1009803114,0,""
-220,"",1009803,100411,0.2,"",2,2,1009803115,-100,0.33
-235,"",1009803,103611,0.2,"",2,2,1009803116,200,0.33
-250,"",1009803,102011,0.2,"",2,2,1009803117,-270,0.33
"","",1009803,0.7,"","","",93,1009803118,0,""
1,0.2,1009803,102011,"","","",3,1009803119,lsv_talk_joy3_blink,""
0,"",1009803,vo_lsv,"","","",21,1009803120,vo_lsv_0330,0
10,0,1009803,102011,0,0,1,11,1009803121,"와앗, 그림책?\n미미도 읽은 적 있는\n이야기일까~?",1
"","",1009803,0,"","","",91,1009803122,"",""
1,0.2,1009803,102011,"","","",3,1009803123,lsv_idle_normal_joyR,""
0,0,1009803,103611,0.2,"",1,3,1009803124,lsv_talk_doya,lsv_talk_doya_loop
0,"",1009803,vo_lsv,"","","",21,1009803125,vo_lsv_0331,0
10,0,1009803,103611,0,0,1,11,1009803126,"그림책에는 교훈이 되는\n이야기가 많으니까요.\n분명 좋은 공부가 될 거예요.",1
"","",1009803,0,"","","",91,1009803127,"",""
1,0.2,1009803,103611,"","","",3,1009803128,lsv_idle_doya,""
0,0,1009803,100411,0.2,"",1,3,1009803129,lsv_talk_guts2,lsv_talk_guts2_loop
0,"",1009803,vo_lsv,"","","",21,1009803130,vo_lsv_0332,0
10,0,1009803,100411,0,0,1,11,1009803131,"모처럼이니, 뮤뮤에게\n읽어서 들려주자!\n누가 가장 잘하는지 경쟁이다~!",1
"","",1009803,0,"","","",91,1009803132,"",""
1,0.2,1009803,100411,"","","",3,1009803133,lsv_idle_normal,""
"","",1009803,1009803161,"","","",101,1009803134,"",""
0,0,1009803,100411,0.2,"",1,3,1009803135,lsv_choice,lsv_idle_normal_worry
0,0,1009803,103611,0.2,"",1,3,1009803136,lsv_choice,lsv_idle_normal
0,0,1009803,102011,0.2,"",1,3,1009803137,lsv_choice,lsv_idle_normal_joyR
"","",1009803,0.1,"","","",93,1009803138,0,""
-220,"",1009803,100411,0.2,"",2,2,1009803139,-100,0.33
-235,"",1009803,103611,0.2,"",2,2,1009803140,200,0.33
-250,"",1009803,102011,0.2,"",2,2,1009803141,-270,0.33
"","",1009803,0.7,"","","",93,1009803142,0,""
0,0,1009803,103611,0.2,"",1,3,1009803143,lsv_talk_doya,lsv_talk_doya_loop
0,"",1009803,vo_lsv,"","","",21,1009803144,vo_lsv_0333,0
10,0,1009803,103611,0,0,1,11,1009803145,"모처럼의 도서관이니까요.\n자신의 지식이 되는 책을 빌리는\n건 매우 좋다고 생각해요.",1
"","",1009803,0,"","","",91,1009803146,"",""
1,0.2,1009803,103611,"","","",3,1009803147,lsv_idle_surprise,""
1,0.2,1009803,102011,"","","",3,1009803148,lsv_idle_surprise,""
1,0.2,1009803,100411,"","","",3,1009803149,lsv_talk_tsun_guru,""
0,"",1009803,vo_lsv,"","","",21,1009803150,vo_lsv_0334,0
10,0,1009803,100411,0,0,1,11,1009803151,"소설…\n글자, 글자투성이인 책…!\n우으으… 으~음… 털썩.",1
"","",1009803,0,"","","",91,1009803152,"",""
0,0.2,1009803,100411,0.2,"",1,3,1009803153,lsv_gaku,lsv_gaku_loop
1,0.2,1009803,103611,"","","",3,1009803154,lsv_idle_bitter_sad,""
1,0.2,1009803,102011,"","","",3,1009803155,lsv_talk_surprise2,""
0,"",1009803,vo_lsv,"","","",21,1009803156,vo_lsv_0335,0
10,0,1009803,102011,0,0,1,11,1009803157,"미, 미소기~!\n정신 차려~!",1
"","",1009803,0,"","","",91,1009803158,"",""
1,0.2,1009803,102011,"","","",3,1009803159,lsv_idle_sad,""
"","",1009803,1009803161,"","","",101,1009803160,"",""
"","",1009803,0,"","","",91,1009803161,"",""
"","",1009803,"","","","",102,1009803162,"",""
"","",1009803,0,"","","",22,1009803163,0.2,""
"","",1009803,0.2,"","","",93,1009803164,"",""
1,0,1009803,103611,0,0,0,12,1009803165,1,0
1,0.2,1009803,103611,"","","",3,1009803166,lsv_talk_tsun_shy,""
"","",1009803,3,"","","",93,1009803167,0,""
1,0.2,1009803,103611,"","","",3,1009803168,lsv_idle_normal_bitter,""
1,0,1009803,100411,0,0,0,12,1009803169,4,0
0,0,1009803,100411,0.2,"",1,3,1009803170,lsv_surprise3_surprise,lsv_surprise3_surprise_loop
"","",1009803,3,"","","",93,1009803171,0,""
1,0.2,1009803,100411,"","","",3,1009803172,lsv_idle_sad_normal,""
1,0,1009803,102011,0,0,0,12,1009803173,10,0
1,0.2,1009803,102011,"","","",3,1009803174,lsv_talk_joy3_blink,""
"","",1009803,3,"","","",93,1009803175,0,""
1,0.2,1009803,102011,"","","",3,1009803176,lsv_idle_joy,""
"","",1009803,1009803165,"","","",101,1009803177,"",""
1,1,1009803,333,0,"",0,6,1009803178,1,1
"","",1009803,100411,"","","",4,1009803179,1,""
1,0.2,1009803,100411,"","","",3,1009803180,lsv_run,""
-220,"",1009803,100411,"","",0,2,1009803181,-750,0.8
"","",1009803,103611,"","","",4,1009803182,0,""
1,0.2,1009803,103611,"","","",3,1009803183,lsv_run,""
-235,"",1009803,103611,"","",0,2,1009803184,750,0.8
"","",1009803,102011,"","","",4,1009803185,1,""
1,0.2,1009803,102011,"","","",3,1009803186,lsv_run,""
-250,"",1009803,102011,"","",0,2,1009803187,-850,0.8
"","",1009803,0.6,"","","",93,1009803188,"",""
1,0.2,1009803,100411,0,"",0,6,1009803189,1,1
1,0.2,1009803,103611,0,"",0,6,1009803190,1,1
1,0.2,1009803,102011,0,"",0,6,1009803191,1,1
"","",1009803,0,"","","",91,1009803192,"",""
102,1.95,1009804,1,0,lsv_idle_normal,-495,1,1009804001,102011,-200
100,1.95,1009804,1,1,lsv_idle_normal,-480,1,1009804002,103611,100
101,1.95,1009804,1,1,lsv_idle_normal,-510,1,1009804003,100411,270
0,1,1009804,1,0,lsv_white_loop,0,5,1009804004,333,0
1,0,1009804,333,0,"",0,6,1009804005,1,1
1,0,1009804,102011,0,"",0,6,1009804006,1,1
1,0,1009804,103611,0,"",0,6,1009804007,1,1
1,0,1009804,100411,0,"",0,6,1009804008,1,1
"","",1009804,1,"","","",93,1009804009,0,""
1,0.8,1009804,333,0,"",0.4,6,1009804010,1,1
0,0.2,1009804,102011,0.2,"",1,3,1009804011,lsv_jump2,lsv_idle_normal
0,0.2,1009804,103611,0.2,"",1,3,1009804012,lsv_jump2,lsv_idle_normal
0,0.2,1009804,100411,0.2,"",1,3,1009804013,lsv_jump2,lsv_idle_normal
"","",1009804,0.3,"","","",93,1009804014,"",""
-235,"",1009804,102011,"","",0,2,1009804015,-200,0.75
-220,"",1009804,103611,"","",0,2,1009804016,100,0.75
-250,"",1009804,100411,"","",0,2,1009804017,270,0.75
1,0.4,1009804,102011,0,"",1,6,1009804018,1,1
1,0.4,1009804,103611,0,"",1,6,1009804019,1,1
1,0.4,1009804,100411,0,"",1,6,1009804020,1,1
0.2,0,1009804,102011,0,"","",12,1009804021,6,0
0.2,0,1009804,103611,0,"","",12,1009804022,6,0
0.2,0,1009804,100411,0,"","",12,1009804023,6,0
"","",1009804,1.2,"","","",93,1009804024,0,""
0,0,1009804,100411,0.2,"",1,3,1009804025,lsv_talk_cool_normal2,lsv_talk_cool_normal2_loop
0,"",1009804,vo_lsv,"","","",21,1009804026,vo_lsv_0421,0
10,0,1009804,100411,0,0,1,11,1009804027,"오늘 숙제는 즐거웠다~\n공부도 이런 느낌인 것들만 있으면\n좋았을 텐데.",1
"","",1009804,0,"","","",91,1009804028,"",""
1,0.2,1009804,100411,"","","",3,1009804029,lsv_idle_cool,""
1,0.2,1009804,102011,"","","",3,1009804030,lsv_talk_wish_joy,""
0,"",1009804,vo_lsv,"","","",21,1009804031,vo_lsv_0422,0
10,0,1009804,102011,0,0,1,11,1009804032,"미소기의 저금통,\n멋있었지~♪",1
"","",1009804,0,"","","",91,1009804033,"",""
1,0.2,1009804,102011,"","","",3,1009804034,lsv_idle_wish_joy,""
1,0.2,1009804,103611,"","","",3,1009804035,lsv_talk_thinking,""
0,"",1009804,vo_lsv,"","","",21,1009804036,vo_lsv_0423,0
10,0,1009804,103611,0,0,1,11,1009804037,"나는 조금 고민했어…\n지식과 지성을 표현하려고\n했는데…",1
"","",1009804,0,"","","",91,1009804038,"",""
1,0.2,1009804,103611,"","","",3,1009804039,lsv_idle_normal,""
0,0,1009804,100411,0.2,"",1,3,1009804040,lsv_talk_arm_crossed2,lsv_talk_arm_crossed_loop2
0,"",1009804,vo_lsv,"","","",21,1009804041,vo_lsv_0424,0
10,0,1009804,100411,0,0,1,11,1009804042,"그러면 공작이 아니라\n예술인데?\n쿄우카는 정말 성실하네~",1
"","",1009804,0,"","","",91,1009804043,"",""
1,0.2,1009804,100411,"","","",3,1009804044,lsv_idle_arm_crossed,""
1,0.2,1009804,102011,"","","",3,1009804045,lsv_look_talk_sad,""
0,"",1009804,vo_lsv,"","","",21,1009804046,vo_lsv_0425,0
10,0,1009804,102011,0,0,1,11,1009804047,"그러고 보니, 오빠는\n돕기만 했으니까,\n아무것도 못 만들었지?",1
"","",1009804,0,"","","",91,1009804048,"",""
1,0.2,1009804,102011,"","","",3,1009804049,lsv_look_idle_sad,""
1,0.2,1009804,103611,"","","",3,1009804050,lsv_look_idle_normal,""
1,0.2,1009804,100411,"","","",3,1009804051,lsv_talk_joy3_blink,""
0,"",1009804,vo_lsv,"","","",21,1009804052,vo_lsv_0426,0
10,0,1009804,100411,0,0,1,11,1009804053,"확실히 그러네!\n오빠라면,\n어떤 걸 만들고 싶어?",1
"","",1009804,0,"","","",91,1009804054,"",""
1,0.2,1009804,100411,"","","",3,1009804055,lsv_idle_joy,""
0,0,1009804,102011,0.2,"",1,3,1009804056,lsv_choice,lsv_look_idle_normal
0,0,1009804,103611,0.2,"",1,3,1009804057,lsv_choice,lsv_look_idle_normal
0,0,1009804,100411,0.2,"",1,3,1009804058,lsv_choice,lsv_look_idle_normal
"","",1009804,0.1,"","","",93,1009804059,0,""
-235,"",1009804,102011,0.2,"",2,2,1009804060,-452,0.33
-220,"",1009804,103611,0.2,"",2,2,1009804061,420,0.33
-250,"",1009804,100411,0.2,"",2,2,1009804062,545,0.33
1,0.2,1009804,0,"","","",22,1009804063,0,""
0,"",1009804,"쌀알에 그림을 그리고 싶어","","","",103,1009804064,1009804067,""
0,"",1009804,"커다란 장난감을 만들고 싶어","","","",103,1009804065,1009804091,""
0,"",1009804,"봉제인형을 만들고 싶어","","","",103,1009804066,1009804114,""
0,0,1009804,102011,0.2,"",1,3,1009804067,lsv_choice,lsv_idle_normal
0,0,1009804,103611,0.2,"",1,3,1009804068,lsv_choice,lsv_idle_normal
0,0,1009804,100411,0.2,"",1,3,1009804069,lsv_choice,lsv_idle_normal
"","",1009804,0.1,"","","",93,1009804070,0,""
-235,"",1009804,102011,0.2,"",2,2,1009804071,-200,0.33
-220,"",1009804,103611,0.2,"",2,2,1009804072,100,0.33
-250,"",1009804,100411,0.2,"",2,2,1009804073,270,0.33
"","",1009804,0.7,"","","",93,1009804074,0,""
1,0.2,1009804,102011,"","","",3,1009804075,lsv_talk_surprise_R2,""
0,"",1009804,vo_lsv,"","","",21,1009804076,vo_lsv_0427,0
10,0,1009804,102011,0,0,1,11,1009804077,"뭐엇, 그렇게 작게?\n오빠, 대단해~!",1
"","",1009804,0,"","","",91,1009804078,"",""
1,0.2,1009804,102011,"","","",3,1009804079,lsv_idle_normal_joyR,""
0,0,1009804,103611,0.2,"",1,3,1009804080,lsv_talk_arm_crossed_joy,lsv_talk_arm_crossed_loop_joy
0,"",1009804,vo_lsv,"","","",21,1009804081,vo_lsv_0428,0
10,0,1009804,103611,0,0,1,11,1009804082,"상당한 손재주가 있어야 하고\n집중력을 필요로 하죠…\n그야말로 장인 기술이에요.",1
"","",1009804,0,"","","",91,1009804083,"",""
1,0.2,1009804,103611,"","","",3,1009804084,lsv_idle_arm_crossed,""
1,0.2,1009804,100411,"","","",3,1009804085,lsv_talk_bitter,""
0,"",1009804,vo_lsv,"","","",21,1009804086,vo_lsv_0429,0
10,0,1009804,100411,0,0,1,11,1009804087,"생각만 해도 미소기에게는\n어려울 것 같네~\n…그러니까 응원만 할게♪",1
"","",1009804,0,"","","",91,1009804088,"",""
1,0.2,1009804,100411,"","","",3,1009804089,lsv_idle_bitter,""
"","",1009804,1009804137,"","","",101,1009804090,"",""
0,0,1009804,102011,0.2,"",1,3,1009804091,lsv_choice,lsv_idle_normal
0,0,1009804,103611,0.2,"",1,3,1009804092,lsv_choice,lsv_idle_normal
0,0,1009804,100411,0.2,"",1,3,1009804093,lsv_choice,lsv_idle_normal
"","",1009804,0.1,"","","",93,1009804094,0,""
-235,"",1009804,102011,0.2,"",2,2,1009804095,-200,0.33
-220,"",1009804,103611,0.2,"",2,2,1009804096,100,0.33
-250,"",1009804,100411,0.2,"",2,2,1009804097,270,0.33
"","",1009804,0.7,"","","",93,1009804098,0,""
0,0,1009804,100411,0.2,"",1,3,1009804099,lsv_exactly_joy_in,lsv_exactly_joy_loop
0,"",1009804,vo_lsv,"","","",21,1009804100,vo_lsv_0430,0
10,0,1009804,100411,0,0,1,11,1009804101,"그거, 좋다! 좋아!\n오빠, 뭘 좀 아네~!\n그런 거 로망이지!",1
"","",1009804,0,"","","",91,1009804102,"",""
1,0.2,1009804,100411,"","","",3,1009804103,lsv_idle_wish_joy,""
1,0.2,1009804,103611,"","","",3,1009804104,lsv_talk_thinking_anger,""
0,"",1009804,vo_lsv,"","","",21,1009804105,vo_lsv_0431,0
10,0,1009804,103611,0,0,1,11,1009804106,"미소기, 좋아할 것 같네.\n…그런데, 어느 정도로\n큰 걸까?",1
"","",1009804,0,"","","",91,1009804107,"",""
1,0.2,1009804,103611,"","","",3,1009804108,lsv_idle_thinking_anger,""
1,0.2,1009804,102011,"","","",3,1009804109,lsv_talk_memory_dere2,""
0,"",1009804,vo_lsv,"","","",21,1009804110,vo_lsv_0432,0
10,0,1009804,102011,0,0,1,11,1009804111,"으~음…\n성보다 클지도!\n멋있다~♪",1
"","",1009804,0,"","","",91,1009804112,"",""
"","",1009804,1009804137,"","","",101,1009804113,"",""
0,0,1009804,102011,0.2,"",1,3,1009804114,lsv_choice,lsv_idle_normal
0,0,1009804,103611,0.2,"",1,3,1009804115,lsv_choice,lsv_idle_normal
0,0,1009804,100411,0.2,"",1,3,1009804116,lsv_choice,lsv_idle_normal
"","",1009804,0.1,"","","",93,1009804117,0,""
-235,"",1009804,102011,0.2,"",2,2,1009804118,-200,0.33
-220,"",1009804,103611,0.2,"",2,2,1009804119,100,0.33
-250,"",1009804,100411,0.2,"",2,2,1009804120,270,0.33
"","",1009804,0.7,"","","",93,1009804121,0,""
0,0,1009804,103611,0.2,"",1,3,1009804122,lsv_talk_arm_crossed_joy,lsv_talk_arm_crossed_loop_joy
0,"",1009804,vo_lsv,"","","",21,1009804123,vo_lsv_0433,0
10,0,1009804,103611,0,0,1,11,1009804124,"……\n좋은 착안점이네요.",1
"","",1009804,0,"","","",91,1009804125,"",""
1,0.2,1009804,103611,"","","",3,1009804126,lsv_idle_arm_crossed_joy,""
0,0,1009804,100411,0.2,"",1,3,1009804127,lsv_surprise,lsv_talk_surprise
0,"",1009804,vo_lsv,"","","",21,1009804128,vo_lsv_0434,0
10,0,1009804,100411,0,0,1,11,1009804129,"어쩐지, 굉장히 납득하고 있어!?\n뭐, 봉제인형이 좋은 건\n왠지 모르게 알 것 같지만~",1
"","",1009804,0,"","","",91,1009804130,"",""
1,0.2,1009804,100411,"","","",3,1009804131,lsv_idle_surprise,""
1,0.2,1009804,102011,"","","",3,1009804132,lsv_talk_joy3,""
0,"",1009804,vo_lsv,"","","",21,1009804133,vo_lsv_0435,0
10,0,1009804,102011,0,0,1,11,1009804134,"그럼, 지금부터 다 같이\n만들어 보자~\n매우 귀여운 봉제인형♪",1
"","",1009804,0,"","","",91,1009804135,"",""
"","",1009804,1009804137,"","","",101,1009804136,"",""
"","",1009804,0,"","","",91,1009804137,"",""
"","",1009804,"","","","",102,1009804138,"",""
"","",1009804,0,"","","",22,1009804139,0.2,""
"","",1009804,0.2,"","","",93,1009804140,"",""
1,0,1009804,102011,0,0,0,12,1009804141,8,0
1,0.2,1009804,102011,"","","",3,1009804142,lsv_talk_guts2_joy_loop,""
"","",1009804,3,"","","",93,1009804143,0,""
1,0.2,1009804,102011,"","","",3,1009804144,lsv_idle_normal_joyR,""
1,0,1009804,103611,0,0,0,12,1009804145,7,0
1,0.2,1009804,103611,"","","",3,1009804146,lsv_talk_surprise_kira,""
"","",1009804,3,"","","",93,1009804147,0,""
1,0.2,1009804,103611,"","","",3,1009804148,lsv_idle_joy,""
1,0,1009804,100411,0,0,0,12,1009804149,2,0
0,0,1009804,100411,0.2,"",1,3,1009804150,lsv_talk_cool_bitter,lsv_talk_cool_bitter_loop
"","",1009804,3,"","","",93,1009804151,0,""
1,0.2,1009804,100411,"","","",3,1009804152,lsv_idle_cool,""
"","",1009804,1009804141,"","","",101,1009804153,"",""
1,1,1009804,333,0,"",0,6,1009804154,1,1
"","",1009804,102011,"","","",4,1009804155,1,""
1,0.2,1009804,102011,"","","",3,1009804156,lsv_run,""
-235,"",1009804,102011,"","",0,2,1009804157,-750,0.8
"","",1009804,103611,"","","",4,1009804158,0,""
1,0.2,1009804,103611,"","","",3,1009804159,lsv_run,""
-220,"",1009804,103611,"","",0,2,1009804160,750,0.8
"","",1009804,100411,"","","",4,1009804161,0,""
1,0.2,1009804,100411,"","","",3,1009804162,lsv_run,""
-250,"",1009804,100411,"","",0,2,1009804163,850,0.8
"","",1009804,0.6,"","","",93,1009804164,"",""
1,0.2,1009804,102011,0,"",0,6,1009804165,1,1
1,0.2,1009804,103611,0,"",0,6,1009804166,1,1
1,0.2,1009804,100411,0,"",0,6,1009804167,1,1
"","",1009804,0,"","","",91,1009804168,"",""
102,1.95,1009805,1,0,lsv_idle_normal,-235,1,1009805001,100411,-650
100,1.95,1009805,1,1,lsv_idle_normal,-220,1,1009805002,102011,650
101,1.95,1009805,1,1,lsv_idle_normal,-250,1,1009805003,103611,750
0,1,1009805,1,0,lsv_white_loop,0,5,1009805004,333,0
1,0,1009805,333,0,"",0,6,1009805005,1,1
1,0,1009805,100411,0,"",0,6,1009805006,1,1
1,0,1009805,102011,0,"",0,6,1009805007,1,1
1,0,1009805,103611,0,"",0,6,1009805008,1,1
"","",1009805,1,"","","",93,1009805009,0,""
1,0.8,1009805,333,0,"",0.4,6,1009805010,1,1
1,0.2,1009805,100411,"","","",3,1009805011,lsv_run,""
-235,"",1009805,100411,"","",0,2,1009805012,-200,1
1,0.4,1009805,100411,0,"",1,6,1009805013,1,1
1,0.2,1009805,102011,"","","",3,1009805014,lsv_walk_surprise,""
-220,"",1009805,102011,"","",0,2,1009805015,100,2
1,0.4,1009805,102011,0,"",1,6,1009805016,1,1
1,0.2,1009805,103611,"","","",3,1009805017,lsv_walk_surprise,""
-250,"",1009805,103611,"","",0,2,1009805018,270,2
1,0.4,1009805,103611,0,"",1,6,1009805019,1,1
"","",1009805,1,"","","",93,1009805020,0,""
1,0.2,1009805,100411,"","","",3,1009805021,lsv_idle_joy_normal,""
"","",1009805,1,"","","",93,1009805022,0,""
1,0.2,1009805,102011,"","","",3,1009805023,lsv_idle_normal,""
1,0.2,1009805,103611,"","","",3,1009805024,lsv_idle_normal,""
"","",1009805,0.6,"","","",93,1009805025,0,""
0,0,1009805,100411,0.2,"",1,3,1009805026,lsv_talk_guts1,lsv_talk_guts1_loop
0,"",1009805,vo_lsv,"","","",21,1009805027,vo_lsv_0521,0
10,0,1009805,100411,0,0,1,11,1009805028,"함정을 장치한 결과 발표~!\n결과는~…?",1
"","",1009805,0,"","","",91,1009805029,"",""
1,0.2,1009805,100411,"","","",3,1009805030,lsv_talk_anger_dead,""
0,"",1009805,vo_lsv,"","","",21,1009805031,vo_lsv_0522,0
10,0,1009805,100411,0,0,1,11,1009805032,"한 마리도\n못 잡았습니다!\n털썩!",1
"","",1009805,0,"","","",91,1009805033,"",""
1,0.2,1009805,100411,"","","",3,1009805034,lsv_idle_anger1,""
1,0.2,1009805,102011,"","","",3,1009805035,lsv_talk_normal_sad,""
0,"",1009805,vo_lsv,"","","",21,1009805036,vo_lsv_0523,0
10,0,1009805,102011,0,0,1,11,1009805037,"아쉽네~\n역시 함정이 적었던\n걸까?",1
"","",1009805,0,"","","",91,1009805038,"",""
1,0.2,1009805,102011,"","","",3,1009805039,lsv_idle_normal,""
1,0.2,1009805,103611,"","","",3,1009805040,lsv_talk_joy1_sad,""
0,"",1009805,vo_lsv,"","","",21,1009805041,vo_lsv_0524,0
10,0,1009805,103611,0,0,1,11,1009805042,"그보다, 장수풍뎅이를\n잡으면\n뭘 할 생각이었어?",1
"","",1009805,0,"","","",91,1009805043,"",""
1,0.2,1009805,103611,"","","",3,1009805044,lsv_idle_normal,""
0,0,1009805,100411,0.2,"",1,3,1009805045,lsv_talk_arm_crossed_anger,lsv_talk_arm_crossed_loop_anger
0,"",1009805,vo_lsv,"","","",21,1009805046,vo_lsv_0525,0
10,0,1009805,100411,0,0,1,11,1009805047,"훗훗후…!\n그건 물론!\n…생각하지 않았네~",1
"","",1009805,0,"","","",91,1009805048,"",""
1,0.2,1009805,100411,"","","",3,1009805049,lsv_idle_arm_crossed_anger,""
1,0.2,1009805,102011,"","","",3,1009805050,lsv_idle_bitter,""
1,0.2,1009805,103611,"","","",3,1009805051,lsv_talk_tsun_sad,""
0,"",1009805,vo_lsv,"","","",21,1009805052,vo_lsv_0526,0
10,0,1009805,103611,0,0,1,11,1009805053,"뭐어?\n일단은 자유 연구라고\n해서 어울려 준 건데…!",1
"","",1009805,0,"","","",91,1009805054,"",""
1,0.2,1009805,103611,"","","",3,1009805055,lsv_idle_wish_sad,""
1,0.2,1009805,100411,"","","",3,1009805056,lsv_talk_cool_bitter_loop,""
0,"",1009805,vo_lsv,"","","",21,1009805057,vo_lsv_0527,0
10,0,1009805,100411,0,0,1,11,1009805058,"아, 아하하하~\n…참고로, 오빠라면\n어떤 걸 하고 싶어?",1
"","",1009805,0,"","","",91,1009805059,"",""
1,0.2,1009805,100411,"","","",3,1009805060,lsv_idle_cool,""
0,0,1009805,100411,0.2,"",1,3,1009805061,lsv_choice,lsv_look_idle_normal
0,0,1009805,102011,0.2,"",1,3,1009805062,lsv_choice,lsv_look_idle_normal
0,0,1009805,103611,0.2,"",1,3,1009805063,lsv_choice,lsv_look_idle_normal
"","",1009805,0.1,"","","",93,1009805064,0,""
-235,"",1009805,100411,0.2,"",2,2,1009805065,-452,0.33
-220,"",1009805,102011,0.2,"",2,2,1009805066,420,0.33
-250,"",1009805,103611,0.2,"",2,2,1009805067,545,0.33
1,0.2,1009805,0,"","","",22,1009805068,0,""
0,"",1009805,"장수풍뎅이 배틀!","","","",103,1009805069,1009805072,""
0,"",1009805,"관찰 일기 쓰기","","","",103,1009805070,1009805103,""
