offset,size,softness,chara_id
0.0,1200.0,50.0,190811
0.0,1000.0,50.0,190814
0.0,1000.0,50.0,190815
0.0,1200.0,50.0,190911
30.0,800.0,50.0,190912
0.0,1200.0,50.0,191011
-30.0,690.0,60.0,191111
-30.0,750.0,60.0,191112
-30.0,750.0,60.0,191113
0.0,800.0,50.0,191199
-15.0,760.0,60.0,191311
-15.0,760.0,60.0,191312
-15.0,760.0,60.0,191314
0.0,850.0,50.0,191411
0.0,800.0,50.0,191611
0.0,800.0,50.0,191616
0.0,500.0,50.0,191618
-50.0,780.0,60.0,191711
-50.0,1150.0,150.0,191712
-275.0,1600.0,70.0,191713
0.0,800.0,50.0,191731
0.0,800.0,50.0,191732
0.0,800.0,50.0,191733
0.0,1100.0,50.0,191911
0.0,700.0,50.0,192011
0.0,550.0,70.0,192012
-30.0,580.0,70.0,192014
0.0,1500.0,50.0,192611
0.0,1500.0,50.0,192612
-26.0,1090.0,70.0,192613
-75.0,645.0,80.0,192711
-75.0,645.0,80.0,192721
-75.0,645.0,80.0,192722
-75.0,645.0,80.0,192723
-55.0,650.0,80.0,192811
-55.0,650.0,80.0,192821
-55.0,650.0,80.0,192822
-55.0,650.0,80.0,192823
-5.0,650.0,80.0,192911
-5.0,650.0,80.0,192921
-5.0,650.0,80.0,192922
-5.0,650.0,80.0,192923
0.0,700.0,70.0,193211
-35.0,465.0,50.0,193312
0.0,520.0,70.0,193412
0.0,900.0,50.0,193511
0.0,1200.0,50.0,193631
-40.0,630.0,50.0,193711
0.0,800.0,50.0,193731
0.0,800.0,50.0,193732
-75.0,640.0,50.0,193811
0.0,1500.0,50.0,193812
-75.0,640.0,50.0,193813
-55.0,570.0,50.0,193911
0.0,800.0,50.0,193912
-55.0,570.0,50.0,193915
-20.0,415.0,50.0,194011
0.0,460.0,50.0,194012
-20.0,415.0,50.0,194013
0.0,1500.0,50.0,194231
0.0,1500.0,50.0,194331
0.0,1500.0,50.0,194332
-30.0,780.0,50.0,194611
-30.0,780.0,50.0,194612
25.0,830.0,60.0,194711
25.0,830.0,60.0,194712
-35.0,740.0,50.0,194811
-35.0,740.0,50.0,194812
-50.0,770.0,70.0,194911
-50.0,770.0,70.0,194912
-50.0,770.0,70.0,194913
-50.0,770.0,70.0,194914
-50.0,770.0,70.0,194915
5.0,600.0,50.0,195011
5.0,600.0,50.0,195012
0.0,1500.0,50.0,195112
0.0,800.0,50.0,500011
0.0,800.0,50.0,500012
0.0,800.0,50.0,500013
0.0,800.0,50.0,500014
0.0,800.0,50.0,500015
0.0,800.0,50.0,500016
0.0,800.0,50.0,500017
0.0,800.0,50.0,500018
0.0,800.0,50.0,500019
0.0,800.0,50.0,500020
0.0,800.0,50.0,500021
0.0,800.0,50.0,500022
0.0,800.0,50.0,500023
0.0,800.0,50.0,500024
0.0,800.0,50.0,500025
0.0,800.0,50.0,500026
0.0,800.0,50.0,500027
0.0,800.0,50.0,500028
0.0,800.0,50.0,500029
0.0,800.0,50.0,500030
0.0,800.0,50.0,500031
0.0,800.0,50.0,500032
0.0,800.0,50.0,500033
0.0,800.0,50.0,500034
0.0,800.0,50.0,500035
0.0,800.0,50.0,500036
0.0,800.0,50.0,500037
0.0,800.0,50.0,500038
0.0,800.0,50.0,500039
0.0,800.0,50.0,500040
0.0,800.0,50.0,500041
0.0,800.0,50.0,500042
0.0,800.0,50.0,500043
0.0,800.0,50.0,500044
0.0,800.0,50.0,500045
0.0,800.0,50.0,500046
0.0,800.0,50.0,500047
0.0,800.0,50.0,500048
0.0,800.0,50.0,500049
0.0,800.0,50.0,500050
0.0,800.0,50.0,500051
0.0,800.0,50.0,500052
0.0,800.0,50.0,500053
0.0,800.0,50.0,500054
0.0,800.0,50.0,500055
0.0,800.0,50.0,500056
0.0,800.0,50.0,500057
0.0,800.0,50.0,500058
0.0,800.0,50.0,500059
0.0,800.0,50.0,500060
0.0,800.0,50.0,500061
0.0,800.0,50.0,500062
0.0,800.0,50.0,500063
0.0,800.0,50.0,500064
0.0,800.0,50.0,500065
0.0,800.0,50.0,500066
0.0,800.0,50.0,500067
0.0,800.0,50.0,500068
0.0,800.0,50.0,500069
0.0,800.0,50.0,500070
0.0,800.0,50.0,500071
0.0,800.0,50.0,500072
0.0,800.0,50.0,500073
0.0,800.0,50.0,500074
0.0,800.0,50.0,500075
0.0,800.0,50.0,500076
0.0,800.0,50.0,500077
0.0,800.0,50.0,500078
0.0,800.0,50.0,500079
0.0,800.0,50.0,500080
0.0,800.0,50.0,500081
