event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
10068,116701,5068001,0,10068021,15,"2022/06/30 15:00:00",1,1003,"2022/07/14 14:59:59",5068431,0
10069,113001,0,0,10069001,113001,"2022/07/18 15:00:00",0,1004,"2022/07/25 14:59:59",5042401,0
10069,112901,0,1,10069002,1006903,"2022/07/18 15:00:00",0,1002,"2022/07/25 14:59:59",5042402,0
10069,106701,0,0,10069003,10,"2022/07/18 15:00:00",0,1001,"2022/07/25 14:59:59",5042403,0
10069,900103,0,0,10069004,20,"2022/07/18 15:00:00",0,1001,"2022/07/25 14:59:59",5042404,0
10069,112901,0,0,10069005,30,"2022/07/18 15:00:00",0,1001,"2022/07/25 14:59:59",5042405,0
10069,101101,0,0,10069006,2,"2022/07/18 15:00:00",0,1003,"2022/07/25 14:59:59",5042426,0
10069,112901,5042001,0,10069007,2,"2022/07/18 15:00:00",1,1003,"2022/07/25 14:59:59",5042406,0
10069,105501,0,0,10069008,4,"2022/07/18 15:00:00",0,1003,"2022/07/25 14:59:59",5042427,0
10069,113001,5042001,0,10069009,4,"2022/07/18 15:00:00",1,1003,"2022/07/25 14:59:59",5042407,0
10069,100101,0,0,10069010,6,"2022/07/18 15:00:00",0,1003,"2022/07/25 14:59:59",5042428,0
10069,900103,5042001,0,10069011,6,"2022/07/18 15:00:00",1,1003,"2022/07/25 14:59:59",5042408,0
10069,101101,0,0,10069012,8,"2022/07/18 15:00:00",0,1003,"2022/07/25 14:59:59",5042431,0
10069,112901,5042001,0,10069013,8,"2022/07/18 15:00:00",1,1003,"2022/07/25 14:59:59",5042411,0
10070,104901,0,1,10070001,1007003,"2022/07/29 15:00:00",0,1002,"2022/08/12 14:59:59",5070402,0
10070,117101,5070001,1,10070002,1007003,"2022/07/29 15:00:00",1,1002,"2022/08/12 14:59:59",5070422,0
10070,117101,5070004,1,10070003,1007003,"2022/07/29 15:00:00",1,1002,"2022/08/12 14:59:59",5070442,0
10070,117101,5070005,1,10070004,1007003,"2022/07/29 15:00:00",1,1002,"2022/08/12 14:59:59",5070422,0
10070,104901,0,0,10070005,10,"2022/07/29 15:00:00",0,1001,"2022/08/12 14:59:59",5070403,0
10070,117101,5070001,0,10070006,10,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070423,0
10070,117101,5070004,0,10070007,10,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070443,0
10070,117101,5070005,0,10070008,10,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070423,0
10070,102701,0,0,10070009,20,"2022/07/29 15:00:00",0,1001,"2022/08/12 14:59:59",5070404,0
10070,117001,5070001,0,10070010,20,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070424,0
10070,117001,5070004,0,10070011,20,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070444,0
10070,117001,5070005,0,10070012,20,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070424,0
10070,104901,0,0,10070013,30,"2022/07/29 15:00:00",0,1001,"2022/08/12 14:59:59",5070405,0
10070,117101,5070001,0,10070014,30,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070425,0
10070,117101,5070004,0,10070015,30,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070445,0
10070,117101,5070005,0,10070016,30,"2022/07/29 15:00:00",1,1001,"2022/08/12 14:59:59",5070425,0
10070,104901,0,0,10070017,2,"2022/07/29 15:00:00",0,1003,"2022/08/12 14:59:59",5070406,0
10070,117101,5070001,0,10070018,2,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070426,0
10070,117101,5070004,0,10070019,2,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070446,0
10070,117101,5070005,0,10070020,2,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070426,0
10070,102701,0,0,10070021,4,"2022/07/29 15:00:00",0,1003,"2022/08/12 14:59:59",5070407,0
10070,117001,5070001,0,10070022,4,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070427,0
10070,117001,5070004,0,10070023,4,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070447,0
10070,117001,5070005,0,10070024,4,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070427,0
10070,104901,0,0,10070025,7,"2022/07/29 15:00:00",0,1003,"2022/08/12 14:59:59",5070408,0
10070,117101,5070001,0,10070026,7,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070428,0
10070,117101,5070004,0,10070027,7,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070448,0
10070,117101,5070005,0,10070028,7,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070428,0
10070,102701,0,0,10070029,10,"2022/07/29 15:00:00",0,1003,"2022/08/12 14:59:59",5070409,0
10070,117001,5070001,0,10070030,10,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070429,0
10070,117001,5070004,0,10070031,10,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070449,0
10070,117001,5070005,0,10070032,10,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070429,0
10070,102701,0,0,10070033,13,"2022/07/29 15:00:00",0,1003,"2022/08/12 14:59:59",5070410,0
10070,117001,5070001,0,10070034,13,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070430,0
10070,117001,5070004,0,10070035,13,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070450,0
10070,117001,5070005,0,10070036,13,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070430,0
10070,102701,0,0,10070037,15,"2022/07/29 15:00:00",0,1003,"2022/08/12 14:59:59",5070411,0
10070,117001,5070001,0,10070038,15,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070431,0
10070,117001,5070004,0,10070039,15,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070451,0
10070,117001,5070005,0,10070040,15,"2022/07/29 15:00:00",1,1003,"2022/08/12 14:59:59",5070431,0
10071,113201,0,0,10071001,113201,"2022/08/17 15:00:00",0,1004,"2022/08/24 14:59:59",5044401,0
10071,100901,0,1,10071002,1007103,"2022/08/17 15:00:00",0,1002,"2022/08/24 14:59:59",5044422,0
10071,100901,0,0,10071003,10,"2022/08/17 15:00:00",0,1001,"2022/08/24 14:59:59",5044423,0
10071,101301,0,0,10071004,20,"2022/08/17 15:00:00",0,1001,"2022/08/24 14:59:59",5044424,0
10071,105601,0,0,10071005,30,"2022/08/17 15:00:00",0,1001,"2022/08/24 14:59:59",5044425,0
10071,105601,0,0,10071006,2,"2022/08/17 15:00:00",0,1003,"2022/08/24 14:59:59",5044426,0
10071,100901,0,0,10071007,3,"2022/08/17 15:00:00",0,1003,"2022/08/24 14:59:59",5044427,0
10071,101301,0,0,10071008,4,"2022/08/17 15:00:00",0,1003,"2022/08/24 14:59:59",5044428,0
10071,105601,0,0,10071009,5,"2022/08/17 15:00:00",0,1003,"2022/08/24 14:59:59",5044429,0
10071,101301,0,0,10071010,6,"2022/08/17 15:00:00",0,1003,"2022/08/24 14:59:59",5044430,0
10071,105601,0,0,10071011,8,"2022/08/17 15:00:00",0,1003,"2022/08/24 14:59:59",5044431,0
10071,113101,5044001,0,10071012,2,"2022/08/17 15:00:00",1,1003,"2022/08/24 14:59:59",5044406,0
10071,113201,5044001,0,10071013,3,"2022/08/17 15:00:00",1,1003,"2022/08/24 14:59:59",5044407,0
10071,113301,5044001,0,10071014,4,"2022/08/17 15:00:00",1,1003,"2022/08/24 14:59:59",5044408,0
10071,113101,5044001,0,10071015,5,"2022/08/17 15:00:00",1,1003,"2022/08/24 14:59:59",5044409,0
10071,113301,5044001,0,10071016,6,"2022/08/17 15:00:00",1,1003,"2022/08/24 14:59:59",5044410,0
10071,113101,5044001,0,10071017,8,"2022/08/17 15:00:00",1,1003,"2022/08/24 14:59:59",5044411,0
10071,113201,5044001,1,10071018,1007103,"2022/08/17 15:00:00",1,1002,"2022/08/24 14:59:59",5044402,0
10071,113201,5044001,0,10071019,10,"2022/08/17 15:00:00",1,1001,"2022/08/24 14:59:59",5044403,0
10071,113301,5044001,0,10071020,20,"2022/08/17 15:00:00",1,1001,"2022/08/24 14:59:59",5044404,0
10071,113101,5044001,0,10071021,30,"2022/08/17 15:00:00",1,1001,"2022/08/24 14:59:59",5044405,0
10072,117401,0,0,10072001,117401,"2022/08/29 15:00:00",0,1004,"2022/09/12 14:59:59",5072401,0
10072,117201,0,1,10072002,1007203,"2022/08/29 15:00:00",0,1002,"2022/09/12 14:59:59",5072402,0
10072,117201,0,0,10072003,10,"2022/08/29 15:00:00",0,1001,"2022/09/12 14:59:59",5072403,0
10072,117401,0,0,10072004,20,"2022/08/29 15:00:00",0,1001,"2022/09/12 14:59:59",5072404,0
10072,117301,0,0,10072005,30,"2022/08/29 15:00:00",0,1001,"2022/09/12 14:59:59",5072405,0
10072,117201,0,0,10072006,2,"2022/08/29 15:00:00",0,1003,"2022/09/12 14:59:59",5072406,0
10072,117301,0,0,10072007,4,"2022/08/29 15:00:00",0,1003,"2022/09/12 14:59:59",5072407,0
10072,117401,0,0,10072008,7,"2022/08/29 15:00:00",0,1003,"2022/09/12 14:59:59",5072408,0
10072,117301,0,0,10072009,10,"2022/08/29 15:00:00",0,1003,"2022/09/12 14:59:59",5072409,0
10072,117201,0,0,10072010,13,"2022/08/29 15:00:00",0,1003,"2022/09/12 14:59:59",5072410,0
10072,117201,0,0,10072011,15,"2022/08/29 15:00:00",0,1003,"2022/09/12 14:59:59",5072411,0
10072,117201,5072004,1,10072013,1007203,"2022/08/29 15:00:00",1,1002,"2022/09/12 14:59:59",5072422,0
10072,117201,5072004,0,10072014,10,"2022/08/29 15:00:00",1,1001,"2022/09/12 14:59:59",5072423,0
10072,117401,5072004,0,10072015,20,"2022/08/29 15:00:00",1,1001,"2022/09/12 14:59:59",5072424,0
10072,117301,5072004,0,10072016,30,"2022/08/29 15:00:00",1,1001,"2022/09/12 14:59:59",5072425,0
10072,117201,5072004,0,10072017,2,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072426,0
10072,117301,5072004,0,10072018,4,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072427,0
10072,117401,5072004,0,10072019,7,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072428,0
10072,117301,5072004,0,10072020,10,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072429,0
10072,117201,5072004,0,10072021,13,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072430,0
10072,117201,5072004,0,10072022,15,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072431,0
10072,117201,5072006,1,10072023,1007203,"2022/08/29 15:00:00",1,1002,"2022/09/12 14:59:59",5072442,0
10072,117201,5072006,0,10072024,10,"2022/08/29 15:00:00",1,1001,"2022/09/12 14:59:59",5072443,0
10072,117401,5072006,0,10072025,20,"2022/08/29 15:00:00",1,1001,"2022/09/12 14:59:59",5072444,0
10072,117301,5072006,0,10072026,30,"2022/08/29 15:00:00",1,1001,"2022/09/12 14:59:59",5072445,0
10072,117201,5072006,0,10072027,2,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072446,0
10072,117301,5072006,0,10072028,4,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072447,0
10072,117401,5072006,0,10072029,7,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072448,0
10072,117301,5072006,0,10072030,10,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072449,0
10072,117201,5072006,0,10072031,13,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072450,0
10072,117201,5072006,0,10072032,15,"2022/08/29 15:00:00",1,1003,"2022/09/12 14:59:59",5072451,0
10073,113501,0,0,10073001,113501,"2022/09/17 15:00:00",0,1004,"2022/09/24 14:59:59",5046401,0
10073,101501,0,1,10073002,1007303,"2022/09/17 15:00:00",0,1002,"2022/09/24 14:59:59",5046412,0
10073,101201,0,0,10073003,10,"2022/09/17 15:00:00",0,1001,"2022/09/24 14:59:59",5046413,0
10073,101501,0,0,10073004,20,"2022/09/17 15:00:00",0,1001,"2022/09/24 14:59:59",5046414,0
10073,101501,0,0,10073005,30,"2022/09/17 15:00:00",0,1001,"2022/09/24 14:59:59",5046415,0
10073,101501,0,0,10073006,2,"2022/09/17 15:00:00",0,1003,"2022/09/24 14:59:59",5046406,0
10073,101201,0,0,10073007,3,"2022/09/17 15:00:00",0,1003,"2022/09/24 14:59:59",5046407,0
10073,101501,0,0,10073008,4,"2022/09/17 15:00:00",0,1003,"2022/09/24 14:59:59",5046408,0
10073,101201,0,0,10073009,5,"2022/09/17 15:00:00",0,1003,"2022/09/24 14:59:59",5046409,0
10073,101501,0,0,10073010,6,"2022/09/17 15:00:00",0,1003,"2022/09/24 14:59:59",5046410,0
10073,101501,0,0,10073011,8,"2022/09/17 15:00:00",0,1003,"2022/09/24 14:59:59",5046411,0
10073,113501,5046001,0,10073012,2,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046426,0
10073,113501,5046001,0,10073013,4,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046428,0
10073,113501,5046001,0,10073014,6,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046430,0
10073,113501,5046001,0,10073015,8,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046431,0
10073,113501,5046002,0,10073016,2,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046446,0
10073,113401,5046002,0,10073017,3,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046447,0
10073,113501,5046002,0,10073018,4,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046448,0
10073,113401,5046002,0,10073019,5,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046449,0
10073,113501,5046002,0,10073020,6,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046450,0
10073,113501,5046002,0,10073021,8,"2022/09/17 15:00:00",1,1003,"2022/09/24 14:59:59",5046451,0
10073,113501,5046001,1,10073022,1007303,"2022/09/17 15:00:00",1,1002,"2022/09/24 14:59:59",5046422,0
10073,101201,5046001,0,10073023,10,"2022/09/17 15:00:00",1,1001,"2022/09/24 14:59:59",5046423,0
10073,113501,5046001,0,10073024,20,"2022/09/17 15:00:00",1,1001,"2022/09/24 14:59:59",5046424,0
10073,113501,5046001,0,10073025,30,"2022/09/17 15:00:00",1,1001,"2022/09/24 14:59:59",5046425,0
10073,113501,5046002,1,10073026,1007303,"2022/09/17 15:00:00",1,1002,"2022/09/24 14:59:59",5046402,0
10073,113401,5046002,0,10073027,10,"2022/09/17 15:00:00",1,1001,"2022/09/24 14:59:59",5046403,0
10073,113501,5046002,0,10073028,20,"2022/09/17 15:00:00",1,1001,"2022/09/24 14:59:59",5046404,0
10073,113501,5046002,0,10073029,30,"2022/09/17 15:00:00",1,1001,"2022/09/24 14:59:59",5046405,0
10074,105101,0,1,10074001,1007403,"2022/09/29 15:00:00",0,1002,"2022/10/13 14:59:59",5074402,0
10074,105101,0,0,10074002,10,"2022/09/29 15:00:00",0,1001,"2022/10/13 14:59:59",5074403,0
10074,100801,0,0,10074003,20,"2022/09/29 15:00:00",0,1001,"2022/10/13 14:59:59",5074404,0
10074,105101,0,0,10074004,30,"2022/09/29 15:00:00",0,1001,"2022/10/13 14:59:59",5074405,0
10074,105101,0,0,10074005,2,"2022/09/29 15:00:00",0,1003,"2022/10/13 14:59:59",5074406,0
10074,105101,0,0,10074007,7,"2022/09/29 15:00:00",0,1003,"2022/10/13 14:59:59",5074408,0
10074,105101,0,0,10074009,13,"2022/09/29 15:00:00",0,1003,"2022/10/13 14:59:59",5074410,0
10074,105101,0,0,10074010,15,"2022/09/29 15:00:00",0,1003,"2022/10/13 14:59:59",5074411,0
10074,117501,5074001,1,10074011,1007403,"2022/09/29 15:00:00",1,1002,"2022/10/13 14:59:59",5074422,0
10074,117501,5074001,0,10074012,10,"2022/09/29 15:00:00",1,1001,"2022/10/13 14:59:59",5074423,0
10074,100801,5074001,0,10074013,20,"2022/09/29 15:00:00",1,1001,"2022/10/13 14:59:59",5074424,0
10074,117501,5074001,0,10074014,30,"2022/09/29 15:00:00",1,1001,"2022/10/13 14:59:59",5074425,0
10074,117501,5074001,0,10074015,2,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074426,0
10074,100801,5074002,0,10074016,4,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074427,0
10074,117501,5074001,0,10074017,7,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074428,0
10074,100801,5074002,0,10074018,10,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074429,0
10074,117501,5074001,0,10074019,13,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074430,0
10074,117501,5074001,0,10074020,15,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074431,0
10074,117501,5074003,1,10074021,1007403,"2022/09/29 15:00:00",1,1002,"2022/10/13 14:59:59",5074442,0
10074,117601,5074003,0,10074022,20,"2022/09/29 15:00:00",1,1001,"2022/10/13 14:59:59",5074444,0
10074,117601,5074003,0,10074023,4,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074447,0
10074,117601,5074003,0,10074024,10,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074449,0
10074,117501,5074003,0,10074025,15,"2022/09/29 15:00:00",1,1003,"2022/10/13 14:59:59",5074451,0
10075,100601,0,1,10075001,1007503,"2022/10/17 15:00:00",0,1002,"2022/10/24 14:59:59",5048422,0
10075,113701,5048001,1,10075002,1007503,"2022/10/17 15:00:00",1,1002,"2022/10/24 14:59:59",5048402,0
10075,113801,0,0,10075003,10,"2022/10/17 15:00:00",0,1001,"2022/10/24 14:59:59",5048403,0
10075,100601,0,0,10075004,20,"2022/10/17 15:00:00",0,1001,"2022/10/24 14:59:59",5048424,0
10075,113701,5048001,0,10075005,20,"2022/10/17 15:00:00",1,1001,"2022/10/24 14:59:59",5048404,0
10075,100601,0,0,10075006,30,"2022/10/17 15:00:00",0,1001,"2022/10/24 14:59:59",5048425,0
10075,113701,5048001,0,10075007,30,"2022/10/17 15:00:00",1,1001,"2022/10/24 14:59:59",5048405,0
10075,113801,0,0,10075008,2,"2022/10/17 15:00:00",0,1003,"2022/10/24 14:59:59",5048406,0
10075,100601,0,0,10075009,3,"2022/10/17 15:00:00",0,1003,"2022/10/24 14:59:59",5048427,0
10075,113701,5048001,0,10075010,3,"2022/10/17 15:00:00",1,1003,"2022/10/24 14:59:59",5048407,0
10075,113801,0,0,10075011,4,"2022/10/17 15:00:00",0,1003,"2022/10/24 14:59:59",5048408,0
10075,113801,0,0,10075012,5,"2022/10/17 15:00:00",0,1003,"2022/10/24 14:59:59",5048409,0
10075,100601,0,0,10075013,6,"2022/10/17 15:00:00",0,1003,"2022/10/24 14:59:59",5048430,0
10075,113701,5048001,0,10075014,6,"2022/10/17 15:00:00",1,1003,"2022/10/24 14:59:59",5048410,0
10075,113801,0,0,10075015,8,"2022/10/17 15:00:00",0,1003,"2022/10/24 14:59:59",5048411,0
10076,117801,0,0,10076001,117801,"2022/10/31 15:00:00",0,1004,"2022/11/14 14:59:59",5076401,0
10076,101701,0,1,10076002,1007603,"2022/10/31 15:00:00",0,1002,"2022/11/14 14:59:59",5076402,0
10076,103001,0,0,10076003,10,"2022/10/31 15:00:00",0,1001,"2022/11/14 14:59:59",5076403,0
10076,101601,0,0,10076004,20,"2022/10/31 15:00:00",0,1001,"2022/11/14 14:59:59",5076404,0
10076,101701,0,0,10076005,30,"2022/10/31 15:00:00",0,1001,"2022/11/14 14:59:59",5076405,0
10076,101701,0,0,10076006,2,"2022/10/31 15:00:00",0,1003,"2022/11/14 14:59:59",5076406,0
10076,103001,0,0,10076007,4,"2022/10/31 15:00:00",0,1003,"2022/11/14 14:59:59",5076407,0
10076,101701,0,0,10076008,7,"2022/10/31 15:00:00",0,1003,"2022/11/14 14:59:59",5076408,0
10076,101701,0,0,10076010,13,"2022/10/31 15:00:00",0,1003,"2022/11/14 14:59:59",5076410,0
10076,101701,0,0,10076011,15,"2022/10/31 15:00:00",0,1003,"2022/11/14 14:59:59",5076411,0
10076,117701,5076002,1,10076012,1007603,"2022/10/31 15:00:00",1,1002,"2022/11/14 14:59:59",5076422,0
10076,117801,5076002,0,10076013,10,"2022/10/31 15:00:00",1,1001,"2022/11/14 14:59:59",5076423,0
10076,117901,5076002,0,10076014,20,"2022/10/31 15:00:00",1,1001,"2022/11/14 14:59:59",5076424,0
10076,117701,5076002,0,10076015,30,"2022/10/31 15:00:00",1,1001,"2022/11/14 14:59:59",5076425,0
10076,117701,5076002,0,10076016,2,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076426,0
10076,117801,5076002,0,10076017,4,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076427,0
10076,117701,5076002,0,10076018,7,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076428,0
10076,117901,5076002,0,10076019,10,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076429,0
10076,117701,5076002,0,10076020,13,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076430,0
10076,117701,5076002,0,10076021,15,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076431,0
10076,117701,5076005,1,10076022,1007603,"2022/10/31 15:00:00",1,1002,"2022/11/14 14:59:59",5076442,0
10076,117801,5076005,0,10076023,10,"2022/10/31 15:00:00",1,1001,"2022/11/14 14:59:59",5076443,0
10076,117901,5076005,0,10076024,20,"2022/10/31 15:00:00",1,1001,"2022/11/14 14:59:59",5076444,0
10076,117701,5076005,0,10076025,30,"2022/10/31 15:00:00",1,1001,"2022/11/14 14:59:59",5076445,0
10076,117701,5076005,0,10076026,2,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076446,0
10076,117801,5076005,0,10076027,4,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076447,0
10076,117701,5076005,0,10076028,7,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076448,0
10076,117901,5076005,0,10076029,10,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076449,0
10076,117701,5076005,0,10076030,13,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076450,0
10076,117701,5076005,0,10076031,15,"2022/10/31 15:00:00",1,1003,"2022/11/14 14:59:59",5076451,0
10077,114101,0,0,10077001,114101,"2022/11/17 15:00:00",0,1004,"2022/11/24 14:59:59",5050401,0
10077,100501,0,1,10077002,1007703,"2022/11/17 15:00:00",0,1002,"2022/11/24 14:59:59",5050422,0
10077,100501,0,0,10077003,10,"2022/11/17 15:00:00",0,1001,"2022/11/24 14:59:59",5050423,0
10077,105401,0,0,10077004,20,"2022/11/17 15:00:00",0,1001,"2022/11/24 14:59:59",5050424,0
10077,100301,0,0,10077005,30,"2022/11/17 15:00:00",0,1001,"2022/11/24 14:59:59",5050425,0
10077,105401,0,0,10077006,2,"2022/11/17 15:00:00",0,1003,"2022/11/24 14:59:59",5050426,0
10077,100301,0,0,10077007,3,"2022/11/17 15:00:00",0,1003,"2022/11/24 14:59:59",5050427,0
10077,100501,0,0,10077008,4,"2022/11/17 15:00:00",0,1003,"2022/11/24 14:59:59",5050428,0
10077,105401,0,0,10077009,5,"2022/11/17 15:00:00",0,1003,"2022/11/24 14:59:59",5050429,0
10077,100301,0,0,10077010,6,"2022/11/17 15:00:00",0,1003,"2022/11/24 14:59:59",5050430,0
10077,105401,0,0,10077011,8,"2022/11/17 15:00:00",0,1003,"2022/11/24 14:59:59",5050431,0
10077,114101,5050001,1,10077012,1007703,"2022/11/17 15:00:00",1,1002,"2022/11/24 14:59:59",5050402,0
10077,114101,5050001,0,10077013,10,"2022/11/17 15:00:00",1,1001,"2022/11/24 14:59:59",5050403,0
10077,113901,5050001,0,10077014,20,"2022/11/17 15:00:00",1,1001,"2022/11/24 14:59:59",5050404,0
10077,114001,5050001,0,10077015,30,"2022/11/17 15:00:00",1,1001,"2022/11/24 14:59:59",5050405,0
10077,113901,5050001,0,10077016,2,"2022/11/17 15:00:00",1,1003,"2022/11/24 14:59:59",5050406,0
10077,114001,5050001,0,10077017,3,"2022/11/17 15:00:00",1,1003,"2022/11/24 14:59:59",5050407,0
10077,114101,5050001,0,10077018,4,"2022/11/17 15:00:00",1,1003,"2022/11/24 14:59:59",5050408,0
10077,113901,5050001,0,10077019,5,"2022/11/17 15:00:00",1,1003,"2022/11/24 14:59:59",5050409,0
10077,114001,5050001,0,10077020,6,"2022/11/17 15:00:00",1,1003,"2022/11/24 14:59:59",5050410,0
10077,113901,5050001,0,10077021,8,"2022/11/17 15:00:00",1,1003,"2022/11/24 14:59:59",5050411,0
10078,120101,0,0,10078001,10,"2022/12/01 15:00:00",0,1001,"2022/12/15 14:59:59",5078403,0
10078,120201,0,0,10078002,20,"2022/12/01 15:00:00",0,1001,"2022/12/15 14:59:59",5078404,0
10078,120101,0,0,10078004,2,"2022/12/01 15:00:00",0,1003,"2022/12/15 14:59:59",5078406,0
10078,120201,5078002,0,10078005,4,"2022/12/01 15:00:00",0,1003,"2022/12/15 14:59:59",5078407,0
10078,120101,5078004,0,10078006,10,"2022/12/01 15:00:00",1,1001,"2022/12/15 14:59:59",5078423,0
10078,120201,5078004,0,10078007,20,"2022/12/01 15:00:00",1,1001,"2022/12/15 14:59:59",5078424,0
10078,120301,0,0,10078008,30,"2022/12/01 15:00:00",0,1001,"2022/12/15 14:59:59",5078425,0
10078,120101,5078004,0,10078009,2,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078426,0
10078,120201,5078004,0,10078010,4,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078427,0
10078,120301,5078004,0,10078011,7,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078428,0
10078,119001,0,1,10078012,1007803,"2022/12/01 15:00:00",0,1002,"2022/12/15 14:59:59",5078442,0
10078,119001,5078006,0,10078013,10,"2022/12/01 15:00:00",1,1001,"2022/12/15 14:59:59",5078443,0
10078,119101,5078006,0,10078014,20,"2022/12/01 15:00:00",1,1001,"2022/12/15 14:59:59",5078444,0
10078,120001,5078006,0,10078015,30,"2022/12/01 15:00:00",1,1001,"2022/12/15 14:59:59",5078445,0
10078,119001,5078006,0,10078016,2,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078446,0
10078,119101,5078006,0,10078017,4,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078447,0
10078,120001,5078006,0,10078018,7,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078448,0
10078,119001,5078006,0,10078019,10,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078449,0
10078,119101,5078006,0,10078020,13,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078450,0
10078,119001,5078006,0,10078021,15,"2022/12/01 15:00:00",1,1003,"2022/12/15 14:59:59",5078451,0
10079,114201,0,1,10079001,1007903,"2022/12/17 15:00:00",0,1002,"2022/12/24 14:59:59",5052422,0
10079,114201,0,0,10079002,10,"2022/12/17 15:00:00",0,1001,"2022/12/24 14:59:59",5052403,0
10079,103701,0,0,10079003,20,"2022/12/17 15:00:00",0,1001,"2022/12/24 14:59:59",5052424,0
