condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
0,"2022/01/22 14:59:59",111601,0,0,0,111601,"2022/01/15 15:00:00",10055,5029401,1004,10055001
0,"2022/01/22 14:59:59",111501,0,0,1,1005503,"2022/01/15 15:00:00",10055,5029402,1002,10055002
0,"2022/01/22 14:59:59",111601,0,0,0,10,"2022/01/15 15:00:00",10055,5029403,1001,10055003
0,"2022/01/22 14:59:59",111701,0,0,0,20,"2022/01/15 15:00:00",10055,5029404,1001,10055004
0,"2022/01/22 14:59:59",111501,0,0,0,30,"2022/01/15 15:00:00",10055,5029405,1001,10055005
0,"2022/01/22 14:59:59",111501,0,0,0,2,"2022/01/15 15:00:00",10055,5029406,1003,10055006
0,"2022/01/22 14:59:59",111701,0,0,0,3,"2022/01/15 15:00:00",10055,5029407,1003,10055007
0,"2022/01/22 14:59:59",111601,0,0,0,4,"2022/01/15 15:00:00",10055,5029408,1003,10055008
0,"2022/01/22 14:59:59",111701,0,0,0,5,"2022/01/15 15:00:00",10055,5029409,1003,10055009
0,"2022/01/22 14:59:59",111501,0,0,0,6,"2022/01/15 15:00:00",10055,5029410,1003,10055010
0,"2022/01/22 14:59:59",111501,0,0,0,8,"2022/01/15 15:00:00",10055,5029411,1003,10055011
0,"2022/02/11 14:59:59",114701,0,0,0,114701,"2022/01/28 15:00:00",10056,5056401,1004,10056001
0,"2022/02/11 14:59:59",105801,0,0,1,1005603,"2022/01/28 15:00:00",10056,5056402,1002,10056002
5056001,"2022/02/11 14:59:59",111801,0,1,1,1005603,"2022/01/28 15:00:00",10056,5056422,1002,10056003
0,"2022/02/11 14:59:59",106001,0,0,0,10,"2022/01/28 15:00:00",10056,5056403,1001,10056004
5056001,"2022/02/11 14:59:59",112001,0,1,0,10,"2022/01/28 15:00:00",10056,5056423,1001,10056005
0,"2022/02/11 14:59:59",105901,0,0,0,20,"2022/01/28 15:00:00",10056,5056404,1001,10056006
5056001,"2022/02/11 14:59:59",111901,0,1,0,20,"2022/01/28 15:00:00",10056,5056424,1001,10056007
0,"2022/02/11 14:59:59",105801,0,0,0,30,"2022/01/28 15:00:00",10056,5056405,1001,10056008
5056001,"2022/02/11 14:59:59",111801,0,1,0,30,"2022/01/28 15:00:00",10056,5056425,1001,10056009
0,"2022/02/11 14:59:59",105801,0,0,0,2,"2022/01/28 15:00:00",10056,5056406,1003,10056010
5056001,"2022/02/11 14:59:59",111801,0,1,0,2,"2022/01/28 15:00:00",10056,5056426,1003,10056011
0,"2022/02/11 14:59:59",106001,0,0,0,4,"2022/01/28 15:00:00",10056,5056407,1003,10056012
5056001,"2022/02/11 14:59:59",112001,0,1,0,4,"2022/01/28 15:00:00",10056,5056427,1003,10056013
0,"2022/02/11 14:59:59",105901,0,0,0,7,"2022/01/28 15:00:00",10056,5056408,1003,10056014
5056001,"2022/02/11 14:59:59",111901,0,1,0,7,"2022/01/28 15:00:00",10056,5056428,1003,10056015
0,"2022/02/11 14:59:59",106101,0,0,0,10,"2022/01/28 15:00:00",10056,5056409,1003,10056016
5056001,"2022/02/11 14:59:59",114701,0,1,0,10,"2022/01/28 15:00:00",10056,5056429,1003,10056017
0,"2022/02/11 14:59:59",107001,0,0,0,13,"2022/01/28 15:00:00",10056,5056410,1003,10056018
5056001,"2022/02/11 14:59:59",115001,0,1,0,13,"2022/01/28 15:00:00",10056,5056430,1003,10056019
0,"2022/02/11 14:59:59",105801,0,0,0,15,"2022/01/28 15:00:00",10056,5056411,1003,10056020
5056001,"2022/02/11 14:59:59",111801,0,1,0,15,"2022/01/28 15:00:00",10056,5056431,1003,10056021
0,"2022/02/21 14:59:59",112101,0,0,0,112101,"2022/02/14 15:00:00",10057,5031401,1004,10057001
0,"2022/02/21 14:59:59",112001,0,0,1,1005703,"2022/02/14 15:00:00",10057,5031402,1002,10057002
0,"2022/02/21 14:59:59",111901,0,0,0,10,"2022/02/14 15:00:00",10057,5031403,1001,10057003
0,"2022/02/21 14:59:59",112001,0,0,0,20,"2022/02/14 15:00:00",10057,5031404,1001,10057004
0,"2022/02/21 14:59:59",111801,0,0,0,30,"2022/02/14 15:00:00",10057,5031405,1001,10057005
0,"2022/02/21 14:59:59",111801,0,0,0,2,"2022/02/14 15:00:00",10057,5031406,1003,10057006
0,"2022/02/21 14:59:59",112001,0,0,0,3,"2022/02/14 15:00:00",10057,5031407,1003,10057007
0,"2022/02/21 14:59:59",111901,0,0,0,4,"2022/02/14 15:00:00",10057,5031408,1003,10057008
0,"2022/02/21 14:59:59",112101,0,0,0,5,"2022/02/14 15:00:00",10057,5031409,1003,10057009
0,"2022/02/21 14:59:59",112101,0,0,0,6,"2022/02/14 15:00:00",10057,5031410,1003,10057010
0,"2022/02/21 14:59:59",112101,0,0,0,8,"2022/02/14 15:00:00",10057,5031411,1003,10057011
0,"2022/03/20 14:59:59",115601,0,0,0,115601,"2022/02/28 15:00:00",10058,5058401,1004,10058001
0,"2022/03/20 14:59:59",106001,0,0,1,1005803,"2022/02/28 15:00:00",10058,5058402,1002,10058002
0,"2022/03/20 14:59:59",105801,0,0,0,10,"2022/02/28 15:00:00",10058,5058403,1001,10058003
0,"2022/03/20 14:59:59",106001,0,0,0,20,"2022/02/28 15:00:00",10058,5058404,1001,10058004
0,"2022/03/20 14:59:59",105901,0,0,0,30,"2022/02/28 15:00:00",10058,5058405,1001,10058005
0,"2022/03/20 14:59:59",105901,0,0,0,2,"2022/02/28 15:00:00",10058,5058406,1003,10058006
0,"2022/03/20 14:59:59",106001,0,0,0,4,"2022/02/28 15:00:00",10058,5058407,1003,10058007
0,"2022/03/20 14:59:59",105801,0,0,0,7,"2022/02/28 15:00:00",10058,5058408,1003,10058008
0,"2022/03/20 14:59:59",191401,0,0,1,1005903,"2022/03/10 15:00:00",10059,5059402,1002,10059001
5059005,"2022/03/20 14:59:59",115501,0,1,1,1005903,"2022/03/10 15:00:00",10059,5059422,1002,10059002
0,"2022/03/20 14:59:59",106001,0,0,0,10,"2022/03/10 15:00:00",10059,5059403,1001,10059003
0,"2022/03/20 14:59:59",105801,0,0,0,20,"2022/03/10 15:00:00",10059,5059404,1001,10059004
0,"2022/03/20 14:59:59",191401,0,0,0,30,"2022/03/10 15:00:00",10059,5059405,1001,10059005
5059005,"2022/03/20 14:59:59",115501,0,1,0,30,"2022/03/10 15:00:00",10059,5059425,1001,10059006
0,"2022/03/20 14:59:59",191401,0,0,0,12,"2022/03/10 15:00:00",10059,5059408,1003,10059007
5059005,"2022/03/20 14:59:59",115501,0,1,0,12,"2022/03/10 15:00:00",10059,5059428,1003,10059008
0,"2022/03/20 14:59:59",105801,0,0,0,14,"2022/03/10 15:00:00",10059,5059406,1003,10059009
0,"2022/03/20 14:59:59",106001,0,0,0,17,"2022/03/10 15:00:00",10059,5059407,1003,10059010
0,"2022/03/20 14:59:59",191401,0,0,0,21,"2022/03/10 15:00:00",10059,5059411,1003,10059011
5059005,"2022/03/20 14:59:59",115501,0,1,0,21,"2022/03/10 15:00:00",10059,5059431,1003,10059012
0,"2022/03/23 14:59:59",112301,0,0,0,112301,"2022/03/16 15:00:00",10060,5033401,1004,10060001
0,"2022/03/23 14:59:59",112201,0,0,1,1006003,"2022/03/16 15:00:00",10060,5033402,1002,10060002
0,"2022/03/23 14:59:59",112201,0,0,0,10,"2022/03/16 15:00:00",10060,5033403,1001,10060003
0,"2022/03/23 14:59:59",112301,0,0,0,20,"2022/03/16 15:00:00",10060,5033404,1001,10060004
0,"2022/03/23 14:59:59",112301,0,0,0,30,"2022/03/16 15:00:00",10060,5033405,1001,10060005
0,"2022/03/23 14:59:59",112201,0,0,0,2,"2022/03/16 15:00:00",10060,5033406,1003,10060006
0,"2022/03/23 14:59:59",112301,0,0,0,3,"2022/03/16 15:00:00",10060,5033407,1003,10060007
0,"2022/03/23 14:59:59",112201,0,0,0,4,"2022/03/16 15:00:00",10060,5033408,1003,10060008
0,"2022/03/23 14:59:59",112301,0,0,0,5,"2022/03/16 15:00:00",10060,5033409,1003,10060009
0,"2022/03/23 14:59:59",112201,0,0,0,6,"2022/03/16 15:00:00",10060,5033410,1003,10060010
0,"2022/03/23 14:59:59",112201,0,0,0,8,"2022/03/16 15:00:00",10060,5033411,1003,10060011
0,"2022/04/11 14:59:59",115801,0,0,0,115801,"2022/03/28 15:00:00",10061,5061401,1004,10061001
0,"2022/04/11 14:59:59",105202,0,0,1,1006103,"2022/03/28 15:00:00",10061,5061402,1002,10061002
0,"2022/04/11 14:59:59",105202,0,0,0,10,"2022/03/28 15:00:00",10061,5061403,1001,10061003
0,"2022/04/11 14:59:59",104301,0,0,0,20,"2022/03/28 15:00:00",10061,5061404,1001,10061004
0,"2022/04/11 14:59:59",105202,0,0,0,30,"2022/03/28 15:00:00",10061,5061405,1001,10061005
0,"2022/04/11 14:59:59",105202,0,0,0,2,"2022/03/28 15:00:00",10061,5061406,1003,10061006
0,"2022/04/11 14:59:59",101001,0,0,0,4,"2022/03/28 15:00:00",10061,5061407,1003,10061007
0,"2022/04/11 14:59:59",104301,0,0,0,7,"2022/03/28 15:00:00",10061,5061408,1003,10061008
0,"2022/04/11 14:59:59",101001,0,0,0,10,"2022/03/28 15:00:00",10061,5061409,1003,10061009
0,"2022/04/11 14:59:59",105202,0,0,0,13,"2022/03/28 15:00:00",10061,5061410,1003,10061010
0,"2022/04/11 14:59:59",105202,0,0,0,15,"2022/03/28 15:00:00",10061,5061411,1003,10061011
5061001,"2022/04/11 14:59:59",115801,0,1,1,1006103,"2022/03/28 15:00:00",10061,5061422,1002,10061012
5061001,"2022/04/11 14:59:59",115801,0,1,0,10,"2022/03/28 15:00:00",10061,5061423,1001,10061013
5061003,"2022/04/11 14:59:59",115901,0,1,0,20,"2022/03/28 15:00:00",10061,5061424,1001,10061014
5061001,"2022/04/11 14:59:59",115801,0,1,0,30,"2022/03/28 15:00:00",10061,5061425,1001,10061015
5061001,"2022/04/11 14:59:59",115801,0,1,0,2,"2022/03/28 15:00:00",10061,5061426,1003,10061016
5061002,"2022/04/11 14:59:59",116001,0,1,0,4,"2022/03/28 15:00:00",10061,5061427,1003,10061017
5061003,"2022/04/11 14:59:59",115901,0,1,0,7,"2022/03/28 15:00:00",10061,5061428,1003,10061018
5061002,"2022/04/11 14:59:59",116001,0,1,0,10,"2022/03/28 15:00:00",10061,5061429,1003,10061019
5061001,"2022/04/11 14:59:59",115801,0,1,0,13,"2022/03/28 15:00:00",10061,5061430,1003,10061020
5061001,"2022/04/11 14:59:59",115801,0,1,0,15,"2022/03/28 15:00:00",10061,5061431,1003,10061021
0,"2022/04/23 14:59:59",112601,0,0,0,112601,"2022/04/07 15:00:00",10062,5035401,1004,10062001
0,"2022/04/23 14:59:59",112601,0,0,1,1006203,"2022/04/07 15:00:00",10062,5035402,1002,10062002
0,"2022/04/23 14:59:59",112601,0,0,0,10,"2022/04/07 15:00:00",10062,5035403,1001,10062003
0,"2022/04/23 14:59:59",112501,0,0,0,20,"2022/04/07 15:00:00",10062,5035404,1001,10062004
0,"2022/04/23 14:59:59",112401,0,0,0,30,"2022/04/07 15:00:00",10062,5035405,1001,10062005
0,"2022/04/23 14:59:59",112401,0,0,0,2,"2022/04/07 15:00:00",10062,5035406,1003,10062006
0,"2022/04/23 14:59:59",112501,0,0,0,4,"2022/04/07 15:00:00",10062,5035407,1003,10062007
0,"2022/04/23 14:59:59",112601,0,0,0,7,"2022/04/07 15:00:00",10062,5035408,1003,10062008
0,"2022/04/23 14:59:59",112501,0,0,1,1006303,"2022/04/15 15:00:00",10063,5036402,1002,10063001
0,"2022/04/23 14:59:59",112601,0,0,0,10,"2022/04/15 15:00:00",10063,5036403,1001,10063002
0,"2022/04/23 14:59:59",112501,0,0,0,20,"2022/04/15 15:00:00",10063,5036404,1001,10063003
0,"2022/04/23 14:59:59",112401,0,0,0,30,"2022/04/15 15:00:00",10063,5036405,1001,10063004
0,"2022/04/23 14:59:59",112401,0,0,0,10,"2022/04/15 15:00:00",10063,5036406,1003,10063005
0,"2022/04/23 14:59:59",112501,0,0,0,12,"2022/04/15 15:00:00",10063,5036407,1003,10063006
0,"2022/04/23 14:59:59",112601,0,0,0,14,"2022/04/15 15:00:00",10063,5036408,1003,10063007
0,"2022/04/23 14:59:59",112401,0,0,0,17,"2022/04/15 15:00:00",10063,5036411,1003,10063008
0,"2022/05/12 14:59:59",110801,0,0,1,1006403,"2022/04/28 15:00:00",10064,5064402,1002,10064001
0,"2022/05/12 14:59:59",110901,0,0,0,10,"2022/04/28 15:00:00",10064,5064403,1001,10064002
0,"2022/05/12 14:59:59",111001,0,0,0,20,"2022/04/28 15:00:00",10064,5064404,1001,10064003
0,"2022/05/12 14:59:59",110801,0,0,0,30,"2022/04/28 15:00:00",10064,5064405,1001,10064004
0,"2022/05/12 14:59:59",110801,0,0,0,2,"2022/04/28 15:00:00",10064,5064406,1003,10064005
0,"2022/05/12 14:59:59",110801,0,0,0,4,"2022/04/28 15:00:00",10064,5064407,1003,10064006
0,"2022/05/12 14:59:59",110901,0,0,0,7,"2022/04/28 15:00:00",10064,5064408,1003,10064007
0,"2022/05/12 14:59:59",111001,0,0,0,10,"2022/04/28 15:00:00",10064,5064409,1003,10064008
0,"2022/05/12 14:59:59",110801,0,0,0,13,"2022/04/28 15:00:00",10064,5064410,1003,10064009
0,"2022/05/12 14:59:59",110801,0,0,0,15,"2022/04/28 15:00:00",10064,5064411,1003,10064010
5064001,"2022/05/12 14:59:59",116201,0,1,1,1006403,"2022/04/28 15:00:00",10064,5064422,1002,10064011
5064001,"2022/05/12 14:59:59",116301,0,1,0,10,"2022/04/28 15:00:00",10064,5064423,1001,10064012
5064001,"2022/05/12 14:59:59",116401,0,1,0,20,"2022/04/28 15:00:00",10064,5064424,1001,10064013
5064001,"2022/05/12 14:59:59",116201,0,1,0,30,"2022/04/28 15:00:00",10064,5064425,1001,10064014
5064001,"2022/05/12 14:59:59",116201,0,1,0,2,"2022/04/28 15:00:00",10064,5064426,1003,10064015
5064001,"2022/05/12 14:59:59",116201,0,1,0,4,"2022/04/28 15:00:00",10064,5064427,1003,10064016
5064001,"2022/05/12 14:59:59",116301,0,1,0,7,"2022/04/28 15:00:00",10064,5064428,1003,10064017
5064001,"2022/05/12 14:59:59",116401,0,1,0,10,"2022/04/28 15:00:00",10064,5064429,1003,10064018
5064001,"2022/05/12 14:59:59",116201,0,1,0,13,"2022/04/28 15:00:00",10064,5064430,1003,10064019
5064001,"2022/05/12 14:59:59",116201,0,1,0,15,"2022/04/28 15:00:00",10064,5064431,1003,10064020
0,"2022/05/25 14:59:59",110801,0,0,1,1006503,"2022/05/18 15:00:00",10065,5038402,1002,10065001
0,"2022/05/25 14:59:59",110901,0,0,0,10,"2022/05/18 15:00:00",10065,5038403,1001,10065002
0,"2022/05/25 14:59:59",111001,0,0,0,20,"2022/05/18 15:00:00",10065,5038404,1001,10065003
0,"2022/05/25 14:59:59",110801,0,0,0,30,"2022/05/18 15:00:00",10065,5038405,1001,10065004
0,"2022/05/25 14:59:59",111001,0,0,0,2,"2022/05/18 15:00:00",10065,5038406,1003,10065005
0,"2022/05/25 14:59:59",110901,0,0,0,3,"2022/05/18 15:00:00",10065,5038407,1003,10065006
0,"2022/05/25 14:59:59",110901,0,0,0,4,"2022/05/18 15:00:00",10065,5038408,1003,10065007
0,"2022/05/25 14:59:59",110801,0,0,0,5,"2022/05/18 15:00:00",10065,5038409,1003,10065008
0,"2022/05/25 14:59:59",111001,0,0,0,6,"2022/05/18 15:00:00",10065,5038410,1003,10065009
0,"2022/05/25 14:59:59",110901,0,0,0,8,"2022/05/18 15:00:00",10065,5038411,1003,10065010
0,"2022/06/13 14:59:59",106601,0,0,1,1006603,"2022/05/30 15:00:00",10066,5066402,1002,10066001
5066003,"2022/06/13 14:59:59",116501,0,1,1,1006603,"2022/05/30 15:00:00",10066,5066422,1002,10066002
5066005,"2022/06/13 14:59:59",116501,0,1,1,1006603,"2022/05/30 15:00:00",10066,5066442,1002,10066003
0,"2022/06/13 14:59:59",106601,0,0,0,10,"2022/05/30 15:00:00",10066,5066403,1001,10066004
5066003,"2022/06/13 14:59:59",116501,0,1,0,10,"2022/05/30 15:00:00",10066,5066423,1001,10066005
5066005,"2022/06/13 14:59:59",116501,0,1,0,10,"2022/05/30 15:00:00",10066,5066443,1001,10066006
0,"2022/06/13 14:59:59",116601,0,0,0,20,"2022/05/30 15:00:00",10066,5066404,1001,10066007
5066005,"2022/06/13 14:59:59",116601,0,1,0,20,"2022/05/30 15:00:00",10066,5066424,1001,10066008
0,"2022/06/13 14:59:59",106601,0,0,0,30,"2022/05/30 15:00:00",10066,5066405,1001,10066009
5066003,"2022/06/13 14:59:59",116501,0,1,0,30,"2022/05/30 15:00:00",10066,5066425,1001,10066010
5066005,"2022/06/13 14:59:59",116501,0,1,0,30,"2022/05/30 15:00:00",10066,5066445,1001,10066011
0,"2022/06/13 14:59:59",106601,0,0,0,2,"2022/05/30 15:00:00",10066,5066406,1003,10066012
5066003,"2022/06/13 14:59:59",116501,0,1,0,2,"2022/05/30 15:00:00",10066,5066426,1003,10066013
5066005,"2022/06/13 14:59:59",116501,0,1,0,2,"2022/05/30 15:00:00",10066,5066446,1003,10066014
0,"2022/06/13 14:59:59",116601,0,0,0,4,"2022/05/30 15:00:00",10066,5066407,1003,10066015
5066005,"2022/06/13 14:59:59",116601,0,1,0,4,"2022/05/30 15:00:00",10066,5066427,1003,10066016
0,"2022/06/13 14:59:59",106601,0,0,0,7,"2022/05/30 15:00:00",10066,5066408,1003,10066017
5066003,"2022/06/13 14:59:59",116501,0,1,0,7,"2022/05/30 15:00:00",10066,5066428,1003,10066018
5066005,"2022/06/13 14:59:59",116501,0,1,0,7,"2022/05/30 15:00:00",10066,5066448,1003,10066019
0,"2022/06/13 14:59:59",116601,0,0,0,10,"2022/05/30 15:00:00",10066,5066409,1003,10066020
5066005,"2022/06/13 14:59:59",116601,0,1,0,10,"2022/05/30 15:00:00",10066,5066429,1003,10066021
0,"2022/06/13 14:59:59",106601,0,0,0,13,"2022/05/30 15:00:00",10066,5066410,1003,10066022
5066003,"2022/06/13 14:59:59",116501,0,1,0,13,"2022/05/30 15:00:00",10066,5066430,1003,10066023
5066005,"2022/06/13 14:59:59",116501,0,1,0,13,"2022/05/30 15:00:00",10066,5066450,1003,10066024
0,"2022/06/13 14:59:59",106601,0,0,0,15,"2022/05/30 15:00:00",10066,5066411,1003,10066025
5066003,"2022/06/13 14:59:59",116501,0,1,0,15,"2022/05/30 15:00:00",10066,5066431,1003,10066026
5066005,"2022/06/13 14:59:59",116501,0,1,0,15,"2022/05/30 15:00:00",10066,5066451,1003,10066027
0,"2022/06/24 14:59:59",102601,0,0,1,1006703,"2022/06/17 15:00:00",10067,5040402,1002,10067001
0,"2022/06/24 14:59:59",105201,0,0,0,10,"2022/06/17 15:00:00",10067,5040403,1001,10067002
0,"2022/06/24 14:59:59",102601,0,0,0,20,"2022/06/17 15:00:00",10067,5040404,1001,10067003
0,"2022/06/24 14:59:59",103301,0,0,0,30,"2022/06/17 15:00:00",10067,5040405,1001,10067004
0,"2022/06/24 14:59:59",102601,0,0,0,2,"2022/06/17 15:00:00",10067,5040406,1003,10067005
0,"2022/06/24 14:59:59",103301,0,0,0,3,"2022/06/17 15:00:00",10067,5040407,1003,10067006
0,"2022/06/24 14:59:59",105201,0,0,0,4,"2022/06/17 15:00:00",10067,5040408,1003,10067007
0,"2022/06/24 14:59:59",103801,0,0,0,5,"2022/06/17 15:00:00",10067,5040409,1003,10067008
0,"2022/06/24 14:59:59",103301,0,0,0,6,"2022/06/17 15:00:00",10067,5040410,1003,10067009
0,"2022/06/24 14:59:59",102601,0,0,0,8,"2022/06/17 15:00:00",10067,5040411,1003,10067010
0,"2022/07/14 14:59:59",116801,0,0,0,116801,"2022/06/30 15:00:00",10068,5068401,1004,10068001
0,"2022/07/14 14:59:59",116701,0,0,1,1006803,"2022/06/30 15:00:00",10068,5068402,1002,10068002
0,"2022/07/14 14:59:59",116701,0,0,0,10,"2022/06/30 15:00:00",10068,5068403,1001,10068003
0,"2022/07/14 14:59:59",116901,0,0,0,20,"2022/06/30 15:00:00",10068,5068404,1001,10068004
0,"2022/07/14 14:59:59",116701,0,0,0,30,"2022/06/30 15:00:00",10068,5068405,1001,10068005
0,"2022/07/14 14:59:59",116701,0,0,0,2,"2022/06/30 15:00:00",10068,5068406,1003,10068006
0,"2022/07/14 14:59:59",116701,0,0,0,4,"2022/06/30 15:00:00",10068,5068407,1003,10068007
0,"2022/07/14 14:59:59",116901,0,0,0,7,"2022/06/30 15:00:00",10068,5068408,1003,10068008
0,"2022/07/14 14:59:59",116901,0,0,0,10,"2022/06/30 15:00:00",10068,5068409,1003,10068009
0,"2022/07/14 14:59:59",116801,0,0,0,13,"2022/06/30 15:00:00",10068,5068410,1003,10068010
0,"2022/07/14 14:59:59",116701,0,0,0,15,"2022/06/30 15:00:00",10068,5068411,1003,10068011
5068001,"2022/07/14 14:59:59",116701,0,1,1,1006803,"2022/06/30 15:00:00",10068,5068422,1002,10068012
5068001,"2022/07/14 14:59:59",116701,0,1,0,10,"2022/06/30 15:00:00",10068,5068423,1001,10068013
5068001,"2022/07/14 14:59:59",116901,0,1,0,20,"2022/06/30 15:00:00",10068,5068424,1001,10068014
5068001,"2022/07/14 14:59:59",116701,0,1,0,30,"2022/06/30 15:00:00",10068,5068425,1001,10068015
5068001,"2022/07/14 14:59:59",116701,0,1,0,2,"2022/06/30 15:00:00",10068,5068426,1003,10068016
5068001,"2022/07/14 14:59:59",116701,0,1,0,4,"2022/06/30 15:00:00",10068,5068427,1003,10068017
5068001,"2022/07/14 14:59:59",116901,0,1,0,7,"2022/06/30 15:00:00",10068,5068428,1003,10068018
5068001,"2022/07/14 14:59:59",116901,0,1,0,10,"2022/06/30 15:00:00",10068,5068429,1003,10068019
5068001,"2022/07/14 14:59:59",116801,0,1,0,13,"2022/06/30 15:00:00",10068,5068430,1003,10068020
5068001,"2022/07/14 14:59:59",116701,0,1,0,15,"2022/06/30 15:00:00",10068,5068431,1003,10068021
0,"2022/07/25 14:59:59",113001,0,0,0,113001,"2022/07/18 15:00:00",10069,5042401,1004,10069001
0,"2022/07/25 14:59:59",112901,0,0,1,1006903,"2022/07/18 15:00:00",10069,5042402,1002,10069002
0,"2022/07/25 14:59:59",106701,0,0,0,10,"2022/07/18 15:00:00",10069,5042403,1001,10069003
0,"2022/07/25 14:59:59",900103,0,0,0,20,"2022/07/18 15:00:00",10069,5042404,1001,10069004
0,"2022/07/25 14:59:59",112901,0,0,0,30,"2022/07/18 15:00:00",10069,5042405,1001,10069005
0,"2022/07/25 14:59:59",101101,0,0,0,2,"2022/07/18 15:00:00",10069,5042426,1003,10069006
5042001,"2022/07/25 14:59:59",112901,0,1,0,2,"2022/07/18 15:00:00",10069,5042406,1003,10069007
0,"2022/07/25 14:59:59",105501,0,0,0,4,"2022/07/18 15:00:00",10069,5042427,1003,10069008
5042001,"2022/07/25 14:59:59",113001,0,1,0,4,"2022/07/18 15:00:00",10069,5042407,1003,10069009
0,"2022/07/25 14:59:59",100101,0,0,0,6,"2022/07/18 15:00:00",10069,5042428,1003,10069010
5042001,"2022/07/25 14:59:59",900103,0,1,0,6,"2022/07/18 15:00:00",10069,5042408,1003,10069011
0,"2022/07/25 14:59:59",101101,0,0,0,8,"2022/07/18 15:00:00",10069,5042431,1003,10069012
5042001,"2022/07/25 14:59:59",112901,0,1,0,8,"2022/07/18 15:00:00",10069,5042411,1003,10069013
0,"2022/08/12 14:59:59",104901,0,0,1,1007003,"2022/07/29 15:00:00",10070,5070402,1002,10070001
5070001,"2022/08/12 14:59:59",117101,0,1,1,1007003,"2022/07/29 15:00:00",10070,5070422,1002,10070002
5070004,"2022/08/12 14:59:59",117101,0,1,1,1007003,"2022/07/29 15:00:00",10070,5070442,1002,10070003
5070005,"2022/08/12 14:59:59",117101,0,1,1,1007003,"2022/07/29 15:00:00",10070,5070422,1002,10070004
0,"2022/08/12 14:59:59",104901,0,0,0,10,"2022/07/29 15:00:00",10070,5070403,1001,10070005
5070001,"2022/08/12 14:59:59",117101,0,1,0,10,"2022/07/29 15:00:00",10070,5070423,1001,10070006
5070004,"2022/08/12 14:59:59",117101,0,1,0,10,"2022/07/29 15:00:00",10070,5070443,1001,10070007
5070005,"2022/08/12 14:59:59",117101,0,1,0,10,"2022/07/29 15:00:00",10070,5070423,1001,10070008
0,"2022/08/12 14:59:59",102701,0,0,0,20,"2022/07/29 15:00:00",10070,5070404,1001,10070009
5070001,"2022/08/12 14:59:59",117001,0,1,0,20,"2022/07/29 15:00:00",10070,5070424,1001,10070010
5070004,"2022/08/12 14:59:59",117001,0,1,0,20,"2022/07/29 15:00:00",10070,5070444,1001,10070011
5070005,"2022/08/12 14:59:59",117001,0,1,0,20,"2022/07/29 15:00:00",10070,5070424,1001,10070012
0,"2022/08/12 14:59:59",104901,0,0,0,30,"2022/07/29 15:00:00",10070,5070405,1001,10070013
5070001,"2022/08/12 14:59:59",117101,0,1,0,30,"2022/07/29 15:00:00",10070,5070425,1001,10070014
5070004,"2022/08/12 14:59:59",117101,0,1,0,30,"2022/07/29 15:00:00",10070,5070445,1001,10070015
5070005,"2022/08/12 14:59:59",117101,0,1,0,30,"2022/07/29 15:00:00",10070,5070425,1001,10070016
0,"2022/08/12 14:59:59",104901,0,0,0,2,"2022/07/29 15:00:00",10070,5070406,1003,10070017
5070001,"2022/08/12 14:59:59",117101,0,1,0,2,"2022/07/29 15:00:00",10070,5070426,1003,10070018
5070004,"2022/08/12 14:59:59",117101,0,1,0,2,"2022/07/29 15:00:00",10070,5070446,1003,10070019
5070005,"2022/08/12 14:59:59",117101,0,1,0,2,"2022/07/29 15:00:00",10070,5070426,1003,10070020
0,"2022/08/12 14:59:59",102701,0,0,0,4,"2022/07/29 15:00:00",10070,5070407,1003,10070021
5070001,"2022/08/12 14:59:59",117001,0,1,0,4,"2022/07/29 15:00:00",10070,5070427,1003,10070022
5070004,"2022/08/12 14:59:59",117001,0,1,0,4,"2022/07/29 15:00:00",10070,5070447,1003,10070023
5070005,"2022/08/12 14:59:59",117001,0,1,0,4,"2022/07/29 15:00:00",10070,5070427,1003,10070024
0,"2022/08/12 14:59:59",104901,0,0,0,7,"2022/07/29 15:00:00",10070,5070408,1003,10070025
5070001,"2022/08/12 14:59:59",117101,0,1,0,7,"2022/07/29 15:00:00",10070,5070428,1003,10070026
5070004,"2022/08/12 14:59:59",117101,0,1,0,7,"2022/07/29 15:00:00",10070,5070448,1003,10070027
5070005,"2022/08/12 14:59:59",117101,0,1,0,7,"2022/07/29 15:00:00",10070,5070428,1003,10070028
0,"2022/08/12 14:59:59",102701,0,0,0,10,"2022/07/29 15:00:00",10070,5070409,1003,10070029
5070001,"2022/08/12 14:59:59",117001,0,1,0,10,"2022/07/29 15:00:00",10070,5070429,1003,10070030
5070004,"2022/08/12 14:59:59",117001,0,1,0,10,"2022/07/29 15:00:00",10070,5070449,1003,10070031
5070005,"2022/08/12 14:59:59",117001,0,1,0,10,"2022/07/29 15:00:00",10070,5070429,1003,10070032
0,"2022/08/12 14:59:59",102701,0,0,0,13,"2022/07/29 15:00:00",10070,5070410,1003,10070033
5070001,"2022/08/12 14:59:59",117001,0,1,0,13,"2022/07/29 15:00:00",10070,5070430,1003,10070034
5070004,"2022/08/12 14:59:59",117001,0,1,0,13,"2022/07/29 15:00:00",10070,5070450,1003,10070035
5070005,"2022/08/12 14:59:59",117001,0,1,0,13,"2022/07/29 15:00:00",10070,5070430,1003,10070036
0,"2022/08/12 14:59:59",102701,0,0,0,15,"2022/07/29 15:00:00",10070,5070411,1003,10070037
