event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
10069010,100101,0,10069,0,"2022/07/25 14:59:59",0,"2022/07/18 15:00:00",0,6,5042428,1003
10069011,900103,1,10069,0,"2022/07/25 14:59:59",0,"2022/07/18 15:00:00",5042001,6,5042408,1003
10069012,101101,0,10069,0,"2022/07/25 14:59:59",0,"2022/07/18 15:00:00",0,8,5042431,1003
10069013,112901,1,10069,0,"2022/07/25 14:59:59",0,"2022/07/18 15:00:00",5042001,8,5042411,1003
10070001,104901,0,10070,1,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,1007003,5070402,1002
10070002,117101,1,10070,1,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,1007003,5070422,1002
10070003,117101,1,10070,1,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,1007003,5070442,1002
10070004,117101,1,10070,1,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,1007003,5070422,1002
10070005,104901,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,10,5070403,1001
10070006,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,10,5070423,1001
10070007,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,10,5070443,1001
10070008,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,10,5070423,1001
10070009,102701,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,20,5070404,1001
10070010,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,20,5070424,1001
10070011,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,20,5070444,1001
10070012,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,20,5070424,1001
10070013,104901,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,30,5070405,1001
10070014,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,30,5070425,1001
10070015,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,30,5070445,1001
10070016,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,30,5070425,1001
10070017,104901,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,2,5070406,1003
10070018,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,2,5070426,1003
10070019,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,2,5070446,1003
10070020,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,2,5070426,1003
10070021,102701,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,4,5070407,1003
10070022,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,4,5070427,1003
10070023,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,4,5070447,1003
10070024,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,4,5070427,1003
10070025,104901,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,7,5070408,1003
10070026,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,7,5070428,1003
10070027,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,7,5070448,1003
10070028,117101,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,7,5070428,1003
10070029,102701,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,10,5070409,1003
10070030,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,10,5070429,1003
10070031,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,10,5070449,1003
10070032,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,10,5070429,1003
10070033,102701,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,13,5070410,1003
10070034,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,13,5070430,1003
10070035,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,13,5070450,1003
10070036,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,13,5070430,1003
10070037,102701,0,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",0,15,5070411,1003
10070038,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070001,15,5070431,1003
10070039,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070004,15,5070451,1003
10070040,117001,1,10070,0,"2022/08/12 14:59:59",0,"2022/07/29 15:00:00",5070005,15,5070431,1003
10071001,113201,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,113201,5044401,1004
10071002,100901,0,10071,1,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,1007103,5044422,1002
10071003,100901,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,10,5044423,1001
10071004,101301,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,20,5044424,1001
10071005,105601,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,30,5044425,1001
10071006,105601,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,2,5044426,1003
10071007,100901,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,3,5044427,1003
10071008,101301,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,4,5044428,1003
10071009,105601,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,5,5044429,1003
10071010,101301,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,6,5044430,1003
10071011,105601,0,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",0,8,5044431,1003
10071012,113101,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,2,5044406,1003
10071013,113201,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,3,5044407,1003
10071014,113301,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,4,5044408,1003
10071015,113101,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,5,5044409,1003
10071016,113301,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,6,5044410,1003
10071017,113101,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,8,5044411,1003
10071018,113201,1,10071,1,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,1007103,5044402,1002
10071019,113201,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,10,5044403,1001
10071020,113301,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,20,5044404,1001
10071021,113101,1,10071,0,"2022/08/24 14:59:59",0,"2022/08/17 15:00:00",5044001,30,5044405,1001
10072001,117401,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,117401,5072401,1004
10072002,117201,0,10072,1,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,1007203,5072402,1002
10072003,117201,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,10,5072403,1001
10072004,117401,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,20,5072404,1001
10072005,117301,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,30,5072405,1001
10072006,117201,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,2,5072406,1003
10072007,117301,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,4,5072407,1003
10072008,117401,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,7,5072408,1003
10072009,117301,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,10,5072409,1003
10072010,117201,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,13,5072410,1003
10072011,117201,0,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",0,15,5072411,1003
10072013,117201,1,10072,1,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,1007203,5072422,1002
10072014,117201,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,10,5072423,1001
10072015,117401,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,20,5072424,1001
10072016,117301,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,30,5072425,1001
10072017,117201,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,2,5072426,1003
10072018,117301,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,4,5072427,1003
10072019,117401,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,7,5072428,1003
10072020,117301,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,10,5072429,1003
10072021,117201,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,13,5072430,1003
10072022,117201,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072004,15,5072431,1003
10072023,117201,1,10072,1,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,1007203,5072442,1002
10072024,117201,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,10,5072443,1001
10072025,117401,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,20,5072444,1001
10072026,117301,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,30,5072445,1001
10072027,117201,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,2,5072446,1003
10072028,117301,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,4,5072447,1003
10072029,117401,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,7,5072448,1003
10072030,117301,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,10,5072449,1003
10072031,117201,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,13,5072450,1003
10072032,117201,1,10072,0,"2022/09/12 14:59:59",0,"2022/08/29 15:00:00",5072006,15,5072451,1003
10073001,113501,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,113501,5046401,1004
10073002,101501,0,10073,1,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,1007303,5046412,1002
10073003,101201,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,10,5046413,1001
10073004,101501,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,20,5046414,1001
10073005,101501,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,30,5046415,1001
10073006,101501,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,2,5046406,1003
10073007,101201,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,3,5046407,1003
10073008,101501,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,4,5046408,1003
10073009,101201,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,5,5046409,1003
10073010,101501,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,6,5046410,1003
10073011,101501,0,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",0,8,5046411,1003
10073012,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046001,2,5046426,1003
10073013,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046001,4,5046428,1003
10073014,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046001,6,5046430,1003
10073015,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046001,8,5046431,1003
10073016,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,2,5046446,1003
10073017,113401,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,3,5046447,1003
10073018,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,4,5046448,1003
10073019,113401,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,5,5046449,1003
10073020,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,6,5046450,1003
10073021,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,8,5046451,1003
10073022,113501,1,10073,1,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046001,1007303,5046422,1002
10073023,101201,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046001,10,5046423,1001
10073024,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046001,20,5046424,1001
10073025,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046001,30,5046425,1001
10073026,113501,1,10073,1,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,1007303,5046402,1002
10073027,113401,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,10,5046403,1001
10073028,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,20,5046404,1001
10073029,113501,1,10073,0,"2022/09/24 14:59:59",0,"2022/09/17 15:00:00",5046002,30,5046405,1001
10074001,105101,0,10074,1,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",0,1007403,5074402,1002
10074002,105101,0,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",0,10,5074403,1001
10074003,100801,0,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",0,20,5074404,1001
10074004,105101,0,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",0,30,5074405,1001
10074005,105101,0,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",0,2,5074406,1003
10074007,105101,0,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",0,7,5074408,1003
10074009,105101,0,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",0,13,5074410,1003
10074010,105101,0,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",0,15,5074411,1003
10074011,117501,1,10074,1,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074001,1007403,5074422,1002
10074012,117501,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074001,10,5074423,1001
10074013,100801,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074001,20,5074424,1001
10074014,117501,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074001,30,5074425,1001
10074015,117501,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074001,2,5074426,1003
10074016,100801,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074002,4,5074427,1003
10074017,117501,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074001,7,5074428,1003
10074018,100801,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074002,10,5074429,1003
10074019,117501,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074001,13,5074430,1003
10074020,117501,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074001,15,5074431,1003
10074021,117501,1,10074,1,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074003,1007403,5074442,1002
10074022,117601,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074003,20,5074444,1001
10074023,117601,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074003,4,5074447,1003
10074024,117601,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074003,10,5074449,1003
10074025,117501,1,10074,0,"2022/10/13 14:59:59",0,"2022/09/29 15:00:00",5074003,15,5074451,1003
10075001,100601,0,10075,1,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,1007503,5048422,1002
10075002,113701,1,10075,1,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",5048001,1007503,5048402,1002
10075003,113801,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,10,5048403,1001
10075004,100601,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,20,5048424,1001
10075005,113701,1,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",5048001,20,5048404,1001
10075006,100601,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,30,5048425,1001
10075007,113701,1,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",5048001,30,5048405,1001
10075008,113801,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,2,5048406,1003
10075009,100601,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,3,5048427,1003
10075010,113701,1,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",5048001,3,5048407,1003
10075011,113801,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,4,5048408,1003
10075012,113801,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,5,5048409,1003
10075013,100601,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,6,5048430,1003
10075014,113701,1,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",5048001,6,5048410,1003
10075015,113801,0,10075,0,"2022/10/24 14:59:59",0,"2022/10/17 15:00:00",0,8,5048411,1003
10076001,117801,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,117801,5076401,1004
10076002,101701,0,10076,1,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,1007603,5076402,1002
10076003,103001,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,10,5076403,1001
10076004,101601,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,20,5076404,1001
10076005,101701,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,30,5076405,1001
10076006,101701,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,2,5076406,1003
10076007,103001,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,4,5076407,1003
10076008,101701,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,7,5076408,1003
10076010,101701,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,13,5076410,1003
10076011,101701,0,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",0,15,5076411,1003
10076012,117701,1,10076,1,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,1007603,5076422,1002
10076013,117801,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,10,5076423,1001
10076014,117901,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,20,5076424,1001
10076015,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,30,5076425,1001
10076016,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,2,5076426,1003
10076017,117801,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,4,5076427,1003
10076018,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,7,5076428,1003
10076019,117901,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,10,5076429,1003
10076020,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,13,5076430,1003
10076021,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076002,15,5076431,1003
10076022,117701,1,10076,1,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,1007603,5076442,1002
10076023,117801,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,10,5076443,1001
10076024,117901,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,20,5076444,1001
10076025,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,30,5076445,1001
10076026,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,2,5076446,1003
10076027,117801,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,4,5076447,1003
10076028,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,7,5076448,1003
10076029,117901,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,10,5076449,1003
10076030,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,13,5076450,1003
10076031,117701,1,10076,0,"2022/11/14 14:59:59",0,"2022/10/31 15:00:00",5076005,15,5076451,1003
10077001,114101,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,114101,5050401,1004
10077002,100501,0,10077,1,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,1007703,5050422,1002
10077003,100501,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,10,5050423,1001
10077004,105401,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,20,5050424,1001
10077005,100301,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,30,5050425,1001
10077006,105401,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,2,5050426,1003
10077007,100301,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,3,5050427,1003
10077008,100501,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,4,5050428,1003
10077009,105401,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,5,5050429,1003
10077010,100301,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,6,5050430,1003
10077011,105401,0,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",0,8,5050431,1003
10077012,114101,1,10077,1,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,1007703,5050402,1002
10077013,114101,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,10,5050403,1001
10077014,113901,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,20,5050404,1001
10077015,114001,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,30,5050405,1001
10077016,113901,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,2,5050406,1003
10077017,114001,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,3,5050407,1003
10077018,114101,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,4,5050408,1003
10077019,113901,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,5,5050409,1003
10077020,114001,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,6,5050410,1003
10077021,113901,1,10077,0,"2022/11/24 14:59:59",0,"2022/11/17 15:00:00",5050001,8,5050411,1003
10078001,120101,0,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",0,10,5078403,1001
10078002,120201,0,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",0,20,5078404,1001
10078004,120101,0,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",0,2,5078406,1003
10078005,120201,0,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078002,4,5078407,1003
10078006,120101,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078004,10,5078423,1001
10078007,120201,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078004,20,5078424,1001
10078008,120301,0,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",0,30,5078425,1001
10078009,120101,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078004,2,5078426,1003
10078010,120201,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078004,4,5078427,1003
10078011,120301,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078004,7,5078428,1003
10078012,119001,0,10078,1,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",0,1007803,5078442,1002
10078013,119001,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,10,5078443,1001
10078014,119101,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,20,5078444,1001
10078015,120001,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,30,5078445,1001
10078016,119001,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,2,5078446,1003
10078017,119101,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,4,5078447,1003
10078018,120001,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,7,5078448,1003
10078019,119001,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,10,5078449,1003
10078020,119101,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,13,5078450,1003
10078021,119001,1,10078,0,"2022/12/15 14:59:59",0,"2022/12/01 15:00:00",5078006,15,5078451,1003
10079001,114201,0,10079,1,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,1007903,5052422,1002
10079002,114201,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,10,5052403,1001
10079003,103701,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,20,5052424,1001
10079004,114201,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,30,5052405,1001
10079005,114201,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,2,5052406,1003
10079006,103701,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,3,5052427,1003
10079007,114201,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,4,5052408,1003
10079008,103701,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,5,5052429,1003
10079009,114201,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,6,5052410,1003
10079010,114201,0,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",0,8,5052431,1003
10079011,114201,1,10079,1,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",5052002,1007903,5052402,1002
10079012,114301,1,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",5052002,20,5052404,1001
10079013,114301,1,10079,0,"2022/12/24 14:59:59",0,"2022/12/17 15:00:00",5052002,3,5052407,1003
