type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1001,105801,10056,0,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",30,0,10056008,0,5056405
1001,111801,10056,5056001,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",30,1,10056009,0,5056425
1003,105801,10056,0,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",2,0,10056010,0,5056406
1003,111801,10056,5056001,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",2,1,10056011,0,5056426
1003,106001,10056,0,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",4,0,10056012,0,5056407
1003,112001,10056,5056001,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",4,1,10056013,0,5056427
1003,105901,10056,0,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",7,0,10056014,0,5056408
1003,111901,10056,5056001,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",7,1,10056015,0,5056428
1003,106101,10056,0,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",10,0,10056016,0,5056409
1003,114701,10056,5056001,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",10,1,10056017,0,5056429
1003,107001,10056,0,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",13,0,10056018,0,5056410
1003,115001,10056,5056001,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",13,1,10056019,0,5056430
1003,105801,10056,0,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",15,0,10056020,0,5056411
1003,111801,10056,5056001,"2022/01/28 15:00:00",0,"2022/02/11 14:59:59",15,1,10056021,0,5056431
1004,112101,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",112101,0,10057001,0,5031401
1002,112001,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",1005703,0,10057002,1,5031402
1001,111901,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",10,0,10057003,0,5031403
1001,112001,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",20,0,10057004,0,5031404
1001,111801,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",30,0,10057005,0,5031405
1003,111801,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",2,0,10057006,0,5031406
1003,112001,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",3,0,10057007,0,5031407
1003,111901,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",4,0,10057008,0,5031408
1003,112101,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",5,0,10057009,0,5031409
1003,112101,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",6,0,10057010,0,5031410
1003,112101,10057,0,"2022/02/14 15:00:00",0,"2022/02/21 14:59:59",8,0,10057011,0,5031411
1004,115601,10058,0,"2022/02/28 15:00:00",0,"2022/03/20 14:59:59",115601,0,10058001,0,5058401
1002,106001,10058,0,"2022/02/28 15:00:00",0,"2022/03/20 14:59:59",1005803,0,10058002,1,5058402
1001,105801,10058,0,"2022/02/28 15:00:00",0,"2022/03/20 14:59:59",10,0,10058003,0,5058403
1001,106001,10058,0,"2022/02/28 15:00:00",0,"2022/03/20 14:59:59",20,0,10058004,0,5058404
1001,105901,10058,0,"2022/02/28 15:00:00",0,"2022/03/20 14:59:59",30,0,10058005,0,5058405
1003,105901,10058,0,"2022/02/28 15:00:00",0,"2022/03/20 14:59:59",2,0,10058006,0,5058406
1003,106001,10058,0,"2022/02/28 15:00:00",0,"2022/03/20 14:59:59",4,0,10058007,0,5058407
1003,105801,10058,0,"2022/02/28 15:00:00",0,"2022/03/20 14:59:59",7,0,10058008,0,5058408
1002,191401,10059,0,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",1005903,0,10059001,1,5059402
1002,115501,10059,5059005,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",1005903,1,10059002,1,5059422
1001,106001,10059,0,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",10,0,10059003,0,5059403
1001,105801,10059,0,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",20,0,10059004,0,5059404
1001,191401,10059,0,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",30,0,10059005,0,5059405
1001,115501,10059,5059005,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",30,1,10059006,0,5059425
1003,191401,10059,0,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",12,0,10059007,0,5059408
1003,115501,10059,5059005,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",12,1,10059008,0,5059428
1003,105801,10059,0,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",14,0,10059009,0,5059406
1003,106001,10059,0,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",17,0,10059010,0,5059407
1003,191401,10059,0,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",21,0,10059011,0,5059411
1003,115501,10059,5059005,"2022/03/10 15:00:00",0,"2022/03/20 14:59:59",21,1,10059012,0,5059431
1004,112301,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",112301,0,10060001,0,5033401
1002,112201,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",1006003,0,10060002,1,5033402
1001,112201,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",10,0,10060003,0,5033403
1001,112301,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",20,0,10060004,0,5033404
1001,112301,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",30,0,10060005,0,5033405
1003,112201,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",2,0,10060006,0,5033406
1003,112301,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",3,0,10060007,0,5033407
1003,112201,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",4,0,10060008,0,5033408
1003,112301,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",5,0,10060009,0,5033409
1003,112201,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",6,0,10060010,0,5033410
1003,112201,10060,0,"2022/03/16 15:00:00",0,"2022/03/23 14:59:59",8,0,10060011,0,5033411
1004,115801,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",115801,0,10061001,0,5061401
1002,105202,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",1006103,0,10061002,1,5061402
1001,105202,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",10,0,10061003,0,5061403
1001,104301,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",20,0,10061004,0,5061404
1001,105202,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",30,0,10061005,0,5061405
1003,105202,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",2,0,10061006,0,5061406
1003,101001,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",4,0,10061007,0,5061407
1003,104301,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",7,0,10061008,0,5061408
1003,101001,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",10,0,10061009,0,5061409
1003,105202,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",13,0,10061010,0,5061410
1003,105202,10061,0,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",15,0,10061011,0,5061411
1002,115801,10061,5061001,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",1006103,1,10061012,1,5061422
1001,115801,10061,5061001,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",10,1,10061013,0,5061423
1001,115901,10061,5061003,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",20,1,10061014,0,5061424
1001,115801,10061,5061001,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",30,1,10061015,0,5061425
1003,115801,10061,5061001,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",2,1,10061016,0,5061426
1003,116001,10061,5061002,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",4,1,10061017,0,5061427
1003,115901,10061,5061003,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",7,1,10061018,0,5061428
1003,116001,10061,5061002,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",10,1,10061019,0,5061429
1003,115801,10061,5061001,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",13,1,10061020,0,5061430
1003,115801,10061,5061001,"2022/03/28 15:00:00",0,"2022/04/11 14:59:59",15,1,10061021,0,5061431
1004,112601,10062,0,"2022/04/07 15:00:00",0,"2022/04/23 14:59:59",112601,0,10062001,0,5035401
1002,112601,10062,0,"2022/04/07 15:00:00",0,"2022/04/23 14:59:59",1006203,0,10062002,1,5035402
1001,112601,10062,0,"2022/04/07 15:00:00",0,"2022/04/23 14:59:59",10,0,10062003,0,5035403
1001,112501,10062,0,"2022/04/07 15:00:00",0,"2022/04/23 14:59:59",20,0,10062004,0,5035404
1001,112401,10062,0,"2022/04/07 15:00:00",0,"2022/04/23 14:59:59",30,0,10062005,0,5035405
1003,112401,10062,0,"2022/04/07 15:00:00",0,"2022/04/23 14:59:59",2,0,10062006,0,5035406
1003,112501,10062,0,"2022/04/07 15:00:00",0,"2022/04/23 14:59:59",4,0,10062007,0,5035407
1003,112601,10062,0,"2022/04/07 15:00:00",0,"2022/04/23 14:59:59",7,0,10062008,0,5035408
1002,112501,10063,0,"2022/04/15 15:00:00",0,"2022/04/23 14:59:59",1006303,0,10063001,1,5036402
1001,112601,10063,0,"2022/04/15 15:00:00",0,"2022/04/23 14:59:59",10,0,10063002,0,5036403
1001,112501,10063,0,"2022/04/15 15:00:00",0,"2022/04/23 14:59:59",20,0,10063003,0,5036404
1001,112401,10063,0,"2022/04/15 15:00:00",0,"2022/04/23 14:59:59",30,0,10063004,0,5036405
1003,112401,10063,0,"2022/04/15 15:00:00",0,"2022/04/23 14:59:59",10,0,10063005,0,5036406
1003,112501,10063,0,"2022/04/15 15:00:00",0,"2022/04/23 14:59:59",12,0,10063006,0,5036407
1003,112601,10063,0,"2022/04/15 15:00:00",0,"2022/04/23 14:59:59",14,0,10063007,0,5036408
1003,112401,10063,0,"2022/04/15 15:00:00",0,"2022/04/23 14:59:59",17,0,10063008,0,5036411
1002,110801,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",1006403,0,10064001,1,5064402
1001,110901,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",10,0,10064002,0,5064403
1001,111001,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",20,0,10064003,0,5064404
1001,110801,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",30,0,10064004,0,5064405
1003,110801,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",2,0,10064005,0,5064406
1003,110801,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",4,0,10064006,0,5064407
1003,110901,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",7,0,10064007,0,5064408
1003,111001,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",10,0,10064008,0,5064409
1003,110801,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",13,0,10064009,0,5064410
1003,110801,10064,0,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",15,0,10064010,0,5064411
1002,116201,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",1006403,1,10064011,1,5064422
1001,116301,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",10,1,10064012,0,5064423
1001,116401,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",20,1,10064013,0,5064424
1001,116201,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",30,1,10064014,0,5064425
1003,116201,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",2,1,10064015,0,5064426
1003,116201,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",4,1,10064016,0,5064427
1003,116301,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",7,1,10064017,0,5064428
1003,116401,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",10,1,10064018,0,5064429
1003,116201,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",13,1,10064019,0,5064430
1003,116201,10064,5064001,"2022/04/28 15:00:00",0,"2022/05/12 14:59:59",15,1,10064020,0,5064431
1002,110801,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",1006503,0,10065001,1,5038402
1001,110901,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",10,0,10065002,0,5038403
1001,111001,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",20,0,10065003,0,5038404
1001,110801,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",30,0,10065004,0,5038405
1003,111001,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",2,0,10065005,0,5038406
1003,110901,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",3,0,10065006,0,5038407
1003,110901,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",4,0,10065007,0,5038408
1003,110801,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",5,0,10065008,0,5038409
1003,111001,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",6,0,10065009,0,5038410
1003,110901,10065,0,"2022/05/18 15:00:00",0,"2022/05/25 14:59:59",8,0,10065010,0,5038411
1002,106601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",1006603,0,10066001,1,5066402
1002,116501,10066,5066003,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",1006603,1,10066002,1,5066422
1002,116501,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",1006603,1,10066003,1,5066442
1001,106601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",10,0,10066004,0,5066403
1001,116501,10066,5066003,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",10,1,10066005,0,5066423
1001,116501,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",10,1,10066006,0,5066443
1001,116601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",20,0,10066007,0,5066404
1001,116601,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",20,1,10066008,0,5066424
1001,106601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",30,0,10066009,0,5066405
1001,116501,10066,5066003,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",30,1,10066010,0,5066425
1001,116501,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",30,1,10066011,0,5066445
1003,106601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",2,0,10066012,0,5066406
1003,116501,10066,5066003,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",2,1,10066013,0,5066426
1003,116501,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",2,1,10066014,0,5066446
1003,116601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",4,0,10066015,0,5066407
1003,116601,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",4,1,10066016,0,5066427
1003,106601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",7,0,10066017,0,5066408
1003,116501,10066,5066003,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",7,1,10066018,0,5066428
1003,116501,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",7,1,10066019,0,5066448
1003,116601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",10,0,10066020,0,5066409
1003,116601,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",10,1,10066021,0,5066429
1003,106601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",13,0,10066022,0,5066410
1003,116501,10066,5066003,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",13,1,10066023,0,5066430
1003,116501,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",13,1,10066024,0,5066450
1003,106601,10066,0,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",15,0,10066025,0,5066411
1003,116501,10066,5066003,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",15,1,10066026,0,5066431
1003,116501,10066,5066005,"2022/05/30 15:00:00",0,"2022/06/13 14:59:59",15,1,10066027,0,5066451
1002,102601,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",1006703,0,10067001,1,5040402
1001,105201,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",10,0,10067002,0,5040403
1001,102601,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",20,0,10067003,0,5040404
1001,103301,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",30,0,10067004,0,5040405
1003,102601,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",2,0,10067005,0,5040406
1003,103301,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",3,0,10067006,0,5040407
1003,105201,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",4,0,10067007,0,5040408
1003,103801,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",5,0,10067008,0,5040409
1003,103301,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",6,0,10067009,0,5040410
1003,102601,10067,0,"2022/06/17 15:00:00",0,"2022/06/24 14:59:59",8,0,10067010,0,5040411
1004,116801,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",116801,0,10068001,0,5068401
1002,116701,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",1006803,0,10068002,1,5068402
1001,116701,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",10,0,10068003,0,5068403
1001,116901,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",20,0,10068004,0,5068404
1001,116701,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",30,0,10068005,0,5068405
1003,116701,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",2,0,10068006,0,5068406
1003,116701,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",4,0,10068007,0,5068407
1003,116901,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",7,0,10068008,0,5068408
1003,116901,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",10,0,10068009,0,5068409
1003,116801,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",13,0,10068010,0,5068410
1003,116701,10068,0,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",15,0,10068011,0,5068411
1002,116701,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",1006803,1,10068012,1,5068422
1001,116701,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",10,1,10068013,0,5068423
1001,116901,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",20,1,10068014,0,5068424
1001,116701,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",30,1,10068015,0,5068425
1003,116701,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",2,1,10068016,0,5068426
1003,116701,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",4,1,10068017,0,5068427
1003,116901,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",7,1,10068018,0,5068428
1003,116901,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",10,1,10068019,0,5068429
1003,116801,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",13,1,10068020,0,5068430
1003,116701,10068,5068001,"2022/06/30 15:00:00",0,"2022/07/14 14:59:59",15,1,10068021,0,5068431
1004,113001,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",113001,0,10069001,0,5042401
1002,112901,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",1006903,0,10069002,1,5042402
1001,106701,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",10,0,10069003,0,5042403
1001,900103,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",20,0,10069004,0,5042404
1001,112901,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",30,0,10069005,0,5042405
1003,101101,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",2,0,10069006,0,5042426
1003,112901,10069,5042001,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",2,1,10069007,0,5042406
1003,105501,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",4,0,10069008,0,5042427
1003,113001,10069,5042001,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",4,1,10069009,0,5042407
1003,100101,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",6,0,10069010,0,5042428
1003,900103,10069,5042001,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",6,1,10069011,0,5042408
1003,101101,10069,0,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",8,0,10069012,0,5042431
1003,112901,10069,5042001,"2022/07/18 15:00:00",0,"2022/07/25 14:59:59",8,1,10069013,0,5042411
1002,104901,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",1007003,0,10070001,1,5070402
1002,117101,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",1007003,1,10070002,1,5070422
1002,117101,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",1007003,1,10070003,1,5070442
1002,117101,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",1007003,1,10070004,1,5070422
1001,104901,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",10,0,10070005,0,5070403
1001,117101,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",10,1,10070006,0,5070423
1001,117101,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",10,1,10070007,0,5070443
1001,117101,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",10,1,10070008,0,5070423
1001,102701,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",20,0,10070009,0,5070404
1001,117001,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",20,1,10070010,0,5070424
1001,117001,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",20,1,10070011,0,5070444
1001,117001,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",20,1,10070012,0,5070424
1001,104901,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",30,0,10070013,0,5070405
1001,117101,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",30,1,10070014,0,5070425
1001,117101,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",30,1,10070015,0,5070445
1001,117101,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",30,1,10070016,0,5070425
1003,104901,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",2,0,10070017,0,5070406
1003,117101,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",2,1,10070018,0,5070426
1003,117101,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",2,1,10070019,0,5070446
1003,117101,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",2,1,10070020,0,5070426
1003,102701,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",4,0,10070021,0,5070407
1003,117001,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",4,1,10070022,0,5070427
1003,117001,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",4,1,10070023,0,5070447
1003,117001,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",4,1,10070024,0,5070427
1003,104901,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",7,0,10070025,0,5070408
1003,117101,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",7,1,10070026,0,5070428
1003,117101,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",7,1,10070027,0,5070448
1003,117101,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",7,1,10070028,0,5070428
1003,102701,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",10,0,10070029,0,5070409
1003,117001,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",10,1,10070030,0,5070429
1003,117001,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",10,1,10070031,0,5070449
1003,117001,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",10,1,10070032,0,5070429
1003,102701,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",13,0,10070033,0,5070410
1003,117001,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",13,1,10070034,0,5070430
1003,117001,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",13,1,10070035,0,5070450
1003,117001,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",13,1,10070036,0,5070430
1003,102701,10070,0,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",15,0,10070037,0,5070411
1003,117001,10070,5070001,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",15,1,10070038,0,5070431
1003,117001,10070,5070004,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",15,1,10070039,0,5070451
1003,117001,10070,5070005,"2022/07/29 15:00:00",0,"2022/08/12 14:59:59",15,1,10070040,0,5070431
1004,113201,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",113201,0,10071001,0,5044401
1002,100901,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",1007103,0,10071002,1,5044422
1001,100901,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10,0,10071003,0,5044423
1001,101301,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",20,0,10071004,0,5044424
1001,105601,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",30,0,10071005,0,5044425
1003,105601,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",2,0,10071006,0,5044426
1003,100901,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",3,0,10071007,0,5044427
1003,101301,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",4,0,10071008,0,5044428
1003,105601,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",5,0,10071009,0,5044429
1003,101301,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",6,0,10071010,0,5044430
1003,105601,10071,0,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",8,0,10071011,0,5044431
1003,113101,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",2,1,10071012,0,5044406
1003,113201,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",3,1,10071013,0,5044407
1003,113301,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",4,1,10071014,0,5044408
1003,113101,10071,5044001,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",5,1,10071015,0,5044409
