condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
0,"2022/03/23 14:59:59",112201,10060002,10060,5033402,1002,"2022/03/16 15:00:00",0,1006003,1,0
0,"2022/03/23 14:59:59",112201,10060003,10060,5033403,1001,"2022/03/16 15:00:00",0,10,0,0
0,"2022/03/23 14:59:59",112301,10060004,10060,5033404,1001,"2022/03/16 15:00:00",0,20,0,0
0,"2022/03/23 14:59:59",112301,10060005,10060,5033405,1001,"2022/03/16 15:00:00",0,30,0,0
0,"2022/03/23 14:59:59",112201,10060006,10060,5033406,1003,"2022/03/16 15:00:00",0,2,0,0
0,"2022/03/23 14:59:59",112301,10060007,10060,5033407,1003,"2022/03/16 15:00:00",0,3,0,0
0,"2022/03/23 14:59:59",112201,10060008,10060,5033408,1003,"2022/03/16 15:00:00",0,4,0,0
0,"2022/03/23 14:59:59",112301,10060009,10060,5033409,1003,"2022/03/16 15:00:00",0,5,0,0
0,"2022/03/23 14:59:59",112201,10060010,10060,5033410,1003,"2022/03/16 15:00:00",0,6,0,0
0,"2022/03/23 14:59:59",112201,10060011,10060,5033411,1003,"2022/03/16 15:00:00",0,8,0,0
0,"2022/04/11 14:59:59",115801,10061001,10061,5061401,1004,"2022/03/28 15:00:00",0,115801,0,0
0,"2022/04/11 14:59:59",105202,10061002,10061,5061402,1002,"2022/03/28 15:00:00",0,1006103,1,0
0,"2022/04/11 14:59:59",105202,10061003,10061,5061403,1001,"2022/03/28 15:00:00",0,10,0,0
0,"2022/04/11 14:59:59",104301,10061004,10061,5061404,1001,"2022/03/28 15:00:00",0,20,0,0
0,"2022/04/11 14:59:59",105202,10061005,10061,5061405,1001,"2022/03/28 15:00:00",0,30,0,0
0,"2022/04/11 14:59:59",105202,10061006,10061,5061406,1003,"2022/03/28 15:00:00",0,2,0,0
0,"2022/04/11 14:59:59",101001,10061007,10061,5061407,1003,"2022/03/28 15:00:00",0,4,0,0
0,"2022/04/11 14:59:59",104301,10061008,10061,5061408,1003,"2022/03/28 15:00:00",0,7,0,0
0,"2022/04/11 14:59:59",101001,10061009,10061,5061409,1003,"2022/03/28 15:00:00",0,10,0,0
0,"2022/04/11 14:59:59",105202,10061010,10061,5061410,1003,"2022/03/28 15:00:00",0,13,0,0
0,"2022/04/11 14:59:59",105202,10061011,10061,5061411,1003,"2022/03/28 15:00:00",0,15,0,0
1,"2022/04/11 14:59:59",115801,10061012,10061,5061422,1002,"2022/03/28 15:00:00",0,1006103,1,5061001
1,"2022/04/11 14:59:59",115801,10061013,10061,5061423,1001,"2022/03/28 15:00:00",0,10,0,5061001
1,"2022/04/11 14:59:59",115901,10061014,10061,5061424,1001,"2022/03/28 15:00:00",0,20,0,5061003
1,"2022/04/11 14:59:59",115801,10061015,10061,5061425,1001,"2022/03/28 15:00:00",0,30,0,5061001
1,"2022/04/11 14:59:59",115801,10061016,10061,5061426,1003,"2022/03/28 15:00:00",0,2,0,5061001
1,"2022/04/11 14:59:59",116001,10061017,10061,5061427,1003,"2022/03/28 15:00:00",0,4,0,5061002
1,"2022/04/11 14:59:59",115901,10061018,10061,5061428,1003,"2022/03/28 15:00:00",0,7,0,5061003
1,"2022/04/11 14:59:59",116001,10061019,10061,5061429,1003,"2022/03/28 15:00:00",0,10,0,5061002
1,"2022/04/11 14:59:59",115801,10061020,10061,5061430,1003,"2022/03/28 15:00:00",0,13,0,5061001
1,"2022/04/11 14:59:59",115801,10061021,10061,5061431,1003,"2022/03/28 15:00:00",0,15,0,5061001
0,"2022/04/23 14:59:59",112601,10062001,10062,5035401,1004,"2022/04/07 15:00:00",0,112601,0,0
0,"2022/04/23 14:59:59",112601,10062002,10062,5035402,1002,"2022/04/07 15:00:00",0,1006203,1,0
0,"2022/04/23 14:59:59",112601,10062003,10062,5035403,1001,"2022/04/07 15:00:00",0,10,0,0
0,"2022/04/23 14:59:59",112501,10062004,10062,5035404,1001,"2022/04/07 15:00:00",0,20,0,0
0,"2022/04/23 14:59:59",112401,10062005,10062,5035405,1001,"2022/04/07 15:00:00",0,30,0,0
0,"2022/04/23 14:59:59",112401,10062006,10062,5035406,1003,"2022/04/07 15:00:00",0,2,0,0
0,"2022/04/23 14:59:59",112501,10062007,10062,5035407,1003,"2022/04/07 15:00:00",0,4,0,0
0,"2022/04/23 14:59:59",112601,10062008,10062,5035408,1003,"2022/04/07 15:00:00",0,7,0,0
0,"2022/04/23 14:59:59",112501,10063001,10063,5036402,1002,"2022/04/15 15:00:00",0,1006303,1,0
0,"2022/04/23 14:59:59",112601,10063002,10063,5036403,1001,"2022/04/15 15:00:00",0,10,0,0
0,"2022/04/23 14:59:59",112501,10063003,10063,5036404,1001,"2022/04/15 15:00:00",0,20,0,0
0,"2022/04/23 14:59:59",112401,10063004,10063,5036405,1001,"2022/04/15 15:00:00",0,30,0,0
0,"2022/04/23 14:59:59",112401,10063005,10063,5036406,1003,"2022/04/15 15:00:00",0,10,0,0
0,"2022/04/23 14:59:59",112501,10063006,10063,5036407,1003,"2022/04/15 15:00:00",0,12,0,0
0,"2022/04/23 14:59:59",112601,10063007,10063,5036408,1003,"2022/04/15 15:00:00",0,14,0,0
0,"2022/04/23 14:59:59",112401,10063008,10063,5036411,1003,"2022/04/15 15:00:00",0,17,0,0
0,"2022/05/12 14:59:59",110801,10064001,10064,5064402,1002,"2022/04/28 15:00:00",0,1006403,1,0
0,"2022/05/12 14:59:59",110901,10064002,10064,5064403,1001,"2022/04/28 15:00:00",0,10,0,0
0,"2022/05/12 14:59:59",111001,10064003,10064,5064404,1001,"2022/04/28 15:00:00",0,20,0,0
0,"2022/05/12 14:59:59",110801,10064004,10064,5064405,1001,"2022/04/28 15:00:00",0,30,0,0
0,"2022/05/12 14:59:59",110801,10064005,10064,5064406,1003,"2022/04/28 15:00:00",0,2,0,0
0,"2022/05/12 14:59:59",110801,10064006,10064,5064407,1003,"2022/04/28 15:00:00",0,4,0,0
0,"2022/05/12 14:59:59",110901,10064007,10064,5064408,1003,"2022/04/28 15:00:00",0,7,0,0
0,"2022/05/12 14:59:59",111001,10064008,10064,5064409,1003,"2022/04/28 15:00:00",0,10,0,0
0,"2022/05/12 14:59:59",110801,10064009,10064,5064410,1003,"2022/04/28 15:00:00",0,13,0,0
0,"2022/05/12 14:59:59",110801,10064010,10064,5064411,1003,"2022/04/28 15:00:00",0,15,0,0
1,"2022/05/12 14:59:59",116201,10064011,10064,5064422,1002,"2022/04/28 15:00:00",0,1006403,1,5064001
1,"2022/05/12 14:59:59",116301,10064012,10064,5064423,1001,"2022/04/28 15:00:00",0,10,0,5064001
1,"2022/05/12 14:59:59",116401,10064013,10064,5064424,1001,"2022/04/28 15:00:00",0,20,0,5064001
1,"2022/05/12 14:59:59",116201,10064014,10064,5064425,1001,"2022/04/28 15:00:00",0,30,0,5064001
1,"2022/05/12 14:59:59",116201,10064015,10064,5064426,1003,"2022/04/28 15:00:00",0,2,0,5064001
1,"2022/05/12 14:59:59",116201,10064016,10064,5064427,1003,"2022/04/28 15:00:00",0,4,0,5064001
1,"2022/05/12 14:59:59",116301,10064017,10064,5064428,1003,"2022/04/28 15:00:00",0,7,0,5064001
1,"2022/05/12 14:59:59",116401,10064018,10064,5064429,1003,"2022/04/28 15:00:00",0,10,0,5064001
1,"2022/05/12 14:59:59",116201,10064019,10064,5064430,1003,"2022/04/28 15:00:00",0,13,0,5064001
1,"2022/05/12 14:59:59",116201,10064020,10064,5064431,1003,"2022/04/28 15:00:00",0,15,0,5064001
0,"2022/05/25 14:59:59",110801,10065001,10065,5038402,1002,"2022/05/18 15:00:00",0,1006503,1,0
0,"2022/05/25 14:59:59",110901,10065002,10065,5038403,1001,"2022/05/18 15:00:00",0,10,0,0
0,"2022/05/25 14:59:59",111001,10065003,10065,5038404,1001,"2022/05/18 15:00:00",0,20,0,0
0,"2022/05/25 14:59:59",110801,10065004,10065,5038405,1001,"2022/05/18 15:00:00",0,30,0,0
0,"2022/05/25 14:59:59",111001,10065005,10065,5038406,1003,"2022/05/18 15:00:00",0,2,0,0
0,"2022/05/25 14:59:59",110901,10065006,10065,5038407,1003,"2022/05/18 15:00:00",0,3,0,0
0,"2022/05/25 14:59:59",110901,10065007,10065,5038408,1003,"2022/05/18 15:00:00",0,4,0,0
0,"2022/05/25 14:59:59",110801,10065008,10065,5038409,1003,"2022/05/18 15:00:00",0,5,0,0
0,"2022/05/25 14:59:59",111001,10065009,10065,5038410,1003,"2022/05/18 15:00:00",0,6,0,0
0,"2022/05/25 14:59:59",110901,10065010,10065,5038411,1003,"2022/05/18 15:00:00",0,8,0,0
0,"2022/06/13 14:59:59",106601,10066001,10066,5066402,1002,"2022/05/30 15:00:00",0,1006603,1,0
1,"2022/06/13 14:59:59",116501,10066002,10066,5066422,1002,"2022/05/30 15:00:00",0,1006603,1,5066003
1,"2022/06/13 14:59:59",116501,10066003,10066,5066442,1002,"2022/05/30 15:00:00",0,1006603,1,5066005
0,"2022/06/13 14:59:59",106601,10066004,10066,5066403,1001,"2022/05/30 15:00:00",0,10,0,0
1,"2022/06/13 14:59:59",116501,10066005,10066,5066423,1001,"2022/05/30 15:00:00",0,10,0,5066003
1,"2022/06/13 14:59:59",116501,10066006,10066,5066443,1001,"2022/05/30 15:00:00",0,10,0,5066005
0,"2022/06/13 14:59:59",116601,10066007,10066,5066404,1001,"2022/05/30 15:00:00",0,20,0,0
1,"2022/06/13 14:59:59",116601,10066008,10066,5066424,1001,"2022/05/30 15:00:00",0,20,0,5066005
0,"2022/06/13 14:59:59",106601,10066009,10066,5066405,1001,"2022/05/30 15:00:00",0,30,0,0
1,"2022/06/13 14:59:59",116501,10066010,10066,5066425,1001,"2022/05/30 15:00:00",0,30,0,5066003
1,"2022/06/13 14:59:59",116501,10066011,10066,5066445,1001,"2022/05/30 15:00:00",0,30,0,5066005
0,"2022/06/13 14:59:59",106601,10066012,10066,5066406,1003,"2022/05/30 15:00:00",0,2,0,0
1,"2022/06/13 14:59:59",116501,10066013,10066,5066426,1003,"2022/05/30 15:00:00",0,2,0,5066003
1,"2022/06/13 14:59:59",116501,10066014,10066,5066446,1003,"2022/05/30 15:00:00",0,2,0,5066005
0,"2022/06/13 14:59:59",116601,10066015,10066,5066407,1003,"2022/05/30 15:00:00",0,4,0,0
1,"2022/06/13 14:59:59",116601,10066016,10066,5066427,1003,"2022/05/30 15:00:00",0,4,0,5066005
0,"2022/06/13 14:59:59",106601,10066017,10066,5066408,1003,"2022/05/30 15:00:00",0,7,0,0
1,"2022/06/13 14:59:59",116501,10066018,10066,5066428,1003,"2022/05/30 15:00:00",0,7,0,5066003
1,"2022/06/13 14:59:59",116501,10066019,10066,5066448,1003,"2022/05/30 15:00:00",0,7,0,5066005
0,"2022/06/13 14:59:59",116601,10066020,10066,5066409,1003,"2022/05/30 15:00:00",0,10,0,0
1,"2022/06/13 14:59:59",116601,10066021,10066,5066429,1003,"2022/05/30 15:00:00",0,10,0,5066005
0,"2022/06/13 14:59:59",106601,10066022,10066,5066410,1003,"2022/05/30 15:00:00",0,13,0,0
1,"2022/06/13 14:59:59",116501,10066023,10066,5066430,1003,"2022/05/30 15:00:00",0,13,0,5066003
1,"2022/06/13 14:59:59",116501,10066024,10066,5066450,1003,"2022/05/30 15:00:00",0,13,0,5066005
0,"2022/06/13 14:59:59",106601,10066025,10066,5066411,1003,"2022/05/30 15:00:00",0,15,0,0
1,"2022/06/13 14:59:59",116501,10066026,10066,5066431,1003,"2022/05/30 15:00:00",0,15,0,5066003
1,"2022/06/13 14:59:59",116501,10066027,10066,5066451,1003,"2022/05/30 15:00:00",0,15,0,5066005
0,"2022/06/24 14:59:59",102601,10067001,10067,5040402,1002,"2022/06/17 15:00:00",0,1006703,1,0
0,"2022/06/24 14:59:59",105201,10067002,10067,5040403,1001,"2022/06/17 15:00:00",0,10,0,0
0,"2022/06/24 14:59:59",102601,10067003,10067,5040404,1001,"2022/06/17 15:00:00",0,20,0,0
0,"2022/06/24 14:59:59",103301,10067004,10067,5040405,1001,"2022/06/17 15:00:00",0,30,0,0
0,"2022/06/24 14:59:59",102601,10067005,10067,5040406,1003,"2022/06/17 15:00:00",0,2,0,0
0,"2022/06/24 14:59:59",103301,10067006,10067,5040407,1003,"2022/06/17 15:00:00",0,3,0,0
0,"2022/06/24 14:59:59",105201,10067007,10067,5040408,1003,"2022/06/17 15:00:00",0,4,0,0
0,"2022/06/24 14:59:59",103801,10067008,10067,5040409,1003,"2022/06/17 15:00:00",0,5,0,0
0,"2022/06/24 14:59:59",103301,10067009,10067,5040410,1003,"2022/06/17 15:00:00",0,6,0,0
0,"2022/06/24 14:59:59",102601,10067010,10067,5040411,1003,"2022/06/17 15:00:00",0,8,0,0
0,"2022/07/14 14:59:59",116801,10068001,10068,5068401,1004,"2022/06/30 15:00:00",0,116801,0,0
0,"2022/07/14 14:59:59",116701,10068002,10068,5068402,1002,"2022/06/30 15:00:00",0,1006803,1,0
0,"2022/07/14 14:59:59",116701,10068003,10068,5068403,1001,"2022/06/30 15:00:00",0,10,0,0
0,"2022/07/14 14:59:59",116901,10068004,10068,5068404,1001,"2022/06/30 15:00:00",0,20,0,0
0,"2022/07/14 14:59:59",116701,10068005,10068,5068405,1001,"2022/06/30 15:00:00",0,30,0,0
0,"2022/07/14 14:59:59",116701,10068006,10068,5068406,1003,"2022/06/30 15:00:00",0,2,0,0
0,"2022/07/14 14:59:59",116701,10068007,10068,5068407,1003,"2022/06/30 15:00:00",0,4,0,0
0,"2022/07/14 14:59:59",116901,10068008,10068,5068408,1003,"2022/06/30 15:00:00",0,7,0,0
0,"2022/07/14 14:59:59",116901,10068009,10068,5068409,1003,"2022/06/30 15:00:00",0,10,0,0
0,"2022/07/14 14:59:59",116801,10068010,10068,5068410,1003,"2022/06/30 15:00:00",0,13,0,0
0,"2022/07/14 14:59:59",116701,10068011,10068,5068411,1003,"2022/06/30 15:00:00",0,15,0,0
1,"2022/07/14 14:59:59",116701,10068012,10068,5068422,1002,"2022/06/30 15:00:00",0,1006803,1,5068001
1,"2022/07/14 14:59:59",116701,10068013,10068,5068423,1001,"2022/06/30 15:00:00",0,10,0,5068001
1,"2022/07/14 14:59:59",116901,10068014,10068,5068424,1001,"2022/06/30 15:00:00",0,20,0,5068001
1,"2022/07/14 14:59:59",116701,10068015,10068,5068425,1001,"2022/06/30 15:00:00",0,30,0,5068001
1,"2022/07/14 14:59:59",116701,10068016,10068,5068426,1003,"2022/06/30 15:00:00",0,2,0,5068001
1,"2022/07/14 14:59:59",116701,10068017,10068,5068427,1003,"2022/06/30 15:00:00",0,4,0,5068001
1,"2022/07/14 14:59:59",116901,10068018,10068,5068428,1003,"2022/06/30 15:00:00",0,7,0,5068001
1,"2022/07/14 14:59:59",116901,10068019,10068,5068429,1003,"2022/06/30 15:00:00",0,10,0,5068001
1,"2022/07/14 14:59:59",116801,10068020,10068,5068430,1003,"2022/06/30 15:00:00",0,13,0,5068001
1,"2022/07/14 14:59:59",116701,10068021,10068,5068431,1003,"2022/06/30 15:00:00",0,15,0,5068001
0,"2022/07/25 14:59:59",113001,10069001,10069,5042401,1004,"2022/07/18 15:00:00",0,113001,0,0
0,"2022/07/25 14:59:59",112901,10069002,10069,5042402,1002,"2022/07/18 15:00:00",0,1006903,1,0
0,"2022/07/25 14:59:59",106701,10069003,10069,5042403,1001,"2022/07/18 15:00:00",0,10,0,0
0,"2022/07/25 14:59:59",900103,10069004,10069,5042404,1001,"2022/07/18 15:00:00",0,20,0,0
0,"2022/07/25 14:59:59",112901,10069005,10069,5042405,1001,"2022/07/18 15:00:00",0,30,0,0
0,"2022/07/25 14:59:59",101101,10069006,10069,5042426,1003,"2022/07/18 15:00:00",0,2,0,0
1,"2022/07/25 14:59:59",112901,10069007,10069,5042406,1003,"2022/07/18 15:00:00",0,2,0,5042001
0,"2022/07/25 14:59:59",105501,10069008,10069,5042427,1003,"2022/07/18 15:00:00",0,4,0,0
1,"2022/07/25 14:59:59",113001,10069009,10069,5042407,1003,"2022/07/18 15:00:00",0,4,0,5042001
0,"2022/07/25 14:59:59",100101,10069010,10069,5042428,1003,"2022/07/18 15:00:00",0,6,0,0
1,"2022/07/25 14:59:59",900103,10069011,10069,5042408,1003,"2022/07/18 15:00:00",0,6,0,5042001
0,"2022/07/25 14:59:59",101101,10069012,10069,5042431,1003,"2022/07/18 15:00:00",0,8,0,0
1,"2022/07/25 14:59:59",112901,10069013,10069,5042411,1003,"2022/07/18 15:00:00",0,8,0,5042001
0,"2022/08/12 14:59:59",104901,10070001,10070,5070402,1002,"2022/07/29 15:00:00",0,1007003,1,0
1,"2022/08/12 14:59:59",117101,10070002,10070,5070422,1002,"2022/07/29 15:00:00",0,1007003,1,5070001
1,"2022/08/12 14:59:59",117101,10070003,10070,5070442,1002,"2022/07/29 15:00:00",0,1007003,1,5070004
1,"2022/08/12 14:59:59",117101,10070004,10070,5070422,1002,"2022/07/29 15:00:00",0,1007003,1,5070005
0,"2022/08/12 14:59:59",104901,10070005,10070,5070403,1001,"2022/07/29 15:00:00",0,10,0,0
1,"2022/08/12 14:59:59",117101,10070006,10070,5070423,1001,"2022/07/29 15:00:00",0,10,0,5070001
1,"2022/08/12 14:59:59",117101,10070007,10070,5070443,1001,"2022/07/29 15:00:00",0,10,0,5070004
1,"2022/08/12 14:59:59",117101,10070008,10070,5070423,1001,"2022/07/29 15:00:00",0,10,0,5070005
0,"2022/08/12 14:59:59",102701,10070009,10070,5070404,1001,"2022/07/29 15:00:00",0,20,0,0
1,"2022/08/12 14:59:59",117001,10070010,10070,5070424,1001,"2022/07/29 15:00:00",0,20,0,5070001
1,"2022/08/12 14:59:59",117001,10070011,10070,5070444,1001,"2022/07/29 15:00:00",0,20,0,5070004
1,"2022/08/12 14:59:59",117001,10070012,10070,5070424,1001,"2022/07/29 15:00:00",0,20,0,5070005
0,"2022/08/12 14:59:59",104901,10070013,10070,5070405,1001,"2022/07/29 15:00:00",0,30,0,0
1,"2022/08/12 14:59:59",117101,10070014,10070,5070425,1001,"2022/07/29 15:00:00",0,30,0,5070001
1,"2022/08/12 14:59:59",117101,10070015,10070,5070445,1001,"2022/07/29 15:00:00",0,30,0,5070004
1,"2022/08/12 14:59:59",117101,10070016,10070,5070425,1001,"2022/07/29 15:00:00",0,30,0,5070005
0,"2022/08/12 14:59:59",104901,10070017,10070,5070406,1003,"2022/07/29 15:00:00",0,2,0,0
1,"2022/08/12 14:59:59",117101,10070018,10070,5070426,1003,"2022/07/29 15:00:00",0,2,0,5070001
1,"2022/08/12 14:59:59",117101,10070019,10070,5070446,1003,"2022/07/29 15:00:00",0,2,0,5070004
1,"2022/08/12 14:59:59",117101,10070020,10070,5070426,1003,"2022/07/29 15:00:00",0,2,0,5070005
0,"2022/08/12 14:59:59",102701,10070021,10070,5070407,1003,"2022/07/29 15:00:00",0,4,0,0
1,"2022/08/12 14:59:59",117001,10070022,10070,5070427,1003,"2022/07/29 15:00:00",0,4,0,5070001
1,"2022/08/12 14:59:59",117001,10070023,10070,5070447,1003,"2022/07/29 15:00:00",0,4,0,5070004
1,"2022/08/12 14:59:59",117001,10070024,10070,5070427,1003,"2022/07/29 15:00:00",0,4,0,5070005
0,"2022/08/12 14:59:59",104901,10070025,10070,5070408,1003,"2022/07/29 15:00:00",0,7,0,0
1,"2022/08/12 14:59:59",117101,10070026,10070,5070428,1003,"2022/07/29 15:00:00",0,7,0,5070001
1,"2022/08/12 14:59:59",117101,10070027,10070,5070448,1003,"2022/07/29 15:00:00",0,7,0,5070004
1,"2022/08/12 14:59:59",117101,10070028,10070,5070428,1003,"2022/07/29 15:00:00",0,7,0,5070005
0,"2022/08/12 14:59:59",102701,10070029,10070,5070409,1003,"2022/07/29 15:00:00",0,10,0,0
1,"2022/08/12 14:59:59",117001,10070030,10070,5070429,1003,"2022/07/29 15:00:00",0,10,0,5070001
1,"2022/08/12 14:59:59",117001,10070031,10070,5070449,1003,"2022/07/29 15:00:00",0,10,0,5070004
1,"2022/08/12 14:59:59",117001,10070032,10070,5070429,1003,"2022/07/29 15:00:00",0,10,0,5070005
0,"2022/08/12 14:59:59",102701,10070033,10070,5070410,1003,"2022/07/29 15:00:00",0,13,0,0
1,"2022/08/12 14:59:59",117001,10070034,10070,5070430,1003,"2022/07/29 15:00:00",0,13,0,5070001
1,"2022/08/12 14:59:59",117001,10070035,10070,5070450,1003,"2022/07/29 15:00:00",0,13,0,5070004
1,"2022/08/12 14:59:59",117001,10070036,10070,5070430,1003,"2022/07/29 15:00:00",0,13,0,5070005
0,"2022/08/12 14:59:59",102701,10070037,10070,5070411,1003,"2022/07/29 15:00:00",0,15,0,0
1,"2022/08/12 14:59:59",117001,10070038,10070,5070431,1003,"2022/07/29 15:00:00",0,15,0,5070001
1,"2022/08/12 14:59:59",117001,10070039,10070,5070451,1003,"2022/07/29 15:00:00",0,15,0,5070004
1,"2022/08/12 14:59:59",117001,10070040,10070,5070431,1003,"2022/07/29 15:00:00",0,15,0,5070005
0,"2022/08/24 14:59:59",113201,10071001,10071,5044401,1004,"2022/08/17 15:00:00",0,113201,0,0
0,"2022/08/24 14:59:59",100901,10071002,10071,5044422,1002,"2022/08/17 15:00:00",0,1007103,1,0
0,"2022/08/24 14:59:59",100901,10071003,10071,5044423,1001,"2022/08/17 15:00:00",0,10,0,0
0,"2022/08/24 14:59:59",101301,10071004,10071,5044424,1001,"2022/08/17 15:00:00",0,20,0,0
0,"2022/08/24 14:59:59",105601,10071005,10071,5044425,1001,"2022/08/17 15:00:00",0,30,0,0
0,"2022/08/24 14:59:59",105601,10071006,10071,5044426,1003,"2022/08/17 15:00:00",0,2,0,0
0,"2022/08/24 14:59:59",100901,10071007,10071,5044427,1003,"2022/08/17 15:00:00",0,3,0,0
0,"2022/08/24 14:59:59",101301,10071008,10071,5044428,1003,"2022/08/17 15:00:00",0,4,0,0
0,"2022/08/24 14:59:59",105601,10071009,10071,5044429,1003,"2022/08/17 15:00:00",0,5,0,0
0,"2022/08/24 14:59:59",101301,10071010,10071,5044430,1003,"2022/08/17 15:00:00",0,6,0,0
0,"2022/08/24 14:59:59",105601,10071011,10071,5044431,1003,"2022/08/17 15:00:00",0,8,0,0
1,"2022/08/24 14:59:59",113101,10071012,10071,5044406,1003,"2022/08/17 15:00:00",0,2,0,5044001
1,"2022/08/24 14:59:59",113201,10071013,10071,5044407,1003,"2022/08/17 15:00:00",0,3,0,5044001
1,"2022/08/24 14:59:59",113301,10071014,10071,5044408,1003,"2022/08/17 15:00:00",0,4,0,5044001
1,"2022/08/24 14:59:59",113101,10071015,10071,5044409,1003,"2022/08/17 15:00:00",0,5,0,5044001
1,"2022/08/24 14:59:59",113301,10071016,10071,5044410,1003,"2022/08/17 15:00:00",0,6,0,5044001
1,"2022/08/24 14:59:59",113101,10071017,10071,5044411,1003,"2022/08/17 15:00:00",0,8,0,5044001
1,"2022/08/24 14:59:59",113201,10071018,10071,5044402,1002,"2022/08/17 15:00:00",0,1007103,1,5044001
1,"2022/08/24 14:59:59",113201,10071019,10071,5044403,1001,"2022/08/17 15:00:00",0,10,0,5044001
1,"2022/08/24 14:59:59",113301,10071020,10071,5044404,1001,"2022/08/17 15:00:00",0,20,0,5044001
1,"2022/08/24 14:59:59",113101,10071021,10071,5044405,1001,"2022/08/17 15:00:00",0,30,0,5044001
0,"2022/09/12 14:59:59",117401,10072001,10072,5072401,1004,"2022/08/29 15:00:00",0,117401,0,0
0,"2022/09/12 14:59:59",117201,10072002,10072,5072402,1002,"2022/08/29 15:00:00",0,1007203,1,0
0,"2022/09/12 14:59:59",117201,10072003,10072,5072403,1001,"2022/08/29 15:00:00",0,10,0,0
0,"2022/09/12 14:59:59",117401,10072004,10072,5072404,1001,"2022/08/29 15:00:00",0,20,0,0
0,"2022/09/12 14:59:59",117301,10072005,10072,5072405,1001,"2022/08/29 15:00:00",0,30,0,0
0,"2022/09/12 14:59:59",117201,10072006,10072,5072406,1003,"2022/08/29 15:00:00",0,2,0,0
0,"2022/09/12 14:59:59",117301,10072007,10072,5072407,1003,"2022/08/29 15:00:00",0,4,0,0
0,"2022/09/12 14:59:59",117401,10072008,10072,5072408,1003,"2022/08/29 15:00:00",0,7,0,0
0,"2022/09/12 14:59:59",117301,10072009,10072,5072409,1003,"2022/08/29 15:00:00",0,10,0,0
0,"2022/09/12 14:59:59",117201,10072010,10072,5072410,1003,"2022/08/29 15:00:00",0,13,0,0
0,"2022/09/12 14:59:59",117201,10072011,10072,5072411,1003,"2022/08/29 15:00:00",0,15,0,0
1,"2022/09/12 14:59:59",117201,10072013,10072,5072422,1002,"2022/08/29 15:00:00",0,1007203,1,5072004
1,"2022/09/12 14:59:59",117201,10072014,10072,5072423,1001,"2022/08/29 15:00:00",0,10,0,5072004
1,"2022/09/12 14:59:59",117401,10072015,10072,5072424,1001,"2022/08/29 15:00:00",0,20,0,5072004
1,"2022/09/12 14:59:59",117301,10072016,10072,5072425,1001,"2022/08/29 15:00:00",0,30,0,5072004
1,"2022/09/12 14:59:59",117201,10072017,10072,5072426,1003,"2022/08/29 15:00:00",0,2,0,5072004
1,"2022/09/12 14:59:59",117301,10072018,10072,5072427,1003,"2022/08/29 15:00:00",0,4,0,5072004
1,"2022/09/12 14:59:59",117401,10072019,10072,5072428,1003,"2022/08/29 15:00:00",0,7,0,5072004
1,"2022/09/12 14:59:59",117301,10072020,10072,5072429,1003,"2022/08/29 15:00:00",0,10,0,5072004
1,"2022/09/12 14:59:59",117201,10072021,10072,5072430,1003,"2022/08/29 15:00:00",0,13,0,5072004
1,"2022/09/12 14:59:59",117201,10072022,10072,5072431,1003,"2022/08/29 15:00:00",0,15,0,5072004
1,"2022/09/12 14:59:59",117201,10072023,10072,5072442,1002,"2022/08/29 15:00:00",0,1007203,1,5072006
1,"2022/09/12 14:59:59",117201,10072024,10072,5072443,1001,"2022/08/29 15:00:00",0,10,0,5072006
1,"2022/09/12 14:59:59",117401,10072025,10072,5072444,1001,"2022/08/29 15:00:00",0,20,0,5072006
1,"2022/09/12 14:59:59",117301,10072026,10072,5072445,1001,"2022/08/29 15:00:00",0,30,0,5072006
1,"2022/09/12 14:59:59",117201,10072027,10072,5072446,1003,"2022/08/29 15:00:00",0,2,0,5072006
1,"2022/09/12 14:59:59",117301,10072028,10072,5072447,1003,"2022/08/29 15:00:00",0,4,0,5072006
1,"2022/09/12 14:59:59",117401,10072029,10072,5072448,1003,"2022/08/29 15:00:00",0,7,0,5072006
1,"2022/09/12 14:59:59",117301,10072030,10072,5072449,1003,"2022/08/29 15:00:00",0,10,0,5072006
1,"2022/09/12 14:59:59",117201,10072031,10072,5072450,1003,"2022/08/29 15:00:00",0,13,0,5072006
1,"2022/09/12 14:59:59",117201,10072032,10072,5072451,1003,"2022/08/29 15:00:00",0,15,0,5072006
0,"2022/09/24 14:59:59",113501,10073001,10073,5046401,1004,"2022/09/17 15:00:00",0,113501,0,0
0,"2022/09/24 14:59:59",101501,10073002,10073,5046412,1002,"2022/09/17 15:00:00",0,1007303,1,0
0,"2022/09/24 14:59:59",101201,10073003,10073,5046413,1001,"2022/09/17 15:00:00",0,10,0,0
0,"2022/09/24 14:59:59",101501,10073004,10073,5046414,1001,"2022/09/17 15:00:00",0,20,0,0
0,"2022/09/24 14:59:59",101501,10073005,10073,5046415,1001,"2022/09/17 15:00:00",0,30,0,0
0,"2022/09/24 14:59:59",101501,10073006,10073,5046406,1003,"2022/09/17 15:00:00",0,2,0,0
0,"2022/09/24 14:59:59",101201,10073007,10073,5046407,1003,"2022/09/17 15:00:00",0,3,0,0
0,"2022/09/24 14:59:59",101501,10073008,10073,5046408,1003,"2022/09/17 15:00:00",0,4,0,0
