event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
10056,105801,0,5056411,1003,0,"2022/02/11 14:59:59",0,10056020,"2022/01/28 15:00:00",15,0
10056,111801,1,5056431,1003,0,"2022/02/11 14:59:59",0,10056021,"2022/01/28 15:00:00",15,5056001
10057,112101,0,5031401,1004,0,"2022/02/21 14:59:59",0,10057001,"2022/02/14 15:00:00",112101,0
10057,112001,0,5031402,1002,1,"2022/02/21 14:59:59",0,10057002,"2022/02/14 15:00:00",1005703,0
10057,111901,0,5031403,1001,0,"2022/02/21 14:59:59",0,10057003,"2022/02/14 15:00:00",10,0
10057,112001,0,5031404,1001,0,"2022/02/21 14:59:59",0,10057004,"2022/02/14 15:00:00",20,0
10057,111801,0,5031405,1001,0,"2022/02/21 14:59:59",0,10057005,"2022/02/14 15:00:00",30,0
10057,111801,0,5031406,1003,0,"2022/02/21 14:59:59",0,10057006,"2022/02/14 15:00:00",2,0
10057,112001,0,5031407,1003,0,"2022/02/21 14:59:59",0,10057007,"2022/02/14 15:00:00",3,0
10057,111901,0,5031408,1003,0,"2022/02/21 14:59:59",0,10057008,"2022/02/14 15:00:00",4,0
10057,112101,0,5031409,1003,0,"2022/02/21 14:59:59",0,10057009,"2022/02/14 15:00:00",5,0
10057,112101,0,5031410,1003,0,"2022/02/21 14:59:59",0,10057010,"2022/02/14 15:00:00",6,0
10057,112101,0,5031411,1003,0,"2022/02/21 14:59:59",0,10057011,"2022/02/14 15:00:00",8,0
10058,115601,0,5058401,1004,0,"2022/03/20 14:59:59",0,10058001,"2022/02/28 15:00:00",115601,0
10058,106001,0,5058402,1002,1,"2022/03/20 14:59:59",0,10058002,"2022/02/28 15:00:00",1005803,0
10058,105801,0,5058403,1001,0,"2022/03/20 14:59:59",0,10058003,"2022/02/28 15:00:00",10,0
10058,106001,0,5058404,1001,0,"2022/03/20 14:59:59",0,10058004,"2022/02/28 15:00:00",20,0
10058,105901,0,5058405,1001,0,"2022/03/20 14:59:59",0,10058005,"2022/02/28 15:00:00",30,0
10058,105901,0,5058406,1003,0,"2022/03/20 14:59:59",0,10058006,"2022/02/28 15:00:00",2,0
10058,106001,0,5058407,1003,0,"2022/03/20 14:59:59",0,10058007,"2022/02/28 15:00:00",4,0
10058,105801,0,5058408,1003,0,"2022/03/20 14:59:59",0,10058008,"2022/02/28 15:00:00",7,0
10059,191401,0,5059402,1002,1,"2022/03/20 14:59:59",0,10059001,"2022/03/10 15:00:00",1005903,0
10059,115501,1,5059422,1002,1,"2022/03/20 14:59:59",0,10059002,"2022/03/10 15:00:00",1005903,5059005
10059,106001,0,5059403,1001,0,"2022/03/20 14:59:59",0,10059003,"2022/03/10 15:00:00",10,0
10059,105801,0,5059404,1001,0,"2022/03/20 14:59:59",0,10059004,"2022/03/10 15:00:00",20,0
10059,191401,0,5059405,1001,0,"2022/03/20 14:59:59",0,10059005,"2022/03/10 15:00:00",30,0
10059,115501,1,5059425,1001,0,"2022/03/20 14:59:59",0,10059006,"2022/03/10 15:00:00",30,5059005
10059,191401,0,5059408,1003,0,"2022/03/20 14:59:59",0,10059007,"2022/03/10 15:00:00",12,0
10059,115501,1,5059428,1003,0,"2022/03/20 14:59:59",0,10059008,"2022/03/10 15:00:00",12,5059005
10059,105801,0,5059406,1003,0,"2022/03/20 14:59:59",0,10059009,"2022/03/10 15:00:00",14,0
10059,106001,0,5059407,1003,0,"2022/03/20 14:59:59",0,10059010,"2022/03/10 15:00:00",17,0
10059,191401,0,5059411,1003,0,"2022/03/20 14:59:59",0,10059011,"2022/03/10 15:00:00",21,0
10059,115501,1,5059431,1003,0,"2022/03/20 14:59:59",0,10059012,"2022/03/10 15:00:00",21,5059005
10060,112301,0,5033401,1004,0,"2022/03/23 14:59:59",0,10060001,"2022/03/16 15:00:00",112301,0
10060,112201,0,5033402,1002,1,"2022/03/23 14:59:59",0,10060002,"2022/03/16 15:00:00",1006003,0
10060,112201,0,5033403,1001,0,"2022/03/23 14:59:59",0,10060003,"2022/03/16 15:00:00",10,0
10060,112301,0,5033404,1001,0,"2022/03/23 14:59:59",0,10060004,"2022/03/16 15:00:00",20,0
10060,112301,0,5033405,1001,0,"2022/03/23 14:59:59",0,10060005,"2022/03/16 15:00:00",30,0
10060,112201,0,5033406,1003,0,"2022/03/23 14:59:59",0,10060006,"2022/03/16 15:00:00",2,0
10060,112301,0,5033407,1003,0,"2022/03/23 14:59:59",0,10060007,"2022/03/16 15:00:00",3,0
10060,112201,0,5033408,1003,0,"2022/03/23 14:59:59",0,10060008,"2022/03/16 15:00:00",4,0
10060,112301,0,5033409,1003,0,"2022/03/23 14:59:59",0,10060009,"2022/03/16 15:00:00",5,0
10060,112201,0,5033410,1003,0,"2022/03/23 14:59:59",0,10060010,"2022/03/16 15:00:00",6,0
10060,112201,0,5033411,1003,0,"2022/03/23 14:59:59",0,10060011,"2022/03/16 15:00:00",8,0
10061,115801,0,5061401,1004,0,"2022/04/11 14:59:59",0,10061001,"2022/03/28 15:00:00",115801,0
10061,105202,0,5061402,1002,1,"2022/04/11 14:59:59",0,10061002,"2022/03/28 15:00:00",1006103,0
10061,105202,0,5061403,1001,0,"2022/04/11 14:59:59",0,10061003,"2022/03/28 15:00:00",10,0
10061,104301,0,5061404,1001,0,"2022/04/11 14:59:59",0,10061004,"2022/03/28 15:00:00",20,0
10061,105202,0,5061405,1001,0,"2022/04/11 14:59:59",0,10061005,"2022/03/28 15:00:00",30,0
10061,105202,0,5061406,1003,0,"2022/04/11 14:59:59",0,10061006,"2022/03/28 15:00:00",2,0
10061,101001,0,5061407,1003,0,"2022/04/11 14:59:59",0,10061007,"2022/03/28 15:00:00",4,0
10061,104301,0,5061408,1003,0,"2022/04/11 14:59:59",0,10061008,"2022/03/28 15:00:00",7,0
10061,101001,0,5061409,1003,0,"2022/04/11 14:59:59",0,10061009,"2022/03/28 15:00:00",10,0
10061,105202,0,5061410,1003,0,"2022/04/11 14:59:59",0,10061010,"2022/03/28 15:00:00",13,0
10061,105202,0,5061411,1003,0,"2022/04/11 14:59:59",0,10061011,"2022/03/28 15:00:00",15,0
10061,115801,1,5061422,1002,1,"2022/04/11 14:59:59",0,10061012,"2022/03/28 15:00:00",1006103,5061001
10061,115801,1,5061423,1001,0,"2022/04/11 14:59:59",0,10061013,"2022/03/28 15:00:00",10,5061001
10061,115901,1,5061424,1001,0,"2022/04/11 14:59:59",0,10061014,"2022/03/28 15:00:00",20,5061003
10061,115801,1,5061425,1001,0,"2022/04/11 14:59:59",0,10061015,"2022/03/28 15:00:00",30,5061001
10061,115801,1,5061426,1003,0,"2022/04/11 14:59:59",0,10061016,"2022/03/28 15:00:00",2,5061001
10061,116001,1,5061427,1003,0,"2022/04/11 14:59:59",0,10061017,"2022/03/28 15:00:00",4,5061002
10061,115901,1,5061428,1003,0,"2022/04/11 14:59:59",0,10061018,"2022/03/28 15:00:00",7,5061003
10061,116001,1,5061429,1003,0,"2022/04/11 14:59:59",0,10061019,"2022/03/28 15:00:00",10,5061002
10061,115801,1,5061430,1003,0,"2022/04/11 14:59:59",0,10061020,"2022/03/28 15:00:00",13,5061001
10061,115801,1,5061431,1003,0,"2022/04/11 14:59:59",0,10061021,"2022/03/28 15:00:00",15,5061001
10062,112601,0,5035401,1004,0,"2022/04/23 14:59:59",0,10062001,"2022/04/07 15:00:00",112601,0
10062,112601,0,5035402,1002,1,"2022/04/23 14:59:59",0,10062002,"2022/04/07 15:00:00",1006203,0
10062,112601,0,5035403,1001,0,"2022/04/23 14:59:59",0,10062003,"2022/04/07 15:00:00",10,0
10062,112501,0,5035404,1001,0,"2022/04/23 14:59:59",0,10062004,"2022/04/07 15:00:00",20,0
10062,112401,0,5035405,1001,0,"2022/04/23 14:59:59",0,10062005,"2022/04/07 15:00:00",30,0
10062,112401,0,5035406,1003,0,"2022/04/23 14:59:59",0,10062006,"2022/04/07 15:00:00",2,0
10062,112501,0,5035407,1003,0,"2022/04/23 14:59:59",0,10062007,"2022/04/07 15:00:00",4,0
10062,112601,0,5035408,1003,0,"2022/04/23 14:59:59",0,10062008,"2022/04/07 15:00:00",7,0
10063,112501,0,5036402,1002,1,"2022/04/23 14:59:59",0,10063001,"2022/04/15 15:00:00",1006303,0
10063,112601,0,5036403,1001,0,"2022/04/23 14:59:59",0,10063002,"2022/04/15 15:00:00",10,0
10063,112501,0,5036404,1001,0,"2022/04/23 14:59:59",0,10063003,"2022/04/15 15:00:00",20,0
10063,112401,0,5036405,1001,0,"2022/04/23 14:59:59",0,10063004,"2022/04/15 15:00:00",30,0
10063,112401,0,5036406,1003,0,"2022/04/23 14:59:59",0,10063005,"2022/04/15 15:00:00",10,0
10063,112501,0,5036407,1003,0,"2022/04/23 14:59:59",0,10063006,"2022/04/15 15:00:00",12,0
10063,112601,0,5036408,1003,0,"2022/04/23 14:59:59",0,10063007,"2022/04/15 15:00:00",14,0
10063,112401,0,5036411,1003,0,"2022/04/23 14:59:59",0,10063008,"2022/04/15 15:00:00",17,0
10064,110801,0,5064402,1002,1,"2022/05/12 14:59:59",0,10064001,"2022/04/28 15:00:00",1006403,0
10064,110901,0,5064403,1001,0,"2022/05/12 14:59:59",0,10064002,"2022/04/28 15:00:00",10,0
10064,111001,0,5064404,1001,0,"2022/05/12 14:59:59",0,10064003,"2022/04/28 15:00:00",20,0
10064,110801,0,5064405,1001,0,"2022/05/12 14:59:59",0,10064004,"2022/04/28 15:00:00",30,0
10064,110801,0,5064406,1003,0,"2022/05/12 14:59:59",0,10064005,"2022/04/28 15:00:00",2,0
10064,110801,0,5064407,1003,0,"2022/05/12 14:59:59",0,10064006,"2022/04/28 15:00:00",4,0
10064,110901,0,5064408,1003,0,"2022/05/12 14:59:59",0,10064007,"2022/04/28 15:00:00",7,0
10064,111001,0,5064409,1003,0,"2022/05/12 14:59:59",0,10064008,"2022/04/28 15:00:00",10,0
10064,110801,0,5064410,1003,0,"2022/05/12 14:59:59",0,10064009,"2022/04/28 15:00:00",13,0
10064,110801,0,5064411,1003,0,"2022/05/12 14:59:59",0,10064010,"2022/04/28 15:00:00",15,0
10064,116201,1,5064422,1002,1,"2022/05/12 14:59:59",0,10064011,"2022/04/28 15:00:00",1006403,5064001
10064,116301,1,5064423,1001,0,"2022/05/12 14:59:59",0,10064012,"2022/04/28 15:00:00",10,5064001
10064,116401,1,5064424,1001,0,"2022/05/12 14:59:59",0,10064013,"2022/04/28 15:00:00",20,5064001
10064,116201,1,5064425,1001,0,"2022/05/12 14:59:59",0,10064014,"2022/04/28 15:00:00",30,5064001
10064,116201,1,5064426,1003,0,"2022/05/12 14:59:59",0,10064015,"2022/04/28 15:00:00",2,5064001
10064,116201,1,5064427,1003,0,"2022/05/12 14:59:59",0,10064016,"2022/04/28 15:00:00",4,5064001
10064,116301,1,5064428,1003,0,"2022/05/12 14:59:59",0,10064017,"2022/04/28 15:00:00",7,5064001
10064,116401,1,5064429,1003,0,"2022/05/12 14:59:59",0,10064018,"2022/04/28 15:00:00",10,5064001
10064,116201,1,5064430,1003,0,"2022/05/12 14:59:59",0,10064019,"2022/04/28 15:00:00",13,5064001
10064,116201,1,5064431,1003,0,"2022/05/12 14:59:59",0,10064020,"2022/04/28 15:00:00",15,5064001
10065,110801,0,5038402,1002,1,"2022/05/25 14:59:59",0,10065001,"2022/05/18 15:00:00",1006503,0
10065,110901,0,5038403,1001,0,"2022/05/25 14:59:59",0,10065002,"2022/05/18 15:00:00",10,0
10065,111001,0,5038404,1001,0,"2022/05/25 14:59:59",0,10065003,"2022/05/18 15:00:00",20,0
10065,110801,0,5038405,1001,0,"2022/05/25 14:59:59",0,10065004,"2022/05/18 15:00:00",30,0
10065,111001,0,5038406,1003,0,"2022/05/25 14:59:59",0,10065005,"2022/05/18 15:00:00",2,0
10065,110901,0,5038407,1003,0,"2022/05/25 14:59:59",0,10065006,"2022/05/18 15:00:00",3,0
10065,110901,0,5038408,1003,0,"2022/05/25 14:59:59",0,10065007,"2022/05/18 15:00:00",4,0
10065,110801,0,5038409,1003,0,"2022/05/25 14:59:59",0,10065008,"2022/05/18 15:00:00",5,0
10065,111001,0,5038410,1003,0,"2022/05/25 14:59:59",0,10065009,"2022/05/18 15:00:00",6,0
10065,110901,0,5038411,1003,0,"2022/05/25 14:59:59",0,10065010,"2022/05/18 15:00:00",8,0
10066,106601,0,5066402,1002,1,"2022/06/13 14:59:59",0,10066001,"2022/05/30 15:00:00",1006603,0
10066,116501,1,5066422,1002,1,"2022/06/13 14:59:59",0,10066002,"2022/05/30 15:00:00",1006603,5066003
10066,116501,1,5066442,1002,1,"2022/06/13 14:59:59",0,10066003,"2022/05/30 15:00:00",1006603,5066005
10066,106601,0,5066403,1001,0,"2022/06/13 14:59:59",0,10066004,"2022/05/30 15:00:00",10,0
10066,116501,1,5066423,1001,0,"2022/06/13 14:59:59",0,10066005,"2022/05/30 15:00:00",10,5066003
10066,116501,1,5066443,1001,0,"2022/06/13 14:59:59",0,10066006,"2022/05/30 15:00:00",10,5066005
10066,116601,0,5066404,1001,0,"2022/06/13 14:59:59",0,10066007,"2022/05/30 15:00:00",20,0
10066,116601,1,5066424,1001,0,"2022/06/13 14:59:59",0,10066008,"2022/05/30 15:00:00",20,5066005
10066,106601,0,5066405,1001,0,"2022/06/13 14:59:59",0,10066009,"2022/05/30 15:00:00",30,0
10066,116501,1,5066425,1001,0,"2022/06/13 14:59:59",0,10066010,"2022/05/30 15:00:00",30,5066003
10066,116501,1,5066445,1001,0,"2022/06/13 14:59:59",0,10066011,"2022/05/30 15:00:00",30,5066005
10066,106601,0,5066406,1003,0,"2022/06/13 14:59:59",0,10066012,"2022/05/30 15:00:00",2,0
10066,116501,1,5066426,1003,0,"2022/06/13 14:59:59",0,10066013,"2022/05/30 15:00:00",2,5066003
10066,116501,1,5066446,1003,0,"2022/06/13 14:59:59",0,10066014,"2022/05/30 15:00:00",2,5066005
10066,116601,0,5066407,1003,0,"2022/06/13 14:59:59",0,10066015,"2022/05/30 15:00:00",4,0
10066,116601,1,5066427,1003,0,"2022/06/13 14:59:59",0,10066016,"2022/05/30 15:00:00",4,5066005
10066,106601,0,5066408,1003,0,"2022/06/13 14:59:59",0,10066017,"2022/05/30 15:00:00",7,0
10066,116501,1,5066428,1003,0,"2022/06/13 14:59:59",0,10066018,"2022/05/30 15:00:00",7,5066003
10066,116501,1,5066448,1003,0,"2022/06/13 14:59:59",0,10066019,"2022/05/30 15:00:00",7,5066005
10066,116601,0,5066409,1003,0,"2022/06/13 14:59:59",0,10066020,"2022/05/30 15:00:00",10,0
10066,116601,1,5066429,1003,0,"2022/06/13 14:59:59",0,10066021,"2022/05/30 15:00:00",10,5066005
10066,106601,0,5066410,1003,0,"2022/06/13 14:59:59",0,10066022,"2022/05/30 15:00:00",13,0
10066,116501,1,5066430,1003,0,"2022/06/13 14:59:59",0,10066023,"2022/05/30 15:00:00",13,5066003
10066,116501,1,5066450,1003,0,"2022/06/13 14:59:59",0,10066024,"2022/05/30 15:00:00",13,5066005
10066,106601,0,5066411,1003,0,"2022/06/13 14:59:59",0,10066025,"2022/05/30 15:00:00",15,0
10066,116501,1,5066431,1003,0,"2022/06/13 14:59:59",0,10066026,"2022/05/30 15:00:00",15,5066003
10066,116501,1,5066451,1003,0,"2022/06/13 14:59:59",0,10066027,"2022/05/30 15:00:00",15,5066005
10067,102601,0,5040402,1002,1,"2022/06/24 14:59:59",0,10067001,"2022/06/17 15:00:00",1006703,0
10067,105201,0,5040403,1001,0,"2022/06/24 14:59:59",0,10067002,"2022/06/17 15:00:00",10,0
10067,102601,0,5040404,1001,0,"2022/06/24 14:59:59",0,10067003,"2022/06/17 15:00:00",20,0
10067,103301,0,5040405,1001,0,"2022/06/24 14:59:59",0,10067004,"2022/06/17 15:00:00",30,0
10067,102601,0,5040406,1003,0,"2022/06/24 14:59:59",0,10067005,"2022/06/17 15:00:00",2,0
10067,103301,0,5040407,1003,0,"2022/06/24 14:59:59",0,10067006,"2022/06/17 15:00:00",3,0
10067,105201,0,5040408,1003,0,"2022/06/24 14:59:59",0,10067007,"2022/06/17 15:00:00",4,0
10067,103801,0,5040409,1003,0,"2022/06/24 14:59:59",0,10067008,"2022/06/17 15:00:00",5,0
10067,103301,0,5040410,1003,0,"2022/06/24 14:59:59",0,10067009,"2022/06/17 15:00:00",6,0
10067,102601,0,5040411,1003,0,"2022/06/24 14:59:59",0,10067010,"2022/06/17 15:00:00",8,0
10068,116801,0,5068401,1004,0,"2022/07/14 14:59:59",0,10068001,"2022/06/30 15:00:00",116801,0
10068,116701,0,5068402,1002,1,"2022/07/14 14:59:59",0,10068002,"2022/06/30 15:00:00",1006803,0
10068,116701,0,5068403,1001,0,"2022/07/14 14:59:59",0,10068003,"2022/06/30 15:00:00",10,0
10068,116901,0,5068404,1001,0,"2022/07/14 14:59:59",0,10068004,"2022/06/30 15:00:00",20,0
10068,116701,0,5068405,1001,0,"2022/07/14 14:59:59",0,10068005,"2022/06/30 15:00:00",30,0
10068,116701,0,5068406,1003,0,"2022/07/14 14:59:59",0,10068006,"2022/06/30 15:00:00",2,0
10068,116701,0,5068407,1003,0,"2022/07/14 14:59:59",0,10068007,"2022/06/30 15:00:00",4,0
10068,116901,0,5068408,1003,0,"2022/07/14 14:59:59",0,10068008,"2022/06/30 15:00:00",7,0
10068,116901,0,5068409,1003,0,"2022/07/14 14:59:59",0,10068009,"2022/06/30 15:00:00",10,0
10068,116801,0,5068410,1003,0,"2022/07/14 14:59:59",0,10068010,"2022/06/30 15:00:00",13,0
10068,116701,0,5068411,1003,0,"2022/07/14 14:59:59",0,10068011,"2022/06/30 15:00:00",15,0
10068,116701,1,5068422,1002,1,"2022/07/14 14:59:59",0,10068012,"2022/06/30 15:00:00",1006803,5068001
10068,116701,1,5068423,1001,0,"2022/07/14 14:59:59",0,10068013,"2022/06/30 15:00:00",10,5068001
10068,116901,1,5068424,1001,0,"2022/07/14 14:59:59",0,10068014,"2022/06/30 15:00:00",20,5068001
10068,116701,1,5068425,1001,0,"2022/07/14 14:59:59",0,10068015,"2022/06/30 15:00:00",30,5068001
10068,116701,1,5068426,1003,0,"2022/07/14 14:59:59",0,10068016,"2022/06/30 15:00:00",2,5068001
10068,116701,1,5068427,1003,0,"2022/07/14 14:59:59",0,10068017,"2022/06/30 15:00:00",4,5068001
10068,116901,1,5068428,1003,0,"2022/07/14 14:59:59",0,10068018,"2022/06/30 15:00:00",7,5068001
10068,116901,1,5068429,1003,0,"2022/07/14 14:59:59",0,10068019,"2022/06/30 15:00:00",10,5068001
10068,116801,1,5068430,1003,0,"2022/07/14 14:59:59",0,10068020,"2022/06/30 15:00:00",13,5068001
10068,116701,1,5068431,1003,0,"2022/07/14 14:59:59",0,10068021,"2022/06/30 15:00:00",15,5068001
10069,113001,0,5042401,1004,0,"2022/07/25 14:59:59",0,10069001,"2022/07/18 15:00:00",113001,0
10069,112901,0,5042402,1002,1,"2022/07/25 14:59:59",0,10069002,"2022/07/18 15:00:00",1006903,0
10069,106701,0,5042403,1001,0,"2022/07/25 14:59:59",0,10069003,"2022/07/18 15:00:00",10,0
10069,900103,0,5042404,1001,0,"2022/07/25 14:59:59",0,10069004,"2022/07/18 15:00:00",20,0
10069,112901,0,5042405,1001,0,"2022/07/25 14:59:59",0,10069005,"2022/07/18 15:00:00",30,0
10069,101101,0,5042426,1003,0,"2022/07/25 14:59:59",0,10069006,"2022/07/18 15:00:00",2,0
10069,112901,1,5042406,1003,0,"2022/07/25 14:59:59",0,10069007,"2022/07/18 15:00:00",2,5042001
10069,105501,0,5042427,1003,0,"2022/07/25 14:59:59",0,10069008,"2022/07/18 15:00:00",4,0
10069,113001,1,5042407,1003,0,"2022/07/25 14:59:59",0,10069009,"2022/07/18 15:00:00",4,5042001
10069,100101,0,5042428,1003,0,"2022/07/25 14:59:59",0,10069010,"2022/07/18 15:00:00",6,0
10069,900103,1,5042408,1003,0,"2022/07/25 14:59:59",0,10069011,"2022/07/18 15:00:00",6,5042001
10069,101101,0,5042431,1003,0,"2022/07/25 14:59:59",0,10069012,"2022/07/18 15:00:00",8,0
10069,112901,1,5042411,1003,0,"2022/07/25 14:59:59",0,10069013,"2022/07/18 15:00:00",8,5042001
10070,104901,0,5070402,1002,1,"2022/08/12 14:59:59",0,10070001,"2022/07/29 15:00:00",1007003,0
10070,117101,1,5070422,1002,1,"2022/08/12 14:59:59",0,10070002,"2022/07/29 15:00:00",1007003,5070001
10070,117101,1,5070442,1002,1,"2022/08/12 14:59:59",0,10070003,"2022/07/29 15:00:00",1007003,5070004
10070,117101,1,5070422,1002,1,"2022/08/12 14:59:59",0,10070004,"2022/07/29 15:00:00",1007003,5070005
10070,104901,0,5070403,1001,0,"2022/08/12 14:59:59",0,10070005,"2022/07/29 15:00:00",10,0
10070,117101,1,5070423,1001,0,"2022/08/12 14:59:59",0,10070006,"2022/07/29 15:00:00",10,5070001
10070,117101,1,5070443,1001,0,"2022/08/12 14:59:59",0,10070007,"2022/07/29 15:00:00",10,5070004
10070,117101,1,5070423,1001,0,"2022/08/12 14:59:59",0,10070008,"2022/07/29 15:00:00",10,5070005
10070,102701,0,5070404,1001,0,"2022/08/12 14:59:59",0,10070009,"2022/07/29 15:00:00",20,0
10070,117001,1,5070424,1001,0,"2022/08/12 14:59:59",0,10070010,"2022/07/29 15:00:00",20,5070001
10070,117001,1,5070444,1001,0,"2022/08/12 14:59:59",0,10070011,"2022/07/29 15:00:00",20,5070004
10070,117001,1,5070424,1001,0,"2022/08/12 14:59:59",0,10070012,"2022/07/29 15:00:00",20,5070005
10070,104901,0,5070405,1001,0,"2022/08/12 14:59:59",0,10070013,"2022/07/29 15:00:00",30,0
10070,117101,1,5070425,1001,0,"2022/08/12 14:59:59",0,10070014,"2022/07/29 15:00:00",30,5070001
10070,117101,1,5070445,1001,0,"2022/08/12 14:59:59",0,10070015,"2022/07/29 15:00:00",30,5070004
10070,117101,1,5070425,1001,0,"2022/08/12 14:59:59",0,10070016,"2022/07/29 15:00:00",30,5070005
10070,104901,0,5070406,1003,0,"2022/08/12 14:59:59",0,10070017,"2022/07/29 15:00:00",2,0
10070,117101,1,5070426,1003,0,"2022/08/12 14:59:59",0,10070018,"2022/07/29 15:00:00",2,5070001
10070,117101,1,5070446,1003,0,"2022/08/12 14:59:59",0,10070019,"2022/07/29 15:00:00",2,5070004
10070,117101,1,5070426,1003,0,"2022/08/12 14:59:59",0,10070020,"2022/07/29 15:00:00",2,5070005
10070,102701,0,5070407,1003,0,"2022/08/12 14:59:59",0,10070021,"2022/07/29 15:00:00",4,0
10070,117001,1,5070427,1003,0,"2022/08/12 14:59:59",0,10070022,"2022/07/29 15:00:00",4,5070001
10070,117001,1,5070447,1003,0,"2022/08/12 14:59:59",0,10070023,"2022/07/29 15:00:00",4,5070004
10070,117001,1,5070427,1003,0,"2022/08/12 14:59:59",0,10070024,"2022/07/29 15:00:00",4,5070005
10070,104901,0,5070408,1003,0,"2022/08/12 14:59:59",0,10070025,"2022/07/29 15:00:00",7,0
10070,117101,1,5070428,1003,0,"2022/08/12 14:59:59",0,10070026,"2022/07/29 15:00:00",7,5070001
10070,117101,1,5070448,1003,0,"2022/08/12 14:59:59",0,10070027,"2022/07/29 15:00:00",7,5070004
10070,117101,1,5070428,1003,0,"2022/08/12 14:59:59",0,10070028,"2022/07/29 15:00:00",7,5070005
10070,102701,0,5070409,1003,0,"2022/08/12 14:59:59",0,10070029,"2022/07/29 15:00:00",10,0
10070,117001,1,5070429,1003,0,"2022/08/12 14:59:59",0,10070030,"2022/07/29 15:00:00",10,5070001
10070,117001,1,5070449,1003,0,"2022/08/12 14:59:59",0,10070031,"2022/07/29 15:00:00",10,5070004
10070,117001,1,5070429,1003,0,"2022/08/12 14:59:59",0,10070032,"2022/07/29 15:00:00",10,5070005
10070,102701,0,5070410,1003,0,"2022/08/12 14:59:59",0,10070033,"2022/07/29 15:00:00",13,0
10070,117001,1,5070430,1003,0,"2022/08/12 14:59:59",0,10070034,"2022/07/29 15:00:00",13,5070001
10070,117001,1,5070450,1003,0,"2022/08/12 14:59:59",0,10070035,"2022/07/29 15:00:00",13,5070004
10070,117001,1,5070430,1003,0,"2022/08/12 14:59:59",0,10070036,"2022/07/29 15:00:00",13,5070005
10070,102701,0,5070411,1003,0,"2022/08/12 14:59:59",0,10070037,"2022/07/29 15:00:00",15,0
10070,117001,1,5070431,1003,0,"2022/08/12 14:59:59",0,10070038,"2022/07/29 15:00:00",15,5070001
10070,117001,1,5070451,1003,0,"2022/08/12 14:59:59",0,10070039,"2022/07/29 15:00:00",15,5070004
10070,117001,1,5070431,1003,0,"2022/08/12 14:59:59",0,10070040,"2022/07/29 15:00:00",15,5070005
10071,113201,0,5044401,1004,0,"2022/08/24 14:59:59",0,10071001,"2022/08/17 15:00:00",113201,0
10071,100901,0,5044422,1002,1,"2022/08/24 14:59:59",0,10071002,"2022/08/17 15:00:00",1007103,0
10071,100901,0,5044423,1001,0,"2022/08/24 14:59:59",0,10071003,"2022/08/17 15:00:00",10,0
10071,101301,0,5044424,1001,0,"2022/08/24 14:59:59",0,10071004,"2022/08/17 15:00:00",20,0
10071,105601,0,5044425,1001,0,"2022/08/24 14:59:59",0,10071005,"2022/08/17 15:00:00",30,0
10071,105601,0,5044426,1003,0,"2022/08/24 14:59:59",0,10071006,"2022/08/17 15:00:00",2,0
10071,100901,0,5044427,1003,0,"2022/08/24 14:59:59",0,10071007,"2022/08/17 15:00:00",3,0
10071,101301,0,5044428,1003,0,"2022/08/24 14:59:59",0,10071008,"2022/08/17 15:00:00",4,0
10071,105601,0,5044429,1003,0,"2022/08/24 14:59:59",0,10071009,"2022/08/17 15:00:00",5,0
10071,101301,0,5044430,1003,0,"2022/08/24 14:59:59",0,10071010,"2022/08/17 15:00:00",6,0
10071,105601,0,5044431,1003,0,"2022/08/24 14:59:59",0,10071011,"2022/08/17 15:00:00",8,0
10071,113101,1,5044406,1003,0,"2022/08/24 14:59:59",0,10071012,"2022/08/17 15:00:00",2,5044001
10071,113201,1,5044407,1003,0,"2022/08/24 14:59:59",0,10071013,"2022/08/17 15:00:00",3,5044001
10071,113301,1,5044408,1003,0,"2022/08/24 14:59:59",0,10071014,"2022/08/17 15:00:00",4,5044001
10071,113101,1,5044409,1003,0,"2022/08/24 14:59:59",0,10071015,"2022/08/17 15:00:00",5,5044001
10071,113301,1,5044410,1003,0,"2022/08/24 14:59:59",0,10071016,"2022/08/17 15:00:00",6,5044001
10071,113101,1,5044411,1003,0,"2022/08/24 14:59:59",0,10071017,"2022/08/17 15:00:00",8,5044001
10071,113201,1,5044402,1002,1,"2022/08/24 14:59:59",0,10071018,"2022/08/17 15:00:00",1007103,5044001
10071,113201,1,5044403,1001,0,"2022/08/24 14:59:59",0,10071019,"2022/08/17 15:00:00",10,5044001
10071,113301,1,5044404,1001,0,"2022/08/24 14:59:59",0,10071020,"2022/08/17 15:00:00",20,5044001
10071,113101,1,5044405,1001,0,"2022/08/24 14:59:59",0,10071021,"2022/08/17 15:00:00",30,5044001
10072,117401,0,5072401,1004,0,"2022/09/12 14:59:59",0,10072001,"2022/08/29 15:00:00",117401,0
10072,117201,0,5072402,1002,1,"2022/09/12 14:59:59",0,10072002,"2022/08/29 15:00:00",1007203,0
10072,117201,0,5072403,1001,0,"2022/09/12 14:59:59",0,10072003,"2022/08/29 15:00:00",10,0
10072,117401,0,5072404,1001,0,"2022/09/12 14:59:59",0,10072004,"2022/08/29 15:00:00",20,0
10072,117301,0,5072405,1001,0,"2022/09/12 14:59:59",0,10072005,"2022/08/29 15:00:00",30,0
