type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1001,5040403,10067,"2022/06/24 14:59:59",0,0,0,10,105201,0,"2022/06/17 15:00:00",10067002
1001,5040404,10067,"2022/06/24 14:59:59",0,0,0,20,102601,0,"2022/06/17 15:00:00",10067003
1001,5040405,10067,"2022/06/24 14:59:59",0,0,0,30,103301,0,"2022/06/17 15:00:00",10067004
1003,5040406,10067,"2022/06/24 14:59:59",0,0,0,2,102601,0,"2022/06/17 15:00:00",10067005
1003,5040407,10067,"2022/06/24 14:59:59",0,0,0,3,103301,0,"2022/06/17 15:00:00",10067006
1003,5040408,10067,"2022/06/24 14:59:59",0,0,0,4,105201,0,"2022/06/17 15:00:00",10067007
1003,5040409,10067,"2022/06/24 14:59:59",0,0,0,5,103801,0,"2022/06/17 15:00:00",10067008
1003,5040410,10067,"2022/06/24 14:59:59",0,0,0,6,103301,0,"2022/06/17 15:00:00",10067009
1003,5040411,10067,"2022/06/24 14:59:59",0,0,0,8,102601,0,"2022/06/17 15:00:00",10067010
1004,5068401,10068,"2022/07/14 14:59:59",0,0,0,116801,116801,0,"2022/06/30 15:00:00",10068001
1002,5068402,10068,"2022/07/14 14:59:59",0,1,0,1006803,116701,0,"2022/06/30 15:00:00",10068002
1001,5068403,10068,"2022/07/14 14:59:59",0,0,0,10,116701,0,"2022/06/30 15:00:00",10068003
1001,5068404,10068,"2022/07/14 14:59:59",0,0,0,20,116901,0,"2022/06/30 15:00:00",10068004
1001,5068405,10068,"2022/07/14 14:59:59",0,0,0,30,116701,0,"2022/06/30 15:00:00",10068005
1003,5068406,10068,"2022/07/14 14:59:59",0,0,0,2,116701,0,"2022/06/30 15:00:00",10068006
1003,5068407,10068,"2022/07/14 14:59:59",0,0,0,4,116701,0,"2022/06/30 15:00:00",10068007
1003,5068408,10068,"2022/07/14 14:59:59",0,0,0,7,116901,0,"2022/06/30 15:00:00",10068008
1003,5068409,10068,"2022/07/14 14:59:59",0,0,0,10,116901,0,"2022/06/30 15:00:00",10068009
1003,5068410,10068,"2022/07/14 14:59:59",0,0,0,13,116801,0,"2022/06/30 15:00:00",10068010
1003,5068411,10068,"2022/07/14 14:59:59",0,0,0,15,116701,0,"2022/06/30 15:00:00",10068011
1002,5068422,10068,"2022/07/14 14:59:59",5068001,1,1,1006803,116701,0,"2022/06/30 15:00:00",10068012
1001,5068423,10068,"2022/07/14 14:59:59",5068001,0,1,10,116701,0,"2022/06/30 15:00:00",10068013
1001,5068424,10068,"2022/07/14 14:59:59",5068001,0,1,20,116901,0,"2022/06/30 15:00:00",10068014
1001,5068425,10068,"2022/07/14 14:59:59",5068001,0,1,30,116701,0,"2022/06/30 15:00:00",10068015
1003,5068426,10068,"2022/07/14 14:59:59",5068001,0,1,2,116701,0,"2022/06/30 15:00:00",10068016
1003,5068427,10068,"2022/07/14 14:59:59",5068001,0,1,4,116701,0,"2022/06/30 15:00:00",10068017
1003,5068428,10068,"2022/07/14 14:59:59",5068001,0,1,7,116901,0,"2022/06/30 15:00:00",10068018
1003,5068429,10068,"2022/07/14 14:59:59",5068001,0,1,10,116901,0,"2022/06/30 15:00:00",10068019
1003,5068430,10068,"2022/07/14 14:59:59",5068001,0,1,13,116801,0,"2022/06/30 15:00:00",10068020
1003,5068431,10068,"2022/07/14 14:59:59",5068001,0,1,15,116701,0,"2022/06/30 15:00:00",10068021
1004,5042401,10069,"2022/07/25 14:59:59",0,0,0,113001,113001,0,"2022/07/18 15:00:00",10069001
1002,5042402,10069,"2022/07/25 14:59:59",0,1,0,1006903,112901,0,"2022/07/18 15:00:00",10069002
1001,5042403,10069,"2022/07/25 14:59:59",0,0,0,10,106701,0,"2022/07/18 15:00:00",10069003
1001,5042404,10069,"2022/07/25 14:59:59",0,0,0,20,900103,0,"2022/07/18 15:00:00",10069004
1001,5042405,10069,"2022/07/25 14:59:59",0,0,0,30,112901,0,"2022/07/18 15:00:00",10069005
1003,5042426,10069,"2022/07/25 14:59:59",0,0,0,2,101101,0,"2022/07/18 15:00:00",10069006
1003,5042406,10069,"2022/07/25 14:59:59",5042001,0,1,2,112901,0,"2022/07/18 15:00:00",10069007
1003,5042427,10069,"2022/07/25 14:59:59",0,0,0,4,105501,0,"2022/07/18 15:00:00",10069008
1003,5042407,10069,"2022/07/25 14:59:59",5042001,0,1,4,113001,0,"2022/07/18 15:00:00",10069009
1003,5042428,10069,"2022/07/25 14:59:59",0,0,0,6,100101,0,"2022/07/18 15:00:00",10069010
1003,5042408,10069,"2022/07/25 14:59:59",5042001,0,1,6,900103,0,"2022/07/18 15:00:00",10069011
1003,5042431,10069,"2022/07/25 14:59:59",0,0,0,8,101101,0,"2022/07/18 15:00:00",10069012
1003,5042411,10069,"2022/07/25 14:59:59",5042001,0,1,8,112901,0,"2022/07/18 15:00:00",10069013
1002,5070402,10070,"2022/08/12 14:59:59",0,1,0,1007003,104901,0,"2022/07/29 15:00:00",10070001
1002,5070422,10070,"2022/08/12 14:59:59",5070001,1,1,1007003,117101,0,"2022/07/29 15:00:00",10070002
1002,5070442,10070,"2022/08/12 14:59:59",5070004,1,1,1007003,117101,0,"2022/07/29 15:00:00",10070003
1002,5070422,10070,"2022/08/12 14:59:59",5070005,1,1,1007003,117101,0,"2022/07/29 15:00:00",10070004
1001,5070403,10070,"2022/08/12 14:59:59",0,0,0,10,104901,0,"2022/07/29 15:00:00",10070005
1001,5070423,10070,"2022/08/12 14:59:59",5070001,0,1,10,117101,0,"2022/07/29 15:00:00",10070006
1001,5070443,10070,"2022/08/12 14:59:59",5070004,0,1,10,117101,0,"2022/07/29 15:00:00",10070007
1001,5070423,10070,"2022/08/12 14:59:59",5070005,0,1,10,117101,0,"2022/07/29 15:00:00",10070008
1001,5070404,10070,"2022/08/12 14:59:59",0,0,0,20,102701,0,"2022/07/29 15:00:00",10070009
1001,5070424,10070,"2022/08/12 14:59:59",5070001,0,1,20,117001,0,"2022/07/29 15:00:00",10070010
1001,5070444,10070,"2022/08/12 14:59:59",5070004,0,1,20,117001,0,"2022/07/29 15:00:00",10070011
1001,5070424,10070,"2022/08/12 14:59:59",5070005,0,1,20,117001,0,"2022/07/29 15:00:00",10070012
1001,5070405,10070,"2022/08/12 14:59:59",0,0,0,30,104901,0,"2022/07/29 15:00:00",10070013
1001,5070425,10070,"2022/08/12 14:59:59",5070001,0,1,30,117101,0,"2022/07/29 15:00:00",10070014
1001,5070445,10070,"2022/08/12 14:59:59",5070004,0,1,30,117101,0,"2022/07/29 15:00:00",10070015
1001,5070425,10070,"2022/08/12 14:59:59",5070005,0,1,30,117101,0,"2022/07/29 15:00:00",10070016
1003,5070406,10070,"2022/08/12 14:59:59",0,0,0,2,104901,0,"2022/07/29 15:00:00",10070017
1003,5070426,10070,"2022/08/12 14:59:59",5070001,0,1,2,117101,0,"2022/07/29 15:00:00",10070018
1003,5070446,10070,"2022/08/12 14:59:59",5070004,0,1,2,117101,0,"2022/07/29 15:00:00",10070019
1003,5070426,10070,"2022/08/12 14:59:59",5070005,0,1,2,117101,0,"2022/07/29 15:00:00",10070020
1003,5070407,10070,"2022/08/12 14:59:59",0,0,0,4,102701,0,"2022/07/29 15:00:00",10070021
1003,5070427,10070,"2022/08/12 14:59:59",5070001,0,1,4,117001,0,"2022/07/29 15:00:00",10070022
1003,5070447,10070,"2022/08/12 14:59:59",5070004,0,1,4,117001,0,"2022/07/29 15:00:00",10070023
1003,5070427,10070,"2022/08/12 14:59:59",5070005,0,1,4,117001,0,"2022/07/29 15:00:00",10070024
1003,5070408,10070,"2022/08/12 14:59:59",0,0,0,7,104901,0,"2022/07/29 15:00:00",10070025
1003,5070428,10070,"2022/08/12 14:59:59",5070001,0,1,7,117101,0,"2022/07/29 15:00:00",10070026
1003,5070448,10070,"2022/08/12 14:59:59",5070004,0,1,7,117101,0,"2022/07/29 15:00:00",10070027
1003,5070428,10070,"2022/08/12 14:59:59",5070005,0,1,7,117101,0,"2022/07/29 15:00:00",10070028
1003,5070409,10070,"2022/08/12 14:59:59",0,0,0,10,102701,0,"2022/07/29 15:00:00",10070029
1003,5070429,10070,"2022/08/12 14:59:59",5070001,0,1,10,117001,0,"2022/07/29 15:00:00",10070030
1003,5070449,10070,"2022/08/12 14:59:59",5070004,0,1,10,117001,0,"2022/07/29 15:00:00",10070031
1003,5070429,10070,"2022/08/12 14:59:59",5070005,0,1,10,117001,0,"2022/07/29 15:00:00",10070032
1003,5070410,10070,"2022/08/12 14:59:59",0,0,0,13,102701,0,"2022/07/29 15:00:00",10070033
1003,5070430,10070,"2022/08/12 14:59:59",5070001,0,1,13,117001,0,"2022/07/29 15:00:00",10070034
1003,5070450,10070,"2022/08/12 14:59:59",5070004,0,1,13,117001,0,"2022/07/29 15:00:00",10070035
1003,5070430,10070,"2022/08/12 14:59:59",5070005,0,1,13,117001,0,"2022/07/29 15:00:00",10070036
1003,5070411,10070,"2022/08/12 14:59:59",0,0,0,15,102701,0,"2022/07/29 15:00:00",10070037
1003,5070431,10070,"2022/08/12 14:59:59",5070001,0,1,15,117001,0,"2022/07/29 15:00:00",10070038
1003,5070451,10070,"2022/08/12 14:59:59",5070004,0,1,15,117001,0,"2022/07/29 15:00:00",10070039
1003,5070431,10070,"2022/08/12 14:59:59",5070005,0,1,15,117001,0,"2022/07/29 15:00:00",10070040
1004,5044401,10071,"2022/08/24 14:59:59",0,0,0,113201,113201,0,"2022/08/17 15:00:00",10071001
1002,5044422,10071,"2022/08/24 14:59:59",0,1,0,1007103,100901,0,"2022/08/17 15:00:00",10071002
1001,5044423,10071,"2022/08/24 14:59:59",0,0,0,10,100901,0,"2022/08/17 15:00:00",10071003
1001,5044424,10071,"2022/08/24 14:59:59",0,0,0,20,101301,0,"2022/08/17 15:00:00",10071004
1001,5044425,10071,"2022/08/24 14:59:59",0,0,0,30,105601,0,"2022/08/17 15:00:00",10071005
1003,5044426,10071,"2022/08/24 14:59:59",0,0,0,2,105601,0,"2022/08/17 15:00:00",10071006
1003,5044427,10071,"2022/08/24 14:59:59",0,0,0,3,100901,0,"2022/08/17 15:00:00",10071007
1003,5044428,10071,"2022/08/24 14:59:59",0,0,0,4,101301,0,"2022/08/17 15:00:00",10071008
1003,5044429,10071,"2022/08/24 14:59:59",0,0,0,5,105601,0,"2022/08/17 15:00:00",10071009
1003,5044430,10071,"2022/08/24 14:59:59",0,0,0,6,101301,0,"2022/08/17 15:00:00",10071010
1003,5044431,10071,"2022/08/24 14:59:59",0,0,0,8,105601,0,"2022/08/17 15:00:00",10071011
1003,5044406,10071,"2022/08/24 14:59:59",5044001,0,1,2,113101,0,"2022/08/17 15:00:00",10071012
1003,5044407,10071,"2022/08/24 14:59:59",5044001,0,1,3,113201,0,"2022/08/17 15:00:00",10071013
1003,5044408,10071,"2022/08/24 14:59:59",5044001,0,1,4,113301,0,"2022/08/17 15:00:00",10071014
1003,5044409,10071,"2022/08/24 14:59:59",5044001,0,1,5,113101,0,"2022/08/17 15:00:00",10071015
1003,5044410,10071,"2022/08/24 14:59:59",5044001,0,1,6,113301,0,"2022/08/17 15:00:00",10071016
1003,5044411,10071,"2022/08/24 14:59:59",5044001,0,1,8,113101,0,"2022/08/17 15:00:00",10071017
1002,5044402,10071,"2022/08/24 14:59:59",5044001,1,1,1007103,113201,0,"2022/08/17 15:00:00",10071018
1001,5044403,10071,"2022/08/24 14:59:59",5044001,0,1,10,113201,0,"2022/08/17 15:00:00",10071019
1001,5044404,10071,"2022/08/24 14:59:59",5044001,0,1,20,113301,0,"2022/08/17 15:00:00",10071020
1001,5044405,10071,"2022/08/24 14:59:59",5044001,0,1,30,113101,0,"2022/08/17 15:00:00",10071021
1004,5072401,10072,"2022/09/12 14:59:59",0,0,0,117401,117401,0,"2022/08/29 15:00:00",10072001
1002,5072402,10072,"2022/09/12 14:59:59",0,1,0,1007203,117201,0,"2022/08/29 15:00:00",10072002
1001,5072403,10072,"2022/09/12 14:59:59",0,0,0,10,117201,0,"2022/08/29 15:00:00",10072003
1001,5072404,10072,"2022/09/12 14:59:59",0,0,0,20,117401,0,"2022/08/29 15:00:00",10072004
1001,5072405,10072,"2022/09/12 14:59:59",0,0,0,30,117301,0,"2022/08/29 15:00:00",10072005
1003,5072406,10072,"2022/09/12 14:59:59",0,0,0,2,117201,0,"2022/08/29 15:00:00",10072006
1003,5072407,10072,"2022/09/12 14:59:59",0,0,0,4,117301,0,"2022/08/29 15:00:00",10072007
1003,5072408,10072,"2022/09/12 14:59:59",0,0,0,7,117401,0,"2022/08/29 15:00:00",10072008
1003,5072409,10072,"2022/09/12 14:59:59",0,0,0,10,117301,0,"2022/08/29 15:00:00",10072009
1003,5072410,10072,"2022/09/12 14:59:59",0,0,0,13,117201,0,"2022/08/29 15:00:00",10072010
1003,5072411,10072,"2022/09/12 14:59:59",0,0,0,15,117201,0,"2022/08/29 15:00:00",10072011
1002,5072422,10072,"2022/09/12 14:59:59",5072004,1,1,1007203,117201,0,"2022/08/29 15:00:00",10072013
1001,5072423,10072,"2022/09/12 14:59:59",5072004,0,1,10,117201,0,"2022/08/29 15:00:00",10072014
1001,5072424,10072,"2022/09/12 14:59:59",5072004,0,1,20,117401,0,"2022/08/29 15:00:00",10072015
1001,5072425,10072,"2022/09/12 14:59:59",5072004,0,1,30,117301,0,"2022/08/29 15:00:00",10072016
1003,5072426,10072,"2022/09/12 14:59:59",5072004,0,1,2,117201,0,"2022/08/29 15:00:00",10072017
1003,5072427,10072,"2022/09/12 14:59:59",5072004,0,1,4,117301,0,"2022/08/29 15:00:00",10072018
1003,5072428,10072,"2022/09/12 14:59:59",5072004,0,1,7,117401,0,"2022/08/29 15:00:00",10072019
1003,5072429,10072,"2022/09/12 14:59:59",5072004,0,1,10,117301,0,"2022/08/29 15:00:00",10072020
1003,5072430,10072,"2022/09/12 14:59:59",5072004,0,1,13,117201,0,"2022/08/29 15:00:00",10072021
1003,5072431,10072,"2022/09/12 14:59:59",5072004,0,1,15,117201,0,"2022/08/29 15:00:00",10072022
1002,5072442,10072,"2022/09/12 14:59:59",5072006,1,1,1007203,117201,0,"2022/08/29 15:00:00",10072023
1001,5072443,10072,"2022/09/12 14:59:59",5072006,0,1,10,117201,0,"2022/08/29 15:00:00",10072024
1001,5072444,10072,"2022/09/12 14:59:59",5072006,0,1,20,117401,0,"2022/08/29 15:00:00",10072025
1001,5072445,10072,"2022/09/12 14:59:59",5072006,0,1,30,117301,0,"2022/08/29 15:00:00",10072026
1003,5072446,10072,"2022/09/12 14:59:59",5072006,0,1,2,117201,0,"2022/08/29 15:00:00",10072027
1003,5072447,10072,"2022/09/12 14:59:59",5072006,0,1,4,117301,0,"2022/08/29 15:00:00",10072028
1003,5072448,10072,"2022/09/12 14:59:59",5072006,0,1,7,117401,0,"2022/08/29 15:00:00",10072029
1003,5072449,10072,"2022/09/12 14:59:59",5072006,0,1,10,117301,0,"2022/08/29 15:00:00",10072030
1003,5072450,10072,"2022/09/12 14:59:59",5072006,0,1,13,117201,0,"2022/08/29 15:00:00",10072031
1003,5072451,10072,"2022/09/12 14:59:59",5072006,0,1,15,117201,0,"2022/08/29 15:00:00",10072032
1004,5046401,10073,"2022/09/24 14:59:59",0,0,0,113501,113501,0,"2022/09/17 15:00:00",10073001
1002,5046412,10073,"2022/09/24 14:59:59",0,1,0,1007303,101501,0,"2022/09/17 15:00:00",10073002
1001,5046413,10073,"2022/09/24 14:59:59",0,0,0,10,101201,0,"2022/09/17 15:00:00",10073003
1001,5046414,10073,"2022/09/24 14:59:59",0,0,0,20,101501,0,"2022/09/17 15:00:00",10073004
1001,5046415,10073,"2022/09/24 14:59:59",0,0,0,30,101501,0,"2022/09/17 15:00:00",10073005
1003,5046406,10073,"2022/09/24 14:59:59",0,0,0,2,101501,0,"2022/09/17 15:00:00",10073006
1003,5046407,10073,"2022/09/24 14:59:59",0,0,0,3,101201,0,"2022/09/17 15:00:00",10073007
1003,5046408,10073,"2022/09/24 14:59:59",0,0,0,4,101501,0,"2022/09/17 15:00:00",10073008
1003,5046409,10073,"2022/09/24 14:59:59",0,0,0,5,101201,0,"2022/09/17 15:00:00",10073009
1003,5046410,10073,"2022/09/24 14:59:59",0,0,0,6,101501,0,"2022/09/17 15:00:00",10073010
1003,5046411,10073,"2022/09/24 14:59:59",0,0,0,8,101501,0,"2022/09/17 15:00:00",10073011
1003,5046426,10073,"2022/09/24 14:59:59",5046001,0,1,2,113501,0,"2022/09/17 15:00:00",10073012
1003,5046428,10073,"2022/09/24 14:59:59",5046001,0,1,4,113501,0,"2022/09/17 15:00:00",10073013
1003,5046430,10073,"2022/09/24 14:59:59",5046001,0,1,6,113501,0,"2022/09/17 15:00:00",10073014
1003,5046431,10073,"2022/09/24 14:59:59",5046001,0,1,8,113501,0,"2022/09/17 15:00:00",10073015
1003,5046446,10073,"2022/09/24 14:59:59",5046002,0,1,2,113501,0,"2022/09/17 15:00:00",10073016
1003,5046447,10073,"2022/09/24 14:59:59",5046002,0,1,3,113401,0,"2022/09/17 15:00:00",10073017
1003,5046448,10073,"2022/09/24 14:59:59",5046002,0,1,4,113501,0,"2022/09/17 15:00:00",10073018
1003,5046449,10073,"2022/09/24 14:59:59",5046002,0,1,5,113401,0,"2022/09/17 15:00:00",10073019
1003,5046450,10073,"2022/09/24 14:59:59",5046002,0,1,6,113501,0,"2022/09/17 15:00:00",10073020
1003,5046451,10073,"2022/09/24 14:59:59",5046002,0,1,8,113501,0,"2022/09/17 15:00:00",10073021
1002,5046422,10073,"2022/09/24 14:59:59",5046001,1,1,1007303,113501,0,"2022/09/17 15:00:00",10073022
1001,5046423,10073,"2022/09/24 14:59:59",5046001,0,1,10,101201,0,"2022/09/17 15:00:00",10073023
1001,5046424,10073,"2022/09/24 14:59:59",5046001,0,1,20,113501,0,"2022/09/17 15:00:00",10073024
1001,5046425,10073,"2022/09/24 14:59:59",5046001,0,1,30,113501,0,"2022/09/17 15:00:00",10073025
1002,5046402,10073,"2022/09/24 14:59:59",5046002,1,1,1007303,113501,0,"2022/09/17 15:00:00",10073026
1001,5046403,10073,"2022/09/24 14:59:59",5046002,0,1,10,113401,0,"2022/09/17 15:00:00",10073027
1001,5046404,10073,"2022/09/24 14:59:59",5046002,0,1,20,113501,0,"2022/09/17 15:00:00",10073028
1001,5046405,10073,"2022/09/24 14:59:59",5046002,0,1,30,113501,0,"2022/09/17 15:00:00",10073029
1002,5074402,10074,"2022/10/13 14:59:59",0,1,0,1007403,105101,0,"2022/09/29 15:00:00",10074001
1001,5074403,10074,"2022/10/13 14:59:59",0,0,0,10,105101,0,"2022/09/29 15:00:00",10074002
1001,5074404,10074,"2022/10/13 14:59:59",0,0,0,20,100801,0,"2022/09/29 15:00:00",10074003
1001,5074405,10074,"2022/10/13 14:59:59",0,0,0,30,105101,0,"2022/09/29 15:00:00",10074004
1003,5074406,10074,"2022/10/13 14:59:59",0,0,0,2,105101,0,"2022/09/29 15:00:00",10074005
1003,5074408,10074,"2022/10/13 14:59:59",0,0,0,7,105101,0,"2022/09/29 15:00:00",10074007
1003,5074410,10074,"2022/10/13 14:59:59",0,0,0,13,105101,0,"2022/09/29 15:00:00",10074009
1003,5074411,10074,"2022/10/13 14:59:59",0,0,0,15,105101,0,"2022/09/29 15:00:00",10074010
1002,5074422,10074,"2022/10/13 14:59:59",5074001,1,1,1007403,117501,0,"2022/09/29 15:00:00",10074011
1001,5074423,10074,"2022/10/13 14:59:59",5074001,0,1,10,117501,0,"2022/09/29 15:00:00",10074012
1001,5074424,10074,"2022/10/13 14:59:59",5074001,0,1,20,100801,0,"2022/09/29 15:00:00",10074013
1001,5074425,10074,"2022/10/13 14:59:59",5074001,0,1,30,117501,0,"2022/09/29 15:00:00",10074014
1003,5074426,10074,"2022/10/13 14:59:59",5074001,0,1,2,117501,0,"2022/09/29 15:00:00",10074015
1003,5074427,10074,"2022/10/13 14:59:59",5074002,0,1,4,100801,0,"2022/09/29 15:00:00",10074016
1003,5074428,10074,"2022/10/13 14:59:59",5074001,0,1,7,117501,0,"2022/09/29 15:00:00",10074017
1003,5074429,10074,"2022/10/13 14:59:59",5074002,0,1,10,100801,0,"2022/09/29 15:00:00",10074018
1003,5074430,10074,"2022/10/13 14:59:59",5074001,0,1,13,117501,0,"2022/09/29 15:00:00",10074019
1003,5074431,10074,"2022/10/13 14:59:59",5074001,0,1,15,117501,0,"2022/09/29 15:00:00",10074020
1002,5074442,10074,"2022/10/13 14:59:59",5074003,1,1,1007403,117501,0,"2022/09/29 15:00:00",10074021
1001,5074444,10074,"2022/10/13 14:59:59",5074003,0,1,20,117601,0,"2022/09/29 15:00:00",10074022
1003,5074447,10074,"2022/10/13 14:59:59",5074003,0,1,4,117601,0,"2022/09/29 15:00:00",10074023
1003,5074449,10074,"2022/10/13 14:59:59",5074003,0,1,10,117601,0,"2022/09/29 15:00:00",10074024
1003,5074451,10074,"2022/10/13 14:59:59",5074003,0,1,15,117501,0,"2022/09/29 15:00:00",10074025
1002,5048422,10075,"2022/10/24 14:59:59",0,1,0,1007503,100601,0,"2022/10/17 15:00:00",10075001
1002,5048402,10075,"2022/10/24 14:59:59",5048001,1,1,1007503,113701,0,"2022/10/17 15:00:00",10075002
1001,5048403,10075,"2022/10/24 14:59:59",0,0,0,10,113801,0,"2022/10/17 15:00:00",10075003
1001,5048424,10075,"2022/10/24 14:59:59",0,0,0,20,100601,0,"2022/10/17 15:00:00",10075004
1001,5048404,10075,"2022/10/24 14:59:59",5048001,0,1,20,113701,0,"2022/10/17 15:00:00",10075005
1001,5048425,10075,"2022/10/24 14:59:59",0,0,0,30,100601,0,"2022/10/17 15:00:00",10075006
1001,5048405,10075,"2022/10/24 14:59:59",5048001,0,1,30,113701,0,"2022/10/17 15:00:00",10075007
1003,5048406,10075,"2022/10/24 14:59:59",0,0,0,2,113801,0,"2022/10/17 15:00:00",10075008
1003,5048427,10075,"2022/10/24 14:59:59",0,0,0,3,100601,0,"2022/10/17 15:00:00",10075009
1003,5048407,10075,"2022/10/24 14:59:59",5048001,0,1,3,113701,0,"2022/10/17 15:00:00",10075010
1003,5048408,10075,"2022/10/24 14:59:59",0,0,0,4,113801,0,"2022/10/17 15:00:00",10075011
1003,5048409,10075,"2022/10/24 14:59:59",0,0,0,5,113801,0,"2022/10/17 15:00:00",10075012
1003,5048430,10075,"2022/10/24 14:59:59",0,0,0,6,100601,0,"2022/10/17 15:00:00",10075013
1003,5048410,10075,"2022/10/24 14:59:59",5048001,0,1,6,113701,0,"2022/10/17 15:00:00",10075014
1003,5048411,10075,"2022/10/24 14:59:59",0,0,0,8,113801,0,"2022/10/17 15:00:00",10075015
1004,5076401,10076,"2022/11/14 14:59:59",0,0,0,117801,117801,0,"2022/10/31 15:00:00",10076001
1002,5076402,10076,"2022/11/14 14:59:59",0,1,0,1007603,101701,0,"2022/10/31 15:00:00",10076002
1001,5076403,10076,"2022/11/14 14:59:59",0,0,0,10,103001,0,"2022/10/31 15:00:00",10076003
1001,5076404,10076,"2022/11/14 14:59:59",0,0,0,20,101601,0,"2022/10/31 15:00:00",10076004
1001,5076405,10076,"2022/11/14 14:59:59",0,0,0,30,101701,0,"2022/10/31 15:00:00",10076005
1003,5076406,10076,"2022/11/14 14:59:59",0,0,0,2,101701,0,"2022/10/31 15:00:00",10076006
1003,5076407,10076,"2022/11/14 14:59:59",0,0,0,4,103001,0,"2022/10/31 15:00:00",10076007
1003,5076408,10076,"2022/11/14 14:59:59",0,0,0,7,101701,0,"2022/10/31 15:00:00",10076008
1003,5076410,10076,"2022/11/14 14:59:59",0,0,0,13,101701,0,"2022/10/31 15:00:00",10076010
1003,5076411,10076,"2022/11/14 14:59:59",0,0,0,15,101701,0,"2022/10/31 15:00:00",10076011
1002,5076422,10076,"2022/11/14 14:59:59",5076002,1,1,1007603,117701,0,"2022/10/31 15:00:00",10076012
1001,5076423,10076,"2022/11/14 14:59:59",5076002,0,1,10,117801,0,"2022/10/31 15:00:00",10076013
1001,5076424,10076,"2022/11/14 14:59:59",5076002,0,1,20,117901,0,"2022/10/31 15:00:00",10076014
1001,5076425,10076,"2022/11/14 14:59:59",5076002,0,1,30,117701,0,"2022/10/31 15:00:00",10076015
1003,5076426,10076,"2022/11/14 14:59:59",5076002,0,1,2,117701,0,"2022/10/31 15:00:00",10076016
1003,5076427,10076,"2022/11/14 14:59:59",5076002,0,1,4,117801,0,"2022/10/31 15:00:00",10076017
1003,5076428,10076,"2022/11/14 14:59:59",5076002,0,1,7,117701,0,"2022/10/31 15:00:00",10076018
1003,5076429,10076,"2022/11/14 14:59:59",5076002,0,1,10,117901,0,"2022/10/31 15:00:00",10076019
1003,5076430,10076,"2022/11/14 14:59:59",5076002,0,1,13,117701,0,"2022/10/31 15:00:00",10076020
1003,5076431,10076,"2022/11/14 14:59:59",5076002,0,1,15,117701,0,"2022/10/31 15:00:00",10076021
1002,5076442,10076,"2022/11/14 14:59:59",5076005,1,1,1007603,117701,0,"2022/10/31 15:00:00",10076022
1001,5076443,10076,"2022/11/14 14:59:59",5076005,0,1,10,117801,0,"2022/10/31 15:00:00",10076023
1001,5076444,10076,"2022/11/14 14:59:59",5076005,0,1,20,117901,0,"2022/10/31 15:00:00",10076024
1001,5076445,10076,"2022/11/14 14:59:59",5076005,0,1,30,117701,0,"2022/10/31 15:00:00",10076025
1003,5076446,10076,"2022/11/14 14:59:59",5076005,0,1,2,117701,0,"2022/10/31 15:00:00",10076026
1003,5076447,10076,"2022/11/14 14:59:59",5076005,0,1,4,117801,0,"2022/10/31 15:00:00",10076027
1003,5076448,10076,"2022/11/14 14:59:59",5076005,0,1,7,117701,0,"2022/10/31 15:00:00",10076028
1003,5076449,10076,"2022/11/14 14:59:59",5076005,0,1,10,117901,0,"2022/10/31 15:00:00",10076029
1003,5076450,10076,"2022/11/14 14:59:59",5076005,0,1,13,117701,0,"2022/10/31 15:00:00",10076030
1003,5076451,10076,"2022/11/14 14:59:59",5076005,0,1,15,117701,0,"2022/10/31 15:00:00",10076031
1004,5050401,10077,"2022/11/24 14:59:59",0,0,0,114101,114101,0,"2022/11/17 15:00:00",10077001
1002,5050422,10077,"2022/11/24 14:59:59",0,1,0,1007703,100501,0,"2022/11/17 15:00:00",10077002
1001,5050423,10077,"2022/11/24 14:59:59",0,0,0,10,100501,0,"2022/11/17 15:00:00",10077003
1001,5050424,10077,"2022/11/24 14:59:59",0,0,0,20,105401,0,"2022/11/17 15:00:00",10077004
1001,5050425,10077,"2022/11/24 14:59:59",0,0,0,30,100301,0,"2022/11/17 15:00:00",10077005
1003,5050426,10077,"2022/11/24 14:59:59",0,0,0,2,105401,0,"2022/11/17 15:00:00",10077006
1003,5050427,10077,"2022/11/24 14:59:59",0,0,0,3,100301,0,"2022/11/17 15:00:00",10077007
1003,5050428,10077,"2022/11/24 14:59:59",0,0,0,4,100501,0,"2022/11/17 15:00:00",10077008
1003,5050429,10077,"2022/11/24 14:59:59",0,0,0,5,105401,0,"2022/11/17 15:00:00",10077009
1003,5050430,10077,"2022/11/24 14:59:59",0,0,0,6,100301,0,"2022/11/17 15:00:00",10077010
1003,5050431,10077,"2022/11/24 14:59:59",0,0,0,8,105401,0,"2022/11/17 15:00:00",10077011
1002,5050402,10077,"2022/11/24 14:59:59",5050001,1,1,1007703,114101,0,"2022/11/17 15:00:00",10077012
1001,5050403,10077,"2022/11/24 14:59:59",5050001,0,1,10,114101,0,"2022/11/17 15:00:00",10077013
1001,5050404,10077,"2022/11/24 14:59:59",5050001,0,1,20,113901,0,"2022/11/17 15:00:00",10077014
1001,5050405,10077,"2022/11/24 14:59:59",5050001,0,1,30,114001,0,"2022/11/17 15:00:00",10077015
