value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,111801,1003,5056001,0,"2022/02/11 14:59:59",2,1,"2022/01/28 15:00:00",10056011,10056,5056426
0,106001,1003,0,0,"2022/02/11 14:59:59",4,0,"2022/01/28 15:00:00",10056012,10056,5056407
0,112001,1003,5056001,0,"2022/02/11 14:59:59",4,1,"2022/01/28 15:00:00",10056013,10056,5056427
0,105901,1003,0,0,"2022/02/11 14:59:59",7,0,"2022/01/28 15:00:00",10056014,10056,5056408
0,111901,1003,5056001,0,"2022/02/11 14:59:59",7,1,"2022/01/28 15:00:00",10056015,10056,5056428
0,106101,1003,0,0,"2022/02/11 14:59:59",10,0,"2022/01/28 15:00:00",10056016,10056,5056409
0,114701,1003,5056001,0,"2022/02/11 14:59:59",10,1,"2022/01/28 15:00:00",10056017,10056,5056429
0,107001,1003,0,0,"2022/02/11 14:59:59",13,0,"2022/01/28 15:00:00",10056018,10056,5056410
0,115001,1003,5056001,0,"2022/02/11 14:59:59",13,1,"2022/01/28 15:00:00",10056019,10056,5056430
0,105801,1003,0,0,"2022/02/11 14:59:59",15,0,"2022/01/28 15:00:00",10056020,10056,5056411
0,111801,1003,5056001,0,"2022/02/11 14:59:59",15,1,"2022/01/28 15:00:00",10056021,10056,5056431
0,112101,1004,0,0,"2022/02/21 14:59:59",112101,0,"2022/02/14 15:00:00",10057001,10057,5031401
0,112001,1002,0,1,"2022/02/21 14:59:59",1005703,0,"2022/02/14 15:00:00",10057002,10057,5031402
0,111901,1001,0,0,"2022/02/21 14:59:59",10,0,"2022/02/14 15:00:00",10057003,10057,5031403
0,112001,1001,0,0,"2022/02/21 14:59:59",20,0,"2022/02/14 15:00:00",10057004,10057,5031404
0,111801,1001,0,0,"2022/02/21 14:59:59",30,0,"2022/02/14 15:00:00",10057005,10057,5031405
0,111801,1003,0,0,"2022/02/21 14:59:59",2,0,"2022/02/14 15:00:00",10057006,10057,5031406
0,112001,1003,0,0,"2022/02/21 14:59:59",3,0,"2022/02/14 15:00:00",10057007,10057,5031407
0,111901,1003,0,0,"2022/02/21 14:59:59",4,0,"2022/02/14 15:00:00",10057008,10057,5031408
0,112101,1003,0,0,"2022/02/21 14:59:59",5,0,"2022/02/14 15:00:00",10057009,10057,5031409
0,112101,1003,0,0,"2022/02/21 14:59:59",6,0,"2022/02/14 15:00:00",10057010,10057,5031410
0,112101,1003,0,0,"2022/02/21 14:59:59",8,0,"2022/02/14 15:00:00",10057011,10057,5031411
0,115601,1004,0,0,"2022/03/20 14:59:59",115601,0,"2022/02/28 15:00:00",10058001,10058,5058401
0,106001,1002,0,1,"2022/03/20 14:59:59",1005803,0,"2022/02/28 15:00:00",10058002,10058,5058402
0,105801,1001,0,0,"2022/03/20 14:59:59",10,0,"2022/02/28 15:00:00",10058003,10058,5058403
0,106001,1001,0,0,"2022/03/20 14:59:59",20,0,"2022/02/28 15:00:00",10058004,10058,5058404
0,105901,1001,0,0,"2022/03/20 14:59:59",30,0,"2022/02/28 15:00:00",10058005,10058,5058405
0,105901,1003,0,0,"2022/03/20 14:59:59",2,0,"2022/02/28 15:00:00",10058006,10058,5058406
0,106001,1003,0,0,"2022/03/20 14:59:59",4,0,"2022/02/28 15:00:00",10058007,10058,5058407
0,105801,1003,0,0,"2022/03/20 14:59:59",7,0,"2022/02/28 15:00:00",10058008,10058,5058408
0,191401,1002,0,1,"2022/03/20 14:59:59",1005903,0,"2022/03/10 15:00:00",10059001,10059,5059402
0,115501,1002,5059005,1,"2022/03/20 14:59:59",1005903,1,"2022/03/10 15:00:00",10059002,10059,5059422
0,106001,1001,0,0,"2022/03/20 14:59:59",10,0,"2022/03/10 15:00:00",10059003,10059,5059403
0,105801,1001,0,0,"2022/03/20 14:59:59",20,0,"2022/03/10 15:00:00",10059004,10059,5059404
0,191401,1001,0,0,"2022/03/20 14:59:59",30,0,"2022/03/10 15:00:00",10059005,10059,5059405
0,115501,1001,5059005,0,"2022/03/20 14:59:59",30,1,"2022/03/10 15:00:00",10059006,10059,5059425
0,191401,1003,0,0,"2022/03/20 14:59:59",12,0,"2022/03/10 15:00:00",10059007,10059,5059408
0,115501,1003,5059005,0,"2022/03/20 14:59:59",12,1,"2022/03/10 15:00:00",10059008,10059,5059428
0,105801,1003,0,0,"2022/03/20 14:59:59",14,0,"2022/03/10 15:00:00",10059009,10059,5059406
0,106001,1003,0,0,"2022/03/20 14:59:59",17,0,"2022/03/10 15:00:00",10059010,10059,5059407
0,191401,1003,0,0,"2022/03/20 14:59:59",21,0,"2022/03/10 15:00:00",10059011,10059,5059411
0,115501,1003,5059005,0,"2022/03/20 14:59:59",21,1,"2022/03/10 15:00:00",10059012,10059,5059431
0,112301,1004,0,0,"2022/03/23 14:59:59",112301,0,"2022/03/16 15:00:00",10060001,10060,5033401
0,112201,1002,0,1,"2022/03/23 14:59:59",1006003,0,"2022/03/16 15:00:00",10060002,10060,5033402
0,112201,1001,0,0,"2022/03/23 14:59:59",10,0,"2022/03/16 15:00:00",10060003,10060,5033403
0,112301,1001,0,0,"2022/03/23 14:59:59",20,0,"2022/03/16 15:00:00",10060004,10060,5033404
0,112301,1001,0,0,"2022/03/23 14:59:59",30,0,"2022/03/16 15:00:00",10060005,10060,5033405
0,112201,1003,0,0,"2022/03/23 14:59:59",2,0,"2022/03/16 15:00:00",10060006,10060,5033406
0,112301,1003,0,0,"2022/03/23 14:59:59",3,0,"2022/03/16 15:00:00",10060007,10060,5033407
0,112201,1003,0,0,"2022/03/23 14:59:59",4,0,"2022/03/16 15:00:00",10060008,10060,5033408
0,112301,1003,0,0,"2022/03/23 14:59:59",5,0,"2022/03/16 15:00:00",10060009,10060,5033409
0,112201,1003,0,0,"2022/03/23 14:59:59",6,0,"2022/03/16 15:00:00",10060010,10060,5033410
0,112201,1003,0,0,"2022/03/23 14:59:59",8,0,"2022/03/16 15:00:00",10060011,10060,5033411
0,115801,1004,0,0,"2022/04/11 14:59:59",115801,0,"2022/03/28 15:00:00",10061001,10061,5061401
0,105202,1002,0,1,"2022/04/11 14:59:59",1006103,0,"2022/03/28 15:00:00",10061002,10061,5061402
0,105202,1001,0,0,"2022/04/11 14:59:59",10,0,"2022/03/28 15:00:00",10061003,10061,5061403
0,104301,1001,0,0,"2022/04/11 14:59:59",20,0,"2022/03/28 15:00:00",10061004,10061,5061404
0,105202,1001,0,0,"2022/04/11 14:59:59",30,0,"2022/03/28 15:00:00",10061005,10061,5061405
0,105202,1003,0,0,"2022/04/11 14:59:59",2,0,"2022/03/28 15:00:00",10061006,10061,5061406
0,101001,1003,0,0,"2022/04/11 14:59:59",4,0,"2022/03/28 15:00:00",10061007,10061,5061407
0,104301,1003,0,0,"2022/04/11 14:59:59",7,0,"2022/03/28 15:00:00",10061008,10061,5061408
0,101001,1003,0,0,"2022/04/11 14:59:59",10,0,"2022/03/28 15:00:00",10061009,10061,5061409
0,105202,1003,0,0,"2022/04/11 14:59:59",13,0,"2022/03/28 15:00:00",10061010,10061,5061410
0,105202,1003,0,0,"2022/04/11 14:59:59",15,0,"2022/03/28 15:00:00",10061011,10061,5061411
0,115801,1002,5061001,1,"2022/04/11 14:59:59",1006103,1,"2022/03/28 15:00:00",10061012,10061,5061422
0,115801,1001,5061001,0,"2022/04/11 14:59:59",10,1,"2022/03/28 15:00:00",10061013,10061,5061423
0,115901,1001,5061003,0,"2022/04/11 14:59:59",20,1,"2022/03/28 15:00:00",10061014,10061,5061424
0,115801,1001,5061001,0,"2022/04/11 14:59:59",30,1,"2022/03/28 15:00:00",10061015,10061,5061425
0,115801,1003,5061001,0,"2022/04/11 14:59:59",2,1,"2022/03/28 15:00:00",10061016,10061,5061426
0,116001,1003,5061002,0,"2022/04/11 14:59:59",4,1,"2022/03/28 15:00:00",10061017,10061,5061427
0,115901,1003,5061003,0,"2022/04/11 14:59:59",7,1,"2022/03/28 15:00:00",10061018,10061,5061428
0,116001,1003,5061002,0,"2022/04/11 14:59:59",10,1,"2022/03/28 15:00:00",10061019,10061,5061429
0,115801,1003,5061001,0,"2022/04/11 14:59:59",13,1,"2022/03/28 15:00:00",10061020,10061,5061430
0,115801,1003,5061001,0,"2022/04/11 14:59:59",15,1,"2022/03/28 15:00:00",10061021,10061,5061431
0,112601,1004,0,0,"2022/04/23 14:59:59",112601,0,"2022/04/07 15:00:00",10062001,10062,5035401
0,112601,1002,0,1,"2022/04/23 14:59:59",1006203,0,"2022/04/07 15:00:00",10062002,10062,5035402
0,112601,1001,0,0,"2022/04/23 14:59:59",10,0,"2022/04/07 15:00:00",10062003,10062,5035403
0,112501,1001,0,0,"2022/04/23 14:59:59",20,0,"2022/04/07 15:00:00",10062004,10062,5035404
0,112401,1001,0,0,"2022/04/23 14:59:59",30,0,"2022/04/07 15:00:00",10062005,10062,5035405
0,112401,1003,0,0,"2022/04/23 14:59:59",2,0,"2022/04/07 15:00:00",10062006,10062,5035406
0,112501,1003,0,0,"2022/04/23 14:59:59",4,0,"2022/04/07 15:00:00",10062007,10062,5035407
0,112601,1003,0,0,"2022/04/23 14:59:59",7,0,"2022/04/07 15:00:00",10062008,10062,5035408
0,112501,1002,0,1,"2022/04/23 14:59:59",1006303,0,"2022/04/15 15:00:00",10063001,10063,5036402
0,112601,1001,0,0,"2022/04/23 14:59:59",10,0,"2022/04/15 15:00:00",10063002,10063,5036403
0,112501,1001,0,0,"2022/04/23 14:59:59",20,0,"2022/04/15 15:00:00",10063003,10063,5036404
0,112401,1001,0,0,"2022/04/23 14:59:59",30,0,"2022/04/15 15:00:00",10063004,10063,5036405
0,112401,1003,0,0,"2022/04/23 14:59:59",10,0,"2022/04/15 15:00:00",10063005,10063,5036406
0,112501,1003,0,0,"2022/04/23 14:59:59",12,0,"2022/04/15 15:00:00",10063006,10063,5036407
0,112601,1003,0,0,"2022/04/23 14:59:59",14,0,"2022/04/15 15:00:00",10063007,10063,5036408
0,112401,1003,0,0,"2022/04/23 14:59:59",17,0,"2022/04/15 15:00:00",10063008,10063,5036411
0,110801,1002,0,1,"2022/05/12 14:59:59",1006403,0,"2022/04/28 15:00:00",10064001,10064,5064402
0,110901,1001,0,0,"2022/05/12 14:59:59",10,0,"2022/04/28 15:00:00",10064002,10064,5064403
0,111001,1001,0,0,"2022/05/12 14:59:59",20,0,"2022/04/28 15:00:00",10064003,10064,5064404
0,110801,1001,0,0,"2022/05/12 14:59:59",30,0,"2022/04/28 15:00:00",10064004,10064,5064405
0,110801,1003,0,0,"2022/05/12 14:59:59",2,0,"2022/04/28 15:00:00",10064005,10064,5064406
0,110801,1003,0,0,"2022/05/12 14:59:59",4,0,"2022/04/28 15:00:00",10064006,10064,5064407
0,110901,1003,0,0,"2022/05/12 14:59:59",7,0,"2022/04/28 15:00:00",10064007,10064,5064408
0,111001,1003,0,0,"2022/05/12 14:59:59",10,0,"2022/04/28 15:00:00",10064008,10064,5064409
0,110801,1003,0,0,"2022/05/12 14:59:59",13,0,"2022/04/28 15:00:00",10064009,10064,5064410
0,110801,1003,0,0,"2022/05/12 14:59:59",15,0,"2022/04/28 15:00:00",10064010,10064,5064411
0,116201,1002,5064001,1,"2022/05/12 14:59:59",1006403,1,"2022/04/28 15:00:00",10064011,10064,5064422
0,116301,1001,5064001,0,"2022/05/12 14:59:59",10,1,"2022/04/28 15:00:00",10064012,10064,5064423
0,116401,1001,5064001,0,"2022/05/12 14:59:59",20,1,"2022/04/28 15:00:00",10064013,10064,5064424
0,116201,1001,5064001,0,"2022/05/12 14:59:59",30,1,"2022/04/28 15:00:00",10064014,10064,5064425
0,116201,1003,5064001,0,"2022/05/12 14:59:59",2,1,"2022/04/28 15:00:00",10064015,10064,5064426
0,116201,1003,5064001,0,"2022/05/12 14:59:59",4,1,"2022/04/28 15:00:00",10064016,10064,5064427
0,116301,1003,5064001,0,"2022/05/12 14:59:59",7,1,"2022/04/28 15:00:00",10064017,10064,5064428
0,116401,1003,5064001,0,"2022/05/12 14:59:59",10,1,"2022/04/28 15:00:00",10064018,10064,5064429
0,116201,1003,5064001,0,"2022/05/12 14:59:59",13,1,"2022/04/28 15:00:00",10064019,10064,5064430
0,116201,1003,5064001,0,"2022/05/12 14:59:59",15,1,"2022/04/28 15:00:00",10064020,10064,5064431
0,110801,1002,0,1,"2022/05/25 14:59:59",1006503,0,"2022/05/18 15:00:00",10065001,10065,5038402
0,110901,1001,0,0,"2022/05/25 14:59:59",10,0,"2022/05/18 15:00:00",10065002,10065,5038403
0,111001,1001,0,0,"2022/05/25 14:59:59",20,0,"2022/05/18 15:00:00",10065003,10065,5038404
0,110801,1001,0,0,"2022/05/25 14:59:59",30,0,"2022/05/18 15:00:00",10065004,10065,5038405
0,111001,1003,0,0,"2022/05/25 14:59:59",2,0,"2022/05/18 15:00:00",10065005,10065,5038406
0,110901,1003,0,0,"2022/05/25 14:59:59",3,0,"2022/05/18 15:00:00",10065006,10065,5038407
0,110901,1003,0,0,"2022/05/25 14:59:59",4,0,"2022/05/18 15:00:00",10065007,10065,5038408
0,110801,1003,0,0,"2022/05/25 14:59:59",5,0,"2022/05/18 15:00:00",10065008,10065,5038409
0,111001,1003,0,0,"2022/05/25 14:59:59",6,0,"2022/05/18 15:00:00",10065009,10065,5038410
0,110901,1003,0,0,"2022/05/25 14:59:59",8,0,"2022/05/18 15:00:00",10065010,10065,5038411
0,106601,1002,0,1,"2022/06/13 14:59:59",1006603,0,"2022/05/30 15:00:00",10066001,10066,5066402
0,116501,1002,5066003,1,"2022/06/13 14:59:59",1006603,1,"2022/05/30 15:00:00",10066002,10066,5066422
0,116501,1002,5066005,1,"2022/06/13 14:59:59",1006603,1,"2022/05/30 15:00:00",10066003,10066,5066442
0,106601,1001,0,0,"2022/06/13 14:59:59",10,0,"2022/05/30 15:00:00",10066004,10066,5066403
0,116501,1001,5066003,0,"2022/06/13 14:59:59",10,1,"2022/05/30 15:00:00",10066005,10066,5066423
0,116501,1001,5066005,0,"2022/06/13 14:59:59",10,1,"2022/05/30 15:00:00",10066006,10066,5066443
0,116601,1001,0,0,"2022/06/13 14:59:59",20,0,"2022/05/30 15:00:00",10066007,10066,5066404
0,116601,1001,5066005,0,"2022/06/13 14:59:59",20,1,"2022/05/30 15:00:00",10066008,10066,5066424
0,106601,1001,0,0,"2022/06/13 14:59:59",30,0,"2022/05/30 15:00:00",10066009,10066,5066405
0,116501,1001,5066003,0,"2022/06/13 14:59:59",30,1,"2022/05/30 15:00:00",10066010,10066,5066425
0,116501,1001,5066005,0,"2022/06/13 14:59:59",30,1,"2022/05/30 15:00:00",10066011,10066,5066445
0,106601,1003,0,0,"2022/06/13 14:59:59",2,0,"2022/05/30 15:00:00",10066012,10066,5066406
0,116501,1003,5066003,0,"2022/06/13 14:59:59",2,1,"2022/05/30 15:00:00",10066013,10066,5066426
0,116501,1003,5066005,0,"2022/06/13 14:59:59",2,1,"2022/05/30 15:00:00",10066014,10066,5066446
0,116601,1003,0,0,"2022/06/13 14:59:59",4,0,"2022/05/30 15:00:00",10066015,10066,5066407
0,116601,1003,5066005,0,"2022/06/13 14:59:59",4,1,"2022/05/30 15:00:00",10066016,10066,5066427
0,106601,1003,0,0,"2022/06/13 14:59:59",7,0,"2022/05/30 15:00:00",10066017,10066,5066408
0,116501,1003,5066003,0,"2022/06/13 14:59:59",7,1,"2022/05/30 15:00:00",10066018,10066,5066428
0,116501,1003,5066005,0,"2022/06/13 14:59:59",7,1,"2022/05/30 15:00:00",10066019,10066,5066448
0,116601,1003,0,0,"2022/06/13 14:59:59",10,0,"2022/05/30 15:00:00",10066020,10066,5066409
0,116601,1003,5066005,0,"2022/06/13 14:59:59",10,1,"2022/05/30 15:00:00",10066021,10066,5066429
0,106601,1003,0,0,"2022/06/13 14:59:59",13,0,"2022/05/30 15:00:00",10066022,10066,5066410
0,116501,1003,5066003,0,"2022/06/13 14:59:59",13,1,"2022/05/30 15:00:00",10066023,10066,5066430
0,116501,1003,5066005,0,"2022/06/13 14:59:59",13,1,"2022/05/30 15:00:00",10066024,10066,5066450
0,106601,1003,0,0,"2022/06/13 14:59:59",15,0,"2022/05/30 15:00:00",10066025,10066,5066411
0,116501,1003,5066003,0,"2022/06/13 14:59:59",15,1,"2022/05/30 15:00:00",10066026,10066,5066431
0,116501,1003,5066005,0,"2022/06/13 14:59:59",15,1,"2022/05/30 15:00:00",10066027,10066,5066451
0,102601,1002,0,1,"2022/06/24 14:59:59",1006703,0,"2022/06/17 15:00:00",10067001,10067,5040402
0,105201,1001,0,0,"2022/06/24 14:59:59",10,0,"2022/06/17 15:00:00",10067002,10067,5040403
0,102601,1001,0,0,"2022/06/24 14:59:59",20,0,"2022/06/17 15:00:00",10067003,10067,5040404
0,103301,1001,0,0,"2022/06/24 14:59:59",30,0,"2022/06/17 15:00:00",10067004,10067,5040405
0,102601,1003,0,0,"2022/06/24 14:59:59",2,0,"2022/06/17 15:00:00",10067005,10067,5040406
0,103301,1003,0,0,"2022/06/24 14:59:59",3,0,"2022/06/17 15:00:00",10067006,10067,5040407
0,105201,1003,0,0,"2022/06/24 14:59:59",4,0,"2022/06/17 15:00:00",10067007,10067,5040408
0,103801,1003,0,0,"2022/06/24 14:59:59",5,0,"2022/06/17 15:00:00",10067008,10067,5040409
0,103301,1003,0,0,"2022/06/24 14:59:59",6,0,"2022/06/17 15:00:00",10067009,10067,5040410
0,102601,1003,0,0,"2022/06/24 14:59:59",8,0,"2022/06/17 15:00:00",10067010,10067,5040411
0,116801,1004,0,0,"2022/07/14 14:59:59",116801,0,"2022/06/30 15:00:00",10068001,10068,5068401
0,116701,1002,0,1,"2022/07/14 14:59:59",1006803,0,"2022/06/30 15:00:00",10068002,10068,5068402
0,116701,1001,0,0,"2022/07/14 14:59:59",10,0,"2022/06/30 15:00:00",10068003,10068,5068403
0,116901,1001,0,0,"2022/07/14 14:59:59",20,0,"2022/06/30 15:00:00",10068004,10068,5068404
0,116701,1001,0,0,"2022/07/14 14:59:59",30,0,"2022/06/30 15:00:00",10068005,10068,5068405
0,116701,1003,0,0,"2022/07/14 14:59:59",2,0,"2022/06/30 15:00:00",10068006,10068,5068406
0,116701,1003,0,0,"2022/07/14 14:59:59",4,0,"2022/06/30 15:00:00",10068007,10068,5068407
0,116901,1003,0,0,"2022/07/14 14:59:59",7,0,"2022/06/30 15:00:00",10068008,10068,5068408
0,116901,1003,0,0,"2022/07/14 14:59:59",10,0,"2022/06/30 15:00:00",10068009,10068,5068409
0,116801,1003,0,0,"2022/07/14 14:59:59",13,0,"2022/06/30 15:00:00",10068010,10068,5068410
0,116701,1003,0,0,"2022/07/14 14:59:59",15,0,"2022/06/30 15:00:00",10068011,10068,5068411
0,116701,1002,5068001,1,"2022/07/14 14:59:59",1006803,1,"2022/06/30 15:00:00",10068012,10068,5068422
0,116701,1001,5068001,0,"2022/07/14 14:59:59",10,1,"2022/06/30 15:00:00",10068013,10068,5068423
0,116901,1001,5068001,0,"2022/07/14 14:59:59",20,1,"2022/06/30 15:00:00",10068014,10068,5068424
0,116701,1001,5068001,0,"2022/07/14 14:59:59",30,1,"2022/06/30 15:00:00",10068015,10068,5068425
0,116701,1003,5068001,0,"2022/07/14 14:59:59",2,1,"2022/06/30 15:00:00",10068016,10068,5068426
0,116701,1003,5068001,0,"2022/07/14 14:59:59",4,1,"2022/06/30 15:00:00",10068017,10068,5068427
0,116901,1003,5068001,0,"2022/07/14 14:59:59",7,1,"2022/06/30 15:00:00",10068018,10068,5068428
0,116901,1003,5068001,0,"2022/07/14 14:59:59",10,1,"2022/06/30 15:00:00",10068019,10068,5068429
0,116801,1003,5068001,0,"2022/07/14 14:59:59",13,1,"2022/06/30 15:00:00",10068020,10068,5068430
0,116701,1003,5068001,0,"2022/07/14 14:59:59",15,1,"2022/06/30 15:00:00",10068021,10068,5068431
0,113001,1004,0,0,"2022/07/25 14:59:59",113001,0,"2022/07/18 15:00:00",10069001,10069,5042401
0,112901,1002,0,1,"2022/07/25 14:59:59",1006903,0,"2022/07/18 15:00:00",10069002,10069,5042402
0,106701,1001,0,0,"2022/07/25 14:59:59",10,0,"2022/07/18 15:00:00",10069003,10069,5042403
0,900103,1001,0,0,"2022/07/25 14:59:59",20,0,"2022/07/18 15:00:00",10069004,10069,5042404
0,112901,1001,0,0,"2022/07/25 14:59:59",30,0,"2022/07/18 15:00:00",10069005,10069,5042405
0,101101,1003,0,0,"2022/07/25 14:59:59",2,0,"2022/07/18 15:00:00",10069006,10069,5042426
0,112901,1003,5042001,0,"2022/07/25 14:59:59",2,1,"2022/07/18 15:00:00",10069007,10069,5042406
0,105501,1003,0,0,"2022/07/25 14:59:59",4,0,"2022/07/18 15:00:00",10069008,10069,5042427
0,113001,1003,5042001,0,"2022/07/25 14:59:59",4,1,"2022/07/18 15:00:00",10069009,10069,5042407
0,100101,1003,0,0,"2022/07/25 14:59:59",6,0,"2022/07/18 15:00:00",10069010,10069,5042428
0,900103,1003,5042001,0,"2022/07/25 14:59:59",6,1,"2022/07/18 15:00:00",10069011,10069,5042408
0,101101,1003,0,0,"2022/07/25 14:59:59",8,0,"2022/07/18 15:00:00",10069012,10069,5042431
0,112901,1003,5042001,0,"2022/07/25 14:59:59",8,1,"2022/07/18 15:00:00",10069013,10069,5042411
0,104901,1002,0,1,"2022/08/12 14:59:59",1007003,0,"2022/07/29 15:00:00",10070001,10070,5070402
0,117101,1002,5070001,1,"2022/08/12 14:59:59",1007003,1,"2022/07/29 15:00:00",10070002,10070,5070422
0,117101,1002,5070004,1,"2022/08/12 14:59:59",1007003,1,"2022/07/29 15:00:00",10070003,10070,5070442
0,117101,1002,5070005,1,"2022/08/12 14:59:59",1007003,1,"2022/07/29 15:00:00",10070004,10070,5070422
0,104901,1001,0,0,"2022/08/12 14:59:59",10,0,"2022/07/29 15:00:00",10070005,10070,5070403
0,117101,1001,5070001,0,"2022/08/12 14:59:59",10,1,"2022/07/29 15:00:00",10070006,10070,5070423
0,117101,1001,5070004,0,"2022/08/12 14:59:59",10,1,"2022/07/29 15:00:00",10070007,10070,5070443
0,117101,1001,5070005,0,"2022/08/12 14:59:59",10,1,"2022/07/29 15:00:00",10070008,10070,5070423
0,102701,1001,0,0,"2022/08/12 14:59:59",20,0,"2022/07/29 15:00:00",10070009,10070,5070404
0,117001,1001,5070001,0,"2022/08/12 14:59:59",20,1,"2022/07/29 15:00:00",10070010,10070,5070424
0,117001,1001,5070004,0,"2022/08/12 14:59:59",20,1,"2022/07/29 15:00:00",10070011,10070,5070444
0,117001,1001,5070005,0,"2022/08/12 14:59:59",20,1,"2022/07/29 15:00:00",10070012,10070,5070424
0,104901,1001,0,0,"2022/08/12 14:59:59",30,0,"2022/07/29 15:00:00",10070013,10070,5070405
0,117101,1001,5070001,0,"2022/08/12 14:59:59",30,1,"2022/07/29 15:00:00",10070014,10070,5070425
0,117101,1001,5070004,0,"2022/08/12 14:59:59",30,1,"2022/07/29 15:00:00",10070015,10070,5070445
0,117101,1001,5070005,0,"2022/08/12 14:59:59",30,1,"2022/07/29 15:00:00",10070016,10070,5070425
0,104901,1003,0,0,"2022/08/12 14:59:59",2,0,"2022/07/29 15:00:00",10070017,10070,5070406
0,117101,1003,5070001,0,"2022/08/12 14:59:59",2,1,"2022/07/29 15:00:00",10070018,10070,5070426
0,117101,1003,5070004,0,"2022/08/12 14:59:59",2,1,"2022/07/29 15:00:00",10070019,10070,5070446
0,117101,1003,5070005,0,"2022/08/12 14:59:59",2,1,"2022/07/29 15:00:00",10070020,10070,5070426
0,102701,1003,0,0,"2022/08/12 14:59:59",4,0,"2022/07/29 15:00:00",10070021,10070,5070407
0,117001,1003,5070001,0,"2022/08/12 14:59:59",4,1,"2022/07/29 15:00:00",10070022,10070,5070427
0,117001,1003,5070004,0,"2022/08/12 14:59:59",4,1,"2022/07/29 15:00:00",10070023,10070,5070447
0,117001,1003,5070005,0,"2022/08/12 14:59:59",4,1,"2022/07/29 15:00:00",10070024,10070,5070427
0,104901,1003,0,0,"2022/08/12 14:59:59",7,0,"2022/07/29 15:00:00",10070025,10070,5070408
0,117101,1003,5070001,0,"2022/08/12 14:59:59",7,1,"2022/07/29 15:00:00",10070026,10070,5070428
0,117101,1003,5070004,0,"2022/08/12 14:59:59",7,1,"2022/07/29 15:00:00",10070027,10070,5070448
0,117101,1003,5070005,0,"2022/08/12 14:59:59",7,1,"2022/07/29 15:00:00",10070028,10070,5070428
0,102701,1003,0,0,"2022/08/12 14:59:59",10,0,"2022/07/29 15:00:00",10070029,10070,5070409
0,117001,1003,5070001,0,"2022/08/12 14:59:59",10,1,"2022/07/29 15:00:00",10070030,10070,5070429
0,117001,1003,5070004,0,"2022/08/12 14:59:59",10,1,"2022/07/29 15:00:00",10070031,10070,5070449
0,117001,1003,5070005,0,"2022/08/12 14:59:59",10,1,"2022/07/29 15:00:00",10070032,10070,5070429
0,102701,1003,0,0,"2022/08/12 14:59:59",13,0,"2022/07/29 15:00:00",10070033,10070,5070410
0,117001,1003,5070001,0,"2022/08/12 14:59:59",13,1,"2022/07/29 15:00:00",10070034,10070,5070430
0,117001,1003,5070004,0,"2022/08/12 14:59:59",13,1,"2022/07/29 15:00:00",10070035,10070,5070450
0,117001,1003,5070005,0,"2022/08/12 14:59:59",13,1,"2022/07/29 15:00:00",10070036,10070,5070430
0,102701,1003,0,0,"2022/08/12 14:59:59",15,0,"2022/07/29 15:00:00",10070037,10070,5070411
0,117001,1003,5070001,0,"2022/08/12 14:59:59",15,1,"2022/07/29 15:00:00",10070038,10070,5070431
0,117001,1003,5070004,0,"2022/08/12 14:59:59",15,1,"2022/07/29 15:00:00",10070039,10070,5070451
0,117001,1003,5070005,0,"2022/08/12 14:59:59",15,1,"2022/07/29 15:00:00",10070040,10070,5070431
0,113201,1004,0,0,"2022/08/24 14:59:59",113201,0,"2022/08/17 15:00:00",10071001,10071,5044401
0,100901,1002,0,1,"2022/08/24 14:59:59",1007103,0,"2022/08/17 15:00:00",10071002,10071,5044422
0,100901,1001,0,0,"2022/08/24 14:59:59",10,0,"2022/08/17 15:00:00",10071003,10071,5044423
0,101301,1001,0,0,"2022/08/24 14:59:59",20,0,"2022/08/17 15:00:00",10071004,10071,5044424
0,105601,1001,0,0,"2022/08/24 14:59:59",30,0,"2022/08/17 15:00:00",10071005,10071,5044425
0,105601,1003,0,0,"2022/08/24 14:59:59",2,0,"2022/08/17 15:00:00",10071006,10071,5044426
0,100901,1003,0,0,"2022/08/24 14:59:59",3,0,"2022/08/17 15:00:00",10071007,10071,5044427
0,101301,1003,0,0,"2022/08/24 14:59:59",4,0,"2022/08/17 15:00:00",10071008,10071,5044428
0,105601,1003,0,0,"2022/08/24 14:59:59",5,0,"2022/08/17 15:00:00",10071009,10071,5044429
0,101301,1003,0,0,"2022/08/24 14:59:59",6,0,"2022/08/17 15:00:00",10071010,10071,5044430
0,105601,1003,0,0,"2022/08/24 14:59:59",8,0,"2022/08/17 15:00:00",10071011,10071,5044431
0,113101,1003,5044001,0,"2022/08/24 14:59:59",2,1,"2022/08/17 15:00:00",10071012,10071,5044406
0,113201,1003,5044001,0,"2022/08/24 14:59:59",3,1,"2022/08/17 15:00:00",10071013,10071,5044407
0,113301,1003,5044001,0,"2022/08/24 14:59:59",4,1,"2022/08/17 15:00:00",10071014,10071,5044408
0,113101,1003,5044001,0,"2022/08/24 14:59:59",5,1,"2022/08/17 15:00:00",10071015,10071,5044409
0,113301,1003,5044001,0,"2022/08/24 14:59:59",6,1,"2022/08/17 15:00:00",10071016,10071,5044410
0,113101,1003,5044001,0,"2022/08/24 14:59:59",8,1,"2022/08/17 15:00:00",10071017,10071,5044411
