condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
0,0,0,5044424,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10071,101301,10071004,20,1001
0,0,0,5044425,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10071,105601,10071005,30,1001
0,0,0,5044426,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10071,105601,10071006,2,1003
0,0,0,5044427,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10071,100901,10071007,3,1003
0,0,0,5044428,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10071,101301,10071008,4,1003
0,0,0,5044429,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10071,105601,10071009,5,1003
0,0,0,5044430,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10071,101301,10071010,6,1003
0,0,0,5044431,"2022/08/17 15:00:00",0,"2022/08/24 14:59:59",10071,105601,10071011,8,1003
1,0,0,5044406,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113101,10071012,2,1003
1,0,0,5044407,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113201,10071013,3,1003
1,0,0,5044408,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113301,10071014,4,1003
1,0,0,5044409,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113101,10071015,5,1003
1,0,0,5044410,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113301,10071016,6,1003
1,0,0,5044411,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113101,10071017,8,1003
1,1,0,5044402,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113201,10071018,1007103,1002
1,0,0,5044403,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113201,10071019,10,1001
1,0,0,5044404,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113301,10071020,20,1001
1,0,0,5044405,"2022/08/17 15:00:00",5044001,"2022/08/24 14:59:59",10071,113101,10071021,30,1001
0,0,0,5072401,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117401,10072001,117401,1004
0,1,0,5072402,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117201,10072002,1007203,1002
0,0,0,5072403,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117201,10072003,10,1001
0,0,0,5072404,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117401,10072004,20,1001
0,0,0,5072405,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117301,10072005,30,1001
0,0,0,5072406,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117201,10072006,2,1003
0,0,0,5072407,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117301,10072007,4,1003
0,0,0,5072408,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117401,10072008,7,1003
0,0,0,5072409,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117301,10072009,10,1003
0,0,0,5072410,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117201,10072010,13,1003
0,0,0,5072411,"2022/08/29 15:00:00",0,"2022/09/12 14:59:59",10072,117201,10072011,15,1003
1,1,0,5072422,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117201,10072013,1007203,1002
1,0,0,5072423,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117201,10072014,10,1001
1,0,0,5072424,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117401,10072015,20,1001
1,0,0,5072425,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117301,10072016,30,1001
1,0,0,5072426,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117201,10072017,2,1003
1,0,0,5072427,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117301,10072018,4,1003
1,0,0,5072428,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117401,10072019,7,1003
1,0,0,5072429,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117301,10072020,10,1003
1,0,0,5072430,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117201,10072021,13,1003
1,0,0,5072431,"2022/08/29 15:00:00",5072004,"2022/09/12 14:59:59",10072,117201,10072022,15,1003
1,1,0,5072442,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117201,10072023,1007203,1002
1,0,0,5072443,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117201,10072024,10,1001
1,0,0,5072444,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117401,10072025,20,1001
1,0,0,5072445,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117301,10072026,30,1001
1,0,0,5072446,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117201,10072027,2,1003
1,0,0,5072447,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117301,10072028,4,1003
1,0,0,5072448,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117401,10072029,7,1003
1,0,0,5072449,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117301,10072030,10,1003
1,0,0,5072450,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117201,10072031,13,1003
1,0,0,5072451,"2022/08/29 15:00:00",5072006,"2022/09/12 14:59:59",10072,117201,10072032,15,1003
0,0,0,5046401,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,113501,10073001,113501,1004
0,1,0,5046412,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101501,10073002,1007303,1002
0,0,0,5046413,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101201,10073003,10,1001
0,0,0,5046414,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101501,10073004,20,1001
0,0,0,5046415,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101501,10073005,30,1001
0,0,0,5046406,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101501,10073006,2,1003
0,0,0,5046407,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101201,10073007,3,1003
0,0,0,5046408,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101501,10073008,4,1003
0,0,0,5046409,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101201,10073009,5,1003
0,0,0,5046410,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101501,10073010,6,1003
0,0,0,5046411,"2022/09/17 15:00:00",0,"2022/09/24 14:59:59",10073,101501,10073011,8,1003
1,0,0,5046426,"2022/09/17 15:00:00",5046001,"2022/09/24 14:59:59",10073,113501,10073012,2,1003
1,0,0,5046428,"2022/09/17 15:00:00",5046001,"2022/09/24 14:59:59",10073,113501,10073013,4,1003
1,0,0,5046430,"2022/09/17 15:00:00",5046001,"2022/09/24 14:59:59",10073,113501,10073014,6,1003
1,0,0,5046431,"2022/09/17 15:00:00",5046001,"2022/09/24 14:59:59",10073,113501,10073015,8,1003
1,0,0,5046446,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113501,10073016,2,1003
1,0,0,5046447,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113401,10073017,3,1003
1,0,0,5046448,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113501,10073018,4,1003
1,0,0,5046449,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113401,10073019,5,1003
1,0,0,5046450,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113501,10073020,6,1003
1,0,0,5046451,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113501,10073021,8,1003
1,1,0,5046422,"2022/09/17 15:00:00",5046001,"2022/09/24 14:59:59",10073,113501,10073022,1007303,1002
1,0,0,5046423,"2022/09/17 15:00:00",5046001,"2022/09/24 14:59:59",10073,101201,10073023,10,1001
1,0,0,5046424,"2022/09/17 15:00:00",5046001,"2022/09/24 14:59:59",10073,113501,10073024,20,1001
1,0,0,5046425,"2022/09/17 15:00:00",5046001,"2022/09/24 14:59:59",10073,113501,10073025,30,1001
1,1,0,5046402,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113501,10073026,1007303,1002
1,0,0,5046403,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113401,10073027,10,1001
1,0,0,5046404,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113501,10073028,20,1001
1,0,0,5046405,"2022/09/17 15:00:00",5046002,"2022/09/24 14:59:59",10073,113501,10073029,30,1001
0,1,0,5074402,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10074,105101,10074001,1007403,1002
0,0,0,5074403,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10074,105101,10074002,10,1001
0,0,0,5074404,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10074,100801,10074003,20,1001
0,0,0,5074405,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10074,105101,10074004,30,1001
0,0,0,5074406,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10074,105101,10074005,2,1003
0,0,0,5074408,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10074,105101,10074007,7,1003
0,0,0,5074410,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10074,105101,10074009,13,1003
0,0,0,5074411,"2022/09/29 15:00:00",0,"2022/10/13 14:59:59",10074,105101,10074010,15,1003
1,1,0,5074422,"2022/09/29 15:00:00",5074001,"2022/10/13 14:59:59",10074,117501,10074011,1007403,1002
1,0,0,5074423,"2022/09/29 15:00:00",5074001,"2022/10/13 14:59:59",10074,117501,10074012,10,1001
1,0,0,5074424,"2022/09/29 15:00:00",5074001,"2022/10/13 14:59:59",10074,100801,10074013,20,1001
1,0,0,5074425,"2022/09/29 15:00:00",5074001,"2022/10/13 14:59:59",10074,117501,10074014,30,1001
1,0,0,5074426,"2022/09/29 15:00:00",5074001,"2022/10/13 14:59:59",10074,117501,10074015,2,1003
1,0,0,5074427,"2022/09/29 15:00:00",5074002,"2022/10/13 14:59:59",10074,100801,10074016,4,1003
1,0,0,5074428,"2022/09/29 15:00:00",5074001,"2022/10/13 14:59:59",10074,117501,10074017,7,1003
1,0,0,5074429,"2022/09/29 15:00:00",5074002,"2022/10/13 14:59:59",10074,100801,10074018,10,1003
1,0,0,5074430,"2022/09/29 15:00:00",5074001,"2022/10/13 14:59:59",10074,117501,10074019,13,1003
1,0,0,5074431,"2022/09/29 15:00:00",5074001,"2022/10/13 14:59:59",10074,117501,10074020,15,1003
1,1,0,5074442,"2022/09/29 15:00:00",5074003,"2022/10/13 14:59:59",10074,117501,10074021,1007403,1002
1,0,0,5074444,"2022/09/29 15:00:00",5074003,"2022/10/13 14:59:59",10074,117601,10074022,20,1001
1,0,0,5074447,"2022/09/29 15:00:00",5074003,"2022/10/13 14:59:59",10074,117601,10074023,4,1003
1,0,0,5074449,"2022/09/29 15:00:00",5074003,"2022/10/13 14:59:59",10074,117601,10074024,10,1003
1,0,0,5074451,"2022/09/29 15:00:00",5074003,"2022/10/13 14:59:59",10074,117501,10074025,15,1003
0,1,0,5048422,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,100601,10075001,1007503,1002
1,1,0,5048402,"2022/10/17 15:00:00",5048001,"2022/10/24 14:59:59",10075,113701,10075002,1007503,1002
0,0,0,5048403,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,113801,10075003,10,1001
0,0,0,5048424,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,100601,10075004,20,1001
1,0,0,5048404,"2022/10/17 15:00:00",5048001,"2022/10/24 14:59:59",10075,113701,10075005,20,1001
0,0,0,5048425,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,100601,10075006,30,1001
1,0,0,5048405,"2022/10/17 15:00:00",5048001,"2022/10/24 14:59:59",10075,113701,10075007,30,1001
0,0,0,5048406,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,113801,10075008,2,1003
0,0,0,5048427,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,100601,10075009,3,1003
1,0,0,5048407,"2022/10/17 15:00:00",5048001,"2022/10/24 14:59:59",10075,113701,10075010,3,1003
0,0,0,5048408,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,113801,10075011,4,1003
0,0,0,5048409,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,113801,10075012,5,1003
0,0,0,5048430,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,100601,10075013,6,1003
1,0,0,5048410,"2022/10/17 15:00:00",5048001,"2022/10/24 14:59:59",10075,113701,10075014,6,1003
0,0,0,5048411,"2022/10/17 15:00:00",0,"2022/10/24 14:59:59",10075,113801,10075015,8,1003
0,0,0,5076401,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,117801,10076001,117801,1004
0,1,0,5076402,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,101701,10076002,1007603,1002
0,0,0,5076403,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,103001,10076003,10,1001
0,0,0,5076404,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,101601,10076004,20,1001
0,0,0,5076405,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,101701,10076005,30,1001
0,0,0,5076406,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,101701,10076006,2,1003
0,0,0,5076407,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,103001,10076007,4,1003
0,0,0,5076408,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,101701,10076008,7,1003
0,0,0,5076410,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,101701,10076010,13,1003
0,0,0,5076411,"2022/10/31 15:00:00",0,"2022/11/14 14:59:59",10076,101701,10076011,15,1003
1,1,0,5076422,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117701,10076012,1007603,1002
1,0,0,5076423,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117801,10076013,10,1001
1,0,0,5076424,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117901,10076014,20,1001
1,0,0,5076425,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117701,10076015,30,1001
1,0,0,5076426,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117701,10076016,2,1003
1,0,0,5076427,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117801,10076017,4,1003
1,0,0,5076428,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117701,10076018,7,1003
1,0,0,5076429,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117901,10076019,10,1003
1,0,0,5076430,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117701,10076020,13,1003
1,0,0,5076431,"2022/10/31 15:00:00",5076002,"2022/11/14 14:59:59",10076,117701,10076021,15,1003
1,1,0,5076442,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117701,10076022,1007603,1002
1,0,0,5076443,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117801,10076023,10,1001
1,0,0,5076444,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117901,10076024,20,1001
1,0,0,5076445,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117701,10076025,30,1001
1,0,0,5076446,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117701,10076026,2,1003
1,0,0,5076447,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117801,10076027,4,1003
1,0,0,5076448,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117701,10076028,7,1003
1,0,0,5076449,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117901,10076029,10,1003
1,0,0,5076450,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117701,10076030,13,1003
1,0,0,5076451,"2022/10/31 15:00:00",5076005,"2022/11/14 14:59:59",10076,117701,10076031,15,1003
0,0,0,5050401,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,114101,10077001,114101,1004
0,1,0,5050422,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,100501,10077002,1007703,1002
0,0,0,5050423,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,100501,10077003,10,1001
0,0,0,5050424,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,105401,10077004,20,1001
0,0,0,5050425,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,100301,10077005,30,1001
0,0,0,5050426,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,105401,10077006,2,1003
0,0,0,5050427,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,100301,10077007,3,1003
0,0,0,5050428,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,100501,10077008,4,1003
0,0,0,5050429,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,105401,10077009,5,1003
0,0,0,5050430,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,100301,10077010,6,1003
0,0,0,5050431,"2022/11/17 15:00:00",0,"2022/11/24 14:59:59",10077,105401,10077011,8,1003
1,1,0,5050402,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,114101,10077012,1007703,1002
1,0,0,5050403,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,114101,10077013,10,1001
1,0,0,5050404,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,113901,10077014,20,1001
1,0,0,5050405,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,114001,10077015,30,1001
1,0,0,5050406,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,113901,10077016,2,1003
1,0,0,5050407,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,114001,10077017,3,1003
1,0,0,5050408,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,114101,10077018,4,1003
1,0,0,5050409,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,113901,10077019,5,1003
1,0,0,5050410,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,114001,10077020,6,1003
1,0,0,5050411,"2022/11/17 15:00:00",5050001,"2022/11/24 14:59:59",10077,113901,10077021,8,1003
0,0,0,5078403,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10078,120101,10078001,10,1001
0,0,0,5078404,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10078,120201,10078002,20,1001
0,0,0,5078406,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10078,120101,10078004,2,1003
0,0,0,5078407,"2022/12/01 15:00:00",5078002,"2022/12/15 14:59:59",10078,120201,10078005,4,1003
1,0,0,5078423,"2022/12/01 15:00:00",5078004,"2022/12/15 14:59:59",10078,120101,10078006,10,1001
1,0,0,5078424,"2022/12/01 15:00:00",5078004,"2022/12/15 14:59:59",10078,120201,10078007,20,1001
0,0,0,5078425,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10078,120301,10078008,30,1001
1,0,0,5078426,"2022/12/01 15:00:00",5078004,"2022/12/15 14:59:59",10078,120101,10078009,2,1003
1,0,0,5078427,"2022/12/01 15:00:00",5078004,"2022/12/15 14:59:59",10078,120201,10078010,4,1003
1,0,0,5078428,"2022/12/01 15:00:00",5078004,"2022/12/15 14:59:59",10078,120301,10078011,7,1003
0,1,0,5078442,"2022/12/01 15:00:00",0,"2022/12/15 14:59:59",10078,119001,10078012,1007803,1002
1,0,0,5078443,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,119001,10078013,10,1001
1,0,0,5078444,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,119101,10078014,20,1001
1,0,0,5078445,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,120001,10078015,30,1001
1,0,0,5078446,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,119001,10078016,2,1003
1,0,0,5078447,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,119101,10078017,4,1003
1,0,0,5078448,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,120001,10078018,7,1003
1,0,0,5078449,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,119001,10078019,10,1003
1,0,0,5078450,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,119101,10078020,13,1003
1,0,0,5078451,"2022/12/01 15:00:00",5078006,"2022/12/15 14:59:59",10078,119001,10078021,15,1003
0,1,0,5052422,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,114201,10079001,1007903,1002
0,0,0,5052403,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,114201,10079002,10,1001
0,0,0,5052424,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,103701,10079003,20,1001
0,0,0,5052405,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,114201,10079004,30,1001
0,0,0,5052406,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,114201,10079005,2,1003
0,0,0,5052427,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,103701,10079006,3,1003
0,0,0,5052408,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,114201,10079007,4,1003
0,0,0,5052429,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,103701,10079008,5,1003
0,0,0,5052410,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,114201,10079009,6,1003
0,0,0,5052431,"2022/12/17 15:00:00",0,"2022/12/24 14:59:59",10079,114201,10079010,8,1003
1,1,0,5052402,"2022/12/17 15:00:00",5052002,"2022/12/24 14:59:59",10079,114201,10079011,1007903,1002
1,0,0,5052404,"2022/12/17 15:00:00",5052002,"2022/12/24 14:59:59",10079,114301,10079012,20,1001
1,0,0,5052407,"2022/12/17 15:00:00",5052002,"2022/12/24 14:59:59",10079,114301,10079013,3,1003
1,0,0,5052409,"2022/12/17 15:00:00",5052002,"2022/12/24 14:59:59",10079,114301,10079014,5,1003
1,0,0,5052411,"2022/12/17 15:00:00",5052002,"2022/12/24 14:59:59",10079,114201,10079015,8,1003
0,0,0,5080401,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,119201,10080001,119201,1004
0,1,0,5080402,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,103301,10080002,1008003,1002
0,0,0,5080403,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,103301,10080003,10,1001
0,0,0,5080404,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,101101,10080004,20,1001
0,0,0,5080405,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,100701,10080005,30,1001
0,0,0,5080406,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,100701,10080006,2,1003
0,0,0,5080408,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,103301,10080007,7,1003
0,0,0,5080410,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,100701,10080008,13,1003
0,0,0,5080411,"2022/12/29 15:00:00",0,"2023/01/12 14:59:59",10080,100701,10080009,15,1003
1,0,0,5080407,"2022/12/29 15:00:00",5080001,"2023/01/12 14:59:59",10080,101101,10080010,4,1003
1,0,0,5080409,"2022/12/29 15:00:00",5080001,"2023/01/12 14:59:59",10080,101101,10080011,10,1003
1,1,0,5080422,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119201,10080012,1008003,1002
1,0,0,5080423,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119201,10080013,10,1001
1,0,0,5080424,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119301,10080014,20,1001
1,0,0,5080425,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119901,10080015,30,1001
1,0,0,5080426,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119901,10080016,2,1003
1,0,0,5080427,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119301,10080017,4,1003
1,0,0,5080428,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119201,10080018,7,1003
1,0,0,5080429,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119301,10080019,10,1003
1,0,0,5080430,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119901,10080020,13,1003
1,0,0,5080431,"2022/12/29 15:00:00",5080002,"2023/01/12 14:59:59",10080,119901,10080021,15,1003
1,0,0,5080421,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119201,10080022,119201,1004
1,1,0,5080442,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119201,10080023,1008003,1002
1,0,0,5080443,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119201,10080024,10,1001
1,0,0,5080444,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119301,10080025,20,1001
1,0,0,5080445,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119901,10080026,30,1001
1,0,0,5080446,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119901,10080027,2,1003
1,0,0,5080447,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119301,10080028,4,1003
1,0,0,5080448,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119201,10080029,7,1003
1,0,0,5080449,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119301,10080030,10,1003
1,0,0,5080450,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119901,10080031,13,1003
1,0,0,5080451,"2022/12/29 15:00:00",5080005,"2023/01/12 14:59:59",10080,119901,10080032,15,1003
0,0,0,5054401,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114601,10081001,114601,1004
0,1,0,5054402,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114501,10081002,1008103,1002
0,0,0,5054403,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114401,10081003,10,1001
0,0,0,5054404,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114501,10081004,20,1001
0,0,0,5054405,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114501,10081005,30,1001
0,0,0,5054406,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114501,10081006,2,1003
0,0,0,5054407,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114401,10081007,3,1003
0,0,0,5054408,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114501,10081008,4,1003
0,0,0,5054409,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114401,10081009,5,1003
0,0,0,5054410,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114401,10081010,6,1003
0,0,0,5054411,"2023/01/15 15:00:00",0,"2023/01/22 14:59:59",10081,114401,10081011,8,1003
0,0,0,5082401,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120801,10082001,120801,1004
0,1,0,5082402,"2023/01/30 15:00:00",0,"2023/02/13 14:59:59",10082,120701,10082002,1008203,1002
