start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2022/05/18 15:00:00",0,0,5038408,"2022/05/25 14:59:59",10065,10065007,1003,110901,4,0,0
"2022/05/18 15:00:00",0,0,5038409,"2022/05/25 14:59:59",10065,10065008,1003,110801,5,0,0
"2022/05/18 15:00:00",0,0,5038410,"2022/05/25 14:59:59",10065,10065009,1003,111001,6,0,0
"2022/05/18 15:00:00",0,0,5038411,"2022/05/25 14:59:59",10065,10065010,1003,110901,8,0,0
"2022/05/30 15:00:00",0,0,5066402,"2022/06/13 14:59:59",10066,10066001,1002,106601,1006603,0,1
"2022/05/30 15:00:00",5066003,0,5066422,"2022/06/13 14:59:59",10066,10066002,1002,116501,1006603,1,1
"2022/05/30 15:00:00",5066005,0,5066442,"2022/06/13 14:59:59",10066,10066003,1002,116501,1006603,1,1
"2022/05/30 15:00:00",0,0,5066403,"2022/06/13 14:59:59",10066,10066004,1001,106601,10,0,0
"2022/05/30 15:00:00",5066003,0,5066423,"2022/06/13 14:59:59",10066,10066005,1001,116501,10,1,0
"2022/05/30 15:00:00",5066005,0,5066443,"2022/06/13 14:59:59",10066,10066006,1001,116501,10,1,0
"2022/05/30 15:00:00",0,0,5066404,"2022/06/13 14:59:59",10066,10066007,1001,116601,20,0,0
"2022/05/30 15:00:00",5066005,0,5066424,"2022/06/13 14:59:59",10066,10066008,1001,116601,20,1,0
"2022/05/30 15:00:00",0,0,5066405,"2022/06/13 14:59:59",10066,10066009,1001,106601,30,0,0
"2022/05/30 15:00:00",5066003,0,5066425,"2022/06/13 14:59:59",10066,10066010,1001,116501,30,1,0
"2022/05/30 15:00:00",5066005,0,5066445,"2022/06/13 14:59:59",10066,10066011,1001,116501,30,1,0
"2022/05/30 15:00:00",0,0,5066406,"2022/06/13 14:59:59",10066,10066012,1003,106601,2,0,0
"2022/05/30 15:00:00",5066003,0,5066426,"2022/06/13 14:59:59",10066,10066013,1003,116501,2,1,0
"2022/05/30 15:00:00",5066005,0,5066446,"2022/06/13 14:59:59",10066,10066014,1003,116501,2,1,0
"2022/05/30 15:00:00",0,0,5066407,"2022/06/13 14:59:59",10066,10066015,1003,116601,4,0,0
"2022/05/30 15:00:00",5066005,0,5066427,"2022/06/13 14:59:59",10066,10066016,1003,116601,4,1,0
"2022/05/30 15:00:00",0,0,5066408,"2022/06/13 14:59:59",10066,10066017,1003,106601,7,0,0
"2022/05/30 15:00:00",5066003,0,5066428,"2022/06/13 14:59:59",10066,10066018,1003,116501,7,1,0
"2022/05/30 15:00:00",5066005,0,5066448,"2022/06/13 14:59:59",10066,10066019,1003,116501,7,1,0
"2022/05/30 15:00:00",0,0,5066409,"2022/06/13 14:59:59",10066,10066020,1003,116601,10,0,0
"2022/05/30 15:00:00",5066005,0,5066429,"2022/06/13 14:59:59",10066,10066021,1003,116601,10,1,0
"2022/05/30 15:00:00",0,0,5066410,"2022/06/13 14:59:59",10066,10066022,1003,106601,13,0,0
"2022/05/30 15:00:00",5066003,0,5066430,"2022/06/13 14:59:59",10066,10066023,1003,116501,13,1,0
"2022/05/30 15:00:00",5066005,0,5066450,"2022/06/13 14:59:59",10066,10066024,1003,116501,13,1,0
"2022/05/30 15:00:00",0,0,5066411,"2022/06/13 14:59:59",10066,10066025,1003,106601,15,0,0
"2022/05/30 15:00:00",5066003,0,5066431,"2022/06/13 14:59:59",10066,10066026,1003,116501,15,1,0
"2022/05/30 15:00:00",5066005,0,5066451,"2022/06/13 14:59:59",10066,10066027,1003,116501,15,1,0
"2022/06/17 15:00:00",0,0,5040402,"2022/06/24 14:59:59",10067,10067001,1002,102601,1006703,0,1
"2022/06/17 15:00:00",0,0,5040403,"2022/06/24 14:59:59",10067,10067002,1001,105201,10,0,0
"2022/06/17 15:00:00",0,0,5040404,"2022/06/24 14:59:59",10067,10067003,1001,102601,20,0,0
"2022/06/17 15:00:00",0,0,5040405,"2022/06/24 14:59:59",10067,10067004,1001,103301,30,0,0
"2022/06/17 15:00:00",0,0,5040406,"2022/06/24 14:59:59",10067,10067005,1003,102601,2,0,0
"2022/06/17 15:00:00",0,0,5040407,"2022/06/24 14:59:59",10067,10067006,1003,103301,3,0,0
"2022/06/17 15:00:00",0,0,5040408,"2022/06/24 14:59:59",10067,10067007,1003,105201,4,0,0
"2022/06/17 15:00:00",0,0,5040409,"2022/06/24 14:59:59",10067,10067008,1003,103801,5,0,0
"2022/06/17 15:00:00",0,0,5040410,"2022/06/24 14:59:59",10067,10067009,1003,103301,6,0,0
"2022/06/17 15:00:00",0,0,5040411,"2022/06/24 14:59:59",10067,10067010,1003,102601,8,0,0
"2022/06/30 15:00:00",0,0,5068401,"2022/07/14 14:59:59",10068,10068001,1004,116801,116801,0,0
"2022/06/30 15:00:00",0,0,5068402,"2022/07/14 14:59:59",10068,10068002,1002,116701,1006803,0,1
"2022/06/30 15:00:00",0,0,5068403,"2022/07/14 14:59:59",10068,10068003,1001,116701,10,0,0
"2022/06/30 15:00:00",0,0,5068404,"2022/07/14 14:59:59",10068,10068004,1001,116901,20,0,0
"2022/06/30 15:00:00",0,0,5068405,"2022/07/14 14:59:59",10068,10068005,1001,116701,30,0,0
"2022/06/30 15:00:00",0,0,5068406,"2022/07/14 14:59:59",10068,10068006,1003,116701,2,0,0
"2022/06/30 15:00:00",0,0,5068407,"2022/07/14 14:59:59",10068,10068007,1003,116701,4,0,0
"2022/06/30 15:00:00",0,0,5068408,"2022/07/14 14:59:59",10068,10068008,1003,116901,7,0,0
"2022/06/30 15:00:00",0,0,5068409,"2022/07/14 14:59:59",10068,10068009,1003,116901,10,0,0
"2022/06/30 15:00:00",0,0,5068410,"2022/07/14 14:59:59",10068,10068010,1003,116801,13,0,0
"2022/06/30 15:00:00",0,0,5068411,"2022/07/14 14:59:59",10068,10068011,1003,116701,15,0,0
"2022/06/30 15:00:00",5068001,0,5068422,"2022/07/14 14:59:59",10068,10068012,1002,116701,1006803,1,1
"2022/06/30 15:00:00",5068001,0,5068423,"2022/07/14 14:59:59",10068,10068013,1001,116701,10,1,0
"2022/06/30 15:00:00",5068001,0,5068424,"2022/07/14 14:59:59",10068,10068014,1001,116901,20,1,0
"2022/06/30 15:00:00",5068001,0,5068425,"2022/07/14 14:59:59",10068,10068015,1001,116701,30,1,0
"2022/06/30 15:00:00",5068001,0,5068426,"2022/07/14 14:59:59",10068,10068016,1003,116701,2,1,0
"2022/06/30 15:00:00",5068001,0,5068427,"2022/07/14 14:59:59",10068,10068017,1003,116701,4,1,0
"2022/06/30 15:00:00",5068001,0,5068428,"2022/07/14 14:59:59",10068,10068018,1003,116901,7,1,0
"2022/06/30 15:00:00",5068001,0,5068429,"2022/07/14 14:59:59",10068,10068019,1003,116901,10,1,0
"2022/06/30 15:00:00",5068001,0,5068430,"2022/07/14 14:59:59",10068,10068020,1003,116801,13,1,0
"2022/06/30 15:00:00",5068001,0,5068431,"2022/07/14 14:59:59",10068,10068021,1003,116701,15,1,0
"2022/07/18 15:00:00",0,0,5042401,"2022/07/25 14:59:59",10069,10069001,1004,113001,113001,0,0
"2022/07/18 15:00:00",0,0,5042402,"2022/07/25 14:59:59",10069,10069002,1002,112901,1006903,0,1
"2022/07/18 15:00:00",0,0,5042403,"2022/07/25 14:59:59",10069,10069003,1001,106701,10,0,0
"2022/07/18 15:00:00",0,0,5042404,"2022/07/25 14:59:59",10069,10069004,1001,900103,20,0,0
"2022/07/18 15:00:00",0,0,5042405,"2022/07/25 14:59:59",10069,10069005,1001,112901,30,0,0
"2022/07/18 15:00:00",0,0,5042426,"2022/07/25 14:59:59",10069,10069006,1003,101101,2,0,0
"2022/07/18 15:00:00",5042001,0,5042406,"2022/07/25 14:59:59",10069,10069007,1003,112901,2,1,0
"2022/07/18 15:00:00",0,0,5042427,"2022/07/25 14:59:59",10069,10069008,1003,105501,4,0,0
"2022/07/18 15:00:00",5042001,0,5042407,"2022/07/25 14:59:59",10069,10069009,1003,113001,4,1,0
"2022/07/18 15:00:00",0,0,5042428,"2022/07/25 14:59:59",10069,10069010,1003,100101,6,0,0
"2022/07/18 15:00:00",5042001,0,5042408,"2022/07/25 14:59:59",10069,10069011,1003,900103,6,1,0
"2022/07/18 15:00:00",0,0,5042431,"2022/07/25 14:59:59",10069,10069012,1003,101101,8,0,0
"2022/07/18 15:00:00",5042001,0,5042411,"2022/07/25 14:59:59",10069,10069013,1003,112901,8,1,0
"2022/07/29 15:00:00",0,0,5070402,"2022/08/12 14:59:59",10070,10070001,1002,104901,1007003,0,1
"2022/07/29 15:00:00",5070001,0,5070422,"2022/08/12 14:59:59",10070,10070002,1002,117101,1007003,1,1
"2022/07/29 15:00:00",5070004,0,5070442,"2022/08/12 14:59:59",10070,10070003,1002,117101,1007003,1,1
"2022/07/29 15:00:00",5070005,0,5070422,"2022/08/12 14:59:59",10070,10070004,1002,117101,1007003,1,1
"2022/07/29 15:00:00",0,0,5070403,"2022/08/12 14:59:59",10070,10070005,1001,104901,10,0,0
"2022/07/29 15:00:00",5070001,0,5070423,"2022/08/12 14:59:59",10070,10070006,1001,117101,10,1,0
"2022/07/29 15:00:00",5070004,0,5070443,"2022/08/12 14:59:59",10070,10070007,1001,117101,10,1,0
"2022/07/29 15:00:00",5070005,0,5070423,"2022/08/12 14:59:59",10070,10070008,1001,117101,10,1,0
"2022/07/29 15:00:00",0,0,5070404,"2022/08/12 14:59:59",10070,10070009,1001,102701,20,0,0
"2022/07/29 15:00:00",5070001,0,5070424,"2022/08/12 14:59:59",10070,10070010,1001,117001,20,1,0
"2022/07/29 15:00:00",5070004,0,5070444,"2022/08/12 14:59:59",10070,10070011,1001,117001,20,1,0
"2022/07/29 15:00:00",5070005,0,5070424,"2022/08/12 14:59:59",10070,10070012,1001,117001,20,1,0
"2022/07/29 15:00:00",0,0,5070405,"2022/08/12 14:59:59",10070,10070013,1001,104901,30,0,0
"2022/07/29 15:00:00",5070001,0,5070425,"2022/08/12 14:59:59",10070,10070014,1001,117101,30,1,0
"2022/07/29 15:00:00",5070004,0,5070445,"2022/08/12 14:59:59",10070,10070015,1001,117101,30,1,0
"2022/07/29 15:00:00",5070005,0,5070425,"2022/08/12 14:59:59",10070,10070016,1001,117101,30,1,0
"2022/07/29 15:00:00",0,0,5070406,"2022/08/12 14:59:59",10070,10070017,1003,104901,2,0,0
"2022/07/29 15:00:00",5070001,0,5070426,"2022/08/12 14:59:59",10070,10070018,1003,117101,2,1,0
"2022/07/29 15:00:00",5070004,0,5070446,"2022/08/12 14:59:59",10070,10070019,1003,117101,2,1,0
"2022/07/29 15:00:00",5070005,0,5070426,"2022/08/12 14:59:59",10070,10070020,1003,117101,2,1,0
"2022/07/29 15:00:00",0,0,5070407,"2022/08/12 14:59:59",10070,10070021,1003,102701,4,0,0
"2022/07/29 15:00:00",5070001,0,5070427,"2022/08/12 14:59:59",10070,10070022,1003,117001,4,1,0
"2022/07/29 15:00:00",5070004,0,5070447,"2022/08/12 14:59:59",10070,10070023,1003,117001,4,1,0
"2022/07/29 15:00:00",5070005,0,5070427,"2022/08/12 14:59:59",10070,10070024,1003,117001,4,1,0
"2022/07/29 15:00:00",0,0,5070408,"2022/08/12 14:59:59",10070,10070025,1003,104901,7,0,0
"2022/07/29 15:00:00",5070001,0,5070428,"2022/08/12 14:59:59",10070,10070026,1003,117101,7,1,0
"2022/07/29 15:00:00",5070004,0,5070448,"2022/08/12 14:59:59",10070,10070027,1003,117101,7,1,0
"2022/07/29 15:00:00",5070005,0,5070428,"2022/08/12 14:59:59",10070,10070028,1003,117101,7,1,0
"2022/07/29 15:00:00",0,0,5070409,"2022/08/12 14:59:59",10070,10070029,1003,102701,10,0,0
"2022/07/29 15:00:00",5070001,0,5070429,"2022/08/12 14:59:59",10070,10070030,1003,117001,10,1,0
"2022/07/29 15:00:00",5070004,0,5070449,"2022/08/12 14:59:59",10070,10070031,1003,117001,10,1,0
"2022/07/29 15:00:00",5070005,0,5070429,"2022/08/12 14:59:59",10070,10070032,1003,117001,10,1,0
"2022/07/29 15:00:00",0,0,5070410,"2022/08/12 14:59:59",10070,10070033,1003,102701,13,0,0
"2022/07/29 15:00:00",5070001,0,5070430,"2022/08/12 14:59:59",10070,10070034,1003,117001,13,1,0
"2022/07/29 15:00:00",5070004,0,5070450,"2022/08/12 14:59:59",10070,10070035,1003,117001,13,1,0
"2022/07/29 15:00:00",5070005,0,5070430,"2022/08/12 14:59:59",10070,10070036,1003,117001,13,1,0
"2022/07/29 15:00:00",0,0,5070411,"2022/08/12 14:59:59",10070,10070037,1003,102701,15,0,0
"2022/07/29 15:00:00",5070001,0,5070431,"2022/08/12 14:59:59",10070,10070038,1003,117001,15,1,0
"2022/07/29 15:00:00",5070004,0,5070451,"2022/08/12 14:59:59",10070,10070039,1003,117001,15,1,0
"2022/07/29 15:00:00",5070005,0,5070431,"2022/08/12 14:59:59",10070,10070040,1003,117001,15,1,0
"2022/08/17 15:00:00",0,0,5044401,"2022/08/24 14:59:59",10071,10071001,1004,113201,113201,0,0
"2022/08/17 15:00:00",0,0,5044422,"2022/08/24 14:59:59",10071,10071002,1002,100901,1007103,0,1
"2022/08/17 15:00:00",0,0,5044423,"2022/08/24 14:59:59",10071,10071003,1001,100901,10,0,0
"2022/08/17 15:00:00",0,0,5044424,"2022/08/24 14:59:59",10071,10071004,1001,101301,20,0,0
"2022/08/17 15:00:00",0,0,5044425,"2022/08/24 14:59:59",10071,10071005,1001,105601,30,0,0
"2022/08/17 15:00:00",0,0,5044426,"2022/08/24 14:59:59",10071,10071006,1003,105601,2,0,0
"2022/08/17 15:00:00",0,0,5044427,"2022/08/24 14:59:59",10071,10071007,1003,100901,3,0,0
"2022/08/17 15:00:00",0,0,5044428,"2022/08/24 14:59:59",10071,10071008,1003,101301,4,0,0
"2022/08/17 15:00:00",0,0,5044429,"2022/08/24 14:59:59",10071,10071009,1003,105601,5,0,0
"2022/08/17 15:00:00",0,0,5044430,"2022/08/24 14:59:59",10071,10071010,1003,101301,6,0,0
"2022/08/17 15:00:00",0,0,5044431,"2022/08/24 14:59:59",10071,10071011,1003,105601,8,0,0
"2022/08/17 15:00:00",5044001,0,5044406,"2022/08/24 14:59:59",10071,10071012,1003,113101,2,1,0
"2022/08/17 15:00:00",5044001,0,5044407,"2022/08/24 14:59:59",10071,10071013,1003,113201,3,1,0
"2022/08/17 15:00:00",5044001,0,5044408,"2022/08/24 14:59:59",10071,10071014,1003,113301,4,1,0
"2022/08/17 15:00:00",5044001,0,5044409,"2022/08/24 14:59:59",10071,10071015,1003,113101,5,1,0
"2022/08/17 15:00:00",5044001,0,5044410,"2022/08/24 14:59:59",10071,10071016,1003,113301,6,1,0
"2022/08/17 15:00:00",5044001,0,5044411,"2022/08/24 14:59:59",10071,10071017,1003,113101,8,1,0
"2022/08/17 15:00:00",5044001,0,5044402,"2022/08/24 14:59:59",10071,10071018,1002,113201,1007103,1,1
"2022/08/17 15:00:00",5044001,0,5044403,"2022/08/24 14:59:59",10071,10071019,1001,113201,10,1,0
"2022/08/17 15:00:00",5044001,0,5044404,"2022/08/24 14:59:59",10071,10071020,1001,113301,20,1,0
"2022/08/17 15:00:00",5044001,0,5044405,"2022/08/24 14:59:59",10071,10071021,1001,113101,30,1,0
"2022/08/29 15:00:00",0,0,5072401,"2022/09/12 14:59:59",10072,10072001,1004,117401,117401,0,0
"2022/08/29 15:00:00",0,0,5072402,"2022/09/12 14:59:59",10072,10072002,1002,117201,1007203,0,1
"2022/08/29 15:00:00",0,0,5072403,"2022/09/12 14:59:59",10072,10072003,1001,117201,10,0,0
"2022/08/29 15:00:00",0,0,5072404,"2022/09/12 14:59:59",10072,10072004,1001,117401,20,0,0
"2022/08/29 15:00:00",0,0,5072405,"2022/09/12 14:59:59",10072,10072005,1001,117301,30,0,0
"2022/08/29 15:00:00",0,0,5072406,"2022/09/12 14:59:59",10072,10072006,1003,117201,2,0,0
"2022/08/29 15:00:00",0,0,5072407,"2022/09/12 14:59:59",10072,10072007,1003,117301,4,0,0
"2022/08/29 15:00:00",0,0,5072408,"2022/09/12 14:59:59",10072,10072008,1003,117401,7,0,0
"2022/08/29 15:00:00",0,0,5072409,"2022/09/12 14:59:59",10072,10072009,1003,117301,10,0,0
"2022/08/29 15:00:00",0,0,5072410,"2022/09/12 14:59:59",10072,10072010,1003,117201,13,0,0
"2022/08/29 15:00:00",0,0,5072411,"2022/09/12 14:59:59",10072,10072011,1003,117201,15,0,0
"2022/08/29 15:00:00",5072004,0,5072422,"2022/09/12 14:59:59",10072,10072013,1002,117201,1007203,1,1
"2022/08/29 15:00:00",5072004,0,5072423,"2022/09/12 14:59:59",10072,10072014,1001,117201,10,1,0
"2022/08/29 15:00:00",5072004,0,5072424,"2022/09/12 14:59:59",10072,10072015,1001,117401,20,1,0
"2022/08/29 15:00:00",5072004,0,5072425,"2022/09/12 14:59:59",10072,10072016,1001,117301,30,1,0
"2022/08/29 15:00:00",5072004,0,5072426,"2022/09/12 14:59:59",10072,10072017,1003,117201,2,1,0
"2022/08/29 15:00:00",5072004,0,5072427,"2022/09/12 14:59:59",10072,10072018,1003,117301,4,1,0
"2022/08/29 15:00:00",5072004,0,5072428,"2022/09/12 14:59:59",10072,10072019,1003,117401,7,1,0
"2022/08/29 15:00:00",5072004,0,5072429,"2022/09/12 14:59:59",10072,10072020,1003,117301,10,1,0
"2022/08/29 15:00:00",5072004,0,5072430,"2022/09/12 14:59:59",10072,10072021,1003,117201,13,1,0
"2022/08/29 15:00:00",5072004,0,5072431,"2022/09/12 14:59:59",10072,10072022,1003,117201,15,1,0
"2022/08/29 15:00:00",5072006,0,5072442,"2022/09/12 14:59:59",10072,10072023,1002,117201,1007203,1,1
"2022/08/29 15:00:00",5072006,0,5072443,"2022/09/12 14:59:59",10072,10072024,1001,117201,10,1,0
"2022/08/29 15:00:00",5072006,0,5072444,"2022/09/12 14:59:59",10072,10072025,1001,117401,20,1,0
"2022/08/29 15:00:00",5072006,0,5072445,"2022/09/12 14:59:59",10072,10072026,1001,117301,30,1,0
"2022/08/29 15:00:00",5072006,0,5072446,"2022/09/12 14:59:59",10072,10072027,1003,117201,2,1,0
"2022/08/29 15:00:00",5072006,0,5072447,"2022/09/12 14:59:59",10072,10072028,1003,117301,4,1,0
"2022/08/29 15:00:00",5072006,0,5072448,"2022/09/12 14:59:59",10072,10072029,1003,117401,7,1,0
"2022/08/29 15:00:00",5072006,0,5072449,"2022/09/12 14:59:59",10072,10072030,1003,117301,10,1,0
"2022/08/29 15:00:00",5072006,0,5072450,"2022/09/12 14:59:59",10072,10072031,1003,117201,13,1,0
"2022/08/29 15:00:00",5072006,0,5072451,"2022/09/12 14:59:59",10072,10072032,1003,117201,15,1,0
"2022/09/17 15:00:00",0,0,5046401,"2022/09/24 14:59:59",10073,10073001,1004,113501,113501,0,0
"2022/09/17 15:00:00",0,0,5046412,"2022/09/24 14:59:59",10073,10073002,1002,101501,1007303,0,1
"2022/09/17 15:00:00",0,0,5046413,"2022/09/24 14:59:59",10073,10073003,1001,101201,10,0,0
"2022/09/17 15:00:00",0,0,5046414,"2022/09/24 14:59:59",10073,10073004,1001,101501,20,0,0
"2022/09/17 15:00:00",0,0,5046415,"2022/09/24 14:59:59",10073,10073005,1001,101501,30,0,0
"2022/09/17 15:00:00",0,0,5046406,"2022/09/24 14:59:59",10073,10073006,1003,101501,2,0,0
"2022/09/17 15:00:00",0,0,5046407,"2022/09/24 14:59:59",10073,10073007,1003,101201,3,0,0
"2022/09/17 15:00:00",0,0,5046408,"2022/09/24 14:59:59",10073,10073008,1003,101501,4,0,0
"2022/09/17 15:00:00",0,0,5046409,"2022/09/24 14:59:59",10073,10073009,1003,101201,5,0,0
"2022/09/17 15:00:00",0,0,5046410,"2022/09/24 14:59:59",10073,10073010,1003,101501,6,0,0
"2022/09/17 15:00:00",0,0,5046411,"2022/09/24 14:59:59",10073,10073011,1003,101501,8,0,0
"2022/09/17 15:00:00",5046001,0,5046426,"2022/09/24 14:59:59",10073,10073012,1003,113501,2,1,0
"2022/09/17 15:00:00",5046001,0,5046428,"2022/09/24 14:59:59",10073,10073013,1003,113501,4,1,0
"2022/09/17 15:00:00",5046001,0,5046430,"2022/09/24 14:59:59",10073,10073014,1003,113501,6,1,0
"2022/09/17 15:00:00",5046001,0,5046431,"2022/09/24 14:59:59",10073,10073015,1003,113501,8,1,0
"2022/09/17 15:00:00",5046002,0,5046446,"2022/09/24 14:59:59",10073,10073016,1003,113501,2,1,0
"2022/09/17 15:00:00",5046002,0,5046447,"2022/09/24 14:59:59",10073,10073017,1003,113401,3,1,0
"2022/09/17 15:00:00",5046002,0,5046448,"2022/09/24 14:59:59",10073,10073018,1003,113501,4,1,0
"2022/09/17 15:00:00",5046002,0,5046449,"2022/09/24 14:59:59",10073,10073019,1003,113401,5,1,0
"2022/09/17 15:00:00",5046002,0,5046450,"2022/09/24 14:59:59",10073,10073020,1003,113501,6,1,0
"2022/09/17 15:00:00",5046002,0,5046451,"2022/09/24 14:59:59",10073,10073021,1003,113501,8,1,0
"2022/09/17 15:00:00",5046001,0,5046422,"2022/09/24 14:59:59",10073,10073022,1002,113501,1007303,1,1
"2022/09/17 15:00:00",5046001,0,5046423,"2022/09/24 14:59:59",10073,10073023,1001,101201,10,1,0
"2022/09/17 15:00:00",5046001,0,5046424,"2022/09/24 14:59:59",10073,10073024,1001,113501,20,1,0
"2022/09/17 15:00:00",5046001,0,5046425,"2022/09/24 14:59:59",10073,10073025,1001,113501,30,1,0
"2022/09/17 15:00:00",5046002,0,5046402,"2022/09/24 14:59:59",10073,10073026,1002,113501,1007303,1,1
"2022/09/17 15:00:00",5046002,0,5046403,"2022/09/24 14:59:59",10073,10073027,1001,113401,10,1,0
"2022/09/17 15:00:00",5046002,0,5046404,"2022/09/24 14:59:59",10073,10073028,1001,113501,20,1,0
"2022/09/17 15:00:00",5046002,0,5046405,"2022/09/24 14:59:59",10073,10073029,1001,113501,30,1,0
"2022/09/29 15:00:00",0,0,5074402,"2022/10/13 14:59:59",10074,10074001,1002,105101,1007403,0,1
"2022/09/29 15:00:00",0,0,5074403,"2022/10/13 14:59:59",10074,10074002,1001,105101,10,0,0
"2022/09/29 15:00:00",0,0,5074404,"2022/10/13 14:59:59",10074,10074003,1001,100801,20,0,0
"2022/09/29 15:00:00",0,0,5074405,"2022/10/13 14:59:59",10074,10074004,1001,105101,30,0,0
"2022/09/29 15:00:00",0,0,5074406,"2022/10/13 14:59:59",10074,10074005,1003,105101,2,0,0
"2022/09/29 15:00:00",0,0,5074408,"2022/10/13 14:59:59",10074,10074007,1003,105101,7,0,0
"2022/09/29 15:00:00",0,0,5074410,"2022/10/13 14:59:59",10074,10074009,1003,105101,13,0,0
"2022/09/29 15:00:00",0,0,5074411,"2022/10/13 14:59:59",10074,10074010,1003,105101,15,0,0
"2022/09/29 15:00:00",5074001,0,5074422,"2022/10/13 14:59:59",10074,10074011,1002,117501,1007403,1,1
"2022/09/29 15:00:00",5074001,0,5074423,"2022/10/13 14:59:59",10074,10074012,1001,117501,10,1,0
"2022/09/29 15:00:00",5074001,0,5074424,"2022/10/13 14:59:59",10074,10074013,1001,100801,20,1,0
"2022/09/29 15:00:00",5074001,0,5074425,"2022/10/13 14:59:59",10074,10074014,1001,117501,30,1,0
"2022/09/29 15:00:00",5074001,0,5074426,"2022/10/13 14:59:59",10074,10074015,1003,117501,2,1,0
"2022/09/29 15:00:00",5074002,0,5074427,"2022/10/13 14:59:59",10074,10074016,1003,100801,4,1,0
"2022/09/29 15:00:00",5074001,0,5074428,"2022/10/13 14:59:59",10074,10074017,1003,117501,7,1,0
"2022/09/29 15:00:00",5074002,0,5074429,"2022/10/13 14:59:59",10074,10074018,1003,100801,10,1,0
"2022/09/29 15:00:00",5074001,0,5074430,"2022/10/13 14:59:59",10074,10074019,1003,117501,13,1,0
"2022/09/29 15:00:00",5074001,0,5074431,"2022/10/13 14:59:59",10074,10074020,1003,117501,15,1,0
"2022/09/29 15:00:00",5074003,0,5074442,"2022/10/13 14:59:59",10074,10074021,1002,117501,1007403,1,1
"2022/09/29 15:00:00",5074003,0,5074444,"2022/10/13 14:59:59",10074,10074022,1001,117601,20,1,0
"2022/09/29 15:00:00",5074003,0,5074447,"2022/10/13 14:59:59",10074,10074023,1003,117601,4,1,0
"2022/09/29 15:00:00",5074003,0,5074449,"2022/10/13 14:59:59",10074,10074024,1003,117601,10,1,0
"2022/09/29 15:00:00",5074003,0,5074451,"2022/10/13 14:59:59",10074,10074025,1003,117501,15,1,0
"2022/10/17 15:00:00",0,0,5048422,"2022/10/24 14:59:59",10075,10075001,1002,100601,1007503,0,1
"2022/10/17 15:00:00",5048001,0,5048402,"2022/10/24 14:59:59",10075,10075002,1002,113701,1007503,1,1
"2022/10/17 15:00:00",0,0,5048403,"2022/10/24 14:59:59",10075,10075003,1001,113801,10,0,0
"2022/10/17 15:00:00",0,0,5048424,"2022/10/24 14:59:59",10075,10075004,1001,100601,20,0,0
"2022/10/17 15:00:00",5048001,0,5048404,"2022/10/24 14:59:59",10075,10075005,1001,113701,20,1,0
"2022/10/17 15:00:00",0,0,5048425,"2022/10/24 14:59:59",10075,10075006,1001,100601,30,0,0
"2022/10/17 15:00:00",5048001,0,5048405,"2022/10/24 14:59:59",10075,10075007,1001,113701,30,1,0
"2022/10/17 15:00:00",0,0,5048406,"2022/10/24 14:59:59",10075,10075008,1003,113801,2,0,0
"2022/10/17 15:00:00",0,0,5048427,"2022/10/24 14:59:59",10075,10075009,1003,100601,3,0,0
"2022/10/17 15:00:00",5048001,0,5048407,"2022/10/24 14:59:59",10075,10075010,1003,113701,3,1,0
"2022/10/17 15:00:00",0,0,5048408,"2022/10/24 14:59:59",10075,10075011,1003,113801,4,0,0
"2022/10/17 15:00:00",0,0,5048409,"2022/10/24 14:59:59",10075,10075012,1003,113801,5,0,0
"2022/10/17 15:00:00",0,0,5048430,"2022/10/24 14:59:59",10075,10075013,1003,100601,6,0,0
"2022/10/17 15:00:00",5048001,0,5048410,"2022/10/24 14:59:59",10075,10075014,1003,113701,6,1,0
"2022/10/17 15:00:00",0,0,5048411,"2022/10/24 14:59:59",10075,10075015,1003,113801,8,0,0
"2022/10/31 15:00:00",0,0,5076401,"2022/11/14 14:59:59",10076,10076001,1004,117801,117801,0,0
"2022/10/31 15:00:00",0,0,5076402,"2022/11/14 14:59:59",10076,10076002,1002,101701,1007603,0,1
"2022/10/31 15:00:00",0,0,5076403,"2022/11/14 14:59:59",10076,10076003,1001,103001,10,0,0
"2022/10/31 15:00:00",0,0,5076404,"2022/11/14 14:59:59",10076,10076004,1001,101601,20,0,0
"2022/10/31 15:00:00",0,0,5076405,"2022/11/14 14:59:59",10076,10076005,1001,101701,30,0,0
"2022/10/31 15:00:00",0,0,5076406,"2022/11/14 14:59:59",10076,10076006,1003,101701,2,0,0
"2022/10/31 15:00:00",0,0,5076407,"2022/11/14 14:59:59",10076,10076007,1003,103001,4,0,0
"2022/10/31 15:00:00",0,0,5076408,"2022/11/14 14:59:59",10076,10076008,1003,101701,7,0,0
"2022/10/31 15:00:00",0,0,5076410,"2022/11/14 14:59:59",10076,10076010,1003,101701,13,0,0
"2022/10/31 15:00:00",0,0,5076411,"2022/11/14 14:59:59",10076,10076011,1003,101701,15,0,0
"2022/10/31 15:00:00",5076002,0,5076422,"2022/11/14 14:59:59",10076,10076012,1002,117701,1007603,1,1
"2022/10/31 15:00:00",5076002,0,5076423,"2022/11/14 14:59:59",10076,10076013,1001,117801,10,1,0
"2022/10/31 15:00:00",5076002,0,5076424,"2022/11/14 14:59:59",10076,10076014,1001,117901,20,1,0
