start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2022/06/30 15:00:00",116901,1,5068001,7,0,5068428,10068018,10068,1003,0,"2022/07/14 14:59:59"
"2022/06/30 15:00:00",116901,1,5068001,10,0,5068429,10068019,10068,1003,0,"2022/07/14 14:59:59"
"2022/06/30 15:00:00",116801,1,5068001,13,0,5068430,10068020,10068,1003,0,"2022/07/14 14:59:59"
"2022/06/30 15:00:00",116701,1,5068001,15,0,5068431,10068021,10068,1003,0,"2022/07/14 14:59:59"
"2022/07/18 15:00:00",113001,0,0,113001,0,5042401,10069001,10069,1004,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",112901,0,0,1006903,0,5042402,10069002,10069,1002,1,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",106701,0,0,10,0,5042403,10069003,10069,1001,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",900103,0,0,20,0,5042404,10069004,10069,1001,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",112901,0,0,30,0,5042405,10069005,10069,1001,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",101101,0,0,2,0,5042426,10069006,10069,1003,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",112901,1,5042001,2,0,5042406,10069007,10069,1003,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",105501,0,0,4,0,5042427,10069008,10069,1003,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",113001,1,5042001,4,0,5042407,10069009,10069,1003,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",100101,0,0,6,0,5042428,10069010,10069,1003,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",900103,1,5042001,6,0,5042408,10069011,10069,1003,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",101101,0,0,8,0,5042431,10069012,10069,1003,0,"2022/07/25 14:59:59"
"2022/07/18 15:00:00",112901,1,5042001,8,0,5042411,10069013,10069,1003,0,"2022/07/25 14:59:59"
"2022/07/29 15:00:00",104901,0,0,1007003,0,5070402,10070001,10070,1002,1,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070001,1007003,0,5070422,10070002,10070,1002,1,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070004,1007003,0,5070442,10070003,10070,1002,1,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070005,1007003,0,5070422,10070004,10070,1002,1,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",104901,0,0,10,0,5070403,10070005,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070001,10,0,5070423,10070006,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070004,10,0,5070443,10070007,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070005,10,0,5070423,10070008,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",102701,0,0,20,0,5070404,10070009,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070001,20,0,5070424,10070010,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070004,20,0,5070444,10070011,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070005,20,0,5070424,10070012,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",104901,0,0,30,0,5070405,10070013,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070001,30,0,5070425,10070014,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070004,30,0,5070445,10070015,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070005,30,0,5070425,10070016,10070,1001,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",104901,0,0,2,0,5070406,10070017,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070001,2,0,5070426,10070018,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070004,2,0,5070446,10070019,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070005,2,0,5070426,10070020,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",102701,0,0,4,0,5070407,10070021,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070001,4,0,5070427,10070022,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070004,4,0,5070447,10070023,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070005,4,0,5070427,10070024,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",104901,0,0,7,0,5070408,10070025,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070001,7,0,5070428,10070026,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070004,7,0,5070448,10070027,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117101,1,5070005,7,0,5070428,10070028,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",102701,0,0,10,0,5070409,10070029,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070001,10,0,5070429,10070030,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070004,10,0,5070449,10070031,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070005,10,0,5070429,10070032,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",102701,0,0,13,0,5070410,10070033,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070001,13,0,5070430,10070034,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070004,13,0,5070450,10070035,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070005,13,0,5070430,10070036,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",102701,0,0,15,0,5070411,10070037,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070001,15,0,5070431,10070038,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070004,15,0,5070451,10070039,10070,1003,0,"2022/08/12 14:59:59"
"2022/07/29 15:00:00",117001,1,5070005,15,0,5070431,10070040,10070,1003,0,"2022/08/12 14:59:59"
"2022/08/17 15:00:00",113201,0,0,113201,0,5044401,10071001,10071,1004,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",100901,0,0,1007103,0,5044422,10071002,10071,1002,1,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",100901,0,0,10,0,5044423,10071003,10071,1001,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",101301,0,0,20,0,5044424,10071004,10071,1001,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",105601,0,0,30,0,5044425,10071005,10071,1001,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",105601,0,0,2,0,5044426,10071006,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",100901,0,0,3,0,5044427,10071007,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",101301,0,0,4,0,5044428,10071008,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",105601,0,0,5,0,5044429,10071009,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",101301,0,0,6,0,5044430,10071010,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",105601,0,0,8,0,5044431,10071011,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113101,1,5044001,2,0,5044406,10071012,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113201,1,5044001,3,0,5044407,10071013,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113301,1,5044001,4,0,5044408,10071014,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113101,1,5044001,5,0,5044409,10071015,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113301,1,5044001,6,0,5044410,10071016,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113101,1,5044001,8,0,5044411,10071017,10071,1003,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113201,1,5044001,1007103,0,5044402,10071018,10071,1002,1,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113201,1,5044001,10,0,5044403,10071019,10071,1001,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113301,1,5044001,20,0,5044404,10071020,10071,1001,0,"2022/08/24 14:59:59"
"2022/08/17 15:00:00",113101,1,5044001,30,0,5044405,10071021,10071,1001,0,"2022/08/24 14:59:59"
"2022/08/29 15:00:00",117401,0,0,117401,0,5072401,10072001,10072,1004,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,0,0,1007203,0,5072402,10072002,10072,1002,1,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,0,0,10,0,5072403,10072003,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117401,0,0,20,0,5072404,10072004,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,0,0,30,0,5072405,10072005,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,0,0,2,0,5072406,10072006,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,0,0,4,0,5072407,10072007,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117401,0,0,7,0,5072408,10072008,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,0,0,10,0,5072409,10072009,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,0,0,13,0,5072410,10072010,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,0,0,15,0,5072411,10072011,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072004,1007203,0,5072422,10072013,10072,1002,1,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072004,10,0,5072423,10072014,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117401,1,5072004,20,0,5072424,10072015,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,1,5072004,30,0,5072425,10072016,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072004,2,0,5072426,10072017,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,1,5072004,4,0,5072427,10072018,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117401,1,5072004,7,0,5072428,10072019,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,1,5072004,10,0,5072429,10072020,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072004,13,0,5072430,10072021,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072004,15,0,5072431,10072022,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072006,1007203,0,5072442,10072023,10072,1002,1,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072006,10,0,5072443,10072024,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117401,1,5072006,20,0,5072444,10072025,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,1,5072006,30,0,5072445,10072026,10072,1001,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072006,2,0,5072446,10072027,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,1,5072006,4,0,5072447,10072028,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117401,1,5072006,7,0,5072448,10072029,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117301,1,5072006,10,0,5072449,10072030,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072006,13,0,5072450,10072031,10072,1003,0,"2022/09/12 14:59:59"
"2022/08/29 15:00:00",117201,1,5072006,15,0,5072451,10072032,10072,1003,0,"2022/09/12 14:59:59"
"2022/09/17 15:00:00",113501,0,0,113501,0,5046401,10073001,10073,1004,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101501,0,0,1007303,0,5046412,10073002,10073,1002,1,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101201,0,0,10,0,5046413,10073003,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101501,0,0,20,0,5046414,10073004,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101501,0,0,30,0,5046415,10073005,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101501,0,0,2,0,5046406,10073006,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101201,0,0,3,0,5046407,10073007,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101501,0,0,4,0,5046408,10073008,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101201,0,0,5,0,5046409,10073009,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101501,0,0,6,0,5046410,10073010,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101501,0,0,8,0,5046411,10073011,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046001,2,0,5046426,10073012,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046001,4,0,5046428,10073013,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046001,6,0,5046430,10073014,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046001,8,0,5046431,10073015,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046002,2,0,5046446,10073016,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113401,1,5046002,3,0,5046447,10073017,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046002,4,0,5046448,10073018,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113401,1,5046002,5,0,5046449,10073019,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046002,6,0,5046450,10073020,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046002,8,0,5046451,10073021,10073,1003,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046001,1007303,0,5046422,10073022,10073,1002,1,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",101201,1,5046001,10,0,5046423,10073023,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046001,20,0,5046424,10073024,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046001,30,0,5046425,10073025,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046002,1007303,0,5046402,10073026,10073,1002,1,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113401,1,5046002,10,0,5046403,10073027,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046002,20,0,5046404,10073028,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/17 15:00:00",113501,1,5046002,30,0,5046405,10073029,10073,1001,0,"2022/09/24 14:59:59"
"2022/09/29 15:00:00",105101,0,0,1007403,0,5074402,10074001,10074,1002,1,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",105101,0,0,10,0,5074403,10074002,10074,1001,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",100801,0,0,20,0,5074404,10074003,10074,1001,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",105101,0,0,30,0,5074405,10074004,10074,1001,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",105101,0,0,2,0,5074406,10074005,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",105101,0,0,7,0,5074408,10074007,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",105101,0,0,13,0,5074410,10074009,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",105101,0,0,15,0,5074411,10074010,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074001,1007403,0,5074422,10074011,10074,1002,1,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074001,10,0,5074423,10074012,10074,1001,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",100801,1,5074001,20,0,5074424,10074013,10074,1001,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074001,30,0,5074425,10074014,10074,1001,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074001,2,0,5074426,10074015,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",100801,1,5074002,4,0,5074427,10074016,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074001,7,0,5074428,10074017,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",100801,1,5074002,10,0,5074429,10074018,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074001,13,0,5074430,10074019,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074001,15,0,5074431,10074020,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074003,1007403,0,5074442,10074021,10074,1002,1,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117601,1,5074003,20,0,5074444,10074022,10074,1001,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117601,1,5074003,4,0,5074447,10074023,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117601,1,5074003,10,0,5074449,10074024,10074,1003,0,"2022/10/13 14:59:59"
"2022/09/29 15:00:00",117501,1,5074003,15,0,5074451,10074025,10074,1003,0,"2022/10/13 14:59:59"
"2022/10/17 15:00:00",100601,0,0,1007503,0,5048422,10075001,10075,1002,1,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113701,1,5048001,1007503,0,5048402,10075002,10075,1002,1,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113801,0,0,10,0,5048403,10075003,10075,1001,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",100601,0,0,20,0,5048424,10075004,10075,1001,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113701,1,5048001,20,0,5048404,10075005,10075,1001,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",100601,0,0,30,0,5048425,10075006,10075,1001,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113701,1,5048001,30,0,5048405,10075007,10075,1001,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113801,0,0,2,0,5048406,10075008,10075,1003,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",100601,0,0,3,0,5048427,10075009,10075,1003,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113701,1,5048001,3,0,5048407,10075010,10075,1003,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113801,0,0,4,0,5048408,10075011,10075,1003,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113801,0,0,5,0,5048409,10075012,10075,1003,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",100601,0,0,6,0,5048430,10075013,10075,1003,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113701,1,5048001,6,0,5048410,10075014,10075,1003,0,"2022/10/24 14:59:59"
"2022/10/17 15:00:00",113801,0,0,8,0,5048411,10075015,10075,1003,0,"2022/10/24 14:59:59"
"2022/10/31 15:00:00",117801,0,0,117801,0,5076401,10076001,10076,1004,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",101701,0,0,1007603,0,5076402,10076002,10076,1002,1,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",103001,0,0,10,0,5076403,10076003,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",101601,0,0,20,0,5076404,10076004,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",101701,0,0,30,0,5076405,10076005,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",101701,0,0,2,0,5076406,10076006,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",103001,0,0,4,0,5076407,10076007,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",101701,0,0,7,0,5076408,10076008,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",101701,0,0,13,0,5076410,10076010,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",101701,0,0,15,0,5076411,10076011,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076002,1007603,0,5076422,10076012,10076,1002,1,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117801,1,5076002,10,0,5076423,10076013,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117901,1,5076002,20,0,5076424,10076014,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076002,30,0,5076425,10076015,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076002,2,0,5076426,10076016,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117801,1,5076002,4,0,5076427,10076017,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076002,7,0,5076428,10076018,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117901,1,5076002,10,0,5076429,10076019,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076002,13,0,5076430,10076020,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076002,15,0,5076431,10076021,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076005,1007603,0,5076442,10076022,10076,1002,1,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117801,1,5076005,10,0,5076443,10076023,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117901,1,5076005,20,0,5076444,10076024,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076005,30,0,5076445,10076025,10076,1001,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076005,2,0,5076446,10076026,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117801,1,5076005,4,0,5076447,10076027,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076005,7,0,5076448,10076028,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117901,1,5076005,10,0,5076449,10076029,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076005,13,0,5076450,10076030,10076,1003,0,"2022/11/14 14:59:59"
"2022/10/31 15:00:00",117701,1,5076005,15,0,5076451,10076031,10076,1003,0,"2022/11/14 14:59:59"
"2022/11/17 15:00:00",114101,0,0,114101,0,5050401,10077001,10077,1004,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",100501,0,0,1007703,0,5050422,10077002,10077,1002,1,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",100501,0,0,10,0,5050423,10077003,10077,1001,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",105401,0,0,20,0,5050424,10077004,10077,1001,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",100301,0,0,30,0,5050425,10077005,10077,1001,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",105401,0,0,2,0,5050426,10077006,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",100301,0,0,3,0,5050427,10077007,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",100501,0,0,4,0,5050428,10077008,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",105401,0,0,5,0,5050429,10077009,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",100301,0,0,6,0,5050430,10077010,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",105401,0,0,8,0,5050431,10077011,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",114101,1,5050001,1007703,0,5050402,10077012,10077,1002,1,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",114101,1,5050001,10,0,5050403,10077013,10077,1001,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",113901,1,5050001,20,0,5050404,10077014,10077,1001,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",114001,1,5050001,30,0,5050405,10077015,10077,1001,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",113901,1,5050001,2,0,5050406,10077016,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",114001,1,5050001,3,0,5050407,10077017,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",114101,1,5050001,4,0,5050408,10077018,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",113901,1,5050001,5,0,5050409,10077019,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",114001,1,5050001,6,0,5050410,10077020,10077,1003,0,"2022/11/24 14:59:59"
"2022/11/17 15:00:00",113901,1,5050001,8,0,5050411,10077021,10077,1003,0,"2022/11/24 14:59:59"
"2022/12/01 15:00:00",120101,0,0,10,0,5078403,10078001,10078,1001,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120201,0,0,20,0,5078404,10078002,10078,1001,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120101,0,0,2,0,5078406,10078004,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120201,0,5078002,4,0,5078407,10078005,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120101,1,5078004,10,0,5078423,10078006,10078,1001,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120201,1,5078004,20,0,5078424,10078007,10078,1001,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120301,0,0,30,0,5078425,10078008,10078,1001,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120101,1,5078004,2,0,5078426,10078009,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120201,1,5078004,4,0,5078427,10078010,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120301,1,5078004,7,0,5078428,10078011,10078,1003,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",119001,0,0,1007803,0,5078442,10078012,10078,1002,1,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",119001,1,5078006,10,0,5078443,10078013,10078,1001,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",119101,1,5078006,20,0,5078444,10078014,10078,1001,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",120001,1,5078006,30,0,5078445,10078015,10078,1001,0,"2022/12/15 14:59:59"
"2022/12/01 15:00:00",119001,1,5078006,2,0,5078446,10078016,10078,1003,0,"2022/12/15 14:59:59"
