character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
105202,"2022/03/28 15:00:00",10061,1,10061002,1002,"2022/04/11 14:59:59",1006103,0,0,5061402,0
105202,"2022/03/28 15:00:00",10061,0,10061003,1001,"2022/04/11 14:59:59",10,0,0,5061403,0
104301,"2022/03/28 15:00:00",10061,0,10061004,1001,"2022/04/11 14:59:59",20,0,0,5061404,0
105202,"2022/03/28 15:00:00",10061,0,10061005,1001,"2022/04/11 14:59:59",30,0,0,5061405,0
105202,"2022/03/28 15:00:00",10061,0,10061006,1003,"2022/04/11 14:59:59",2,0,0,5061406,0
101001,"2022/03/28 15:00:00",10061,0,10061007,1003,"2022/04/11 14:59:59",4,0,0,5061407,0
104301,"2022/03/28 15:00:00",10061,0,10061008,1003,"2022/04/11 14:59:59",7,0,0,5061408,0
101001,"2022/03/28 15:00:00",10061,0,10061009,1003,"2022/04/11 14:59:59",10,0,0,5061409,0
105202,"2022/03/28 15:00:00",10061,0,10061010,1003,"2022/04/11 14:59:59",13,0,0,5061410,0
105202,"2022/03/28 15:00:00",10061,0,10061011,1003,"2022/04/11 14:59:59",15,0,0,5061411,0
115801,"2022/03/28 15:00:00",10061,1,10061012,1002,"2022/04/11 14:59:59",1006103,5061001,0,5061422,1
115801,"2022/03/28 15:00:00",10061,0,10061013,1001,"2022/04/11 14:59:59",10,5061001,0,5061423,1
115901,"2022/03/28 15:00:00",10061,0,10061014,1001,"2022/04/11 14:59:59",20,5061003,0,5061424,1
115801,"2022/03/28 15:00:00",10061,0,10061015,1001,"2022/04/11 14:59:59",30,5061001,0,5061425,1
115801,"2022/03/28 15:00:00",10061,0,10061016,1003,"2022/04/11 14:59:59",2,5061001,0,5061426,1
116001,"2022/03/28 15:00:00",10061,0,10061017,1003,"2022/04/11 14:59:59",4,5061002,0,5061427,1
115901,"2022/03/28 15:00:00",10061,0,10061018,1003,"2022/04/11 14:59:59",7,5061003,0,5061428,1
116001,"2022/03/28 15:00:00",10061,0,10061019,1003,"2022/04/11 14:59:59",10,5061002,0,5061429,1
115801,"2022/03/28 15:00:00",10061,0,10061020,1003,"2022/04/11 14:59:59",13,5061001,0,5061430,1
115801,"2022/03/28 15:00:00",10061,0,10061021,1003,"2022/04/11 14:59:59",15,5061001,0,5061431,1
112601,"2022/04/07 15:00:00",10062,0,10062001,1004,"2022/04/23 14:59:59",112601,0,0,5035401,0
112601,"2022/04/07 15:00:00",10062,1,10062002,1002,"2022/04/23 14:59:59",1006203,0,0,5035402,0
112601,"2022/04/07 15:00:00",10062,0,10062003,1001,"2022/04/23 14:59:59",10,0,0,5035403,0
112501,"2022/04/07 15:00:00",10062,0,10062004,1001,"2022/04/23 14:59:59",20,0,0,5035404,0
112401,"2022/04/07 15:00:00",10062,0,10062005,1001,"2022/04/23 14:59:59",30,0,0,5035405,0
112401,"2022/04/07 15:00:00",10062,0,10062006,1003,"2022/04/23 14:59:59",2,0,0,5035406,0
112501,"2022/04/07 15:00:00",10062,0,10062007,1003,"2022/04/23 14:59:59",4,0,0,5035407,0
112601,"2022/04/07 15:00:00",10062,0,10062008,1003,"2022/04/23 14:59:59",7,0,0,5035408,0
112501,"2022/04/15 15:00:00",10063,1,10063001,1002,"2022/04/23 14:59:59",1006303,0,0,5036402,0
112601,"2022/04/15 15:00:00",10063,0,10063002,1001,"2022/04/23 14:59:59",10,0,0,5036403,0
112501,"2022/04/15 15:00:00",10063,0,10063003,1001,"2022/04/23 14:59:59",20,0,0,5036404,0
112401,"2022/04/15 15:00:00",10063,0,10063004,1001,"2022/04/23 14:59:59",30,0,0,5036405,0
112401,"2022/04/15 15:00:00",10063,0,10063005,1003,"2022/04/23 14:59:59",10,0,0,5036406,0
112501,"2022/04/15 15:00:00",10063,0,10063006,1003,"2022/04/23 14:59:59",12,0,0,5036407,0
112601,"2022/04/15 15:00:00",10063,0,10063007,1003,"2022/04/23 14:59:59",14,0,0,5036408,0
112401,"2022/04/15 15:00:00",10063,0,10063008,1003,"2022/04/23 14:59:59",17,0,0,5036411,0
110801,"2022/04/28 15:00:00",10064,1,10064001,1002,"2022/05/12 14:59:59",1006403,0,0,5064402,0
110901,"2022/04/28 15:00:00",10064,0,10064002,1001,"2022/05/12 14:59:59",10,0,0,5064403,0
111001,"2022/04/28 15:00:00",10064,0,10064003,1001,"2022/05/12 14:59:59",20,0,0,5064404,0
110801,"2022/04/28 15:00:00",10064,0,10064004,1001,"2022/05/12 14:59:59",30,0,0,5064405,0
110801,"2022/04/28 15:00:00",10064,0,10064005,1003,"2022/05/12 14:59:59",2,0,0,5064406,0
110801,"2022/04/28 15:00:00",10064,0,10064006,1003,"2022/05/12 14:59:59",4,0,0,5064407,0
110901,"2022/04/28 15:00:00",10064,0,10064007,1003,"2022/05/12 14:59:59",7,0,0,5064408,0
111001,"2022/04/28 15:00:00",10064,0,10064008,1003,"2022/05/12 14:59:59",10,0,0,5064409,0
110801,"2022/04/28 15:00:00",10064,0,10064009,1003,"2022/05/12 14:59:59",13,0,0,5064410,0
110801,"2022/04/28 15:00:00",10064,0,10064010,1003,"2022/05/12 14:59:59",15,0,0,5064411,0
116201,"2022/04/28 15:00:00",10064,1,10064011,1002,"2022/05/12 14:59:59",1006403,5064001,0,5064422,1
116301,"2022/04/28 15:00:00",10064,0,10064012,1001,"2022/05/12 14:59:59",10,5064001,0,5064423,1
116401,"2022/04/28 15:00:00",10064,0,10064013,1001,"2022/05/12 14:59:59",20,5064001,0,5064424,1
116201,"2022/04/28 15:00:00",10064,0,10064014,1001,"2022/05/12 14:59:59",30,5064001,0,5064425,1
116201,"2022/04/28 15:00:00",10064,0,10064015,1003,"2022/05/12 14:59:59",2,5064001,0,5064426,1
116201,"2022/04/28 15:00:00",10064,0,10064016,1003,"2022/05/12 14:59:59",4,5064001,0,5064427,1
116301,"2022/04/28 15:00:00",10064,0,10064017,1003,"2022/05/12 14:59:59",7,5064001,0,5064428,1
116401,"2022/04/28 15:00:00",10064,0,10064018,1003,"2022/05/12 14:59:59",10,5064001,0,5064429,1
116201,"2022/04/28 15:00:00",10064,0,10064019,1003,"2022/05/12 14:59:59",13,5064001,0,5064430,1
116201,"2022/04/28 15:00:00",10064,0,10064020,1003,"2022/05/12 14:59:59",15,5064001,0,5064431,1
110801,"2022/05/18 15:00:00",10065,1,10065001,1002,"2022/05/25 14:59:59",1006503,0,0,5038402,0
110901,"2022/05/18 15:00:00",10065,0,10065002,1001,"2022/05/25 14:59:59",10,0,0,5038403,0
111001,"2022/05/18 15:00:00",10065,0,10065003,1001,"2022/05/25 14:59:59",20,0,0,5038404,0
110801,"2022/05/18 15:00:00",10065,0,10065004,1001,"2022/05/25 14:59:59",30,0,0,5038405,0
111001,"2022/05/18 15:00:00",10065,0,10065005,1003,"2022/05/25 14:59:59",2,0,0,5038406,0
110901,"2022/05/18 15:00:00",10065,0,10065006,1003,"2022/05/25 14:59:59",3,0,0,5038407,0
110901,"2022/05/18 15:00:00",10065,0,10065007,1003,"2022/05/25 14:59:59",4,0,0,5038408,0
110801,"2022/05/18 15:00:00",10065,0,10065008,1003,"2022/05/25 14:59:59",5,0,0,5038409,0
111001,"2022/05/18 15:00:00",10065,0,10065009,1003,"2022/05/25 14:59:59",6,0,0,5038410,0
110901,"2022/05/18 15:00:00",10065,0,10065010,1003,"2022/05/25 14:59:59",8,0,0,5038411,0
106601,"2022/05/30 15:00:00",10066,1,10066001,1002,"2022/06/13 14:59:59",1006603,0,0,5066402,0
116501,"2022/05/30 15:00:00",10066,1,10066002,1002,"2022/06/13 14:59:59",1006603,5066003,0,5066422,1
116501,"2022/05/30 15:00:00",10066,1,10066003,1002,"2022/06/13 14:59:59",1006603,5066005,0,5066442,1
106601,"2022/05/30 15:00:00",10066,0,10066004,1001,"2022/06/13 14:59:59",10,0,0,5066403,0
116501,"2022/05/30 15:00:00",10066,0,10066005,1001,"2022/06/13 14:59:59",10,5066003,0,5066423,1
116501,"2022/05/30 15:00:00",10066,0,10066006,1001,"2022/06/13 14:59:59",10,5066005,0,5066443,1
116601,"2022/05/30 15:00:00",10066,0,10066007,1001,"2022/06/13 14:59:59",20,0,0,5066404,0
116601,"2022/05/30 15:00:00",10066,0,10066008,1001,"2022/06/13 14:59:59",20,5066005,0,5066424,1
106601,"2022/05/30 15:00:00",10066,0,10066009,1001,"2022/06/13 14:59:59",30,0,0,5066405,0
116501,"2022/05/30 15:00:00",10066,0,10066010,1001,"2022/06/13 14:59:59",30,5066003,0,5066425,1
116501,"2022/05/30 15:00:00",10066,0,10066011,1001,"2022/06/13 14:59:59",30,5066005,0,5066445,1
106601,"2022/05/30 15:00:00",10066,0,10066012,1003,"2022/06/13 14:59:59",2,0,0,5066406,0
116501,"2022/05/30 15:00:00",10066,0,10066013,1003,"2022/06/13 14:59:59",2,5066003,0,5066426,1
116501,"2022/05/30 15:00:00",10066,0,10066014,1003,"2022/06/13 14:59:59",2,5066005,0,5066446,1
116601,"2022/05/30 15:00:00",10066,0,10066015,1003,"2022/06/13 14:59:59",4,0,0,5066407,0
116601,"2022/05/30 15:00:00",10066,0,10066016,1003,"2022/06/13 14:59:59",4,5066005,0,5066427,1
106601,"2022/05/30 15:00:00",10066,0,10066017,1003,"2022/06/13 14:59:59",7,0,0,5066408,0
116501,"2022/05/30 15:00:00",10066,0,10066018,1003,"2022/06/13 14:59:59",7,5066003,0,5066428,1
116501,"2022/05/30 15:00:00",10066,0,10066019,1003,"2022/06/13 14:59:59",7,5066005,0,5066448,1
116601,"2022/05/30 15:00:00",10066,0,10066020,1003,"2022/06/13 14:59:59",10,0,0,5066409,0
116601,"2022/05/30 15:00:00",10066,0,10066021,1003,"2022/06/13 14:59:59",10,5066005,0,5066429,1
106601,"2022/05/30 15:00:00",10066,0,10066022,1003,"2022/06/13 14:59:59",13,0,0,5066410,0
116501,"2022/05/30 15:00:00",10066,0,10066023,1003,"2022/06/13 14:59:59",13,5066003,0,5066430,1
116501,"2022/05/30 15:00:00",10066,0,10066024,1003,"2022/06/13 14:59:59",13,5066005,0,5066450,1
106601,"2022/05/30 15:00:00",10066,0,10066025,1003,"2022/06/13 14:59:59",15,0,0,5066411,0
116501,"2022/05/30 15:00:00",10066,0,10066026,1003,"2022/06/13 14:59:59",15,5066003,0,5066431,1
116501,"2022/05/30 15:00:00",10066,0,10066027,1003,"2022/06/13 14:59:59",15,5066005,0,5066451,1
102601,"2022/06/17 15:00:00",10067,1,10067001,1002,"2022/06/24 14:59:59",1006703,0,0,5040402,0
105201,"2022/06/17 15:00:00",10067,0,10067002,1001,"2022/06/24 14:59:59",10,0,0,5040403,0
102601,"2022/06/17 15:00:00",10067,0,10067003,1001,"2022/06/24 14:59:59",20,0,0,5040404,0
103301,"2022/06/17 15:00:00",10067,0,10067004,1001,"2022/06/24 14:59:59",30,0,0,5040405,0
102601,"2022/06/17 15:00:00",10067,0,10067005,1003,"2022/06/24 14:59:59",2,0,0,5040406,0
103301,"2022/06/17 15:00:00",10067,0,10067006,1003,"2022/06/24 14:59:59",3,0,0,5040407,0
105201,"2022/06/17 15:00:00",10067,0,10067007,1003,"2022/06/24 14:59:59",4,0,0,5040408,0
103801,"2022/06/17 15:00:00",10067,0,10067008,1003,"2022/06/24 14:59:59",5,0,0,5040409,0
103301,"2022/06/17 15:00:00",10067,0,10067009,1003,"2022/06/24 14:59:59",6,0,0,5040410,0
102601,"2022/06/17 15:00:00",10067,0,10067010,1003,"2022/06/24 14:59:59",8,0,0,5040411,0
116801,"2022/06/30 15:00:00",10068,0,10068001,1004,"2022/07/14 14:59:59",116801,0,0,5068401,0
116701,"2022/06/30 15:00:00",10068,1,10068002,1002,"2022/07/14 14:59:59",1006803,0,0,5068402,0
116701,"2022/06/30 15:00:00",10068,0,10068003,1001,"2022/07/14 14:59:59",10,0,0,5068403,0
116901,"2022/06/30 15:00:00",10068,0,10068004,1001,"2022/07/14 14:59:59",20,0,0,5068404,0
116701,"2022/06/30 15:00:00",10068,0,10068005,1001,"2022/07/14 14:59:59",30,0,0,5068405,0
116701,"2022/06/30 15:00:00",10068,0,10068006,1003,"2022/07/14 14:59:59",2,0,0,5068406,0
116701,"2022/06/30 15:00:00",10068,0,10068007,1003,"2022/07/14 14:59:59",4,0,0,5068407,0
116901,"2022/06/30 15:00:00",10068,0,10068008,1003,"2022/07/14 14:59:59",7,0,0,5068408,0
116901,"2022/06/30 15:00:00",10068,0,10068009,1003,"2022/07/14 14:59:59",10,0,0,5068409,0
116801,"2022/06/30 15:00:00",10068,0,10068010,1003,"2022/07/14 14:59:59",13,0,0,5068410,0
116701,"2022/06/30 15:00:00",10068,0,10068011,1003,"2022/07/14 14:59:59",15,0,0,5068411,0
116701,"2022/06/30 15:00:00",10068,1,10068012,1002,"2022/07/14 14:59:59",1006803,5068001,0,5068422,1
116701,"2022/06/30 15:00:00",10068,0,10068013,1001,"2022/07/14 14:59:59",10,5068001,0,5068423,1
116901,"2022/06/30 15:00:00",10068,0,10068014,1001,"2022/07/14 14:59:59",20,5068001,0,5068424,1
116701,"2022/06/30 15:00:00",10068,0,10068015,1001,"2022/07/14 14:59:59",30,5068001,0,5068425,1
116701,"2022/06/30 15:00:00",10068,0,10068016,1003,"2022/07/14 14:59:59",2,5068001,0,5068426,1
116701,"2022/06/30 15:00:00",10068,0,10068017,1003,"2022/07/14 14:59:59",4,5068001,0,5068427,1
116901,"2022/06/30 15:00:00",10068,0,10068018,1003,"2022/07/14 14:59:59",7,5068001,0,5068428,1
116901,"2022/06/30 15:00:00",10068,0,10068019,1003,"2022/07/14 14:59:59",10,5068001,0,5068429,1
116801,"2022/06/30 15:00:00",10068,0,10068020,1003,"2022/07/14 14:59:59",13,5068001,0,5068430,1
116701,"2022/06/30 15:00:00",10068,0,10068021,1003,"2022/07/14 14:59:59",15,5068001,0,5068431,1
113001,"2022/07/18 15:00:00",10069,0,10069001,1004,"2022/07/25 14:59:59",113001,0,0,5042401,0
112901,"2022/07/18 15:00:00",10069,1,10069002,1002,"2022/07/25 14:59:59",1006903,0,0,5042402,0
106701,"2022/07/18 15:00:00",10069,0,10069003,1001,"2022/07/25 14:59:59",10,0,0,5042403,0
900103,"2022/07/18 15:00:00",10069,0,10069004,1001,"2022/07/25 14:59:59",20,0,0,5042404,0
112901,"2022/07/18 15:00:00",10069,0,10069005,1001,"2022/07/25 14:59:59",30,0,0,5042405,0
101101,"2022/07/18 15:00:00",10069,0,10069006,1003,"2022/07/25 14:59:59",2,0,0,5042426,0
112901,"2022/07/18 15:00:00",10069,0,10069007,1003,"2022/07/25 14:59:59",2,5042001,0,5042406,1
105501,"2022/07/18 15:00:00",10069,0,10069008,1003,"2022/07/25 14:59:59",4,0,0,5042427,0
113001,"2022/07/18 15:00:00",10069,0,10069009,1003,"2022/07/25 14:59:59",4,5042001,0,5042407,1
100101,"2022/07/18 15:00:00",10069,0,10069010,1003,"2022/07/25 14:59:59",6,0,0,5042428,0
900103,"2022/07/18 15:00:00",10069,0,10069011,1003,"2022/07/25 14:59:59",6,5042001,0,5042408,1
101101,"2022/07/18 15:00:00",10069,0,10069012,1003,"2022/07/25 14:59:59",8,0,0,5042431,0
112901,"2022/07/18 15:00:00",10069,0,10069013,1003,"2022/07/25 14:59:59",8,5042001,0,5042411,1
104901,"2022/07/29 15:00:00",10070,1,10070001,1002,"2022/08/12 14:59:59",1007003,0,0,5070402,0
117101,"2022/07/29 15:00:00",10070,1,10070002,1002,"2022/08/12 14:59:59",1007003,5070001,0,5070422,1
117101,"2022/07/29 15:00:00",10070,1,10070003,1002,"2022/08/12 14:59:59",1007003,5070004,0,5070442,1
117101,"2022/07/29 15:00:00",10070,1,10070004,1002,"2022/08/12 14:59:59",1007003,5070005,0,5070422,1
104901,"2022/07/29 15:00:00",10070,0,10070005,1001,"2022/08/12 14:59:59",10,0,0,5070403,0
117101,"2022/07/29 15:00:00",10070,0,10070006,1001,"2022/08/12 14:59:59",10,5070001,0,5070423,1
117101,"2022/07/29 15:00:00",10070,0,10070007,1001,"2022/08/12 14:59:59",10,5070004,0,5070443,1
117101,"2022/07/29 15:00:00",10070,0,10070008,1001,"2022/08/12 14:59:59",10,5070005,0,5070423,1
102701,"2022/07/29 15:00:00",10070,0,10070009,1001,"2022/08/12 14:59:59",20,0,0,5070404,0
117001,"2022/07/29 15:00:00",10070,0,10070010,1001,"2022/08/12 14:59:59",20,5070001,0,5070424,1
117001,"2022/07/29 15:00:00",10070,0,10070011,1001,"2022/08/12 14:59:59",20,5070004,0,5070444,1
117001,"2022/07/29 15:00:00",10070,0,10070012,1001,"2022/08/12 14:59:59",20,5070005,0,5070424,1
104901,"2022/07/29 15:00:00",10070,0,10070013,1001,"2022/08/12 14:59:59",30,0,0,5070405,0
117101,"2022/07/29 15:00:00",10070,0,10070014,1001,"2022/08/12 14:59:59",30,5070001,0,5070425,1
117101,"2022/07/29 15:00:00",10070,0,10070015,1001,"2022/08/12 14:59:59",30,5070004,0,5070445,1
117101,"2022/07/29 15:00:00",10070,0,10070016,1001,"2022/08/12 14:59:59",30,5070005,0,5070425,1
104901,"2022/07/29 15:00:00",10070,0,10070017,1003,"2022/08/12 14:59:59",2,0,0,5070406,0
117101,"2022/07/29 15:00:00",10070,0,10070018,1003,"2022/08/12 14:59:59",2,5070001,0,5070426,1
117101,"2022/07/29 15:00:00",10070,0,10070019,1003,"2022/08/12 14:59:59",2,5070004,0,5070446,1
117101,"2022/07/29 15:00:00",10070,0,10070020,1003,"2022/08/12 14:59:59",2,5070005,0,5070426,1
102701,"2022/07/29 15:00:00",10070,0,10070021,1003,"2022/08/12 14:59:59",4,0,0,5070407,0
117001,"2022/07/29 15:00:00",10070,0,10070022,1003,"2022/08/12 14:59:59",4,5070001,0,5070427,1
117001,"2022/07/29 15:00:00",10070,0,10070023,1003,"2022/08/12 14:59:59",4,5070004,0,5070447,1
117001,"2022/07/29 15:00:00",10070,0,10070024,1003,"2022/08/12 14:59:59",4,5070005,0,5070427,1
104901,"2022/07/29 15:00:00",10070,0,10070025,1003,"2022/08/12 14:59:59",7,0,0,5070408,0
117101,"2022/07/29 15:00:00",10070,0,10070026,1003,"2022/08/12 14:59:59",7,5070001,0,5070428,1
117101,"2022/07/29 15:00:00",10070,0,10070027,1003,"2022/08/12 14:59:59",7,5070004,0,5070448,1
117101,"2022/07/29 15:00:00",10070,0,10070028,1003,"2022/08/12 14:59:59",7,5070005,0,5070428,1
102701,"2022/07/29 15:00:00",10070,0,10070029,1003,"2022/08/12 14:59:59",10,0,0,5070409,0
117001,"2022/07/29 15:00:00",10070,0,10070030,1003,"2022/08/12 14:59:59",10,5070001,0,5070429,1
117001,"2022/07/29 15:00:00",10070,0,10070031,1003,"2022/08/12 14:59:59",10,5070004,0,5070449,1
117001,"2022/07/29 15:00:00",10070,0,10070032,1003,"2022/08/12 14:59:59",10,5070005,0,5070429,1
102701,"2022/07/29 15:00:00",10070,0,10070033,1003,"2022/08/12 14:59:59",13,0,0,5070410,0
117001,"2022/07/29 15:00:00",10070,0,10070034,1003,"2022/08/12 14:59:59",13,5070001,0,5070430,1
117001,"2022/07/29 15:00:00",10070,0,10070035,1003,"2022/08/12 14:59:59",13,5070004,0,5070450,1
117001,"2022/07/29 15:00:00",10070,0,10070036,1003,"2022/08/12 14:59:59",13,5070005,0,5070430,1
102701,"2022/07/29 15:00:00",10070,0,10070037,1003,"2022/08/12 14:59:59",15,0,0,5070411,0
117001,"2022/07/29 15:00:00",10070,0,10070038,1003,"2022/08/12 14:59:59",15,5070001,0,5070431,1
117001,"2022/07/29 15:00:00",10070,0,10070039,1003,"2022/08/12 14:59:59",15,5070004,0,5070451,1
117001,"2022/07/29 15:00:00",10070,0,10070040,1003,"2022/08/12 14:59:59",15,5070005,0,5070431,1
113201,"2022/08/17 15:00:00",10071,0,10071001,1004,"2022/08/24 14:59:59",113201,0,0,5044401,0
100901,"2022/08/17 15:00:00",10071,1,10071002,1002,"2022/08/24 14:59:59",1007103,0,0,5044422,0
100901,"2022/08/17 15:00:00",10071,0,10071003,1001,"2022/08/24 14:59:59",10,0,0,5044423,0
101301,"2022/08/17 15:00:00",10071,0,10071004,1001,"2022/08/24 14:59:59",20,0,0,5044424,0
105601,"2022/08/17 15:00:00",10071,0,10071005,1001,"2022/08/24 14:59:59",30,0,0,5044425,0
105601,"2022/08/17 15:00:00",10071,0,10071006,1003,"2022/08/24 14:59:59",2,0,0,5044426,0
100901,"2022/08/17 15:00:00",10071,0,10071007,1003,"2022/08/24 14:59:59",3,0,0,5044427,0
101301,"2022/08/17 15:00:00",10071,0,10071008,1003,"2022/08/24 14:59:59",4,0,0,5044428,0
105601,"2022/08/17 15:00:00",10071,0,10071009,1003,"2022/08/24 14:59:59",5,0,0,5044429,0
101301,"2022/08/17 15:00:00",10071,0,10071010,1003,"2022/08/24 14:59:59",6,0,0,5044430,0
105601,"2022/08/17 15:00:00",10071,0,10071011,1003,"2022/08/24 14:59:59",8,0,0,5044431,0
113101,"2022/08/17 15:00:00",10071,0,10071012,1003,"2022/08/24 14:59:59",2,5044001,0,5044406,1
113201,"2022/08/17 15:00:00",10071,0,10071013,1003,"2022/08/24 14:59:59",3,5044001,0,5044407,1
113301,"2022/08/17 15:00:00",10071,0,10071014,1003,"2022/08/24 14:59:59",4,5044001,0,5044408,1
113101,"2022/08/17 15:00:00",10071,0,10071015,1003,"2022/08/24 14:59:59",5,5044001,0,5044409,1
113301,"2022/08/17 15:00:00",10071,0,10071016,1003,"2022/08/24 14:59:59",6,5044001,0,5044410,1
113101,"2022/08/17 15:00:00",10071,0,10071017,1003,"2022/08/24 14:59:59",8,5044001,0,5044411,1
113201,"2022/08/17 15:00:00",10071,1,10071018,1002,"2022/08/24 14:59:59",1007103,5044001,0,5044402,1
113201,"2022/08/17 15:00:00",10071,0,10071019,1001,"2022/08/24 14:59:59",10,5044001,0,5044403,1
113301,"2022/08/17 15:00:00",10071,0,10071020,1001,"2022/08/24 14:59:59",20,5044001,0,5044404,1
113101,"2022/08/17 15:00:00",10071,0,10071021,1001,"2022/08/24 14:59:59",30,5044001,0,5044405,1
117401,"2022/08/29 15:00:00",10072,0,10072001,1004,"2022/09/12 14:59:59",117401,0,0,5072401,0
117201,"2022/08/29 15:00:00",10072,1,10072002,1002,"2022/09/12 14:59:59",1007203,0,0,5072402,0
117201,"2022/08/29 15:00:00",10072,0,10072003,1001,"2022/09/12 14:59:59",10,0,0,5072403,0
117401,"2022/08/29 15:00:00",10072,0,10072004,1001,"2022/09/12 14:59:59",20,0,0,5072404,0
117301,"2022/08/29 15:00:00",10072,0,10072005,1001,"2022/09/12 14:59:59",30,0,0,5072405,0
117201,"2022/08/29 15:00:00",10072,0,10072006,1003,"2022/09/12 14:59:59",2,0,0,5072406,0
117301,"2022/08/29 15:00:00",10072,0,10072007,1003,"2022/09/12 14:59:59",4,0,0,5072407,0
117401,"2022/08/29 15:00:00",10072,0,10072008,1003,"2022/09/12 14:59:59",7,0,0,5072408,0
117301,"2022/08/29 15:00:00",10072,0,10072009,1003,"2022/09/12 14:59:59",10,0,0,5072409,0
117201,"2022/08/29 15:00:00",10072,0,10072010,1003,"2022/09/12 14:59:59",13,0,0,5072410,0
117201,"2022/08/29 15:00:00",10072,0,10072011,1003,"2022/09/12 14:59:59",15,0,0,5072411,0
117201,"2022/08/29 15:00:00",10072,1,10072013,1002,"2022/09/12 14:59:59",1007203,5072004,0,5072422,1
117201,"2022/08/29 15:00:00",10072,0,10072014,1001,"2022/09/12 14:59:59",10,5072004,0,5072423,1
117401,"2022/08/29 15:00:00",10072,0,10072015,1001,"2022/09/12 14:59:59",20,5072004,0,5072424,1
117301,"2022/08/29 15:00:00",10072,0,10072016,1001,"2022/09/12 14:59:59",30,5072004,0,5072425,1
117201,"2022/08/29 15:00:00",10072,0,10072017,1003,"2022/09/12 14:59:59",2,5072004,0,5072426,1
117301,"2022/08/29 15:00:00",10072,0,10072018,1003,"2022/09/12 14:59:59",4,5072004,0,5072427,1
117401,"2022/08/29 15:00:00",10072,0,10072019,1003,"2022/09/12 14:59:59",7,5072004,0,5072428,1
117301,"2022/08/29 15:00:00",10072,0,10072020,1003,"2022/09/12 14:59:59",10,5072004,0,5072429,1
117201,"2022/08/29 15:00:00",10072,0,10072021,1003,"2022/09/12 14:59:59",13,5072004,0,5072430,1
117201,"2022/08/29 15:00:00",10072,0,10072022,1003,"2022/09/12 14:59:59",15,5072004,0,5072431,1
117201,"2022/08/29 15:00:00",10072,1,10072023,1002,"2022/09/12 14:59:59",1007203,5072006,0,5072442,1
117201,"2022/08/29 15:00:00",10072,0,10072024,1001,"2022/09/12 14:59:59",10,5072006,0,5072443,1
117401,"2022/08/29 15:00:00",10072,0,10072025,1001,"2022/09/12 14:59:59",20,5072006,0,5072444,1
117301,"2022/08/29 15:00:00",10072,0,10072026,1001,"2022/09/12 14:59:59",30,5072006,0,5072445,1
117201,"2022/08/29 15:00:00",10072,0,10072027,1003,"2022/09/12 14:59:59",2,5072006,0,5072446,1
117301,"2022/08/29 15:00:00",10072,0,10072028,1003,"2022/09/12 14:59:59",4,5072006,0,5072447,1
117401,"2022/08/29 15:00:00",10072,0,10072029,1003,"2022/09/12 14:59:59",7,5072006,0,5072448,1
117301,"2022/08/29 15:00:00",10072,0,10072030,1003,"2022/09/12 14:59:59",10,5072006,0,5072449,1
117201,"2022/08/29 15:00:00",10072,0,10072031,1003,"2022/09/12 14:59:59",13,5072006,0,5072450,1
117201,"2022/08/29 15:00:00",10072,0,10072032,1003,"2022/09/12 14:59:59",15,5072006,0,5072451,1
113501,"2022/09/17 15:00:00",10073,0,10073001,1004,"2022/09/24 14:59:59",113501,0,0,5046401,0
101501,"2022/09/17 15:00:00",10073,1,10073002,1002,"2022/09/24 14:59:59",1007303,0,0,5046412,0
101201,"2022/09/17 15:00:00",10073,0,10073003,1001,"2022/09/24 14:59:59",10,0,0,5046413,0
101501,"2022/09/17 15:00:00",10073,0,10073004,1001,"2022/09/24 14:59:59",20,0,0,5046414,0
101501,"2022/09/17 15:00:00",10073,0,10073005,1001,"2022/09/24 14:59:59",30,0,0,5046415,0
101501,"2022/09/17 15:00:00",10073,0,10073006,1003,"2022/09/24 14:59:59",2,0,0,5046406,0
101201,"2022/09/17 15:00:00",10073,0,10073007,1003,"2022/09/24 14:59:59",3,0,0,5046407,0
101501,"2022/09/17 15:00:00",10073,0,10073008,1003,"2022/09/24 14:59:59",4,0,0,5046408,0
101201,"2022/09/17 15:00:00",10073,0,10073009,1003,"2022/09/24 14:59:59",5,0,0,5046409,0
101501,"2022/09/17 15:00:00",10073,0,10073010,1003,"2022/09/24 14:59:59",6,0,0,5046410,0
101501,"2022/09/17 15:00:00",10073,0,10073011,1003,"2022/09/24 14:59:59",8,0,0,5046411,0
113501,"2022/09/17 15:00:00",10073,0,10073012,1003,"2022/09/24 14:59:59",2,5046001,0,5046426,1
113501,"2022/09/17 15:00:00",10073,0,10073013,1003,"2022/09/24 14:59:59",4,5046001,0,5046428,1
113501,"2022/09/17 15:00:00",10073,0,10073014,1003,"2022/09/24 14:59:59",6,5046001,0,5046430,1
113501,"2022/09/17 15:00:00",10073,0,10073015,1003,"2022/09/24 14:59:59",8,5046001,0,5046431,1
113501,"2022/09/17 15:00:00",10073,0,10073016,1003,"2022/09/24 14:59:59",2,5046002,0,5046446,1
113401,"2022/09/17 15:00:00",10073,0,10073017,1003,"2022/09/24 14:59:59",3,5046002,0,5046447,1
113501,"2022/09/17 15:00:00",10073,0,10073018,1003,"2022/09/24 14:59:59",4,5046002,0,5046448,1
113401,"2022/09/17 15:00:00",10073,0,10073019,1003,"2022/09/24 14:59:59",5,5046002,0,5046449,1
