condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
0,"2022/05/18 15:00:00",10065,10065007,0,0,"2022/05/25 14:59:59",0,1003,5038408,110901,4
0,"2022/05/18 15:00:00",10065,10065008,0,0,"2022/05/25 14:59:59",0,1003,5038409,110801,5
0,"2022/05/18 15:00:00",10065,10065009,0,0,"2022/05/25 14:59:59",0,1003,5038410,111001,6
0,"2022/05/18 15:00:00",10065,10065010,0,0,"2022/05/25 14:59:59",0,1003,5038411,110901,8
0,"2022/05/30 15:00:00",10066,10066001,0,0,"2022/06/13 14:59:59",1,1002,5066402,106601,1006603
5066003,"2022/05/30 15:00:00",10066,10066002,1,0,"2022/06/13 14:59:59",1,1002,5066422,116501,1006603
5066005,"2022/05/30 15:00:00",10066,10066003,1,0,"2022/06/13 14:59:59",1,1002,5066442,116501,1006603
0,"2022/05/30 15:00:00",10066,10066004,0,0,"2022/06/13 14:59:59",0,1001,5066403,106601,10
5066003,"2022/05/30 15:00:00",10066,10066005,1,0,"2022/06/13 14:59:59",0,1001,5066423,116501,10
5066005,"2022/05/30 15:00:00",10066,10066006,1,0,"2022/06/13 14:59:59",0,1001,5066443,116501,10
0,"2022/05/30 15:00:00",10066,10066007,0,0,"2022/06/13 14:59:59",0,1001,5066404,116601,20
5066005,"2022/05/30 15:00:00",10066,10066008,1,0,"2022/06/13 14:59:59",0,1001,5066424,116601,20
0,"2022/05/30 15:00:00",10066,10066009,0,0,"2022/06/13 14:59:59",0,1001,5066405,106601,30
5066003,"2022/05/30 15:00:00",10066,10066010,1,0,"2022/06/13 14:59:59",0,1001,5066425,116501,30
5066005,"2022/05/30 15:00:00",10066,10066011,1,0,"2022/06/13 14:59:59",0,1001,5066445,116501,30
0,"2022/05/30 15:00:00",10066,10066012,0,0,"2022/06/13 14:59:59",0,1003,5066406,106601,2
5066003,"2022/05/30 15:00:00",10066,10066013,1,0,"2022/06/13 14:59:59",0,1003,5066426,116501,2
5066005,"2022/05/30 15:00:00",10066,10066014,1,0,"2022/06/13 14:59:59",0,1003,5066446,116501,2
0,"2022/05/30 15:00:00",10066,10066015,0,0,"2022/06/13 14:59:59",0,1003,5066407,116601,4
5066005,"2022/05/30 15:00:00",10066,10066016,1,0,"2022/06/13 14:59:59",0,1003,5066427,116601,4
0,"2022/05/30 15:00:00",10066,10066017,0,0,"2022/06/13 14:59:59",0,1003,5066408,106601,7
5066003,"2022/05/30 15:00:00",10066,10066018,1,0,"2022/06/13 14:59:59",0,1003,5066428,116501,7
5066005,"2022/05/30 15:00:00",10066,10066019,1,0,"2022/06/13 14:59:59",0,1003,5066448,116501,7
0,"2022/05/30 15:00:00",10066,10066020,0,0,"2022/06/13 14:59:59",0,1003,5066409,116601,10
5066005,"2022/05/30 15:00:00",10066,10066021,1,0,"2022/06/13 14:59:59",0,1003,5066429,116601,10
0,"2022/05/30 15:00:00",10066,10066022,0,0,"2022/06/13 14:59:59",0,1003,5066410,106601,13
5066003,"2022/05/30 15:00:00",10066,10066023,1,0,"2022/06/13 14:59:59",0,1003,5066430,116501,13
5066005,"2022/05/30 15:00:00",10066,10066024,1,0,"2022/06/13 14:59:59",0,1003,5066450,116501,13
0,"2022/05/30 15:00:00",10066,10066025,0,0,"2022/06/13 14:59:59",0,1003,5066411,106601,15
5066003,"2022/05/30 15:00:00",10066,10066026,1,0,"2022/06/13 14:59:59",0,1003,5066431,116501,15
5066005,"2022/05/30 15:00:00",10066,10066027,1,0,"2022/06/13 14:59:59",0,1003,5066451,116501,15
0,"2022/06/17 15:00:00",10067,10067001,0,0,"2022/06/24 14:59:59",1,1002,5040402,102601,1006703
0,"2022/06/17 15:00:00",10067,10067002,0,0,"2022/06/24 14:59:59",0,1001,5040403,105201,10
0,"2022/06/17 15:00:00",10067,10067003,0,0,"2022/06/24 14:59:59",0,1001,5040404,102601,20
0,"2022/06/17 15:00:00",10067,10067004,0,0,"2022/06/24 14:59:59",0,1001,5040405,103301,30
0,"2022/06/17 15:00:00",10067,10067005,0,0,"2022/06/24 14:59:59",0,1003,5040406,102601,2
0,"2022/06/17 15:00:00",10067,10067006,0,0,"2022/06/24 14:59:59",0,1003,5040407,103301,3
0,"2022/06/17 15:00:00",10067,10067007,0,0,"2022/06/24 14:59:59",0,1003,5040408,105201,4
0,"2022/06/17 15:00:00",10067,10067008,0,0,"2022/06/24 14:59:59",0,1003,5040409,103801,5
0,"2022/06/17 15:00:00",10067,10067009,0,0,"2022/06/24 14:59:59",0,1003,5040410,103301,6
0,"2022/06/17 15:00:00",10067,10067010,0,0,"2022/06/24 14:59:59",0,1003,5040411,102601,8
0,"2022/06/30 15:00:00",10068,10068001,0,0,"2022/07/14 14:59:59",0,1004,5068401,116801,116801
0,"2022/06/30 15:00:00",10068,10068002,0,0,"2022/07/14 14:59:59",1,1002,5068402,116701,1006803
0,"2022/06/30 15:00:00",10068,10068003,0,0,"2022/07/14 14:59:59",0,1001,5068403,116701,10
0,"2022/06/30 15:00:00",10068,10068004,0,0,"2022/07/14 14:59:59",0,1001,5068404,116901,20
0,"2022/06/30 15:00:00",10068,10068005,0,0,"2022/07/14 14:59:59",0,1001,5068405,116701,30
0,"2022/06/30 15:00:00",10068,10068006,0,0,"2022/07/14 14:59:59",0,1003,5068406,116701,2
0,"2022/06/30 15:00:00",10068,10068007,0,0,"2022/07/14 14:59:59",0,1003,5068407,116701,4
0,"2022/06/30 15:00:00",10068,10068008,0,0,"2022/07/14 14:59:59",0,1003,5068408,116901,7
0,"2022/06/30 15:00:00",10068,10068009,0,0,"2022/07/14 14:59:59",0,1003,5068409,116901,10
0,"2022/06/30 15:00:00",10068,10068010,0,0,"2022/07/14 14:59:59",0,1003,5068410,116801,13
0,"2022/06/30 15:00:00",10068,10068011,0,0,"2022/07/14 14:59:59",0,1003,5068411,116701,15
5068001,"2022/06/30 15:00:00",10068,10068012,1,0,"2022/07/14 14:59:59",1,1002,5068422,116701,1006803
5068001,"2022/06/30 15:00:00",10068,10068013,1,0,"2022/07/14 14:59:59",0,1001,5068423,116701,10
5068001,"2022/06/30 15:00:00",10068,10068014,1,0,"2022/07/14 14:59:59",0,1001,5068424,116901,20
5068001,"2022/06/30 15:00:00",10068,10068015,1,0,"2022/07/14 14:59:59",0,1001,5068425,116701,30
5068001,"2022/06/30 15:00:00",10068,10068016,1,0,"2022/07/14 14:59:59",0,1003,5068426,116701,2
5068001,"2022/06/30 15:00:00",10068,10068017,1,0,"2022/07/14 14:59:59",0,1003,5068427,116701,4
5068001,"2022/06/30 15:00:00",10068,10068018,1,0,"2022/07/14 14:59:59",0,1003,5068428,116901,7
5068001,"2022/06/30 15:00:00",10068,10068019,1,0,"2022/07/14 14:59:59",0,1003,5068429,116901,10
5068001,"2022/06/30 15:00:00",10068,10068020,1,0,"2022/07/14 14:59:59",0,1003,5068430,116801,13
5068001,"2022/06/30 15:00:00",10068,10068021,1,0,"2022/07/14 14:59:59",0,1003,5068431,116701,15
0,"2022/07/18 15:00:00",10069,10069001,0,0,"2022/07/25 14:59:59",0,1004,5042401,113001,113001
0,"2022/07/18 15:00:00",10069,10069002,0,0,"2022/07/25 14:59:59",1,1002,5042402,112901,1006903
0,"2022/07/18 15:00:00",10069,10069003,0,0,"2022/07/25 14:59:59",0,1001,5042403,106701,10
0,"2022/07/18 15:00:00",10069,10069004,0,0,"2022/07/25 14:59:59",0,1001,5042404,900103,20
0,"2022/07/18 15:00:00",10069,10069005,0,0,"2022/07/25 14:59:59",0,1001,5042405,112901,30
0,"2022/07/18 15:00:00",10069,10069006,0,0,"2022/07/25 14:59:59",0,1003,5042426,101101,2
5042001,"2022/07/18 15:00:00",10069,10069007,1,0,"2022/07/25 14:59:59",0,1003,5042406,112901,2
0,"2022/07/18 15:00:00",10069,10069008,0,0,"2022/07/25 14:59:59",0,1003,5042427,105501,4
5042001,"2022/07/18 15:00:00",10069,10069009,1,0,"2022/07/25 14:59:59",0,1003,5042407,113001,4
0,"2022/07/18 15:00:00",10069,10069010,0,0,"2022/07/25 14:59:59",0,1003,5042428,100101,6
5042001,"2022/07/18 15:00:00",10069,10069011,1,0,"2022/07/25 14:59:59",0,1003,5042408,900103,6
0,"2022/07/18 15:00:00",10069,10069012,0,0,"2022/07/25 14:59:59",0,1003,5042431,101101,8
5042001,"2022/07/18 15:00:00",10069,10069013,1,0,"2022/07/25 14:59:59",0,1003,5042411,112901,8
0,"2022/07/29 15:00:00",10070,10070001,0,0,"2022/08/12 14:59:59",1,1002,5070402,104901,1007003
5070001,"2022/07/29 15:00:00",10070,10070002,1,0,"2022/08/12 14:59:59",1,1002,5070422,117101,1007003
5070004,"2022/07/29 15:00:00",10070,10070003,1,0,"2022/08/12 14:59:59",1,1002,5070442,117101,1007003
5070005,"2022/07/29 15:00:00",10070,10070004,1,0,"2022/08/12 14:59:59",1,1002,5070422,117101,1007003
0,"2022/07/29 15:00:00",10070,10070005,0,0,"2022/08/12 14:59:59",0,1001,5070403,104901,10
5070001,"2022/07/29 15:00:00",10070,10070006,1,0,"2022/08/12 14:59:59",0,1001,5070423,117101,10
5070004,"2022/07/29 15:00:00",10070,10070007,1,0,"2022/08/12 14:59:59",0,1001,5070443,117101,10
5070005,"2022/07/29 15:00:00",10070,10070008,1,0,"2022/08/12 14:59:59",0,1001,5070423,117101,10
0,"2022/07/29 15:00:00",10070,10070009,0,0,"2022/08/12 14:59:59",0,1001,5070404,102701,20
5070001,"2022/07/29 15:00:00",10070,10070010,1,0,"2022/08/12 14:59:59",0,1001,5070424,117001,20
5070004,"2022/07/29 15:00:00",10070,10070011,1,0,"2022/08/12 14:59:59",0,1001,5070444,117001,20
5070005,"2022/07/29 15:00:00",10070,10070012,1,0,"2022/08/12 14:59:59",0,1001,5070424,117001,20
0,"2022/07/29 15:00:00",10070,10070013,0,0,"2022/08/12 14:59:59",0,1001,5070405,104901,30
5070001,"2022/07/29 15:00:00",10070,10070014,1,0,"2022/08/12 14:59:59",0,1001,5070425,117101,30
5070004,"2022/07/29 15:00:00",10070,10070015,1,0,"2022/08/12 14:59:59",0,1001,5070445,117101,30
5070005,"2022/07/29 15:00:00",10070,10070016,1,0,"2022/08/12 14:59:59",0,1001,5070425,117101,30
0,"2022/07/29 15:00:00",10070,10070017,0,0,"2022/08/12 14:59:59",0,1003,5070406,104901,2
5070001,"2022/07/29 15:00:00",10070,10070018,1,0,"2022/08/12 14:59:59",0,1003,5070426,117101,2
5070004,"2022/07/29 15:00:00",10070,10070019,1,0,"2022/08/12 14:59:59",0,1003,5070446,117101,2
5070005,"2022/07/29 15:00:00",10070,10070020,1,0,"2022/08/12 14:59:59",0,1003,5070426,117101,2
0,"2022/07/29 15:00:00",10070,10070021,0,0,"2022/08/12 14:59:59",0,1003,5070407,102701,4
5070001,"2022/07/29 15:00:00",10070,10070022,1,0,"2022/08/12 14:59:59",0,1003,5070427,117001,4
5070004,"2022/07/29 15:00:00",10070,10070023,1,0,"2022/08/12 14:59:59",0,1003,5070447,117001,4
5070005,"2022/07/29 15:00:00",10070,10070024,1,0,"2022/08/12 14:59:59",0,1003,5070427,117001,4
0,"2022/07/29 15:00:00",10070,10070025,0,0,"2022/08/12 14:59:59",0,1003,5070408,104901,7
5070001,"2022/07/29 15:00:00",10070,10070026,1,0,"2022/08/12 14:59:59",0,1003,5070428,117101,7
5070004,"2022/07/29 15:00:00",10070,10070027,1,0,"2022/08/12 14:59:59",0,1003,5070448,117101,7
5070005,"2022/07/29 15:00:00",10070,10070028,1,0,"2022/08/12 14:59:59",0,1003,5070428,117101,7
0,"2022/07/29 15:00:00",10070,10070029,0,0,"2022/08/12 14:59:59",0,1003,5070409,102701,10
5070001,"2022/07/29 15:00:00",10070,10070030,1,0,"2022/08/12 14:59:59",0,1003,5070429,117001,10
5070004,"2022/07/29 15:00:00",10070,10070031,1,0,"2022/08/12 14:59:59",0,1003,5070449,117001,10
5070005,"2022/07/29 15:00:00",10070,10070032,1,0,"2022/08/12 14:59:59",0,1003,5070429,117001,10
0,"2022/07/29 15:00:00",10070,10070033,0,0,"2022/08/12 14:59:59",0,1003,5070410,102701,13
5070001,"2022/07/29 15:00:00",10070,10070034,1,0,"2022/08/12 14:59:59",0,1003,5070430,117001,13
5070004,"2022/07/29 15:00:00",10070,10070035,1,0,"2022/08/12 14:59:59",0,1003,5070450,117001,13
5070005,"2022/07/29 15:00:00",10070,10070036,1,0,"2022/08/12 14:59:59",0,1003,5070430,117001,13
0,"2022/07/29 15:00:00",10070,10070037,0,0,"2022/08/12 14:59:59",0,1003,5070411,102701,15
5070001,"2022/07/29 15:00:00",10070,10070038,1,0,"2022/08/12 14:59:59",0,1003,5070431,117001,15
5070004,"2022/07/29 15:00:00",10070,10070039,1,0,"2022/08/12 14:59:59",0,1003,5070451,117001,15
5070005,"2022/07/29 15:00:00",10070,10070040,1,0,"2022/08/12 14:59:59",0,1003,5070431,117001,15
0,"2022/08/17 15:00:00",10071,10071001,0,0,"2022/08/24 14:59:59",0,1004,5044401,113201,113201
0,"2022/08/17 15:00:00",10071,10071002,0,0,"2022/08/24 14:59:59",1,1002,5044422,100901,1007103
0,"2022/08/17 15:00:00",10071,10071003,0,0,"2022/08/24 14:59:59",0,1001,5044423,100901,10
0,"2022/08/17 15:00:00",10071,10071004,0,0,"2022/08/24 14:59:59",0,1001,5044424,101301,20
0,"2022/08/17 15:00:00",10071,10071005,0,0,"2022/08/24 14:59:59",0,1001,5044425,105601,30
0,"2022/08/17 15:00:00",10071,10071006,0,0,"2022/08/24 14:59:59",0,1003,5044426,105601,2
0,"2022/08/17 15:00:00",10071,10071007,0,0,"2022/08/24 14:59:59",0,1003,5044427,100901,3
0,"2022/08/17 15:00:00",10071,10071008,0,0,"2022/08/24 14:59:59",0,1003,5044428,101301,4
0,"2022/08/17 15:00:00",10071,10071009,0,0,"2022/08/24 14:59:59",0,1003,5044429,105601,5
0,"2022/08/17 15:00:00",10071,10071010,0,0,"2022/08/24 14:59:59",0,1003,5044430,101301,6
0,"2022/08/17 15:00:00",10071,10071011,0,0,"2022/08/24 14:59:59",0,1003,5044431,105601,8
5044001,"2022/08/17 15:00:00",10071,10071012,1,0,"2022/08/24 14:59:59",0,1003,5044406,113101,2
5044001,"2022/08/17 15:00:00",10071,10071013,1,0,"2022/08/24 14:59:59",0,1003,5044407,113201,3
5044001,"2022/08/17 15:00:00",10071,10071014,1,0,"2022/08/24 14:59:59",0,1003,5044408,113301,4
5044001,"2022/08/17 15:00:00",10071,10071015,1,0,"2022/08/24 14:59:59",0,1003,5044409,113101,5
5044001,"2022/08/17 15:00:00",10071,10071016,1,0,"2022/08/24 14:59:59",0,1003,5044410,113301,6
5044001,"2022/08/17 15:00:00",10071,10071017,1,0,"2022/08/24 14:59:59",0,1003,5044411,113101,8
5044001,"2022/08/17 15:00:00",10071,10071018,1,0,"2022/08/24 14:59:59",1,1002,5044402,113201,1007103
5044001,"2022/08/17 15:00:00",10071,10071019,1,0,"2022/08/24 14:59:59",0,1001,5044403,113201,10
5044001,"2022/08/17 15:00:00",10071,10071020,1,0,"2022/08/24 14:59:59",0,1001,5044404,113301,20
5044001,"2022/08/17 15:00:00",10071,10071021,1,0,"2022/08/24 14:59:59",0,1001,5044405,113101,30
0,"2022/08/29 15:00:00",10072,10072001,0,0,"2022/09/12 14:59:59",0,1004,5072401,117401,117401
0,"2022/08/29 15:00:00",10072,10072002,0,0,"2022/09/12 14:59:59",1,1002,5072402,117201,1007203
0,"2022/08/29 15:00:00",10072,10072003,0,0,"2022/09/12 14:59:59",0,1001,5072403,117201,10
0,"2022/08/29 15:00:00",10072,10072004,0,0,"2022/09/12 14:59:59",0,1001,5072404,117401,20
0,"2022/08/29 15:00:00",10072,10072005,0,0,"2022/09/12 14:59:59",0,1001,5072405,117301,30
0,"2022/08/29 15:00:00",10072,10072006,0,0,"2022/09/12 14:59:59",0,1003,5072406,117201,2
0,"2022/08/29 15:00:00",10072,10072007,0,0,"2022/09/12 14:59:59",0,1003,5072407,117301,4
0,"2022/08/29 15:00:00",10072,10072008,0,0,"2022/09/12 14:59:59",0,1003,5072408,117401,7
0,"2022/08/29 15:00:00",10072,10072009,0,0,"2022/09/12 14:59:59",0,1003,5072409,117301,10
0,"2022/08/29 15:00:00",10072,10072010,0,0,"2022/09/12 14:59:59",0,1003,5072410,117201,13
0,"2022/08/29 15:00:00",10072,10072011,0,0,"2022/09/12 14:59:59",0,1003,5072411,117201,15
5072004,"2022/08/29 15:00:00",10072,10072013,1,0,"2022/09/12 14:59:59",1,1002,5072422,117201,1007203
5072004,"2022/08/29 15:00:00",10072,10072014,1,0,"2022/09/12 14:59:59",0,1001,5072423,117201,10
5072004,"2022/08/29 15:00:00",10072,10072015,1,0,"2022/09/12 14:59:59",0,1001,5072424,117401,20
5072004,"2022/08/29 15:00:00",10072,10072016,1,0,"2022/09/12 14:59:59",0,1001,5072425,117301,30
5072004,"2022/08/29 15:00:00",10072,10072017,1,0,"2022/09/12 14:59:59",0,1003,5072426,117201,2
5072004,"2022/08/29 15:00:00",10072,10072018,1,0,"2022/09/12 14:59:59",0,1003,5072427,117301,4
5072004,"2022/08/29 15:00:00",10072,10072019,1,0,"2022/09/12 14:59:59",0,1003,5072428,117401,7
5072004,"2022/08/29 15:00:00",10072,10072020,1,0,"2022/09/12 14:59:59",0,1003,5072429,117301,10
5072004,"2022/08/29 15:00:00",10072,10072021,1,0,"2022/09/12 14:59:59",0,1003,5072430,117201,13
5072004,"2022/08/29 15:00:00",10072,10072022,1,0,"2022/09/12 14:59:59",0,1003,5072431,117201,15
5072006,"2022/08/29 15:00:00",10072,10072023,1,0,"2022/09/12 14:59:59",1,1002,5072442,117201,1007203
5072006,"2022/08/29 15:00:00",10072,10072024,1,0,"2022/09/12 14:59:59",0,1001,5072443,117201,10
5072006,"2022/08/29 15:00:00",10072,10072025,1,0,"2022/09/12 14:59:59",0,1001,5072444,117401,20
5072006,"2022/08/29 15:00:00",10072,10072026,1,0,"2022/09/12 14:59:59",0,1001,5072445,117301,30
5072006,"2022/08/29 15:00:00",10072,10072027,1,0,"2022/09/12 14:59:59",0,1003,5072446,117201,2
5072006,"2022/08/29 15:00:00",10072,10072028,1,0,"2022/09/12 14:59:59",0,1003,5072447,117301,4
5072006,"2022/08/29 15:00:00",10072,10072029,1,0,"2022/09/12 14:59:59",0,1003,5072448,117401,7
5072006,"2022/08/29 15:00:00",10072,10072030,1,0,"2022/09/12 14:59:59",0,1003,5072449,117301,10
5072006,"2022/08/29 15:00:00",10072,10072031,1,0,"2022/09/12 14:59:59",0,1003,5072450,117201,13
5072006,"2022/08/29 15:00:00",10072,10072032,1,0,"2022/09/12 14:59:59",0,1003,5072451,117201,15
0,"2022/09/17 15:00:00",10073,10073001,0,0,"2022/09/24 14:59:59",0,1004,5046401,113501,113501
0,"2022/09/17 15:00:00",10073,10073002,0,0,"2022/09/24 14:59:59",1,1002,5046412,101501,1007303
0,"2022/09/17 15:00:00",10073,10073003,0,0,"2022/09/24 14:59:59",0,1001,5046413,101201,10
0,"2022/09/17 15:00:00",10073,10073004,0,0,"2022/09/24 14:59:59",0,1001,5046414,101501,20
0,"2022/09/17 15:00:00",10073,10073005,0,0,"2022/09/24 14:59:59",0,1001,5046415,101501,30
0,"2022/09/17 15:00:00",10073,10073006,0,0,"2022/09/24 14:59:59",0,1003,5046406,101501,2
0,"2022/09/17 15:00:00",10073,10073007,0,0,"2022/09/24 14:59:59",0,1003,5046407,101201,3
0,"2022/09/17 15:00:00",10073,10073008,0,0,"2022/09/24 14:59:59",0,1003,5046408,101501,4
0,"2022/09/17 15:00:00",10073,10073009,0,0,"2022/09/24 14:59:59",0,1003,5046409,101201,5
0,"2022/09/17 15:00:00",10073,10073010,0,0,"2022/09/24 14:59:59",0,1003,5046410,101501,6
0,"2022/09/17 15:00:00",10073,10073011,0,0,"2022/09/24 14:59:59",0,1003,5046411,101501,8
5046001,"2022/09/17 15:00:00",10073,10073012,1,0,"2022/09/24 14:59:59",0,1003,5046426,113501,2
5046001,"2022/09/17 15:00:00",10073,10073013,1,0,"2022/09/24 14:59:59",0,1003,5046428,113501,4
5046001,"2022/09/17 15:00:00",10073,10073014,1,0,"2022/09/24 14:59:59",0,1003,5046430,113501,6
5046001,"2022/09/17 15:00:00",10073,10073015,1,0,"2022/09/24 14:59:59",0,1003,5046431,113501,8
5046002,"2022/09/17 15:00:00",10073,10073016,1,0,"2022/09/24 14:59:59",0,1003,5046446,113501,2
5046002,"2022/09/17 15:00:00",10073,10073017,1,0,"2022/09/24 14:59:59",0,1003,5046447,113401,3
5046002,"2022/09/17 15:00:00",10073,10073018,1,0,"2022/09/24 14:59:59",0,1003,5046448,113501,4
5046002,"2022/09/17 15:00:00",10073,10073019,1,0,"2022/09/24 14:59:59",0,1003,5046449,113401,5
5046002,"2022/09/17 15:00:00",10073,10073020,1,0,"2022/09/24 14:59:59",0,1003,5046450,113501,6
5046002,"2022/09/17 15:00:00",10073,10073021,1,0,"2022/09/24 14:59:59",0,1003,5046451,113501,8
5046001,"2022/09/17 15:00:00",10073,10073022,1,0,"2022/09/24 14:59:59",1,1002,5046422,113501,1007303
5046001,"2022/09/17 15:00:00",10073,10073023,1,0,"2022/09/24 14:59:59",0,1001,5046423,101201,10
5046001,"2022/09/17 15:00:00",10073,10073024,1,0,"2022/09/24 14:59:59",0,1001,5046424,113501,20
5046001,"2022/09/17 15:00:00",10073,10073025,1,0,"2022/09/24 14:59:59",0,1001,5046425,113501,30
5046002,"2022/09/17 15:00:00",10073,10073026,1,0,"2022/09/24 14:59:59",1,1002,5046402,113501,1007303
5046002,"2022/09/17 15:00:00",10073,10073027,1,0,"2022/09/24 14:59:59",0,1001,5046403,113401,10
5046002,"2022/09/17 15:00:00",10073,10073028,1,0,"2022/09/24 14:59:59",0,1001,5046404,113501,20
5046002,"2022/09/17 15:00:00",10073,10073029,1,0,"2022/09/24 14:59:59",0,1001,5046405,113501,30
0,"2022/09/29 15:00:00",10074,10074001,0,0,"2022/10/13 14:59:59",1,1002,5074402,105101,1007403
0,"2022/09/29 15:00:00",10074,10074002,0,0,"2022/10/13 14:59:59",0,1001,5074403,105101,10
0,"2022/09/29 15:00:00",10074,10074003,0,0,"2022/10/13 14:59:59",0,1001,5074404,100801,20
0,"2022/09/29 15:00:00",10074,10074004,0,0,"2022/10/13 14:59:59",0,1001,5074405,105101,30
0,"2022/09/29 15:00:00",10074,10074005,0,0,"2022/10/13 14:59:59",0,1003,5074406,105101,2
0,"2022/09/29 15:00:00",10074,10074007,0,0,"2022/10/13 14:59:59",0,1003,5074408,105101,7
0,"2022/09/29 15:00:00",10074,10074009,0,0,"2022/10/13 14:59:59",0,1003,5074410,105101,13
0,"2022/09/29 15:00:00",10074,10074010,0,0,"2022/10/13 14:59:59",0,1003,5074411,105101,15
5074001,"2022/09/29 15:00:00",10074,10074011,1,0,"2022/10/13 14:59:59",1,1002,5074422,117501,1007403
5074001,"2022/09/29 15:00:00",10074,10074012,1,0,"2022/10/13 14:59:59",0,1001,5074423,117501,10
5074001,"2022/09/29 15:00:00",10074,10074013,1,0,"2022/10/13 14:59:59",0,1001,5074424,100801,20
5074001,"2022/09/29 15:00:00",10074,10074014,1,0,"2022/10/13 14:59:59",0,1001,5074425,117501,30
5074001,"2022/09/29 15:00:00",10074,10074015,1,0,"2022/10/13 14:59:59",0,1003,5074426,117501,2
5074002,"2022/09/29 15:00:00",10074,10074016,1,0,"2022/10/13 14:59:59",0,1003,5074427,100801,4
5074001,"2022/09/29 15:00:00",10074,10074017,1,0,"2022/10/13 14:59:59",0,1003,5074428,117501,7
5074002,"2022/09/29 15:00:00",10074,10074018,1,0,"2022/10/13 14:59:59",0,1003,5074429,100801,10
5074001,"2022/09/29 15:00:00",10074,10074019,1,0,"2022/10/13 14:59:59",0,1003,5074430,117501,13
5074001,"2022/09/29 15:00:00",10074,10074020,1,0,"2022/10/13 14:59:59",0,1003,5074431,117501,15
5074003,"2022/09/29 15:00:00",10074,10074021,1,0,"2022/10/13 14:59:59",1,1002,5074442,117501,1007403
5074003,"2022/09/29 15:00:00",10074,10074022,1,0,"2022/10/13 14:59:59",0,1001,5074444,117601,20
5074003,"2022/09/29 15:00:00",10074,10074023,1,0,"2022/10/13 14:59:59",0,1003,5074447,117601,4
5074003,"2022/09/29 15:00:00",10074,10074024,1,0,"2022/10/13 14:59:59",0,1003,5074449,117601,10
5074003,"2022/09/29 15:00:00",10074,10074025,1,0,"2022/10/13 14:59:59",0,1003,5074451,117501,15
0,"2022/10/17 15:00:00",10075,10075001,0,0,"2022/10/24 14:59:59",1,1002,5048422,100601,1007503
5048001,"2022/10/17 15:00:00",10075,10075002,1,0,"2022/10/24 14:59:59",1,1002,5048402,113701,1007503
0,"2022/10/17 15:00:00",10075,10075003,0,0,"2022/10/24 14:59:59",0,1001,5048403,113801,10
0,"2022/10/17 15:00:00",10075,10075004,0,0,"2022/10/24 14:59:59",0,1001,5048424,100601,20
5048001,"2022/10/17 15:00:00",10075,10075005,1,0,"2022/10/24 14:59:59",0,1001,5048404,113701,20
0,"2022/10/17 15:00:00",10075,10075006,0,0,"2022/10/24 14:59:59",0,1001,5048425,100601,30
5048001,"2022/10/17 15:00:00",10075,10075007,1,0,"2022/10/24 14:59:59",0,1001,5048405,113701,30
0,"2022/10/17 15:00:00",10075,10075008,0,0,"2022/10/24 14:59:59",0,1003,5048406,113801,2
0,"2022/10/17 15:00:00",10075,10075009,0,0,"2022/10/24 14:59:59",0,1003,5048427,100601,3
5048001,"2022/10/17 15:00:00",10075,10075010,1,0,"2022/10/24 14:59:59",0,1003,5048407,113701,3
0,"2022/10/17 15:00:00",10075,10075011,0,0,"2022/10/24 14:59:59",0,1003,5048408,113801,4
0,"2022/10/17 15:00:00",10075,10075012,0,0,"2022/10/24 14:59:59",0,1003,5048409,113801,5
0,"2022/10/17 15:00:00",10075,10075013,0,0,"2022/10/24 14:59:59",0,1003,5048430,100601,6
5048001,"2022/10/17 15:00:00",10075,10075014,1,0,"2022/10/24 14:59:59",0,1003,5048410,113701,6
0,"2022/10/17 15:00:00",10075,10075015,0,0,"2022/10/24 14:59:59",0,1003,5048411,113801,8
0,"2022/10/31 15:00:00",10076,10076001,0,0,"2022/11/14 14:59:59",0,1004,5076401,117801,117801
0,"2022/10/31 15:00:00",10076,10076002,0,0,"2022/11/14 14:59:59",1,1002,5076402,101701,1007603
0,"2022/10/31 15:00:00",10076,10076003,0,0,"2022/11/14 14:59:59",0,1001,5076403,103001,10
0,"2022/10/31 15:00:00",10076,10076004,0,0,"2022/11/14 14:59:59",0,1001,5076404,101601,20
0,"2022/10/31 15:00:00",10076,10076005,0,0,"2022/11/14 14:59:59",0,1001,5076405,101701,30
0,"2022/10/31 15:00:00",10076,10076006,0,0,"2022/11/14 14:59:59",0,1003,5076406,101701,2
0,"2022/10/31 15:00:00",10076,10076007,0,0,"2022/11/14 14:59:59",0,1003,5076407,103001,4
0,"2022/10/31 15:00:00",10076,10076008,0,0,"2022/11/14 14:59:59",0,1003,5076408,101701,7
0,"2022/10/31 15:00:00",10076,10076010,0,0,"2022/11/14 14:59:59",0,1003,5076410,101701,13
0,"2022/10/31 15:00:00",10076,10076011,0,0,"2022/11/14 14:59:59",0,1003,5076411,101701,15
5076002,"2022/10/31 15:00:00",10076,10076012,1,0,"2022/11/14 14:59:59",1,1002,5076422,117701,1007603
5076002,"2022/10/31 15:00:00",10076,10076013,1,0,"2022/11/14 14:59:59",0,1001,5076423,117801,10
5076002,"2022/10/31 15:00:00",10076,10076014,1,0,"2022/11/14 14:59:59",0,1001,5076424,117901,20
