end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2022/07/25 14:59:59",0,112901,5042001,5042411,0,8,10069013,10069,1,1003,"2022/07/18 15:00:00"
"2022/08/12 14:59:59",0,104901,0,5070402,1,1007003,10070001,10070,0,1002,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070001,5070422,1,1007003,10070002,10070,1,1002,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070004,5070442,1,1007003,10070003,10070,1,1002,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070005,5070422,1,1007003,10070004,10070,1,1002,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,104901,0,5070403,0,10,10070005,10070,0,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070001,5070423,0,10,10070006,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070004,5070443,0,10,10070007,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070005,5070423,0,10,10070008,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,102701,0,5070404,0,20,10070009,10070,0,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070001,5070424,0,20,10070010,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070004,5070444,0,20,10070011,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070005,5070424,0,20,10070012,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,104901,0,5070405,0,30,10070013,10070,0,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070001,5070425,0,30,10070014,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070004,5070445,0,30,10070015,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070005,5070425,0,30,10070016,10070,1,1001,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,104901,0,5070406,0,2,10070017,10070,0,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070001,5070426,0,2,10070018,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070004,5070446,0,2,10070019,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070005,5070426,0,2,10070020,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,102701,0,5070407,0,4,10070021,10070,0,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070001,5070427,0,4,10070022,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070004,5070447,0,4,10070023,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070005,5070427,0,4,10070024,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,104901,0,5070408,0,7,10070025,10070,0,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070001,5070428,0,7,10070026,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070004,5070448,0,7,10070027,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117101,5070005,5070428,0,7,10070028,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,102701,0,5070409,0,10,10070029,10070,0,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070001,5070429,0,10,10070030,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070004,5070449,0,10,10070031,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070005,5070429,0,10,10070032,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,102701,0,5070410,0,13,10070033,10070,0,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070001,5070430,0,13,10070034,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070004,5070450,0,13,10070035,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070005,5070430,0,13,10070036,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,102701,0,5070411,0,15,10070037,10070,0,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070001,5070431,0,15,10070038,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070004,5070451,0,15,10070039,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/12 14:59:59",0,117001,5070005,5070431,0,15,10070040,10070,1,1003,"2022/07/29 15:00:00"
"2022/08/24 14:59:59",0,113201,0,5044401,0,113201,10071001,10071,0,1004,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,100901,0,5044422,1,1007103,10071002,10071,0,1002,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,100901,0,5044423,0,10,10071003,10071,0,1001,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,101301,0,5044424,0,20,10071004,10071,0,1001,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,105601,0,5044425,0,30,10071005,10071,0,1001,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,105601,0,5044426,0,2,10071006,10071,0,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,100901,0,5044427,0,3,10071007,10071,0,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,101301,0,5044428,0,4,10071008,10071,0,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,105601,0,5044429,0,5,10071009,10071,0,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,101301,0,5044430,0,6,10071010,10071,0,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,105601,0,5044431,0,8,10071011,10071,0,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113101,5044001,5044406,0,2,10071012,10071,1,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113201,5044001,5044407,0,3,10071013,10071,1,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113301,5044001,5044408,0,4,10071014,10071,1,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113101,5044001,5044409,0,5,10071015,10071,1,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113301,5044001,5044410,0,6,10071016,10071,1,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113101,5044001,5044411,0,8,10071017,10071,1,1003,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113201,5044001,5044402,1,1007103,10071018,10071,1,1002,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113201,5044001,5044403,0,10,10071019,10071,1,1001,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113301,5044001,5044404,0,20,10071020,10071,1,1001,"2022/08/17 15:00:00"
"2022/08/24 14:59:59",0,113101,5044001,5044405,0,30,10071021,10071,1,1001,"2022/08/17 15:00:00"
"2022/09/12 14:59:59",0,117401,0,5072401,0,117401,10072001,10072,0,1004,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,0,5072402,1,1007203,10072002,10072,0,1002,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,0,5072403,0,10,10072003,10072,0,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117401,0,5072404,0,20,10072004,10072,0,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,0,5072405,0,30,10072005,10072,0,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,0,5072406,0,2,10072006,10072,0,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,0,5072407,0,4,10072007,10072,0,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117401,0,5072408,0,7,10072008,10072,0,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,0,5072409,0,10,10072009,10072,0,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,0,5072410,0,13,10072010,10072,0,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,0,5072411,0,15,10072011,10072,0,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072004,5072422,1,1007203,10072013,10072,1,1002,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072004,5072423,0,10,10072014,10072,1,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117401,5072004,5072424,0,20,10072015,10072,1,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,5072004,5072425,0,30,10072016,10072,1,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072004,5072426,0,2,10072017,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,5072004,5072427,0,4,10072018,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117401,5072004,5072428,0,7,10072019,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,5072004,5072429,0,10,10072020,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072004,5072430,0,13,10072021,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072004,5072431,0,15,10072022,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072006,5072442,1,1007203,10072023,10072,1,1002,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072006,5072443,0,10,10072024,10072,1,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117401,5072006,5072444,0,20,10072025,10072,1,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,5072006,5072445,0,30,10072026,10072,1,1001,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072006,5072446,0,2,10072027,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,5072006,5072447,0,4,10072028,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117401,5072006,5072448,0,7,10072029,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117301,5072006,5072449,0,10,10072030,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072006,5072450,0,13,10072031,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/12 14:59:59",0,117201,5072006,5072451,0,15,10072032,10072,1,1003,"2022/08/29 15:00:00"
"2022/09/24 14:59:59",0,113501,0,5046401,0,113501,10073001,10073,0,1004,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101501,0,5046412,1,1007303,10073002,10073,0,1002,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101201,0,5046413,0,10,10073003,10073,0,1001,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101501,0,5046414,0,20,10073004,10073,0,1001,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101501,0,5046415,0,30,10073005,10073,0,1001,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101501,0,5046406,0,2,10073006,10073,0,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101201,0,5046407,0,3,10073007,10073,0,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101501,0,5046408,0,4,10073008,10073,0,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101201,0,5046409,0,5,10073009,10073,0,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101501,0,5046410,0,6,10073010,10073,0,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101501,0,5046411,0,8,10073011,10073,0,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046001,5046426,0,2,10073012,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046001,5046428,0,4,10073013,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046001,5046430,0,6,10073014,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046001,5046431,0,8,10073015,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046002,5046446,0,2,10073016,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113401,5046002,5046447,0,3,10073017,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046002,5046448,0,4,10073018,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113401,5046002,5046449,0,5,10073019,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046002,5046450,0,6,10073020,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046002,5046451,0,8,10073021,10073,1,1003,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046001,5046422,1,1007303,10073022,10073,1,1002,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,101201,5046001,5046423,0,10,10073023,10073,1,1001,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046001,5046424,0,20,10073024,10073,1,1001,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046001,5046425,0,30,10073025,10073,1,1001,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046002,5046402,1,1007303,10073026,10073,1,1002,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113401,5046002,5046403,0,10,10073027,10073,1,1001,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046002,5046404,0,20,10073028,10073,1,1001,"2022/09/17 15:00:00"
"2022/09/24 14:59:59",0,113501,5046002,5046405,0,30,10073029,10073,1,1001,"2022/09/17 15:00:00"
"2022/10/13 14:59:59",0,105101,0,5074402,1,1007403,10074001,10074,0,1002,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,105101,0,5074403,0,10,10074002,10074,0,1001,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,100801,0,5074404,0,20,10074003,10074,0,1001,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,105101,0,5074405,0,30,10074004,10074,0,1001,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,105101,0,5074406,0,2,10074005,10074,0,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,105101,0,5074408,0,7,10074007,10074,0,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,105101,0,5074410,0,13,10074009,10074,0,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,105101,0,5074411,0,15,10074010,10074,0,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074001,5074422,1,1007403,10074011,10074,1,1002,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074001,5074423,0,10,10074012,10074,1,1001,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,100801,5074001,5074424,0,20,10074013,10074,1,1001,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074001,5074425,0,30,10074014,10074,1,1001,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074001,5074426,0,2,10074015,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,100801,5074002,5074427,0,4,10074016,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074001,5074428,0,7,10074017,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,100801,5074002,5074429,0,10,10074018,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074001,5074430,0,13,10074019,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074001,5074431,0,15,10074020,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074003,5074442,1,1007403,10074021,10074,1,1002,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117601,5074003,5074444,0,20,10074022,10074,1,1001,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117601,5074003,5074447,0,4,10074023,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117601,5074003,5074449,0,10,10074024,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/13 14:59:59",0,117501,5074003,5074451,0,15,10074025,10074,1,1003,"2022/09/29 15:00:00"
"2022/10/24 14:59:59",0,100601,0,5048422,1,1007503,10075001,10075,0,1002,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113701,5048001,5048402,1,1007503,10075002,10075,1,1002,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113801,0,5048403,0,10,10075003,10075,0,1001,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,100601,0,5048424,0,20,10075004,10075,0,1001,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113701,5048001,5048404,0,20,10075005,10075,1,1001,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,100601,0,5048425,0,30,10075006,10075,0,1001,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113701,5048001,5048405,0,30,10075007,10075,1,1001,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113801,0,5048406,0,2,10075008,10075,0,1003,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,100601,0,5048427,0,3,10075009,10075,0,1003,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113701,5048001,5048407,0,3,10075010,10075,1,1003,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113801,0,5048408,0,4,10075011,10075,0,1003,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113801,0,5048409,0,5,10075012,10075,0,1003,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,100601,0,5048430,0,6,10075013,10075,0,1003,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113701,5048001,5048410,0,6,10075014,10075,1,1003,"2022/10/17 15:00:00"
"2022/10/24 14:59:59",0,113801,0,5048411,0,8,10075015,10075,0,1003,"2022/10/17 15:00:00"
"2022/11/14 14:59:59",0,117801,0,5076401,0,117801,10076001,10076,0,1004,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,101701,0,5076402,1,1007603,10076002,10076,0,1002,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,103001,0,5076403,0,10,10076003,10076,0,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,101601,0,5076404,0,20,10076004,10076,0,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,101701,0,5076405,0,30,10076005,10076,0,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,101701,0,5076406,0,2,10076006,10076,0,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,103001,0,5076407,0,4,10076007,10076,0,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,101701,0,5076408,0,7,10076008,10076,0,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,101701,0,5076410,0,13,10076010,10076,0,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,101701,0,5076411,0,15,10076011,10076,0,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076002,5076422,1,1007603,10076012,10076,1,1002,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117801,5076002,5076423,0,10,10076013,10076,1,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117901,5076002,5076424,0,20,10076014,10076,1,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076002,5076425,0,30,10076015,10076,1,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076002,5076426,0,2,10076016,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117801,5076002,5076427,0,4,10076017,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076002,5076428,0,7,10076018,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117901,5076002,5076429,0,10,10076019,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076002,5076430,0,13,10076020,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076002,5076431,0,15,10076021,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076005,5076442,1,1007603,10076022,10076,1,1002,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117801,5076005,5076443,0,10,10076023,10076,1,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117901,5076005,5076444,0,20,10076024,10076,1,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076005,5076445,0,30,10076025,10076,1,1001,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076005,5076446,0,2,10076026,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117801,5076005,5076447,0,4,10076027,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076005,5076448,0,7,10076028,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117901,5076005,5076449,0,10,10076029,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076005,5076450,0,13,10076030,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/14 14:59:59",0,117701,5076005,5076451,0,15,10076031,10076,1,1003,"2022/10/31 15:00:00"
"2022/11/24 14:59:59",0,114101,0,5050401,0,114101,10077001,10077,0,1004,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,100501,0,5050422,1,1007703,10077002,10077,0,1002,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,100501,0,5050423,0,10,10077003,10077,0,1001,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,105401,0,5050424,0,20,10077004,10077,0,1001,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,100301,0,5050425,0,30,10077005,10077,0,1001,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,105401,0,5050426,0,2,10077006,10077,0,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,100301,0,5050427,0,3,10077007,10077,0,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,100501,0,5050428,0,4,10077008,10077,0,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,105401,0,5050429,0,5,10077009,10077,0,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,100301,0,5050430,0,6,10077010,10077,0,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,105401,0,5050431,0,8,10077011,10077,0,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,114101,5050001,5050402,1,1007703,10077012,10077,1,1002,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,114101,5050001,5050403,0,10,10077013,10077,1,1001,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,113901,5050001,5050404,0,20,10077014,10077,1,1001,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,114001,5050001,5050405,0,30,10077015,10077,1,1001,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,113901,5050001,5050406,0,2,10077016,10077,1,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,114001,5050001,5050407,0,3,10077017,10077,1,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,114101,5050001,5050408,0,4,10077018,10077,1,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,113901,5050001,5050409,0,5,10077019,10077,1,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,114001,5050001,5050410,0,6,10077020,10077,1,1003,"2022/11/17 15:00:00"
"2022/11/24 14:59:59",0,113901,5050001,5050411,0,8,10077021,10077,1,1003,"2022/11/17 15:00:00"
"2022/12/15 14:59:59",0,120101,0,5078403,0,10,10078001,10078,0,1001,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120201,0,5078404,0,20,10078002,10078,0,1001,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120101,0,5078406,0,2,10078004,10078,0,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120201,5078002,5078407,0,4,10078005,10078,0,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120101,5078004,5078423,0,10,10078006,10078,1,1001,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120201,5078004,5078424,0,20,10078007,10078,1,1001,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120301,0,5078425,0,30,10078008,10078,0,1001,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120101,5078004,5078426,0,2,10078009,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120201,5078004,5078427,0,4,10078010,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120301,5078004,5078428,0,7,10078011,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,119001,0,5078442,1,1007803,10078012,10078,0,1002,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,119001,5078006,5078443,0,10,10078013,10078,1,1001,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,119101,5078006,5078444,0,20,10078014,10078,1,1001,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120001,5078006,5078445,0,30,10078015,10078,1,1001,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,119001,5078006,5078446,0,2,10078016,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,119101,5078006,5078447,0,4,10078017,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,120001,5078006,5078448,0,7,10078018,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,119001,5078006,5078449,0,10,10078019,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,119101,5078006,5078450,0,13,10078020,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/15 14:59:59",0,119001,5078006,5078451,0,15,10078021,10078,1,1003,"2022/12/01 15:00:00"
"2022/12/24 14:59:59",0,114201,0,5052422,1,1007903,10079001,10079,0,1002,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114201,0,5052403,0,10,10079002,10079,0,1001,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,103701,0,5052424,0,20,10079003,10079,0,1001,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114201,0,5052405,0,30,10079004,10079,0,1001,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114201,0,5052406,0,2,10079005,10079,0,1003,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,103701,0,5052427,0,3,10079006,10079,0,1003,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114201,0,5052408,0,4,10079007,10079,0,1003,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,103701,0,5052429,0,5,10079008,10079,0,1003,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114201,0,5052410,0,6,10079009,10079,0,1003,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114201,0,5052431,0,8,10079010,10079,0,1003,"2022/12/17 15:00:00"
"2022/12/24 14:59:59",0,114201,5052002,5052402,1,1007903,10079011,10079,1,1002,"2022/12/17 15:00:00"
