start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2022/07/29 15:00:00",10070036,"2022/08/12 14:59:59",0,1,117001,5070430,1003,13,10070,5070005,0
"2022/07/29 15:00:00",10070037,"2022/08/12 14:59:59",0,0,102701,5070411,1003,15,10070,0,0
"2022/07/29 15:00:00",10070038,"2022/08/12 14:59:59",0,1,117001,5070431,1003,15,10070,5070001,0
"2022/07/29 15:00:00",10070039,"2022/08/12 14:59:59",0,1,117001,5070451,1003,15,10070,5070004,0
"2022/07/29 15:00:00",10070040,"2022/08/12 14:59:59",0,1,117001,5070431,1003,15,10070,5070005,0
"2022/08/17 15:00:00",10071001,"2022/08/24 14:59:59",0,0,113201,5044401,1004,113201,10071,0,0
"2022/08/17 15:00:00",10071002,"2022/08/24 14:59:59",0,0,100901,5044422,1002,1007103,10071,0,1
"2022/08/17 15:00:00",10071003,"2022/08/24 14:59:59",0,0,100901,5044423,1001,10,10071,0,0
"2022/08/17 15:00:00",10071004,"2022/08/24 14:59:59",0,0,101301,5044424,1001,20,10071,0,0
"2022/08/17 15:00:00",10071005,"2022/08/24 14:59:59",0,0,105601,5044425,1001,30,10071,0,0
"2022/08/17 15:00:00",10071006,"2022/08/24 14:59:59",0,0,105601,5044426,1003,2,10071,0,0
"2022/08/17 15:00:00",10071007,"2022/08/24 14:59:59",0,0,100901,5044427,1003,3,10071,0,0
"2022/08/17 15:00:00",10071008,"2022/08/24 14:59:59",0,0,101301,5044428,1003,4,10071,0,0
"2022/08/17 15:00:00",10071009,"2022/08/24 14:59:59",0,0,105601,5044429,1003,5,10071,0,0
"2022/08/17 15:00:00",10071010,"2022/08/24 14:59:59",0,0,101301,5044430,1003,6,10071,0,0
"2022/08/17 15:00:00",10071011,"2022/08/24 14:59:59",0,0,105601,5044431,1003,8,10071,0,0
"2022/08/17 15:00:00",10071012,"2022/08/24 14:59:59",0,1,113101,5044406,1003,2,10071,5044001,0
"2022/08/17 15:00:00",10071013,"2022/08/24 14:59:59",0,1,113201,5044407,1003,3,10071,5044001,0
"2022/08/17 15:00:00",10071014,"2022/08/24 14:59:59",0,1,113301,5044408,1003,4,10071,5044001,0
"2022/08/17 15:00:00",10071015,"2022/08/24 14:59:59",0,1,113101,5044409,1003,5,10071,5044001,0
"2022/08/17 15:00:00",10071016,"2022/08/24 14:59:59",0,1,113301,5044410,1003,6,10071,5044001,0
"2022/08/17 15:00:00",10071017,"2022/08/24 14:59:59",0,1,113101,5044411,1003,8,10071,5044001,0
"2022/08/17 15:00:00",10071018,"2022/08/24 14:59:59",0,1,113201,5044402,1002,1007103,10071,5044001,1
"2022/08/17 15:00:00",10071019,"2022/08/24 14:59:59",0,1,113201,5044403,1001,10,10071,5044001,0
"2022/08/17 15:00:00",10071020,"2022/08/24 14:59:59",0,1,113301,5044404,1001,20,10071,5044001,0
"2022/08/17 15:00:00",10071021,"2022/08/24 14:59:59",0,1,113101,5044405,1001,30,10071,5044001,0
"2022/08/29 15:00:00",10072001,"2022/09/12 14:59:59",0,0,117401,5072401,1004,117401,10072,0,0
"2022/08/29 15:00:00",10072002,"2022/09/12 14:59:59",0,0,117201,5072402,1002,1007203,10072,0,1
"2022/08/29 15:00:00",10072003,"2022/09/12 14:59:59",0,0,117201,5072403,1001,10,10072,0,0
"2022/08/29 15:00:00",10072004,"2022/09/12 14:59:59",0,0,117401,5072404,1001,20,10072,0,0
"2022/08/29 15:00:00",10072005,"2022/09/12 14:59:59",0,0,117301,5072405,1001,30,10072,0,0
"2022/08/29 15:00:00",10072006,"2022/09/12 14:59:59",0,0,117201,5072406,1003,2,10072,0,0
"2022/08/29 15:00:00",10072007,"2022/09/12 14:59:59",0,0,117301,5072407,1003,4,10072,0,0
"2022/08/29 15:00:00",10072008,"2022/09/12 14:59:59",0,0,117401,5072408,1003,7,10072,0,0
"2022/08/29 15:00:00",10072009,"2022/09/12 14:59:59",0,0,117301,5072409,1003,10,10072,0,0
"2022/08/29 15:00:00",10072010,"2022/09/12 14:59:59",0,0,117201,5072410,1003,13,10072,0,0
"2022/08/29 15:00:00",10072011,"2022/09/12 14:59:59",0,0,117201,5072411,1003,15,10072,0,0
"2022/08/29 15:00:00",10072013,"2022/09/12 14:59:59",0,1,117201,5072422,1002,1007203,10072,5072004,1
"2022/08/29 15:00:00",10072014,"2022/09/12 14:59:59",0,1,117201,5072423,1001,10,10072,5072004,0
"2022/08/29 15:00:00",10072015,"2022/09/12 14:59:59",0,1,117401,5072424,1001,20,10072,5072004,0
"2022/08/29 15:00:00",10072016,"2022/09/12 14:59:59",0,1,117301,5072425,1001,30,10072,5072004,0
"2022/08/29 15:00:00",10072017,"2022/09/12 14:59:59",0,1,117201,5072426,1003,2,10072,5072004,0
"2022/08/29 15:00:00",10072018,"2022/09/12 14:59:59",0,1,117301,5072427,1003,4,10072,5072004,0
"2022/08/29 15:00:00",10072019,"2022/09/12 14:59:59",0,1,117401,5072428,1003,7,10072,5072004,0
"2022/08/29 15:00:00",10072020,"2022/09/12 14:59:59",0,1,117301,5072429,1003,10,10072,5072004,0
"2022/08/29 15:00:00",10072021,"2022/09/12 14:59:59",0,1,117201,5072430,1003,13,10072,5072004,0
"2022/08/29 15:00:00",10072022,"2022/09/12 14:59:59",0,1,117201,5072431,1003,15,10072,5072004,0
"2022/08/29 15:00:00",10072023,"2022/09/12 14:59:59",0,1,117201,5072442,1002,1007203,10072,5072006,1
"2022/08/29 15:00:00",10072024,"2022/09/12 14:59:59",0,1,117201,5072443,1001,10,10072,5072006,0
"2022/08/29 15:00:00",10072025,"2022/09/12 14:59:59",0,1,117401,5072444,1001,20,10072,5072006,0
"2022/08/29 15:00:00",10072026,"2022/09/12 14:59:59",0,1,117301,5072445,1001,30,10072,5072006,0
"2022/08/29 15:00:00",10072027,"2022/09/12 14:59:59",0,1,117201,5072446,1003,2,10072,5072006,0
"2022/08/29 15:00:00",10072028,"2022/09/12 14:59:59",0,1,117301,5072447,1003,4,10072,5072006,0
"2022/08/29 15:00:00",10072029,"2022/09/12 14:59:59",0,1,117401,5072448,1003,7,10072,5072006,0
"2022/08/29 15:00:00",10072030,"2022/09/12 14:59:59",0,1,117301,5072449,1003,10,10072,5072006,0
"2022/08/29 15:00:00",10072031,"2022/09/12 14:59:59",0,1,117201,5072450,1003,13,10072,5072006,0
"2022/08/29 15:00:00",10072032,"2022/09/12 14:59:59",0,1,117201,5072451,1003,15,10072,5072006,0
"2022/09/17 15:00:00",10073001,"2022/09/24 14:59:59",0,0,113501,5046401,1004,113501,10073,0,0
"2022/09/17 15:00:00",10073002,"2022/09/24 14:59:59",0,0,101501,5046412,1002,1007303,10073,0,1
"2022/09/17 15:00:00",10073003,"2022/09/24 14:59:59",0,0,101201,5046413,1001,10,10073,0,0
"2022/09/17 15:00:00",10073004,"2022/09/24 14:59:59",0,0,101501,5046414,1001,20,10073,0,0
"2022/09/17 15:00:00",10073005,"2022/09/24 14:59:59",0,0,101501,5046415,1001,30,10073,0,0
"2022/09/17 15:00:00",10073006,"2022/09/24 14:59:59",0,0,101501,5046406,1003,2,10073,0,0
"2022/09/17 15:00:00",10073007,"2022/09/24 14:59:59",0,0,101201,5046407,1003,3,10073,0,0
"2022/09/17 15:00:00",10073008,"2022/09/24 14:59:59",0,0,101501,5046408,1003,4,10073,0,0
"2022/09/17 15:00:00",10073009,"2022/09/24 14:59:59",0,0,101201,5046409,1003,5,10073,0,0
"2022/09/17 15:00:00",10073010,"2022/09/24 14:59:59",0,0,101501,5046410,1003,6,10073,0,0
"2022/09/17 15:00:00",10073011,"2022/09/24 14:59:59",0,0,101501,5046411,1003,8,10073,0,0
"2022/09/17 15:00:00",10073012,"2022/09/24 14:59:59",0,1,113501,5046426,1003,2,10073,5046001,0
"2022/09/17 15:00:00",10073013,"2022/09/24 14:59:59",0,1,113501,5046428,1003,4,10073,5046001,0
"2022/09/17 15:00:00",10073014,"2022/09/24 14:59:59",0,1,113501,5046430,1003,6,10073,5046001,0
"2022/09/17 15:00:00",10073015,"2022/09/24 14:59:59",0,1,113501,5046431,1003,8,10073,5046001,0
"2022/09/17 15:00:00",10073016,"2022/09/24 14:59:59",0,1,113501,5046446,1003,2,10073,5046002,0
"2022/09/17 15:00:00",10073017,"2022/09/24 14:59:59",0,1,113401,5046447,1003,3,10073,5046002,0
"2022/09/17 15:00:00",10073018,"2022/09/24 14:59:59",0,1,113501,5046448,1003,4,10073,5046002,0
"2022/09/17 15:00:00",10073019,"2022/09/24 14:59:59",0,1,113401,5046449,1003,5,10073,5046002,0
"2022/09/17 15:00:00",10073020,"2022/09/24 14:59:59",0,1,113501,5046450,1003,6,10073,5046002,0
"2022/09/17 15:00:00",10073021,"2022/09/24 14:59:59",0,1,113501,5046451,1003,8,10073,5046002,0
"2022/09/17 15:00:00",10073022,"2022/09/24 14:59:59",0,1,113501,5046422,1002,1007303,10073,5046001,1
"2022/09/17 15:00:00",10073023,"2022/09/24 14:59:59",0,1,101201,5046423,1001,10,10073,5046001,0
"2022/09/17 15:00:00",10073024,"2022/09/24 14:59:59",0,1,113501,5046424,1001,20,10073,5046001,0
"2022/09/17 15:00:00",10073025,"2022/09/24 14:59:59",0,1,113501,5046425,1001,30,10073,5046001,0
"2022/09/17 15:00:00",10073026,"2022/09/24 14:59:59",0,1,113501,5046402,1002,1007303,10073,5046002,1
"2022/09/17 15:00:00",10073027,"2022/09/24 14:59:59",0,1,113401,5046403,1001,10,10073,5046002,0
"2022/09/17 15:00:00",10073028,"2022/09/24 14:59:59",0,1,113501,5046404,1001,20,10073,5046002,0
"2022/09/17 15:00:00",10073029,"2022/09/24 14:59:59",0,1,113501,5046405,1001,30,10073,5046002,0
"2022/09/29 15:00:00",10074001,"2022/10/13 14:59:59",0,0,105101,5074402,1002,1007403,10074,0,1
"2022/09/29 15:00:00",10074002,"2022/10/13 14:59:59",0,0,105101,5074403,1001,10,10074,0,0
"2022/09/29 15:00:00",10074003,"2022/10/13 14:59:59",0,0,100801,5074404,1001,20,10074,0,0
"2022/09/29 15:00:00",10074004,"2022/10/13 14:59:59",0,0,105101,5074405,1001,30,10074,0,0
"2022/09/29 15:00:00",10074005,"2022/10/13 14:59:59",0,0,105101,5074406,1003,2,10074,0,0
"2022/09/29 15:00:00",10074007,"2022/10/13 14:59:59",0,0,105101,5074408,1003,7,10074,0,0
"2022/09/29 15:00:00",10074009,"2022/10/13 14:59:59",0,0,105101,5074410,1003,13,10074,0,0
"2022/09/29 15:00:00",10074010,"2022/10/13 14:59:59",0,0,105101,5074411,1003,15,10074,0,0
"2022/09/29 15:00:00",10074011,"2022/10/13 14:59:59",0,1,117501,5074422,1002,1007403,10074,5074001,1
"2022/09/29 15:00:00",10074012,"2022/10/13 14:59:59",0,1,117501,5074423,1001,10,10074,5074001,0
"2022/09/29 15:00:00",10074013,"2022/10/13 14:59:59",0,1,100801,5074424,1001,20,10074,5074001,0
"2022/09/29 15:00:00",10074014,"2022/10/13 14:59:59",0,1,117501,5074425,1001,30,10074,5074001,0
"2022/09/29 15:00:00",10074015,"2022/10/13 14:59:59",0,1,117501,5074426,1003,2,10074,5074001,0
"2022/09/29 15:00:00",10074016,"2022/10/13 14:59:59",0,1,100801,5074427,1003,4,10074,5074002,0
"2022/09/29 15:00:00",10074017,"2022/10/13 14:59:59",0,1,117501,5074428,1003,7,10074,5074001,0
"2022/09/29 15:00:00",10074018,"2022/10/13 14:59:59",0,1,100801,5074429,1003,10,10074,5074002,0
"2022/09/29 15:00:00",10074019,"2022/10/13 14:59:59",0,1,117501,5074430,1003,13,10074,5074001,0
"2022/09/29 15:00:00",10074020,"2022/10/13 14:59:59",0,1,117501,5074431,1003,15,10074,5074001,0
"2022/09/29 15:00:00",10074021,"2022/10/13 14:59:59",0,1,117501,5074442,1002,1007403,10074,5074003,1
"2022/09/29 15:00:00",10074022,"2022/10/13 14:59:59",0,1,117601,5074444,1001,20,10074,5074003,0
"2022/09/29 15:00:00",10074023,"2022/10/13 14:59:59",0,1,117601,5074447,1003,4,10074,5074003,0
"2022/09/29 15:00:00",10074024,"2022/10/13 14:59:59",0,1,117601,5074449,1003,10,10074,5074003,0
"2022/09/29 15:00:00",10074025,"2022/10/13 14:59:59",0,1,117501,5074451,1003,15,10074,5074003,0
"2022/10/17 15:00:00",10075001,"2022/10/24 14:59:59",0,0,100601,5048422,1002,1007503,10075,0,1
"2022/10/17 15:00:00",10075002,"2022/10/24 14:59:59",0,1,113701,5048402,1002,1007503,10075,5048001,1
"2022/10/17 15:00:00",10075003,"2022/10/24 14:59:59",0,0,113801,5048403,1001,10,10075,0,0
"2022/10/17 15:00:00",10075004,"2022/10/24 14:59:59",0,0,100601,5048424,1001,20,10075,0,0
"2022/10/17 15:00:00",10075005,"2022/10/24 14:59:59",0,1,113701,5048404,1001,20,10075,5048001,0
"2022/10/17 15:00:00",10075006,"2022/10/24 14:59:59",0,0,100601,5048425,1001,30,10075,0,0
"2022/10/17 15:00:00",10075007,"2022/10/24 14:59:59",0,1,113701,5048405,1001,30,10075,5048001,0
"2022/10/17 15:00:00",10075008,"2022/10/24 14:59:59",0,0,113801,5048406,1003,2,10075,0,0
"2022/10/17 15:00:00",10075009,"2022/10/24 14:59:59",0,0,100601,5048427,1003,3,10075,0,0
"2022/10/17 15:00:00",10075010,"2022/10/24 14:59:59",0,1,113701,5048407,1003,3,10075,5048001,0
"2022/10/17 15:00:00",10075011,"2022/10/24 14:59:59",0,0,113801,5048408,1003,4,10075,0,0
"2022/10/17 15:00:00",10075012,"2022/10/24 14:59:59",0,0,113801,5048409,1003,5,10075,0,0
"2022/10/17 15:00:00",10075013,"2022/10/24 14:59:59",0,0,100601,5048430,1003,6,10075,0,0
"2022/10/17 15:00:00",10075014,"2022/10/24 14:59:59",0,1,113701,5048410,1003,6,10075,5048001,0
"2022/10/17 15:00:00",10075015,"2022/10/24 14:59:59",0,0,113801,5048411,1003,8,10075,0,0
"2022/10/31 15:00:00",10076001,"2022/11/14 14:59:59",0,0,117801,5076401,1004,117801,10076,0,0
"2022/10/31 15:00:00",10076002,"2022/11/14 14:59:59",0,0,101701,5076402,1002,1007603,10076,0,1
"2022/10/31 15:00:00",10076003,"2022/11/14 14:59:59",0,0,103001,5076403,1001,10,10076,0,0
"2022/10/31 15:00:00",10076004,"2022/11/14 14:59:59",0,0,101601,5076404,1001,20,10076,0,0
"2022/10/31 15:00:00",10076005,"2022/11/14 14:59:59",0,0,101701,5076405,1001,30,10076,0,0
"2022/10/31 15:00:00",10076006,"2022/11/14 14:59:59",0,0,101701,5076406,1003,2,10076,0,0
"2022/10/31 15:00:00",10076007,"2022/11/14 14:59:59",0,0,103001,5076407,1003,4,10076,0,0
"2022/10/31 15:00:00",10076008,"2022/11/14 14:59:59",0,0,101701,5076408,1003,7,10076,0,0
"2022/10/31 15:00:00",10076010,"2022/11/14 14:59:59",0,0,101701,5076410,1003,13,10076,0,0
"2022/10/31 15:00:00",10076011,"2022/11/14 14:59:59",0,0,101701,5076411,1003,15,10076,0,0
"2022/10/31 15:00:00",10076012,"2022/11/14 14:59:59",0,1,117701,5076422,1002,1007603,10076,5076002,1
"2022/10/31 15:00:00",10076013,"2022/11/14 14:59:59",0,1,117801,5076423,1001,10,10076,5076002,0
"2022/10/31 15:00:00",10076014,"2022/11/14 14:59:59",0,1,117901,5076424,1001,20,10076,5076002,0
"2022/10/31 15:00:00",10076015,"2022/11/14 14:59:59",0,1,117701,5076425,1001,30,10076,5076002,0
"2022/10/31 15:00:00",10076016,"2022/11/14 14:59:59",0,1,117701,5076426,1003,2,10076,5076002,0
"2022/10/31 15:00:00",10076017,"2022/11/14 14:59:59",0,1,117801,5076427,1003,4,10076,5076002,0
"2022/10/31 15:00:00",10076018,"2022/11/14 14:59:59",0,1,117701,5076428,1003,7,10076,5076002,0
"2022/10/31 15:00:00",10076019,"2022/11/14 14:59:59",0,1,117901,5076429,1003,10,10076,5076002,0
"2022/10/31 15:00:00",10076020,"2022/11/14 14:59:59",0,1,117701,5076430,1003,13,10076,5076002,0
"2022/10/31 15:00:00",10076021,"2022/11/14 14:59:59",0,1,117701,5076431,1003,15,10076,5076002,0
"2022/10/31 15:00:00",10076022,"2022/11/14 14:59:59",0,1,117701,5076442,1002,1007603,10076,5076005,1
"2022/10/31 15:00:00",10076023,"2022/11/14 14:59:59",0,1,117801,5076443,1001,10,10076,5076005,0
"2022/10/31 15:00:00",10076024,"2022/11/14 14:59:59",0,1,117901,5076444,1001,20,10076,5076005,0
"2022/10/31 15:00:00",10076025,"2022/11/14 14:59:59",0,1,117701,5076445,1001,30,10076,5076005,0
"2022/10/31 15:00:00",10076026,"2022/11/14 14:59:59",0,1,117701,5076446,1003,2,10076,5076005,0
"2022/10/31 15:00:00",10076027,"2022/11/14 14:59:59",0,1,117801,5076447,1003,4,10076,5076005,0
"2022/10/31 15:00:00",10076028,"2022/11/14 14:59:59",0,1,117701,5076448,1003,7,10076,5076005,0
"2022/10/31 15:00:00",10076029,"2022/11/14 14:59:59",0,1,117901,5076449,1003,10,10076,5076005,0
"2022/10/31 15:00:00",10076030,"2022/11/14 14:59:59",0,1,117701,5076450,1003,13,10076,5076005,0
"2022/10/31 15:00:00",10076031,"2022/11/14 14:59:59",0,1,117701,5076451,1003,15,10076,5076005,0
"2022/11/17 15:00:00",10077001,"2022/11/24 14:59:59",0,0,114101,5050401,1004,114101,10077,0,0
"2022/11/17 15:00:00",10077002,"2022/11/24 14:59:59",0,0,100501,5050422,1002,1007703,10077,0,1
"2022/11/17 15:00:00",10077003,"2022/11/24 14:59:59",0,0,100501,5050423,1001,10,10077,0,0
"2022/11/17 15:00:00",10077004,"2022/11/24 14:59:59",0,0,105401,5050424,1001,20,10077,0,0
"2022/11/17 15:00:00",10077005,"2022/11/24 14:59:59",0,0,100301,5050425,1001,30,10077,0,0
"2022/11/17 15:00:00",10077006,"2022/11/24 14:59:59",0,0,105401,5050426,1003,2,10077,0,0
"2022/11/17 15:00:00",10077007,"2022/11/24 14:59:59",0,0,100301,5050427,1003,3,10077,0,0
"2022/11/17 15:00:00",10077008,"2022/11/24 14:59:59",0,0,100501,5050428,1003,4,10077,0,0
"2022/11/17 15:00:00",10077009,"2022/11/24 14:59:59",0,0,105401,5050429,1003,5,10077,0,0
"2022/11/17 15:00:00",10077010,"2022/11/24 14:59:59",0,0,100301,5050430,1003,6,10077,0,0
"2022/11/17 15:00:00",10077011,"2022/11/24 14:59:59",0,0,105401,5050431,1003,8,10077,0,0
"2022/11/17 15:00:00",10077012,"2022/11/24 14:59:59",0,1,114101,5050402,1002,1007703,10077,5050001,1
"2022/11/17 15:00:00",10077013,"2022/11/24 14:59:59",0,1,114101,5050403,1001,10,10077,5050001,0
"2022/11/17 15:00:00",10077014,"2022/11/24 14:59:59",0,1,113901,5050404,1001,20,10077,5050001,0
"2022/11/17 15:00:00",10077015,"2022/11/24 14:59:59",0,1,114001,5050405,1001,30,10077,5050001,0
"2022/11/17 15:00:00",10077016,"2022/11/24 14:59:59",0,1,113901,5050406,1003,2,10077,5050001,0
"2022/11/17 15:00:00",10077017,"2022/11/24 14:59:59",0,1,114001,5050407,1003,3,10077,5050001,0
"2022/11/17 15:00:00",10077018,"2022/11/24 14:59:59",0,1,114101,5050408,1003,4,10077,5050001,0
"2022/11/17 15:00:00",10077019,"2022/11/24 14:59:59",0,1,113901,5050409,1003,5,10077,5050001,0
"2022/11/17 15:00:00",10077020,"2022/11/24 14:59:59",0,1,114001,5050410,1003,6,10077,5050001,0
"2022/11/17 15:00:00",10077021,"2022/11/24 14:59:59",0,1,113901,5050411,1003,8,10077,5050001,0
"2022/12/01 15:00:00",10078001,"2022/12/15 14:59:59",0,0,120101,5078403,1001,10,10078,0,0
"2022/12/01 15:00:00",10078002,"2022/12/15 14:59:59",0,0,120201,5078404,1001,20,10078,0,0
"2022/12/01 15:00:00",10078004,"2022/12/15 14:59:59",0,0,120101,5078406,1003,2,10078,0,0
"2022/12/01 15:00:00",10078005,"2022/12/15 14:59:59",0,0,120201,5078407,1003,4,10078,5078002,0
"2022/12/01 15:00:00",10078006,"2022/12/15 14:59:59",0,1,120101,5078423,1001,10,10078,5078004,0
"2022/12/01 15:00:00",10078007,"2022/12/15 14:59:59",0,1,120201,5078424,1001,20,10078,5078004,0
"2022/12/01 15:00:00",10078008,"2022/12/15 14:59:59",0,0,120301,5078425,1001,30,10078,0,0
"2022/12/01 15:00:00",10078009,"2022/12/15 14:59:59",0,1,120101,5078426,1003,2,10078,5078004,0
"2022/12/01 15:00:00",10078010,"2022/12/15 14:59:59",0,1,120201,5078427,1003,4,10078,5078004,0
"2022/12/01 15:00:00",10078011,"2022/12/15 14:59:59",0,1,120301,5078428,1003,7,10078,5078004,0
"2022/12/01 15:00:00",10078012,"2022/12/15 14:59:59",0,0,119001,5078442,1002,1007803,10078,0,1
"2022/12/01 15:00:00",10078013,"2022/12/15 14:59:59",0,1,119001,5078443,1001,10,10078,5078006,0
"2022/12/01 15:00:00",10078014,"2022/12/15 14:59:59",0,1,119101,5078444,1001,20,10078,5078006,0
"2022/12/01 15:00:00",10078015,"2022/12/15 14:59:59",0,1,120001,5078445,1001,30,10078,5078006,0
"2022/12/01 15:00:00",10078016,"2022/12/15 14:59:59",0,1,119001,5078446,1003,2,10078,5078006,0
"2022/12/01 15:00:00",10078017,"2022/12/15 14:59:59",0,1,119101,5078447,1003,4,10078,5078006,0
"2022/12/01 15:00:00",10078018,"2022/12/15 14:59:59",0,1,120001,5078448,1003,7,10078,5078006,0
"2022/12/01 15:00:00",10078019,"2022/12/15 14:59:59",0,1,119001,5078449,1003,10,10078,5078006,0
"2022/12/01 15:00:00",10078020,"2022/12/15 14:59:59",0,1,119101,5078450,1003,13,10078,5078006,0
"2022/12/01 15:00:00",10078021,"2022/12/15 14:59:59",0,1,119001,5078451,1003,15,10078,5078006,0
"2022/12/17 15:00:00",10079001,"2022/12/24 14:59:59",0,0,114201,5052422,1002,1007903,10079,0,1
"2022/12/17 15:00:00",10079002,"2022/12/24 14:59:59",0,0,114201,5052403,1001,10,10079,0,0
"2022/12/17 15:00:00",10079003,"2022/12/24 14:59:59",0,0,103701,5052424,1001,20,10079,0,0
"2022/12/17 15:00:00",10079004,"2022/12/24 14:59:59",0,0,114201,5052405,1001,30,10079,0,0
"2022/12/17 15:00:00",10079005,"2022/12/24 14:59:59",0,0,114201,5052406,1003,2,10079,0,0
"2022/12/17 15:00:00",10079006,"2022/12/24 14:59:59",0,0,103701,5052427,1003,3,10079,0,0
"2022/12/17 15:00:00",10079007,"2022/12/24 14:59:59",0,0,114201,5052408,1003,4,10079,0,0
"2022/12/17 15:00:00",10079008,"2022/12/24 14:59:59",0,0,103701,5052429,1003,5,10079,0,0
"2022/12/17 15:00:00",10079009,"2022/12/24 14:59:59",0,0,114201,5052410,1003,6,10079,0,0
"2022/12/17 15:00:00",10079010,"2022/12/24 14:59:59",0,0,114201,5052431,1003,8,10079,0,0
"2022/12/17 15:00:00",10079011,"2022/12/24 14:59:59",0,1,114201,5052402,1002,1007903,10079,5052002,1
"2022/12/17 15:00:00",10079012,"2022/12/24 14:59:59",0,1,114301,5052404,1001,20,10079,5052002,0
"2022/12/17 15:00:00",10079013,"2022/12/24 14:59:59",0,1,114301,5052407,1003,3,10079,5052002,0
"2022/12/17 15:00:00",10079014,"2022/12/24 14:59:59",0,1,114301,5052409,1003,5,10079,5052002,0
"2022/12/17 15:00:00",10079015,"2022/12/24 14:59:59",0,1,114201,5052411,1003,8,10079,5052002,0
"2022/12/29 15:00:00",10080001,"2023/01/12 14:59:59",0,0,119201,5080401,1004,119201,10080,0,0
"2022/12/29 15:00:00",10080002,"2023/01/12 14:59:59",0,0,103301,5080402,1002,1008003,10080,0,1
"2022/12/29 15:00:00",10080003,"2023/01/12 14:59:59",0,0,103301,5080403,1001,10,10080,0,0
"2022/12/29 15:00:00",10080004,"2023/01/12 14:59:59",0,0,101101,5080404,1001,20,10080,0,0
"2022/12/29 15:00:00",10080005,"2023/01/12 14:59:59",0,0,100701,5080405,1001,30,10080,0,0
"2022/12/29 15:00:00",10080006,"2023/01/12 14:59:59",0,0,100701,5080406,1003,2,10080,0,0
"2022/12/29 15:00:00",10080007,"2023/01/12 14:59:59",0,0,103301,5080408,1003,7,10080,0,0
"2022/12/29 15:00:00",10080008,"2023/01/12 14:59:59",0,0,100701,5080410,1003,13,10080,0,0
"2022/12/29 15:00:00",10080009,"2023/01/12 14:59:59",0,0,100701,5080411,1003,15,10080,0,0
"2022/12/29 15:00:00",10080010,"2023/01/12 14:59:59",0,1,101101,5080407,1003,4,10080,5080001,0
"2022/12/29 15:00:00",10080011,"2023/01/12 14:59:59",0,1,101101,5080409,1003,10,10080,5080001,0
"2022/12/29 15:00:00",10080012,"2023/01/12 14:59:59",0,1,119201,5080422,1002,1008003,10080,5080002,1
"2022/12/29 15:00:00",10080013,"2023/01/12 14:59:59",0,1,119201,5080423,1001,10,10080,5080002,0
"2022/12/29 15:00:00",10080014,"2023/01/12 14:59:59",0,1,119301,5080424,1001,20,10080,5080002,0
"2022/12/29 15:00:00",10080015,"2023/01/12 14:59:59",0,1,119901,5080425,1001,30,10080,5080002,0
"2022/12/29 15:00:00",10080016,"2023/01/12 14:59:59",0,1,119901,5080426,1003,2,10080,5080002,0
"2022/12/29 15:00:00",10080017,"2023/01/12 14:59:59",0,1,119301,5080427,1003,4,10080,5080002,0
"2022/12/29 15:00:00",10080018,"2023/01/12 14:59:59",0,1,119201,5080428,1003,7,10080,5080002,0
"2022/12/29 15:00:00",10080019,"2023/01/12 14:59:59",0,1,119301,5080429,1003,10,10080,5080002,0
"2022/12/29 15:00:00",10080020,"2023/01/12 14:59:59",0,1,119901,5080430,1003,13,10080,5080002,0
"2022/12/29 15:00:00",10080021,"2023/01/12 14:59:59",0,1,119901,5080431,1003,15,10080,5080002,0
"2022/12/29 15:00:00",10080022,"2023/01/12 14:59:59",0,1,119201,5080421,1004,119201,10080,5080005,0
"2022/12/29 15:00:00",10080023,"2023/01/12 14:59:59",0,1,119201,5080442,1002,1008003,10080,5080005,1
"2022/12/29 15:00:00",10080024,"2023/01/12 14:59:59",0,1,119201,5080443,1001,10,10080,5080005,0
"2022/12/29 15:00:00",10080025,"2023/01/12 14:59:59",0,1,119301,5080444,1001,20,10080,5080005,0
"2022/12/29 15:00:00",10080026,"2023/01/12 14:59:59",0,1,119901,5080445,1001,30,10080,5080005,0
"2022/12/29 15:00:00",10080027,"2023/01/12 14:59:59",0,1,119901,5080446,1003,2,10080,5080005,0
"2022/12/29 15:00:00",10080028,"2023/01/12 14:59:59",0,1,119301,5080447,1003,4,10080,5080005,0
"2022/12/29 15:00:00",10080029,"2023/01/12 14:59:59",0,1,119201,5080448,1003,7,10080,5080005,0
"2022/12/29 15:00:00",10080030,"2023/01/12 14:59:59",0,1,119301,5080449,1003,10,10080,5080005,0
"2022/12/29 15:00:00",10080031,"2023/01/12 14:59:59",0,1,119901,5080450,1003,13,10080,5080005,0
"2022/12/29 15:00:00",10080032,"2023/01/12 14:59:59",0,1,119901,5080451,1003,15,10080,5080005,0
"2023/01/15 15:00:00",10081001,"2023/01/22 14:59:59",0,0,114601,5054401,1004,114601,10081,0,0
"2023/01/15 15:00:00",10081002,"2023/01/22 14:59:59",0,0,114501,5054402,1002,1008103,10081,0,1
"2023/01/15 15:00:00",10081003,"2023/01/22 14:59:59",0,0,114401,5054403,1001,10,10081,0,0
"2023/01/15 15:00:00",10081004,"2023/01/22 14:59:59",0,0,114501,5054404,1001,20,10081,0,0
"2023/01/15 15:00:00",10081005,"2023/01/22 14:59:59",0,0,114501,5054405,1001,30,10081,0,0
