pre_node_2,node_id,enhance_level_id_1,enhance_level_id_4,pre_node_4,pre_node_5,pre_node_1,page_num,icon_id,pre_node_3,title_id,enhance_level_id_2,enhance_level_id_5,pos_y,enhance_level_id_3,pos_x
0,371,37101,37104,0,0,368,4,10044,0,4,37102,37105,17,37103,8
0,372,37201,0,0,0,369,4,11015,0,101,0,0,18,0,2
0,373,37301,37304,0,0,370,4,10061,0,6,37302,37305,18,37303,5
0,374,37401,37404,0,0,371,4,10041,0,4,37402,37405,18,37403,8
0,375,37501,37504,0,0,372,4,10062,0,6,37502,37505,19,37503,2
0,376,37601,0,0,0,373,4,11002,0,100,0,0,19,0,5
0,377,37701,37704,0,0,374,4,10024,0,2,37702,37705,19,37703,8
376,378,37801,37804,0,0,375,4,10056,377,5,37802,37805,20,37803,5
0,379,37901,37904,0,0,378,4,10072,0,7,37902,37905,21,37903,2
0,380,38001,0,0,0,378,4,11001,0,100,0,0,21,0,5
0,381,38101,0,0,0,378,4,11005,0,100,0,0,21,0,8
0,382,38201,0,0,0,379,4,11003,0,100,0,0,22,0,2
0,383,38301,38304,0,0,380,4,10062,0,6,38302,38305,22,38303,5
0,384,38401,38404,0,0,381,4,10043,0,4,38402,38405,22,38403,8
0,385,38501,0,0,0,382,4,11004,0,100,0,0,23,0,2
0,386,38601,38604,0,0,383,4,10021,0,2,38602,38605,23,38603,5
0,387,38701,38704,0,0,384,4,10022,0,2,38702,38705,23,38703,8
0,388,38801,38804,0,0,385,4,10065,0,6,38802,38805,24,38803,2
0,389,38901,38904,0,0,386,4,10074,0,7,38902,38905,24,38903,5
0,390,39001,39004,0,0,387,4,10063,0,6,39002,39005,24,39003,8
389,391,39101,39104,0,0,388,4,10036,390,3,39102,39105,25,39103,5
0,392,39201,0,0,0,391,4,11011,0,101,0,0,26,0,2
0,393,39301,39304,0,0,391,4,10075,0,7,39302,39305,26,39303,5
0,394,39401,39404,0,0,391,4,10044,0,4,39402,39405,26,39403,8
0,395,39501,39504,0,0,392,4,10073,0,7,39502,39505,27,39503,2
0,396,39601,39604,0,0,393,4,10042,0,4,39602,39605,27,39603,5
0,397,39701,39704,0,0,394,4,10062,0,6,39702,39705,27,39703,8
0,398,39801,0,0,0,395,4,11005,0,100,0,0,28,0,2
0,399,39901,0,0,0,396,4,11011,0,101,0,0,28,0,5
0,400,40001,40004,0,0,397,4,10063,0,6,40002,40005,28,40003,8
0,401,40101,0,0,0,398,4,11001,0,100,0,0,29,0,2
0,402,40201,0,0,0,399,4,11004,0,100,0,0,29,0,5
0,403,40301,0,0,0,400,4,11003,0,100,0,0,29,0,8
402,404,40401,40404,0,0,401,4,10016,403,1,40402,40405,30,40403,5
0,405,40501,40504,0,0,404,4,10041,0,4,40502,40505,31,40503,2
0,406,40601,40604,0,0,404,4,10025,0,2,40602,40605,31,40603,5
0,407,40701,40704,0,0,404,4,10064,0,6,40702,40705,31,40703,8
0,408,40801,40804,0,0,405,4,10023,0,2,40802,40805,32,40803,2
0,409,40901,40904,0,0,406,4,10021,0,2,40902,40905,32,40903,5
0,410,41001,41004,0,0,407,4,10065,0,6,41002,41005,32,41003,8
0,411,41101,41104,0,0,408,4,10022,0,2,41102,41105,33,41103,2
0,412,41201,41204,0,0,409,4,10024,0,2,41202,41205,33,41203,5
0,413,41301,0,0,0,410,4,11013,0,101,0,0,33,0,8
0,414,41401,0,0,0,411,4,11012,0,101,0,0,34,0,2
0,415,41501,41504,0,0,412,4,10075,0,7,41502,41505,34,41503,5
0,416,41601,41604,0,0,413,4,10044,0,4,41602,41605,34,41603,8
415,417,41701,41704,0,0,414,4,10036,416,3,41702,41705,35,41703,5
0,418,41801,0,0,0,417,4,11014,0,101,0,0,36,0,2
0,419,41901,41904,0,0,417,4,10073,0,7,41902,41905,36,41903,5
0,420,42001,42004,0,0,417,4,10025,0,2,42002,42005,36,42003,8
0,421,42101,42104,0,0,418,4,10071,0,7,42102,42105,37,42103,2
0,422,42201,0,0,0,419,4,11015,0,101,0,0,37,0,5
0,423,42301,0,0,0,420,4,11001,0,100,0,0,37,0,8
0,424,42401,42404,0,0,421,4,10043,0,4,42402,42405,38,42403,2
0,425,42501,42504,0,0,422,4,10074,0,7,42502,42505,38,42503,5
0,426,42601,42604,0,0,423,4,10061,0,6,42602,42605,38,42603,8
0,427,42701,0,0,0,424,4,11002,0,100,0,0,39,0,2
0,428,42801,42804,0,0,425,4,10072,0,7,42802,42805,39,42803,5
0,429,42901,42904,0,0,426,4,10045,0,4,42902,42905,39,42903,8
428,430,43001,43004,0,0,427,4,10016,429,1,43002,43005,40,43003,5
