pos_x,enhance_level_id_4,pos_y,pre_node_4,enhance_level_id_3,enhance_level_id_1,enhance_level_id_5,node_id,pre_node_1,icon_id,pre_node_5,pre_node_3,enhance_level_id_2,title_id,pre_node_2,page_num
8,37104,17,0,37103,37101,37105,371,368,10044,0,0,37102,4,0,4
2,0,18,0,0,37201,0,372,369,11015,0,0,0,101,0,4
5,37304,18,0,37303,37301,37305,373,370,10061,0,0,37302,6,0,4
8,37404,18,0,37403,37401,37405,374,371,10041,0,0,37402,4,0,4
2,37504,19,0,37503,37501,37505,375,372,10062,0,0,37502,6,0,4
5,0,19,0,0,37601,0,376,373,11002,0,0,0,100,0,4
8,37704,19,0,37703,37701,37705,377,374,10024,0,0,37702,2,0,4
5,37804,20,0,37803,37801,37805,378,375,10056,0,377,37802,5,376,4
2,37904,21,0,37903,37901,37905,379,378,10072,0,0,37902,7,0,4
5,0,21,0,0,38001,0,380,378,11001,0,0,0,100,0,4
8,0,21,0,0,38101,0,381,378,11005,0,0,0,100,0,4
2,0,22,0,0,38201,0,382,379,11003,0,0,0,100,0,4
5,38304,22,0,38303,38301,38305,383,380,10062,0,0,38302,6,0,4
8,38404,22,0,38403,38401,38405,384,381,10043,0,0,38402,4,0,4
2,0,23,0,0,38501,0,385,382,11004,0,0,0,100,0,4
5,38604,23,0,38603,38601,38605,386,383,10021,0,0,38602,2,0,4
8,38704,23,0,38703,38701,38705,387,384,10022,0,0,38702,2,0,4
2,38804,24,0,38803,38801,38805,388,385,10065,0,0,38802,6,0,4
5,38904,24,0,38903,38901,38905,389,386,10074,0,0,38902,7,0,4
8,39004,24,0,39003,39001,39005,390,387,10063,0,0,39002,6,0,4
5,39104,25,0,39103,39101,39105,391,388,10036,0,390,39102,3,389,4
2,0,26,0,0,39201,0,392,391,11011,0,0,0,101,0,4
5,39304,26,0,39303,39301,39305,393,391,10075,0,0,39302,7,0,4
8,39404,26,0,39403,39401,39405,394,391,10044,0,0,39402,4,0,4
2,39504,27,0,39503,39501,39505,395,392,10073,0,0,39502,7,0,4
5,39604,27,0,39603,39601,39605,396,393,10042,0,0,39602,4,0,4
8,39704,27,0,39703,39701,39705,397,394,10062,0,0,39702,6,0,4
2,0,28,0,0,39801,0,398,395,11005,0,0,0,100,0,4
5,0,28,0,0,39901,0,399,396,11011,0,0,0,101,0,4
8,40004,28,0,40003,40001,40005,400,397,10063,0,0,40002,6,0,4
2,0,29,0,0,40101,0,401,398,11001,0,0,0,100,0,4
5,0,29,0,0,40201,0,402,399,11004,0,0,0,100,0,4
8,0,29,0,0,40301,0,403,400,11003,0,0,0,100,0,4
5,40404,30,0,40403,40401,40405,404,401,10016,0,403,40402,1,402,4
2,40504,31,0,40503,40501,40505,405,404,10041,0,0,40502,4,0,4
5,40604,31,0,40603,40601,40605,406,404,10025,0,0,40602,2,0,4
8,40704,31,0,40703,40701,40705,407,404,10064,0,0,40702,6,0,4
2,40804,32,0,40803,40801,40805,408,405,10023,0,0,40802,2,0,4
5,40904,32,0,40903,40901,40905,409,406,10021,0,0,40902,2,0,4
8,41004,32,0,41003,41001,41005,410,407,10065,0,0,41002,6,0,4
2,41104,33,0,41103,41101,41105,411,408,10022,0,0,41102,2,0,4
5,41204,33,0,41203,41201,41205,412,409,10024,0,0,41202,2,0,4
8,0,33,0,0,41301,0,413,410,11013,0,0,0,101,0,4
2,0,34,0,0,41401,0,414,411,11012,0,0,0,101,0,4
5,41504,34,0,41503,41501,41505,415,412,10075,0,0,41502,7,0,4
8,41604,34,0,41603,41601,41605,416,413,10044,0,0,41602,4,0,4
5,41704,35,0,41703,41701,41705,417,414,10036,0,416,41702,3,415,4
2,0,36,0,0,41801,0,418,417,11014,0,0,0,101,0,4
5,41904,36,0,41903,41901,41905,419,417,10073,0,0,41902,7,0,4
8,42004,36,0,42003,42001,42005,420,417,10025,0,0,42002,2,0,4
2,42104,37,0,42103,42101,42105,421,418,10071,0,0,42102,7,0,4
5,0,37,0,0,42201,0,422,419,11015,0,0,0,101,0,4
8,0,37,0,0,42301,0,423,420,11001,0,0,0,100,0,4
2,42404,38,0,42403,42401,42405,424,421,10043,0,0,42402,4,0,4
5,42504,38,0,42503,42501,42505,425,422,10074,0,0,42502,7,0,4
8,42604,38,0,42603,42601,42605,426,423,10061,0,0,42602,6,0,4
2,0,39,0,0,42701,0,427,424,11002,0,0,0,100,0,4
5,42804,39,0,42803,42801,42805,428,425,10072,0,0,42802,7,0,4
8,42904,39,0,42903,42901,42905,429,426,10045,0,0,42902,4,0,4
5,43004,40,0,43003,43001,43005,430,427,10016,0,429,43002,1,428,4
