disp_reward_type_5,wave,disp_reward_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_3,reward_odds_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,reward_lot_count_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,id,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,disp_reward_id_4,disp_reward_type_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,enemy_id_4,drop_gold_1,enemy_id_5,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,wave_group_id,reward_group_id_2,disp_reward_type_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_2,enemy_id_2,reward_group_id_4,difficulty,enemy_id_1,reward_lot_count_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_group_id_3,disp_reward_id_3,disp_reward_type_1,reward_odds_3,enemy_id_3
0,1,0,0,62001005,0,60,65001,1,0,0,600001108,0,0,0,0,1,0,0,1422,0,0,600120651,61001004,0,65001,0,1,0,36,620400062,0,2,620090062,0,0,62001007,0,0,36,620110062
0,1,0,0,62001005,0,60,66001,1,0,0,600001109,0,0,0,0,1,0,0,1435,0,0,600120661,61001004,0,66001,0,1,0,36,620400063,0,2,620090063,0,0,62001007,0,0,36,620110063
0,1,0,0,62001005,0,60,67001,1,0,0,600001110,0,0,0,0,1,0,0,1441,0,0,600120671,61001004,0,67001,0,1,0,36,620400064,0,2,620090064,0,0,62001007,0,0,36,620110064
0,1,0,0,62001005,0,60,68001,1,0,0,600001111,0,0,0,0,1,0,0,1453,0,0,600120681,61001004,0,68001,0,1,0,36,620400065,0,2,620090065,0,0,62001007,0,0,36,620110065
0,1,0,0,62001005,0,60,69001,1,0,0,600001112,0,0,0,0,1,0,0,1468,0,0,600120691,61001004,0,69001,0,1,0,36,620400066,0,2,620090066,0,0,62001007,0,0,36,620110066
0,1,0,0,62001005,0,60,70001,1,0,0,600001113,0,0,0,0,1,0,0,1482,0,0,600120701,61001004,0,70001,0,1,0,36,620400067,0,2,620090067,0,0,62001007,0,0,36,620110067
0,1,0,0,62001005,0,60,71001,1,0,0,600001114,0,0,0,0,1,0,0,1491,0,0,600120711,61001004,0,71001,0,1,0,36,620400068,0,2,620090068,0,0,62001007,0,0,36,620110068
0,1,0,0,62001005,0,60,23001,1,0,0,600001115,0,0,0,0,1,0,0,780,0,0,600120231,61001004,0,23001,0,1,0,36,620090120,0,2,620070020,0,0,62001007,0,0,36,620430020
0,1,0,0,62001005,0,60,24001,1,0,0,600001116,0,0,0,0,1,0,0,792,0,0,600120241,61001004,0,24001,0,1,0,36,620090121,0,2,620070021,0,0,62001007,0,0,36,620430021
0,1,0,0,62001005,0,60,25001,1,0,0,600001117,0,0,0,0,1,0,0,802,0,0,600120251,61001004,0,25001,0,1,0,36,620090122,0,2,620070022,0,0,62001007,0,0,36,620430022
0,1,0,0,62001005,0,60,26001,1,0,0,600001118,0,0,0,0,1,0,0,810,0,0,600120261,61001004,0,26001,0,1,0,36,620090123,0,2,620070023,0,0,62001007,0,0,36,620430023
0,1,0,0,62001005,0,60,27001,1,0,0,600001119,0,0,0,0,1,0,0,822,0,0,600120271,61001004,0,27001,0,1,0,36,620090124,0,2,620070024,0,0,62001007,0,0,36,620430024
0,1,0,0,62001005,0,60,28001,1,0,0,600001120,0,0,0,0,1,0,0,834,0,0,600120281,61001004,0,28001,0,1,0,36,620090125,0,2,620070025,0,0,62001007,0,0,36,620430025
0,1,0,0,62001005,0,60,29001,1,0,0,600001121,0,0,0,0,1,0,0,844,0,0,600120291,61001004,0,29001,0,1,0,36,620090126,0,2,620070026,0,0,62001007,0,0,36,620430026
0,1,0,0,62001005,0,60,30001,1,0,0,600001122,0,0,0,0,1,0,0,854,0,0,600120301,61001004,0,30001,0,1,0,36,620090127,0,2,620070027,0,0,62001007,0,0,36,620430027
0,1,0,0,62001005,0,60,31001,1,0,0,600001123,0,0,0,0,1,0,0,866,0,0,600120311,61001004,0,31001,0,1,0,36,620090128,0,2,620070028,0,0,62001007,0,0,36,620430028
0,1,0,0,62001005,0,60,32001,1,0,0,600001124,0,0,0,0,1,0,0,884,0,0,600120321,61001004,0,32001,0,1,0,36,620090129,0,2,620070029,0,0,62001007,0,0,36,620430029
0,1,0,0,62001005,0,60,33001,1,0,0,600001125,0,0,0,0,1,0,0,910,0,0,600120331,61001004,0,33001,0,1,0,36,620090130,0,2,620070030,0,0,62001007,0,0,36,620430030
0,1,0,0,62001005,0,60,34001,1,0,0,600001126,0,0,0,0,1,0,0,920,0,0,600120341,61001004,0,34001,0,1,0,36,620090131,0,2,620070031,0,0,62001007,0,0,36,620430031
0,1,0,0,62001005,0,60,35001,1,0,0,600001127,0,0,0,0,1,0,0,928,0,0,600120351,61001004,0,35001,0,1,0,36,620090132,0,2,620070032,0,0,62001007,0,0,36,620430032
0,1,0,0,62001005,0,60,36001,1,0,0,600001128,0,0,0,0,1,0,0,952,0,0,600120361,61001004,0,36001,0,1,0,36,620090133,0,2,620070033,0,0,62001007,0,0,36,620430033
0,1,0,0,62001005,0,60,37001,1,0,0,600001129,0,0,0,0,1,0,0,964,0,0,600120371,61001004,0,37001,0,1,0,36,620090134,0,2,620070034,0,0,62001007,0,0,36,620430034
0,1,0,0,62001005,0,60,38001,1,0,0,600001130,0,0,0,0,1,0,0,984,0,0,600120381,61001004,0,38001,0,1,0,36,620090135,0,2,620070035,0,0,62001007,0,0,36,620430035
0,1,0,0,62001005,0,60,39001,1,0,0,600001131,0,0,0,0,1,0,0,1000,0,0,600120391,61001004,0,39001,0,1,0,36,620090136,0,2,620070036,0,0,62001007,0,0,36,620430036
0,1,0,0,62001005,0,60,40001,1,0,0,600001132,0,0,0,0,1,0,0,1028,0,0,600120401,61001004,0,40001,0,1,0,36,620090137,0,2,620070037,0,0,62001007,0,0,36,620430037
0,1,0,0,62001005,0,60,41001,1,0,0,600001133,0,0,0,0,1,0,0,1036,0,0,600120411,61001004,0,41001,0,1,0,36,620090138,0,2,620070038,0,0,62001007,0,0,36,620430038
0,1,0,0,62001005,0,60,42001,1,0,0,600001134,0,0,0,0,1,0,0,1046,0,0,600120421,61001004,0,42001,0,1,0,36,620090139,0,2,620070039,0,0,62001007,0,0,36,620430039
0,1,0,0,62001005,0,60,43001,1,0,0,600001135,0,0,0,0,1,0,0,1076,0,0,600120431,61001004,0,43001,0,1,0,36,620090140,0,2,620070040,0,0,62001007,0,0,36,620430040
0,1,0,0,62001005,0,60,44001,1,0,0,600001136,0,0,0,0,1,0,0,1102,0,0,600120441,61001004,0,44001,0,1,0,36,620090141,0,2,620070041,0,0,62001007,0,0,36,620430041
0,1,0,0,62001005,0,60,45001,1,0,0,600001137,0,0,0,0,1,0,0,1130,0,0,600120451,61001004,0,45001,0,1,0,36,620090142,0,2,620070042,0,0,62001007,0,0,36,620430042
0,1,0,0,62001005,0,60,46001,1,0,0,600001138,0,0,0,0,1,0,0,1148,0,0,600120461,61001004,0,46001,0,1,0,36,620090143,0,2,620070043,0,0,62001007,0,0,36,620430043
0,1,0,0,62001005,0,60,47001,1,0,0,600001139,0,0,0,0,1,0,0,1154,0,0,600120471,61001004,0,47001,0,1,0,36,620090144,0,2,620070044,0,0,62001007,0,0,36,620430044
0,1,0,0,62001005,0,60,48001,1,0,0,600001140,0,0,0,0,1,0,0,1174,0,0,600120481,61001004,0,48001,0,1,0,36,620090145,0,2,620070045,0,0,62001007,0,0,36,620430045
0,1,0,0,62001005,0,60,49001,1,0,0,600001141,0,0,0,0,1,0,0,1196,0,0,600120491,61001004,0,49001,0,1,0,36,620090146,0,2,620070046,0,0,62001007,0,0,36,620430046
0,1,0,0,62001005,0,60,50001,1,0,0,600001142,0,0,0,0,1,0,0,1228,0,0,600120501,61001004,0,50001,0,1,0,36,620090147,0,2,620070047,0,0,62001007,0,0,36,620430047
0,1,0,0,62001005,0,60,51001,1,0,0,600001143,0,0,0,0,1,0,0,1242,0,0,600120511,61001004,0,51001,0,1,0,36,620090148,0,2,620070048,0,0,62001007,0,0,36,620430048
0,1,0,0,62001005,0,60,52001,1,0,0,600001144,0,0,0,0,1,0,0,1258,0,0,600120521,61001004,0,52001,0,1,0,36,620090149,0,2,620070049,0,0,62001007,0,0,36,620430049
0,1,0,0,62001005,0,60,53001,1,0,0,600001145,0,0,0,0,1,0,0,1280,0,0,600120531,61001004,0,53001,0,1,0,36,620090150,0,2,620070050,0,0,62001007,0,0,36,620430050
0,1,0,0,62001005,0,60,54001,1,0,0,600001146,0,0,0,0,1,0,0,1294,0,0,600120541,61001004,0,54001,0,1,0,36,620090151,0,2,620070051,0,0,62001007,0,0,36,620430051
0,1,0,0,62001005,0,60,55001,1,0,0,600001147,0,0,0,0,1,0,0,1304,0,0,600120551,61001004,0,55001,0,1,0,36,620090152,0,2,620070052,0,0,62001007,0,0,36,620430052
0,1,0,0,62001005,0,60,56001,1,0,0,600001148,0,0,0,0,1,0,0,1318,0,0,600120561,61001004,0,56001,0,1,0,36,620090153,0,2,620070053,0,0,62001007,0,0,36,620430053
0,1,0,0,62001005,0,60,57001,1,0,0,600001149,0,0,0,0,1,0,0,1324,0,0,600120571,61001004,0,57001,0,1,0,36,620090154,0,2,620070054,0,0,62001007,0,0,36,620430054
0,1,0,0,62001005,0,60,58001,1,0,0,600001150,0,0,0,0,1,0,0,1334,0,0,600120581,61001004,0,58001,0,1,0,36,620090155,0,2,620070055,0,0,62001007,0,0,36,620430055
0,1,0,0,62001005,0,60,59001,1,0,0,600001151,0,0,0,0,1,0,0,1358,0,0,600120591,61001004,0,59001,0,1,0,36,620090156,0,2,620070056,0,0,62001007,0,0,36,620430056
0,1,0,0,62001005,0,60,60001,1,0,0,600001152,0,0,0,0,1,0,0,1366,0,0,600120601,61001004,0,60001,0,1,0,36,620090157,0,2,620070057,0,0,62001007,0,0,36,620430057
0,1,0,0,62001005,0,60,61001,1,0,0,600001153,0,0,0,0,1,0,0,1384,0,0,600120611,61001004,0,61001,0,1,0,36,620090158,0,2,620070058,0,0,62001007,0,0,36,620430058
0,1,0,0,62001005,0,60,62001,1,0,0,600001154,0,0,0,0,1,0,0,1392,0,0,600120621,61001004,0,62001,0,1,0,36,620090159,0,2,620070059,0,0,62001007,0,0,36,620430059
0,1,0,0,62001005,0,60,63001,1,0,0,600001155,0,0,0,0,1,0,0,1401,0,0,600120631,61001004,0,63001,0,1,0,36,620090160,0,2,620070060,0,0,62001007,0,0,36,620430060
0,1,0,0,62001005,0,60,64001,1,0,0,600001156,0,0,0,0,1,0,0,1411,0,0,600120641,61001004,0,64001,0,1,0,36,620090161,0,2,620070061,0,0,62001007,0,0,36,620430061
0,1,0,0,62001005,0,60,65001,1,0,0,600001157,0,0,0,0,1,0,0,1422,0,0,600120651,61001004,0,65001,0,1,0,36,620090162,0,2,620070062,0,0,62001007,0,0,36,620430062
0,1,0,0,62001005,0,60,66001,1,0,0,600001158,0,0,0,0,1,0,0,1435,0,0,600120661,61001004,0,66001,0,1,0,36,620090163,0,2,620070063,0,0,62001007,0,0,36,620430063
0,1,0,0,62001005,0,60,67001,1,0,0,600001159,0,0,0,0,1,0,0,1441,0,0,600120671,61001004,0,67001,0,1,0,36,620090164,0,2,620070064,0,0,62001007,0,0,36,620430064
0,1,0,0,62001005,0,60,68001,1,0,0,600001160,0,0,0,0,1,0,0,1453,0,0,600120681,61001004,0,68001,0,1,0,36,620090165,0,2,620070065,0,0,62001007,0,0,36,620430065
0,1,0,0,62001005,0,60,69001,1,0,0,600001161,0,0,0,0,1,0,0,1468,0,0,600120691,61001004,0,69001,0,1,0,36,620090166,0,2,620070066,0,0,62001007,0,0,36,620430066
0,1,0,0,62001005,0,60,70001,1,0,0,600001162,0,0,0,0,1,0,0,1482,0,0,600120701,61001004,0,70001,0,1,0,36,620090167,0,2,620070067,0,0,62001007,0,0,36,620430067
0,1,0,0,62001005,0,60,71001,1,0,0,600001163,0,0,0,0,1,0,0,1491,0,0,600120711,61001004,0,71001,0,1,0,36,620090168,0,2,620070068,0,0,62001007,0,0,36,620430068
0,1,0,0,62001005,0,60,23001,1,0,0,600001164,0,0,0,0,1,0,0,780,0,0,600120231,61001004,0,23001,0,1,0,36,620290120,0,2,620030020,0,0,62001007,0,0,36,620390020
0,1,0,0,62001005,0,60,24001,1,0,0,600001165,0,0,0,0,1,0,0,792,0,0,600120241,61001004,0,24001,0,1,0,36,620290121,0,2,620030021,0,0,62001007,0,0,36,620390021
0,1,0,0,62001005,0,60,25001,1,0,0,600001166,0,0,0,0,1,0,0,802,0,0,600120251,61001004,0,25001,0,1,0,36,620290122,0,2,620030022,0,0,62001007,0,0,36,620390022
0,1,0,0,62001005,0,60,26001,1,0,0,600001167,0,0,0,0,1,0,0,810,0,0,600120261,61001004,0,26001,0,1,0,36,620290123,0,2,620030023,0,0,62001007,0,0,36,620390023
0,1,0,0,62001005,0,60,27001,1,0,0,600001168,0,0,0,0,1,0,0,822,0,0,600120271,61001004,0,27001,0,1,0,36,620290124,0,2,620030024,0,0,62001007,0,0,36,620390024
0,1,0,0,62001005,0,60,28001,1,0,0,600001169,0,0,0,0,1,0,0,834,0,0,600120281,61001004,0,28001,0,1,0,36,620290125,0,2,620030025,0,0,62001007,0,0,36,620390025
0,1,0,0,62001005,0,60,29001,1,0,0,600001170,0,0,0,0,1,0,0,844,0,0,600120291,61001004,0,29001,0,1,0,36,620290126,0,2,620030026,0,0,62001007,0,0,36,620390026
0,1,0,0,62001005,0,60,30001,1,0,0,600001171,0,0,0,0,1,0,0,854,0,0,600120301,61001004,0,30001,0,1,0,36,620290127,0,2,620030027,0,0,62001007,0,0,36,620390027
0,1,0,0,62001005,0,60,31001,1,0,0,600001172,0,0,0,0,1,0,0,866,0,0,600120311,61001004,0,31001,0,1,0,36,620290128,0,2,620030028,0,0,62001007,0,0,36,620390028
0,1,0,0,62001005,0,60,32001,1,0,0,600001173,0,0,0,0,1,0,0,884,0,0,600120321,61001004,0,32001,0,1,0,36,620290129,0,2,620030029,0,0,62001007,0,0,36,620390029
0,1,0,0,62001005,0,60,33001,1,0,0,600001174,0,0,0,0,1,0,0,910,0,0,600120331,61001004,0,33001,0,1,0,36,620290130,0,2,620030030,0,0,62001007,0,0,36,620390030
0,1,0,0,62001005,0,60,34001,1,0,0,600001175,0,0,0,0,1,0,0,920,0,0,600120341,61001004,0,34001,0,1,0,36,620290131,0,2,620030031,0,0,62001007,0,0,36,620390031
0,1,0,0,62001005,0,60,35001,1,0,0,600001176,0,0,0,0,1,0,0,928,0,0,600120351,61001004,0,35001,0,1,0,36,620290132,0,2,620030032,0,0,62001007,0,0,36,620390032
0,1,0,0,62001005,0,60,36001,1,0,0,600001177,0,0,0,0,1,0,0,952,0,0,600120361,61001004,0,36001,0,1,0,36,620290133,0,2,620030033,0,0,62001007,0,0,36,620390033
0,1,0,0,62001005,0,60,37001,1,0,0,600001178,0,0,0,0,1,0,0,964,0,0,600120371,61001004,0,37001,0,1,0,36,620290134,0,2,620030034,0,0,62001007,0,0,36,620390034
0,1,0,0,62001005,0,60,38001,1,0,0,600001179,0,0,0,0,1,0,0,984,0,0,600120381,61001004,0,38001,0,1,0,36,620290135,0,2,620030035,0,0,62001007,0,0,36,620390035
0,1,0,0,62001005,0,60,39001,1,0,0,600001180,0,0,0,0,1,0,0,1000,0,0,600120391,61001004,0,39001,0,1,0,36,620290136,0,2,620030036,0,0,62001007,0,0,36,620390036
0,1,0,0,62001005,0,60,40001,1,0,0,600001181,0,0,0,0,1,0,0,1028,0,0,600120401,61001004,0,40001,0,1,0,36,620290137,0,2,620030037,0,0,62001007,0,0,36,620390037
0,1,0,0,62001005,0,60,41001,1,0,0,600001182,0,0,0,0,1,0,0,1036,0,0,600120411,61001004,0,41001,0,1,0,36,620290138,0,2,620030038,0,0,62001007,0,0,36,620390038
0,1,0,0,62001005,0,60,42001,1,0,0,600001183,0,0,0,0,1,0,0,1046,0,0,600120421,61001004,0,42001,0,1,0,36,620290139,0,2,620030039,0,0,62001007,0,0,36,620390039
0,1,0,0,62001005,0,60,43001,1,0,0,600001184,0,0,0,0,1,0,0,1076,0,0,600120431,61001004,0,43001,0,1,0,36,620290140,0,2,620030040,0,0,62001007,0,0,36,620390040
0,1,0,0,62001005,0,60,44001,1,0,0,600001185,0,0,0,0,1,0,0,1102,0,0,600120441,61001004,0,44001,0,1,0,36,620290141,0,2,620030041,0,0,62001007,0,0,36,620390041
0,1,0,0,62001005,0,60,45001,1,0,0,600001186,0,0,0,0,1,0,0,1130,0,0,600120451,61001004,0,45001,0,1,0,36,620290142,0,2,620030042,0,0,62001007,0,0,36,620390042
0,1,0,0,62001005,0,60,46001,1,0,0,600001187,0,0,0,0,1,0,0,1148,0,0,600120461,61001004,0,46001,0,1,0,36,620290143,0,2,620030043,0,0,62001007,0,0,36,620390043
0,1,0,0,62001005,0,60,47001,1,0,0,600001188,0,0,0,0,1,0,0,1154,0,0,600120471,61001004,0,47001,0,1,0,36,620290144,0,2,620030044,0,0,62001007,0,0,36,620390044
0,1,0,0,62001005,0,60,48001,1,0,0,600001189,0,0,0,0,1,0,0,1174,0,0,600120481,61001004,0,48001,0,1,0,36,620290145,0,2,620030045,0,0,62001007,0,0,36,620390045
0,1,0,0,62001005,0,60,49001,1,0,0,600001190,0,0,0,0,1,0,0,1196,0,0,600120491,61001004,0,49001,0,1,0,36,620290146,0,2,620030046,0,0,62001007,0,0,36,620390046
0,1,0,0,62001005,0,60,50001,1,0,0,600001191,0,0,0,0,1,0,0,1228,0,0,600120501,61001004,0,50001,0,1,0,36,620290147,0,2,620030047,0,0,62001007,0,0,36,620390047
0,1,0,0,62001005,0,60,51001,1,0,0,600001192,0,0,0,0,1,0,0,1242,0,0,600120511,61001004,0,51001,0,1,0,36,620290148,0,2,620030048,0,0,62001007,0,0,36,620390048
0,1,0,0,62001005,0,60,52001,1,0,0,600001193,0,0,0,0,1,0,0,1258,0,0,600120521,61001004,0,52001,0,1,0,36,620290149,0,2,620030049,0,0,62001007,0,0,36,620390049
0,1,0,0,62001005,0,60,53001,1,0,0,600001194,0,0,0,0,1,0,0,1280,0,0,600120531,61001004,0,53001,0,1,0,36,620290150,0,2,620030050,0,0,62001007,0,0,36,620390050
0,1,0,0,62001005,0,60,54001,1,0,0,600001195,0,0,0,0,1,0,0,1294,0,0,600120541,61001004,0,54001,0,1,0,36,620290151,0,2,620030051,0,0,62001007,0,0,36,620390051
0,1,0,0,62001005,0,60,55001,1,0,0,600001196,0,0,0,0,1,0,0,1304,0,0,600120551,61001004,0,55001,0,1,0,36,620290152,0,2,620030052,0,0,62001007,0,0,36,620390052
0,1,0,0,62001005,0,60,56001,1,0,0,600001197,0,0,0,0,1,0,0,1318,0,0,600120561,61001004,0,56001,0,1,0,36,620290153,0,2,620030053,0,0,62001007,0,0,36,620390053
0,1,0,0,62001005,0,60,57001,1,0,0,600001198,0,0,0,0,1,0,0,1324,0,0,600120571,61001004,0,57001,0,1,0,36,620290154,0,2,620030054,0,0,62001007,0,0,36,620390054
0,1,0,0,62001005,0,60,58001,1,0,0,600001199,0,0,0,0,1,0,0,1334,0,0,600120581,61001004,0,58001,0,1,0,36,620290155,0,2,620030055,0,0,62001007,0,0,36,620390055
0,1,0,0,62001005,0,60,59001,1,0,0,600001200,0,0,0,0,1,0,0,1358,0,0,600120591,61001004,0,59001,0,1,0,36,620290156,0,2,620030056,0,0,62001007,0,0,36,620390056
0,1,0,0,62001005,0,60,60001,1,0,0,600001201,0,0,0,0,1,0,0,1366,0,0,600120601,61001004,0,60001,0,1,0,36,620290157,0,2,620030057,0,0,62001007,0,0,36,620390057
0,1,0,0,62001005,0,60,61001,1,0,0,600001202,0,0,0,0,1,0,0,1384,0,0,600120611,61001004,0,61001,0,1,0,36,620290158,0,2,620030058,0,0,62001007,0,0,36,620390058
0,1,0,0,62001005,0,60,62001,1,0,0,600001203,0,0,0,0,1,0,0,1392,0,0,600120621,61001004,0,62001,0,1,0,36,620290159,0,2,620030059,0,0,62001007,0,0,36,620390059
0,1,0,0,62001005,0,60,63001,1,0,0,600001204,0,0,0,0,1,0,0,1401,0,0,600120631,61001004,0,63001,0,1,0,36,620290160,0,2,620030060,0,0,62001007,0,0,36,620390060
0,1,0,0,62001005,0,60,64001,1,0,0,600001205,0,0,0,0,1,0,0,1411,0,0,600120641,61001004,0,64001,0,1,0,36,620290161,0,2,620030061,0,0,62001007,0,0,36,620390061
0,1,0,0,62001005,0,60,65001,1,0,0,600001206,0,0,0,0,1,0,0,1422,0,0,600120651,61001004,0,65001,0,1,0,36,620290162,0,2,620030062,0,0,62001007,0,0,36,620390062
0,1,0,0,62001005,0,60,66001,1,0,0,600001207,0,0,0,0,1,0,0,1435,0,0,600120661,61001004,0,66001,0,1,0,36,620290163,0,2,620030063,0,0,62001007,0,0,36,620390063
0,1,0,0,62001005,0,60,67001,1,0,0,600001208,0,0,0,0,1,0,0,1441,0,0,600120671,61001004,0,67001,0,1,0,36,620290164,0,2,620030064,0,0,62001007,0,0,36,620390064
0,1,0,0,62001005,0,60,68001,1,0,0,600001209,0,0,0,0,1,0,0,1453,0,0,600120681,61001004,0,68001,0,1,0,36,620290165,0,2,620030065,0,0,62001007,0,0,36,620390065
0,1,0,0,62001005,0,60,69001,1,0,0,600001210,0,0,0,0,1,0,0,1468,0,0,600120691,61001004,0,69001,0,1,0,36,620290166,0,2,620030066,0,0,62001007,0,0,36,620390066
0,1,0,0,62001005,0,60,70001,1,0,0,600001211,0,0,0,0,1,0,0,1482,0,0,600120701,61001004,0,70001,0,1,0,36,620290167,0,2,620030067,0,0,62001007,0,0,36,620390067
0,1,0,0,62001005,0,60,71001,1,0,0,600001212,0,0,0,0,1,0,0,1491,0,0,600120711,61001004,0,71001,0,1,0,36,620290168,0,2,620030068,0,0,62001007,0,0,36,620390068
0,2,101011,0,74001010,0,100,23001,0,0,0,600001213,0,0,0,0,1,61381,0,780,0,0,600120232,10011003,4,23001,0,1,0,72,620270020,0,2,620280019,0,0,0,0,2,0,620010018
0,2,101011,0,74001010,0,100,24001,0,0,0,600001214,0,0,0,0,1,61381,0,792,0,0,600120242,10011003,4,24001,0,1,0,72,620270021,0,2,620280020,0,0,0,0,2,0,620010019
0,2,101011,0,74001010,0,100,25001,0,0,0,600001215,0,0,0,0,1,61381,0,802,0,0,600120252,10011003,4,25001,0,1,0,72,620270022,0,2,620280021,0,0,0,0,2,0,620010020
0,2,101011,0,74001010,0,100,26001,0,0,0,600001216,0,0,0,0,1,61381,0,810,0,0,600120262,10011003,4,26001,0,1,0,72,620270023,0,2,620280022,0,0,0,0,2,0,620010021
0,2,101011,0,74001010,0,100,27001,0,0,0,600001217,0,0,0,0,1,61381,0,822,0,0,600120272,10011004,4,27001,0,1,0,72,620270024,0,2,620280023,0,0,0,0,2,0,620010022
0,2,101011,0,74001010,0,100,28001,0,0,0,600001218,0,0,0,0,1,61381,0,834,0,0,600120282,10011004,4,28001,0,1,0,72,620270025,0,2,620280024,0,0,0,0,2,0,620010023
0,2,101011,0,74001010,0,100,29001,0,0,0,600001219,0,0,0,0,1,61381,0,844,0,0,600120292,10011004,4,29001,0,1,0,72,620270026,0,2,620280025,0,0,0,0,2,0,620010024
0,2,101011,0,74001010,0,100,30001,0,0,0,600001220,0,0,0,0,1,61381,0,854,0,0,600120302,10011004,4,30001,0,1,0,72,620270027,0,2,620280026,0,0,0,0,2,0,620010025
0,2,101011,0,74001010,0,100,31001,0,0,0,600001221,0,0,0,0,1,61381,0,866,0,0,600120312,10011004,4,31001,0,1,0,72,620270028,0,2,620280027,0,0,0,0,2,0,620010026
0,2,101011,0,74001010,0,100,32001,0,0,0,600001222,0,0,0,0,1,61381,0,884,0,0,600120322,10011004,4,32001,0,1,0,72,620270029,0,2,620280028,0,0,0,0,2,0,620010027
0,2,101011,0,74001010,0,100,33001,0,0,0,600001223,0,0,0,0,1,61381,0,910,0,0,600120332,10011004,4,33001,0,1,0,72,620270030,0,2,620280029,0,0,0,0,2,0,620010028
0,2,101011,0,74001010,0,100,34001,0,0,0,600001224,0,0,0,0,1,61381,0,920,0,0,600120342,10011004,4,34001,0,1,0,72,620270031,0,2,620280030,0,0,0,0,2,0,620010029
0,2,101011,0,74001010,0,100,35001,0,0,0,600001225,0,0,0,0,1,61381,0,928,0,0,600120352,10011005,4,35001,0,1,0,72,620270032,0,2,620280031,0,0,0,0,2,0,620010030
0,2,101011,0,74001010,0,100,36001,0,0,0,600001226,0,0,0,0,1,61381,0,952,0,0,600120362,10011005,4,36001,0,1,0,72,620270033,0,2,620280032,0,0,0,0,2,0,620010031
0,2,101011,0,74001010,0,100,37001,0,0,0,600001227,0,0,0,0,1,61381,0,964,0,0,600120372,10011005,4,37001,0,1,0,72,620270034,0,2,620280033,0,0,0,0,2,0,620010032
0,2,101011,0,74001010,0,100,38001,0,0,0,600001228,0,0,0,0,1,61381,0,984,0,0,600120382,10011005,4,38001,0,1,0,72,620270035,0,2,620280034,0,0,0,0,2,0,620010033
0,2,101011,0,74001010,0,100,39001,0,0,0,600001229,0,0,0,0,1,61381,0,1000,0,0,600120392,10011005,4,39001,0,1,0,72,620270036,0,2,620280035,0,0,0,0,2,0,620010034
0,2,101011,0,74001010,0,100,40001,0,0,0,600001230,0,0,0,0,1,61381,0,1028,0,0,600120402,10011005,4,40001,0,1,0,72,620270037,0,2,620280036,0,0,0,0,2,0,620010035
0,2,101011,0,74001010,0,100,41001,0,0,0,600001231,0,0,0,0,1,61381,0,1036,0,0,600120412,10011005,4,41001,0,1,0,72,620270038,0,2,620280037,0,0,0,0,2,0,620010036
0,2,101011,0,74001010,0,100,42001,0,0,0,600001232,0,0,0,0,1,61381,0,1046,0,0,600120422,10011006,4,42001,0,1,0,72,620270039,0,2,620280038,0,0,0,0,2,0,620010037
0,2,101011,0,74001010,0,100,43001,0,0,0,600001233,0,0,0,0,1,61381,0,1076,0,0,600120432,10011006,4,43001,0,1,0,72,620270040,0,2,620280039,0,0,0,0,2,0,620010038
0,2,101011,0,74001010,0,100,44001,0,0,0,600001234,0,0,0,0,1,61381,0,1102,0,0,600120442,10011006,4,44001,0,1,0,72,620270041,0,2,620280040,0,0,0,0,2,0,620010039
0,2,101011,0,74001010,0,100,45001,0,0,0,600001235,0,0,0,0,1,61381,0,1130,0,0,600120452,10011006,4,45001,0,1,0,72,620270042,0,2,620280041,0,0,0,0,2,0,620010040
0,2,101011,0,74001010,0,100,46001,0,0,0,600001236,0,0,0,0,1,61381,0,1148,0,0,600120462,10011006,4,46001,0,1,0,72,620270043,0,2,620280042,0,0,0,0,2,0,620010041
0,2,101011,0,74001010,0,100,47001,0,0,0,600001237,0,0,0,0,1,61381,0,1154,0,0,600120472,10011006,4,47001,0,1,0,72,620270044,0,2,620280043,0,0,0,0,2,0,620010042
0,2,101011,0,74001010,0,100,48001,0,0,0,600001238,0,0,0,0,1,61381,0,1174,0,0,600120482,10011006,4,48001,0,1,0,72,620270045,0,2,620280044,0,0,0,0,2,0,620010043
