wave,reward_group_id_1,enemy_id_5,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,wave_group_id,disp_reward_type_2,disp_reward_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,difficulty,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_2,reward_odds_1,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_3,enemy_id_2,disp_reward_id_1,disp_reward_id_4,disp_reward_id_5,enemy_id_4,reward_group_id_2,enemy_id_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,reward_group_id_4,reward_odds_2,id,disp_reward_type_5,reward_group_id_3,disp_reward_type_3,drop_gold_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_4,reward_lot_count_3,reward_lot_count_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3
2,73001010,0,0,0,600110482,4,0,1,1,48001,0,0,0,101011,100,2,0,0,620300045,61381,0,0,0,10011006,620120043,0,0,36,600000545,0,0,0,587,0,0,0,0,48001,1,620390045
2,73001010,0,0,0,600110492,4,0,1,1,49001,0,0,0,101011,100,2,0,0,620300046,61381,0,0,0,10011007,620120044,0,0,36,600000546,0,0,0,598,0,0,0,0,49001,1,620390046
2,73001010,0,0,0,600110502,4,0,1,1,50001,0,0,0,101011,100,2,0,0,620300047,61381,0,0,0,10011007,620120045,0,0,36,600000547,0,0,0,614,0,0,0,0,50001,1,620390047
2,73001010,0,0,0,600110512,4,0,1,1,51001,0,0,0,101011,100,2,0,0,620300048,61381,0,0,0,10011007,620120046,0,0,36,600000548,0,0,0,621,0,0,0,0,51001,1,620390048
2,73001010,0,0,0,600110522,4,0,1,1,52001,0,0,0,101011,100,2,0,0,620300049,61381,0,0,0,10011007,620120047,0,0,36,600000549,0,0,0,629,0,0,0,0,52001,1,620390049
2,73001010,0,0,0,600110532,4,0,1,1,53001,0,0,0,101011,100,2,0,0,620300050,61381,0,0,0,10011007,620120048,0,0,36,600000550,0,0,0,640,0,0,0,0,53001,1,620390050
2,73001010,0,0,0,600110542,4,0,1,1,54001,0,0,0,101011,100,2,0,0,620300051,61381,0,0,0,10011007,620120049,0,0,36,600000551,0,0,0,647,0,0,0,0,54001,1,620390051
2,73001010,0,0,0,600110552,4,0,1,1,55001,0,0,0,101011,100,2,0,0,620300052,61381,0,0,0,10011007,620120050,0,0,36,600000552,0,0,0,652,0,0,0,0,55001,1,620390052
2,73001010,0,0,0,600110562,4,0,1,1,56001,0,0,0,101011,100,2,0,0,620300053,61381,0,0,0,10011007,620120051,0,0,36,600000553,0,0,0,659,0,0,0,0,56001,1,620390053
2,73001010,0,0,0,600110572,4,0,1,1,57001,0,0,0,101011,100,2,0,0,620300054,61381,0,0,0,10011007,620120052,0,0,36,600000554,0,0,0,662,0,0,0,0,57001,1,620390054
2,73001010,0,0,0,600110582,4,0,1,1,58001,0,0,0,101011,100,2,0,0,620300055,61381,0,0,0,10011007,620120053,0,0,36,600000555,0,0,0,667,0,0,0,0,58001,1,620390055
2,73001010,0,0,0,600110592,4,0,1,1,59001,0,0,0,101011,100,2,0,0,620300056,61381,0,0,0,10011007,620120054,0,0,36,600000556,0,0,0,679,0,0,0,0,59001,1,620390056
2,73001010,0,0,0,600110602,4,0,1,1,60001,0,0,0,101011,100,2,0,0,620300057,61381,0,0,0,10011007,620120055,0,0,36,600000557,0,0,0,683,0,0,0,0,60001,1,620390057
2,73001010,0,0,0,600110612,4,0,1,1,61001,0,0,0,101011,100,2,0,0,620300058,61381,0,0,0,10011007,620120056,0,0,36,600000558,0,0,0,692,0,0,0,0,61001,1,620390058
2,73001010,0,0,0,600110622,4,0,1,1,62001,0,0,0,101011,100,2,0,0,620300059,61381,0,0,0,10011008,620120057,0,0,10,600000559,0,0,0,698,0,0,0,0,62001,1,620390059
2,73001010,0,0,0,600110632,4,0,1,1,63001,0,0,0,101011,100,2,0,0,620300060,61381,0,0,0,10011008,620120058,0,0,10,600000560,0,0,0,703,0,0,0,0,63001,1,620390060
2,73001010,0,0,0,600110642,4,0,1,1,64001,0,0,0,101011,100,2,0,0,620300061,61381,0,0,0,10011008,620120059,0,0,10,600000561,0,0,0,713,0,0,0,0,64001,1,620390061
2,73001010,0,0,0,600110652,4,0,1,1,65001,0,0,0,101011,100,2,0,0,620300062,61381,0,0,0,10011008,620120060,0,0,10,600000562,0,0,0,722,0,0,0,0,65001,1,620390062
2,73001010,0,0,0,600110662,4,0,1,1,66001,0,0,0,101011,100,2,0,0,620300063,61381,0,0,0,10011008,620120061,0,0,10,600000563,0,0,0,733,0,0,0,0,66001,1,620390063
2,73001010,0,0,0,600110672,4,0,1,1,67001,0,0,0,101011,100,2,0,0,620300064,61381,0,0,0,10011008,620120062,0,0,10,600000564,0,0,0,741,0,0,0,0,67001,1,620390064
2,73001010,0,0,0,600110682,4,0,1,1,68001,0,0,0,101011,100,2,0,0,620300065,61381,0,0,0,10011008,620120063,0,0,10,600000565,0,0,0,750,0,0,0,0,68001,1,620390065
2,73001010,0,0,0,600110692,4,0,1,1,69001,0,0,0,101011,100,2,0,0,620300066,61381,0,0,0,10011008,620120064,0,0,10,600000566,0,0,0,762,0,0,0,0,69001,1,620390066
2,73001010,0,0,0,600110702,4,0,1,1,70001,0,0,0,101011,100,2,0,0,620300067,61381,0,0,0,10011008,620120065,0,0,10,600000567,0,0,0,774,0,0,0,0,70001,1,620390067
2,73001010,0,0,0,600110712,4,0,1,1,71001,0,0,0,101011,100,2,0,0,620300068,61381,0,0,0,10011008,620120066,0,0,10,600000568,0,0,0,783,0,0,0,0,71001,1,620390068
2,73001010,0,0,0,600110012,4,0,1,1,1001,0,0,0,101011,100,2,0,0,620210101,61381,0,0,0,10011001,620330001,0,0,36,600000569,0,0,0,258,0,0,0,0,1001,1,620080001
2,73001010,0,0,0,600110022,4,0,1,1,2001,0,0,0,101011,100,2,0,0,620210101,61381,0,0,0,10011001,620330001,0,0,36,600000570,0,0,0,258,0,0,0,0,2001,1,620080001
2,73001010,0,0,0,600110032,4,0,1,1,3001,0,0,0,101011,100,2,0,0,620210101,61381,0,0,0,10011001,620330001,0,0,36,600000571,0,0,0,258,0,0,0,0,3001,1,620080001
2,73001010,0,0,0,600110042,4,0,1,1,4001,0,0,0,101011,100,2,0,0,620210101,61381,0,0,0,10011001,620330001,0,0,36,600000572,0,0,0,258,0,0,0,0,4001,1,620080001
2,73001010,0,0,0,600110052,4,0,1,1,5001,0,0,0,101011,100,2,0,0,620210102,61381,0,0,0,10011001,620330001,0,0,36,600000573,0,0,0,268,0,0,0,0,5001,1,620080002
2,73001010,0,0,0,600110062,4,0,1,1,6001,0,0,0,101011,100,2,0,0,620210103,61381,0,0,0,10011001,620330001,0,0,36,600000574,0,0,0,273,0,0,0,0,6001,1,620080003
2,73001010,0,0,0,600110072,4,0,1,1,7001,0,0,0,101011,100,2,0,0,620210104,61381,0,0,0,10011001,620330002,0,0,36,600000575,0,0,0,281,0,0,0,0,7001,1,620080004
2,73001010,0,0,0,600110082,4,0,1,1,8001,0,0,0,101011,100,2,0,0,620210105,61381,0,0,0,10011001,620330003,0,0,36,600000576,0,0,0,288,0,0,0,0,8001,1,620080005
2,73001010,0,0,0,600110092,4,0,1,1,9001,0,0,0,101011,100,2,0,0,620210106,61381,0,0,0,10011002,620330004,0,0,36,600000577,0,0,0,298,0,0,0,0,9001,1,620080006
2,73001010,0,0,0,600110102,4,0,1,1,10001,0,0,0,101011,100,2,0,0,620210107,61381,0,0,0,10011002,620330005,0,0,36,600000578,0,0,0,309,0,0,0,0,10001,1,620080007
2,73001010,0,0,0,600110112,4,0,1,1,11001,0,0,0,101011,100,2,0,0,620210108,61381,0,0,0,10011002,620330006,0,0,36,600000579,0,0,0,313,0,0,0,0,11001,1,620080008
2,73001010,0,0,0,600110122,4,0,1,1,12001,0,0,0,101011,100,2,0,0,620210109,61381,0,0,0,10011002,620330007,0,0,36,600000580,0,0,0,321,0,0,0,0,12001,1,620080009
2,73001010,0,0,0,600110132,4,0,1,1,13001,0,0,0,101011,100,2,0,0,620210110,61381,0,0,0,10011002,620330008,0,0,36,600000581,0,0,0,326,0,0,0,0,13001,1,620080010
2,73001010,0,0,0,600110142,4,0,1,1,14001,0,0,0,101011,100,2,0,0,620210111,61381,0,0,0,10011002,620330009,0,0,36,600000582,0,0,0,336,0,0,0,0,14001,1,620080011
2,73001010,0,0,0,600110152,4,0,1,1,15001,0,0,0,101011,100,2,0,0,620210112,61381,0,0,0,10011002,620330010,0,0,36,600000583,0,0,0,341,0,0,0,0,15001,1,620080012
2,73001010,0,0,0,600110162,4,0,1,1,16001,0,0,0,101011,100,2,0,0,620210113,61381,0,0,0,10011002,620330011,0,0,36,600000584,0,0,0,351,0,0,0,0,16001,1,620080013
2,73001010,0,0,0,600110172,4,0,1,1,17001,0,0,0,101011,100,2,0,0,620210114,61381,0,0,0,10011002,620330012,0,0,36,600000585,0,0,0,356,0,0,0,0,17001,1,620080014
2,73001010,0,0,0,600110182,4,0,1,1,18001,0,0,0,101011,100,2,0,0,620210115,61381,0,0,0,10011003,620330013,0,0,36,600000586,0,0,0,366,0,0,0,0,18001,1,620080015
2,73001010,0,0,0,600110192,4,0,1,1,19001,0,0,0,101011,100,2,0,0,620210116,61381,0,0,0,10011003,620330014,0,0,36,600000587,0,0,0,371,0,0,0,0,19001,1,620080016
2,73001010,0,0,0,600110202,4,0,1,1,20001,0,0,0,101011,100,2,0,0,620210117,61381,0,0,0,10011003,620330015,0,0,36,600000588,0,0,0,375,0,0,0,0,20001,1,620080017
2,73001010,0,0,0,600110212,4,0,1,1,21001,0,0,0,101011,100,2,0,0,620210118,61381,0,0,0,10011003,620330016,0,0,36,600000589,0,0,0,381,0,0,0,0,21001,1,620080018
2,73001010,0,0,0,600110222,4,0,1,1,22001,0,0,0,101011,100,2,0,0,620210119,61381,0,0,0,10011003,620330017,0,0,36,600000590,0,0,0,386,0,0,0,0,22001,1,620080019
2,73001010,0,0,0,600110232,4,0,1,1,23001,0,0,0,101011,100,2,0,0,620210120,61381,0,0,0,10011003,620330018,0,0,36,600000591,0,0,0,390,0,0,0,0,23001,1,620080020
2,73001010,0,0,0,600110242,4,0,1,1,24001,0,0,0,101011,100,2,0,0,620210121,61381,0,0,0,10011003,620330019,0,0,36,600000592,0,0,0,396,0,0,0,0,24001,1,620080021
2,73001010,0,0,0,600110252,4,0,1,1,25001,0,0,0,101011,100,2,0,0,620210122,61381,0,0,0,10011003,620330020,0,0,36,600000593,0,0,0,401,0,0,0,0,25001,1,620080022
2,73001010,0,0,0,600110262,4,0,1,1,26001,0,0,0,101011,100,2,0,0,620210123,61381,0,0,0,10011003,620330021,0,0,36,600000594,0,0,0,405,0,0,0,0,26001,1,620080023
2,73001010,0,0,0,600110272,4,0,1,1,27001,0,0,0,101011,100,2,0,0,620210124,61381,0,0,0,10011004,620330022,0,0,36,600000595,0,0,0,411,0,0,0,0,27001,1,620080024
2,73001010,0,0,0,600110282,4,0,1,1,28001,0,0,0,101011,100,2,0,0,620210125,61381,0,0,0,10011004,620330023,0,0,36,600000596,0,0,0,417,0,0,0,0,28001,1,620080025
2,73001010,0,0,0,600110292,4,0,1,1,29001,0,0,0,101011,100,2,0,0,620210126,61381,0,0,0,10011004,620330024,0,0,36,600000597,0,0,0,422,0,0,0,0,29001,1,620080026
2,73001010,0,0,0,600110302,4,0,1,1,30001,0,0,0,101011,100,2,0,0,620210127,61381,0,0,0,10011004,620330025,0,0,36,600000598,0,0,0,427,0,0,0,0,30001,1,620080027
2,73001010,0,0,0,600110312,4,0,1,1,31001,0,0,0,101011,100,2,0,0,620210128,61381,0,0,0,10011004,620330026,0,0,36,600000599,0,0,0,433,0,0,0,0,31001,1,620080028
2,73001010,0,0,0,600110322,4,0,1,1,32001,0,0,0,101011,100,2,0,0,620210129,61381,0,0,0,10011004,620330027,0,0,36,600000600,0,0,0,442,0,0,0,0,32001,1,620080029
2,73001010,0,0,0,600110332,4,0,1,1,33001,0,0,0,101011,100,2,0,0,620210130,61381,0,0,0,10011004,620330028,0,0,36,600000601,0,0,0,455,0,0,0,0,33001,1,620080030
2,73001010,0,0,0,600110342,4,0,1,1,34001,0,0,0,101011,100,2,0,0,620210131,61381,0,0,0,10011004,620330029,0,0,36,600000602,0,0,0,460,0,0,0,0,34001,1,620080031
2,73001010,0,0,0,600110352,4,0,1,1,35001,0,0,0,101011,100,2,0,0,620210132,61381,0,0,0,10011005,620330030,0,0,36,600000603,0,0,0,464,0,0,0,0,35001,1,620080032
2,73001010,0,0,0,600110362,4,0,1,1,36001,0,0,0,101011,100,2,0,0,620210133,61381,0,0,0,10011005,620330031,0,0,36,600000604,0,0,0,476,0,0,0,0,36001,1,620080033
2,73001010,0,0,0,600110372,4,0,1,1,37001,0,0,0,101011,100,2,0,0,620210134,61381,0,0,0,10011005,620330032,0,0,36,600000605,0,0,0,482,0,0,0,0,37001,1,620080034
2,73001010,0,0,0,600110382,4,0,1,1,38001,0,0,0,101011,100,2,0,0,620210135,61381,0,0,0,10011005,620330033,0,0,36,600000606,0,0,0,492,0,0,0,0,38001,1,620080035
2,73001010,0,0,0,600110392,4,0,1,1,39001,0,0,0,101011,100,2,0,0,620210136,61381,0,0,0,10011005,620330034,0,0,36,600000607,0,0,0,500,0,0,0,0,39001,1,620080036
2,73001010,0,0,0,600110402,4,0,1,1,40001,0,0,0,101011,100,2,0,0,620210137,61381,0,0,0,10011005,620330035,0,0,36,600000608,0,0,0,514,0,0,0,0,40001,1,620080037
2,73001010,0,0,0,600110412,4,0,1,1,41001,0,0,0,101011,100,2,0,0,620210138,61381,0,0,0,10011005,620330036,0,0,36,600000609,0,0,0,518,0,0,0,0,41001,1,620080038
2,73001010,0,0,0,600110422,4,0,1,1,42001,0,0,0,101011,100,2,0,0,620210139,61381,0,0,0,10011006,620330037,0,0,36,600000610,0,0,0,523,0,0,0,0,42001,1,620080039
2,73001010,0,0,0,600110432,4,0,1,1,43001,0,0,0,101011,100,2,0,0,620210140,61381,0,0,0,10011006,620330038,0,0,36,600000611,0,0,0,538,0,0,0,0,43001,1,620080040
2,73001010,0,0,0,600110442,4,0,1,1,44001,0,0,0,101011,100,2,0,0,620210141,61381,0,0,0,10011006,620330039,0,0,36,600000612,0,0,0,551,0,0,0,0,44001,1,620080041
2,73001010,0,0,0,600110452,4,0,1,1,45001,0,0,0,101011,100,2,0,0,620210142,61381,0,0,0,10011006,620330040,0,0,36,600000613,0,0,0,565,0,0,0,0,45001,1,620080042
2,73001010,0,0,0,600110462,4,0,1,1,46001,0,0,0,101011,100,2,0,0,620210143,61381,0,0,0,10011006,620330041,0,0,36,600000614,0,0,0,574,0,0,0,0,46001,1,620080043
2,73001010,0,0,0,600110472,4,0,1,1,47001,0,0,0,101011,100,2,0,0,620210144,61381,0,0,0,10011006,620330042,0,0,36,600000615,0,0,0,577,0,0,0,0,47001,1,620080044
2,73001010,0,0,0,600110482,4,0,1,1,48001,0,0,0,101011,100,2,0,0,620210145,61381,0,0,0,10011006,620330043,0,0,36,600000616,0,0,0,587,0,0,0,0,48001,1,620080045
2,73001010,0,0,0,600110492,4,0,1,1,49001,0,0,0,101011,100,2,0,0,620210146,61381,0,0,0,10011007,620330044,0,0,36,600000617,0,0,0,598,0,0,0,0,49001,1,620080046
2,73001010,0,0,0,600110502,4,0,1,1,50001,0,0,0,101011,100,2,0,0,620210147,61381,0,0,0,10011007,620330045,0,0,36,600000618,0,0,0,614,0,0,0,0,50001,1,620080047
2,73001010,0,0,0,600110512,4,0,1,1,51001,0,0,0,101011,100,2,0,0,620210148,61381,0,0,0,10011007,620330046,0,0,36,600000619,0,0,0,621,0,0,0,0,51001,1,620080048
2,73001010,0,0,0,600110522,4,0,1,1,52001,0,0,0,101011,100,2,0,0,620210149,61381,0,0,0,10011007,620330047,0,0,36,600000620,0,0,0,629,0,0,0,0,52001,1,620080049
2,73001010,0,0,0,600110532,4,0,1,1,53001,0,0,0,101011,100,2,0,0,620210150,61381,0,0,0,10011007,620330048,0,0,36,600000621,0,0,0,640,0,0,0,0,53001,1,620080050
2,73001010,0,0,0,600110542,4,0,1,1,54001,0,0,0,101011,100,2,0,0,620210151,61381,0,0,0,10011007,620330049,0,0,36,600000622,0,0,0,647,0,0,0,0,54001,1,620080051
2,73001010,0,0,0,600110552,4,0,1,1,55001,0,0,0,101011,100,2,0,0,620210152,61381,0,0,0,10011007,620330050,0,0,36,600000623,0,0,0,652,0,0,0,0,55001,1,620080052
2,73001010,0,0,0,600110562,4,0,1,1,56001,0,0,0,101011,100,2,0,0,620210153,61381,0,0,0,10011007,620330051,0,0,36,600000624,0,0,0,659,0,0,0,0,56001,1,620080053
2,73001010,0,0,0,600110572,4,0,1,1,57001,0,0,0,101011,100,2,0,0,620210154,61381,0,0,0,10011007,620330052,0,0,36,600000625,0,0,0,662,0,0,0,0,57001,1,620080054
2,73001010,0,0,0,600110582,4,0,1,1,58001,0,0,0,101011,100,2,0,0,620210155,61381,0,0,0,10011007,620330053,0,0,36,600000626,0,0,0,667,0,0,0,0,58001,1,620080055
2,73001010,0,0,0,600110592,4,0,1,1,59001,0,0,0,101011,100,2,0,0,620210156,61381,0,0,0,10011007,620330054,0,0,36,600000627,0,0,0,679,0,0,0,0,59001,1,620080056
2,73001010,0,0,0,600110602,4,0,1,1,60001,0,0,0,101011,100,2,0,0,620210157,61381,0,0,0,10011007,620330055,0,0,36,600000628,0,0,0,683,0,0,0,0,60001,1,620080057
2,73001010,0,0,0,600110612,4,0,1,1,61001,0,0,0,101011,100,2,0,0,620210158,61381,0,0,0,10011007,620330056,0,0,36,600000629,0,0,0,692,0,0,0,0,61001,1,620080058
2,73001010,0,0,0,600110622,4,0,1,1,62001,0,0,0,101011,100,2,0,0,620210159,61381,0,0,0,10011008,620330057,0,0,10,600000630,0,0,0,698,0,0,0,0,62001,1,620080059
2,73001010,0,0,0,600110632,4,0,1,1,63001,0,0,0,101011,100,2,0,0,620210160,61381,0,0,0,10011008,620330058,0,0,10,600000631,0,0,0,703,0,0,0,0,63001,1,620080060
2,73001010,0,0,0,600110642,4,0,1,1,64001,0,0,0,101011,100,2,0,0,620210161,61381,0,0,0,10011008,620330059,0,0,10,600000632,0,0,0,713,0,0,0,0,64001,1,620080061
2,73001010,0,0,0,600110652,4,0,1,1,65001,0,0,0,101011,100,2,0,0,620210162,61381,0,0,0,10011008,620330060,0,0,10,600000633,0,0,0,722,0,0,0,0,65001,1,620080062
2,73001010,0,0,0,600110662,4,0,1,1,66001,0,0,0,101011,100,2,0,0,620210163,61381,0,0,0,10011008,620330061,0,0,10,600000634,0,0,0,733,0,0,0,0,66001,1,620080063
2,73001010,0,0,0,600110672,4,0,1,1,67001,0,0,0,101011,100,2,0,0,620210164,61381,0,0,0,10011008,620330062,0,0,10,600000635,0,0,0,741,0,0,0,0,67001,1,620080064
2,73001010,0,0,0,600110682,4,0,1,1,68001,0,0,0,101011,100,2,0,0,620210165,61381,0,0,0,10011008,620330063,0,0,10,600000636,0,0,0,750,0,0,0,0,68001,1,620080065
2,73001010,0,0,0,600110692,4,0,1,1,69001,0,0,0,101011,100,2,0,0,620210166,61381,0,0,0,10011008,620330064,0,0,10,600000637,0,0,0,762,0,0,0,0,69001,1,620080066
2,73001010,0,0,0,600110702,4,0,1,1,70001,0,0,0,101011,100,2,0,0,620210167,61381,0,0,0,10011008,620330065,0,0,10,600000638,0,0,0,774,0,0,0,0,70001,1,620080067
2,73001010,0,0,0,600110712,4,0,1,1,71001,0,0,0,101011,100,2,0,0,620210168,61381,0,0,0,10011008,620330066,0,0,10,600000639,0,0,0,783,0,0,0,0,71001,1,620080068
2,73001010,0,0,0,600110012,4,0,1,1,1001,0,0,0,101011,100,2,0,0,620300001,61381,0,0,0,10011001,620050001,0,0,36,600000640,0,0,0,258,0,0,0,0,1001,1,620140001
2,73001010,0,0,0,600110022,4,0,1,1,2001,0,0,0,101011,100,2,0,0,620300001,61381,0,0,0,10011001,620050001,0,0,36,600000641,0,0,0,258,0,0,0,0,2001,1,620140001
2,73001010,0,0,0,600110032,4,0,1,1,3001,0,0,0,101011,100,2,0,0,620300001,61381,0,0,0,10011001,620050001,0,0,36,600000642,0,0,0,258,0,0,0,0,3001,1,620140001
2,73001010,0,0,0,600110042,4,0,1,1,4001,0,0,0,101011,100,2,0,0,620300001,61381,0,0,0,10011001,620050001,0,0,36,600000643,0,0,0,258,0,0,0,0,4001,1,620140001
2,73001010,0,0,0,600110052,4,0,1,1,5001,0,0,0,101011,100,2,0,0,620300002,61381,0,0,0,10011001,620050001,0,0,36,600000644,0,0,0,268,0,0,0,0,5001,1,620140002
2,73001010,0,0,0,600110062,4,0,1,1,6001,0,0,0,101011,100,2,0,0,620300003,61381,0,0,0,10011001,620050002,0,0,36,600000645,0,0,0,273,0,0,0,0,6001,1,620140003
2,73001010,0,0,0,600110072,4,0,1,1,7001,0,0,0,101011,100,2,0,0,620300004,61381,0,0,0,10011001,620050003,0,0,36,600000646,0,0,0,281,0,0,0,0,7001,1,620140004
2,73001010,0,0,0,600110082,4,0,1,1,8001,0,0,0,101011,100,2,0,0,620300005,61381,0,0,0,10011001,620050004,0,0,36,600000647,0,0,0,288,0,0,0,0,8001,1,620140005
2,73001010,0,0,0,600110092,4,0,1,1,9001,0,0,0,101011,100,2,0,0,620300006,61381,0,0,0,10011002,620050005,0,0,36,600000648,0,0,0,298,0,0,0,0,9001,1,620140006
2,73001010,0,0,0,600110102,4,0,1,1,10001,0,0,0,101011,100,2,0,0,620300007,61381,0,0,0,10011002,620050006,0,0,36,600000649,0,0,0,309,0,0,0,0,10001,1,620140007
2,73001010,0,0,0,600110112,4,0,1,1,11001,0,0,0,101011,100,2,0,0,620300008,61381,0,0,0,10011002,620050007,0,0,36,600000650,0,0,0,313,0,0,0,0,11001,1,620140008
2,73001010,0,0,0,600110122,4,0,1,1,12001,0,0,0,101011,100,2,0,0,620300009,61381,0,0,0,10011002,620050008,0,0,36,600000651,0,0,0,321,0,0,0,0,12001,1,620140009
2,73001010,0,0,0,600110132,4,0,1,1,13001,0,0,0,101011,100,2,0,0,620300010,61381,0,0,0,10011002,620050009,0,0,36,600000652,0,0,0,326,0,0,0,0,13001,1,620140010
2,73001010,0,0,0,600110142,4,0,1,1,14001,0,0,0,101011,100,2,0,0,620300011,61381,0,0,0,10011002,620050010,0,0,36,600000653,0,0,0,336,0,0,0,0,14001,1,620140011
2,73001010,0,0,0,600110152,4,0,1,1,15001,0,0,0,101011,100,2,0,0,620300012,61381,0,0,0,10011002,620050011,0,0,36,600000654,0,0,0,341,0,0,0,0,15001,1,620140012
2,73001010,0,0,0,600110162,4,0,1,1,16001,0,0,0,101011,100,2,0,0,620300013,61381,0,0,0,10011002,620050012,0,0,36,600000655,0,0,0,351,0,0,0,0,16001,1,620140013
2,73001010,0,0,0,600110172,4,0,1,1,17001,0,0,0,101011,100,2,0,0,620300014,61381,0,0,0,10011002,620050013,0,0,36,600000656,0,0,0,356,0,0,0,0,17001,1,620140014
2,73001010,0,0,0,600110182,4,0,1,1,18001,0,0,0,101011,100,2,0,0,620300015,61381,0,0,0,10011003,620050014,0,0,36,600000657,0,0,0,366,0,0,0,0,18001,1,620140015
2,73001010,0,0,0,600110192,4,0,1,1,19001,0,0,0,101011,100,2,0,0,620300016,61381,0,0,0,10011003,620050015,0,0,36,600000658,0,0,0,371,0,0,0,0,19001,1,620140016
2,73001010,0,0,0,600110202,4,0,1,1,20001,0,0,0,101011,100,2,0,0,620300017,61381,0,0,0,10011003,620050016,0,0,36,600000659,0,0,0,375,0,0,0,0,20001,1,620140017
2,73001010,0,0,0,600110212,4,0,1,1,21001,0,0,0,101011,100,2,0,0,620300018,61381,0,0,0,10011003,620050017,0,0,36,600000660,0,0,0,381,0,0,0,0,21001,1,620140018
2,73001010,0,0,0,600110222,4,0,1,1,22001,0,0,0,101011,100,2,0,0,620300019,61381,0,0,0,10011003,620050018,0,0,36,600000661,0,0,0,386,0,0,0,0,22001,1,620140019
2,73001010,0,0,0,600110232,4,0,1,1,23001,0,0,0,101011,100,2,0,0,620300020,61381,0,0,0,10011003,620050019,0,0,36,600000662,0,0,0,390,0,0,0,0,23001,1,620140020
2,73001010,0,0,0,600110242,4,0,1,1,24001,0,0,0,101011,100,2,0,0,620300021,61381,0,0,0,10011003,620050020,0,0,36,600000663,0,0,0,396,0,0,0,0,24001,1,620140021
2,73001010,0,0,0,600110252,4,0,1,1,25001,0,0,0,101011,100,2,0,0,620300022,61381,0,0,0,10011003,620050021,0,0,36,600000664,0,0,0,401,0,0,0,0,25001,1,620140022
2,73001010,0,0,0,600110262,4,0,1,1,26001,0,0,0,101011,100,2,0,0,620300023,61381,0,0,0,10011003,620050022,0,0,36,600000665,0,0,0,405,0,0,0,0,26001,1,620140023
2,73001010,0,0,0,600110272,4,0,1,1,27001,0,0,0,101011,100,2,0,0,620300024,61381,0,0,0,10011004,620050023,0,0,36,600000666,0,0,0,411,0,0,0,0,27001,1,620140024
2,73001010,0,0,0,600110282,4,0,1,1,28001,0,0,0,101011,100,2,0,0,620300025,61381,0,0,0,10011004,620050024,0,0,36,600000667,0,0,0,417,0,0,0,0,28001,1,620140025
2,73001010,0,0,0,600110292,4,0,1,1,29001,0,0,0,101011,100,2,0,0,620300026,61381,0,0,0,10011004,620050025,0,0,36,600000668,0,0,0,422,0,0,0,0,29001,1,620140026
2,73001010,0,0,0,600110302,4,0,1,1,30001,0,0,0,101011,100,2,0,0,620300027,61381,0,0,0,10011004,620050026,0,0,36,600000669,0,0,0,427,0,0,0,0,30001,1,620140027
2,73001010,0,0,0,600110312,4,0,1,1,31001,0,0,0,101011,100,2,0,0,620300028,61381,0,0,0,10011004,620050027,0,0,36,600000670,0,0,0,433,0,0,0,0,31001,1,620140028
2,73001010,0,0,0,600110322,4,0,1,1,32001,0,0,0,101011,100,2,0,0,620300029,61381,0,0,0,10011004,620050028,0,0,36,600000671,0,0,0,442,0,0,0,0,32001,1,620140029
2,73001010,0,0,0,600110332,4,0,1,1,33001,0,0,0,101011,100,2,0,0,620300030,61381,0,0,0,10011004,620050029,0,0,36,600000672,0,0,0,455,0,0,0,0,33001,1,620140030
2,73001010,0,0,0,600110342,4,0,1,1,34001,0,0,0,101011,100,2,0,0,620300031,61381,0,0,0,10011004,620050030,0,0,36,600000673,0,0,0,460,0,0,0,0,34001,1,620140031
2,73001010,0,0,0,600110352,4,0,1,1,35001,0,0,0,101011,100,2,0,0,620300032,61381,0,0,0,10011005,620050031,0,0,36,600000674,0,0,0,464,0,0,0,0,35001,1,620140032
2,73001010,0,0,0,600110362,4,0,1,1,36001,0,0,0,101011,100,2,0,0,620300033,61381,0,0,0,10011005,620050032,0,0,36,600000675,0,0,0,476,0,0,0,0,36001,1,620140033
2,73001010,0,0,0,600110372,4,0,1,1,37001,0,0,0,101011,100,2,0,0,620300034,61381,0,0,0,10011005,620050033,0,0,36,600000676,0,0,0,482,0,0,0,0,37001,1,620140034
