reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
0,61381,620280061,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,65001,2,0,65001,4,1,60,2,10011008,0,1422,4,0,0,101011,620270062,600001255,620010060,0,600120652,0
0,61381,620280062,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,66001,2,0,66001,4,1,60,2,10011008,0,1435,4,0,0,101011,620270063,600001256,620010061,0,600120662,0
0,61381,620280063,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,67001,2,0,67001,4,1,60,2,10011008,0,1441,4,0,0,101011,620270064,600001257,620010062,0,600120672,0
0,61381,620280064,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,68001,2,0,68001,4,1,60,2,10011008,0,1453,4,0,0,101011,620270065,600001258,620010063,0,600120682,0
0,61381,620280065,100,0,0,0,1,0,10011007,101011,0,0,1,74001010,2,15,0,0,0,69001,2,0,69001,4,1,60,2,10011009,0,1468,4,0,0,101011,620270066,600001259,620010064,0,600120692,0
0,61381,620280066,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,70001,2,0,70001,4,1,60,2,10011008,0,1482,4,0,0,101011,620270067,600001260,620010065,0,600120702,0
0,61381,620280067,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,71001,2,0,71001,4,1,60,2,10011008,0,1491,4,0,0,101011,620270068,600001261,620010066,0,600120712,0
0,61381,620060020,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,23001,2,0,23001,4,1,0,2,10011003,0,780,0,0,0,101011,620230018,600001262,620300120,0,600120232,0
0,61381,620060021,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,24001,2,0,24001,4,1,0,2,10011003,0,792,0,0,0,101011,620230019,600001263,620300121,0,600120242,0
0,61381,620060022,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,25001,2,0,25001,4,1,0,2,10011003,0,802,0,0,0,101011,620230020,600001264,620300122,0,600120252,0
0,61381,620060023,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,26001,2,0,26001,4,1,0,2,10011003,0,810,0,0,0,101011,620230021,600001265,620300123,0,600120262,0
0,61381,620060024,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,27001,2,0,27001,4,1,0,2,10011004,0,822,0,0,0,101011,620230022,600001266,620300124,0,600120272,0
0,61381,620060025,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,28001,2,0,28001,4,1,0,2,10011004,0,834,0,0,0,101011,620230023,600001267,620300125,0,600120282,0
0,61381,620060026,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,29001,2,0,29001,4,1,0,2,10011004,0,844,0,0,0,101011,620230024,600001268,620300126,0,600120292,0
0,61381,620060027,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,30001,2,0,30001,4,1,0,2,10011004,0,854,0,0,0,101011,620230025,600001269,620300127,0,600120302,0
0,61381,620060028,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,31001,2,0,31001,4,1,0,2,10011004,0,866,0,0,0,101011,620230026,600001270,620300128,0,600120312,0
0,61381,620060029,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,32001,2,0,32001,4,1,0,2,10011004,0,884,0,0,0,101011,620230027,600001271,620300129,0,600120322,0
0,61381,620060030,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,33001,2,0,33001,4,1,0,2,10011004,0,910,0,0,0,101011,620230028,600001272,620300130,0,600120332,0
0,61381,620060031,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,34001,2,0,34001,4,1,0,2,10011004,0,920,0,0,0,101011,620230029,600001273,620300131,0,600120342,0
0,61381,620060032,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,35001,2,0,35001,4,1,0,2,10011005,0,928,0,0,0,101011,620230030,600001274,620300132,0,600120352,0
0,61381,620060033,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,36001,2,0,36001,4,1,0,2,10011005,0,952,0,0,0,101011,620230031,600001275,620300133,0,600120362,0
0,61381,620060034,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,37001,2,0,37001,4,1,0,2,10011005,0,964,0,0,0,101011,620230032,600001276,620300134,0,600120372,0
0,61381,620060035,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,38001,2,0,38001,4,1,0,2,10011005,0,984,0,0,0,101011,620230033,600001277,620300135,0,600120382,0
0,61381,620060036,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,39001,2,0,39001,4,1,0,2,10011005,0,1000,0,0,0,101011,620230034,600001278,620300136,0,600120392,0
0,61381,620060037,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,40001,2,0,40001,4,1,0,2,10011005,0,1028,0,0,0,101011,620230035,600001279,620300137,0,600120402,0
0,61381,620060038,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,41001,2,0,41001,4,1,0,2,10011005,0,1036,0,0,0,101011,620230036,600001280,620300138,0,600120412,0
0,61381,620060039,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,42001,2,0,42001,4,1,0,2,10011006,0,1046,0,0,0,101011,620230037,600001281,620300139,0,600120422,0
0,61381,620060040,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,43001,2,0,43001,4,1,0,2,10011006,0,1076,0,0,0,101011,620230038,600001282,620300140,0,600120432,0
0,61381,620060041,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,44001,2,0,44001,4,1,0,2,10011006,0,1102,0,0,0,101011,620230039,600001283,620300141,0,600120442,0
0,61381,620060042,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,45001,2,0,45001,4,1,0,2,10011006,0,1130,0,0,0,101011,620230040,600001284,620300142,0,600120452,0
0,61381,620060043,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,46001,2,0,46001,4,1,0,2,10011006,0,1148,0,0,0,101011,620230041,600001285,620300143,0,600120462,0
0,61381,620060044,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,47001,2,0,47001,4,1,0,2,10011006,0,1154,0,0,0,101011,620230042,600001286,620300144,0,600120472,0
0,61381,620060045,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,48001,2,0,48001,4,1,0,2,10011006,0,1174,0,0,0,101011,620230043,600001287,620300145,0,600120482,0
0,61381,620060046,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,49001,2,0,49001,4,1,0,2,10011007,0,1196,0,0,0,101011,620230044,600001288,620300146,0,600120492,0
0,61381,620060047,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,50001,2,0,50001,4,1,0,2,10011007,0,1228,0,0,0,101011,620230045,600001289,620300147,0,600120502,0
0,61381,620060048,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,51001,2,0,51001,4,1,0,2,10011007,0,1242,0,0,0,101011,620230046,600001290,620300148,0,600120512,0
0,61381,620060049,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,52001,2,0,52001,4,1,0,2,10011007,0,1258,0,0,0,101011,620230047,600001291,620300149,0,600120522,0
0,61381,620060050,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,53001,2,0,53001,4,1,0,2,10011007,0,1280,0,0,0,101011,620230048,600001292,620300150,0,600120532,0
0,61381,620060051,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,54001,2,0,54001,4,1,0,2,10011007,0,1294,0,0,0,101011,620230049,600001293,620300151,0,600120542,0
0,61381,620060052,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,55001,2,0,55001,4,1,0,2,10011007,0,1304,0,0,0,101011,620230050,600001294,620300152,0,600120552,0
0,61381,620060053,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,56001,2,0,56001,4,1,0,2,10011007,0,1318,0,0,0,101011,620230051,600001295,620300153,0,600120562,0
0,61381,620060054,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,57001,2,0,57001,4,1,0,2,10011007,0,1324,0,0,0,101011,620230052,600001296,620300154,0,600120572,0
0,61381,620060055,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,58001,2,0,58001,4,1,0,2,10011007,0,1334,0,0,0,101011,620230053,600001297,620300155,0,600120582,0
0,61381,620060056,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,59001,2,0,59001,4,1,0,2,10011007,0,1358,0,0,0,101011,620230054,600001298,620300156,0,600120592,0
0,61381,620060057,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,60001,2,0,60001,4,1,0,2,10011007,0,1366,0,0,0,101011,620230055,600001299,620300157,0,600120602,0
0,61381,620060058,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,61001,2,0,61001,4,1,0,2,10011007,0,1384,0,0,0,101011,620230056,600001300,620300158,0,600120612,0
0,61381,620060059,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,62001,2,0,62001,4,1,60,2,10011008,0,1392,4,0,0,101011,620230057,600001301,620300159,0,600120622,0
0,61381,620060060,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,63001,2,0,63001,4,1,60,2,10011008,0,1401,4,0,0,101011,620230058,600001302,620300160,0,600120632,0
0,61381,620060061,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,64001,2,0,64001,4,1,60,2,10011008,0,1411,4,0,0,101011,620230059,600001303,620300161,0,600120642,0
0,61381,620060062,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,65001,2,0,65001,4,1,60,2,10011008,0,1422,4,0,0,101011,620230060,600001304,620300162,0,600120652,0
0,61381,620060063,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,66001,2,0,66001,4,1,60,2,10011008,0,1435,4,0,0,101011,620230061,600001305,620300163,0,600120662,0
0,61381,620060064,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,67001,2,0,67001,4,1,60,2,10011008,0,1441,4,0,0,101011,620230062,600001306,620300164,0,600120672,0
0,61381,620060065,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,68001,2,0,68001,4,1,60,2,10011008,0,1453,4,0,0,101011,620230063,600001307,620300165,0,600120682,0
0,61381,620060066,100,0,0,0,1,0,10011007,101011,0,0,1,74001010,2,15,0,0,0,69001,2,0,69001,4,1,60,2,10011009,0,1468,4,0,0,101011,620230064,600001308,620300166,0,600120692,0
0,61381,620060067,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,70001,2,0,70001,4,1,60,2,10011008,0,1482,4,0,0,101011,620230065,600001309,620300167,0,600120702,0
0,61381,620060068,100,0,0,0,1,0,10011006,101011,0,0,1,74001010,2,15,0,0,0,71001,2,0,71001,4,1,60,2,10011008,0,1491,4,0,0,101011,620230066,600001310,620300168,0,600120712,0
0,61381,620050020,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,23001,2,0,23001,4,1,0,2,10011003,0,780,0,0,0,101011,620190018,600001311,620380020,0,600120232,0
0,61381,620050021,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,24001,2,0,24001,4,1,0,2,10011003,0,792,0,0,0,101011,620190019,600001312,620380021,0,600120242,0
0,61381,620050022,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,25001,2,0,25001,4,1,0,2,10011003,0,802,0,0,0,101011,620190020,600001313,620380022,0,600120252,0
0,61381,620050023,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,26001,2,0,26001,4,1,0,2,10011003,0,810,0,0,0,101011,620190021,600001314,620380023,0,600120262,0
0,61381,620050024,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,27001,2,0,27001,4,1,0,2,10011004,0,822,0,0,0,101011,620190022,600001315,620380024,0,600120272,0
0,61381,620050025,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,28001,2,0,28001,4,1,0,2,10011004,0,834,0,0,0,101011,620190023,600001316,620380025,0,600120282,0
0,61381,620050026,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,29001,2,0,29001,4,1,0,2,10011004,0,844,0,0,0,101011,620190024,600001317,620380026,0,600120292,0
0,61381,620050027,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,30001,2,0,30001,4,1,0,2,10011004,0,854,0,0,0,101011,620190025,600001318,620380027,0,600120302,0
0,61381,620050028,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,31001,2,0,31001,4,1,0,2,10011004,0,866,0,0,0,101011,620190026,600001319,620380028,0,600120312,0
0,61381,620050029,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,32001,2,0,32001,4,1,0,2,10011004,0,884,0,0,0,101011,620190027,600001320,620380029,0,600120322,0
0,61381,620050030,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,33001,2,0,33001,4,1,0,2,10011004,0,910,0,0,0,101011,620190028,600001321,620380030,0,600120332,0
0,61381,620050031,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,34001,2,0,34001,4,1,0,2,10011004,0,920,0,0,0,101011,620190029,600001322,620380031,0,600120342,0
0,61381,620050032,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,35001,2,0,35001,4,1,0,2,10011005,0,928,0,0,0,101011,620190030,600001323,620380032,0,600120352,0
0,61381,620050033,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,36001,2,0,36001,4,1,0,2,10011005,0,952,0,0,0,101011,620190031,600001324,620380033,0,600120362,0
0,61381,620050034,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,37001,2,0,37001,4,1,0,2,10011005,0,964,0,0,0,101011,620190032,600001325,620380034,0,600120372,0
0,61381,620050035,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,38001,2,0,38001,4,1,0,2,10011005,0,984,0,0,0,101011,620190033,600001326,620380035,0,600120382,0
0,61381,620050036,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,39001,2,0,39001,4,1,0,2,10011005,0,1000,0,0,0,101011,620190034,600001327,620380036,0,600120392,0
0,61381,620050037,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,40001,2,0,40001,4,1,0,2,10011005,0,1028,0,0,0,101011,620190035,600001328,620380037,0,600120402,0
0,61381,620050038,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,41001,2,0,41001,4,1,0,2,10011005,0,1036,0,0,0,101011,620190036,600001329,620380038,0,600120412,0
0,61381,620050039,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,42001,2,0,42001,4,1,0,2,10011006,0,1046,0,0,0,101011,620190037,600001330,620380039,0,600120422,0
0,61381,620050040,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,43001,2,0,43001,4,1,0,2,10011006,0,1076,0,0,0,101011,620190038,600001331,620380040,0,600120432,0
0,61381,620050041,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,44001,2,0,44001,4,1,0,2,10011006,0,1102,0,0,0,101011,620190039,600001332,620380041,0,600120442,0
0,61381,620050042,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,45001,2,0,45001,4,1,0,2,10011006,0,1130,0,0,0,101011,620190040,600001333,620380042,0,600120452,0
0,61381,620050043,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,46001,2,0,46001,4,1,0,2,10011006,0,1148,0,0,0,101011,620190041,600001334,620380043,0,600120462,0
0,61381,620050044,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,47001,2,0,47001,4,1,0,2,10011006,0,1154,0,0,0,101011,620190042,600001335,620380044,0,600120472,0
0,61381,620050045,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,48001,2,0,48001,4,1,0,2,10011006,0,1174,0,0,0,101011,620190043,600001336,620380045,0,600120482,0
0,61381,620050046,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,49001,2,0,49001,4,1,0,2,10011007,0,1196,0,0,0,101011,620190044,600001337,620380046,0,600120492,0
0,61381,620050047,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,50001,2,0,50001,4,1,0,2,10011007,0,1228,0,0,0,101011,620190045,600001338,620380047,0,600120502,0
0,61381,620050048,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,51001,2,0,51001,4,1,0,2,10011007,0,1242,0,0,0,101011,620190046,600001339,620380048,0,600120512,0
0,61381,620050049,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,52001,2,0,52001,4,1,0,2,10011007,0,1258,0,0,0,101011,620190047,600001340,620380049,0,600120522,0
0,61381,620050050,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,53001,2,0,53001,4,1,0,2,10011007,0,1280,0,0,0,101011,620190048,600001341,620380050,0,600120532,0
0,61381,620050051,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,54001,2,0,54001,4,1,0,2,10011007,0,1294,0,0,0,101011,620190049,600001342,620380051,0,600120542,0
0,61381,620050052,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,55001,2,0,55001,4,1,0,2,10011007,0,1304,0,0,0,101011,620190050,600001343,620380052,0,600120552,0
0,61381,620050053,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,56001,2,0,56001,4,1,0,2,10011007,0,1318,0,0,0,101011,620190051,600001344,620380053,0,600120562,0
0,61381,620050054,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,57001,2,0,57001,4,1,0,2,10011007,0,1324,0,0,0,101011,620190052,600001345,620380054,0,600120572,0
0,61381,620050055,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,58001,2,0,58001,4,1,0,2,10011007,0,1334,0,0,0,101011,620190053,600001346,620380055,0,600120582,0
0,61381,620050056,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,59001,2,0,59001,4,1,0,2,10011007,0,1358,0,0,0,101011,620190054,600001347,620380056,0,600120592,0
0,61381,620050057,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,60001,2,0,60001,4,1,0,2,10011007,0,1366,0,0,0,101011,620190055,600001348,620380057,0,600120602,0
0,61381,620050058,100,0,0,0,0,0,0,0,0,0,1,74001010,2,72,0,0,0,61001,2,0,61001,4,1,0,2,10011007,0,1384,0,0,0,101011,620190056,600001349,620380058,0,600120612,0
0,61381,620050059,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,62001,2,0,62001,4,1,0,2,10011008,0,1392,0,0,0,101011,620190057,600001350,620380059,0,600120622,0
0,61381,620050060,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,63001,2,0,63001,4,1,0,2,10011008,0,1401,0,0,0,101011,620190058,600001351,620380060,0,600120632,0
0,61381,620050061,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,64001,2,0,64001,4,1,0,2,10011008,0,1411,0,0,0,101011,620190059,600001352,620380061,0,600120642,0
0,61381,620050062,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,65001,2,0,65001,4,1,0,2,10011008,0,1422,0,0,0,101011,620190060,600001353,620380062,0,600120652,0
0,61381,620050063,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,66001,2,0,66001,4,1,0,2,10011008,0,1435,0,0,0,101011,620190061,600001354,620380063,0,600120662,0
0,61381,620050064,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,67001,2,0,67001,4,1,0,2,10011008,0,1441,0,0,0,101011,620190062,600001355,620380064,0,600120672,0
0,61381,620050065,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,68001,2,0,68001,4,1,0,2,10011008,0,1453,0,0,0,101011,620190063,600001356,620380065,0,600120682,0
0,61381,620050066,100,0,0,0,1,0,10011007,101011,0,0,1,74001010,2,15,0,0,0,69001,2,0,69001,4,1,60,2,10011009,0,1468,4,0,0,101011,620190064,600001357,620380066,0,600120692,0
0,61381,620050067,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,70001,2,0,70001,4,1,0,2,10011008,0,1482,0,0,0,101011,620190065,600001358,620380067,0,600120702,0
0,61381,620050068,100,0,0,0,0,0,0,0,0,0,1,74001010,2,15,0,0,0,71001,2,0,71001,4,1,0,2,10011008,0,1491,0,0,0,101011,620190066,600001359,620380068,0,600120712,0
25,101011,620130120,72,0,0,0,1,0,10011001,0,620020020,0,1,10011003,2,72,61382,2,1,23001,3,73001002,23001,0,1,100,4,10011002,0,780,0,0,0,0,620040020,600001360,620050020,0,600120233,0
25,101011,620130121,72,0,0,0,1,0,10011001,0,620020021,0,1,10011003,2,72,61382,2,1,24001,3,73001002,24001,0,1,100,4,10011002,0,792,0,0,0,0,620040021,600001361,620050021,0,600120243,0
25,101011,620130122,72,0,0,0,1,0,10011001,0,620020022,0,1,10011003,2,72,61382,2,1,25001,3,73001002,25001,0,1,100,4,10011002,0,802,0,0,0,0,620040022,600001362,620050022,0,600120253,0
25,101011,620130123,72,0,0,0,1,0,10011001,0,620020023,0,1,10011003,2,72,61382,2,1,26001,3,73001002,26001,0,1,100,4,10011002,0,810,0,0,0,0,620040023,600001363,620050023,0,600120263,0
25,101011,620130124,72,0,0,0,1,0,10011001,0,620020024,0,1,10011004,2,72,61382,2,1,27001,3,73001002,27001,0,1,100,4,10011003,0,822,0,0,0,0,620040024,600001364,620050024,0,600120273,0
25,101011,620130125,72,0,0,0,1,0,10011001,0,620020025,0,1,10011004,2,72,61382,2,1,28001,3,73001002,28001,0,1,100,4,10011003,0,834,0,0,0,0,620040025,600001365,620050025,0,600120283,0
25,101011,620130126,72,0,0,0,1,0,10011001,0,620020026,0,1,10011004,2,72,61382,2,1,29001,3,73001002,29001,0,1,100,4,10011003,0,844,0,0,0,0,620040026,600001366,620050026,0,600120293,0
25,101011,620130127,72,0,0,0,1,0,10011001,0,620020027,0,1,10011004,2,72,61382,2,1,30001,3,73001002,30001,0,1,100,4,10011003,0,854,0,0,0,0,620040027,600001367,620050027,0,600120303,0
25,101011,620130128,72,0,0,0,1,0,10011001,0,620020028,0,1,10011004,2,72,61382,2,1,31001,3,73001002,31001,0,1,100,4,10011003,0,866,0,0,0,0,620040028,600001368,620050028,0,600120313,0
25,101011,620130129,72,0,0,0,1,0,10011001,0,620020029,0,1,10011004,2,72,61382,2,1,32001,3,73001002,32001,0,1,100,4,10011003,0,884,0,0,0,0,620040029,600001369,620050029,0,600120323,0
25,101011,620130130,72,0,0,0,1,0,10011001,0,620020030,0,1,10011004,2,72,61382,2,1,33001,3,73001002,33001,0,1,100,4,10011003,0,910,0,0,0,0,620040030,600001370,620050030,0,600120333,0
25,101011,620130131,72,0,0,0,1,0,10011001,0,620020031,0,1,10011004,2,72,61382,2,1,34001,3,73001002,34001,0,1,100,4,10011003,0,920,0,0,0,0,620040031,600001371,620050031,0,600120343,0
25,101011,620130132,72,0,0,0,1,0,10011002,0,620020032,0,1,10011005,2,72,61382,2,1,35001,3,73001002,35001,0,1,100,4,10011004,0,928,0,0,0,0,620040032,600001372,620050032,0,600120353,0
25,101011,620130133,72,0,0,0,1,0,10011002,0,620020033,0,1,10011005,2,72,61382,2,1,36001,3,73001002,36001,0,1,100,4,10011004,0,952,0,0,0,0,620040033,600001373,620050033,0,600120363,0
25,101011,620130134,72,0,0,0,1,0,10011002,0,620020034,0,1,10011005,2,72,61382,2,1,37001,3,73001002,37001,0,1,100,4,10011004,0,964,0,0,0,0,620040034,600001374,620050034,0,600120373,0
25,101011,620130135,72,0,0,0,1,0,10011002,0,620020035,0,1,10011005,2,72,61382,2,1,38001,3,73001002,38001,0,1,100,4,10011004,0,984,0,0,0,0,620040035,600001375,620050035,0,600120383,0
25,101011,620130136,72,0,0,0,1,0,10011002,0,620020036,0,1,10011005,2,72,61382,2,1,39001,3,73001002,39001,0,1,100,4,10011004,0,1000,0,0,0,0,620040036,600001376,620050036,0,600120393,0
25,101011,620130137,72,0,0,0,1,0,10011002,0,620020037,0,1,10011005,2,72,61382,2,1,40001,3,73001002,40001,0,1,100,4,10011004,0,1028,0,0,0,0,620040037,600001377,620050037,0,600120403,0
25,101011,620130138,72,0,0,0,1,0,10011002,0,620020038,0,1,10011005,2,72,61382,2,1,41001,3,73001002,41001,0,1,100,4,10011004,0,1036,0,0,0,0,620040038,600001378,620050038,0,600120413,0
25,101011,620130139,72,0,0,0,1,0,10011003,0,620020039,0,1,10011006,2,72,61382,2,1,42001,3,73001002,42001,0,1,100,4,10011005,0,1046,0,0,0,0,620040039,600001379,620050039,0,600120423,0
25,101011,620130140,72,0,0,0,1,0,10011003,0,620020040,0,1,10011006,2,72,61382,2,1,43001,3,73001002,43001,0,1,100,4,10011005,0,1076,0,0,0,0,620040040,600001380,620050040,0,600120433,0
25,101011,620130141,72,0,0,0,1,0,10011003,0,620020041,0,1,10011006,2,72,61382,2,1,44001,3,73001002,44001,0,1,100,4,10011005,0,1102,0,0,0,0,620040041,600001381,620050041,0,600120443,0
25,101011,620130142,72,0,0,0,1,0,10011003,0,620020042,0,1,10011006,2,72,61382,2,1,45001,3,73001002,45001,0,1,100,4,10011005,0,1130,0,0,0,0,620040042,600001382,620050042,0,600120453,0
25,101011,620130143,72,0,0,0,1,0,10011003,0,620020043,0,1,10011006,2,72,61382,2,1,46001,3,73001002,46001,0,1,100,4,10011005,0,1148,0,0,0,0,620040043,600001383,620050043,0,600120463,0
