743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_id_2,id,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_3,disp_reward_id_4,disp_reward_type_1,enemy_id_1,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,disp_reward_type_3,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,disp_reward_id_3,disp_reward_type_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,enemy_id_2,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,enemy_id_4,disp_reward_type_5,disp_reward_id_5,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_5,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c
834,0,1,0,36,36,600120281,0,600001120,0,28001,620430025,0,0,620070025,28001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090125,61001004,0,0,0,0,60,1,0,62001007,0,2
844,0,1,0,36,36,600120291,0,600001121,0,29001,620430026,0,0,620070026,29001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090126,61001004,0,0,0,0,60,1,0,62001007,0,2
854,0,1,0,36,36,600120301,0,600001122,0,30001,620430027,0,0,620070027,30001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090127,61001004,0,0,0,0,60,1,0,62001007,0,2
866,0,1,0,36,36,600120311,0,600001123,0,31001,620430028,0,0,620070028,31001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090128,61001004,0,0,0,0,60,1,0,62001007,0,2
884,0,1,0,36,36,600120321,0,600001124,0,32001,620430029,0,0,620070029,32001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090129,61001004,0,0,0,0,60,1,0,62001007,0,2
910,0,1,0,36,36,600120331,0,600001125,0,33001,620430030,0,0,620070030,33001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090130,61001004,0,0,0,0,60,1,0,62001007,0,2
920,0,1,0,36,36,600120341,0,600001126,0,34001,620430031,0,0,620070031,34001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090131,61001004,0,0,0,0,60,1,0,62001007,0,2
928,0,1,0,36,36,600120351,0,600001127,0,35001,620430032,0,0,620070032,35001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090132,61001004,0,0,0,0,60,1,0,62001007,0,2
952,0,1,0,36,36,600120361,0,600001128,0,36001,620430033,0,0,620070033,36001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090133,61001004,0,0,0,0,60,1,0,62001007,0,2
964,0,1,0,36,36,600120371,0,600001129,0,37001,620430034,0,0,620070034,37001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090134,61001004,0,0,0,0,60,1,0,62001007,0,2
984,0,1,0,36,36,600120381,0,600001130,0,38001,620430035,0,0,620070035,38001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090135,61001004,0,0,0,0,60,1,0,62001007,0,2
1000,0,1,0,36,36,600120391,0,600001131,0,39001,620430036,0,0,620070036,39001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090136,61001004,0,0,0,0,60,1,0,62001007,0,2
1028,0,1,0,36,36,600120401,0,600001132,0,40001,620430037,0,0,620070037,40001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090137,61001004,0,0,0,0,60,1,0,62001007,0,2
1036,0,1,0,36,36,600120411,0,600001133,0,41001,620430038,0,0,620070038,41001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090138,61001004,0,0,0,0,60,1,0,62001007,0,2
1046,0,1,0,36,36,600120421,0,600001134,0,42001,620430039,0,0,620070039,42001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090139,61001004,0,0,0,0,60,1,0,62001007,0,2
1076,0,1,0,36,36,600120431,0,600001135,0,43001,620430040,0,0,620070040,43001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090140,61001004,0,0,0,0,60,1,0,62001007,0,2
1102,0,1,0,36,36,600120441,0,600001136,0,44001,620430041,0,0,620070041,44001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090141,61001004,0,0,0,0,60,1,0,62001007,0,2
1130,0,1,0,36,36,600120451,0,600001137,0,45001,620430042,0,0,620070042,45001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090142,61001004,0,0,0,0,60,1,0,62001007,0,2
1148,0,1,0,36,36,600120461,0,600001138,0,46001,620430043,0,0,620070043,46001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090143,61001004,0,0,0,0,60,1,0,62001007,0,2
1154,0,1,0,36,36,600120471,0,600001139,0,47001,620430044,0,0,620070044,47001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090144,61001004,0,0,0,0,60,1,0,62001007,0,2
1174,0,1,0,36,36,600120481,0,600001140,0,48001,620430045,0,0,620070045,48001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090145,61001004,0,0,0,0,60,1,0,62001007,0,2
1196,0,1,0,36,36,600120491,0,600001141,0,49001,620430046,0,0,620070046,49001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090146,61001004,0,0,0,0,60,1,0,62001007,0,2
1228,0,1,0,36,36,600120501,0,600001142,0,50001,620430047,0,0,620070047,50001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090147,61001004,0,0,0,0,60,1,0,62001007,0,2
1242,0,1,0,36,36,600120511,0,600001143,0,51001,620430048,0,0,620070048,51001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090148,61001004,0,0,0,0,60,1,0,62001007,0,2
1258,0,1,0,36,36,600120521,0,600001144,0,52001,620430049,0,0,620070049,52001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090149,61001004,0,0,0,0,60,1,0,62001007,0,2
1280,0,1,0,36,36,600120531,0,600001145,0,53001,620430050,0,0,620070050,53001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090150,61001004,0,0,0,0,60,1,0,62001007,0,2
1294,0,1,0,36,36,600120541,0,600001146,0,54001,620430051,0,0,620070051,54001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090151,61001004,0,0,0,0,60,1,0,62001007,0,2
1304,0,1,0,36,36,600120551,0,600001147,0,55001,620430052,0,0,620070052,55001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090152,61001004,0,0,0,0,60,1,0,62001007,0,2
1318,0,1,0,36,36,600120561,0,600001148,0,56001,620430053,0,0,620070053,56001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090153,61001004,0,0,0,0,60,1,0,62001007,0,2
1324,0,1,0,36,36,600120571,0,600001149,0,57001,620430054,0,0,620070054,57001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090154,61001004,0,0,0,0,60,1,0,62001007,0,2
1334,0,1,0,36,36,600120581,0,600001150,0,58001,620430055,0,0,620070055,58001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090155,61001004,0,0,0,0,60,1,0,62001007,0,2
1358,0,1,0,36,36,600120591,0,600001151,0,59001,620430056,0,0,620070056,59001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090156,61001004,0,0,0,0,60,1,0,62001007,0,2
1366,0,1,0,36,36,600120601,0,600001152,0,60001,620430057,0,0,620070057,60001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090157,61001004,0,0,0,0,60,1,0,62001007,0,2
1384,0,1,0,36,36,600120611,0,600001153,0,61001,620430058,0,0,620070058,61001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090158,61001004,0,0,0,0,60,1,0,62001007,0,2
1392,0,1,0,36,36,600120621,0,600001154,0,62001,620430059,0,0,620070059,62001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090159,61001004,0,0,0,0,60,1,0,62001007,0,2
1401,0,1,0,36,36,600120631,0,600001155,0,63001,620430060,0,0,620070060,63001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090160,61001004,0,0,0,0,60,1,0,62001007,0,2
1411,0,1,0,36,36,600120641,0,600001156,0,64001,620430061,0,0,620070061,64001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090161,61001004,0,0,0,0,60,1,0,62001007,0,2
1422,0,1,0,36,36,600120651,0,600001157,0,65001,620430062,0,0,620070062,65001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090162,61001004,0,0,0,0,60,1,0,62001007,0,2
1435,0,1,0,36,36,600120661,0,600001158,0,66001,620430063,0,0,620070063,66001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090163,61001004,0,0,0,0,60,1,0,62001007,0,2
1441,0,1,0,36,36,600120671,0,600001159,0,67001,620430064,0,0,620070064,67001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090164,61001004,0,0,0,0,60,1,0,62001007,0,2
1453,0,1,0,36,36,600120681,0,600001160,0,68001,620430065,0,0,620070065,68001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090165,61001004,0,0,0,0,60,1,0,62001007,0,2
1468,0,1,0,36,36,600120691,0,600001161,0,69001,620430066,0,0,620070066,69001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090166,61001004,0,0,0,0,60,1,0,62001007,0,2
1482,0,1,0,36,36,600120701,0,600001162,0,70001,620430067,0,0,620070067,70001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090167,61001004,0,0,0,0,60,1,0,62001007,0,2
1491,0,1,0,36,36,600120711,0,600001163,0,71001,620430068,0,0,620070068,71001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090168,61001004,0,0,0,0,60,1,0,62001007,0,2
780,0,1,0,36,36,600120231,0,600001164,0,23001,620390020,0,0,620030020,23001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290120,61001004,0,0,0,0,60,1,0,62001007,0,2
792,0,1,0,36,36,600120241,0,600001165,0,24001,620390021,0,0,620030021,24001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290121,61001004,0,0,0,0,60,1,0,62001007,0,2
802,0,1,0,36,36,600120251,0,600001166,0,25001,620390022,0,0,620030022,25001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290122,61001004,0,0,0,0,60,1,0,62001007,0,2
810,0,1,0,36,36,600120261,0,600001167,0,26001,620390023,0,0,620030023,26001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290123,61001004,0,0,0,0,60,1,0,62001007,0,2
822,0,1,0,36,36,600120271,0,600001168,0,27001,620390024,0,0,620030024,27001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290124,61001004,0,0,0,0,60,1,0,62001007,0,2
834,0,1,0,36,36,600120281,0,600001169,0,28001,620390025,0,0,620030025,28001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290125,61001004,0,0,0,0,60,1,0,62001007,0,2
844,0,1,0,36,36,600120291,0,600001170,0,29001,620390026,0,0,620030026,29001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290126,61001004,0,0,0,0,60,1,0,62001007,0,2
854,0,1,0,36,36,600120301,0,600001171,0,30001,620390027,0,0,620030027,30001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290127,61001004,0,0,0,0,60,1,0,62001007,0,2
866,0,1,0,36,36,600120311,0,600001172,0,31001,620390028,0,0,620030028,31001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290128,61001004,0,0,0,0,60,1,0,62001007,0,2
884,0,1,0,36,36,600120321,0,600001173,0,32001,620390029,0,0,620030029,32001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290129,61001004,0,0,0,0,60,1,0,62001007,0,2
910,0,1,0,36,36,600120331,0,600001174,0,33001,620390030,0,0,620030030,33001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290130,61001004,0,0,0,0,60,1,0,62001007,0,2
920,0,1,0,36,36,600120341,0,600001175,0,34001,620390031,0,0,620030031,34001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290131,61001004,0,0,0,0,60,1,0,62001007,0,2
928,0,1,0,36,36,600120351,0,600001176,0,35001,620390032,0,0,620030032,35001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290132,61001004,0,0,0,0,60,1,0,62001007,0,2
952,0,1,0,36,36,600120361,0,600001177,0,36001,620390033,0,0,620030033,36001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290133,61001004,0,0,0,0,60,1,0,62001007,0,2
964,0,1,0,36,36,600120371,0,600001178,0,37001,620390034,0,0,620030034,37001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290134,61001004,0,0,0,0,60,1,0,62001007,0,2
984,0,1,0,36,36,600120381,0,600001179,0,38001,620390035,0,0,620030035,38001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290135,61001004,0,0,0,0,60,1,0,62001007,0,2
1000,0,1,0,36,36,600120391,0,600001180,0,39001,620390036,0,0,620030036,39001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290136,61001004,0,0,0,0,60,1,0,62001007,0,2
1028,0,1,0,36,36,600120401,0,600001181,0,40001,620390037,0,0,620030037,40001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290137,61001004,0,0,0,0,60,1,0,62001007,0,2
1036,0,1,0,36,36,600120411,0,600001182,0,41001,620390038,0,0,620030038,41001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290138,61001004,0,0,0,0,60,1,0,62001007,0,2
1046,0,1,0,36,36,600120421,0,600001183,0,42001,620390039,0,0,620030039,42001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290139,61001004,0,0,0,0,60,1,0,62001007,0,2
1076,0,1,0,36,36,600120431,0,600001184,0,43001,620390040,0,0,620030040,43001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290140,61001004,0,0,0,0,60,1,0,62001007,0,2
1102,0,1,0,36,36,600120441,0,600001185,0,44001,620390041,0,0,620030041,44001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290141,61001004,0,0,0,0,60,1,0,62001007,0,2
1130,0,1,0,36,36,600120451,0,600001186,0,45001,620390042,0,0,620030042,45001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290142,61001004,0,0,0,0,60,1,0,62001007,0,2
1148,0,1,0,36,36,600120461,0,600001187,0,46001,620390043,0,0,620030043,46001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290143,61001004,0,0,0,0,60,1,0,62001007,0,2
1154,0,1,0,36,36,600120471,0,600001188,0,47001,620390044,0,0,620030044,47001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290144,61001004,0,0,0,0,60,1,0,62001007,0,2
1174,0,1,0,36,36,600120481,0,600001189,0,48001,620390045,0,0,620030045,48001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290145,61001004,0,0,0,0,60,1,0,62001007,0,2
1196,0,1,0,36,36,600120491,0,600001190,0,49001,620390046,0,0,620030046,49001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290146,61001004,0,0,0,0,60,1,0,62001007,0,2
1228,0,1,0,36,36,600120501,0,600001191,0,50001,620390047,0,0,620030047,50001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290147,61001004,0,0,0,0,60,1,0,62001007,0,2
1242,0,1,0,36,36,600120511,0,600001192,0,51001,620390048,0,0,620030048,51001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290148,61001004,0,0,0,0,60,1,0,62001007,0,2
1258,0,1,0,36,36,600120521,0,600001193,0,52001,620390049,0,0,620030049,52001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290149,61001004,0,0,0,0,60,1,0,62001007,0,2
1280,0,1,0,36,36,600120531,0,600001194,0,53001,620390050,0,0,620030050,53001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290150,61001004,0,0,0,0,60,1,0,62001007,0,2
1294,0,1,0,36,36,600120541,0,600001195,0,54001,620390051,0,0,620030051,54001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290151,61001004,0,0,0,0,60,1,0,62001007,0,2
1304,0,1,0,36,36,600120551,0,600001196,0,55001,620390052,0,0,620030052,55001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290152,61001004,0,0,0,0,60,1,0,62001007,0,2
1318,0,1,0,36,36,600120561,0,600001197,0,56001,620390053,0,0,620030053,56001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290153,61001004,0,0,0,0,60,1,0,62001007,0,2
1324,0,1,0,36,36,600120571,0,600001198,0,57001,620390054,0,0,620030054,57001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290154,61001004,0,0,0,0,60,1,0,62001007,0,2
1334,0,1,0,36,36,600120581,0,600001199,0,58001,620390055,0,0,620030055,58001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290155,61001004,0,0,0,0,60,1,0,62001007,0,2
1358,0,1,0,36,36,600120591,0,600001200,0,59001,620390056,0,0,620030056,59001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290156,61001004,0,0,0,0,60,1,0,62001007,0,2
1366,0,1,0,36,36,600120601,0,600001201,0,60001,620390057,0,0,620030057,60001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290157,61001004,0,0,0,0,60,1,0,62001007,0,2
1384,0,1,0,36,36,600120611,0,600001202,0,61001,620390058,0,0,620030058,61001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290158,61001004,0,0,0,0,60,1,0,62001007,0,2
1392,0,1,0,36,36,600120621,0,600001203,0,62001,620390059,0,0,620030059,62001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290159,61001004,0,0,0,0,60,1,0,62001007,0,2
1401,0,1,0,36,36,600120631,0,600001204,0,63001,620390060,0,0,620030060,63001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290160,61001004,0,0,0,0,60,1,0,62001007,0,2
1411,0,1,0,36,36,600120641,0,600001205,0,64001,620390061,0,0,620030061,64001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290161,61001004,0,0,0,0,60,1,0,62001007,0,2
1422,0,1,0,36,36,600120651,0,600001206,0,65001,620390062,0,0,620030062,65001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290162,61001004,0,0,0,0,60,1,0,62001007,0,2
1435,0,1,0,36,36,600120661,0,600001207,0,66001,620390063,0,0,620030063,66001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290163,61001004,0,0,0,0,60,1,0,62001007,0,2
1441,0,1,0,36,36,600120671,0,600001208,0,67001,620390064,0,0,620030064,67001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290164,61001004,0,0,0,0,60,1,0,62001007,0,2
1453,0,1,0,36,36,600120681,0,600001209,0,68001,620390065,0,0,620030065,68001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290165,61001004,0,0,0,0,60,1,0,62001007,0,2
1468,0,1,0,36,36,600120691,0,600001210,0,69001,620390066,0,0,620030066,69001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290166,61001004,0,0,0,0,60,1,0,62001007,0,2
1482,0,1,0,36,36,600120701,0,600001211,0,70001,620390067,0,0,620030067,70001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290167,61001004,0,0,0,0,60,1,0,62001007,0,2
1491,0,1,0,36,36,600120711,0,600001212,0,71001,620390068,0,0,620030068,71001,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290168,61001004,0,0,0,0,60,1,0,62001007,0,2
780,0,0,0,72,0,600120232,101011,600001213,0,23001,620010018,0,2,620280019,23001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270020,10011003,0,0,0,0,100,1,0,0,0,2
792,0,0,0,72,0,600120242,101011,600001214,0,24001,620010019,0,2,620280020,24001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270021,10011003,0,0,0,0,100,1,0,0,0,2
802,0,0,0,72,0,600120252,101011,600001215,0,25001,620010020,0,2,620280021,25001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270022,10011003,0,0,0,0,100,1,0,0,0,2
810,0,0,0,72,0,600120262,101011,600001216,0,26001,620010021,0,2,620280022,26001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270023,10011003,0,0,0,0,100,1,0,0,0,2
822,0,0,0,72,0,600120272,101011,600001217,0,27001,620010022,0,2,620280023,27001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270024,10011004,0,0,0,0,100,1,0,0,0,2
834,0,0,0,72,0,600120282,101011,600001218,0,28001,620010023,0,2,620280024,28001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270025,10011004,0,0,0,0,100,1,0,0,0,2
844,0,0,0,72,0,600120292,101011,600001219,0,29001,620010024,0,2,620280025,29001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270026,10011004,0,0,0,0,100,1,0,0,0,2
854,0,0,0,72,0,600120302,101011,600001220,0,30001,620010025,0,2,620280026,30001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270027,10011004,0,0,0,0,100,1,0,0,0,2
866,0,0,0,72,0,600120312,101011,600001221,0,31001,620010026,0,2,620280027,31001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270028,10011004,0,0,0,0,100,1,0,0,0,2
884,0,0,0,72,0,600120322,101011,600001222,0,32001,620010027,0,2,620280028,32001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270029,10011004,0,0,0,0,100,1,0,0,0,2
910,0,0,0,72,0,600120332,101011,600001223,0,33001,620010028,0,2,620280029,33001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270030,10011004,0,0,0,0,100,1,0,0,0,2
920,0,0,0,72,0,600120342,101011,600001224,0,34001,620010029,0,2,620280030,34001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270031,10011004,0,0,0,0,100,1,0,0,0,2
928,0,0,0,72,0,600120352,101011,600001225,0,35001,620010030,0,2,620280031,35001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270032,10011005,0,0,0,0,100,1,0,0,0,2
952,0,0,0,72,0,600120362,101011,600001226,0,36001,620010031,0,2,620280032,36001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270033,10011005,0,0,0,0,100,1,0,0,0,2
964,0,0,0,72,0,600120372,101011,600001227,0,37001,620010032,0,2,620280033,37001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270034,10011005,0,0,0,0,100,1,0,0,0,2
984,0,0,0,72,0,600120382,101011,600001228,0,38001,620010033,0,2,620280034,38001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270035,10011005,0,0,0,0,100,1,0,0,0,2
1000,0,0,0,72,0,600120392,101011,600001229,0,39001,620010034,0,2,620280035,39001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270036,10011005,0,0,0,0,100,1,0,0,0,2
1028,0,0,0,72,0,600120402,101011,600001230,0,40001,620010035,0,2,620280036,40001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270037,10011005,0,0,0,0,100,1,0,0,0,2
1036,0,0,0,72,0,600120412,101011,600001231,0,41001,620010036,0,2,620280037,41001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270038,10011005,0,0,0,0,100,1,0,0,0,2
1046,0,0,0,72,0,600120422,101011,600001232,0,42001,620010037,0,2,620280038,42001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270039,10011006,0,0,0,0,100,1,0,0,0,2
1076,0,0,0,72,0,600120432,101011,600001233,0,43001,620010038,0,2,620280039,43001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270040,10011006,0,0,0,0,100,1,0,0,0,2
1102,0,0,0,72,0,600120442,101011,600001234,0,44001,620010039,0,2,620280040,44001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270041,10011006,0,0,0,0,100,1,0,0,0,2
1130,0,0,0,72,0,600120452,101011,600001235,0,45001,620010040,0,2,620280041,45001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270042,10011006,0,0,0,0,100,1,0,0,0,2
1148,0,0,0,72,0,600120462,101011,600001236,0,46001,620010041,0,2,620280042,46001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270043,10011006,0,0,0,0,100,1,0,0,0,2
1154,0,0,0,72,0,600120472,101011,600001237,0,47001,620010042,0,2,620280043,47001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270044,10011006,0,0,0,0,100,1,0,0,0,2
1174,0,0,0,72,0,600120482,101011,600001238,0,48001,620010043,0,2,620280044,48001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270045,10011006,0,0,0,0,100,1,0,0,0,2
1196,0,0,0,72,0,600120492,101011,600001239,0,49001,620010044,0,2,620280045,49001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270046,10011007,0,0,0,0,100,1,0,0,0,2
1228,0,0,0,72,0,600120502,101011,600001240,0,50001,620010045,0,2,620280046,50001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270047,10011007,0,0,0,0,100,1,0,0,0,2
1242,0,0,0,72,0,600120512,101011,600001241,0,51001,620010046,0,2,620280047,51001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270048,10011007,0,0,0,0,100,1,0,0,0,2
1258,0,0,0,72,0,600120522,101011,600001242,0,52001,620010047,0,2,620280048,52001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270049,10011007,0,0,0,0,100,1,0,0,0,2
1280,0,0,0,72,0,600120532,101011,600001243,0,53001,620010048,0,2,620280049,53001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270050,10011007,0,0,0,0,100,1,0,0,0,2
1294,0,0,0,72,0,600120542,101011,600001244,0,54001,620010049,0,2,620280050,54001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270051,10011007,0,0,0,0,100,1,0,0,0,2
1304,0,0,0,72,0,600120552,101011,600001245,0,55001,620010050,0,2,620280051,55001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270052,10011007,0,0,0,0,100,1,0,0,0,2
1318,0,0,0,72,0,600120562,101011,600001246,0,56001,620010051,0,2,620280052,56001,0,0,61381,0,0,0,74001010,2,0,4,0,1,0,620270053,10011007,0,0,0,0,100,1,0,0,0,2
