disp_reward_type_1,id,disp_reward_id_3,reward_odds_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_id_2,enemy_id_5,reward_odds_3,enemy_id_1,wave_group_id,enemy_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave,difficulty,enemy_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_5,reward_group_id_3,disp_reward_id_4,reward_lot_count_3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_2,disp_reward_type_3,enemy_id_3,reward_odds_1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_group_id_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_group_id_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_id_1,disp_reward_type_2,disp_reward_type_4,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_lot_count_4,drop_gold_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e
4,600000781,0,12,0,0,0,100,620330066,600110713,620130168,71001,3,1,620290268,0,10011008,0,10011006,61382,1,1,0,70,0,620250068,5,1,0,73001002,0,0,10011007,71001,101011,0,2,0,1,783,0
4,600000782,0,12,0,0,0,100,620040001,600110013,620210101,1001,3,1,620030001,0,10011001,0,10011001,61382,1,1,0,24,0,620100001,36,1,0,73001002,0,0,10011001,1001,101011,0,2,0,1,258,0
4,600000783,0,12,0,0,0,100,620040001,600110023,620210101,2001,3,1,620030001,0,10011001,0,10011001,61382,1,1,0,24,0,620100001,36,1,0,73001002,0,0,10011001,2001,101011,0,2,0,1,258,0
4,600000784,0,12,0,0,0,100,620040001,600110033,620210101,3001,3,1,620030001,0,10011001,0,10011001,61382,1,1,0,24,0,620100001,36,1,0,73001002,0,0,10011001,3001,101011,0,2,0,1,258,0
4,600000785,0,12,0,0,0,100,620040001,600110043,620210101,4001,3,1,620030001,0,10011001,0,10011001,61382,1,1,0,24,0,620100001,36,1,0,73001002,0,0,10011001,4001,101011,0,2,0,1,258,0
4,600000786,0,12,0,0,0,100,620040001,600110053,620210102,5001,3,1,620030002,0,10011001,0,10011001,61382,1,1,0,24,0,620100002,36,1,0,73001002,0,0,10011001,5001,101011,0,2,0,1,268,0
4,600000787,0,12,0,0,0,100,620040002,600110063,620210103,6001,3,1,620030003,0,10011001,0,10011001,61382,1,1,0,24,0,620100003,36,1,0,73001002,0,0,10011001,6001,101011,0,2,0,1,273,0
4,600000788,0,12,0,0,0,100,620040003,600110073,620210104,7001,3,1,620030004,0,10011001,0,10011001,61382,1,1,0,24,0,620100004,36,1,0,73001002,0,0,10011001,7001,101011,0,2,0,1,281,0
4,600000789,0,12,0,0,0,100,620040004,600110083,620210105,8001,3,1,620030005,0,10011001,0,10011001,61382,1,1,0,24,0,620100005,36,1,0,73001002,0,0,10011001,8001,101011,0,2,0,1,288,0
4,600000790,0,12,0,0,0,100,620040005,600110093,620210106,9001,3,1,620030006,0,10011002,0,10011001,61382,1,1,0,24,0,620100006,36,1,0,73001002,0,0,10011001,9001,101011,0,2,0,1,298,0
4,600000791,0,12,0,0,0,100,620040006,600110103,620210107,10001,3,1,620030007,0,10011002,0,10011001,61382,1,1,0,24,0,620100007,36,1,0,73001002,0,0,10011001,10001,101011,0,2,0,1,309,0
4,600000792,0,12,0,0,0,100,620040007,600110113,620210108,11001,3,1,620030008,0,10011002,0,10011001,61382,1,1,0,24,0,620100008,36,1,0,73001002,0,0,10011001,11001,101011,0,2,0,1,313,0
4,600000793,0,12,0,0,0,100,620040008,600110123,620210109,12001,3,1,620030009,0,10011002,0,10011001,61382,1,1,0,24,0,620100009,36,1,0,73001002,0,0,10011001,12001,101011,0,2,0,1,321,0
4,600000794,0,12,0,0,0,100,620040009,600110133,620210110,13001,3,1,620030010,0,10011002,0,10011001,61382,1,1,0,24,0,620100010,36,1,0,73001002,0,0,10011001,13001,101011,0,2,0,1,326,0
4,600000795,0,12,0,0,0,100,620040010,600110143,620210111,14001,3,1,620030011,0,10011002,0,10011001,61382,1,1,0,24,0,620100011,36,1,0,73001002,0,0,10011001,14001,101011,0,2,0,1,336,0
4,600000796,0,12,0,0,0,100,620040011,600110153,620210112,15001,3,1,620030012,0,10011002,0,10011001,61382,1,1,0,24,0,620100012,36,1,0,73001002,0,0,10011001,15001,101011,0,2,0,1,341,0
4,600000797,0,12,0,0,0,100,620040012,600110163,620210113,16001,3,1,620030013,0,10011002,0,10011001,61382,1,1,0,24,0,620100013,36,1,0,73001002,0,0,10011001,16001,101011,0,2,0,1,351,0
4,600000798,0,12,0,0,0,100,620040013,600110173,620210114,17001,3,1,620030014,0,10011002,0,10011001,61382,1,1,0,24,0,620100014,36,1,0,73001002,0,0,10011001,17001,101011,0,2,0,1,356,0
4,600000799,0,12,0,0,0,100,620040014,600110183,620210115,18001,3,1,620030015,0,10011003,0,10011001,61382,1,1,0,24,0,620100015,36,1,0,73001002,0,0,10011002,18001,101011,0,2,0,1,366,0
4,600000800,0,12,0,0,0,100,620040015,600110193,620210116,19001,3,1,620030016,0,10011003,0,10011001,61382,1,1,0,24,0,620100016,36,1,0,73001002,0,0,10011002,19001,101011,0,2,0,1,371,0
4,600000801,0,12,0,0,0,100,620040016,600110203,620210117,20001,3,1,620030017,0,10011003,0,10011001,61382,1,1,0,24,0,620100017,36,1,0,73001002,0,0,10011002,20001,101011,0,2,0,1,375,0
4,600000802,0,12,0,0,0,100,620040017,600110213,620210118,21001,3,1,620030018,0,10011003,0,10011001,61382,1,1,0,24,0,620100018,36,1,0,73001002,0,0,10011002,21001,101011,0,2,0,1,381,0
4,600000803,0,12,0,0,0,100,620040018,600110223,620210119,22001,3,1,620030019,0,10011003,0,10011001,61382,1,1,0,24,0,620100019,36,1,0,73001002,0,0,10011002,22001,101011,0,2,0,1,386,0
4,600000804,0,12,0,0,0,100,620040019,600110233,620210120,23001,3,1,620030020,0,10011003,0,10011001,61382,1,1,0,24,0,620100020,36,1,0,73001002,0,0,10011002,23001,101011,0,2,0,1,390,0
4,600000805,0,12,0,0,0,100,620040020,600110243,620210121,24001,3,1,620030021,0,10011003,0,10011001,61382,1,1,0,24,0,620100021,36,1,0,73001002,0,0,10011002,24001,101011,0,2,0,1,396,0
4,600000806,0,12,0,0,0,100,620040021,600110253,620210122,25001,3,1,620030022,0,10011003,0,10011001,61382,1,1,0,24,0,620100022,36,1,0,73001002,0,0,10011002,25001,101011,0,2,0,1,401,0
4,600000807,0,12,0,0,0,100,620040022,600110263,620210123,26001,3,1,620030023,0,10011003,0,10011001,61382,1,1,0,24,0,620100023,36,1,0,73001002,0,0,10011002,26001,101011,0,2,0,1,405,0
4,600000808,0,12,0,0,0,100,620040023,600110273,620210124,27001,3,1,620030024,0,10011004,0,10011001,61382,1,1,0,24,0,620100024,36,1,0,73001002,0,0,10011003,27001,101011,0,2,0,1,411,0
4,600000809,0,12,0,0,0,100,620040024,600110283,620210125,28001,3,1,620030025,0,10011004,0,10011001,61382,1,1,0,24,0,620100025,36,1,0,73001002,0,0,10011003,28001,101011,0,2,0,1,417,0
4,600000810,0,12,0,0,0,100,620040025,600110293,620210126,29001,3,1,620030026,0,10011004,0,10011001,61382,1,1,0,24,0,620100026,36,1,0,73001002,0,0,10011003,29001,101011,0,2,0,1,422,0
4,600000811,0,12,0,0,0,100,620040026,600110303,620210127,30001,3,1,620030027,0,10011004,0,10011001,61382,1,1,0,24,0,620100027,36,1,0,73001002,0,0,10011003,30001,101011,0,2,0,1,427,0
4,600000812,0,12,0,0,0,100,620040027,600110313,620210128,31001,3,1,620030028,0,10011004,0,10011001,61382,1,1,0,24,0,620100028,36,1,0,73001002,0,0,10011003,31001,101011,0,2,0,1,433,0
4,600000813,0,12,0,0,0,100,620040028,600110323,620210129,32001,3,1,620030029,0,10011004,0,10011001,61382,1,1,0,24,0,620100029,36,1,0,73001002,0,0,10011003,32001,101011,0,2,0,1,442,0
4,600000814,0,12,0,0,0,100,620040029,600110333,620210130,33001,3,1,620030030,0,10011004,0,10011001,61382,1,1,0,24,0,620100030,36,1,0,73001002,0,0,10011003,33001,101011,0,2,0,1,455,0
4,600000815,0,12,0,0,0,100,620040030,600110343,620210131,34001,3,1,620030031,0,10011004,0,10011001,61382,1,1,0,24,0,620100031,36,1,0,73001002,0,0,10011003,34001,101011,0,2,0,1,460,0
4,600000816,0,12,0,0,0,100,620040031,600110353,620210132,35001,3,1,620030032,0,10011005,0,10011002,61382,1,1,0,24,0,620100032,36,1,0,73001002,0,0,10011004,35001,101011,0,2,0,1,464,0
4,600000817,0,12,0,0,0,100,620040032,600110363,620210133,36001,3,1,620030033,0,10011005,0,10011002,61382,1,1,0,24,0,620100033,36,1,0,73001002,0,0,10011004,36001,101011,0,2,0,1,476,0
4,600000818,0,12,0,0,0,100,620040033,600110373,620210134,37001,3,1,620030034,0,10011005,0,10011002,61382,1,1,0,24,0,620100034,36,1,0,73001002,0,0,10011004,37001,101011,0,2,0,1,482,0
4,600000819,0,12,0,0,0,100,620040034,600110383,620210135,38001,3,1,620030035,0,10011005,0,10011002,61382,1,1,0,24,0,620100035,36,1,0,73001002,0,0,10011004,38001,101011,0,2,0,1,492,0
4,600000820,0,12,0,0,0,100,620040035,600110393,620210136,39001,3,1,620030036,0,10011005,0,10011002,61382,1,1,0,24,0,620100036,36,1,0,73001002,0,0,10011004,39001,101011,0,2,0,1,500,0
4,600000821,0,12,0,0,0,100,620040036,600110403,620210137,40001,3,1,620030037,0,10011005,0,10011002,61382,1,1,0,24,0,620100037,36,1,0,73001002,0,0,10011004,40001,101011,0,2,0,1,514,0
4,600000822,0,12,0,0,0,100,620040037,600110413,620210138,41001,3,1,620030038,0,10011005,0,10011002,61382,1,1,0,24,0,620100038,36,1,0,73001002,0,0,10011004,41001,101011,0,2,0,1,518,0
4,600000823,0,12,0,0,0,100,620040038,600110423,620210139,42001,3,1,620030039,0,10011006,0,10011003,61382,1,1,0,24,0,620100039,36,1,0,73001002,0,0,10011005,42001,101011,0,2,0,1,523,0
4,600000824,0,12,0,0,0,100,620040039,600110433,620210140,43001,3,1,620030040,0,10011006,0,10011003,61382,1,1,0,24,0,620100040,36,1,0,73001002,0,0,10011005,43001,101011,0,2,0,1,538,0
4,600000825,0,12,0,0,0,100,620040040,600110443,620210141,44001,3,1,620030041,0,10011006,0,10011003,61382,1,1,0,24,0,620100041,36,1,0,73001002,0,0,10011005,44001,101011,0,2,0,1,551,0
4,600000826,0,12,0,0,0,100,620040041,600110453,620210142,45001,3,1,620030042,0,10011006,0,10011003,61382,1,1,0,24,0,620100042,36,1,0,73001002,0,0,10011005,45001,101011,0,2,0,1,565,0
4,600000827,0,12,0,0,0,100,620040042,600110463,620210143,46001,3,1,620030043,0,10011006,0,10011003,61382,1,1,0,24,0,620100043,36,1,0,73001002,0,0,10011005,46001,101011,0,2,0,1,574,0
4,600000828,0,12,0,0,0,100,620040043,600110473,620210144,47001,3,1,620030044,0,10011006,0,10011003,61382,1,1,0,24,0,620100044,36,1,0,73001002,0,0,10011005,47001,101011,0,2,0,1,577,0
4,600000829,0,12,0,0,0,100,620040044,600110483,620210145,48001,3,1,620030045,0,10011006,0,10011003,61382,1,1,0,24,0,620100045,36,1,0,73001002,0,0,10011005,48001,101011,0,2,0,1,587,0
4,600000830,0,12,0,0,0,100,620040045,600110493,620210146,49001,3,1,620030046,0,10011007,0,10011004,61382,1,1,0,24,0,620100046,36,1,0,73001002,0,0,10011006,49001,101011,0,2,0,1,598,0
4,600000831,0,12,0,0,0,100,620040046,600110503,620210147,50001,3,1,620030047,0,10011007,0,10011004,61382,1,1,0,24,0,620100047,36,1,0,73001002,0,0,10011006,50001,101011,0,2,0,1,614,0
4,600000832,0,12,0,0,0,100,620040047,600110513,620210148,51001,3,1,620030048,0,10011007,0,10011004,61382,1,1,0,24,0,620100048,36,1,0,73001002,0,0,10011006,51001,101011,0,2,0,1,621,0
4,600000833,0,12,0,0,0,100,620040048,600110523,620210149,52001,3,1,620030049,0,10011007,0,10011004,61382,1,1,0,24,0,620100049,36,1,0,73001002,0,0,10011006,52001,101011,0,2,0,1,629,0
4,600000834,0,12,0,0,0,100,620040049,600110533,620210150,53001,3,1,620030050,0,10011007,0,10011004,61382,1,1,0,24,0,620100050,36,1,0,73001002,0,0,10011006,53001,101011,0,2,0,1,640,0
4,600000835,0,12,0,0,0,100,620040050,600110543,620210151,54001,3,1,620030051,0,10011007,0,10011004,61382,1,1,0,24,0,620100051,36,1,0,73001002,0,0,10011006,54001,101011,0,2,0,1,647,0
4,600000836,0,12,0,0,0,100,620040051,600110553,620210152,55001,3,1,620030052,0,10011007,0,10011004,61382,1,1,0,24,0,620100052,36,1,0,73001002,0,0,10011006,55001,101011,0,2,0,1,652,0
4,600000837,0,12,0,0,0,100,620040052,600110563,620210153,56001,3,1,620030053,0,10011007,0,10011004,61382,1,1,0,24,0,620100053,36,1,0,73001002,0,0,10011006,56001,101011,0,2,0,1,659,0
4,600000838,0,12,0,0,0,100,620040053,600110573,620210154,57001,3,1,620030054,0,10011007,0,10011004,61382,1,1,0,24,0,620100054,36,1,0,73001002,0,0,10011006,57001,101011,0,2,0,1,662,0
4,600000839,0,12,0,0,0,100,620040054,600110583,620210155,58001,3,1,620030055,0,10011007,0,10011004,61382,1,1,0,24,0,620100055,36,1,0,73001002,0,0,10011006,58001,101011,0,2,0,1,667,0
4,600000840,0,12,0,0,0,100,620040055,600110593,620210156,59001,3,1,620030056,0,10011007,0,10011004,61382,1,1,0,24,0,620100056,36,1,0,73001002,0,0,10011006,59001,101011,0,2,0,1,679,0
4,600000841,0,12,0,0,0,100,620040056,600110603,620210157,60001,3,1,620030057,0,10011007,0,10011004,61382,1,1,0,24,0,620100057,36,1,0,73001002,0,0,10011006,60001,101011,0,2,0,1,683,0
4,600000842,0,12,0,0,0,100,620040057,600110613,620210158,61001,3,1,620030058,0,10011007,0,10011004,61382,1,1,0,24,0,620100058,36,1,0,73001002,0,0,10011006,61001,101011,0,2,0,1,692,0
4,600000843,0,12,0,0,0,100,620040058,600110623,620210159,62001,3,1,620030059,0,10011008,0,10011006,61382,1,1,0,70,0,620100059,5,1,0,73001002,0,0,10011007,62001,101011,0,2,0,1,698,0
4,600000844,0,12,0,0,0,100,620040059,600110633,620210160,63001,3,1,620030060,0,10011008,0,10011006,61382,1,1,0,70,0,620100060,5,1,0,73001002,0,0,10011007,63001,101011,0,2,0,1,703,0
4,600000845,0,12,0,0,0,100,620040060,600110643,620210161,64001,3,1,620030061,0,10011008,0,10011006,61382,1,1,0,70,0,620100061,5,1,0,73001002,0,0,10011007,64001,101011,0,2,0,1,713,0
4,600000846,0,12,0,0,0,100,620040061,600110653,620210162,65001,3,1,620030062,0,10011008,0,10011006,61382,1,1,0,70,0,620100062,5,1,0,73001002,0,0,10011007,65001,101011,0,2,0,1,722,0
4,600000847,0,12,0,0,0,100,620040062,600110663,620210163,66001,3,1,620030063,0,10011008,0,10011006,61382,1,1,0,70,0,620100063,5,1,0,73001002,0,0,10011007,66001,101011,0,2,0,1,733,0
4,600000848,0,12,0,0,0,100,620040063,600110673,620210164,67001,3,1,620030064,0,10011008,0,10011006,61382,1,1,0,70,0,620100064,5,1,0,73001002,0,0,10011007,67001,101011,0,2,0,1,741,0
4,600000849,0,12,0,0,0,100,620040064,600110683,620210165,68001,3,1,620030065,0,10011008,0,10011006,61382,1,1,0,70,0,620100065,5,1,0,73001002,0,0,10011007,68001,101011,0,2,0,1,750,0
4,600000850,0,12,0,0,0,100,620040065,600110693,620210166,69001,3,1,620030066,0,10011008,0,10011006,61382,1,1,0,70,0,620100066,5,1,0,73001002,0,0,10011007,69001,101011,0,2,0,1,762,0
4,600000851,0,12,0,0,0,100,620040066,600110703,620210167,70001,3,1,620030067,0,10011008,0,10011006,61382,1,1,0,70,0,620100067,5,1,0,73001002,0,0,10011007,70001,101011,0,2,0,1,774,0
4,600000852,0,12,0,0,0,100,620040067,600110713,620210168,71001,3,1,620030068,0,10011008,0,10011006,61382,1,1,0,70,0,620100068,5,1,0,73001002,0,0,10011007,71001,101011,0,2,0,1,783,0
4,600000853,0,12,0,0,0,100,620380001,600110013,620230001,1001,3,1,620050001,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,1001,101011,0,2,0,1,258,0
4,600000854,0,12,0,0,0,100,620380001,600110023,620230001,2001,3,1,620050001,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,2001,101011,0,2,0,1,258,0
4,600000855,0,12,0,0,0,100,620380001,600110033,620230001,3001,3,1,620050001,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,3001,101011,0,2,0,1,258,0
4,600000856,0,12,0,0,0,100,620380001,600110043,620230001,4001,3,1,620050001,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,4001,101011,0,2,0,1,258,0
4,600000857,0,12,0,0,0,100,620380001,600110053,620230002,5001,3,1,620050001,0,10011001,0,10011001,61382,1,1,0,24,0,620420002,36,1,0,73001002,0,0,10011001,5001,101011,0,2,0,1,268,0
4,600000858,0,12,0,0,0,100,620380002,600110063,620230003,6001,3,1,620050002,0,10011001,0,10011001,61382,1,1,0,24,0,620420003,36,1,0,73001002,0,0,10011001,6001,101011,0,2,0,1,273,0
4,600000859,0,12,0,0,0,100,620380003,600110073,620230004,7001,3,1,620050003,0,10011001,0,10011001,61382,1,1,0,24,0,620420004,36,1,0,73001002,0,0,10011001,7001,101011,0,2,0,1,281,0
4,600000860,0,12,0,0,0,100,620380004,600110083,620230005,8001,3,1,620050004,0,10011001,0,10011001,61382,1,1,0,24,0,620420005,36,1,0,73001002,0,0,10011001,8001,101011,0,2,0,1,288,0
4,600000861,0,12,0,0,0,100,620380005,600110093,620230006,9001,3,1,620050005,0,10011002,0,10011001,61382,1,1,0,24,0,620420006,36,1,0,73001002,0,0,10011001,9001,101011,0,2,0,1,298,0
4,600000862,0,12,0,0,0,100,620380006,600110103,620230007,10001,3,1,620050006,0,10011002,0,10011001,61382,1,1,0,24,0,620420007,36,1,0,73001002,0,0,10011001,10001,101011,0,2,0,1,309,0
4,600000863,0,12,0,0,0,100,620380007,600110113,620230008,11001,3,1,620050007,0,10011002,0,10011001,61382,1,1,0,24,0,620420008,36,1,0,73001002,0,0,10011001,11001,101011,0,2,0,1,313,0
4,600000864,0,12,0,0,0,100,620380008,600110123,620230009,12001,3,1,620050008,0,10011002,0,10011001,61382,1,1,0,24,0,620420009,36,1,0,73001002,0,0,10011001,12001,101011,0,2,0,1,321,0
4,600000865,0,12,0,0,0,100,620380009,600110133,620230010,13001,3,1,620050009,0,10011002,0,10011001,61382,1,1,0,24,0,620420010,36,1,0,73001002,0,0,10011001,13001,101011,0,2,0,1,326,0
4,600000866,0,12,0,0,0,100,620380010,600110143,620230011,14001,3,1,620050010,0,10011002,0,10011001,61382,1,1,0,24,0,620420011,36,1,0,73001002,0,0,10011001,14001,101011,0,2,0,1,336,0
4,600000867,0,12,0,0,0,100,620380011,600110153,620230012,15001,3,1,620050011,0,10011002,0,10011001,61382,1,1,0,24,0,620420012,36,1,0,73001002,0,0,10011001,15001,101011,0,2,0,1,341,0
4,600000868,0,12,0,0,0,100,620380012,600110163,620230013,16001,3,1,620050012,0,10011002,0,10011001,61382,1,1,0,24,0,620420013,36,1,0,73001002,0,0,10011001,16001,101011,0,2,0,1,351,0
4,600000869,0,12,0,0,0,100,620380013,600110173,620230014,17001,3,1,620050013,0,10011002,0,10011001,61382,1,1,0,24,0,620420014,36,1,0,73001002,0,0,10011001,17001,101011,0,2,0,1,356,0
4,600000870,0,12,0,0,0,100,620380014,600110183,620230015,18001,3,1,620050014,0,10011003,0,10011001,61382,1,1,0,24,0,620420015,36,1,0,73001002,0,0,10011002,18001,101011,0,2,0,1,366,0
4,600000871,0,12,0,0,0,100,620380015,600110193,620230016,19001,3,1,620050015,0,10011003,0,10011001,61382,1,1,0,24,0,620420016,36,1,0,73001002,0,0,10011002,19001,101011,0,2,0,1,371,0
4,600000872,0,12,0,0,0,100,620380016,600110203,620230017,20001,3,1,620050016,0,10011003,0,10011001,61382,1,1,0,24,0,620420017,36,1,0,73001002,0,0,10011002,20001,101011,0,2,0,1,375,0
4,600000873,0,12,0,0,0,100,620380017,600110213,620230018,21001,3,1,620050017,0,10011003,0,10011001,61382,1,1,0,24,0,620420018,36,1,0,73001002,0,0,10011002,21001,101011,0,2,0,1,381,0
4,600000874,0,12,0,0,0,100,620380018,600110223,620230019,22001,3,1,620050018,0,10011003,0,10011001,61382,1,1,0,24,0,620420019,36,1,0,73001002,0,0,10011002,22001,101011,0,2,0,1,386,0
4,600000875,0,12,0,0,0,100,620380019,600110233,620230020,23001,3,1,620050019,0,10011003,0,10011001,61382,1,1,0,24,0,620420020,36,1,0,73001002,0,0,10011002,23001,101011,0,2,0,1,390,0
4,600000876,0,12,0,0,0,100,620380020,600110243,620230021,24001,3,1,620050020,0,10011003,0,10011001,61382,1,1,0,24,0,620420021,36,1,0,73001002,0,0,10011002,24001,101011,0,2,0,1,396,0
4,600000877,0,12,0,0,0,100,620380021,600110253,620230022,25001,3,1,620050021,0,10011003,0,10011001,61382,1,1,0,24,0,620420022,36,1,0,73001002,0,0,10011002,25001,101011,0,2,0,1,401,0
4,600000878,0,12,0,0,0,100,620380022,600110263,620230023,26001,3,1,620050022,0,10011003,0,10011001,61382,1,1,0,24,0,620420023,36,1,0,73001002,0,0,10011002,26001,101011,0,2,0,1,405,0
4,600000879,0,12,0,0,0,100,620380023,600110273,620230024,27001,3,1,620050023,0,10011004,0,10011001,61382,1,1,0,24,0,620420024,36,1,0,73001002,0,0,10011003,27001,101011,0,2,0,1,411,0
4,600000880,0,12,0,0,0,100,620380024,600110283,620230025,28001,3,1,620050024,0,10011004,0,10011001,61382,1,1,0,24,0,620420025,36,1,0,73001002,0,0,10011003,28001,101011,0,2,0,1,417,0
4,600000881,0,12,0,0,0,100,620380025,600110293,620230026,29001,3,1,620050025,0,10011004,0,10011001,61382,1,1,0,24,0,620420026,36,1,0,73001002,0,0,10011003,29001,101011,0,2,0,1,422,0
4,600000882,0,12,0,0,0,100,620380026,600110303,620230027,30001,3,1,620050026,0,10011004,0,10011001,61382,1,1,0,24,0,620420027,36,1,0,73001002,0,0,10011003,30001,101011,0,2,0,1,427,0
4,600000883,0,12,0,0,0,100,620380027,600110313,620230028,31001,3,1,620050027,0,10011004,0,10011001,61382,1,1,0,24,0,620420028,36,1,0,73001002,0,0,10011003,31001,101011,0,2,0,1,433,0
4,600000884,0,12,0,0,0,100,620380028,600110323,620230029,32001,3,1,620050028,0,10011004,0,10011001,61382,1,1,0,24,0,620420029,36,1,0,73001002,0,0,10011003,32001,101011,0,2,0,1,442,0
4,600000885,0,12,0,0,0,100,620380029,600110333,620230030,33001,3,1,620050029,0,10011004,0,10011001,61382,1,1,0,24,0,620420030,36,1,0,73001002,0,0,10011003,33001,101011,0,2,0,1,455,0
4,600000886,0,12,0,0,0,100,620380030,600110343,620230031,34001,3,1,620050030,0,10011004,0,10011001,61382,1,1,0,24,0,620420031,36,1,0,73001002,0,0,10011003,34001,101011,0,2,0,1,460,0
4,600000887,0,12,0,0,0,100,620380031,600110353,620230032,35001,3,1,620050031,0,10011005,0,10011002,61382,1,1,0,24,0,620420032,36,1,0,73001002,0,0,10011004,35001,101011,0,2,0,1,464,0
4,600000888,0,12,0,0,0,100,620380032,600110363,620230033,36001,3,1,620050032,0,10011005,0,10011002,61382,1,1,0,24,0,620420033,36,1,0,73001002,0,0,10011004,36001,101011,0,2,0,1,476,0
4,600000889,0,12,0,0,0,100,620380033,600110373,620230034,37001,3,1,620050033,0,10011005,0,10011002,61382,1,1,0,24,0,620420034,36,1,0,73001002,0,0,10011004,37001,101011,0,2,0,1,482,0
4,600000890,0,12,0,0,0,100,620380034,600110383,620230035,38001,3,1,620050034,0,10011005,0,10011002,61382,1,1,0,24,0,620420035,36,1,0,73001002,0,0,10011004,38001,101011,0,2,0,1,492,0
4,600000891,0,12,0,0,0,100,620380035,600110393,620230036,39001,3,1,620050035,0,10011005,0,10011002,61382,1,1,0,24,0,620420036,36,1,0,73001002,0,0,10011004,39001,101011,0,2,0,1,500,0
4,600000892,0,12,0,0,0,100,620380036,600110403,620230037,40001,3,1,620050036,0,10011005,0,10011002,61382,1,1,0,24,0,620420037,36,1,0,73001002,0,0,10011004,40001,101011,0,2,0,1,514,0
4,600000893,0,12,0,0,0,100,620380037,600110413,620230038,41001,3,1,620050037,0,10011005,0,10011002,61382,1,1,0,24,0,620420038,36,1,0,73001002,0,0,10011004,41001,101011,0,2,0,1,518,0
4,600000894,0,12,0,0,0,100,620380038,600110423,620230039,42001,3,1,620050038,0,10011006,0,10011003,61382,1,1,0,24,0,620420039,36,1,0,73001002,0,0,10011005,42001,101011,0,2,0,1,523,0
4,600000895,0,12,0,0,0,100,620380039,600110433,620230040,43001,3,1,620050039,0,10011006,0,10011003,61382,1,1,0,24,0,620420040,36,1,0,73001002,0,0,10011005,43001,101011,0,2,0,1,538,0
4,600000896,0,12,0,0,0,100,620380040,600110443,620230041,44001,3,1,620050040,0,10011006,0,10011003,61382,1,1,0,24,0,620420041,36,1,0,73001002,0,0,10011005,44001,101011,0,2,0,1,551,0
4,600000897,0,12,0,0,0,100,620380041,600110453,620230042,45001,3,1,620050041,0,10011006,0,10011003,61382,1,1,0,24,0,620420042,36,1,0,73001002,0,0,10011005,45001,101011,0,2,0,1,565,0
4,600000898,0,12,0,0,0,100,620380042,600110463,620230043,46001,3,1,620050042,0,10011006,0,10011003,61382,1,1,0,24,0,620420043,36,1,0,73001002,0,0,10011005,46001,101011,0,2,0,1,574,0
4,600000899,0,12,0,0,0,100,620380043,600110473,620230044,47001,3,1,620050043,0,10011006,0,10011003,61382,1,1,0,24,0,620420044,36,1,0,73001002,0,0,10011005,47001,101011,0,2,0,1,577,0
4,600000900,0,12,0,0,0,100,620380044,600110483,620230045,48001,3,1,620050044,0,10011006,0,10011003,61382,1,1,0,24,0,620420045,36,1,0,73001002,0,0,10011005,48001,101011,0,2,0,1,587,0
4,600000901,0,12,0,0,0,100,620380045,600110493,620230046,49001,3,1,620050045,0,10011007,0,10011004,61382,1,1,0,24,0,620420046,36,1,0,73001002,0,0,10011006,49001,101011,0,2,0,1,598,0
4,600000902,0,12,0,0,0,100,620380046,600110503,620230047,50001,3,1,620050046,0,10011007,0,10011004,61382,1,1,0,24,0,620420047,36,1,0,73001002,0,0,10011006,50001,101011,0,2,0,1,614,0
4,600000903,0,12,0,0,0,100,620380047,600110513,620230048,51001,3,1,620050047,0,10011007,0,10011004,61382,1,1,0,24,0,620420048,36,1,0,73001002,0,0,10011006,51001,101011,0,2,0,1,621,0
4,600000904,0,12,0,0,0,100,620380048,600110523,620230049,52001,3,1,620050048,0,10011007,0,10011004,61382,1,1,0,24,0,620420049,36,1,0,73001002,0,0,10011006,52001,101011,0,2,0,1,629,0
4,600000905,0,12,0,0,0,100,620380049,600110533,620230050,53001,3,1,620050049,0,10011007,0,10011004,61382,1,1,0,24,0,620420050,36,1,0,73001002,0,0,10011006,53001,101011,0,2,0,1,640,0
