reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
10011007,10011006,1,101011,600000990,620160064,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380163,0,3,620340064,67001,12,0,600110673,620290164,0,4,0,0,73001002,5,741,67001,0,0,2,0,0
10011007,10011006,1,101011,600000991,620160065,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380164,0,3,620340065,68001,12,0,600110683,620290165,0,4,0,0,73001002,5,750,68001,0,0,2,0,0
10011007,10011006,1,101011,600000992,620160066,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380165,0,3,620340066,69001,12,0,600110693,620290166,0,4,0,0,73001002,5,762,69001,0,0,2,0,0
10011007,10011006,1,101011,600000993,620160067,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380166,0,3,620340067,70001,12,0,600110703,620290167,0,4,0,0,73001002,5,774,70001,0,0,2,0,0
10011007,10011006,1,101011,600000994,620160068,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380167,0,3,620340068,71001,12,0,600110713,620290168,0,4,0,0,73001002,5,783,71001,0,0,2,0,0
10011001,10011001,1,101011,600000995,620420001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620160001,1001,12,0,600110013,620270001,0,4,0,0,73001002,36,258,1001,0,0,2,0,0
10011001,10011001,1,101011,600000996,620420001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620160001,2001,12,0,600110023,620270001,0,4,0,0,73001002,36,258,2001,0,0,2,0,0
10011001,10011001,1,101011,600000997,620420001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620160001,3001,12,0,600110033,620270001,0,4,0,0,73001002,36,258,3001,0,0,2,0,0
10011001,10011001,1,101011,600000998,620420001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620160001,4001,12,0,600110043,620270001,0,4,0,0,73001002,36,258,4001,0,0,2,0,0
10011001,10011001,1,101011,600000999,620420002,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620160002,5001,12,0,600110053,620270002,0,4,0,0,73001002,36,268,5001,0,0,2,0,0
10011001,10011001,1,101011,600001000,620420003,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380102,0,3,620160003,6001,12,0,600110063,620270003,0,4,0,0,73001002,36,273,6001,0,0,2,0,0
10011001,10011001,1,101011,600001001,620420004,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380103,0,3,620160004,7001,12,0,600110073,620270004,0,4,0,0,73001002,36,281,7001,0,0,2,0,0
10011001,10011001,1,101011,600001002,620420005,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380104,0,3,620160005,8001,12,0,600110083,620270005,0,4,0,0,73001002,36,288,8001,0,0,2,0,0
10011001,10011001,1,101011,600001003,620420006,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380105,0,3,620160006,9001,12,0,600110093,620270006,0,4,0,0,73001002,36,298,9001,0,0,2,0,0
10011001,10011001,1,101011,600001004,620420007,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380106,0,3,620160007,10001,12,0,600110103,620270007,0,4,0,0,73001002,36,309,10001,0,0,2,0,0
10011001,10011001,1,101011,600001005,620420008,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380107,0,3,620160008,11001,12,0,600110113,620270008,0,4,0,0,73001002,36,313,11001,0,0,2,0,0
10011001,10011001,1,101011,600001006,620420009,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380108,0,3,620160009,12001,12,0,600110123,620270009,0,4,0,0,73001002,36,321,12001,0,0,2,0,0
10011001,10011001,1,101011,600001007,620420010,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380109,0,3,620160010,13001,12,0,600110133,620270010,0,4,0,0,73001002,36,326,13001,0,0,2,0,0
10011001,10011001,1,101011,600001008,620420011,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380110,0,3,620160011,14001,12,0,600110143,620270011,0,4,0,0,73001002,36,336,14001,0,0,2,0,0
10011001,10011001,1,101011,600001009,620420012,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380111,0,3,620160012,15001,12,0,600110153,620270012,0,4,0,0,73001002,36,341,15001,0,0,2,0,0
10011001,10011001,1,101011,600001010,620420013,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380112,0,3,620160013,16001,12,0,600110163,620270013,0,4,0,0,73001002,36,351,16001,0,0,2,0,0
10011001,10011001,1,101011,600001011,620420014,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380113,0,3,620160014,17001,12,0,600110173,620270014,0,4,0,0,73001002,36,356,17001,0,0,2,0,0
10011002,10011001,1,101011,600001012,620420015,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380114,0,3,620160015,18001,12,0,600110183,620270015,0,4,0,0,73001002,36,366,18001,0,0,2,0,0
10011002,10011001,1,101011,600001013,620420016,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380115,0,3,620160016,19001,12,0,600110193,620270016,0,4,0,0,73001002,36,371,19001,0,0,2,0,0
10011002,10011001,1,101011,600001014,620420017,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380116,0,3,620160017,20001,12,0,600110203,620270017,0,4,0,0,73001002,36,375,20001,0,0,2,0,0
10011002,10011001,1,101011,600001015,620420018,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380117,0,3,620160018,21001,12,0,600110213,620270018,0,4,0,0,73001002,36,381,21001,0,0,2,0,0
10011002,10011001,1,101011,600001016,620420019,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380118,0,3,620160019,22001,12,0,600110223,620270019,0,4,0,0,73001002,36,386,22001,0,0,2,0,0
10011002,10011001,1,101011,600001017,620420020,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380119,0,3,620160020,23001,12,0,600110233,620270020,0,4,0,0,73001002,36,390,23001,0,0,2,0,0
10011002,10011001,1,101011,600001018,620420021,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380120,0,3,620160021,24001,12,0,600110243,620270021,0,4,0,0,73001002,36,396,24001,0,0,2,0,0
10011002,10011001,1,101011,600001019,620420022,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380121,0,3,620160022,25001,12,0,600110253,620270022,0,4,0,0,73001002,36,401,25001,0,0,2,0,0
10011002,10011001,1,101011,600001020,620420023,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380122,0,3,620160023,26001,12,0,600110263,620270023,0,4,0,0,73001002,36,405,26001,0,0,2,0,0
10011003,10011001,1,101011,600001021,620420024,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380123,0,3,620160024,27001,12,0,600110273,620270024,0,4,0,0,73001002,36,411,27001,0,0,2,0,0
10011003,10011001,1,101011,600001022,620420025,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380124,0,3,620160025,28001,12,0,600110283,620270025,0,4,0,0,73001002,36,417,28001,0,0,2,0,0
10011003,10011001,1,101011,600001023,620420026,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380125,0,3,620160026,29001,12,0,600110293,620270026,0,4,0,0,73001002,36,422,29001,0,0,2,0,0
10011003,10011001,1,101011,600001024,620420027,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380126,0,3,620160027,30001,12,0,600110303,620270027,0,4,0,0,73001002,36,427,30001,0,0,2,0,0
10011003,10011001,1,101011,600001025,620420028,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380127,0,3,620160028,31001,12,0,600110313,620270028,0,4,0,0,73001002,36,433,31001,0,0,2,0,0
10011003,10011001,1,101011,600001026,620420029,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380128,0,3,620160029,32001,12,0,600110323,620270029,0,4,0,0,73001002,36,442,32001,0,0,2,0,0
10011003,10011001,1,101011,600001027,620420030,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380129,0,3,620160030,33001,12,0,600110333,620270030,0,4,0,0,73001002,36,455,33001,0,0,2,0,0
10011003,10011001,1,101011,600001028,620420031,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380130,0,3,620160031,34001,12,0,600110343,620270031,0,4,0,0,73001002,36,460,34001,0,0,2,0,0
10011004,10011002,1,101011,600001029,620420032,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380131,0,3,620160032,35001,12,0,600110353,620270032,0,4,0,0,73001002,36,464,35001,0,0,2,0,0
10011004,10011002,1,101011,600001030,620420033,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380132,0,3,620160033,36001,12,0,600110363,620270033,0,4,0,0,73001002,36,476,36001,0,0,2,0,0
10011004,10011002,1,101011,600001031,620420034,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380133,0,3,620160034,37001,12,0,600110373,620270034,0,4,0,0,73001002,36,482,37001,0,0,2,0,0
10011004,10011002,1,101011,600001032,620420035,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380134,0,3,620160035,38001,12,0,600110383,620270035,0,4,0,0,73001002,36,492,38001,0,0,2,0,0
10011004,10011002,1,101011,600001033,620420036,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380135,0,3,620160036,39001,12,0,600110393,620270036,0,4,0,0,73001002,36,500,39001,0,0,2,0,0
10011004,10011002,1,101011,600001034,620420037,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380136,0,3,620160037,40001,12,0,600110403,620270037,0,4,0,0,73001002,36,514,40001,0,0,2,0,0
10011004,10011002,1,101011,600001035,620420038,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380137,0,3,620160038,41001,12,0,600110413,620270038,0,4,0,0,73001002,36,518,41001,0,0,2,0,0
10011005,10011003,1,101011,600001036,620420039,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620380138,0,3,620160039,42001,12,0,600110423,620270039,0,4,0,0,73001002,36,523,42001,0,0,2,0,0
10011005,10011003,1,101011,600001037,620420040,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620380139,0,3,620160040,43001,12,0,600110433,620270040,0,4,0,0,73001002,36,538,43001,0,0,2,0,0
10011005,10011003,1,101011,600001038,620420041,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620380140,0,3,620160041,44001,12,0,600110443,620270041,0,4,0,0,73001002,36,551,44001,0,0,2,0,0
10011005,10011003,1,101011,600001039,620420042,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620380141,0,3,620160042,45001,12,0,600110453,620270042,0,4,0,0,73001002,36,565,45001,0,0,2,0,0
10011005,10011003,1,101011,600001040,620420043,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620380142,0,3,620160043,46001,12,0,600110463,620270043,0,4,0,0,73001002,36,574,46001,0,0,2,0,0
10011005,10011003,1,101011,600001041,620420044,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620380143,0,3,620160044,47001,12,0,600110473,620270044,0,4,0,0,73001002,36,577,47001,0,0,2,0,0
10011005,10011003,1,101011,600001042,620420045,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620380144,0,3,620160045,48001,12,0,600110483,620270045,0,4,0,0,73001002,36,587,48001,0,0,2,0,0
10011006,10011004,1,101011,600001043,620420046,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380145,0,3,620160046,49001,12,0,600110493,620270046,0,4,0,0,73001002,36,598,49001,0,0,2,0,0
10011006,10011004,1,101011,600001044,620420047,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380146,0,3,620160047,50001,12,0,600110503,620270047,0,4,0,0,73001002,36,614,50001,0,0,2,0,0
10011006,10011004,1,101011,600001045,620420048,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380147,0,3,620160048,51001,12,0,600110513,620270048,0,4,0,0,73001002,36,621,51001,0,0,2,0,0
10011006,10011004,1,101011,600001046,620420049,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380148,0,3,620160049,52001,12,0,600110523,620270049,0,4,0,0,73001002,36,629,52001,0,0,2,0,0
10011006,10011004,1,101011,600001047,620420050,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380149,0,3,620160050,53001,12,0,600110533,620270050,0,4,0,0,73001002,36,640,53001,0,0,2,0,0
10011006,10011004,1,101011,600001048,620420051,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380150,0,3,620160051,54001,12,0,600110543,620270051,0,4,0,0,73001002,36,647,54001,0,0,2,0,0
10011006,10011004,1,101011,600001049,620420052,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380151,0,3,620160052,55001,12,0,600110553,620270052,0,4,0,0,73001002,36,652,55001,0,0,2,0,0
10011006,10011004,1,101011,600001050,620420053,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380152,0,3,620160053,56001,12,0,600110563,620270053,0,4,0,0,73001002,36,659,56001,0,0,2,0,0
10011006,10011004,1,101011,600001051,620420054,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380153,0,3,620160054,57001,12,0,600110573,620270054,0,4,0,0,73001002,36,662,57001,0,0,2,0,0
10011006,10011004,1,101011,600001052,620420055,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380154,0,3,620160055,58001,12,0,600110583,620270055,0,4,0,0,73001002,36,667,58001,0,0,2,0,0
10011006,10011004,1,101011,600001053,620420056,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380155,0,3,620160056,59001,12,0,600110593,620270056,0,4,0,0,73001002,36,679,59001,0,0,2,0,0
10011006,10011004,1,101011,600001054,620420057,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380156,0,3,620160057,60001,12,0,600110603,620270057,0,4,0,0,73001002,36,683,60001,0,0,2,0,0
10011006,10011004,1,101011,600001055,620420058,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620380157,0,3,620160058,61001,12,0,600110613,620270058,0,4,0,0,73001002,36,692,61001,0,0,2,0,0
10011007,10011006,1,101011,600001056,620420059,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380158,0,3,620160059,62001,12,0,600110623,620270059,0,4,0,0,73001002,5,698,62001,0,0,2,0,0
10011007,10011006,1,101011,600001057,620420060,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380159,0,3,620160060,63001,12,0,600110633,620270060,0,4,0,0,73001002,5,703,63001,0,0,2,0,0
10011007,10011006,1,101011,600001058,620420061,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380160,0,3,620160061,64001,12,0,600110643,620270061,0,4,0,0,73001002,5,713,64001,0,0,2,0,0
10011007,10011006,1,101011,600001059,620420062,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380161,0,3,620160062,65001,12,0,600110653,620270062,0,4,0,0,73001002,5,722,65001,0,0,2,0,0
10011007,10011006,1,101011,600001060,620420063,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380162,0,3,620160063,66001,12,0,600110663,620270063,0,4,0,0,73001002,5,733,66001,0,0,2,0,0
10011007,10011006,1,101011,600001061,620420064,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380163,0,3,620160064,67001,12,0,600110673,620270064,0,4,0,0,73001002,5,741,67001,0,0,2,0,0
10011007,10011006,1,101011,600001062,620420065,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380164,0,3,620160065,68001,12,0,600110683,620270065,0,4,0,0,73001002,5,750,68001,0,0,2,0,0
10011007,10011006,1,101011,600001063,620420066,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380165,0,3,620160066,69001,12,0,600110693,620270066,0,4,0,0,73001002,5,762,69001,0,0,2,0,0
10011007,10011006,1,101011,600001064,620420067,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380166,0,3,620160067,70001,12,0,600110703,620270067,0,4,0,0,73001002,5,774,70001,0,0,2,0,0
10011007,10011006,1,101011,600001065,620420068,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620380167,0,3,620160068,71001,12,0,600110713,620270068,0,4,0,0,73001002,5,783,71001,0,0,2,0,0
61001004,62001007,1,0,600001066,620110020,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400020,0,1,0,23001,0,0,600120231,620090020,0,0,0,0,0,60,780,23001,0,0,0,0,0
61001004,62001007,1,0,600001067,620110021,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400021,0,1,0,24001,0,0,600120241,620090021,0,0,0,0,0,60,792,24001,0,0,0,0,0
61001004,62001007,1,0,600001068,620110022,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400022,0,1,0,25001,0,0,600120251,620090022,0,0,0,0,0,60,802,25001,0,0,0,0,0
61001004,62001007,1,0,600001069,620110023,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400023,0,1,0,26001,0,0,600120261,620090023,0,0,0,0,0,60,810,26001,0,0,0,0,0
61001004,62001007,1,0,600001070,620110024,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400024,0,1,0,27001,0,0,600120271,620090024,0,0,0,0,0,60,822,27001,0,0,0,0,0
61001004,62001007,1,0,600001071,620110025,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400025,0,1,0,28001,0,0,600120281,620090025,0,0,0,0,0,60,834,28001,0,0,0,0,0
61001004,62001007,1,0,600001072,620110026,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400026,0,1,0,29001,0,0,600120291,620090026,0,0,0,0,0,60,844,29001,0,0,0,0,0
61001004,62001007,1,0,600001073,620110027,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400027,0,1,0,30001,0,0,600120301,620090027,0,0,0,0,0,60,854,30001,0,0,0,0,0
61001004,62001007,1,0,600001074,620110028,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400028,0,1,0,31001,0,0,600120311,620090028,0,0,0,0,0,60,866,31001,0,0,0,0,0
61001004,62001007,1,0,600001075,620110029,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400029,0,1,0,32001,0,0,600120321,620090029,0,0,0,0,0,60,884,32001,0,0,0,0,0
61001004,62001007,1,0,600001076,620110030,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400030,0,1,0,33001,0,0,600120331,620090030,0,0,0,0,0,60,910,33001,0,0,0,0,0
61001004,62001007,1,0,600001077,620110031,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400031,0,1,0,34001,0,0,600120341,620090031,0,0,0,0,0,60,920,34001,0,0,0,0,0
61001004,62001007,1,0,600001078,620110032,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400032,0,1,0,35001,0,0,600120351,620090032,0,0,0,0,0,60,928,35001,0,0,0,0,0
61001004,62001007,1,0,600001079,620110033,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400033,0,1,0,36001,0,0,600120361,620090033,0,0,0,0,0,60,952,36001,0,0,0,0,0
61001004,62001007,1,0,600001080,620110034,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400034,0,1,0,37001,0,0,600120371,620090034,0,0,0,0,0,60,964,37001,0,0,0,0,0
61001004,62001007,1,0,600001081,620110035,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400035,0,1,0,38001,0,0,600120381,620090035,0,0,0,0,0,60,984,38001,0,0,0,0,0
61001004,62001007,1,0,600001082,620110036,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400036,0,1,0,39001,0,0,600120391,620090036,0,0,0,0,0,60,1000,39001,0,0,0,0,0
61001004,62001007,1,0,600001083,620110037,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400037,0,1,0,40001,0,0,600120401,620090037,0,0,0,0,0,60,1028,40001,0,0,0,0,0
61001004,62001007,1,0,600001084,620110038,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400038,0,1,0,41001,0,0,600120411,620090038,0,0,0,0,0,60,1036,41001,0,0,0,0,0
61001004,62001007,1,0,600001085,620110039,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400039,0,1,0,42001,0,0,600120421,620090039,0,0,0,0,0,60,1046,42001,0,0,0,0,0
61001004,62001007,1,0,600001086,620110040,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400040,0,1,0,43001,0,0,600120431,620090040,0,0,0,0,0,60,1076,43001,0,0,0,0,0
61001004,62001007,1,0,600001087,620110041,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400041,0,1,0,44001,0,0,600120441,620090041,0,0,0,0,0,60,1102,44001,0,0,0,0,0
61001004,62001007,1,0,600001088,620110042,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400042,0,1,0,45001,0,0,600120451,620090042,0,0,0,0,0,60,1130,45001,0,0,0,0,0
61001004,62001007,1,0,600001089,620110043,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400043,0,1,0,46001,0,0,600120461,620090043,0,0,0,0,0,60,1148,46001,0,0,0,0,0
61001004,62001007,1,0,600001090,620110044,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400044,0,1,0,47001,0,0,600120471,620090044,0,0,0,0,0,60,1154,47001,0,0,0,0,0
61001004,62001007,1,0,600001091,620110045,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400045,0,1,0,48001,0,0,600120481,620090045,0,0,0,0,0,60,1174,48001,0,0,0,0,0
61001004,62001007,1,0,600001092,620110046,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400046,0,1,0,49001,0,0,600120491,620090046,0,0,0,0,0,60,1196,49001,0,0,0,0,0
61001004,62001007,1,0,600001093,620110047,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400047,0,1,0,50001,0,0,600120501,620090047,0,0,0,0,0,60,1228,50001,0,0,0,0,0
61001004,62001007,1,0,600001094,620110048,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400048,0,1,0,51001,0,0,600120511,620090048,0,0,0,0,0,60,1242,51001,0,0,0,0,0
61001004,62001007,1,0,600001095,620110049,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400049,0,1,0,52001,0,0,600120521,620090049,0,0,0,0,0,60,1258,52001,0,0,0,0,0
61001004,62001007,1,0,600001096,620110050,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400050,0,1,0,53001,0,0,600120531,620090050,0,0,0,0,0,60,1280,53001,0,0,0,0,0
61001004,62001007,1,0,600001097,620110051,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400051,0,1,0,54001,0,0,600120541,620090051,0,0,0,0,0,60,1294,54001,0,0,0,0,0
61001004,62001007,1,0,600001098,620110052,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400052,0,1,0,55001,0,0,600120551,620090052,0,0,0,0,0,60,1304,55001,0,0,0,0,0
61001004,62001007,1,0,600001099,620110053,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400053,0,1,0,56001,0,0,600120561,620090053,0,0,0,0,0,60,1318,56001,0,0,0,0,0
61001004,62001007,1,0,600001100,620110054,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400054,0,1,0,57001,0,0,600120571,620090054,0,0,0,0,0,60,1324,57001,0,0,0,0,0
61001004,62001007,1,0,600001101,620110055,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400055,0,1,0,58001,0,0,600120581,620090055,0,0,0,0,0,60,1334,58001,0,0,0,0,0
61001004,62001007,1,0,600001102,620110056,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400056,0,1,0,59001,0,0,600120591,620090056,0,0,0,0,0,60,1358,59001,0,0,0,0,0
61001004,62001007,1,0,600001103,620110057,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400057,0,1,0,60001,0,0,600120601,620090057,0,0,0,0,0,60,1366,60001,0,0,0,0,0
61001004,62001007,1,0,600001104,620110058,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400058,0,1,0,61001,0,0,600120611,620090058,0,0,0,0,0,60,1384,61001,0,0,0,0,0
61001004,62001007,1,0,600001105,620110059,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400059,0,1,0,62001,0,0,600120621,620090059,0,0,0,0,0,60,1392,62001,0,0,0,0,0
61001004,62001007,1,0,600001106,620110060,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400060,0,1,0,63001,0,0,600120631,620090060,0,0,0,0,0,60,1401,63001,0,0,0,0,0
61001004,62001007,1,0,600001107,620110061,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400061,0,1,0,64001,0,0,600120641,620090061,0,0,0,0,0,60,1411,64001,0,0,0,0,0
61001004,62001007,1,0,600001108,620110062,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400062,0,1,0,65001,0,0,600120651,620090062,0,0,0,0,0,60,1422,65001,0,0,0,0,0
61001004,62001007,1,0,600001109,620110063,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400063,0,1,0,66001,0,0,600120661,620090063,0,0,0,0,0,60,1435,66001,0,0,0,0,0
61001004,62001007,1,0,600001110,620110064,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400064,0,1,0,67001,0,0,600120671,620090064,0,0,0,0,0,60,1441,67001,0,0,0,0,0
61001004,62001007,1,0,600001111,620110065,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400065,0,1,0,68001,0,0,600120681,620090065,0,0,0,0,0,60,1453,68001,0,0,0,0,0
61001004,62001007,1,0,600001112,620110066,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400066,0,1,0,69001,0,0,600120691,620090066,0,0,0,0,0,60,1468,69001,0,0,0,0,0
61001004,62001007,1,0,600001113,620110067,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400067,0,1,0,70001,0,0,600120701,620090067,0,0,0,0,0,60,1482,70001,0,0,0,0,0
61001004,62001007,1,0,600001114,620110068,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620400068,0,1,0,71001,0,0,600120711,620090068,0,0,0,0,0,60,1491,71001,0,0,0,0,0
61001004,62001007,1,0,600001115,620430020,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090120,0,1,0,23001,0,0,600120231,620070020,0,0,0,0,0,60,780,23001,0,0,0,0,0
61001004,62001007,1,0,600001116,620430021,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620090121,0,1,0,24001,0,0,600120241,620070021,0,0,0,0,0,60,792,24001,0,0,0,0,0
