enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620020057,0,620030057,0,0,60001,0,0,60001,1,61001005,0,1,0,600110601,0,0,30,0,620280057,36,0,0,0,1,600000344,1,0,0,0,0,61001004,18,0,683,1,0,61001007,0,0,0
620020058,0,620030058,0,0,61001,0,0,61001,1,61001005,0,1,0,600110611,0,0,30,0,620280058,36,0,0,0,1,600000345,1,0,0,0,0,61001004,18,0,692,1,0,61001007,0,0,0
620020059,0,620030059,0,0,62001,0,0,62001,1,61001005,0,1,0,600110621,0,0,30,0,620280059,36,0,0,0,1,600000346,1,0,0,0,0,61001004,18,0,698,1,0,61001007,0,0,0
620020060,0,620030060,0,0,63001,0,0,63001,1,61001005,0,1,0,600110631,0,0,30,0,620280060,36,0,0,0,1,600000347,1,0,0,0,0,61001004,18,0,703,1,0,61001007,0,0,0
620020061,0,620030061,0,0,64001,0,0,64001,1,61001005,0,1,0,600110641,0,0,30,0,620280061,36,0,0,0,1,600000348,1,0,0,0,0,61001004,18,0,713,1,0,61001007,0,0,0
620020062,0,620030062,0,0,65001,0,0,65001,1,61001005,0,1,0,600110651,0,0,30,0,620280062,36,0,0,0,1,600000349,1,0,0,0,0,61001004,18,0,722,1,0,61001007,0,0,0
620020063,0,620030063,0,0,66001,0,0,66001,1,61001005,0,1,0,600110661,0,0,30,0,620280063,36,0,0,0,1,600000350,1,0,0,0,0,61001004,18,0,733,1,0,61001007,0,0,0
620020064,0,620030064,0,0,67001,0,0,67001,1,61001005,0,1,0,600110671,0,0,30,0,620280064,36,0,0,0,1,600000351,1,0,0,0,0,61001004,18,0,741,1,0,61001007,0,0,0
620020065,0,620030065,0,0,68001,0,0,68001,1,61001005,0,1,0,600110681,0,0,30,0,620280065,36,0,0,0,1,600000352,1,0,0,0,0,61001004,18,0,750,1,0,61001007,0,0,0
620020066,0,620030066,0,0,69001,0,0,69001,1,61001005,0,1,0,600110691,0,0,30,0,620280066,36,0,0,0,1,600000353,1,0,0,0,0,61001004,18,0,762,1,0,61001007,0,0,0
620020067,0,620030067,0,0,70001,0,0,70001,1,61001005,0,1,0,600110701,0,0,30,0,620280067,36,0,0,0,1,600000354,1,0,0,0,0,61001004,18,0,774,1,0,61001007,0,0,0
620020068,0,620030068,0,0,71001,0,0,71001,1,61001005,0,1,0,600110711,0,0,30,0,620280068,36,0,0,0,1,600000355,1,0,0,0,0,61001004,18,0,783,1,0,61001007,0,0,0
620280001,0,620210101,0,0,1001,0,0,1001,2,73001010,0,1,0,600110012,0,101011,100,0,620010001,0,0,0,0,1,600000356,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620280001,0,620210101,0,0,2001,0,0,2001,2,73001010,0,1,0,600110022,0,101011,100,0,620010001,0,0,0,0,1,600000357,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620280001,0,620210101,0,0,3001,0,0,3001,2,73001010,0,1,0,600110032,0,101011,100,0,620010001,0,0,0,0,1,600000358,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620280001,0,620210101,0,0,4001,0,0,4001,2,73001010,0,1,0,600110042,0,101011,100,0,620010001,0,0,0,0,1,600000359,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620280002,0,620210102,0,0,5001,0,0,5001,2,73001010,0,1,0,600110052,0,101011,100,0,620010002,0,0,0,0,1,600000360,0,0,61381,4,0,10011001,36,0,268,1,0,0,2,0,0
620280003,0,620210103,0,0,6001,0,0,6001,2,73001010,0,1,0,600110062,0,101011,100,0,620010003,0,0,0,0,1,600000361,0,0,61381,4,0,10011001,36,0,273,1,0,0,2,0,0
620280004,0,620210104,0,0,7001,0,0,7001,2,73001010,0,1,0,600110072,0,101011,100,0,620010004,0,0,0,0,1,600000362,0,0,61381,4,0,10011001,36,0,281,1,0,0,2,0,0
620280005,0,620210105,0,0,8001,0,0,8001,2,73001010,0,1,0,600110082,0,101011,100,0,620010005,0,0,0,0,1,600000363,0,0,61381,4,0,10011001,36,0,288,1,0,0,2,0,0
620280006,0,620210106,0,0,9001,0,0,9001,2,73001010,0,1,0,600110092,0,101011,100,0,620010006,0,0,0,0,1,600000364,0,0,61381,4,0,10011002,36,0,298,1,0,0,2,0,0
620280007,0,620210107,0,0,10001,0,0,10001,2,73001010,0,1,0,600110102,0,101011,100,0,620010007,0,0,0,0,1,600000365,0,0,61381,4,0,10011002,36,0,309,1,0,0,2,0,0
620280008,0,620210108,0,0,11001,0,0,11001,2,73001010,0,1,0,600110112,0,101011,100,0,620010008,0,0,0,0,1,600000366,0,0,61381,4,0,10011002,36,0,313,1,0,0,2,0,0
620280009,0,620210109,0,0,12001,0,0,12001,2,73001010,0,1,0,600110122,0,101011,100,0,620010009,0,0,0,0,1,600000367,0,0,61381,4,0,10011002,36,0,321,1,0,0,2,0,0
620280010,0,620210110,0,0,13001,0,0,13001,2,73001010,0,1,0,600110132,0,101011,100,0,620010010,0,0,0,0,1,600000368,0,0,61381,4,0,10011002,36,0,326,1,0,0,2,0,0
620280011,0,620210111,0,0,14001,0,0,14001,2,73001010,0,1,0,600110142,0,101011,100,0,620010011,0,0,0,0,1,600000369,0,0,61381,4,0,10011002,36,0,336,1,0,0,2,0,0
620280012,0,620210112,0,0,15001,0,0,15001,2,73001010,0,1,0,600110152,0,101011,100,0,620010012,0,0,0,0,1,600000370,0,0,61381,4,0,10011002,36,0,341,1,0,0,2,0,0
620280013,0,620210113,0,0,16001,0,0,16001,2,73001010,0,1,0,600110162,0,101011,100,0,620010013,0,0,0,0,1,600000371,0,0,61381,4,0,10011002,36,0,351,1,0,0,2,0,0
620280014,0,620210114,0,0,17001,0,0,17001,2,73001010,0,1,0,600110172,0,101011,100,0,620010014,0,0,0,0,1,600000372,0,0,61381,4,0,10011002,36,0,356,1,0,0,2,0,0
620280015,0,620210115,0,0,18001,0,0,18001,2,73001010,0,1,0,600110182,0,101011,100,0,620010015,0,0,0,0,1,600000373,0,0,61381,4,0,10011003,36,0,366,1,0,0,2,0,0
620280016,0,620210116,0,0,19001,0,0,19001,2,73001010,0,1,0,600110192,0,101011,100,0,620010016,0,0,0,0,1,600000374,0,0,61381,4,0,10011003,36,0,371,1,0,0,2,0,0
620280017,0,620210117,0,0,20001,0,0,20001,2,73001010,0,1,0,600110202,0,101011,100,0,620010017,0,0,0,0,1,600000375,0,0,61381,4,0,10011003,36,0,375,1,0,0,2,0,0
620280018,0,620210118,0,0,21001,0,0,21001,2,73001010,0,1,0,600110212,0,101011,100,0,620010018,0,0,0,0,1,600000376,0,0,61381,4,0,10011003,36,0,381,1,0,0,2,0,0
620280019,0,620210119,0,0,22001,0,0,22001,2,73001010,0,1,0,600110222,0,101011,100,0,620010019,0,0,0,0,1,600000377,0,0,61381,4,0,10011003,36,0,386,1,0,0,2,0,0
620280020,0,620210120,0,0,23001,0,0,23001,2,73001010,0,1,0,600110232,0,101011,100,0,620010020,0,0,0,0,1,600000378,0,0,61381,4,0,10011003,36,0,390,1,0,0,2,0,0
620280021,0,620210121,0,0,24001,0,0,24001,2,73001010,0,1,0,600110242,0,101011,100,0,620010021,0,0,0,0,1,600000379,0,0,61381,4,0,10011003,36,0,396,1,0,0,2,0,0
620280022,0,620210122,0,0,25001,0,0,25001,2,73001010,0,1,0,600110252,0,101011,100,0,620010022,0,0,0,0,1,600000380,0,0,61381,4,0,10011003,36,0,401,1,0,0,2,0,0
620280023,0,620210123,0,0,26001,0,0,26001,2,73001010,0,1,0,600110262,0,101011,100,0,620010023,0,0,0,0,1,600000381,0,0,61381,4,0,10011003,36,0,405,1,0,0,2,0,0
620280024,0,620210124,0,0,27001,0,0,27001,2,73001010,0,1,0,600110272,0,101011,100,0,620010024,0,0,0,0,1,600000382,0,0,61381,4,0,10011004,36,0,411,1,0,0,2,0,0
620280025,0,620210125,0,0,28001,0,0,28001,2,73001010,0,1,0,600110282,0,101011,100,0,620010025,0,0,0,0,1,600000383,0,0,61381,4,0,10011004,36,0,417,1,0,0,2,0,0
620280026,0,620210126,0,0,29001,0,0,29001,2,73001010,0,1,0,600110292,0,101011,100,0,620010026,0,0,0,0,1,600000384,0,0,61381,4,0,10011004,36,0,422,1,0,0,2,0,0
620280027,0,620210127,0,0,30001,0,0,30001,2,73001010,0,1,0,600110302,0,101011,100,0,620010027,0,0,0,0,1,600000385,0,0,61381,4,0,10011004,36,0,427,1,0,0,2,0,0
620280028,0,620210128,0,0,31001,0,0,31001,2,73001010,0,1,0,600110312,0,101011,100,0,620010028,0,0,0,0,1,600000386,0,0,61381,4,0,10011004,36,0,433,1,0,0,2,0,0
620280029,0,620210129,0,0,32001,0,0,32001,2,73001010,0,1,0,600110322,0,101011,100,0,620010029,0,0,0,0,1,600000387,0,0,61381,4,0,10011004,36,0,442,1,0,0,2,0,0
620280030,0,620210130,0,0,33001,0,0,33001,2,73001010,0,1,0,600110332,0,101011,100,0,620010030,0,0,0,0,1,600000388,0,0,61381,4,0,10011004,36,0,455,1,0,0,2,0,0
620280031,0,620210131,0,0,34001,0,0,34001,2,73001010,0,1,0,600110342,0,101011,100,0,620010031,0,0,0,0,1,600000389,0,0,61381,4,0,10011004,36,0,460,1,0,0,2,0,0
620280032,0,620210132,0,0,35001,0,0,35001,2,73001010,0,1,0,600110352,0,101011,100,0,620010032,0,0,0,0,1,600000390,0,0,61381,4,0,10011005,36,0,464,1,0,0,2,0,0
620280033,0,620210133,0,0,36001,0,0,36001,2,73001010,0,1,0,600110362,0,101011,100,0,620010033,0,0,0,0,1,600000391,0,0,61381,4,0,10011005,36,0,476,1,0,0,2,0,0
620280034,0,620210134,0,0,37001,0,0,37001,2,73001010,0,1,0,600110372,0,101011,100,0,620010034,0,0,0,0,1,600000392,0,0,61381,4,0,10011005,36,0,482,1,0,0,2,0,0
620280035,0,620210135,0,0,38001,0,0,38001,2,73001010,0,1,0,600110382,0,101011,100,0,620010035,0,0,0,0,1,600000393,0,0,61381,4,0,10011005,36,0,492,1,0,0,2,0,0
620280036,0,620210136,0,0,39001,0,0,39001,2,73001010,0,1,0,600110392,0,101011,100,0,620010036,0,0,0,0,1,600000394,0,0,61381,4,0,10011005,36,0,500,1,0,0,2,0,0
620280037,0,620210137,0,0,40001,0,0,40001,2,73001010,0,1,0,600110402,0,101011,100,0,620010037,0,0,0,0,1,600000395,0,0,61381,4,0,10011005,36,0,514,1,0,0,2,0,0
620280038,0,620210138,0,0,41001,0,0,41001,2,73001010,0,1,0,600110412,0,101011,100,0,620010038,0,0,0,0,1,600000396,0,0,61381,4,0,10011005,36,0,518,1,0,0,2,0,0
620280039,0,620210139,0,0,42001,0,0,42001,2,73001010,0,1,0,600110422,0,101011,100,0,620010039,0,0,0,0,1,600000397,0,0,61381,4,0,10011006,36,0,523,1,0,0,2,0,0
620280040,0,620210140,0,0,43001,0,0,43001,2,73001010,0,1,0,600110432,0,101011,100,0,620010040,0,0,0,0,1,600000398,0,0,61381,4,0,10011006,36,0,538,1,0,0,2,0,0
620280041,0,620210141,0,0,44001,0,0,44001,2,73001010,0,1,0,600110442,0,101011,100,0,620010041,0,0,0,0,1,600000399,0,0,61381,4,0,10011006,36,0,551,1,0,0,2,0,0
620280042,0,620210142,0,0,45001,0,0,45001,2,73001010,0,1,0,600110452,0,101011,100,0,620010042,0,0,0,0,1,600000400,0,0,61381,4,0,10011006,36,0,565,1,0,0,2,0,0
620280043,0,620210143,0,0,46001,0,0,46001,2,73001010,0,1,0,600110462,0,101011,100,0,620010043,0,0,0,0,1,600000401,0,0,61381,4,0,10011006,36,0,574,1,0,0,2,0,0
620280044,0,620210144,0,0,47001,0,0,47001,2,73001010,0,1,0,600110472,0,101011,100,0,620010044,0,0,0,0,1,600000402,0,0,61381,4,0,10011006,36,0,577,1,0,0,2,0,0
620280045,0,620210145,0,0,48001,0,0,48001,2,73001010,0,1,0,600110482,0,101011,100,0,620010045,0,0,0,0,1,600000403,0,0,61381,4,0,10011006,36,0,587,1,0,0,2,0,0
620280046,0,620210146,0,0,49001,0,0,49001,2,73001010,0,1,0,600110492,0,101011,100,0,620010046,0,0,0,0,1,600000404,0,0,61381,4,0,10011007,36,0,598,1,0,0,2,0,0
620280047,0,620210147,0,0,50001,0,0,50001,2,73001010,0,1,0,600110502,0,101011,100,0,620010047,0,0,0,0,1,600000405,0,0,61381,4,0,10011007,36,0,614,1,0,0,2,0,0
620280048,0,620210148,0,0,51001,0,0,51001,2,73001010,0,1,0,600110512,0,101011,100,0,620010048,0,0,0,0,1,600000406,0,0,61381,4,0,10011007,36,0,621,1,0,0,2,0,0
620280049,0,620210149,0,0,52001,0,0,52001,2,73001010,0,1,0,600110522,0,101011,100,0,620010049,0,0,0,0,1,600000407,0,0,61381,4,0,10011007,36,0,629,1,0,0,2,0,0
620280050,0,620210150,0,0,53001,0,0,53001,2,73001010,0,1,0,600110532,0,101011,100,0,620010050,0,0,0,0,1,600000408,0,0,61381,4,0,10011007,36,0,640,1,0,0,2,0,0
620280051,0,620210151,0,0,54001,0,0,54001,2,73001010,0,1,0,600110542,0,101011,100,0,620010051,0,0,0,0,1,600000409,0,0,61381,4,0,10011007,36,0,647,1,0,0,2,0,0
620280052,0,620210152,0,0,55001,0,0,55001,2,73001010,0,1,0,600110552,0,101011,100,0,620010052,0,0,0,0,1,600000410,0,0,61381,4,0,10011007,36,0,652,1,0,0,2,0,0
620280053,0,620210153,0,0,56001,0,0,56001,2,73001010,0,1,0,600110562,0,101011,100,0,620010053,0,0,0,0,1,600000411,0,0,61381,4,0,10011007,36,0,659,1,0,0,2,0,0
620280054,0,620210154,0,0,57001,0,0,57001,2,73001010,0,1,0,600110572,0,101011,100,0,620010054,0,0,0,0,1,600000412,0,0,61381,4,0,10011007,36,0,662,1,0,0,2,0,0
620280055,0,620210155,0,0,58001,0,0,58001,2,73001010,0,1,0,600110582,0,101011,100,0,620010055,0,0,0,0,1,600000413,0,0,61381,4,0,10011007,36,0,667,1,0,0,2,0,0
620280056,0,620210156,0,0,59001,0,0,59001,2,73001010,0,1,0,600110592,0,101011,100,0,620010056,0,0,0,0,1,600000414,0,0,61381,4,0,10011007,36,0,679,1,0,0,2,0,0
620280057,0,620210157,0,0,60001,0,0,60001,2,73001010,0,1,0,600110602,0,101011,100,0,620010057,0,0,0,0,1,600000415,0,0,61381,4,0,10011007,36,0,683,1,0,0,2,0,0
620280058,0,620210158,0,0,61001,0,0,61001,2,73001010,0,1,0,600110612,0,101011,100,0,620010058,0,0,0,0,1,600000416,0,0,61381,4,0,10011007,36,0,692,1,0,0,2,0,0
620280059,0,620210159,0,0,62001,0,0,62001,2,73001010,0,1,0,600110622,0,101011,100,0,620010059,0,0,0,0,1,600000417,0,0,61381,4,0,10011008,10,0,698,1,0,0,2,0,0
620280060,0,620210160,0,0,63001,0,0,63001,2,73001010,0,1,0,600110632,0,101011,100,0,620010060,0,0,0,0,1,600000418,0,0,61381,4,0,10011008,10,0,703,1,0,0,2,0,0
620280061,0,620210161,0,0,64001,0,0,64001,2,73001010,0,1,0,600110642,0,101011,100,0,620010061,0,0,0,0,1,600000419,0,0,61381,4,0,10011008,10,0,713,1,0,0,2,0,0
620280062,0,620210162,0,0,65001,0,0,65001,2,73001010,0,1,0,600110652,0,101011,100,0,620010062,0,0,0,0,1,600000420,0,0,61381,4,0,10011008,10,0,722,1,0,0,2,0,0
620280063,0,620210163,0,0,66001,0,0,66001,2,73001010,0,1,0,600110662,0,101011,100,0,620010063,0,0,0,0,1,600000421,0,0,61381,4,0,10011008,10,0,733,1,0,0,2,0,0
620280064,0,620210164,0,0,67001,0,0,67001,2,73001010,0,1,0,600110672,0,101011,100,0,620010064,0,0,0,0,1,600000422,0,0,61381,4,0,10011008,10,0,741,1,0,0,2,0,0
620280065,0,620210165,0,0,68001,0,0,68001,2,73001010,0,1,0,600110682,0,101011,100,0,620010065,0,0,0,0,1,600000423,0,0,61381,4,0,10011008,10,0,750,1,0,0,2,0,0
620280066,0,620210166,0,0,69001,0,0,69001,2,73001010,0,1,0,600110692,0,101011,100,0,620010066,0,0,0,0,1,600000424,0,0,61381,4,0,10011008,10,0,762,1,0,0,2,0,0
620280067,0,620210167,0,0,70001,0,0,70001,2,73001010,0,1,0,600110702,0,101011,100,0,620010067,0,0,0,0,1,600000425,0,0,61381,4,0,10011008,10,0,774,1,0,0,2,0,0
620280068,0,620210168,0,0,71001,0,0,71001,2,73001010,0,1,0,600110712,0,101011,100,0,620010068,0,0,0,0,1,600000426,0,0,61381,4,0,10011008,10,0,783,1,0,0,2,0,0
620070001,0,620090001,0,0,1001,0,0,1001,2,73001010,0,1,0,600110012,0,101011,100,0,620300101,0,0,0,0,1,600000427,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620070001,0,620090001,0,0,2001,0,0,2001,2,73001010,0,1,0,600110022,0,101011,100,0,620300101,0,0,0,0,1,600000428,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620070001,0,620090001,0,0,3001,0,0,3001,2,73001010,0,1,0,600110032,0,101011,100,0,620300101,0,0,0,0,1,600000429,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620070001,0,620090001,0,0,4001,0,0,4001,2,73001010,0,1,0,600110042,0,101011,100,0,620300101,0,0,0,0,1,600000430,0,0,61381,4,0,10011001,36,0,258,1,0,0,2,0,0
620070002,0,620090002,0,0,5001,0,0,5001,2,73001010,0,1,0,600110052,0,101011,100,0,620300102,0,0,0,0,1,600000431,0,0,61381,4,0,10011001,36,0,268,1,0,0,2,0,0
620070003,0,620090003,0,0,6001,0,0,6001,2,73001010,0,1,0,600110062,0,101011,100,0,620300103,0,0,0,0,1,600000432,0,0,61381,4,0,10011001,36,0,273,1,0,0,2,0,0
620070004,0,620090004,0,0,7001,0,0,7001,2,73001010,0,1,0,600110072,0,101011,100,0,620300104,0,0,0,0,1,600000433,0,0,61381,4,0,10011001,36,0,281,1,0,0,2,0,0
620070005,0,620090005,0,0,8001,0,0,8001,2,73001010,0,1,0,600110082,0,101011,100,0,620300105,0,0,0,0,1,600000434,0,0,61381,4,0,10011001,36,0,288,1,0,0,2,0,0
620070006,0,620090006,0,0,9001,0,0,9001,2,73001010,0,1,0,600110092,0,101011,100,0,620300106,0,0,0,0,1,600000435,0,0,61381,4,0,10011002,36,0,298,1,0,0,2,0,0
620070007,0,620090007,0,0,10001,0,0,10001,2,73001010,0,1,0,600110102,0,101011,100,0,620300107,0,0,0,0,1,600000436,0,0,61381,4,0,10011002,36,0,309,1,0,0,2,0,0
620070008,0,620090008,0,0,11001,0,0,11001,2,73001010,0,1,0,600110112,0,101011,100,0,620300108,0,0,0,0,1,600000437,0,0,61381,4,0,10011002,36,0,313,1,0,0,2,0,0
620070009,0,620090009,0,0,12001,0,0,12001,2,73001010,0,1,0,600110122,0,101011,100,0,620300109,0,0,0,0,1,600000438,0,0,61381,4,0,10011002,36,0,321,1,0,0,2,0,0
620070010,0,620090010,0,0,13001,0,0,13001,2,73001010,0,1,0,600110132,0,101011,100,0,620300110,0,0,0,0,1,600000439,0,0,61381,4,0,10011002,36,0,326,1,0,0,2,0,0
620070011,0,620090011,0,0,14001,0,0,14001,2,73001010,0,1,0,600110142,0,101011,100,0,620300111,0,0,0,0,1,600000440,0,0,61381,4,0,10011002,36,0,336,1,0,0,2,0,0
620070012,0,620090012,0,0,15001,0,0,15001,2,73001010,0,1,0,600110152,0,101011,100,0,620300112,0,0,0,0,1,600000441,0,0,61381,4,0,10011002,36,0,341,1,0,0,2,0,0
620070013,0,620090013,0,0,16001,0,0,16001,2,73001010,0,1,0,600110162,0,101011,100,0,620300113,0,0,0,0,1,600000442,0,0,61381,4,0,10011002,36,0,351,1,0,0,2,0,0
620070014,0,620090014,0,0,17001,0,0,17001,2,73001010,0,1,0,600110172,0,101011,100,0,620300114,0,0,0,0,1,600000443,0,0,61381,4,0,10011002,36,0,356,1,0,0,2,0,0
620070015,0,620090015,0,0,18001,0,0,18001,2,73001010,0,1,0,600110182,0,101011,100,0,620300115,0,0,0,0,1,600000444,0,0,61381,4,0,10011003,36,0,366,1,0,0,2,0,0
620070016,0,620090016,0,0,19001,0,0,19001,2,73001010,0,1,0,600110192,0,101011,100,0,620300116,0,0,0,0,1,600000445,0,0,61381,4,0,10011003,36,0,371,1,0,0,2,0,0
620070017,0,620090017,0,0,20001,0,0,20001,2,73001010,0,1,0,600110202,0,101011,100,0,620300117,0,0,0,0,1,600000446,0,0,61381,4,0,10011003,36,0,375,1,0,0,2,0,0
620070018,0,620090018,0,0,21001,0,0,21001,2,73001010,0,1,0,600110212,0,101011,100,0,620300118,0,0,0,0,1,600000447,0,0,61381,4,0,10011003,36,0,381,1,0,0,2,0,0
620070019,0,620090019,0,0,22001,0,0,22001,2,73001010,0,1,0,600110222,0,101011,100,0,620300119,0,0,0,0,1,600000448,0,0,61381,4,0,10011003,36,0,386,1,0,0,2,0,0
620070020,0,620090020,0,0,23001,0,0,23001,2,73001010,0,1,0,600110232,0,101011,100,0,620300120,0,0,0,0,1,600000449,0,0,61381,4,0,10011003,36,0,390,1,0,0,2,0,0
620070021,0,620090021,0,0,24001,0,0,24001,2,73001010,0,1,0,600110242,0,101011,100,0,620300121,0,0,0,0,1,600000450,0,0,61381,4,0,10011003,36,0,396,1,0,0,2,0,0
620070022,0,620090022,0,0,25001,0,0,25001,2,73001010,0,1,0,600110252,0,101011,100,0,620300122,0,0,0,0,1,600000451,0,0,61381,4,0,10011003,36,0,401,1,0,0,2,0,0
620070023,0,620090023,0,0,26001,0,0,26001,2,73001010,0,1,0,600110262,0,101011,100,0,620300123,0,0,0,0,1,600000452,0,0,61381,4,0,10011003,36,0,405,1,0,0,2,0,0
620070024,0,620090024,0,0,27001,0,0,27001,2,73001010,0,1,0,600110272,0,101011,100,0,620300124,0,0,0,0,1,600000453,0,0,61381,4,0,10011004,36,0,411,1,0,0,2,0,0
620070025,0,620090025,0,0,28001,0,0,28001,2,73001010,0,1,0,600110282,0,101011,100,0,620300125,0,0,0,0,1,600000454,0,0,61381,4,0,10011004,36,0,417,1,0,0,2,0,0
620070026,0,620090026,0,0,29001,0,0,29001,2,73001010,0,1,0,600110292,0,101011,100,0,620300126,0,0,0,0,1,600000455,0,0,61381,4,0,10011004,36,0,422,1,0,0,2,0,0
620070027,0,620090027,0,0,30001,0,0,30001,2,73001010,0,1,0,600110302,0,101011,100,0,620300127,0,0,0,0,1,600000456,0,0,61381,4,0,10011004,36,0,427,1,0,0,2,0,0
620070028,0,620090028,0,0,31001,0,0,31001,2,73001010,0,1,0,600110312,0,101011,100,0,620300128,0,0,0,0,1,600000457,0,0,61381,4,0,10011004,36,0,433,1,0,0,2,0,0
620070029,0,620090029,0,0,32001,0,0,32001,2,73001010,0,1,0,600110322,0,101011,100,0,620300129,0,0,0,0,1,600000458,0,0,61381,4,0,10011004,36,0,442,1,0,0,2,0,0
620070030,0,620090030,0,0,33001,0,0,33001,2,73001010,0,1,0,600110332,0,101011,100,0,620300130,0,0,0,0,1,600000459,0,0,61381,4,0,10011004,36,0,455,1,0,0,2,0,0
620070031,0,620090031,0,0,34001,0,0,34001,2,73001010,0,1,0,600110342,0,101011,100,0,620300131,0,0,0,0,1,600000460,0,0,61381,4,0,10011004,36,0,460,1,0,0,2,0,0
620070032,0,620090032,0,0,35001,0,0,35001,2,73001010,0,1,0,600110352,0,101011,100,0,620300132,0,0,0,0,1,600000461,0,0,61381,4,0,10011005,36,0,464,1,0,0,2,0,0
620070033,0,620090033,0,0,36001,0,0,36001,2,73001010,0,1,0,600110362,0,101011,100,0,620300133,0,0,0,0,1,600000462,0,0,61381,4,0,10011005,36,0,476,1,0,0,2,0,0
620070034,0,620090034,0,0,37001,0,0,37001,2,73001010,0,1,0,600110372,0,101011,100,0,620300134,0,0,0,0,1,600000463,0,0,61381,4,0,10011005,36,0,482,1,0,0,2,0,0
620070035,0,620090035,0,0,38001,0,0,38001,2,73001010,0,1,0,600110382,0,101011,100,0,620300135,0,0,0,0,1,600000464,0,0,61381,4,0,10011005,36,0,492,1,0,0,2,0,0
620070036,0,620090036,0,0,39001,0,0,39001,2,73001010,0,1,0,600110392,0,101011,100,0,620300136,0,0,0,0,1,600000465,0,0,61381,4,0,10011005,36,0,500,1,0,0,2,0,0
620070037,0,620090037,0,0,40001,0,0,40001,2,73001010,0,1,0,600110402,0,101011,100,0,620300137,0,0,0,0,1,600000466,0,0,61381,4,0,10011005,36,0,514,1,0,0,2,0,0
620070038,0,620090038,0,0,41001,0,0,41001,2,73001010,0,1,0,600110412,0,101011,100,0,620300138,0,0,0,0,1,600000467,0,0,61381,4,0,10011005,36,0,518,1,0,0,2,0,0
620070039,0,620090039,0,0,42001,0,0,42001,2,73001010,0,1,0,600110422,0,101011,100,0,620300139,0,0,0,0,1,600000468,0,0,61381,4,0,10011006,36,0,523,1,0,0,2,0,0
620070040,0,620090040,0,0,43001,0,0,43001,2,73001010,0,1,0,600110432,0,101011,100,0,620300140,0,0,0,0,1,600000469,0,0,61381,4,0,10011006,36,0,538,1,0,0,2,0,0
620070041,0,620090041,0,0,44001,0,0,44001,2,73001010,0,1,0,600110442,0,101011,100,0,620300141,0,0,0,0,1,600000470,0,0,61381,4,0,10011006,36,0,551,1,0,0,2,0,0
620070042,0,620090042,0,0,45001,0,0,45001,2,73001010,0,1,0,600110452,0,101011,100,0,620300142,0,0,0,0,1,600000471,0,0,61381,4,0,10011006,36,0,565,1,0,0,2,0,0
