disp_reward_type_3,enemy_id_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3,wave,reward_group_id_3,reward_odds_3,disp_reward_type_5,reward_lot_count_3,disp_reward_id_4,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,enemy_id_1,reward_odds_1,reward_group_id_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,difficulty,disp_reward_id_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,drop_gold_1,disp_reward_type_2,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_4,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_2,enemy_id_5,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,id,disp_reward_type_1,disp_reward_type_4,disp_reward_id_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,reward_group_id_1,disp_reward_id_5,disp_reward_id_3
0,620380103,1,620420004,3,10011001,100,0,1,61382,73001002,7001,600110073,620270004,36,10011001,0,1,101011,0,281,0,0,0,12,1,1,0,7001,24,0,0,600001001,4,2,0,0,620160004,10011001,0,0
0,620380104,1,620420005,3,10011001,100,0,1,61382,73001002,8001,600110083,620270005,36,10011001,0,1,101011,0,288,0,0,0,12,1,1,0,8001,24,0,0,600001002,4,2,0,0,620160005,10011001,0,0
0,620380105,1,620420006,3,10011001,100,0,1,61382,73001002,9001,600110093,620270006,36,10011001,0,1,101011,0,298,0,0,0,12,1,1,0,9001,24,0,0,600001003,4,2,0,0,620160006,10011002,0,0
0,620380106,1,620420007,3,10011001,100,0,1,61382,73001002,10001,600110103,620270007,36,10011001,0,1,101011,0,309,0,0,0,12,1,1,0,10001,24,0,0,600001004,4,2,0,0,620160007,10011002,0,0
0,620380107,1,620420008,3,10011001,100,0,1,61382,73001002,11001,600110113,620270008,36,10011001,0,1,101011,0,313,0,0,0,12,1,1,0,11001,24,0,0,600001005,4,2,0,0,620160008,10011002,0,0
0,620380108,1,620420009,3,10011001,100,0,1,61382,73001002,12001,600110123,620270009,36,10011001,0,1,101011,0,321,0,0,0,12,1,1,0,12001,24,0,0,600001006,4,2,0,0,620160009,10011002,0,0
0,620380109,1,620420010,3,10011001,100,0,1,61382,73001002,13001,600110133,620270010,36,10011001,0,1,101011,0,326,0,0,0,12,1,1,0,13001,24,0,0,600001007,4,2,0,0,620160010,10011002,0,0
0,620380110,1,620420011,3,10011001,100,0,1,61382,73001002,14001,600110143,620270011,36,10011001,0,1,101011,0,336,0,0,0,12,1,1,0,14001,24,0,0,600001008,4,2,0,0,620160011,10011002,0,0
0,620380111,1,620420012,3,10011001,100,0,1,61382,73001002,15001,600110153,620270012,36,10011001,0,1,101011,0,341,0,0,0,12,1,1,0,15001,24,0,0,600001009,4,2,0,0,620160012,10011002,0,0
0,620380112,1,620420013,3,10011001,100,0,1,61382,73001002,16001,600110163,620270013,36,10011001,0,1,101011,0,351,0,0,0,12,1,1,0,16001,24,0,0,600001010,4,2,0,0,620160013,10011002,0,0
0,620380113,1,620420014,3,10011001,100,0,1,61382,73001002,17001,600110173,620270014,36,10011001,0,1,101011,0,356,0,0,0,12,1,1,0,17001,24,0,0,600001011,4,2,0,0,620160014,10011002,0,0
0,620380114,1,620420015,3,10011001,100,0,1,61382,73001002,18001,600110183,620270015,36,10011002,0,1,101011,0,366,0,0,0,12,1,1,0,18001,24,0,0,600001012,4,2,0,0,620160015,10011003,0,0
0,620380115,1,620420016,3,10011001,100,0,1,61382,73001002,19001,600110193,620270016,36,10011002,0,1,101011,0,371,0,0,0,12,1,1,0,19001,24,0,0,600001013,4,2,0,0,620160016,10011003,0,0
0,620380116,1,620420017,3,10011001,100,0,1,61382,73001002,20001,600110203,620270017,36,10011002,0,1,101011,0,375,0,0,0,12,1,1,0,20001,24,0,0,600001014,4,2,0,0,620160017,10011003,0,0
0,620380117,1,620420018,3,10011001,100,0,1,61382,73001002,21001,600110213,620270018,36,10011002,0,1,101011,0,381,0,0,0,12,1,1,0,21001,24,0,0,600001015,4,2,0,0,620160018,10011003,0,0
0,620380118,1,620420019,3,10011001,100,0,1,61382,73001002,22001,600110223,620270019,36,10011002,0,1,101011,0,386,0,0,0,12,1,1,0,22001,24,0,0,600001016,4,2,0,0,620160019,10011003,0,0
0,620380119,1,620420020,3,10011001,100,0,1,61382,73001002,23001,600110233,620270020,36,10011002,0,1,101011,0,390,0,0,0,12,1,1,0,23001,24,0,0,600001017,4,2,0,0,620160020,10011003,0,0
0,620380120,1,620420021,3,10011001,100,0,1,61382,73001002,24001,600110243,620270021,36,10011002,0,1,101011,0,396,0,0,0,12,1,1,0,24001,24,0,0,600001018,4,2,0,0,620160021,10011003,0,0
0,620380121,1,620420022,3,10011001,100,0,1,61382,73001002,25001,600110253,620270022,36,10011002,0,1,101011,0,401,0,0,0,12,1,1,0,25001,24,0,0,600001019,4,2,0,0,620160022,10011003,0,0
0,620380122,1,620420023,3,10011001,100,0,1,61382,73001002,26001,600110263,620270023,36,10011002,0,1,101011,0,405,0,0,0,12,1,1,0,26001,24,0,0,600001020,4,2,0,0,620160023,10011003,0,0
0,620380123,1,620420024,3,10011001,100,0,1,61382,73001002,27001,600110273,620270024,36,10011003,0,1,101011,0,411,0,0,0,12,1,1,0,27001,24,0,0,600001021,4,2,0,0,620160024,10011004,0,0
0,620380124,1,620420025,3,10011001,100,0,1,61382,73001002,28001,600110283,620270025,36,10011003,0,1,101011,0,417,0,0,0,12,1,1,0,28001,24,0,0,600001022,4,2,0,0,620160025,10011004,0,0
0,620380125,1,620420026,3,10011001,100,0,1,61382,73001002,29001,600110293,620270026,36,10011003,0,1,101011,0,422,0,0,0,12,1,1,0,29001,24,0,0,600001023,4,2,0,0,620160026,10011004,0,0
0,620380126,1,620420027,3,10011001,100,0,1,61382,73001002,30001,600110303,620270027,36,10011003,0,1,101011,0,427,0,0,0,12,1,1,0,30001,24,0,0,600001024,4,2,0,0,620160027,10011004,0,0
0,620380127,1,620420028,3,10011001,100,0,1,61382,73001002,31001,600110313,620270028,36,10011003,0,1,101011,0,433,0,0,0,12,1,1,0,31001,24,0,0,600001025,4,2,0,0,620160028,10011004,0,0
0,620380128,1,620420029,3,10011001,100,0,1,61382,73001002,32001,600110323,620270029,36,10011003,0,1,101011,0,442,0,0,0,12,1,1,0,32001,24,0,0,600001026,4,2,0,0,620160029,10011004,0,0
0,620380129,1,620420030,3,10011001,100,0,1,61382,73001002,33001,600110333,620270030,36,10011003,0,1,101011,0,455,0,0,0,12,1,1,0,33001,24,0,0,600001027,4,2,0,0,620160030,10011004,0,0
0,620380130,1,620420031,3,10011001,100,0,1,61382,73001002,34001,600110343,620270031,36,10011003,0,1,101011,0,460,0,0,0,12,1,1,0,34001,24,0,0,600001028,4,2,0,0,620160031,10011004,0,0
0,620380131,1,620420032,3,10011002,100,0,1,61382,73001002,35001,600110353,620270032,36,10011004,0,1,101011,0,464,0,0,0,12,1,1,0,35001,24,0,0,600001029,4,2,0,0,620160032,10011005,0,0
0,620380132,1,620420033,3,10011002,100,0,1,61382,73001002,36001,600110363,620270033,36,10011004,0,1,101011,0,476,0,0,0,12,1,1,0,36001,24,0,0,600001030,4,2,0,0,620160033,10011005,0,0
0,620380133,1,620420034,3,10011002,100,0,1,61382,73001002,37001,600110373,620270034,36,10011004,0,1,101011,0,482,0,0,0,12,1,1,0,37001,24,0,0,600001031,4,2,0,0,620160034,10011005,0,0
0,620380134,1,620420035,3,10011002,100,0,1,61382,73001002,38001,600110383,620270035,36,10011004,0,1,101011,0,492,0,0,0,12,1,1,0,38001,24,0,0,600001032,4,2,0,0,620160035,10011005,0,0
0,620380135,1,620420036,3,10011002,100,0,1,61382,73001002,39001,600110393,620270036,36,10011004,0,1,101011,0,500,0,0,0,12,1,1,0,39001,24,0,0,600001033,4,2,0,0,620160036,10011005,0,0
0,620380136,1,620420037,3,10011002,100,0,1,61382,73001002,40001,600110403,620270037,36,10011004,0,1,101011,0,514,0,0,0,12,1,1,0,40001,24,0,0,600001034,4,2,0,0,620160037,10011005,0,0
0,620380137,1,620420038,3,10011002,100,0,1,61382,73001002,41001,600110413,620270038,36,10011004,0,1,101011,0,518,0,0,0,12,1,1,0,41001,24,0,0,600001035,4,2,0,0,620160038,10011005,0,0
0,620380138,1,620420039,3,10011003,100,0,1,61382,73001002,42001,600110423,620270039,36,10011005,0,1,101011,0,523,0,0,0,12,1,1,0,42001,24,0,0,600001036,4,2,0,0,620160039,10011006,0,0
0,620380139,1,620420040,3,10011003,100,0,1,61382,73001002,43001,600110433,620270040,36,10011005,0,1,101011,0,538,0,0,0,12,1,1,0,43001,24,0,0,600001037,4,2,0,0,620160040,10011006,0,0
0,620380140,1,620420041,3,10011003,100,0,1,61382,73001002,44001,600110443,620270041,36,10011005,0,1,101011,0,551,0,0,0,12,1,1,0,44001,24,0,0,600001038,4,2,0,0,620160041,10011006,0,0
0,620380141,1,620420042,3,10011003,100,0,1,61382,73001002,45001,600110453,620270042,36,10011005,0,1,101011,0,565,0,0,0,12,1,1,0,45001,24,0,0,600001039,4,2,0,0,620160042,10011006,0,0
0,620380142,1,620420043,3,10011003,100,0,1,61382,73001002,46001,600110463,620270043,36,10011005,0,1,101011,0,574,0,0,0,12,1,1,0,46001,24,0,0,600001040,4,2,0,0,620160043,10011006,0,0
0,620380143,1,620420044,3,10011003,100,0,1,61382,73001002,47001,600110473,620270044,36,10011005,0,1,101011,0,577,0,0,0,12,1,1,0,47001,24,0,0,600001041,4,2,0,0,620160044,10011006,0,0
0,620380144,1,620420045,3,10011003,100,0,1,61382,73001002,48001,600110483,620270045,36,10011005,0,1,101011,0,587,0,0,0,12,1,1,0,48001,24,0,0,600001042,4,2,0,0,620160045,10011006,0,0
0,620380145,1,620420046,3,10011004,100,0,1,61382,73001002,49001,600110493,620270046,36,10011006,0,1,101011,0,598,0,0,0,12,1,1,0,49001,24,0,0,600001043,4,2,0,0,620160046,10011007,0,0
0,620380146,1,620420047,3,10011004,100,0,1,61382,73001002,50001,600110503,620270047,36,10011006,0,1,101011,0,614,0,0,0,12,1,1,0,50001,24,0,0,600001044,4,2,0,0,620160047,10011007,0,0
0,620380147,1,620420048,3,10011004,100,0,1,61382,73001002,51001,600110513,620270048,36,10011006,0,1,101011,0,621,0,0,0,12,1,1,0,51001,24,0,0,600001045,4,2,0,0,620160048,10011007,0,0
0,620380148,1,620420049,3,10011004,100,0,1,61382,73001002,52001,600110523,620270049,36,10011006,0,1,101011,0,629,0,0,0,12,1,1,0,52001,24,0,0,600001046,4,2,0,0,620160049,10011007,0,0
0,620380149,1,620420050,3,10011004,100,0,1,61382,73001002,53001,600110533,620270050,36,10011006,0,1,101011,0,640,0,0,0,12,1,1,0,53001,24,0,0,600001047,4,2,0,0,620160050,10011007,0,0
0,620380150,1,620420051,3,10011004,100,0,1,61382,73001002,54001,600110543,620270051,36,10011006,0,1,101011,0,647,0,0,0,12,1,1,0,54001,24,0,0,600001048,4,2,0,0,620160051,10011007,0,0
0,620380151,1,620420052,3,10011004,100,0,1,61382,73001002,55001,600110553,620270052,36,10011006,0,1,101011,0,652,0,0,0,12,1,1,0,55001,24,0,0,600001049,4,2,0,0,620160052,10011007,0,0
0,620380152,1,620420053,3,10011004,100,0,1,61382,73001002,56001,600110563,620270053,36,10011006,0,1,101011,0,659,0,0,0,12,1,1,0,56001,24,0,0,600001050,4,2,0,0,620160053,10011007,0,0
0,620380153,1,620420054,3,10011004,100,0,1,61382,73001002,57001,600110573,620270054,36,10011006,0,1,101011,0,662,0,0,0,12,1,1,0,57001,24,0,0,600001051,4,2,0,0,620160054,10011007,0,0
0,620380154,1,620420055,3,10011004,100,0,1,61382,73001002,58001,600110583,620270055,36,10011006,0,1,101011,0,667,0,0,0,12,1,1,0,58001,24,0,0,600001052,4,2,0,0,620160055,10011007,0,0
0,620380155,1,620420056,3,10011004,100,0,1,61382,73001002,59001,600110593,620270056,36,10011006,0,1,101011,0,679,0,0,0,12,1,1,0,59001,24,0,0,600001053,4,2,0,0,620160056,10011007,0,0
0,620380156,1,620420057,3,10011004,100,0,1,61382,73001002,60001,600110603,620270057,36,10011006,0,1,101011,0,683,0,0,0,12,1,1,0,60001,24,0,0,600001054,4,2,0,0,620160057,10011007,0,0
0,620380157,1,620420058,3,10011004,100,0,1,61382,73001002,61001,600110613,620270058,36,10011006,0,1,101011,0,692,0,0,0,12,1,1,0,61001,24,0,0,600001055,4,2,0,0,620160058,10011007,0,0
0,620380158,1,620420059,3,10011006,100,0,1,61382,73001002,62001,600110623,620270059,5,10011007,0,1,101011,0,698,0,0,0,12,1,1,0,62001,70,0,0,600001056,4,2,0,0,620160059,10011008,0,0
0,620380159,1,620420060,3,10011006,100,0,1,61382,73001002,63001,600110633,620270060,5,10011007,0,1,101011,0,703,0,0,0,12,1,1,0,63001,70,0,0,600001057,4,2,0,0,620160060,10011008,0,0
0,620380160,1,620420061,3,10011006,100,0,1,61382,73001002,64001,600110643,620270061,5,10011007,0,1,101011,0,713,0,0,0,12,1,1,0,64001,70,0,0,600001058,4,2,0,0,620160061,10011008,0,0
0,620380161,1,620420062,3,10011006,100,0,1,61382,73001002,65001,600110653,620270062,5,10011007,0,1,101011,0,722,0,0,0,12,1,1,0,65001,70,0,0,600001059,4,2,0,0,620160062,10011008,0,0
0,620380162,1,620420063,3,10011006,100,0,1,61382,73001002,66001,600110663,620270063,5,10011007,0,1,101011,0,733,0,0,0,12,1,1,0,66001,70,0,0,600001060,4,2,0,0,620160063,10011008,0,0
0,620380163,1,620420064,3,10011006,100,0,1,61382,73001002,67001,600110673,620270064,5,10011007,0,1,101011,0,741,0,0,0,12,1,1,0,67001,70,0,0,600001061,4,2,0,0,620160064,10011008,0,0
0,620380164,1,620420065,3,10011006,100,0,1,61382,73001002,68001,600110683,620270065,5,10011007,0,1,101011,0,750,0,0,0,12,1,1,0,68001,70,0,0,600001062,4,2,0,0,620160065,10011008,0,0
0,620380165,1,620420066,3,10011006,100,0,1,61382,73001002,69001,600110693,620270066,5,10011007,0,1,101011,0,762,0,0,0,12,1,1,0,69001,70,0,0,600001063,4,2,0,0,620160066,10011008,0,0
0,620380166,1,620420067,3,10011006,100,0,1,61382,73001002,70001,600110703,620270067,5,10011007,0,1,101011,0,774,0,0,0,12,1,1,0,70001,70,0,0,600001064,4,2,0,0,620160067,10011008,0,0
0,620380167,1,620420068,3,10011006,100,0,1,61382,73001002,71001,600110713,620270068,5,10011007,0,1,101011,0,783,0,0,0,12,1,1,0,71001,70,0,0,600001065,4,2,0,0,620160068,10011008,0,0
0,620400020,1,620110020,1,62001007,36,0,1,0,0,23001,600120231,620090020,60,61001004,0,2,0,0,780,0,0,0,0,1,0,0,23001,36,0,0,600001066,0,0,0,0,0,62001005,0,0
0,620400021,1,620110021,1,62001007,36,0,1,0,0,24001,600120241,620090021,60,61001004,0,2,0,0,792,0,0,0,0,1,0,0,24001,36,0,0,600001067,0,0,0,0,0,62001005,0,0
0,620400022,1,620110022,1,62001007,36,0,1,0,0,25001,600120251,620090022,60,61001004,0,2,0,0,802,0,0,0,0,1,0,0,25001,36,0,0,600001068,0,0,0,0,0,62001005,0,0
0,620400023,1,620110023,1,62001007,36,0,1,0,0,26001,600120261,620090023,60,61001004,0,2,0,0,810,0,0,0,0,1,0,0,26001,36,0,0,600001069,0,0,0,0,0,62001005,0,0
0,620400024,1,620110024,1,62001007,36,0,1,0,0,27001,600120271,620090024,60,61001004,0,2,0,0,822,0,0,0,0,1,0,0,27001,36,0,0,600001070,0,0,0,0,0,62001005,0,0
0,620400025,1,620110025,1,62001007,36,0,1,0,0,28001,600120281,620090025,60,61001004,0,2,0,0,834,0,0,0,0,1,0,0,28001,36,0,0,600001071,0,0,0,0,0,62001005,0,0
0,620400026,1,620110026,1,62001007,36,0,1,0,0,29001,600120291,620090026,60,61001004,0,2,0,0,844,0,0,0,0,1,0,0,29001,36,0,0,600001072,0,0,0,0,0,62001005,0,0
0,620400027,1,620110027,1,62001007,36,0,1,0,0,30001,600120301,620090027,60,61001004,0,2,0,0,854,0,0,0,0,1,0,0,30001,36,0,0,600001073,0,0,0,0,0,62001005,0,0
0,620400028,1,620110028,1,62001007,36,0,1,0,0,31001,600120311,620090028,60,61001004,0,2,0,0,866,0,0,0,0,1,0,0,31001,36,0,0,600001074,0,0,0,0,0,62001005,0,0
0,620400029,1,620110029,1,62001007,36,0,1,0,0,32001,600120321,620090029,60,61001004,0,2,0,0,884,0,0,0,0,1,0,0,32001,36,0,0,600001075,0,0,0,0,0,62001005,0,0
0,620400030,1,620110030,1,62001007,36,0,1,0,0,33001,600120331,620090030,60,61001004,0,2,0,0,910,0,0,0,0,1,0,0,33001,36,0,0,600001076,0,0,0,0,0,62001005,0,0
0,620400031,1,620110031,1,62001007,36,0,1,0,0,34001,600120341,620090031,60,61001004,0,2,0,0,920,0,0,0,0,1,0,0,34001,36,0,0,600001077,0,0,0,0,0,62001005,0,0
0,620400032,1,620110032,1,62001007,36,0,1,0,0,35001,600120351,620090032,60,61001004,0,2,0,0,928,0,0,0,0,1,0,0,35001,36,0,0,600001078,0,0,0,0,0,62001005,0,0
0,620400033,1,620110033,1,62001007,36,0,1,0,0,36001,600120361,620090033,60,61001004,0,2,0,0,952,0,0,0,0,1,0,0,36001,36,0,0,600001079,0,0,0,0,0,62001005,0,0
0,620400034,1,620110034,1,62001007,36,0,1,0,0,37001,600120371,620090034,60,61001004,0,2,0,0,964,0,0,0,0,1,0,0,37001,36,0,0,600001080,0,0,0,0,0,62001005,0,0
0,620400035,1,620110035,1,62001007,36,0,1,0,0,38001,600120381,620090035,60,61001004,0,2,0,0,984,0,0,0,0,1,0,0,38001,36,0,0,600001081,0,0,0,0,0,62001005,0,0
0,620400036,1,620110036,1,62001007,36,0,1,0,0,39001,600120391,620090036,60,61001004,0,2,0,0,1000,0,0,0,0,1,0,0,39001,36,0,0,600001082,0,0,0,0,0,62001005,0,0
0,620400037,1,620110037,1,62001007,36,0,1,0,0,40001,600120401,620090037,60,61001004,0,2,0,0,1028,0,0,0,0,1,0,0,40001,36,0,0,600001083,0,0,0,0,0,62001005,0,0
0,620400038,1,620110038,1,62001007,36,0,1,0,0,41001,600120411,620090038,60,61001004,0,2,0,0,1036,0,0,0,0,1,0,0,41001,36,0,0,600001084,0,0,0,0,0,62001005,0,0
0,620400039,1,620110039,1,62001007,36,0,1,0,0,42001,600120421,620090039,60,61001004,0,2,0,0,1046,0,0,0,0,1,0,0,42001,36,0,0,600001085,0,0,0,0,0,62001005,0,0
0,620400040,1,620110040,1,62001007,36,0,1,0,0,43001,600120431,620090040,60,61001004,0,2,0,0,1076,0,0,0,0,1,0,0,43001,36,0,0,600001086,0,0,0,0,0,62001005,0,0
0,620400041,1,620110041,1,62001007,36,0,1,0,0,44001,600120441,620090041,60,61001004,0,2,0,0,1102,0,0,0,0,1,0,0,44001,36,0,0,600001087,0,0,0,0,0,62001005,0,0
0,620400042,1,620110042,1,62001007,36,0,1,0,0,45001,600120451,620090042,60,61001004,0,2,0,0,1130,0,0,0,0,1,0,0,45001,36,0,0,600001088,0,0,0,0,0,62001005,0,0
0,620400043,1,620110043,1,62001007,36,0,1,0,0,46001,600120461,620090043,60,61001004,0,2,0,0,1148,0,0,0,0,1,0,0,46001,36,0,0,600001089,0,0,0,0,0,62001005,0,0
0,620400044,1,620110044,1,62001007,36,0,1,0,0,47001,600120471,620090044,60,61001004,0,2,0,0,1154,0,0,0,0,1,0,0,47001,36,0,0,600001090,0,0,0,0,0,62001005,0,0
0,620400045,1,620110045,1,62001007,36,0,1,0,0,48001,600120481,620090045,60,61001004,0,2,0,0,1174,0,0,0,0,1,0,0,48001,36,0,0,600001091,0,0,0,0,0,62001005,0,0
0,620400046,1,620110046,1,62001007,36,0,1,0,0,49001,600120491,620090046,60,61001004,0,2,0,0,1196,0,0,0,0,1,0,0,49001,36,0,0,600001092,0,0,0,0,0,62001005,0,0
0,620400047,1,620110047,1,62001007,36,0,1,0,0,50001,600120501,620090047,60,61001004,0,2,0,0,1228,0,0,0,0,1,0,0,50001,36,0,0,600001093,0,0,0,0,0,62001005,0,0
0,620400048,1,620110048,1,62001007,36,0,1,0,0,51001,600120511,620090048,60,61001004,0,2,0,0,1242,0,0,0,0,1,0,0,51001,36,0,0,600001094,0,0,0,0,0,62001005,0,0
0,620400049,1,620110049,1,62001007,36,0,1,0,0,52001,600120521,620090049,60,61001004,0,2,0,0,1258,0,0,0,0,1,0,0,52001,36,0,0,600001095,0,0,0,0,0,62001005,0,0
0,620400050,1,620110050,1,62001007,36,0,1,0,0,53001,600120531,620090050,60,61001004,0,2,0,0,1280,0,0,0,0,1,0,0,53001,36,0,0,600001096,0,0,0,0,0,62001005,0,0
0,620400051,1,620110051,1,62001007,36,0,1,0,0,54001,600120541,620090051,60,61001004,0,2,0,0,1294,0,0,0,0,1,0,0,54001,36,0,0,600001097,0,0,0,0,0,62001005,0,0
0,620400052,1,620110052,1,62001007,36,0,1,0,0,55001,600120551,620090052,60,61001004,0,2,0,0,1304,0,0,0,0,1,0,0,55001,36,0,0,600001098,0,0,0,0,0,62001005,0,0
0,620400053,1,620110053,1,62001007,36,0,1,0,0,56001,600120561,620090053,60,61001004,0,2,0,0,1318,0,0,0,0,1,0,0,56001,36,0,0,600001099,0,0,0,0,0,62001005,0,0
0,620400054,1,620110054,1,62001007,36,0,1,0,0,57001,600120571,620090054,60,61001004,0,2,0,0,1324,0,0,0,0,1,0,0,57001,36,0,0,600001100,0,0,0,0,0,62001005,0,0
0,620400055,1,620110055,1,62001007,36,0,1,0,0,58001,600120581,620090055,60,61001004,0,2,0,0,1334,0,0,0,0,1,0,0,58001,36,0,0,600001101,0,0,0,0,0,62001005,0,0
0,620400056,1,620110056,1,62001007,36,0,1,0,0,59001,600120591,620090056,60,61001004,0,2,0,0,1358,0,0,0,0,1,0,0,59001,36,0,0,600001102,0,0,0,0,0,62001005,0,0
0,620400057,1,620110057,1,62001007,36,0,1,0,0,60001,600120601,620090057,60,61001004,0,2,0,0,1366,0,0,0,0,1,0,0,60001,36,0,0,600001103,0,0,0,0,0,62001005,0,0
0,620400058,1,620110058,1,62001007,36,0,1,0,0,61001,600120611,620090058,60,61001004,0,2,0,0,1384,0,0,0,0,1,0,0,61001,36,0,0,600001104,0,0,0,0,0,62001005,0,0
0,620400059,1,620110059,1,62001007,36,0,1,0,0,62001,600120621,620090059,60,61001004,0,2,0,0,1392,0,0,0,0,1,0,0,62001,36,0,0,600001105,0,0,0,0,0,62001005,0,0
0,620400060,1,620110060,1,62001007,36,0,1,0,0,63001,600120631,620090060,60,61001004,0,2,0,0,1401,0,0,0,0,1,0,0,63001,36,0,0,600001106,0,0,0,0,0,62001005,0,0
0,620400061,1,620110061,1,62001007,36,0,1,0,0,64001,600120641,620090061,60,61001004,0,2,0,0,1411,0,0,0,0,1,0,0,64001,36,0,0,600001107,0,0,0,0,0,62001005,0,0
0,620400062,1,620110062,1,62001007,36,0,1,0,0,65001,600120651,620090062,60,61001004,0,2,0,0,1422,0,0,0,0,1,0,0,65001,36,0,0,600001108,0,0,0,0,0,62001005,0,0
0,620400063,1,620110063,1,62001007,36,0,1,0,0,66001,600120661,620090063,60,61001004,0,2,0,0,1435,0,0,0,0,1,0,0,66001,36,0,0,600001109,0,0,0,0,0,62001005,0,0
0,620400064,1,620110064,1,62001007,36,0,1,0,0,67001,600120671,620090064,60,61001004,0,2,0,0,1441,0,0,0,0,1,0,0,67001,36,0,0,600001110,0,0,0,0,0,62001005,0,0
0,620400065,1,620110065,1,62001007,36,0,1,0,0,68001,600120681,620090065,60,61001004,0,2,0,0,1453,0,0,0,0,1,0,0,68001,36,0,0,600001111,0,0,0,0,0,62001005,0,0
0,620400066,1,620110066,1,62001007,36,0,1,0,0,69001,600120691,620090066,60,61001004,0,2,0,0,1468,0,0,0,0,1,0,0,69001,36,0,0,600001112,0,0,0,0,0,62001005,0,0
0,620400067,1,620110067,1,62001007,36,0,1,0,0,70001,600120701,620090067,60,61001004,0,2,0,0,1482,0,0,0,0,1,0,0,70001,36,0,0,600001113,0,0,0,0,0,62001005,0,0
0,620400068,1,620110068,1,62001007,36,0,1,0,0,71001,600120711,620090068,60,61001004,0,2,0,0,1491,0,0,0,0,1,0,0,71001,36,0,0,600001114,0,0,0,0,0,62001005,0,0
0,620090120,1,620430020,1,62001007,36,0,1,0,0,23001,600120231,620070020,60,61001004,0,2,0,0,780,0,0,0,0,1,0,0,23001,36,0,0,600001115,0,0,0,0,0,62001005,0,0
0,620090121,1,620430021,1,62001007,36,0,1,0,0,24001,600120241,620070021,60,61001004,0,2,0,0,792,0,0,0,0,1,0,0,24001,36,0,0,600001116,0,0,0,0,0,62001005,0,0
0,620090122,1,620430022,1,62001007,36,0,1,0,0,25001,600120251,620070022,60,61001004,0,2,0,0,802,0,0,0,0,1,0,0,25001,36,0,0,600001117,0,0,0,0,0,62001005,0,0
0,620090123,1,620430023,1,62001007,36,0,1,0,0,26001,600120261,620070023,60,61001004,0,2,0,0,810,0,0,0,0,1,0,0,26001,36,0,0,600001118,0,0,0,0,0,62001005,0,0
0,620090124,1,620430024,1,62001007,36,0,1,0,0,27001,600120271,620070024,60,61001004,0,2,0,0,822,0,0,0,0,1,0,0,27001,36,0,0,600001119,0,0,0,0,0,62001005,0,0
0,620090125,1,620430025,1,62001007,36,0,1,0,0,28001,600120281,620070025,60,61001004,0,2,0,0,834,0,0,0,0,1,0,0,28001,36,0,0,600001120,0,0,0,0,0,62001005,0,0
0,620090126,1,620430026,1,62001007,36,0,1,0,0,29001,600120291,620070026,60,61001004,0,2,0,0,844,0,0,0,0,1,0,0,29001,36,0,0,600001121,0,0,0,0,0,62001005,0,0
0,620090127,1,620430027,1,62001007,36,0,1,0,0,30001,600120301,620070027,60,61001004,0,2,0,0,854,0,0,0,0,1,0,0,30001,36,0,0,600001122,0,0,0,0,0,62001005,0,0
0,620090128,1,620430028,1,62001007,36,0,1,0,0,31001,600120311,620070028,60,61001004,0,2,0,0,866,0,0,0,0,1,0,0,31001,36,0,0,600001123,0,0,0,0,0,62001005,0,0
0,620090129,1,620430029,1,62001007,36,0,1,0,0,32001,600120321,620070029,60,61001004,0,2,0,0,884,0,0,0,0,1,0,0,32001,36,0,0,600001124,0,0,0,0,0,62001005,0,0
0,620090130,1,620430030,1,62001007,36,0,1,0,0,33001,600120331,620070030,60,61001004,0,2,0,0,910,0,0,0,0,1,0,0,33001,36,0,0,600001125,0,0,0,0,0,62001005,0,0
0,620090131,1,620430031,1,62001007,36,0,1,0,0,34001,600120341,620070031,60,61001004,0,2,0,0,920,0,0,0,0,1,0,0,34001,36,0,0,600001126,0,0,0,0,0,62001005,0,0
0,620090132,1,620430032,1,62001007,36,0,1,0,0,35001,600120351,620070032,60,61001004,0,2,0,0,928,0,0,0,0,1,0,0,35001,36,0,0,600001127,0,0,0,0,0,62001005,0,0
0,620090133,1,620430033,1,62001007,36,0,1,0,0,36001,600120361,620070033,60,61001004,0,2,0,0,952,0,0,0,0,1,0,0,36001,36,0,0,600001128,0,0,0,0,0,62001005,0,0
