enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620020017,0,0,0,36,0,1,620030017,61001004,61001007,20001,600110201,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280017,0,0,18,0,375,1,1,600000304,0,1,1,0,20001
620020018,0,0,0,36,0,1,620030018,61001004,61001007,21001,600110211,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280018,0,0,18,0,381,1,1,600000305,0,1,1,0,21001
620020019,0,0,0,36,0,1,620030019,61001004,61001007,22001,600110221,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280019,0,0,18,0,386,1,1,600000306,0,1,1,0,22001
620020020,0,0,0,36,0,1,620030020,61001004,61001007,23001,600110231,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280020,0,0,18,0,390,1,1,600000307,0,1,1,0,23001
620020021,0,0,0,36,0,1,620030021,61001004,61001007,24001,600110241,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280021,0,0,18,0,396,1,1,600000308,0,1,1,0,24001
620020022,0,0,0,36,0,1,620030022,61001004,61001007,25001,600110251,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280022,0,0,18,0,401,1,1,600000309,0,1,1,0,25001
620020023,0,0,0,36,0,1,620030023,61001004,61001007,26001,600110261,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280023,0,0,18,0,405,1,1,600000310,0,1,1,0,26001
620020024,0,0,0,36,0,1,620030024,61001004,61001007,27001,600110271,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280024,0,0,18,0,411,1,1,600000311,0,1,1,0,27001
620020025,0,0,0,36,0,1,620030025,61001004,61001007,28001,600110281,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280025,0,0,18,0,417,1,1,600000312,0,1,1,0,28001
620020026,0,0,0,36,0,1,620030026,61001004,61001007,29001,600110291,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280026,0,0,18,0,422,1,1,600000313,0,1,1,0,29001
620020027,0,0,0,36,0,1,620030027,61001004,61001007,30001,600110301,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280027,0,0,18,0,427,1,1,600000314,0,1,1,0,30001
620020028,0,0,0,36,0,1,620030028,61001004,61001007,31001,600110311,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280028,0,0,18,0,433,1,1,600000315,0,1,1,0,31001
620020029,0,0,0,36,0,1,620030029,61001004,61001007,32001,600110321,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280029,0,0,18,0,442,1,1,600000316,0,1,1,0,32001
620020030,0,0,0,36,0,1,620030030,61001004,61001007,33001,600110331,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280030,0,0,18,0,455,1,1,600000317,0,1,1,0,33001
620020031,0,0,0,36,0,1,620030031,61001004,61001007,34001,600110341,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280031,0,0,18,0,460,1,1,600000318,0,1,1,0,34001
620020032,0,0,0,36,0,1,620030032,61001004,61001007,35001,600110351,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280032,0,0,18,0,464,1,1,600000319,0,1,1,0,35001
620020033,0,0,0,36,0,1,620030033,61001004,61001007,36001,600110361,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280033,0,0,18,0,476,1,1,600000320,0,1,1,0,36001
620020034,0,0,0,36,0,1,620030034,61001004,61001007,37001,600110371,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280034,0,0,18,0,482,1,1,600000321,0,1,1,0,37001
620020035,0,0,0,36,0,1,620030035,61001004,61001007,38001,600110381,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280035,0,0,18,0,492,1,1,600000322,0,1,1,0,38001
620020036,0,0,0,36,0,1,620030036,61001004,61001007,39001,600110391,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280036,0,0,18,0,500,1,1,600000323,0,1,1,0,39001
620020037,0,0,0,36,0,1,620030037,61001004,61001007,40001,600110401,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280037,0,0,18,0,514,1,1,600000324,0,1,1,0,40001
620020038,0,0,0,36,0,1,620030038,61001004,61001007,41001,600110411,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280038,0,0,18,0,518,1,1,600000325,0,1,1,0,41001
620020039,0,0,0,36,0,1,620030039,61001004,61001007,42001,600110421,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280039,0,0,18,0,523,1,1,600000326,0,1,1,0,42001
620020040,0,0,0,36,0,1,620030040,61001004,61001007,43001,600110431,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280040,0,0,18,0,538,1,1,600000327,0,1,1,0,43001
620020041,0,0,0,36,0,1,620030041,61001004,61001007,44001,600110441,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280041,0,0,18,0,551,1,1,600000328,0,1,1,0,44001
620020042,0,0,0,36,0,1,620030042,61001004,61001007,45001,600110451,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280042,0,0,18,0,565,1,1,600000329,0,1,1,0,45001
620020043,0,0,0,36,0,1,620030043,61001004,61001007,46001,600110461,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280043,0,0,18,0,574,1,1,600000330,0,1,1,0,46001
620020044,0,0,0,36,0,1,620030044,61001004,61001007,47001,600110471,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280044,0,0,18,0,577,1,1,600000331,0,1,1,0,47001
620020045,0,0,0,36,0,1,620030045,61001004,61001007,48001,600110481,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280045,0,0,18,0,587,1,1,600000332,0,1,1,0,48001
620020046,0,0,0,36,0,1,620030046,61001004,61001007,49001,600110491,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280046,0,0,18,0,598,1,1,600000333,0,1,1,0,49001
620020047,0,0,0,36,0,1,620030047,61001004,61001007,50001,600110501,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280047,0,0,18,0,614,1,1,600000334,0,1,1,0,50001
620020048,0,0,0,36,0,1,620030048,61001004,61001007,51001,600110511,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280048,0,0,18,0,621,1,1,600000335,0,1,1,0,51001
620020049,0,0,0,36,0,1,620030049,61001004,61001007,52001,600110521,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280049,0,0,18,0,629,1,1,600000336,0,1,1,0,52001
620020050,0,0,0,36,0,1,620030050,61001004,61001007,53001,600110531,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280050,0,0,18,0,640,1,1,600000337,0,1,1,0,53001
620020051,0,0,0,36,0,1,620030051,61001004,61001007,54001,600110541,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280051,0,0,18,0,647,1,1,600000338,0,1,1,0,54001
620020052,0,0,0,36,0,1,620030052,61001004,61001007,55001,600110551,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280052,0,0,18,0,652,1,1,600000339,0,1,1,0,55001
620020053,0,0,0,36,0,1,620030053,61001004,61001007,56001,600110561,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280053,0,0,18,0,659,1,1,600000340,0,1,1,0,56001
620020054,0,0,0,36,0,1,620030054,61001004,61001007,57001,600110571,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280054,0,0,18,0,662,1,1,600000341,0,1,1,0,57001
620020055,0,0,0,36,0,1,620030055,61001004,61001007,58001,600110581,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280055,0,0,18,0,667,1,1,600000342,0,1,1,0,58001
620020056,0,0,0,36,0,1,620030056,61001004,61001007,59001,600110591,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280056,0,0,18,0,679,1,1,600000343,0,1,1,0,59001
620020057,0,0,0,36,0,1,620030057,61001004,61001007,60001,600110601,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280057,0,0,18,0,683,1,1,600000344,0,1,1,0,60001
620020058,0,0,0,36,0,1,620030058,61001004,61001007,61001,600110611,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280058,0,0,18,0,692,1,1,600000345,0,1,1,0,61001
620020059,0,0,0,36,0,1,620030059,61001004,61001007,62001,600110621,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280059,0,0,18,0,698,1,1,600000346,0,1,1,0,62001
620020060,0,0,0,36,0,1,620030060,61001004,61001007,63001,600110631,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280060,0,0,18,0,703,1,1,600000347,0,1,1,0,63001
620020061,0,0,0,36,0,1,620030061,61001004,61001007,64001,600110641,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280061,0,0,18,0,713,1,1,600000348,0,1,1,0,64001
620020062,0,0,0,36,0,1,620030062,61001004,61001007,65001,600110651,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280062,0,0,18,0,722,1,1,600000349,0,1,1,0,65001
620020063,0,0,0,36,0,1,620030063,61001004,61001007,66001,600110661,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280063,0,0,18,0,733,1,1,600000350,0,1,1,0,66001
620020064,0,0,0,36,0,1,620030064,61001004,61001007,67001,600110671,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280064,0,0,18,0,741,1,1,600000351,0,1,1,0,67001
620020065,0,0,0,36,0,1,620030065,61001004,61001007,68001,600110681,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280065,0,0,18,0,750,1,1,600000352,0,1,1,0,68001
620020066,0,0,0,36,0,1,620030066,61001004,61001007,69001,600110691,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280066,0,0,18,0,762,1,1,600000353,0,1,1,0,69001
620020067,0,0,0,36,0,1,620030067,61001004,61001007,70001,600110701,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280067,0,0,18,0,774,1,1,600000354,0,1,1,0,70001
620020068,0,0,0,36,0,1,620030068,61001004,61001007,71001,600110711,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620280068,0,0,18,0,783,1,1,600000355,0,1,1,0,71001
620280001,0,0,0,0,0,1,620210101,10011001,0,1001,600110012,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010001,0,61381,36,0,258,1,2,600000356,0,0,1,0,1001
620280001,0,0,0,0,0,1,620210101,10011001,0,2001,600110022,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010001,0,61381,36,0,258,1,2,600000357,0,0,1,0,2001
620280001,0,0,0,0,0,1,620210101,10011001,0,3001,600110032,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010001,0,61381,36,0,258,1,2,600000358,0,0,1,0,3001
620280001,0,0,0,0,0,1,620210101,10011001,0,4001,600110042,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010001,0,61381,36,0,258,1,2,600000359,0,0,1,0,4001
620280002,0,0,0,0,0,1,620210102,10011001,0,5001,600110052,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010002,0,61381,36,0,268,1,2,600000360,0,0,1,0,5001
620280003,0,0,0,0,0,1,620210103,10011001,0,6001,600110062,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010003,0,61381,36,0,273,1,2,600000361,0,0,1,0,6001
620280004,0,0,0,0,0,1,620210104,10011001,0,7001,600110072,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010004,0,61381,36,0,281,1,2,600000362,0,0,1,0,7001
620280005,0,0,0,0,0,1,620210105,10011001,0,8001,600110082,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010005,0,61381,36,0,288,1,2,600000363,0,0,1,0,8001
620280006,0,0,0,0,0,1,620210106,10011002,0,9001,600110092,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010006,0,61381,36,0,298,1,2,600000364,0,0,1,0,9001
620280007,0,0,0,0,0,1,620210107,10011002,0,10001,600110102,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010007,0,61381,36,0,309,1,2,600000365,0,0,1,0,10001
620280008,0,0,0,0,0,1,620210108,10011002,0,11001,600110112,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010008,0,61381,36,0,313,1,2,600000366,0,0,1,0,11001
620280009,0,0,0,0,0,1,620210109,10011002,0,12001,600110122,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010009,0,61381,36,0,321,1,2,600000367,0,0,1,0,12001
620280010,0,0,0,0,0,1,620210110,10011002,0,13001,600110132,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010010,0,61381,36,0,326,1,2,600000368,0,0,1,0,13001
620280011,0,0,0,0,0,1,620210111,10011002,0,14001,600110142,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010011,0,61381,36,0,336,1,2,600000369,0,0,1,0,14001
620280012,0,0,0,0,0,1,620210112,10011002,0,15001,600110152,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010012,0,61381,36,0,341,1,2,600000370,0,0,1,0,15001
620280013,0,0,0,0,0,1,620210113,10011002,0,16001,600110162,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010013,0,61381,36,0,351,1,2,600000371,0,0,1,0,16001
620280014,0,0,0,0,0,1,620210114,10011002,0,17001,600110172,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010014,0,61381,36,0,356,1,2,600000372,0,0,1,0,17001
620280015,0,0,0,0,0,1,620210115,10011003,0,18001,600110182,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010015,0,61381,36,0,366,1,2,600000373,0,0,1,0,18001
620280016,0,0,0,0,0,1,620210116,10011003,0,19001,600110192,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010016,0,61381,36,0,371,1,2,600000374,0,0,1,0,19001
620280017,0,0,0,0,0,1,620210117,10011003,0,20001,600110202,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010017,0,61381,36,0,375,1,2,600000375,0,0,1,0,20001
620280018,0,0,0,0,0,1,620210118,10011003,0,21001,600110212,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010018,0,61381,36,0,381,1,2,600000376,0,0,1,0,21001
620280019,0,0,0,0,0,1,620210119,10011003,0,22001,600110222,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010019,0,61381,36,0,386,1,2,600000377,0,0,1,0,22001
620280020,0,0,0,0,0,1,620210120,10011003,0,23001,600110232,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010020,0,61381,36,0,390,1,2,600000378,0,0,1,0,23001
620280021,0,0,0,0,0,1,620210121,10011003,0,24001,600110242,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010021,0,61381,36,0,396,1,2,600000379,0,0,1,0,24001
620280022,0,0,0,0,0,1,620210122,10011003,0,25001,600110252,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010022,0,61381,36,0,401,1,2,600000380,0,0,1,0,25001
620280023,0,0,0,0,0,1,620210123,10011003,0,26001,600110262,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010023,0,61381,36,0,405,1,2,600000381,0,0,1,0,26001
620280024,0,0,0,0,0,1,620210124,10011004,0,27001,600110272,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010024,0,61381,36,0,411,1,2,600000382,0,0,1,0,27001
620280025,0,0,0,0,0,1,620210125,10011004,0,28001,600110282,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010025,0,61381,36,0,417,1,2,600000383,0,0,1,0,28001
620280026,0,0,0,0,0,1,620210126,10011004,0,29001,600110292,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010026,0,61381,36,0,422,1,2,600000384,0,0,1,0,29001
620280027,0,0,0,0,0,1,620210127,10011004,0,30001,600110302,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010027,0,61381,36,0,427,1,2,600000385,0,0,1,0,30001
620280028,0,0,0,0,0,1,620210128,10011004,0,31001,600110312,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010028,0,61381,36,0,433,1,2,600000386,0,0,1,0,31001
620280029,0,0,0,0,0,1,620210129,10011004,0,32001,600110322,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010029,0,61381,36,0,442,1,2,600000387,0,0,1,0,32001
620280030,0,0,0,0,0,1,620210130,10011004,0,33001,600110332,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010030,0,61381,36,0,455,1,2,600000388,0,0,1,0,33001
620280031,0,0,0,0,0,1,620210131,10011004,0,34001,600110342,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010031,0,61381,36,0,460,1,2,600000389,0,0,1,0,34001
620280032,0,0,0,0,0,1,620210132,10011005,0,35001,600110352,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010032,0,61381,36,0,464,1,2,600000390,0,0,1,0,35001
620280033,0,0,0,0,0,1,620210133,10011005,0,36001,600110362,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010033,0,61381,36,0,476,1,2,600000391,0,0,1,0,36001
620280034,0,0,0,0,0,1,620210134,10011005,0,37001,600110372,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010034,0,61381,36,0,482,1,2,600000392,0,0,1,0,37001
620280035,0,0,0,0,0,1,620210135,10011005,0,38001,600110382,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010035,0,61381,36,0,492,1,2,600000393,0,0,1,0,38001
620280036,0,0,0,0,0,1,620210136,10011005,0,39001,600110392,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010036,0,61381,36,0,500,1,2,600000394,0,0,1,0,39001
620280037,0,0,0,0,0,1,620210137,10011005,0,40001,600110402,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010037,0,61381,36,0,514,1,2,600000395,0,0,1,0,40001
620280038,0,0,0,0,0,1,620210138,10011005,0,41001,600110412,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010038,0,61381,36,0,518,1,2,600000396,0,0,1,0,41001
620280039,0,0,0,0,0,1,620210139,10011006,0,42001,600110422,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010039,0,61381,36,0,523,1,2,600000397,0,0,1,0,42001
620280040,0,0,0,0,0,1,620210140,10011006,0,43001,600110432,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010040,0,61381,36,0,538,1,2,600000398,0,0,1,0,43001
620280041,0,0,0,0,0,1,620210141,10011006,0,44001,600110442,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010041,0,61381,36,0,551,1,2,600000399,0,0,1,0,44001
620280042,0,0,0,0,0,1,620210142,10011006,0,45001,600110452,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010042,0,61381,36,0,565,1,2,600000400,0,0,1,0,45001
620280043,0,0,0,0,0,1,620210143,10011006,0,46001,600110462,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010043,0,61381,36,0,574,1,2,600000401,0,0,1,0,46001
620280044,0,0,0,0,0,1,620210144,10011006,0,47001,600110472,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010044,0,61381,36,0,577,1,2,600000402,0,0,1,0,47001
620280045,0,0,0,0,0,1,620210145,10011006,0,48001,600110482,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010045,0,61381,36,0,587,1,2,600000403,0,0,1,0,48001
620280046,0,0,0,0,0,1,620210146,10011007,0,49001,600110492,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010046,0,61381,36,0,598,1,2,600000404,0,0,1,0,49001
620280047,0,0,0,0,0,1,620210147,10011007,0,50001,600110502,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010047,0,61381,36,0,614,1,2,600000405,0,0,1,0,50001
620280048,0,0,0,0,0,1,620210148,10011007,0,51001,600110512,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010048,0,61381,36,0,621,1,2,600000406,0,0,1,0,51001
620280049,0,0,0,0,0,1,620210149,10011007,0,52001,600110522,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010049,0,61381,36,0,629,1,2,600000407,0,0,1,0,52001
620280050,0,0,0,0,0,1,620210150,10011007,0,53001,600110532,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010050,0,61381,36,0,640,1,2,600000408,0,0,1,0,53001
620280051,0,0,0,0,0,1,620210151,10011007,0,54001,600110542,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010051,0,61381,36,0,647,1,2,600000409,0,0,1,0,54001
620280052,0,0,0,0,0,1,620210152,10011007,0,55001,600110552,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010052,0,61381,36,0,652,1,2,600000410,0,0,1,0,55001
620280053,0,0,0,0,0,1,620210153,10011007,0,56001,600110562,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010053,0,61381,36,0,659,1,2,600000411,0,0,1,0,56001
620280054,0,0,0,0,0,1,620210154,10011007,0,57001,600110572,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010054,0,61381,36,0,662,1,2,600000412,0,0,1,0,57001
620280055,0,0,0,0,0,1,620210155,10011007,0,58001,600110582,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010055,0,61381,36,0,667,1,2,600000413,0,0,1,0,58001
620280056,0,0,0,0,0,1,620210156,10011007,0,59001,600110592,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010056,0,61381,36,0,679,1,2,600000414,0,0,1,0,59001
620280057,0,0,0,0,0,1,620210157,10011007,0,60001,600110602,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010057,0,61381,36,0,683,1,2,600000415,0,0,1,0,60001
620280058,0,0,0,0,0,1,620210158,10011007,0,61001,600110612,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010058,0,61381,36,0,692,1,2,600000416,0,0,1,0,61001
620280059,0,0,0,0,0,1,620210159,10011008,0,62001,600110622,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010059,0,61381,10,0,698,1,2,600000417,0,0,1,0,62001
620280060,0,0,0,0,0,1,620210160,10011008,0,63001,600110632,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010060,0,61381,10,0,703,1,2,600000418,0,0,1,0,63001
620280061,0,0,0,0,0,1,620210161,10011008,0,64001,600110642,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010061,0,61381,10,0,713,1,2,600000419,0,0,1,0,64001
620280062,0,0,0,0,0,1,620210162,10011008,0,65001,600110652,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010062,0,61381,10,0,722,1,2,600000420,0,0,1,0,65001
620280063,0,0,0,0,0,1,620210163,10011008,0,66001,600110662,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010063,0,61381,10,0,733,1,2,600000421,0,0,1,0,66001
620280064,0,0,0,0,0,1,620210164,10011008,0,67001,600110672,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010064,0,61381,10,0,741,1,2,600000422,0,0,1,0,67001
620280065,0,0,0,0,0,1,620210165,10011008,0,68001,600110682,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010065,0,61381,10,0,750,1,2,600000423,0,0,1,0,68001
620280066,0,0,0,0,0,1,620210166,10011008,0,69001,600110692,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010066,0,61381,10,0,762,1,2,600000424,0,0,1,0,69001
620280067,0,0,0,0,0,1,620210167,10011008,0,70001,600110702,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010067,0,61381,10,0,774,1,2,600000425,0,0,1,0,70001
620280068,0,0,0,0,0,1,620210168,10011008,0,71001,600110712,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620010068,0,61381,10,0,783,1,2,600000426,0,0,1,0,71001
620070001,0,0,0,0,0,1,620090001,10011001,0,1001,600110012,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300101,0,61381,36,0,258,1,2,600000427,0,0,1,0,1001
620070001,0,0,0,0,0,1,620090001,10011001,0,2001,600110022,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300101,0,61381,36,0,258,1,2,600000428,0,0,1,0,2001
620070001,0,0,0,0,0,1,620090001,10011001,0,3001,600110032,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300101,0,61381,36,0,258,1,2,600000429,0,0,1,0,3001
620070001,0,0,0,0,0,1,620090001,10011001,0,4001,600110042,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300101,0,61381,36,0,258,1,2,600000430,0,0,1,0,4001
620070002,0,0,0,0,0,1,620090002,10011001,0,5001,600110052,0,0,0,0,0,0,0,73001010,101011,0,0,0,4,2,100,620300102,0,61381,36,0,268,1,2,600000431,0,0,1,0,5001
