disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,enemy_id_4,disp_reward_id_5,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,wave_group_id,disp_reward_id_3,enemy_id_3,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,disp_reward_type_3,disp_reward_type_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,enemy_id_2,disp_reward_type_1,disp_reward_id_1,enemy_id_5,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_2,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_4
0,0,1,10011008,0,0,0,0,0,73001010,4,100,698,10,600110622,0,620140059,2,0,0,0,0,0,0,62001,620050058,0,600000701,1,0,0,0,0,620300059,2,61381,0,62001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,703,10,600110632,0,620140060,2,0,0,0,0,0,0,63001,620050059,0,600000702,1,0,0,0,0,620300060,2,61381,0,63001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,713,10,600110642,0,620140061,2,0,0,0,0,0,0,64001,620050060,0,600000703,1,0,0,0,0,620300061,2,61381,0,64001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,722,10,600110652,0,620140062,2,0,0,0,0,0,0,65001,620050061,0,600000704,1,0,0,0,0,620300062,2,61381,0,65001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,733,10,600110662,0,620140063,2,0,0,0,0,0,0,66001,620050062,0,600000705,1,0,0,0,0,620300063,2,61381,0,66001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,741,10,600110672,0,620140064,2,0,0,0,0,0,0,67001,620050063,0,600000706,1,0,0,0,0,620300064,2,61381,0,67001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,750,10,600110682,0,620140065,2,0,0,0,0,0,0,68001,620050064,0,600000707,1,0,0,0,0,620300065,2,61381,0,68001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,762,10,600110692,0,620140066,2,0,0,0,0,0,0,69001,620050065,0,600000708,1,0,0,0,0,620300066,2,61381,0,69001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,774,10,600110702,0,620140067,2,0,0,0,0,0,0,70001,620050066,0,600000709,1,0,0,0,0,620300067,2,61381,0,70001,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001010,4,100,783,10,600110712,0,620140068,2,0,0,0,0,0,0,71001,620050067,0,600000710,1,0,0,0,0,620300068,2,61381,0,71001,101011,1,0
61382,0,1,10011001,0,100,620130101,0,0,10011001,0,36,258,24,600110013,0,620250001,3,0,10011001,0,1,0,0,1001,620330001,0,600000711,1,0,12,1,73001002,620290201,4,101011,0,1001,0,1,2
61382,0,1,10011001,0,100,620130101,0,0,10011001,0,36,258,24,600110023,0,620250001,3,0,10011001,0,1,0,0,2001,620330001,0,600000712,1,0,12,1,73001002,620290201,4,101011,0,2001,0,1,2
61382,0,1,10011001,0,100,620130101,0,0,10011001,0,36,258,24,600110033,0,620250001,3,0,10011001,0,1,0,0,3001,620330001,0,600000713,1,0,12,1,73001002,620290201,4,101011,0,3001,0,1,2
61382,0,1,10011001,0,100,620130101,0,0,10011001,0,36,258,24,600110043,0,620250001,3,0,10011001,0,1,0,0,4001,620330001,0,600000714,1,0,12,1,73001002,620290201,4,101011,0,4001,0,1,2
61382,0,1,10011001,0,100,620130102,0,0,10011001,0,36,268,24,600110053,0,620250002,3,0,10011001,0,1,0,0,5001,620330001,0,600000715,1,0,12,1,73001002,620290202,4,101011,0,5001,0,1,2
61382,0,1,10011001,0,100,620130103,0,0,10011001,0,36,273,24,600110063,0,620250003,3,0,10011001,0,1,0,0,6001,620330001,0,600000716,1,0,12,1,73001002,620290203,4,101011,0,6001,0,1,2
61382,0,1,10011001,0,100,620130104,0,0,10011001,0,36,281,24,600110073,0,620250004,3,0,10011001,0,1,0,0,7001,620330002,0,600000717,1,0,12,1,73001002,620290204,4,101011,0,7001,0,1,2
61382,0,1,10011001,0,100,620130105,0,0,10011001,0,36,288,24,600110083,0,620250005,3,0,10011001,0,1,0,0,8001,620330003,0,600000718,1,0,12,1,73001002,620290205,4,101011,0,8001,0,1,2
61382,0,1,10011001,0,100,620130106,0,0,10011002,0,36,298,24,600110093,0,620250006,3,0,10011001,0,1,0,0,9001,620330004,0,600000719,1,0,12,1,73001002,620290206,4,101011,0,9001,0,1,2
61382,0,1,10011001,0,100,620130107,0,0,10011002,0,36,309,24,600110103,0,620250007,3,0,10011001,0,1,0,0,10001,620330005,0,600000720,1,0,12,1,73001002,620290207,4,101011,0,10001,0,1,2
61382,0,1,10011001,0,100,620130108,0,0,10011002,0,36,313,24,600110113,0,620250008,3,0,10011001,0,1,0,0,11001,620330006,0,600000721,1,0,12,1,73001002,620290208,4,101011,0,11001,0,1,2
61382,0,1,10011001,0,100,620130109,0,0,10011002,0,36,321,24,600110123,0,620250009,3,0,10011001,0,1,0,0,12001,620330007,0,600000722,1,0,12,1,73001002,620290209,4,101011,0,12001,0,1,2
61382,0,1,10011001,0,100,620130110,0,0,10011002,0,36,326,24,600110133,0,620250010,3,0,10011001,0,1,0,0,13001,620330008,0,600000723,1,0,12,1,73001002,620290210,4,101011,0,13001,0,1,2
61382,0,1,10011001,0,100,620130111,0,0,10011002,0,36,336,24,600110143,0,620250011,3,0,10011001,0,1,0,0,14001,620330009,0,600000724,1,0,12,1,73001002,620290211,4,101011,0,14001,0,1,2
61382,0,1,10011001,0,100,620130112,0,0,10011002,0,36,341,24,600110153,0,620250012,3,0,10011001,0,1,0,0,15001,620330010,0,600000725,1,0,12,1,73001002,620290212,4,101011,0,15001,0,1,2
61382,0,1,10011001,0,100,620130113,0,0,10011002,0,36,351,24,600110163,0,620250013,3,0,10011001,0,1,0,0,16001,620330011,0,600000726,1,0,12,1,73001002,620290213,4,101011,0,16001,0,1,2
61382,0,1,10011001,0,100,620130114,0,0,10011002,0,36,356,24,600110173,0,620250014,3,0,10011001,0,1,0,0,17001,620330012,0,600000727,1,0,12,1,73001002,620290214,4,101011,0,17001,0,1,2
61382,0,1,10011002,0,100,620130115,0,0,10011003,0,36,366,24,600110183,0,620250015,3,0,10011001,0,1,0,0,18001,620330013,0,600000728,1,0,12,1,73001002,620290215,4,101011,0,18001,0,1,2
61382,0,1,10011002,0,100,620130116,0,0,10011003,0,36,371,24,600110193,0,620250016,3,0,10011001,0,1,0,0,19001,620330014,0,600000729,1,0,12,1,73001002,620290216,4,101011,0,19001,0,1,2
61382,0,1,10011002,0,100,620130117,0,0,10011003,0,36,375,24,600110203,0,620250017,3,0,10011001,0,1,0,0,20001,620330015,0,600000730,1,0,12,1,73001002,620290217,4,101011,0,20001,0,1,2
61382,0,1,10011002,0,100,620130118,0,0,10011003,0,36,381,24,600110213,0,620250018,3,0,10011001,0,1,0,0,21001,620330016,0,600000731,1,0,12,1,73001002,620290218,4,101011,0,21001,0,1,2
61382,0,1,10011002,0,100,620130119,0,0,10011003,0,36,386,24,600110223,0,620250019,3,0,10011001,0,1,0,0,22001,620330017,0,600000732,1,0,12,1,73001002,620290219,4,101011,0,22001,0,1,2
61382,0,1,10011002,0,100,620130120,0,0,10011003,0,36,390,24,600110233,0,620250020,3,0,10011001,0,1,0,0,23001,620330018,0,600000733,1,0,12,1,73001002,620290220,4,101011,0,23001,0,1,2
61382,0,1,10011002,0,100,620130121,0,0,10011003,0,36,396,24,600110243,0,620250021,3,0,10011001,0,1,0,0,24001,620330019,0,600000734,1,0,12,1,73001002,620290221,4,101011,0,24001,0,1,2
61382,0,1,10011002,0,100,620130122,0,0,10011003,0,36,401,24,600110253,0,620250022,3,0,10011001,0,1,0,0,25001,620330020,0,600000735,1,0,12,1,73001002,620290222,4,101011,0,25001,0,1,2
61382,0,1,10011002,0,100,620130123,0,0,10011003,0,36,405,24,600110263,0,620250023,3,0,10011001,0,1,0,0,26001,620330021,0,600000736,1,0,12,1,73001002,620290223,4,101011,0,26001,0,1,2
61382,0,1,10011003,0,100,620130124,0,0,10011004,0,36,411,24,600110273,0,620250024,3,0,10011001,0,1,0,0,27001,620330022,0,600000737,1,0,12,1,73001002,620290224,4,101011,0,27001,0,1,2
61382,0,1,10011003,0,100,620130125,0,0,10011004,0,36,417,24,600110283,0,620250025,3,0,10011001,0,1,0,0,28001,620330023,0,600000738,1,0,12,1,73001002,620290225,4,101011,0,28001,0,1,2
61382,0,1,10011003,0,100,620130126,0,0,10011004,0,36,422,24,600110293,0,620250026,3,0,10011001,0,1,0,0,29001,620330024,0,600000739,1,0,12,1,73001002,620290226,4,101011,0,29001,0,1,2
61382,0,1,10011003,0,100,620130127,0,0,10011004,0,36,427,24,600110303,0,620250027,3,0,10011001,0,1,0,0,30001,620330025,0,600000740,1,0,12,1,73001002,620290227,4,101011,0,30001,0,1,2
61382,0,1,10011003,0,100,620130128,0,0,10011004,0,36,433,24,600110313,0,620250028,3,0,10011001,0,1,0,0,31001,620330026,0,600000741,1,0,12,1,73001002,620290228,4,101011,0,31001,0,1,2
61382,0,1,10011003,0,100,620130129,0,0,10011004,0,36,442,24,600110323,0,620250029,3,0,10011001,0,1,0,0,32001,620330027,0,600000742,1,0,12,1,73001002,620290229,4,101011,0,32001,0,1,2
61382,0,1,10011003,0,100,620130130,0,0,10011004,0,36,455,24,600110333,0,620250030,3,0,10011001,0,1,0,0,33001,620330028,0,600000743,1,0,12,1,73001002,620290230,4,101011,0,33001,0,1,2
61382,0,1,10011003,0,100,620130131,0,0,10011004,0,36,460,24,600110343,0,620250031,3,0,10011001,0,1,0,0,34001,620330029,0,600000744,1,0,12,1,73001002,620290231,4,101011,0,34001,0,1,2
61382,0,1,10011004,0,100,620130132,0,0,10011005,0,36,464,24,600110353,0,620250032,3,0,10011002,0,1,0,0,35001,620330030,0,600000745,1,0,12,1,73001002,620290232,4,101011,0,35001,0,1,2
61382,0,1,10011004,0,100,620130133,0,0,10011005,0,36,476,24,600110363,0,620250033,3,0,10011002,0,1,0,0,36001,620330031,0,600000746,1,0,12,1,73001002,620290233,4,101011,0,36001,0,1,2
61382,0,1,10011004,0,100,620130134,0,0,10011005,0,36,482,24,600110373,0,620250034,3,0,10011002,0,1,0,0,37001,620330032,0,600000747,1,0,12,1,73001002,620290234,4,101011,0,37001,0,1,2
61382,0,1,10011004,0,100,620130135,0,0,10011005,0,36,492,24,600110383,0,620250035,3,0,10011002,0,1,0,0,38001,620330033,0,600000748,1,0,12,1,73001002,620290235,4,101011,0,38001,0,1,2
61382,0,1,10011004,0,100,620130136,0,0,10011005,0,36,500,24,600110393,0,620250036,3,0,10011002,0,1,0,0,39001,620330034,0,600000749,1,0,12,1,73001002,620290236,4,101011,0,39001,0,1,2
61382,0,1,10011004,0,100,620130137,0,0,10011005,0,36,514,24,600110403,0,620250037,3,0,10011002,0,1,0,0,40001,620330035,0,600000750,1,0,12,1,73001002,620290237,4,101011,0,40001,0,1,2
61382,0,1,10011004,0,100,620130138,0,0,10011005,0,36,518,24,600110413,0,620250038,3,0,10011002,0,1,0,0,41001,620330036,0,600000751,1,0,12,1,73001002,620290238,4,101011,0,41001,0,1,2
61382,0,1,10011005,0,100,620130139,0,0,10011006,0,36,523,24,600110423,0,620250039,3,0,10011003,0,1,0,0,42001,620330037,0,600000752,1,0,12,1,73001002,620290239,4,101011,0,42001,0,1,2
61382,0,1,10011005,0,100,620130140,0,0,10011006,0,36,538,24,600110433,0,620250040,3,0,10011003,0,1,0,0,43001,620330038,0,600000753,1,0,12,1,73001002,620290240,4,101011,0,43001,0,1,2
61382,0,1,10011005,0,100,620130141,0,0,10011006,0,36,551,24,600110443,0,620250041,3,0,10011003,0,1,0,0,44001,620330039,0,600000754,1,0,12,1,73001002,620290241,4,101011,0,44001,0,1,2
61382,0,1,10011005,0,100,620130142,0,0,10011006,0,36,565,24,600110453,0,620250042,3,0,10011003,0,1,0,0,45001,620330040,0,600000755,1,0,12,1,73001002,620290242,4,101011,0,45001,0,1,2
61382,0,1,10011005,0,100,620130143,0,0,10011006,0,36,574,24,600110463,0,620250043,3,0,10011003,0,1,0,0,46001,620330041,0,600000756,1,0,12,1,73001002,620290243,4,101011,0,46001,0,1,2
61382,0,1,10011005,0,100,620130144,0,0,10011006,0,36,577,24,600110473,0,620250044,3,0,10011003,0,1,0,0,47001,620330042,0,600000757,1,0,12,1,73001002,620290244,4,101011,0,47001,0,1,2
61382,0,1,10011005,0,100,620130145,0,0,10011006,0,36,587,24,600110483,0,620250045,3,0,10011003,0,1,0,0,48001,620330043,0,600000758,1,0,12,1,73001002,620290245,4,101011,0,48001,0,1,2
61382,0,1,10011006,0,100,620130146,0,0,10011007,0,36,598,24,600110493,0,620250046,3,0,10011004,0,1,0,0,49001,620330044,0,600000759,1,0,12,1,73001002,620290246,4,101011,0,49001,0,1,2
61382,0,1,10011006,0,100,620130147,0,0,10011007,0,36,614,24,600110503,0,620250047,3,0,10011004,0,1,0,0,50001,620330045,0,600000760,1,0,12,1,73001002,620290247,4,101011,0,50001,0,1,2
61382,0,1,10011006,0,100,620130148,0,0,10011007,0,36,621,24,600110513,0,620250048,3,0,10011004,0,1,0,0,51001,620330046,0,600000761,1,0,12,1,73001002,620290248,4,101011,0,51001,0,1,2
61382,0,1,10011006,0,100,620130149,0,0,10011007,0,36,629,24,600110523,0,620250049,3,0,10011004,0,1,0,0,52001,620330047,0,600000762,1,0,12,1,73001002,620290249,4,101011,0,52001,0,1,2
61382,0,1,10011006,0,100,620130150,0,0,10011007,0,36,640,24,600110533,0,620250050,3,0,10011004,0,1,0,0,53001,620330048,0,600000763,1,0,12,1,73001002,620290250,4,101011,0,53001,0,1,2
61382,0,1,10011006,0,100,620130151,0,0,10011007,0,36,647,24,600110543,0,620250051,3,0,10011004,0,1,0,0,54001,620330049,0,600000764,1,0,12,1,73001002,620290251,4,101011,0,54001,0,1,2
61382,0,1,10011006,0,100,620130152,0,0,10011007,0,36,652,24,600110553,0,620250052,3,0,10011004,0,1,0,0,55001,620330050,0,600000765,1,0,12,1,73001002,620290252,4,101011,0,55001,0,1,2
61382,0,1,10011006,0,100,620130153,0,0,10011007,0,36,659,24,600110563,0,620250053,3,0,10011004,0,1,0,0,56001,620330051,0,600000766,1,0,12,1,73001002,620290253,4,101011,0,56001,0,1,2
61382,0,1,10011006,0,100,620130154,0,0,10011007,0,36,662,24,600110573,0,620250054,3,0,10011004,0,1,0,0,57001,620330052,0,600000767,1,0,12,1,73001002,620290254,4,101011,0,57001,0,1,2
61382,0,1,10011006,0,100,620130155,0,0,10011007,0,36,667,24,600110583,0,620250055,3,0,10011004,0,1,0,0,58001,620330053,0,600000768,1,0,12,1,73001002,620290255,4,101011,0,58001,0,1,2
61382,0,1,10011006,0,100,620130156,0,0,10011007,0,36,679,24,600110593,0,620250056,3,0,10011004,0,1,0,0,59001,620330054,0,600000769,1,0,12,1,73001002,620290256,4,101011,0,59001,0,1,2
61382,0,1,10011006,0,100,620130157,0,0,10011007,0,36,683,24,600110603,0,620250057,3,0,10011004,0,1,0,0,60001,620330055,0,600000770,1,0,12,1,73001002,620290257,4,101011,0,60001,0,1,2
61382,0,1,10011006,0,100,620130158,0,0,10011007,0,36,692,24,600110613,0,620250058,3,0,10011004,0,1,0,0,61001,620330056,0,600000771,1,0,12,1,73001002,620290258,4,101011,0,61001,0,1,2
61382,0,1,10011007,0,100,620130159,0,0,10011008,0,5,698,70,600110623,0,620250059,3,0,10011006,0,1,0,0,62001,620330057,0,600000772,1,0,12,1,73001002,620290259,4,101011,0,62001,0,1,2
61382,0,1,10011007,0,100,620130160,0,0,10011008,0,5,703,70,600110633,0,620250060,3,0,10011006,0,1,0,0,63001,620330058,0,600000773,1,0,12,1,73001002,620290260,4,101011,0,63001,0,1,2
61382,0,1,10011007,0,100,620130161,0,0,10011008,0,5,713,70,600110643,0,620250061,3,0,10011006,0,1,0,0,64001,620330059,0,600000774,1,0,12,1,73001002,620290261,4,101011,0,64001,0,1,2
61382,0,1,10011007,0,100,620130162,0,0,10011008,0,5,722,70,600110653,0,620250062,3,0,10011006,0,1,0,0,65001,620330060,0,600000775,1,0,12,1,73001002,620290262,4,101011,0,65001,0,1,2
61382,0,1,10011007,0,100,620130163,0,0,10011008,0,5,733,70,600110663,0,620250063,3,0,10011006,0,1,0,0,66001,620330061,0,600000776,1,0,12,1,73001002,620290263,4,101011,0,66001,0,1,2
61382,0,1,10011007,0,100,620130164,0,0,10011008,0,5,741,70,600110673,0,620250064,3,0,10011006,0,1,0,0,67001,620330062,0,600000777,1,0,12,1,73001002,620290264,4,101011,0,67001,0,1,2
61382,0,1,10011007,0,100,620130165,0,0,10011008,0,5,750,70,600110683,0,620250065,3,0,10011006,0,1,0,0,68001,620330063,0,600000778,1,0,12,1,73001002,620290265,4,101011,0,68001,0,1,2
61382,0,1,10011007,0,100,620130166,0,0,10011008,0,5,762,70,600110693,0,620250066,3,0,10011006,0,1,0,0,69001,620330064,0,600000779,1,0,12,1,73001002,620290266,4,101011,0,69001,0,1,2
61382,0,1,10011007,0,100,620130167,0,0,10011008,0,5,774,70,600110703,0,620250067,3,0,10011006,0,1,0,0,70001,620330065,0,600000780,1,0,12,1,73001002,620290267,4,101011,0,70001,0,1,2
61382,0,1,10011007,0,100,620130168,0,0,10011008,0,5,783,70,600110713,0,620250068,3,0,10011006,0,1,0,0,71001,620330066,0,600000781,1,0,12,1,73001002,620290268,4,101011,0,71001,0,1,2
61382,0,1,10011001,0,100,620210101,0,0,10011001,0,36,258,24,600110013,0,620100001,3,0,10011001,0,1,0,0,1001,620040001,0,600000782,1,0,12,1,73001002,620030001,4,101011,0,1001,0,1,2
61382,0,1,10011001,0,100,620210101,0,0,10011001,0,36,258,24,600110023,0,620100001,3,0,10011001,0,1,0,0,2001,620040001,0,600000783,1,0,12,1,73001002,620030001,4,101011,0,2001,0,1,2
61382,0,1,10011001,0,100,620210101,0,0,10011001,0,36,258,24,600110033,0,620100001,3,0,10011001,0,1,0,0,3001,620040001,0,600000784,1,0,12,1,73001002,620030001,4,101011,0,3001,0,1,2
61382,0,1,10011001,0,100,620210101,0,0,10011001,0,36,258,24,600110043,0,620100001,3,0,10011001,0,1,0,0,4001,620040001,0,600000785,1,0,12,1,73001002,620030001,4,101011,0,4001,0,1,2
61382,0,1,10011001,0,100,620210102,0,0,10011001,0,36,268,24,600110053,0,620100002,3,0,10011001,0,1,0,0,5001,620040001,0,600000786,1,0,12,1,73001002,620030002,4,101011,0,5001,0,1,2
61382,0,1,10011001,0,100,620210103,0,0,10011001,0,36,273,24,600110063,0,620100003,3,0,10011001,0,1,0,0,6001,620040002,0,600000787,1,0,12,1,73001002,620030003,4,101011,0,6001,0,1,2
61382,0,1,10011001,0,100,620210104,0,0,10011001,0,36,281,24,600110073,0,620100004,3,0,10011001,0,1,0,0,7001,620040003,0,600000788,1,0,12,1,73001002,620030004,4,101011,0,7001,0,1,2
61382,0,1,10011001,0,100,620210105,0,0,10011001,0,36,288,24,600110083,0,620100005,3,0,10011001,0,1,0,0,8001,620040004,0,600000789,1,0,12,1,73001002,620030005,4,101011,0,8001,0,1,2
61382,0,1,10011001,0,100,620210106,0,0,10011002,0,36,298,24,600110093,0,620100006,3,0,10011001,0,1,0,0,9001,620040005,0,600000790,1,0,12,1,73001002,620030006,4,101011,0,9001,0,1,2
61382,0,1,10011001,0,100,620210107,0,0,10011002,0,36,309,24,600110103,0,620100007,3,0,10011001,0,1,0,0,10001,620040006,0,600000791,1,0,12,1,73001002,620030007,4,101011,0,10001,0,1,2
61382,0,1,10011001,0,100,620210108,0,0,10011002,0,36,313,24,600110113,0,620100008,3,0,10011001,0,1,0,0,11001,620040007,0,600000792,1,0,12,1,73001002,620030008,4,101011,0,11001,0,1,2
61382,0,1,10011001,0,100,620210109,0,0,10011002,0,36,321,24,600110123,0,620100009,3,0,10011001,0,1,0,0,12001,620040008,0,600000793,1,0,12,1,73001002,620030009,4,101011,0,12001,0,1,2
61382,0,1,10011001,0,100,620210110,0,0,10011002,0,36,326,24,600110133,0,620100010,3,0,10011001,0,1,0,0,13001,620040009,0,600000794,1,0,12,1,73001002,620030010,4,101011,0,13001,0,1,2
61382,0,1,10011001,0,100,620210111,0,0,10011002,0,36,336,24,600110143,0,620100011,3,0,10011001,0,1,0,0,14001,620040010,0,600000795,1,0,12,1,73001002,620030011,4,101011,0,14001,0,1,2
61382,0,1,10011001,0,100,620210112,0,0,10011002,0,36,341,24,600110153,0,620100012,3,0,10011001,0,1,0,0,15001,620040011,0,600000796,1,0,12,1,73001002,620030012,4,101011,0,15001,0,1,2
61382,0,1,10011001,0,100,620210113,0,0,10011002,0,36,351,24,600110163,0,620100013,3,0,10011001,0,1,0,0,16001,620040012,0,600000797,1,0,12,1,73001002,620030013,4,101011,0,16001,0,1,2
61382,0,1,10011001,0,100,620210114,0,0,10011002,0,36,356,24,600110173,0,620100014,3,0,10011001,0,1,0,0,17001,620040013,0,600000798,1,0,12,1,73001002,620030014,4,101011,0,17001,0,1,2
61382,0,1,10011002,0,100,620210115,0,0,10011003,0,36,366,24,600110183,0,620100015,3,0,10011001,0,1,0,0,18001,620040014,0,600000799,1,0,12,1,73001002,620030015,4,101011,0,18001,0,1,2
61382,0,1,10011002,0,100,620210116,0,0,10011003,0,36,371,24,600110193,0,620100016,3,0,10011001,0,1,0,0,19001,620040015,0,600000800,1,0,12,1,73001002,620030016,4,101011,0,19001,0,1,2
61382,0,1,10011002,0,100,620210117,0,0,10011003,0,36,375,24,600110203,0,620100017,3,0,10011001,0,1,0,0,20001,620040016,0,600000801,1,0,12,1,73001002,620030017,4,101011,0,20001,0,1,2
61382,0,1,10011002,0,100,620210118,0,0,10011003,0,36,381,24,600110213,0,620100018,3,0,10011001,0,1,0,0,21001,620040017,0,600000802,1,0,12,1,73001002,620030018,4,101011,0,21001,0,1,2
61382,0,1,10011002,0,100,620210119,0,0,10011003,0,36,386,24,600110223,0,620100019,3,0,10011001,0,1,0,0,22001,620040018,0,600000803,1,0,12,1,73001002,620030019,4,101011,0,22001,0,1,2
61382,0,1,10011002,0,100,620210120,0,0,10011003,0,36,390,24,600110233,0,620100020,3,0,10011001,0,1,0,0,23001,620040019,0,600000804,1,0,12,1,73001002,620030020,4,101011,0,23001,0,1,2
61382,0,1,10011002,0,100,620210121,0,0,10011003,0,36,396,24,600110243,0,620100021,3,0,10011001,0,1,0,0,24001,620040020,0,600000805,1,0,12,1,73001002,620030021,4,101011,0,24001,0,1,2
61382,0,1,10011002,0,100,620210122,0,0,10011003,0,36,401,24,600110253,0,620100022,3,0,10011001,0,1,0,0,25001,620040021,0,600000806,1,0,12,1,73001002,620030022,4,101011,0,25001,0,1,2
61382,0,1,10011002,0,100,620210123,0,0,10011003,0,36,405,24,600110263,0,620100023,3,0,10011001,0,1,0,0,26001,620040022,0,600000807,1,0,12,1,73001002,620030023,4,101011,0,26001,0,1,2
61382,0,1,10011003,0,100,620210124,0,0,10011004,0,36,411,24,600110273,0,620100024,3,0,10011001,0,1,0,0,27001,620040023,0,600000808,1,0,12,1,73001002,620030024,4,101011,0,27001,0,1,2
61382,0,1,10011003,0,100,620210125,0,0,10011004,0,36,417,24,600110283,0,620100025,3,0,10011001,0,1,0,0,28001,620040024,0,600000809,1,0,12,1,73001002,620030025,4,101011,0,28001,0,1,2
61382,0,1,10011003,0,100,620210126,0,0,10011004,0,36,422,24,600110293,0,620100026,3,0,10011001,0,1,0,0,29001,620040025,0,600000810,1,0,12,1,73001002,620030026,4,101011,0,29001,0,1,2
61382,0,1,10011003,0,100,620210127,0,0,10011004,0,36,427,24,600110303,0,620100027,3,0,10011001,0,1,0,0,30001,620040026,0,600000811,1,0,12,1,73001002,620030027,4,101011,0,30001,0,1,2
61382,0,1,10011003,0,100,620210128,0,0,10011004,0,36,433,24,600110313,0,620100028,3,0,10011001,0,1,0,0,31001,620040027,0,600000812,1,0,12,1,73001002,620030028,4,101011,0,31001,0,1,2
61382,0,1,10011003,0,100,620210129,0,0,10011004,0,36,442,24,600110323,0,620100029,3,0,10011001,0,1,0,0,32001,620040028,0,600000813,1,0,12,1,73001002,620030029,4,101011,0,32001,0,1,2
61382,0,1,10011003,0,100,620210130,0,0,10011004,0,36,455,24,600110333,0,620100030,3,0,10011001,0,1,0,0,33001,620040029,0,600000814,1,0,12,1,73001002,620030030,4,101011,0,33001,0,1,2
61382,0,1,10011003,0,100,620210131,0,0,10011004,0,36,460,24,600110343,0,620100031,3,0,10011001,0,1,0,0,34001,620040030,0,600000815,1,0,12,1,73001002,620030031,4,101011,0,34001,0,1,2
61382,0,1,10011004,0,100,620210132,0,0,10011005,0,36,464,24,600110353,0,620100032,3,0,10011002,0,1,0,0,35001,620040031,0,600000816,1,0,12,1,73001002,620030032,4,101011,0,35001,0,1,2
61382,0,1,10011004,0,100,620210133,0,0,10011005,0,36,476,24,600110363,0,620100033,3,0,10011002,0,1,0,0,36001,620040032,0,600000817,1,0,12,1,73001002,620030033,4,101011,0,36001,0,1,2
61382,0,1,10011004,0,100,620210134,0,0,10011005,0,36,482,24,600110373,0,620100034,3,0,10011002,0,1,0,0,37001,620040033,0,600000818,1,0,12,1,73001002,620030034,4,101011,0,37001,0,1,2
61382,0,1,10011004,0,100,620210135,0,0,10011005,0,36,492,24,600110383,0,620100035,3,0,10011002,0,1,0,0,38001,620040034,0,600000819,1,0,12,1,73001002,620030035,4,101011,0,38001,0,1,2
61382,0,1,10011004,0,100,620210136,0,0,10011005,0,36,500,24,600110393,0,620100036,3,0,10011002,0,1,0,0,39001,620040035,0,600000820,1,0,12,1,73001002,620030036,4,101011,0,39001,0,1,2
61382,0,1,10011004,0,100,620210137,0,0,10011005,0,36,514,24,600110403,0,620100037,3,0,10011002,0,1,0,0,40001,620040036,0,600000821,1,0,12,1,73001002,620030037,4,101011,0,40001,0,1,2
