enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620020020,0,30,0,0,0,61001005,23001,1,0,0,1,0,23001,0,0,0,0,0,600000307,1,61001004,0,0,36,0,600110231,0,1,620030020,390,18,0,0,0,620280020,1,0,61001007,0,0
620020021,0,30,0,0,0,61001005,24001,1,0,0,1,0,24001,0,0,0,0,0,600000308,1,61001004,0,0,36,0,600110241,0,1,620030021,396,18,0,0,0,620280021,1,0,61001007,0,0
620020022,0,30,0,0,0,61001005,25001,1,0,0,1,0,25001,0,0,0,0,0,600000309,1,61001004,0,0,36,0,600110251,0,1,620030022,401,18,0,0,0,620280022,1,0,61001007,0,0
620020023,0,30,0,0,0,61001005,26001,1,0,0,1,0,26001,0,0,0,0,0,600000310,1,61001004,0,0,36,0,600110261,0,1,620030023,405,18,0,0,0,620280023,1,0,61001007,0,0
620020024,0,30,0,0,0,61001005,27001,1,0,0,1,0,27001,0,0,0,0,0,600000311,1,61001004,0,0,36,0,600110271,0,1,620030024,411,18,0,0,0,620280024,1,0,61001007,0,0
620020025,0,30,0,0,0,61001005,28001,1,0,0,1,0,28001,0,0,0,0,0,600000312,1,61001004,0,0,36,0,600110281,0,1,620030025,417,18,0,0,0,620280025,1,0,61001007,0,0
620020026,0,30,0,0,0,61001005,29001,1,0,0,1,0,29001,0,0,0,0,0,600000313,1,61001004,0,0,36,0,600110291,0,1,620030026,422,18,0,0,0,620280026,1,0,61001007,0,0
620020027,0,30,0,0,0,61001005,30001,1,0,0,1,0,30001,0,0,0,0,0,600000314,1,61001004,0,0,36,0,600110301,0,1,620030027,427,18,0,0,0,620280027,1,0,61001007,0,0
620020028,0,30,0,0,0,61001005,31001,1,0,0,1,0,31001,0,0,0,0,0,600000315,1,61001004,0,0,36,0,600110311,0,1,620030028,433,18,0,0,0,620280028,1,0,61001007,0,0
620020029,0,30,0,0,0,61001005,32001,1,0,0,1,0,32001,0,0,0,0,0,600000316,1,61001004,0,0,36,0,600110321,0,1,620030029,442,18,0,0,0,620280029,1,0,61001007,0,0
620020030,0,30,0,0,0,61001005,33001,1,0,0,1,0,33001,0,0,0,0,0,600000317,1,61001004,0,0,36,0,600110331,0,1,620030030,455,18,0,0,0,620280030,1,0,61001007,0,0
620020031,0,30,0,0,0,61001005,34001,1,0,0,1,0,34001,0,0,0,0,0,600000318,1,61001004,0,0,36,0,600110341,0,1,620030031,460,18,0,0,0,620280031,1,0,61001007,0,0
620020032,0,30,0,0,0,61001005,35001,1,0,0,1,0,35001,0,0,0,0,0,600000319,1,61001004,0,0,36,0,600110351,0,1,620030032,464,18,0,0,0,620280032,1,0,61001007,0,0
620020033,0,30,0,0,0,61001005,36001,1,0,0,1,0,36001,0,0,0,0,0,600000320,1,61001004,0,0,36,0,600110361,0,1,620030033,476,18,0,0,0,620280033,1,0,61001007,0,0
620020034,0,30,0,0,0,61001005,37001,1,0,0,1,0,37001,0,0,0,0,0,600000321,1,61001004,0,0,36,0,600110371,0,1,620030034,482,18,0,0,0,620280034,1,0,61001007,0,0
620020035,0,30,0,0,0,61001005,38001,1,0,0,1,0,38001,0,0,0,0,0,600000322,1,61001004,0,0,36,0,600110381,0,1,620030035,492,18,0,0,0,620280035,1,0,61001007,0,0
620020036,0,30,0,0,0,61001005,39001,1,0,0,1,0,39001,0,0,0,0,0,600000323,1,61001004,0,0,36,0,600110391,0,1,620030036,500,18,0,0,0,620280036,1,0,61001007,0,0
620020037,0,30,0,0,0,61001005,40001,1,0,0,1,0,40001,0,0,0,0,0,600000324,1,61001004,0,0,36,0,600110401,0,1,620030037,514,18,0,0,0,620280037,1,0,61001007,0,0
620020038,0,30,0,0,0,61001005,41001,1,0,0,1,0,41001,0,0,0,0,0,600000325,1,61001004,0,0,36,0,600110411,0,1,620030038,518,18,0,0,0,620280038,1,0,61001007,0,0
620020039,0,30,0,0,0,61001005,42001,1,0,0,1,0,42001,0,0,0,0,0,600000326,1,61001004,0,0,36,0,600110421,0,1,620030039,523,18,0,0,0,620280039,1,0,61001007,0,0
620020040,0,30,0,0,0,61001005,43001,1,0,0,1,0,43001,0,0,0,0,0,600000327,1,61001004,0,0,36,0,600110431,0,1,620030040,538,18,0,0,0,620280040,1,0,61001007,0,0
620020041,0,30,0,0,0,61001005,44001,1,0,0,1,0,44001,0,0,0,0,0,600000328,1,61001004,0,0,36,0,600110441,0,1,620030041,551,18,0,0,0,620280041,1,0,61001007,0,0
620020042,0,30,0,0,0,61001005,45001,1,0,0,1,0,45001,0,0,0,0,0,600000329,1,61001004,0,0,36,0,600110451,0,1,620030042,565,18,0,0,0,620280042,1,0,61001007,0,0
620020043,0,30,0,0,0,61001005,46001,1,0,0,1,0,46001,0,0,0,0,0,600000330,1,61001004,0,0,36,0,600110461,0,1,620030043,574,18,0,0,0,620280043,1,0,61001007,0,0
620020044,0,30,0,0,0,61001005,47001,1,0,0,1,0,47001,0,0,0,0,0,600000331,1,61001004,0,0,36,0,600110471,0,1,620030044,577,18,0,0,0,620280044,1,0,61001007,0,0
620020045,0,30,0,0,0,61001005,48001,1,0,0,1,0,48001,0,0,0,0,0,600000332,1,61001004,0,0,36,0,600110481,0,1,620030045,587,18,0,0,0,620280045,1,0,61001007,0,0
620020046,0,30,0,0,0,61001005,49001,1,0,0,1,0,49001,0,0,0,0,0,600000333,1,61001004,0,0,36,0,600110491,0,1,620030046,598,18,0,0,0,620280046,1,0,61001007,0,0
620020047,0,30,0,0,0,61001005,50001,1,0,0,1,0,50001,0,0,0,0,0,600000334,1,61001004,0,0,36,0,600110501,0,1,620030047,614,18,0,0,0,620280047,1,0,61001007,0,0
620020048,0,30,0,0,0,61001005,51001,1,0,0,1,0,51001,0,0,0,0,0,600000335,1,61001004,0,0,36,0,600110511,0,1,620030048,621,18,0,0,0,620280048,1,0,61001007,0,0
620020049,0,30,0,0,0,61001005,52001,1,0,0,1,0,52001,0,0,0,0,0,600000336,1,61001004,0,0,36,0,600110521,0,1,620030049,629,18,0,0,0,620280049,1,0,61001007,0,0
620020050,0,30,0,0,0,61001005,53001,1,0,0,1,0,53001,0,0,0,0,0,600000337,1,61001004,0,0,36,0,600110531,0,1,620030050,640,18,0,0,0,620280050,1,0,61001007,0,0
620020051,0,30,0,0,0,61001005,54001,1,0,0,1,0,54001,0,0,0,0,0,600000338,1,61001004,0,0,36,0,600110541,0,1,620030051,647,18,0,0,0,620280051,1,0,61001007,0,0
620020052,0,30,0,0,0,61001005,55001,1,0,0,1,0,55001,0,0,0,0,0,600000339,1,61001004,0,0,36,0,600110551,0,1,620030052,652,18,0,0,0,620280052,1,0,61001007,0,0
620020053,0,30,0,0,0,61001005,56001,1,0,0,1,0,56001,0,0,0,0,0,600000340,1,61001004,0,0,36,0,600110561,0,1,620030053,659,18,0,0,0,620280053,1,0,61001007,0,0
620020054,0,30,0,0,0,61001005,57001,1,0,0,1,0,57001,0,0,0,0,0,600000341,1,61001004,0,0,36,0,600110571,0,1,620030054,662,18,0,0,0,620280054,1,0,61001007,0,0
620020055,0,30,0,0,0,61001005,58001,1,0,0,1,0,58001,0,0,0,0,0,600000342,1,61001004,0,0,36,0,600110581,0,1,620030055,667,18,0,0,0,620280055,1,0,61001007,0,0
620020056,0,30,0,0,0,61001005,59001,1,0,0,1,0,59001,0,0,0,0,0,600000343,1,61001004,0,0,36,0,600110591,0,1,620030056,679,18,0,0,0,620280056,1,0,61001007,0,0
620020057,0,30,0,0,0,61001005,60001,1,0,0,1,0,60001,0,0,0,0,0,600000344,1,61001004,0,0,36,0,600110601,0,1,620030057,683,18,0,0,0,620280057,1,0,61001007,0,0
620020058,0,30,0,0,0,61001005,61001,1,0,0,1,0,61001,0,0,0,0,0,600000345,1,61001004,0,0,36,0,600110611,0,1,620030058,692,18,0,0,0,620280058,1,0,61001007,0,0
620020059,0,30,0,0,0,61001005,62001,1,0,0,1,0,62001,0,0,0,0,0,600000346,1,61001004,0,0,36,0,600110621,0,1,620030059,698,18,0,0,0,620280059,1,0,61001007,0,0
620020060,0,30,0,0,0,61001005,63001,1,0,0,1,0,63001,0,0,0,0,0,600000347,1,61001004,0,0,36,0,600110631,0,1,620030060,703,18,0,0,0,620280060,1,0,61001007,0,0
620020061,0,30,0,0,0,61001005,64001,1,0,0,1,0,64001,0,0,0,0,0,600000348,1,61001004,0,0,36,0,600110641,0,1,620030061,713,18,0,0,0,620280061,1,0,61001007,0,0
620020062,0,30,0,0,0,61001005,65001,1,0,0,1,0,65001,0,0,0,0,0,600000349,1,61001004,0,0,36,0,600110651,0,1,620030062,722,18,0,0,0,620280062,1,0,61001007,0,0
620020063,0,30,0,0,0,61001005,66001,1,0,0,1,0,66001,0,0,0,0,0,600000350,1,61001004,0,0,36,0,600110661,0,1,620030063,733,18,0,0,0,620280063,1,0,61001007,0,0
620020064,0,30,0,0,0,61001005,67001,1,0,0,1,0,67001,0,0,0,0,0,600000351,1,61001004,0,0,36,0,600110671,0,1,620030064,741,18,0,0,0,620280064,1,0,61001007,0,0
620020065,0,30,0,0,0,61001005,68001,1,0,0,1,0,68001,0,0,0,0,0,600000352,1,61001004,0,0,36,0,600110681,0,1,620030065,750,18,0,0,0,620280065,1,0,61001007,0,0
620020066,0,30,0,0,0,61001005,69001,1,0,0,1,0,69001,0,0,0,0,0,600000353,1,61001004,0,0,36,0,600110691,0,1,620030066,762,18,0,0,0,620280066,1,0,61001007,0,0
620020067,0,30,0,0,0,61001005,70001,1,0,0,1,0,70001,0,0,0,0,0,600000354,1,61001004,0,0,36,0,600110701,0,1,620030067,774,18,0,0,0,620280067,1,0,61001007,0,0
620020068,0,30,0,0,0,61001005,71001,1,0,0,1,0,71001,0,0,0,0,0,600000355,1,61001004,0,0,36,0,600110711,0,1,620030068,783,18,0,0,0,620280068,1,0,61001007,0,0
620280001,0,100,0,61381,0,73001010,1001,1,0,0,2,0,1001,0,0,0,0,2,600000356,0,10011001,0,0,0,101011,600110012,0,1,620210101,258,36,0,0,4,620010001,1,0,0,0,0
620280001,0,100,0,61381,0,73001010,2001,1,0,0,2,0,2001,0,0,0,0,2,600000357,0,10011001,0,0,0,101011,600110022,0,1,620210101,258,36,0,0,4,620010001,1,0,0,0,0
620280001,0,100,0,61381,0,73001010,3001,1,0,0,2,0,3001,0,0,0,0,2,600000358,0,10011001,0,0,0,101011,600110032,0,1,620210101,258,36,0,0,4,620010001,1,0,0,0,0
620280001,0,100,0,61381,0,73001010,4001,1,0,0,2,0,4001,0,0,0,0,2,600000359,0,10011001,0,0,0,101011,600110042,0,1,620210101,258,36,0,0,4,620010001,1,0,0,0,0
620280002,0,100,0,61381,0,73001010,5001,1,0,0,2,0,5001,0,0,0,0,2,600000360,0,10011001,0,0,0,101011,600110052,0,1,620210102,268,36,0,0,4,620010002,1,0,0,0,0
620280003,0,100,0,61381,0,73001010,6001,1,0,0,2,0,6001,0,0,0,0,2,600000361,0,10011001,0,0,0,101011,600110062,0,1,620210103,273,36,0,0,4,620010003,1,0,0,0,0
620280004,0,100,0,61381,0,73001010,7001,1,0,0,2,0,7001,0,0,0,0,2,600000362,0,10011001,0,0,0,101011,600110072,0,1,620210104,281,36,0,0,4,620010004,1,0,0,0,0
620280005,0,100,0,61381,0,73001010,8001,1,0,0,2,0,8001,0,0,0,0,2,600000363,0,10011001,0,0,0,101011,600110082,0,1,620210105,288,36,0,0,4,620010005,1,0,0,0,0
620280006,0,100,0,61381,0,73001010,9001,1,0,0,2,0,9001,0,0,0,0,2,600000364,0,10011002,0,0,0,101011,600110092,0,1,620210106,298,36,0,0,4,620010006,1,0,0,0,0
620280007,0,100,0,61381,0,73001010,10001,1,0,0,2,0,10001,0,0,0,0,2,600000365,0,10011002,0,0,0,101011,600110102,0,1,620210107,309,36,0,0,4,620010007,1,0,0,0,0
620280008,0,100,0,61381,0,73001010,11001,1,0,0,2,0,11001,0,0,0,0,2,600000366,0,10011002,0,0,0,101011,600110112,0,1,620210108,313,36,0,0,4,620010008,1,0,0,0,0
620280009,0,100,0,61381,0,73001010,12001,1,0,0,2,0,12001,0,0,0,0,2,600000367,0,10011002,0,0,0,101011,600110122,0,1,620210109,321,36,0,0,4,620010009,1,0,0,0,0
620280010,0,100,0,61381,0,73001010,13001,1,0,0,2,0,13001,0,0,0,0,2,600000368,0,10011002,0,0,0,101011,600110132,0,1,620210110,326,36,0,0,4,620010010,1,0,0,0,0
620280011,0,100,0,61381,0,73001010,14001,1,0,0,2,0,14001,0,0,0,0,2,600000369,0,10011002,0,0,0,101011,600110142,0,1,620210111,336,36,0,0,4,620010011,1,0,0,0,0
620280012,0,100,0,61381,0,73001010,15001,1,0,0,2,0,15001,0,0,0,0,2,600000370,0,10011002,0,0,0,101011,600110152,0,1,620210112,341,36,0,0,4,620010012,1,0,0,0,0
620280013,0,100,0,61381,0,73001010,16001,1,0,0,2,0,16001,0,0,0,0,2,600000371,0,10011002,0,0,0,101011,600110162,0,1,620210113,351,36,0,0,4,620010013,1,0,0,0,0
620280014,0,100,0,61381,0,73001010,17001,1,0,0,2,0,17001,0,0,0,0,2,600000372,0,10011002,0,0,0,101011,600110172,0,1,620210114,356,36,0,0,4,620010014,1,0,0,0,0
620280015,0,100,0,61381,0,73001010,18001,1,0,0,2,0,18001,0,0,0,0,2,600000373,0,10011003,0,0,0,101011,600110182,0,1,620210115,366,36,0,0,4,620010015,1,0,0,0,0
620280016,0,100,0,61381,0,73001010,19001,1,0,0,2,0,19001,0,0,0,0,2,600000374,0,10011003,0,0,0,101011,600110192,0,1,620210116,371,36,0,0,4,620010016,1,0,0,0,0
620280017,0,100,0,61381,0,73001010,20001,1,0,0,2,0,20001,0,0,0,0,2,600000375,0,10011003,0,0,0,101011,600110202,0,1,620210117,375,36,0,0,4,620010017,1,0,0,0,0
620280018,0,100,0,61381,0,73001010,21001,1,0,0,2,0,21001,0,0,0,0,2,600000376,0,10011003,0,0,0,101011,600110212,0,1,620210118,381,36,0,0,4,620010018,1,0,0,0,0
620280019,0,100,0,61381,0,73001010,22001,1,0,0,2,0,22001,0,0,0,0,2,600000377,0,10011003,0,0,0,101011,600110222,0,1,620210119,386,36,0,0,4,620010019,1,0,0,0,0
620280020,0,100,0,61381,0,73001010,23001,1,0,0,2,0,23001,0,0,0,0,2,600000378,0,10011003,0,0,0,101011,600110232,0,1,620210120,390,36,0,0,4,620010020,1,0,0,0,0
620280021,0,100,0,61381,0,73001010,24001,1,0,0,2,0,24001,0,0,0,0,2,600000379,0,10011003,0,0,0,101011,600110242,0,1,620210121,396,36,0,0,4,620010021,1,0,0,0,0
620280022,0,100,0,61381,0,73001010,25001,1,0,0,2,0,25001,0,0,0,0,2,600000380,0,10011003,0,0,0,101011,600110252,0,1,620210122,401,36,0,0,4,620010022,1,0,0,0,0
620280023,0,100,0,61381,0,73001010,26001,1,0,0,2,0,26001,0,0,0,0,2,600000381,0,10011003,0,0,0,101011,600110262,0,1,620210123,405,36,0,0,4,620010023,1,0,0,0,0
620280024,0,100,0,61381,0,73001010,27001,1,0,0,2,0,27001,0,0,0,0,2,600000382,0,10011004,0,0,0,101011,600110272,0,1,620210124,411,36,0,0,4,620010024,1,0,0,0,0
620280025,0,100,0,61381,0,73001010,28001,1,0,0,2,0,28001,0,0,0,0,2,600000383,0,10011004,0,0,0,101011,600110282,0,1,620210125,417,36,0,0,4,620010025,1,0,0,0,0
620280026,0,100,0,61381,0,73001010,29001,1,0,0,2,0,29001,0,0,0,0,2,600000384,0,10011004,0,0,0,101011,600110292,0,1,620210126,422,36,0,0,4,620010026,1,0,0,0,0
620280027,0,100,0,61381,0,73001010,30001,1,0,0,2,0,30001,0,0,0,0,2,600000385,0,10011004,0,0,0,101011,600110302,0,1,620210127,427,36,0,0,4,620010027,1,0,0,0,0
620280028,0,100,0,61381,0,73001010,31001,1,0,0,2,0,31001,0,0,0,0,2,600000386,0,10011004,0,0,0,101011,600110312,0,1,620210128,433,36,0,0,4,620010028,1,0,0,0,0
620280029,0,100,0,61381,0,73001010,32001,1,0,0,2,0,32001,0,0,0,0,2,600000387,0,10011004,0,0,0,101011,600110322,0,1,620210129,442,36,0,0,4,620010029,1,0,0,0,0
620280030,0,100,0,61381,0,73001010,33001,1,0,0,2,0,33001,0,0,0,0,2,600000388,0,10011004,0,0,0,101011,600110332,0,1,620210130,455,36,0,0,4,620010030,1,0,0,0,0
620280031,0,100,0,61381,0,73001010,34001,1,0,0,2,0,34001,0,0,0,0,2,600000389,0,10011004,0,0,0,101011,600110342,0,1,620210131,460,36,0,0,4,620010031,1,0,0,0,0
620280032,0,100,0,61381,0,73001010,35001,1,0,0,2,0,35001,0,0,0,0,2,600000390,0,10011005,0,0,0,101011,600110352,0,1,620210132,464,36,0,0,4,620010032,1,0,0,0,0
620280033,0,100,0,61381,0,73001010,36001,1,0,0,2,0,36001,0,0,0,0,2,600000391,0,10011005,0,0,0,101011,600110362,0,1,620210133,476,36,0,0,4,620010033,1,0,0,0,0
620280034,0,100,0,61381,0,73001010,37001,1,0,0,2,0,37001,0,0,0,0,2,600000392,0,10011005,0,0,0,101011,600110372,0,1,620210134,482,36,0,0,4,620010034,1,0,0,0,0
620280035,0,100,0,61381,0,73001010,38001,1,0,0,2,0,38001,0,0,0,0,2,600000393,0,10011005,0,0,0,101011,600110382,0,1,620210135,492,36,0,0,4,620010035,1,0,0,0,0
620280036,0,100,0,61381,0,73001010,39001,1,0,0,2,0,39001,0,0,0,0,2,600000394,0,10011005,0,0,0,101011,600110392,0,1,620210136,500,36,0,0,4,620010036,1,0,0,0,0
620280037,0,100,0,61381,0,73001010,40001,1,0,0,2,0,40001,0,0,0,0,2,600000395,0,10011005,0,0,0,101011,600110402,0,1,620210137,514,36,0,0,4,620010037,1,0,0,0,0
620280038,0,100,0,61381,0,73001010,41001,1,0,0,2,0,41001,0,0,0,0,2,600000396,0,10011005,0,0,0,101011,600110412,0,1,620210138,518,36,0,0,4,620010038,1,0,0,0,0
620280039,0,100,0,61381,0,73001010,42001,1,0,0,2,0,42001,0,0,0,0,2,600000397,0,10011006,0,0,0,101011,600110422,0,1,620210139,523,36,0,0,4,620010039,1,0,0,0,0
620280040,0,100,0,61381,0,73001010,43001,1,0,0,2,0,43001,0,0,0,0,2,600000398,0,10011006,0,0,0,101011,600110432,0,1,620210140,538,36,0,0,4,620010040,1,0,0,0,0
620280041,0,100,0,61381,0,73001010,44001,1,0,0,2,0,44001,0,0,0,0,2,600000399,0,10011006,0,0,0,101011,600110442,0,1,620210141,551,36,0,0,4,620010041,1,0,0,0,0
620280042,0,100,0,61381,0,73001010,45001,1,0,0,2,0,45001,0,0,0,0,2,600000400,0,10011006,0,0,0,101011,600110452,0,1,620210142,565,36,0,0,4,620010042,1,0,0,0,0
620280043,0,100,0,61381,0,73001010,46001,1,0,0,2,0,46001,0,0,0,0,2,600000401,0,10011006,0,0,0,101011,600110462,0,1,620210143,574,36,0,0,4,620010043,1,0,0,0,0
620280044,0,100,0,61381,0,73001010,47001,1,0,0,2,0,47001,0,0,0,0,2,600000402,0,10011006,0,0,0,101011,600110472,0,1,620210144,577,36,0,0,4,620010044,1,0,0,0,0
620280045,0,100,0,61381,0,73001010,48001,1,0,0,2,0,48001,0,0,0,0,2,600000403,0,10011006,0,0,0,101011,600110482,0,1,620210145,587,36,0,0,4,620010045,1,0,0,0,0
620280046,0,100,0,61381,0,73001010,49001,1,0,0,2,0,49001,0,0,0,0,2,600000404,0,10011007,0,0,0,101011,600110492,0,1,620210146,598,36,0,0,4,620010046,1,0,0,0,0
620280047,0,100,0,61381,0,73001010,50001,1,0,0,2,0,50001,0,0,0,0,2,600000405,0,10011007,0,0,0,101011,600110502,0,1,620210147,614,36,0,0,4,620010047,1,0,0,0,0
620280048,0,100,0,61381,0,73001010,51001,1,0,0,2,0,51001,0,0,0,0,2,600000406,0,10011007,0,0,0,101011,600110512,0,1,620210148,621,36,0,0,4,620010048,1,0,0,0,0
620280049,0,100,0,61381,0,73001010,52001,1,0,0,2,0,52001,0,0,0,0,2,600000407,0,10011007,0,0,0,101011,600110522,0,1,620210149,629,36,0,0,4,620010049,1,0,0,0,0
620280050,0,100,0,61381,0,73001010,53001,1,0,0,2,0,53001,0,0,0,0,2,600000408,0,10011007,0,0,0,101011,600110532,0,1,620210150,640,36,0,0,4,620010050,1,0,0,0,0
620280051,0,100,0,61381,0,73001010,54001,1,0,0,2,0,54001,0,0,0,0,2,600000409,0,10011007,0,0,0,101011,600110542,0,1,620210151,647,36,0,0,4,620010051,1,0,0,0,0
620280052,0,100,0,61381,0,73001010,55001,1,0,0,2,0,55001,0,0,0,0,2,600000410,0,10011007,0,0,0,101011,600110552,0,1,620210152,652,36,0,0,4,620010052,1,0,0,0,0
620280053,0,100,0,61381,0,73001010,56001,1,0,0,2,0,56001,0,0,0,0,2,600000411,0,10011007,0,0,0,101011,600110562,0,1,620210153,659,36,0,0,4,620010053,1,0,0,0,0
620280054,0,100,0,61381,0,73001010,57001,1,0,0,2,0,57001,0,0,0,0,2,600000412,0,10011007,0,0,0,101011,600110572,0,1,620210154,662,36,0,0,4,620010054,1,0,0,0,0
620280055,0,100,0,61381,0,73001010,58001,1,0,0,2,0,58001,0,0,0,0,2,600000413,0,10011007,0,0,0,101011,600110582,0,1,620210155,667,36,0,0,4,620010055,1,0,0,0,0
620280056,0,100,0,61381,0,73001010,59001,1,0,0,2,0,59001,0,0,0,0,2,600000414,0,10011007,0,0,0,101011,600110592,0,1,620210156,679,36,0,0,4,620010056,1,0,0,0,0
620280057,0,100,0,61381,0,73001010,60001,1,0,0,2,0,60001,0,0,0,0,2,600000415,0,10011007,0,0,0,101011,600110602,0,1,620210157,683,36,0,0,4,620010057,1,0,0,0,0
620280058,0,100,0,61381,0,73001010,61001,1,0,0,2,0,61001,0,0,0,0,2,600000416,0,10011007,0,0,0,101011,600110612,0,1,620210158,692,36,0,0,4,620010058,1,0,0,0,0
620280059,0,100,0,61381,0,73001010,62001,1,0,0,2,0,62001,0,0,0,0,2,600000417,0,10011008,0,0,0,101011,600110622,0,1,620210159,698,10,0,0,4,620010059,1,0,0,0,0
620280060,0,100,0,61381,0,73001010,63001,1,0,0,2,0,63001,0,0,0,0,2,600000418,0,10011008,0,0,0,101011,600110632,0,1,620210160,703,10,0,0,4,620010060,1,0,0,0,0
620280061,0,100,0,61381,0,73001010,64001,1,0,0,2,0,64001,0,0,0,0,2,600000419,0,10011008,0,0,0,101011,600110642,0,1,620210161,713,10,0,0,4,620010061,1,0,0,0,0
620280062,0,100,0,61381,0,73001010,65001,1,0,0,2,0,65001,0,0,0,0,2,600000420,0,10011008,0,0,0,101011,600110652,0,1,620210162,722,10,0,0,4,620010062,1,0,0,0,0
620280063,0,100,0,61381,0,73001010,66001,1,0,0,2,0,66001,0,0,0,0,2,600000421,0,10011008,0,0,0,101011,600110662,0,1,620210163,733,10,0,0,4,620010063,1,0,0,0,0
620280064,0,100,0,61381,0,73001010,67001,1,0,0,2,0,67001,0,0,0,0,2,600000422,0,10011008,0,0,0,101011,600110672,0,1,620210164,741,10,0,0,4,620010064,1,0,0,0,0
620280065,0,100,0,61381,0,73001010,68001,1,0,0,2,0,68001,0,0,0,0,2,600000423,0,10011008,0,0,0,101011,600110682,0,1,620210165,750,10,0,0,4,620010065,1,0,0,0,0
620280066,0,100,0,61381,0,73001010,69001,1,0,0,2,0,69001,0,0,0,0,2,600000424,0,10011008,0,0,0,101011,600110692,0,1,620210166,762,10,0,0,4,620010066,1,0,0,0,0
620280067,0,100,0,61381,0,73001010,70001,1,0,0,2,0,70001,0,0,0,0,2,600000425,0,10011008,0,0,0,101011,600110702,0,1,620210167,774,10,0,0,4,620010067,1,0,0,0,0
620280068,0,100,0,61381,0,73001010,71001,1,0,0,2,0,71001,0,0,0,0,2,600000426,0,10011008,0,0,0,101011,600110712,0,1,620210168,783,10,0,0,4,620010068,1,0,0,0,0
620070001,0,100,0,61381,0,73001010,1001,1,0,0,2,0,1001,0,0,0,0,2,600000427,0,10011001,0,0,0,101011,600110012,0,1,620090001,258,36,0,0,4,620300101,1,0,0,0,0
620070001,0,100,0,61381,0,73001010,2001,1,0,0,2,0,2001,0,0,0,0,2,600000428,0,10011001,0,0,0,101011,600110022,0,1,620090001,258,36,0,0,4,620300101,1,0,0,0,0
620070001,0,100,0,61381,0,73001010,3001,1,0,0,2,0,3001,0,0,0,0,2,600000429,0,10011001,0,0,0,101011,600110032,0,1,620090001,258,36,0,0,4,620300101,1,0,0,0,0
620070001,0,100,0,61381,0,73001010,4001,1,0,0,2,0,4001,0,0,0,0,2,600000430,0,10011001,0,0,0,101011,600110042,0,1,620090001,258,36,0,0,4,620300101,1,0,0,0,0
620070002,0,100,0,61381,0,73001010,5001,1,0,0,2,0,5001,0,0,0,0,2,600000431,0,10011001,0,0,0,101011,600110052,0,1,620090002,268,36,0,0,4,620300102,1,0,0,0,0
620070003,0,100,0,61381,0,73001010,6001,1,0,0,2,0,6001,0,0,0,0,2,600000432,0,10011001,0,0,0,101011,600110062,0,1,620090003,273,36,0,0,4,620300103,1,0,0,0,0
620070004,0,100,0,61381,0,73001010,7001,1,0,0,2,0,7001,0,0,0,0,2,600000433,0,10011001,0,0,0,101011,600110072,0,1,620090004,281,36,0,0,4,620300104,1,0,0,0,0
620070005,0,100,0,61381,0,73001010,8001,1,0,0,2,0,8001,0,0,0,0,2,600000434,0,10011001,0,0,0,101011,600110082,0,1,620090005,288,36,0,0,4,620300105,1,0,0,0,0
620070006,0,100,0,61381,0,73001010,9001,1,0,0,2,0,9001,0,0,0,0,2,600000435,0,10011002,0,0,0,101011,600110092,0,1,620090006,298,36,0,0,4,620300106,1,0,0,0,0
620070007,0,100,0,61381,0,73001010,10001,1,0,0,2,0,10001,0,0,0,0,2,600000436,0,10011002,0,0,0,101011,600110102,0,1,620090007,309,36,0,0,4,620300107,1,0,0,0,0
620070008,0,100,0,61381,0,73001010,11001,1,0,0,2,0,11001,0,0,0,0,2,600000437,0,10011002,0,0,0,101011,600110112,0,1,620090008,313,36,0,0,4,620300108,1,0,0,0,0
620070009,0,100,0,61381,0,73001010,12001,1,0,0,2,0,12001,0,0,0,0,2,600000438,0,10011002,0,0,0,101011,600110122,0,1,620090009,321,36,0,0,4,620300109,1,0,0,0,0
