disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,61001,61382,24,61001,0,0,0,0,101011,1,692,1,600110613,10011007,0,620050057,0,100,3,1,36,12,0,600000913,1,620380057,0,620230058,73001002,2,10011004,0,4,0,0,10011006,620420058,1
0,0,0,62001,61382,70,62001,0,0,0,0,101011,1,698,1,600110623,10011008,0,620050058,0,100,3,1,5,12,0,600000914,1,620380058,0,620230059,73001002,2,10011006,0,4,0,0,10011007,620420059,1
0,0,0,63001,61382,70,63001,0,0,0,0,101011,1,703,1,600110633,10011008,0,620050059,0,100,3,1,5,12,0,600000915,1,620380059,0,620230060,73001002,2,10011006,0,4,0,0,10011007,620420060,1
0,0,0,64001,61382,70,64001,0,0,0,0,101011,1,713,1,600110643,10011008,0,620050060,0,100,3,1,5,12,0,600000916,1,620380060,0,620230061,73001002,2,10011006,0,4,0,0,10011007,620420061,1
0,0,0,65001,61382,70,65001,0,0,0,0,101011,1,722,1,600110653,10011008,0,620050061,0,100,3,1,5,12,0,600000917,1,620380061,0,620230062,73001002,2,10011006,0,4,0,0,10011007,620420062,1
0,0,0,66001,61382,70,66001,0,0,0,0,101011,1,733,1,600110663,10011008,0,620050062,0,100,3,1,5,12,0,600000918,1,620380062,0,620230063,73001002,2,10011006,0,4,0,0,10011007,620420063,1
0,0,0,67001,61382,70,67001,0,0,0,0,101011,1,741,1,600110673,10011008,0,620050063,0,100,3,1,5,12,0,600000919,1,620380063,0,620230064,73001002,2,10011006,0,4,0,0,10011007,620420064,1
0,0,0,68001,61382,70,68001,0,0,0,0,101011,1,750,1,600110683,10011008,0,620050064,0,100,3,1,5,12,0,600000920,1,620380064,0,620230065,73001002,2,10011006,0,4,0,0,10011007,620420065,1
0,0,0,69001,61382,70,69001,0,0,0,0,101011,1,762,1,600110693,10011008,0,620050065,0,100,3,1,5,12,0,600000921,1,620380065,0,620230066,73001002,2,10011006,0,4,0,0,10011007,620420066,1
0,0,0,70001,61382,70,70001,0,0,0,0,101011,1,774,1,600110703,10011008,0,620050066,0,100,3,1,5,12,0,600000922,1,620380066,0,620230067,73001002,2,10011006,0,4,0,0,10011007,620420067,1
0,0,0,71001,61382,70,71001,0,0,0,0,101011,1,783,1,600110713,10011008,0,620050067,0,100,3,1,5,12,0,600000923,1,620380067,0,620230068,73001002,2,10011006,0,4,0,0,10011007,620420068,1
0,0,0,1001,61382,24,1001,0,0,0,0,101011,1,258,1,600110013,10011001,0,620380101,0,100,3,1,36,12,0,600000924,1,620290101,0,620340001,73001002,2,10011001,0,4,0,0,10011001,620160001,1
0,0,0,2001,61382,24,2001,0,0,0,0,101011,1,258,1,600110023,10011001,0,620380101,0,100,3,1,36,12,0,600000925,1,620290101,0,620340001,73001002,2,10011001,0,4,0,0,10011001,620160001,1
0,0,0,3001,61382,24,3001,0,0,0,0,101011,1,258,1,600110033,10011001,0,620380101,0,100,3,1,36,12,0,600000926,1,620290101,0,620340001,73001002,2,10011001,0,4,0,0,10011001,620160001,1
0,0,0,4001,61382,24,4001,0,0,0,0,101011,1,258,1,600110043,10011001,0,620380101,0,100,3,1,36,12,0,600000927,1,620290101,0,620340001,73001002,2,10011001,0,4,0,0,10011001,620160001,1
0,0,0,5001,61382,24,5001,0,0,0,0,101011,1,268,1,600110053,10011001,0,620380101,0,100,3,1,36,12,0,600000928,1,620290102,0,620340002,73001002,2,10011001,0,4,0,0,10011001,620160002,1
0,0,0,6001,61382,24,6001,0,0,0,0,101011,1,273,1,600110063,10011001,0,620380102,0,100,3,1,36,12,0,600000929,1,620290103,0,620340003,73001002,2,10011001,0,4,0,0,10011001,620160003,1
0,0,0,7001,61382,24,7001,0,0,0,0,101011,1,281,1,600110073,10011001,0,620380103,0,100,3,1,36,12,0,600000930,1,620290104,0,620340004,73001002,2,10011001,0,4,0,0,10011001,620160004,1
0,0,0,8001,61382,24,8001,0,0,0,0,101011,1,288,1,600110083,10011001,0,620380104,0,100,3,1,36,12,0,600000931,1,620290105,0,620340005,73001002,2,10011001,0,4,0,0,10011001,620160005,1
0,0,0,9001,61382,24,9001,0,0,0,0,101011,1,298,1,600110093,10011002,0,620380105,0,100,3,1,36,12,0,600000932,1,620290106,0,620340006,73001002,2,10011001,0,4,0,0,10011001,620160006,1
0,0,0,10001,61382,24,10001,0,0,0,0,101011,1,309,1,600110103,10011002,0,620380106,0,100,3,1,36,12,0,600000933,1,620290107,0,620340007,73001002,2,10011001,0,4,0,0,10011001,620160007,1
0,0,0,11001,61382,24,11001,0,0,0,0,101011,1,313,1,600110113,10011002,0,620380107,0,100,3,1,36,12,0,600000934,1,620290108,0,620340008,73001002,2,10011001,0,4,0,0,10011001,620160008,1
0,0,0,12001,61382,24,12001,0,0,0,0,101011,1,321,1,600110123,10011002,0,620380108,0,100,3,1,36,12,0,600000935,1,620290109,0,620340009,73001002,2,10011001,0,4,0,0,10011001,620160009,1
0,0,0,13001,61382,24,13001,0,0,0,0,101011,1,326,1,600110133,10011002,0,620380109,0,100,3,1,36,12,0,600000936,1,620290110,0,620340010,73001002,2,10011001,0,4,0,0,10011001,620160010,1
0,0,0,14001,61382,24,14001,0,0,0,0,101011,1,336,1,600110143,10011002,0,620380110,0,100,3,1,36,12,0,600000937,1,620290111,0,620340011,73001002,2,10011001,0,4,0,0,10011001,620160011,1
0,0,0,15001,61382,24,15001,0,0,0,0,101011,1,341,1,600110153,10011002,0,620380111,0,100,3,1,36,12,0,600000938,1,620290112,0,620340012,73001002,2,10011001,0,4,0,0,10011001,620160012,1
0,0,0,16001,61382,24,16001,0,0,0,0,101011,1,351,1,600110163,10011002,0,620380112,0,100,3,1,36,12,0,600000939,1,620290113,0,620340013,73001002,2,10011001,0,4,0,0,10011001,620160013,1
0,0,0,17001,61382,24,17001,0,0,0,0,101011,1,356,1,600110173,10011002,0,620380113,0,100,3,1,36,12,0,600000940,1,620290114,0,620340014,73001002,2,10011001,0,4,0,0,10011001,620160014,1
0,0,0,18001,61382,24,18001,0,0,0,0,101011,1,366,1,600110183,10011003,0,620380114,0,100,3,1,36,12,0,600000941,1,620290115,0,620340015,73001002,2,10011001,0,4,0,0,10011002,620160015,1
0,0,0,19001,61382,24,19001,0,0,0,0,101011,1,371,1,600110193,10011003,0,620380115,0,100,3,1,36,12,0,600000942,1,620290116,0,620340016,73001002,2,10011001,0,4,0,0,10011002,620160016,1
0,0,0,20001,61382,24,20001,0,0,0,0,101011,1,375,1,600110203,10011003,0,620380116,0,100,3,1,36,12,0,600000943,1,620290117,0,620340017,73001002,2,10011001,0,4,0,0,10011002,620160017,1
0,0,0,21001,61382,24,21001,0,0,0,0,101011,1,381,1,600110213,10011003,0,620380117,0,100,3,1,36,12,0,600000944,1,620290118,0,620340018,73001002,2,10011001,0,4,0,0,10011002,620160018,1
0,0,0,22001,61382,24,22001,0,0,0,0,101011,1,386,1,600110223,10011003,0,620380118,0,100,3,1,36,12,0,600000945,1,620290119,0,620340019,73001002,2,10011001,0,4,0,0,10011002,620160019,1
0,0,0,23001,61382,24,23001,0,0,0,0,101011,1,390,1,600110233,10011003,0,620380119,0,100,3,1,36,12,0,600000946,1,620290120,0,620340020,73001002,2,10011001,0,4,0,0,10011002,620160020,1
0,0,0,24001,61382,24,24001,0,0,0,0,101011,1,396,1,600110243,10011003,0,620380120,0,100,3,1,36,12,0,600000947,1,620290121,0,620340021,73001002,2,10011001,0,4,0,0,10011002,620160021,1
0,0,0,25001,61382,24,25001,0,0,0,0,101011,1,401,1,600110253,10011003,0,620380121,0,100,3,1,36,12,0,600000948,1,620290122,0,620340022,73001002,2,10011001,0,4,0,0,10011002,620160022,1
0,0,0,26001,61382,24,26001,0,0,0,0,101011,1,405,1,600110263,10011003,0,620380122,0,100,3,1,36,12,0,600000949,1,620290123,0,620340023,73001002,2,10011001,0,4,0,0,10011002,620160023,1
0,0,0,27001,61382,24,27001,0,0,0,0,101011,1,411,1,600110273,10011004,0,620380123,0,100,3,1,36,12,0,600000950,1,620290124,0,620340024,73001002,2,10011001,0,4,0,0,10011003,620160024,1
0,0,0,28001,61382,24,28001,0,0,0,0,101011,1,417,1,600110283,10011004,0,620380124,0,100,3,1,36,12,0,600000951,1,620290125,0,620340025,73001002,2,10011001,0,4,0,0,10011003,620160025,1
0,0,0,29001,61382,24,29001,0,0,0,0,101011,1,422,1,600110293,10011004,0,620380125,0,100,3,1,36,12,0,600000952,1,620290126,0,620340026,73001002,2,10011001,0,4,0,0,10011003,620160026,1
0,0,0,30001,61382,24,30001,0,0,0,0,101011,1,427,1,600110303,10011004,0,620380126,0,100,3,1,36,12,0,600000953,1,620290127,0,620340027,73001002,2,10011001,0,4,0,0,10011003,620160027,1
0,0,0,31001,61382,24,31001,0,0,0,0,101011,1,433,1,600110313,10011004,0,620380127,0,100,3,1,36,12,0,600000954,1,620290128,0,620340028,73001002,2,10011001,0,4,0,0,10011003,620160028,1
0,0,0,32001,61382,24,32001,0,0,0,0,101011,1,442,1,600110323,10011004,0,620380128,0,100,3,1,36,12,0,600000955,1,620290129,0,620340029,73001002,2,10011001,0,4,0,0,10011003,620160029,1
0,0,0,33001,61382,24,33001,0,0,0,0,101011,1,455,1,600110333,10011004,0,620380129,0,100,3,1,36,12,0,600000956,1,620290130,0,620340030,73001002,2,10011001,0,4,0,0,10011003,620160030,1
0,0,0,34001,61382,24,34001,0,0,0,0,101011,1,460,1,600110343,10011004,0,620380130,0,100,3,1,36,12,0,600000957,1,620290131,0,620340031,73001002,2,10011001,0,4,0,0,10011003,620160031,1
0,0,0,35001,61382,24,35001,0,0,0,0,101011,1,464,1,600110353,10011005,0,620380131,0,100,3,1,36,12,0,600000958,1,620290132,0,620340032,73001002,2,10011002,0,4,0,0,10011004,620160032,1
0,0,0,36001,61382,24,36001,0,0,0,0,101011,1,476,1,600110363,10011005,0,620380132,0,100,3,1,36,12,0,600000959,1,620290133,0,620340033,73001002,2,10011002,0,4,0,0,10011004,620160033,1
0,0,0,37001,61382,24,37001,0,0,0,0,101011,1,482,1,600110373,10011005,0,620380133,0,100,3,1,36,12,0,600000960,1,620290134,0,620340034,73001002,2,10011002,0,4,0,0,10011004,620160034,1
0,0,0,38001,61382,24,38001,0,0,0,0,101011,1,492,1,600110383,10011005,0,620380134,0,100,3,1,36,12,0,600000961,1,620290135,0,620340035,73001002,2,10011002,0,4,0,0,10011004,620160035,1
0,0,0,39001,61382,24,39001,0,0,0,0,101011,1,500,1,600110393,10011005,0,620380135,0,100,3,1,36,12,0,600000962,1,620290136,0,620340036,73001002,2,10011002,0,4,0,0,10011004,620160036,1
0,0,0,40001,61382,24,40001,0,0,0,0,101011,1,514,1,600110403,10011005,0,620380136,0,100,3,1,36,12,0,600000963,1,620290137,0,620340037,73001002,2,10011002,0,4,0,0,10011004,620160037,1
0,0,0,41001,61382,24,41001,0,0,0,0,101011,1,518,1,600110413,10011005,0,620380137,0,100,3,1,36,12,0,600000964,1,620290138,0,620340038,73001002,2,10011002,0,4,0,0,10011004,620160038,1
0,0,0,42001,61382,24,42001,0,0,0,0,101011,1,523,1,600110423,10011006,0,620380138,0,100,3,1,36,12,0,600000965,1,620290139,0,620340039,73001002,2,10011003,0,4,0,0,10011005,620160039,1
0,0,0,43001,61382,24,43001,0,0,0,0,101011,1,538,1,600110433,10011006,0,620380139,0,100,3,1,36,12,0,600000966,1,620290140,0,620340040,73001002,2,10011003,0,4,0,0,10011005,620160040,1
0,0,0,44001,61382,24,44001,0,0,0,0,101011,1,551,1,600110443,10011006,0,620380140,0,100,3,1,36,12,0,600000967,1,620290141,0,620340041,73001002,2,10011003,0,4,0,0,10011005,620160041,1
0,0,0,45001,61382,24,45001,0,0,0,0,101011,1,565,1,600110453,10011006,0,620380141,0,100,3,1,36,12,0,600000968,1,620290142,0,620340042,73001002,2,10011003,0,4,0,0,10011005,620160042,1
0,0,0,46001,61382,24,46001,0,0,0,0,101011,1,574,1,600110463,10011006,0,620380142,0,100,3,1,36,12,0,600000969,1,620290143,0,620340043,73001002,2,10011003,0,4,0,0,10011005,620160043,1
0,0,0,47001,61382,24,47001,0,0,0,0,101011,1,577,1,600110473,10011006,0,620380143,0,100,3,1,36,12,0,600000970,1,620290144,0,620340044,73001002,2,10011003,0,4,0,0,10011005,620160044,1
0,0,0,48001,61382,24,48001,0,0,0,0,101011,1,587,1,600110483,10011006,0,620380144,0,100,3,1,36,12,0,600000971,1,620290145,0,620340045,73001002,2,10011003,0,4,0,0,10011005,620160045,1
0,0,0,49001,61382,24,49001,0,0,0,0,101011,1,598,1,600110493,10011007,0,620380145,0,100,3,1,36,12,0,600000972,1,620290146,0,620340046,73001002,2,10011004,0,4,0,0,10011006,620160046,1
0,0,0,50001,61382,24,50001,0,0,0,0,101011,1,614,1,600110503,10011007,0,620380146,0,100,3,1,36,12,0,600000973,1,620290147,0,620340047,73001002,2,10011004,0,4,0,0,10011006,620160047,1
0,0,0,51001,61382,24,51001,0,0,0,0,101011,1,621,1,600110513,10011007,0,620380147,0,100,3,1,36,12,0,600000974,1,620290148,0,620340048,73001002,2,10011004,0,4,0,0,10011006,620160048,1
0,0,0,52001,61382,24,52001,0,0,0,0,101011,1,629,1,600110523,10011007,0,620380148,0,100,3,1,36,12,0,600000975,1,620290149,0,620340049,73001002,2,10011004,0,4,0,0,10011006,620160049,1
0,0,0,53001,61382,24,53001,0,0,0,0,101011,1,640,1,600110533,10011007,0,620380149,0,100,3,1,36,12,0,600000976,1,620290150,0,620340050,73001002,2,10011004,0,4,0,0,10011006,620160050,1
0,0,0,54001,61382,24,54001,0,0,0,0,101011,1,647,1,600110543,10011007,0,620380150,0,100,3,1,36,12,0,600000977,1,620290151,0,620340051,73001002,2,10011004,0,4,0,0,10011006,620160051,1
0,0,0,55001,61382,24,55001,0,0,0,0,101011,1,652,1,600110553,10011007,0,620380151,0,100,3,1,36,12,0,600000978,1,620290152,0,620340052,73001002,2,10011004,0,4,0,0,10011006,620160052,1
0,0,0,56001,61382,24,56001,0,0,0,0,101011,1,659,1,600110563,10011007,0,620380152,0,100,3,1,36,12,0,600000979,1,620290153,0,620340053,73001002,2,10011004,0,4,0,0,10011006,620160053,1
0,0,0,57001,61382,24,57001,0,0,0,0,101011,1,662,1,600110573,10011007,0,620380153,0,100,3,1,36,12,0,600000980,1,620290154,0,620340054,73001002,2,10011004,0,4,0,0,10011006,620160054,1
0,0,0,58001,61382,24,58001,0,0,0,0,101011,1,667,1,600110583,10011007,0,620380154,0,100,3,1,36,12,0,600000981,1,620290155,0,620340055,73001002,2,10011004,0,4,0,0,10011006,620160055,1
0,0,0,59001,61382,24,59001,0,0,0,0,101011,1,679,1,600110593,10011007,0,620380155,0,100,3,1,36,12,0,600000982,1,620290156,0,620340056,73001002,2,10011004,0,4,0,0,10011006,620160056,1
0,0,0,60001,61382,24,60001,0,0,0,0,101011,1,683,1,600110603,10011007,0,620380156,0,100,3,1,36,12,0,600000983,1,620290157,0,620340057,73001002,2,10011004,0,4,0,0,10011006,620160057,1
0,0,0,61001,61382,24,61001,0,0,0,0,101011,1,692,1,600110613,10011007,0,620380157,0,100,3,1,36,12,0,600000984,1,620290158,0,620340058,73001002,2,10011004,0,4,0,0,10011006,620160058,1
0,0,0,62001,61382,70,62001,0,0,0,0,101011,1,698,1,600110623,10011008,0,620380158,0,100,3,1,5,12,0,600000985,1,620290159,0,620340059,73001002,2,10011006,0,4,0,0,10011007,620160059,1
0,0,0,63001,61382,70,63001,0,0,0,0,101011,1,703,1,600110633,10011008,0,620380159,0,100,3,1,5,12,0,600000986,1,620290160,0,620340060,73001002,2,10011006,0,4,0,0,10011007,620160060,1
0,0,0,64001,61382,70,64001,0,0,0,0,101011,1,713,1,600110643,10011008,0,620380160,0,100,3,1,5,12,0,600000987,1,620290161,0,620340061,73001002,2,10011006,0,4,0,0,10011007,620160061,1
0,0,0,65001,61382,70,65001,0,0,0,0,101011,1,722,1,600110653,10011008,0,620380161,0,100,3,1,5,12,0,600000988,1,620290162,0,620340062,73001002,2,10011006,0,4,0,0,10011007,620160062,1
0,0,0,66001,61382,70,66001,0,0,0,0,101011,1,733,1,600110663,10011008,0,620380162,0,100,3,1,5,12,0,600000989,1,620290163,0,620340063,73001002,2,10011006,0,4,0,0,10011007,620160063,1
0,0,0,67001,61382,70,67001,0,0,0,0,101011,1,741,1,600110673,10011008,0,620380163,0,100,3,1,5,12,0,600000990,1,620290164,0,620340064,73001002,2,10011006,0,4,0,0,10011007,620160064,1
0,0,0,68001,61382,70,68001,0,0,0,0,101011,1,750,1,600110683,10011008,0,620380164,0,100,3,1,5,12,0,600000991,1,620290165,0,620340065,73001002,2,10011006,0,4,0,0,10011007,620160065,1
0,0,0,69001,61382,70,69001,0,0,0,0,101011,1,762,1,600110693,10011008,0,620380165,0,100,3,1,5,12,0,600000992,1,620290166,0,620340066,73001002,2,10011006,0,4,0,0,10011007,620160066,1
0,0,0,70001,61382,70,70001,0,0,0,0,101011,1,774,1,600110703,10011008,0,620380166,0,100,3,1,5,12,0,600000993,1,620290167,0,620340067,73001002,2,10011006,0,4,0,0,10011007,620160067,1
0,0,0,71001,61382,70,71001,0,0,0,0,101011,1,783,1,600110713,10011008,0,620380167,0,100,3,1,5,12,0,600000994,1,620290168,0,620340068,73001002,2,10011006,0,4,0,0,10011007,620160068,1
0,0,0,1001,61382,24,1001,0,0,0,0,101011,1,258,1,600110013,10011001,0,620380101,0,100,3,1,36,12,0,600000995,1,620270001,0,620160001,73001002,2,10011001,0,4,0,0,10011001,620420001,1
0,0,0,2001,61382,24,2001,0,0,0,0,101011,1,258,1,600110023,10011001,0,620380101,0,100,3,1,36,12,0,600000996,1,620270001,0,620160001,73001002,2,10011001,0,4,0,0,10011001,620420001,1
0,0,0,3001,61382,24,3001,0,0,0,0,101011,1,258,1,600110033,10011001,0,620380101,0,100,3,1,36,12,0,600000997,1,620270001,0,620160001,73001002,2,10011001,0,4,0,0,10011001,620420001,1
0,0,0,4001,61382,24,4001,0,0,0,0,101011,1,258,1,600110043,10011001,0,620380101,0,100,3,1,36,12,0,600000998,1,620270001,0,620160001,73001002,2,10011001,0,4,0,0,10011001,620420001,1
0,0,0,5001,61382,24,5001,0,0,0,0,101011,1,268,1,600110053,10011001,0,620380101,0,100,3,1,36,12,0,600000999,1,620270002,0,620160002,73001002,2,10011001,0,4,0,0,10011001,620420002,1
0,0,0,6001,61382,24,6001,0,0,0,0,101011,1,273,1,600110063,10011001,0,620380102,0,100,3,1,36,12,0,600001000,1,620270003,0,620160003,73001002,2,10011001,0,4,0,0,10011001,620420003,1
0,0,0,7001,61382,24,7001,0,0,0,0,101011,1,281,1,600110073,10011001,0,620380103,0,100,3,1,36,12,0,600001001,1,620270004,0,620160004,73001002,2,10011001,0,4,0,0,10011001,620420004,1
0,0,0,8001,61382,24,8001,0,0,0,0,101011,1,288,1,600110083,10011001,0,620380104,0,100,3,1,36,12,0,600001002,1,620270005,0,620160005,73001002,2,10011001,0,4,0,0,10011001,620420005,1
0,0,0,9001,61382,24,9001,0,0,0,0,101011,1,298,1,600110093,10011002,0,620380105,0,100,3,1,36,12,0,600001003,1,620270006,0,620160006,73001002,2,10011001,0,4,0,0,10011001,620420006,1
0,0,0,10001,61382,24,10001,0,0,0,0,101011,1,309,1,600110103,10011002,0,620380106,0,100,3,1,36,12,0,600001004,1,620270007,0,620160007,73001002,2,10011001,0,4,0,0,10011001,620420007,1
0,0,0,11001,61382,24,11001,0,0,0,0,101011,1,313,1,600110113,10011002,0,620380107,0,100,3,1,36,12,0,600001005,1,620270008,0,620160008,73001002,2,10011001,0,4,0,0,10011001,620420008,1
0,0,0,12001,61382,24,12001,0,0,0,0,101011,1,321,1,600110123,10011002,0,620380108,0,100,3,1,36,12,0,600001006,1,620270009,0,620160009,73001002,2,10011001,0,4,0,0,10011001,620420009,1
0,0,0,13001,61382,24,13001,0,0,0,0,101011,1,326,1,600110133,10011002,0,620380109,0,100,3,1,36,12,0,600001007,1,620270010,0,620160010,73001002,2,10011001,0,4,0,0,10011001,620420010,1
0,0,0,14001,61382,24,14001,0,0,0,0,101011,1,336,1,600110143,10011002,0,620380110,0,100,3,1,36,12,0,600001008,1,620270011,0,620160011,73001002,2,10011001,0,4,0,0,10011001,620420011,1
0,0,0,15001,61382,24,15001,0,0,0,0,101011,1,341,1,600110153,10011002,0,620380111,0,100,3,1,36,12,0,600001009,1,620270012,0,620160012,73001002,2,10011001,0,4,0,0,10011001,620420012,1
0,0,0,16001,61382,24,16001,0,0,0,0,101011,1,351,1,600110163,10011002,0,620380112,0,100,3,1,36,12,0,600001010,1,620270013,0,620160013,73001002,2,10011001,0,4,0,0,10011001,620420013,1
0,0,0,17001,61382,24,17001,0,0,0,0,101011,1,356,1,600110173,10011002,0,620380113,0,100,3,1,36,12,0,600001011,1,620270014,0,620160014,73001002,2,10011001,0,4,0,0,10011001,620420014,1
0,0,0,18001,61382,24,18001,0,0,0,0,101011,1,366,1,600110183,10011003,0,620380114,0,100,3,1,36,12,0,600001012,1,620270015,0,620160015,73001002,2,10011001,0,4,0,0,10011002,620420015,1
0,0,0,19001,61382,24,19001,0,0,0,0,101011,1,371,1,600110193,10011003,0,620380115,0,100,3,1,36,12,0,600001013,1,620270016,0,620160016,73001002,2,10011001,0,4,0,0,10011002,620420016,1
0,0,0,20001,61382,24,20001,0,0,0,0,101011,1,375,1,600110203,10011003,0,620380116,0,100,3,1,36,12,0,600001014,1,620270017,0,620160017,73001002,2,10011001,0,4,0,0,10011002,620420017,1
0,0,0,21001,61382,24,21001,0,0,0,0,101011,1,381,1,600110213,10011003,0,620380117,0,100,3,1,36,12,0,600001015,1,620270018,0,620160018,73001002,2,10011001,0,4,0,0,10011002,620420018,1
0,0,0,22001,61382,24,22001,0,0,0,0,101011,1,386,1,600110223,10011003,0,620380118,0,100,3,1,36,12,0,600001016,1,620270019,0,620160019,73001002,2,10011001,0,4,0,0,10011002,620420019,1
0,0,0,23001,61382,24,23001,0,0,0,0,101011,1,390,1,600110233,10011003,0,620380119,0,100,3,1,36,12,0,600001017,1,620270020,0,620160020,73001002,2,10011001,0,4,0,0,10011002,620420020,1
0,0,0,24001,61382,24,24001,0,0,0,0,101011,1,396,1,600110243,10011003,0,620380120,0,100,3,1,36,12,0,600001018,1,620270021,0,620160021,73001002,2,10011001,0,4,0,0,10011002,620420021,1
0,0,0,25001,61382,24,25001,0,0,0,0,101011,1,401,1,600110253,10011003,0,620380121,0,100,3,1,36,12,0,600001019,1,620270022,0,620160022,73001002,2,10011001,0,4,0,0,10011002,620420022,1
0,0,0,26001,61382,24,26001,0,0,0,0,101011,1,405,1,600110263,10011003,0,620380122,0,100,3,1,36,12,0,600001020,1,620270023,0,620160023,73001002,2,10011001,0,4,0,0,10011002,620420023,1
0,0,0,27001,61382,24,27001,0,0,0,0,101011,1,411,1,600110273,10011004,0,620380123,0,100,3,1,36,12,0,600001021,1,620270024,0,620160024,73001002,2,10011001,0,4,0,0,10011003,620420024,1
0,0,0,28001,61382,24,28001,0,0,0,0,101011,1,417,1,600110283,10011004,0,620380124,0,100,3,1,36,12,0,600001022,1,620270025,0,620160025,73001002,2,10011001,0,4,0,0,10011003,620420025,1
0,0,0,29001,61382,24,29001,0,0,0,0,101011,1,422,1,600110293,10011004,0,620380125,0,100,3,1,36,12,0,600001023,1,620270026,0,620160026,73001002,2,10011001,0,4,0,0,10011003,620420026,1
0,0,0,30001,61382,24,30001,0,0,0,0,101011,1,427,1,600110303,10011004,0,620380126,0,100,3,1,36,12,0,600001024,1,620270027,0,620160027,73001002,2,10011001,0,4,0,0,10011003,620420027,1
0,0,0,31001,61382,24,31001,0,0,0,0,101011,1,433,1,600110313,10011004,0,620380127,0,100,3,1,36,12,0,600001025,1,620270028,0,620160028,73001002,2,10011001,0,4,0,0,10011003,620420028,1
0,0,0,32001,61382,24,32001,0,0,0,0,101011,1,442,1,600110323,10011004,0,620380128,0,100,3,1,36,12,0,600001026,1,620270029,0,620160029,73001002,2,10011001,0,4,0,0,10011003,620420029,1
0,0,0,33001,61382,24,33001,0,0,0,0,101011,1,455,1,600110333,10011004,0,620380129,0,100,3,1,36,12,0,600001027,1,620270030,0,620160030,73001002,2,10011001,0,4,0,0,10011003,620420030,1
0,0,0,34001,61382,24,34001,0,0,0,0,101011,1,460,1,600110343,10011004,0,620380130,0,100,3,1,36,12,0,600001028,1,620270031,0,620160031,73001002,2,10011001,0,4,0,0,10011003,620420031,1
0,0,0,35001,61382,24,35001,0,0,0,0,101011,1,464,1,600110353,10011005,0,620380131,0,100,3,1,36,12,0,600001029,1,620270032,0,620160032,73001002,2,10011002,0,4,0,0,10011004,620420032,1
0,0,0,36001,61382,24,36001,0,0,0,0,101011,1,476,1,600110363,10011005,0,620380132,0,100,3,1,36,12,0,600001030,1,620270033,0,620160033,73001002,2,10011002,0,4,0,0,10011004,620420033,1
0,0,0,37001,61382,24,37001,0,0,0,0,101011,1,482,1,600110373,10011005,0,620380133,0,100,3,1,36,12,0,600001031,1,620270034,0,620160034,73001002,2,10011002,0,4,0,0,10011004,620420034,1
0,0,0,38001,61382,24,38001,0,0,0,0,101011,1,492,1,600110383,10011005,0,620380134,0,100,3,1,36,12,0,600001032,1,620270035,0,620160035,73001002,2,10011002,0,4,0,0,10011004,620420035,1
0,0,0,39001,61382,24,39001,0,0,0,0,101011,1,500,1,600110393,10011005,0,620380135,0,100,3,1,36,12,0,600001033,1,620270036,0,620160036,73001002,2,10011002,0,4,0,0,10011004,620420036,1
