f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
73001002,492,0,38001,1,620210135,4,24,12,61382,0,620040034,0,0,101011,0,0,0,1,620100035,100,600110383,0,1,3,600000819,0,620030035,10011002,0,0,10011005,0,1,0,36,38001,0,1,10011004,2
73001002,500,0,39001,1,620210136,4,24,12,61382,0,620040035,0,0,101011,0,0,0,1,620100036,100,600110393,0,1,3,600000820,0,620030036,10011002,0,0,10011005,0,1,0,36,39001,0,1,10011004,2
73001002,514,0,40001,1,620210137,4,24,12,61382,0,620040036,0,0,101011,0,0,0,1,620100037,100,600110403,0,1,3,600000821,0,620030037,10011002,0,0,10011005,0,1,0,36,40001,0,1,10011004,2
73001002,518,0,41001,1,620210138,4,24,12,61382,0,620040037,0,0,101011,0,0,0,1,620100038,100,600110413,0,1,3,600000822,0,620030038,10011002,0,0,10011005,0,1,0,36,41001,0,1,10011004,2
73001002,523,0,42001,1,620210139,4,24,12,61382,0,620040038,0,0,101011,0,0,0,1,620100039,100,600110423,0,1,3,600000823,0,620030039,10011003,0,0,10011006,0,1,0,36,42001,0,1,10011005,2
73001002,538,0,43001,1,620210140,4,24,12,61382,0,620040039,0,0,101011,0,0,0,1,620100040,100,600110433,0,1,3,600000824,0,620030040,10011003,0,0,10011006,0,1,0,36,43001,0,1,10011005,2
73001002,551,0,44001,1,620210141,4,24,12,61382,0,620040040,0,0,101011,0,0,0,1,620100041,100,600110443,0,1,3,600000825,0,620030041,10011003,0,0,10011006,0,1,0,36,44001,0,1,10011005,2
73001002,565,0,45001,1,620210142,4,24,12,61382,0,620040041,0,0,101011,0,0,0,1,620100042,100,600110453,0,1,3,600000826,0,620030042,10011003,0,0,10011006,0,1,0,36,45001,0,1,10011005,2
73001002,574,0,46001,1,620210143,4,24,12,61382,0,620040042,0,0,101011,0,0,0,1,620100043,100,600110463,0,1,3,600000827,0,620030043,10011003,0,0,10011006,0,1,0,36,46001,0,1,10011005,2
73001002,577,0,47001,1,620210144,4,24,12,61382,0,620040043,0,0,101011,0,0,0,1,620100044,100,600110473,0,1,3,600000828,0,620030044,10011003,0,0,10011006,0,1,0,36,47001,0,1,10011005,2
73001002,587,0,48001,1,620210145,4,24,12,61382,0,620040044,0,0,101011,0,0,0,1,620100045,100,600110483,0,1,3,600000829,0,620030045,10011003,0,0,10011006,0,1,0,36,48001,0,1,10011005,2
73001002,598,0,49001,1,620210146,4,24,12,61382,0,620040045,0,0,101011,0,0,0,1,620100046,100,600110493,0,1,3,600000830,0,620030046,10011004,0,0,10011007,0,1,0,36,49001,0,1,10011006,2
73001002,614,0,50001,1,620210147,4,24,12,61382,0,620040046,0,0,101011,0,0,0,1,620100047,100,600110503,0,1,3,600000831,0,620030047,10011004,0,0,10011007,0,1,0,36,50001,0,1,10011006,2
73001002,621,0,51001,1,620210148,4,24,12,61382,0,620040047,0,0,101011,0,0,0,1,620100048,100,600110513,0,1,3,600000832,0,620030048,10011004,0,0,10011007,0,1,0,36,51001,0,1,10011006,2
73001002,629,0,52001,1,620210149,4,24,12,61382,0,620040048,0,0,101011,0,0,0,1,620100049,100,600110523,0,1,3,600000833,0,620030049,10011004,0,0,10011007,0,1,0,36,52001,0,1,10011006,2
73001002,640,0,53001,1,620210150,4,24,12,61382,0,620040049,0,0,101011,0,0,0,1,620100050,100,600110533,0,1,3,600000834,0,620030050,10011004,0,0,10011007,0,1,0,36,53001,0,1,10011006,2
73001002,647,0,54001,1,620210151,4,24,12,61382,0,620040050,0,0,101011,0,0,0,1,620100051,100,600110543,0,1,3,600000835,0,620030051,10011004,0,0,10011007,0,1,0,36,54001,0,1,10011006,2
73001002,652,0,55001,1,620210152,4,24,12,61382,0,620040051,0,0,101011,0,0,0,1,620100052,100,600110553,0,1,3,600000836,0,620030052,10011004,0,0,10011007,0,1,0,36,55001,0,1,10011006,2
73001002,659,0,56001,1,620210153,4,24,12,61382,0,620040052,0,0,101011,0,0,0,1,620100053,100,600110563,0,1,3,600000837,0,620030053,10011004,0,0,10011007,0,1,0,36,56001,0,1,10011006,2
73001002,662,0,57001,1,620210154,4,24,12,61382,0,620040053,0,0,101011,0,0,0,1,620100054,100,600110573,0,1,3,600000838,0,620030054,10011004,0,0,10011007,0,1,0,36,57001,0,1,10011006,2
73001002,667,0,58001,1,620210155,4,24,12,61382,0,620040054,0,0,101011,0,0,0,1,620100055,100,600110583,0,1,3,600000839,0,620030055,10011004,0,0,10011007,0,1,0,36,58001,0,1,10011006,2
73001002,679,0,59001,1,620210156,4,24,12,61382,0,620040055,0,0,101011,0,0,0,1,620100056,100,600110593,0,1,3,600000840,0,620030056,10011004,0,0,10011007,0,1,0,36,59001,0,1,10011006,2
73001002,683,0,60001,1,620210157,4,24,12,61382,0,620040056,0,0,101011,0,0,0,1,620100057,100,600110603,0,1,3,600000841,0,620030057,10011004,0,0,10011007,0,1,0,36,60001,0,1,10011006,2
73001002,692,0,61001,1,620210158,4,24,12,61382,0,620040057,0,0,101011,0,0,0,1,620100058,100,600110613,0,1,3,600000842,0,620030058,10011004,0,0,10011007,0,1,0,36,61001,0,1,10011006,2
73001002,698,0,62001,1,620210159,4,70,12,61382,0,620040058,0,0,101011,0,0,0,1,620100059,100,600110623,0,1,3,600000843,0,620030059,10011006,0,0,10011008,0,1,0,5,62001,0,1,10011007,2
73001002,703,0,63001,1,620210160,4,70,12,61382,0,620040059,0,0,101011,0,0,0,1,620100060,100,600110633,0,1,3,600000844,0,620030060,10011006,0,0,10011008,0,1,0,5,63001,0,1,10011007,2
73001002,713,0,64001,1,620210161,4,70,12,61382,0,620040060,0,0,101011,0,0,0,1,620100061,100,600110643,0,1,3,600000845,0,620030061,10011006,0,0,10011008,0,1,0,5,64001,0,1,10011007,2
73001002,722,0,65001,1,620210162,4,70,12,61382,0,620040061,0,0,101011,0,0,0,1,620100062,100,600110653,0,1,3,600000846,0,620030062,10011006,0,0,10011008,0,1,0,5,65001,0,1,10011007,2
73001002,733,0,66001,1,620210163,4,70,12,61382,0,620040062,0,0,101011,0,0,0,1,620100063,100,600110663,0,1,3,600000847,0,620030063,10011006,0,0,10011008,0,1,0,5,66001,0,1,10011007,2
73001002,741,0,67001,1,620210164,4,70,12,61382,0,620040063,0,0,101011,0,0,0,1,620100064,100,600110673,0,1,3,600000848,0,620030064,10011006,0,0,10011008,0,1,0,5,67001,0,1,10011007,2
73001002,750,0,68001,1,620210165,4,70,12,61382,0,620040064,0,0,101011,0,0,0,1,620100065,100,600110683,0,1,3,600000849,0,620030065,10011006,0,0,10011008,0,1,0,5,68001,0,1,10011007,2
73001002,762,0,69001,1,620210166,4,70,12,61382,0,620040065,0,0,101011,0,0,0,1,620100066,100,600110693,0,1,3,600000850,0,620030066,10011006,0,0,10011008,0,1,0,5,69001,0,1,10011007,2
73001002,774,0,70001,1,620210167,4,70,12,61382,0,620040066,0,0,101011,0,0,0,1,620100067,100,600110703,0,1,3,600000851,0,620030067,10011006,0,0,10011008,0,1,0,5,70001,0,1,10011007,2
73001002,783,0,71001,1,620210168,4,70,12,61382,0,620040067,0,0,101011,0,0,0,1,620100068,100,600110713,0,1,3,600000852,0,620030068,10011006,0,0,10011008,0,1,0,5,71001,0,1,10011007,2
73001002,258,0,1001,1,620230001,4,24,12,61382,0,620380001,0,0,101011,0,0,0,1,620420001,100,600110013,0,1,3,600000853,0,620050001,10011001,0,0,10011001,0,1,0,36,1001,0,1,10011001,2
73001002,258,0,2001,1,620230001,4,24,12,61382,0,620380001,0,0,101011,0,0,0,1,620420001,100,600110023,0,1,3,600000854,0,620050001,10011001,0,0,10011001,0,1,0,36,2001,0,1,10011001,2
73001002,258,0,3001,1,620230001,4,24,12,61382,0,620380001,0,0,101011,0,0,0,1,620420001,100,600110033,0,1,3,600000855,0,620050001,10011001,0,0,10011001,0,1,0,36,3001,0,1,10011001,2
73001002,258,0,4001,1,620230001,4,24,12,61382,0,620380001,0,0,101011,0,0,0,1,620420001,100,600110043,0,1,3,600000856,0,620050001,10011001,0,0,10011001,0,1,0,36,4001,0,1,10011001,2
73001002,268,0,5001,1,620230002,4,24,12,61382,0,620380001,0,0,101011,0,0,0,1,620420002,100,600110053,0,1,3,600000857,0,620050001,10011001,0,0,10011001,0,1,0,36,5001,0,1,10011001,2
73001002,273,0,6001,1,620230003,4,24,12,61382,0,620380002,0,0,101011,0,0,0,1,620420003,100,600110063,0,1,3,600000858,0,620050002,10011001,0,0,10011001,0,1,0,36,6001,0,1,10011001,2
73001002,281,0,7001,1,620230004,4,24,12,61382,0,620380003,0,0,101011,0,0,0,1,620420004,100,600110073,0,1,3,600000859,0,620050003,10011001,0,0,10011001,0,1,0,36,7001,0,1,10011001,2
73001002,288,0,8001,1,620230005,4,24,12,61382,0,620380004,0,0,101011,0,0,0,1,620420005,100,600110083,0,1,3,600000860,0,620050004,10011001,0,0,10011001,0,1,0,36,8001,0,1,10011001,2
73001002,298,0,9001,1,620230006,4,24,12,61382,0,620380005,0,0,101011,0,0,0,1,620420006,100,600110093,0,1,3,600000861,0,620050005,10011001,0,0,10011002,0,1,0,36,9001,0,1,10011001,2
73001002,309,0,10001,1,620230007,4,24,12,61382,0,620380006,0,0,101011,0,0,0,1,620420007,100,600110103,0,1,3,600000862,0,620050006,10011001,0,0,10011002,0,1,0,36,10001,0,1,10011001,2
73001002,313,0,11001,1,620230008,4,24,12,61382,0,620380007,0,0,101011,0,0,0,1,620420008,100,600110113,0,1,3,600000863,0,620050007,10011001,0,0,10011002,0,1,0,36,11001,0,1,10011001,2
73001002,321,0,12001,1,620230009,4,24,12,61382,0,620380008,0,0,101011,0,0,0,1,620420009,100,600110123,0,1,3,600000864,0,620050008,10011001,0,0,10011002,0,1,0,36,12001,0,1,10011001,2
73001002,326,0,13001,1,620230010,4,24,12,61382,0,620380009,0,0,101011,0,0,0,1,620420010,100,600110133,0,1,3,600000865,0,620050009,10011001,0,0,10011002,0,1,0,36,13001,0,1,10011001,2
73001002,336,0,14001,1,620230011,4,24,12,61382,0,620380010,0,0,101011,0,0,0,1,620420011,100,600110143,0,1,3,600000866,0,620050010,10011001,0,0,10011002,0,1,0,36,14001,0,1,10011001,2
73001002,341,0,15001,1,620230012,4,24,12,61382,0,620380011,0,0,101011,0,0,0,1,620420012,100,600110153,0,1,3,600000867,0,620050011,10011001,0,0,10011002,0,1,0,36,15001,0,1,10011001,2
73001002,351,0,16001,1,620230013,4,24,12,61382,0,620380012,0,0,101011,0,0,0,1,620420013,100,600110163,0,1,3,600000868,0,620050012,10011001,0,0,10011002,0,1,0,36,16001,0,1,10011001,2
73001002,356,0,17001,1,620230014,4,24,12,61382,0,620380013,0,0,101011,0,0,0,1,620420014,100,600110173,0,1,3,600000869,0,620050013,10011001,0,0,10011002,0,1,0,36,17001,0,1,10011001,2
73001002,366,0,18001,1,620230015,4,24,12,61382,0,620380014,0,0,101011,0,0,0,1,620420015,100,600110183,0,1,3,600000870,0,620050014,10011001,0,0,10011003,0,1,0,36,18001,0,1,10011002,2
73001002,371,0,19001,1,620230016,4,24,12,61382,0,620380015,0,0,101011,0,0,0,1,620420016,100,600110193,0,1,3,600000871,0,620050015,10011001,0,0,10011003,0,1,0,36,19001,0,1,10011002,2
73001002,375,0,20001,1,620230017,4,24,12,61382,0,620380016,0,0,101011,0,0,0,1,620420017,100,600110203,0,1,3,600000872,0,620050016,10011001,0,0,10011003,0,1,0,36,20001,0,1,10011002,2
73001002,381,0,21001,1,620230018,4,24,12,61382,0,620380017,0,0,101011,0,0,0,1,620420018,100,600110213,0,1,3,600000873,0,620050017,10011001,0,0,10011003,0,1,0,36,21001,0,1,10011002,2
73001002,386,0,22001,1,620230019,4,24,12,61382,0,620380018,0,0,101011,0,0,0,1,620420019,100,600110223,0,1,3,600000874,0,620050018,10011001,0,0,10011003,0,1,0,36,22001,0,1,10011002,2
73001002,390,0,23001,1,620230020,4,24,12,61382,0,620380019,0,0,101011,0,0,0,1,620420020,100,600110233,0,1,3,600000875,0,620050019,10011001,0,0,10011003,0,1,0,36,23001,0,1,10011002,2
73001002,396,0,24001,1,620230021,4,24,12,61382,0,620380020,0,0,101011,0,0,0,1,620420021,100,600110243,0,1,3,600000876,0,620050020,10011001,0,0,10011003,0,1,0,36,24001,0,1,10011002,2
73001002,401,0,25001,1,620230022,4,24,12,61382,0,620380021,0,0,101011,0,0,0,1,620420022,100,600110253,0,1,3,600000877,0,620050021,10011001,0,0,10011003,0,1,0,36,25001,0,1,10011002,2
73001002,405,0,26001,1,620230023,4,24,12,61382,0,620380022,0,0,101011,0,0,0,1,620420023,100,600110263,0,1,3,600000878,0,620050022,10011001,0,0,10011003,0,1,0,36,26001,0,1,10011002,2
73001002,411,0,27001,1,620230024,4,24,12,61382,0,620380023,0,0,101011,0,0,0,1,620420024,100,600110273,0,1,3,600000879,0,620050023,10011001,0,0,10011004,0,1,0,36,27001,0,1,10011003,2
73001002,417,0,28001,1,620230025,4,24,12,61382,0,620380024,0,0,101011,0,0,0,1,620420025,100,600110283,0,1,3,600000880,0,620050024,10011001,0,0,10011004,0,1,0,36,28001,0,1,10011003,2
73001002,422,0,29001,1,620230026,4,24,12,61382,0,620380025,0,0,101011,0,0,0,1,620420026,100,600110293,0,1,3,600000881,0,620050025,10011001,0,0,10011004,0,1,0,36,29001,0,1,10011003,2
73001002,427,0,30001,1,620230027,4,24,12,61382,0,620380026,0,0,101011,0,0,0,1,620420027,100,600110303,0,1,3,600000882,0,620050026,10011001,0,0,10011004,0,1,0,36,30001,0,1,10011003,2
73001002,433,0,31001,1,620230028,4,24,12,61382,0,620380027,0,0,101011,0,0,0,1,620420028,100,600110313,0,1,3,600000883,0,620050027,10011001,0,0,10011004,0,1,0,36,31001,0,1,10011003,2
73001002,442,0,32001,1,620230029,4,24,12,61382,0,620380028,0,0,101011,0,0,0,1,620420029,100,600110323,0,1,3,600000884,0,620050028,10011001,0,0,10011004,0,1,0,36,32001,0,1,10011003,2
73001002,455,0,33001,1,620230030,4,24,12,61382,0,620380029,0,0,101011,0,0,0,1,620420030,100,600110333,0,1,3,600000885,0,620050029,10011001,0,0,10011004,0,1,0,36,33001,0,1,10011003,2
73001002,460,0,34001,1,620230031,4,24,12,61382,0,620380030,0,0,101011,0,0,0,1,620420031,100,600110343,0,1,3,600000886,0,620050030,10011001,0,0,10011004,0,1,0,36,34001,0,1,10011003,2
73001002,464,0,35001,1,620230032,4,24,12,61382,0,620380031,0,0,101011,0,0,0,1,620420032,100,600110353,0,1,3,600000887,0,620050031,10011002,0,0,10011005,0,1,0,36,35001,0,1,10011004,2
73001002,476,0,36001,1,620230033,4,24,12,61382,0,620380032,0,0,101011,0,0,0,1,620420033,100,600110363,0,1,3,600000888,0,620050032,10011002,0,0,10011005,0,1,0,36,36001,0,1,10011004,2
73001002,482,0,37001,1,620230034,4,24,12,61382,0,620380033,0,0,101011,0,0,0,1,620420034,100,600110373,0,1,3,600000889,0,620050033,10011002,0,0,10011005,0,1,0,36,37001,0,1,10011004,2
73001002,492,0,38001,1,620230035,4,24,12,61382,0,620380034,0,0,101011,0,0,0,1,620420035,100,600110383,0,1,3,600000890,0,620050034,10011002,0,0,10011005,0,1,0,36,38001,0,1,10011004,2
73001002,500,0,39001,1,620230036,4,24,12,61382,0,620380035,0,0,101011,0,0,0,1,620420036,100,600110393,0,1,3,600000891,0,620050035,10011002,0,0,10011005,0,1,0,36,39001,0,1,10011004,2
73001002,514,0,40001,1,620230037,4,24,12,61382,0,620380036,0,0,101011,0,0,0,1,620420037,100,600110403,0,1,3,600000892,0,620050036,10011002,0,0,10011005,0,1,0,36,40001,0,1,10011004,2
73001002,518,0,41001,1,620230038,4,24,12,61382,0,620380037,0,0,101011,0,0,0,1,620420038,100,600110413,0,1,3,600000893,0,620050037,10011002,0,0,10011005,0,1,0,36,41001,0,1,10011004,2
73001002,523,0,42001,1,620230039,4,24,12,61382,0,620380038,0,0,101011,0,0,0,1,620420039,100,600110423,0,1,3,600000894,0,620050038,10011003,0,0,10011006,0,1,0,36,42001,0,1,10011005,2
73001002,538,0,43001,1,620230040,4,24,12,61382,0,620380039,0,0,101011,0,0,0,1,620420040,100,600110433,0,1,3,600000895,0,620050039,10011003,0,0,10011006,0,1,0,36,43001,0,1,10011005,2
73001002,551,0,44001,1,620230041,4,24,12,61382,0,620380040,0,0,101011,0,0,0,1,620420041,100,600110443,0,1,3,600000896,0,620050040,10011003,0,0,10011006,0,1,0,36,44001,0,1,10011005,2
73001002,565,0,45001,1,620230042,4,24,12,61382,0,620380041,0,0,101011,0,0,0,1,620420042,100,600110453,0,1,3,600000897,0,620050041,10011003,0,0,10011006,0,1,0,36,45001,0,1,10011005,2
73001002,574,0,46001,1,620230043,4,24,12,61382,0,620380042,0,0,101011,0,0,0,1,620420043,100,600110463,0,1,3,600000898,0,620050042,10011003,0,0,10011006,0,1,0,36,46001,0,1,10011005,2
73001002,577,0,47001,1,620230044,4,24,12,61382,0,620380043,0,0,101011,0,0,0,1,620420044,100,600110473,0,1,3,600000899,0,620050043,10011003,0,0,10011006,0,1,0,36,47001,0,1,10011005,2
73001002,587,0,48001,1,620230045,4,24,12,61382,0,620380044,0,0,101011,0,0,0,1,620420045,100,600110483,0,1,3,600000900,0,620050044,10011003,0,0,10011006,0,1,0,36,48001,0,1,10011005,2
73001002,598,0,49001,1,620230046,4,24,12,61382,0,620380045,0,0,101011,0,0,0,1,620420046,100,600110493,0,1,3,600000901,0,620050045,10011004,0,0,10011007,0,1,0,36,49001,0,1,10011006,2
73001002,614,0,50001,1,620230047,4,24,12,61382,0,620380046,0,0,101011,0,0,0,1,620420047,100,600110503,0,1,3,600000902,0,620050046,10011004,0,0,10011007,0,1,0,36,50001,0,1,10011006,2
73001002,621,0,51001,1,620230048,4,24,12,61382,0,620380047,0,0,101011,0,0,0,1,620420048,100,600110513,0,1,3,600000903,0,620050047,10011004,0,0,10011007,0,1,0,36,51001,0,1,10011006,2
73001002,629,0,52001,1,620230049,4,24,12,61382,0,620380048,0,0,101011,0,0,0,1,620420049,100,600110523,0,1,3,600000904,0,620050048,10011004,0,0,10011007,0,1,0,36,52001,0,1,10011006,2
73001002,640,0,53001,1,620230050,4,24,12,61382,0,620380049,0,0,101011,0,0,0,1,620420050,100,600110533,0,1,3,600000905,0,620050049,10011004,0,0,10011007,0,1,0,36,53001,0,1,10011006,2
73001002,647,0,54001,1,620230051,4,24,12,61382,0,620380050,0,0,101011,0,0,0,1,620420051,100,600110543,0,1,3,600000906,0,620050050,10011004,0,0,10011007,0,1,0,36,54001,0,1,10011006,2
73001002,652,0,55001,1,620230052,4,24,12,61382,0,620380051,0,0,101011,0,0,0,1,620420052,100,600110553,0,1,3,600000907,0,620050051,10011004,0,0,10011007,0,1,0,36,55001,0,1,10011006,2
73001002,659,0,56001,1,620230053,4,24,12,61382,0,620380052,0,0,101011,0,0,0,1,620420053,100,600110563,0,1,3,600000908,0,620050052,10011004,0,0,10011007,0,1,0,36,56001,0,1,10011006,2
73001002,662,0,57001,1,620230054,4,24,12,61382,0,620380053,0,0,101011,0,0,0,1,620420054,100,600110573,0,1,3,600000909,0,620050053,10011004,0,0,10011007,0,1,0,36,57001,0,1,10011006,2
73001002,667,0,58001,1,620230055,4,24,12,61382,0,620380054,0,0,101011,0,0,0,1,620420055,100,600110583,0,1,3,600000910,0,620050054,10011004,0,0,10011007,0,1,0,36,58001,0,1,10011006,2
73001002,679,0,59001,1,620230056,4,24,12,61382,0,620380055,0,0,101011,0,0,0,1,620420056,100,600110593,0,1,3,600000911,0,620050055,10011004,0,0,10011007,0,1,0,36,59001,0,1,10011006,2
73001002,683,0,60001,1,620230057,4,24,12,61382,0,620380056,0,0,101011,0,0,0,1,620420057,100,600110603,0,1,3,600000912,0,620050056,10011004,0,0,10011007,0,1,0,36,60001,0,1,10011006,2
73001002,692,0,61001,1,620230058,4,24,12,61382,0,620380057,0,0,101011,0,0,0,1,620420058,100,600110613,0,1,3,600000913,0,620050057,10011004,0,0,10011007,0,1,0,36,61001,0,1,10011006,2
73001002,698,0,62001,1,620230059,4,70,12,61382,0,620380058,0,0,101011,0,0,0,1,620420059,100,600110623,0,1,3,600000914,0,620050058,10011006,0,0,10011008,0,1,0,5,62001,0,1,10011007,2
73001002,703,0,63001,1,620230060,4,70,12,61382,0,620380059,0,0,101011,0,0,0,1,620420060,100,600110633,0,1,3,600000915,0,620050059,10011006,0,0,10011008,0,1,0,5,63001,0,1,10011007,2
73001002,713,0,64001,1,620230061,4,70,12,61382,0,620380060,0,0,101011,0,0,0,1,620420061,100,600110643,0,1,3,600000916,0,620050060,10011006,0,0,10011008,0,1,0,5,64001,0,1,10011007,2
73001002,722,0,65001,1,620230062,4,70,12,61382,0,620380061,0,0,101011,0,0,0,1,620420062,100,600110653,0,1,3,600000917,0,620050061,10011006,0,0,10011008,0,1,0,5,65001,0,1,10011007,2
73001002,733,0,66001,1,620230063,4,70,12,61382,0,620380062,0,0,101011,0,0,0,1,620420063,100,600110663,0,1,3,600000918,0,620050062,10011006,0,0,10011008,0,1,0,5,66001,0,1,10011007,2
73001002,741,0,67001,1,620230064,4,70,12,61382,0,620380063,0,0,101011,0,0,0,1,620420064,100,600110673,0,1,3,600000919,0,620050063,10011006,0,0,10011008,0,1,0,5,67001,0,1,10011007,2
73001002,750,0,68001,1,620230065,4,70,12,61382,0,620380064,0,0,101011,0,0,0,1,620420065,100,600110683,0,1,3,600000920,0,620050064,10011006,0,0,10011008,0,1,0,5,68001,0,1,10011007,2
73001002,762,0,69001,1,620230066,4,70,12,61382,0,620380065,0,0,101011,0,0,0,1,620420066,100,600110693,0,1,3,600000921,0,620050065,10011006,0,0,10011008,0,1,0,5,69001,0,1,10011007,2
73001002,774,0,70001,1,620230067,4,70,12,61382,0,620380066,0,0,101011,0,0,0,1,620420067,100,600110703,0,1,3,600000922,0,620050066,10011006,0,0,10011008,0,1,0,5,70001,0,1,10011007,2
73001002,783,0,71001,1,620230068,4,70,12,61382,0,620380067,0,0,101011,0,0,0,1,620420068,100,600110713,0,1,3,600000923,0,620050067,10011006,0,0,10011008,0,1,0,5,71001,0,1,10011007,2
73001002,258,0,1001,1,620340001,4,24,12,61382,0,620290101,0,0,101011,0,0,0,1,620160001,100,600110013,0,1,3,600000924,0,620380101,10011001,0,0,10011001,0,1,0,36,1001,0,1,10011001,2
73001002,258,0,2001,1,620340001,4,24,12,61382,0,620290101,0,0,101011,0,0,0,1,620160001,100,600110023,0,1,3,600000925,0,620380101,10011001,0,0,10011001,0,1,0,36,2001,0,1,10011001,2
73001002,258,0,3001,1,620340001,4,24,12,61382,0,620290101,0,0,101011,0,0,0,1,620160001,100,600110033,0,1,3,600000926,0,620380101,10011001,0,0,10011001,0,1,0,36,3001,0,1,10011001,2
73001002,258,0,4001,1,620340001,4,24,12,61382,0,620290101,0,0,101011,0,0,0,1,620160001,100,600110043,0,1,3,600000927,0,620380101,10011001,0,0,10011001,0,1,0,36,4001,0,1,10011001,2
73001002,268,0,5001,1,620340002,4,24,12,61382,0,620290102,0,0,101011,0,0,0,1,620160002,100,600110053,0,1,3,600000928,0,620380101,10011001,0,0,10011001,0,1,0,36,5001,0,1,10011001,2
73001002,273,0,6001,1,620340003,4,24,12,61382,0,620290103,0,0,101011,0,0,0,1,620160003,100,600110063,0,1,3,600000929,0,620380102,10011001,0,0,10011001,0,1,0,36,6001,0,1,10011001,2
73001002,281,0,7001,1,620340004,4,24,12,61382,0,620290104,0,0,101011,0,0,0,1,620160004,100,600110073,0,1,3,600000930,0,620380103,10011001,0,0,10011001,0,1,0,36,7001,0,1,10011001,2
73001002,288,0,8001,1,620340005,4,24,12,61382,0,620290105,0,0,101011,0,0,0,1,620160005,100,600110083,0,1,3,600000931,0,620380104,10011001,0,0,10011001,0,1,0,36,8001,0,1,10011001,2
73001002,298,0,9001,1,620340006,4,24,12,61382,0,620290106,0,0,101011,0,0,0,1,620160006,100,600110093,0,1,3,600000932,0,620380105,10011001,0,0,10011002,0,1,0,36,9001,0,1,10011001,2
73001002,309,0,10001,1,620340007,4,24,12,61382,0,620290107,0,0,101011,0,0,0,1,620160007,100,600110103,0,1,3,600000933,0,620380106,10011001,0,0,10011002,0,1,0,36,10001,0,1,10011001,2
73001002,313,0,11001,1,620340008,4,24,12,61382,0,620290108,0,0,101011,0,0,0,1,620160008,100,600110113,0,1,3,600000934,0,620380107,10011001,0,0,10011002,0,1,0,36,11001,0,1,10011001,2
73001002,321,0,12001,1,620340009,4,24,12,61382,0,620290109,0,0,101011,0,0,0,1,620160009,100,600110123,0,1,3,600000935,0,620380108,10011001,0,0,10011002,0,1,0,36,12001,0,1,10011001,2
73001002,326,0,13001,1,620340010,4,24,12,61382,0,620290110,0,0,101011,0,0,0,1,620160010,100,600110133,0,1,3,600000936,0,620380109,10011001,0,0,10011002,0,1,0,36,13001,0,1,10011001,2
73001002,336,0,14001,1,620340011,4,24,12,61382,0,620290111,0,0,101011,0,0,0,1,620160011,100,600110143,0,1,3,600000937,0,620380110,10011001,0,0,10011002,0,1,0,36,14001,0,1,10011001,2
73001002,341,0,15001,1,620340012,4,24,12,61382,0,620290112,0,0,101011,0,0,0,1,620160012,100,600110153,0,1,3,600000938,0,620380111,10011001,0,0,10011002,0,1,0,36,15001,0,1,10011001,2
73001002,351,0,16001,1,620340013,4,24,12,61382,0,620290113,0,0,101011,0,0,0,1,620160013,100,600110163,0,1,3,600000939,0,620380112,10011001,0,0,10011002,0,1,0,36,16001,0,1,10011001,2
