disp_reward_id_3,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,enemy_id_3,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_5,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,disp_reward_type_1,disp_reward_type_3,enemy_id_1,disp_reward_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_4,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,wave_group_id,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_5,enemy_id_2,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
0,0,1,620420049,10011004,0,0,1,3,600000904,1,4,0,620380048,61382,1,620230049,0,12,600110523,52001,24,0,1,0,629,36,2,100,0,73001002,101011,0,0,10011006,52001,0,0,0,620050048,10011007
0,0,1,620420050,10011004,0,0,1,3,600000905,1,4,0,620380049,61382,1,620230050,0,12,600110533,53001,24,0,1,0,640,36,2,100,0,73001002,101011,0,0,10011006,53001,0,0,0,620050049,10011007
0,0,1,620420051,10011004,0,0,1,3,600000906,1,4,0,620380050,61382,1,620230051,0,12,600110543,54001,24,0,1,0,647,36,2,100,0,73001002,101011,0,0,10011006,54001,0,0,0,620050050,10011007
0,0,1,620420052,10011004,0,0,1,3,600000907,1,4,0,620380051,61382,1,620230052,0,12,600110553,55001,24,0,1,0,652,36,2,100,0,73001002,101011,0,0,10011006,55001,0,0,0,620050051,10011007
0,0,1,620420053,10011004,0,0,1,3,600000908,1,4,0,620380052,61382,1,620230053,0,12,600110563,56001,24,0,1,0,659,36,2,100,0,73001002,101011,0,0,10011006,56001,0,0,0,620050052,10011007
0,0,1,620420054,10011004,0,0,1,3,600000909,1,4,0,620380053,61382,1,620230054,0,12,600110573,57001,24,0,1,0,662,36,2,100,0,73001002,101011,0,0,10011006,57001,0,0,0,620050053,10011007
0,0,1,620420055,10011004,0,0,1,3,600000910,1,4,0,620380054,61382,1,620230055,0,12,600110583,58001,24,0,1,0,667,36,2,100,0,73001002,101011,0,0,10011006,58001,0,0,0,620050054,10011007
0,0,1,620420056,10011004,0,0,1,3,600000911,1,4,0,620380055,61382,1,620230056,0,12,600110593,59001,24,0,1,0,679,36,2,100,0,73001002,101011,0,0,10011006,59001,0,0,0,620050055,10011007
0,0,1,620420057,10011004,0,0,1,3,600000912,1,4,0,620380056,61382,1,620230057,0,12,600110603,60001,24,0,1,0,683,36,2,100,0,73001002,101011,0,0,10011006,60001,0,0,0,620050056,10011007
0,0,1,620420058,10011004,0,0,1,3,600000913,1,4,0,620380057,61382,1,620230058,0,12,600110613,61001,24,0,1,0,692,36,2,100,0,73001002,101011,0,0,10011006,61001,0,0,0,620050057,10011007
0,0,1,620420059,10011006,0,0,1,3,600000914,1,4,0,620380058,61382,1,620230059,0,12,600110623,62001,70,0,1,0,698,5,2,100,0,73001002,101011,0,0,10011007,62001,0,0,0,620050058,10011008
0,0,1,620420060,10011006,0,0,1,3,600000915,1,4,0,620380059,61382,1,620230060,0,12,600110633,63001,70,0,1,0,703,5,2,100,0,73001002,101011,0,0,10011007,63001,0,0,0,620050059,10011008
0,0,1,620420061,10011006,0,0,1,3,600000916,1,4,0,620380060,61382,1,620230061,0,12,600110643,64001,70,0,1,0,713,5,2,100,0,73001002,101011,0,0,10011007,64001,0,0,0,620050060,10011008
0,0,1,620420062,10011006,0,0,1,3,600000917,1,4,0,620380061,61382,1,620230062,0,12,600110653,65001,70,0,1,0,722,5,2,100,0,73001002,101011,0,0,10011007,65001,0,0,0,620050061,10011008
0,0,1,620420063,10011006,0,0,1,3,600000918,1,4,0,620380062,61382,1,620230063,0,12,600110663,66001,70,0,1,0,733,5,2,100,0,73001002,101011,0,0,10011007,66001,0,0,0,620050062,10011008
0,0,1,620420064,10011006,0,0,1,3,600000919,1,4,0,620380063,61382,1,620230064,0,12,600110673,67001,70,0,1,0,741,5,2,100,0,73001002,101011,0,0,10011007,67001,0,0,0,620050063,10011008
0,0,1,620420065,10011006,0,0,1,3,600000920,1,4,0,620380064,61382,1,620230065,0,12,600110683,68001,70,0,1,0,750,5,2,100,0,73001002,101011,0,0,10011007,68001,0,0,0,620050064,10011008
0,0,1,620420066,10011006,0,0,1,3,600000921,1,4,0,620380065,61382,1,620230066,0,12,600110693,69001,70,0,1,0,762,5,2,100,0,73001002,101011,0,0,10011007,69001,0,0,0,620050065,10011008
0,0,1,620420067,10011006,0,0,1,3,600000922,1,4,0,620380066,61382,1,620230067,0,12,600110703,70001,70,0,1,0,774,5,2,100,0,73001002,101011,0,0,10011007,70001,0,0,0,620050066,10011008
0,0,1,620420068,10011006,0,0,1,3,600000923,1,4,0,620380067,61382,1,620230068,0,12,600110713,71001,70,0,1,0,783,5,2,100,0,73001002,101011,0,0,10011007,71001,0,0,0,620050067,10011008
0,0,1,620160001,10011001,0,0,1,3,600000924,1,4,0,620290101,61382,1,620340001,0,12,600110013,1001,24,0,1,0,258,36,2,100,0,73001002,101011,0,0,10011001,1001,0,0,0,620380101,10011001
0,0,1,620160001,10011001,0,0,1,3,600000925,1,4,0,620290101,61382,1,620340001,0,12,600110023,2001,24,0,1,0,258,36,2,100,0,73001002,101011,0,0,10011001,2001,0,0,0,620380101,10011001
0,0,1,620160001,10011001,0,0,1,3,600000926,1,4,0,620290101,61382,1,620340001,0,12,600110033,3001,24,0,1,0,258,36,2,100,0,73001002,101011,0,0,10011001,3001,0,0,0,620380101,10011001
0,0,1,620160001,10011001,0,0,1,3,600000927,1,4,0,620290101,61382,1,620340001,0,12,600110043,4001,24,0,1,0,258,36,2,100,0,73001002,101011,0,0,10011001,4001,0,0,0,620380101,10011001
0,0,1,620160002,10011001,0,0,1,3,600000928,1,4,0,620290102,61382,1,620340002,0,12,600110053,5001,24,0,1,0,268,36,2,100,0,73001002,101011,0,0,10011001,5001,0,0,0,620380101,10011001
0,0,1,620160003,10011001,0,0,1,3,600000929,1,4,0,620290103,61382,1,620340003,0,12,600110063,6001,24,0,1,0,273,36,2,100,0,73001002,101011,0,0,10011001,6001,0,0,0,620380102,10011001
0,0,1,620160004,10011001,0,0,1,3,600000930,1,4,0,620290104,61382,1,620340004,0,12,600110073,7001,24,0,1,0,281,36,2,100,0,73001002,101011,0,0,10011001,7001,0,0,0,620380103,10011001
0,0,1,620160005,10011001,0,0,1,3,600000931,1,4,0,620290105,61382,1,620340005,0,12,600110083,8001,24,0,1,0,288,36,2,100,0,73001002,101011,0,0,10011001,8001,0,0,0,620380104,10011001
0,0,1,620160006,10011001,0,0,1,3,600000932,1,4,0,620290106,61382,1,620340006,0,12,600110093,9001,24,0,1,0,298,36,2,100,0,73001002,101011,0,0,10011001,9001,0,0,0,620380105,10011002
0,0,1,620160007,10011001,0,0,1,3,600000933,1,4,0,620290107,61382,1,620340007,0,12,600110103,10001,24,0,1,0,309,36,2,100,0,73001002,101011,0,0,10011001,10001,0,0,0,620380106,10011002
0,0,1,620160008,10011001,0,0,1,3,600000934,1,4,0,620290108,61382,1,620340008,0,12,600110113,11001,24,0,1,0,313,36,2,100,0,73001002,101011,0,0,10011001,11001,0,0,0,620380107,10011002
0,0,1,620160009,10011001,0,0,1,3,600000935,1,4,0,620290109,61382,1,620340009,0,12,600110123,12001,24,0,1,0,321,36,2,100,0,73001002,101011,0,0,10011001,12001,0,0,0,620380108,10011002
0,0,1,620160010,10011001,0,0,1,3,600000936,1,4,0,620290110,61382,1,620340010,0,12,600110133,13001,24,0,1,0,326,36,2,100,0,73001002,101011,0,0,10011001,13001,0,0,0,620380109,10011002
0,0,1,620160011,10011001,0,0,1,3,600000937,1,4,0,620290111,61382,1,620340011,0,12,600110143,14001,24,0,1,0,336,36,2,100,0,73001002,101011,0,0,10011001,14001,0,0,0,620380110,10011002
0,0,1,620160012,10011001,0,0,1,3,600000938,1,4,0,620290112,61382,1,620340012,0,12,600110153,15001,24,0,1,0,341,36,2,100,0,73001002,101011,0,0,10011001,15001,0,0,0,620380111,10011002
0,0,1,620160013,10011001,0,0,1,3,600000939,1,4,0,620290113,61382,1,620340013,0,12,600110163,16001,24,0,1,0,351,36,2,100,0,73001002,101011,0,0,10011001,16001,0,0,0,620380112,10011002
0,0,1,620160014,10011001,0,0,1,3,600000940,1,4,0,620290114,61382,1,620340014,0,12,600110173,17001,24,0,1,0,356,36,2,100,0,73001002,101011,0,0,10011001,17001,0,0,0,620380113,10011002
0,0,1,620160015,10011001,0,0,1,3,600000941,1,4,0,620290115,61382,1,620340015,0,12,600110183,18001,24,0,1,0,366,36,2,100,0,73001002,101011,0,0,10011002,18001,0,0,0,620380114,10011003
0,0,1,620160016,10011001,0,0,1,3,600000942,1,4,0,620290116,61382,1,620340016,0,12,600110193,19001,24,0,1,0,371,36,2,100,0,73001002,101011,0,0,10011002,19001,0,0,0,620380115,10011003
0,0,1,620160017,10011001,0,0,1,3,600000943,1,4,0,620290117,61382,1,620340017,0,12,600110203,20001,24,0,1,0,375,36,2,100,0,73001002,101011,0,0,10011002,20001,0,0,0,620380116,10011003
0,0,1,620160018,10011001,0,0,1,3,600000944,1,4,0,620290118,61382,1,620340018,0,12,600110213,21001,24,0,1,0,381,36,2,100,0,73001002,101011,0,0,10011002,21001,0,0,0,620380117,10011003
0,0,1,620160019,10011001,0,0,1,3,600000945,1,4,0,620290119,61382,1,620340019,0,12,600110223,22001,24,0,1,0,386,36,2,100,0,73001002,101011,0,0,10011002,22001,0,0,0,620380118,10011003
0,0,1,620160020,10011001,0,0,1,3,600000946,1,4,0,620290120,61382,1,620340020,0,12,600110233,23001,24,0,1,0,390,36,2,100,0,73001002,101011,0,0,10011002,23001,0,0,0,620380119,10011003
0,0,1,620160021,10011001,0,0,1,3,600000947,1,4,0,620290121,61382,1,620340021,0,12,600110243,24001,24,0,1,0,396,36,2,100,0,73001002,101011,0,0,10011002,24001,0,0,0,620380120,10011003
0,0,1,620160022,10011001,0,0,1,3,600000948,1,4,0,620290122,61382,1,620340022,0,12,600110253,25001,24,0,1,0,401,36,2,100,0,73001002,101011,0,0,10011002,25001,0,0,0,620380121,10011003
0,0,1,620160023,10011001,0,0,1,3,600000949,1,4,0,620290123,61382,1,620340023,0,12,600110263,26001,24,0,1,0,405,36,2,100,0,73001002,101011,0,0,10011002,26001,0,0,0,620380122,10011003
0,0,1,620160024,10011001,0,0,1,3,600000950,1,4,0,620290124,61382,1,620340024,0,12,600110273,27001,24,0,1,0,411,36,2,100,0,73001002,101011,0,0,10011003,27001,0,0,0,620380123,10011004
0,0,1,620160025,10011001,0,0,1,3,600000951,1,4,0,620290125,61382,1,620340025,0,12,600110283,28001,24,0,1,0,417,36,2,100,0,73001002,101011,0,0,10011003,28001,0,0,0,620380124,10011004
0,0,1,620160026,10011001,0,0,1,3,600000952,1,4,0,620290126,61382,1,620340026,0,12,600110293,29001,24,0,1,0,422,36,2,100,0,73001002,101011,0,0,10011003,29001,0,0,0,620380125,10011004
0,0,1,620160027,10011001,0,0,1,3,600000953,1,4,0,620290127,61382,1,620340027,0,12,600110303,30001,24,0,1,0,427,36,2,100,0,73001002,101011,0,0,10011003,30001,0,0,0,620380126,10011004
0,0,1,620160028,10011001,0,0,1,3,600000954,1,4,0,620290128,61382,1,620340028,0,12,600110313,31001,24,0,1,0,433,36,2,100,0,73001002,101011,0,0,10011003,31001,0,0,0,620380127,10011004
0,0,1,620160029,10011001,0,0,1,3,600000955,1,4,0,620290129,61382,1,620340029,0,12,600110323,32001,24,0,1,0,442,36,2,100,0,73001002,101011,0,0,10011003,32001,0,0,0,620380128,10011004
0,0,1,620160030,10011001,0,0,1,3,600000956,1,4,0,620290130,61382,1,620340030,0,12,600110333,33001,24,0,1,0,455,36,2,100,0,73001002,101011,0,0,10011003,33001,0,0,0,620380129,10011004
0,0,1,620160031,10011001,0,0,1,3,600000957,1,4,0,620290131,61382,1,620340031,0,12,600110343,34001,24,0,1,0,460,36,2,100,0,73001002,101011,0,0,10011003,34001,0,0,0,620380130,10011004
0,0,1,620160032,10011002,0,0,1,3,600000958,1,4,0,620290132,61382,1,620340032,0,12,600110353,35001,24,0,1,0,464,36,2,100,0,73001002,101011,0,0,10011004,35001,0,0,0,620380131,10011005
0,0,1,620160033,10011002,0,0,1,3,600000959,1,4,0,620290133,61382,1,620340033,0,12,600110363,36001,24,0,1,0,476,36,2,100,0,73001002,101011,0,0,10011004,36001,0,0,0,620380132,10011005
0,0,1,620160034,10011002,0,0,1,3,600000960,1,4,0,620290134,61382,1,620340034,0,12,600110373,37001,24,0,1,0,482,36,2,100,0,73001002,101011,0,0,10011004,37001,0,0,0,620380133,10011005
0,0,1,620160035,10011002,0,0,1,3,600000961,1,4,0,620290135,61382,1,620340035,0,12,600110383,38001,24,0,1,0,492,36,2,100,0,73001002,101011,0,0,10011004,38001,0,0,0,620380134,10011005
0,0,1,620160036,10011002,0,0,1,3,600000962,1,4,0,620290136,61382,1,620340036,0,12,600110393,39001,24,0,1,0,500,36,2,100,0,73001002,101011,0,0,10011004,39001,0,0,0,620380135,10011005
0,0,1,620160037,10011002,0,0,1,3,600000963,1,4,0,620290137,61382,1,620340037,0,12,600110403,40001,24,0,1,0,514,36,2,100,0,73001002,101011,0,0,10011004,40001,0,0,0,620380136,10011005
0,0,1,620160038,10011002,0,0,1,3,600000964,1,4,0,620290138,61382,1,620340038,0,12,600110413,41001,24,0,1,0,518,36,2,100,0,73001002,101011,0,0,10011004,41001,0,0,0,620380137,10011005
0,0,1,620160039,10011003,0,0,1,3,600000965,1,4,0,620290139,61382,1,620340039,0,12,600110423,42001,24,0,1,0,523,36,2,100,0,73001002,101011,0,0,10011005,42001,0,0,0,620380138,10011006
0,0,1,620160040,10011003,0,0,1,3,600000966,1,4,0,620290140,61382,1,620340040,0,12,600110433,43001,24,0,1,0,538,36,2,100,0,73001002,101011,0,0,10011005,43001,0,0,0,620380139,10011006
0,0,1,620160041,10011003,0,0,1,3,600000967,1,4,0,620290141,61382,1,620340041,0,12,600110443,44001,24,0,1,0,551,36,2,100,0,73001002,101011,0,0,10011005,44001,0,0,0,620380140,10011006
0,0,1,620160042,10011003,0,0,1,3,600000968,1,4,0,620290142,61382,1,620340042,0,12,600110453,45001,24,0,1,0,565,36,2,100,0,73001002,101011,0,0,10011005,45001,0,0,0,620380141,10011006
0,0,1,620160043,10011003,0,0,1,3,600000969,1,4,0,620290143,61382,1,620340043,0,12,600110463,46001,24,0,1,0,574,36,2,100,0,73001002,101011,0,0,10011005,46001,0,0,0,620380142,10011006
0,0,1,620160044,10011003,0,0,1,3,600000970,1,4,0,620290144,61382,1,620340044,0,12,600110473,47001,24,0,1,0,577,36,2,100,0,73001002,101011,0,0,10011005,47001,0,0,0,620380143,10011006
0,0,1,620160045,10011003,0,0,1,3,600000971,1,4,0,620290145,61382,1,620340045,0,12,600110483,48001,24,0,1,0,587,36,2,100,0,73001002,101011,0,0,10011005,48001,0,0,0,620380144,10011006
0,0,1,620160046,10011004,0,0,1,3,600000972,1,4,0,620290146,61382,1,620340046,0,12,600110493,49001,24,0,1,0,598,36,2,100,0,73001002,101011,0,0,10011006,49001,0,0,0,620380145,10011007
0,0,1,620160047,10011004,0,0,1,3,600000973,1,4,0,620290147,61382,1,620340047,0,12,600110503,50001,24,0,1,0,614,36,2,100,0,73001002,101011,0,0,10011006,50001,0,0,0,620380146,10011007
0,0,1,620160048,10011004,0,0,1,3,600000974,1,4,0,620290148,61382,1,620340048,0,12,600110513,51001,24,0,1,0,621,36,2,100,0,73001002,101011,0,0,10011006,51001,0,0,0,620380147,10011007
0,0,1,620160049,10011004,0,0,1,3,600000975,1,4,0,620290149,61382,1,620340049,0,12,600110523,52001,24,0,1,0,629,36,2,100,0,73001002,101011,0,0,10011006,52001,0,0,0,620380148,10011007
0,0,1,620160050,10011004,0,0,1,3,600000976,1,4,0,620290150,61382,1,620340050,0,12,600110533,53001,24,0,1,0,640,36,2,100,0,73001002,101011,0,0,10011006,53001,0,0,0,620380149,10011007
0,0,1,620160051,10011004,0,0,1,3,600000977,1,4,0,620290151,61382,1,620340051,0,12,600110543,54001,24,0,1,0,647,36,2,100,0,73001002,101011,0,0,10011006,54001,0,0,0,620380150,10011007
0,0,1,620160052,10011004,0,0,1,3,600000978,1,4,0,620290152,61382,1,620340052,0,12,600110553,55001,24,0,1,0,652,36,2,100,0,73001002,101011,0,0,10011006,55001,0,0,0,620380151,10011007
0,0,1,620160053,10011004,0,0,1,3,600000979,1,4,0,620290153,61382,1,620340053,0,12,600110563,56001,24,0,1,0,659,36,2,100,0,73001002,101011,0,0,10011006,56001,0,0,0,620380152,10011007
0,0,1,620160054,10011004,0,0,1,3,600000980,1,4,0,620290154,61382,1,620340054,0,12,600110573,57001,24,0,1,0,662,36,2,100,0,73001002,101011,0,0,10011006,57001,0,0,0,620380153,10011007
0,0,1,620160055,10011004,0,0,1,3,600000981,1,4,0,620290155,61382,1,620340055,0,12,600110583,58001,24,0,1,0,667,36,2,100,0,73001002,101011,0,0,10011006,58001,0,0,0,620380154,10011007
0,0,1,620160056,10011004,0,0,1,3,600000982,1,4,0,620290156,61382,1,620340056,0,12,600110593,59001,24,0,1,0,679,36,2,100,0,73001002,101011,0,0,10011006,59001,0,0,0,620380155,10011007
0,0,1,620160057,10011004,0,0,1,3,600000983,1,4,0,620290157,61382,1,620340057,0,12,600110603,60001,24,0,1,0,683,36,2,100,0,73001002,101011,0,0,10011006,60001,0,0,0,620380156,10011007
0,0,1,620160058,10011004,0,0,1,3,600000984,1,4,0,620290158,61382,1,620340058,0,12,600110613,61001,24,0,1,0,692,36,2,100,0,73001002,101011,0,0,10011006,61001,0,0,0,620380157,10011007
0,0,1,620160059,10011006,0,0,1,3,600000985,1,4,0,620290159,61382,1,620340059,0,12,600110623,62001,70,0,1,0,698,5,2,100,0,73001002,101011,0,0,10011007,62001,0,0,0,620380158,10011008
0,0,1,620160060,10011006,0,0,1,3,600000986,1,4,0,620290160,61382,1,620340060,0,12,600110633,63001,70,0,1,0,703,5,2,100,0,73001002,101011,0,0,10011007,63001,0,0,0,620380159,10011008
0,0,1,620160061,10011006,0,0,1,3,600000987,1,4,0,620290161,61382,1,620340061,0,12,600110643,64001,70,0,1,0,713,5,2,100,0,73001002,101011,0,0,10011007,64001,0,0,0,620380160,10011008
0,0,1,620160062,10011006,0,0,1,3,600000988,1,4,0,620290162,61382,1,620340062,0,12,600110653,65001,70,0,1,0,722,5,2,100,0,73001002,101011,0,0,10011007,65001,0,0,0,620380161,10011008
0,0,1,620160063,10011006,0,0,1,3,600000989,1,4,0,620290163,61382,1,620340063,0,12,600110663,66001,70,0,1,0,733,5,2,100,0,73001002,101011,0,0,10011007,66001,0,0,0,620380162,10011008
0,0,1,620160064,10011006,0,0,1,3,600000990,1,4,0,620290164,61382,1,620340064,0,12,600110673,67001,70,0,1,0,741,5,2,100,0,73001002,101011,0,0,10011007,67001,0,0,0,620380163,10011008
0,0,1,620160065,10011006,0,0,1,3,600000991,1,4,0,620290165,61382,1,620340065,0,12,600110683,68001,70,0,1,0,750,5,2,100,0,73001002,101011,0,0,10011007,68001,0,0,0,620380164,10011008
0,0,1,620160066,10011006,0,0,1,3,600000992,1,4,0,620290166,61382,1,620340066,0,12,600110693,69001,70,0,1,0,762,5,2,100,0,73001002,101011,0,0,10011007,69001,0,0,0,620380165,10011008
0,0,1,620160067,10011006,0,0,1,3,600000993,1,4,0,620290167,61382,1,620340067,0,12,600110703,70001,70,0,1,0,774,5,2,100,0,73001002,101011,0,0,10011007,70001,0,0,0,620380166,10011008
0,0,1,620160068,10011006,0,0,1,3,600000994,1,4,0,620290168,61382,1,620340068,0,12,600110713,71001,70,0,1,0,783,5,2,100,0,73001002,101011,0,0,10011007,71001,0,0,0,620380167,10011008
0,0,1,620420001,10011001,0,0,1,3,600000995,1,4,0,620270001,61382,1,620160001,0,12,600110013,1001,24,0,1,0,258,36,2,100,0,73001002,101011,0,0,10011001,1001,0,0,0,620380101,10011001
0,0,1,620420001,10011001,0,0,1,3,600000996,1,4,0,620270001,61382,1,620160001,0,12,600110023,2001,24,0,1,0,258,36,2,100,0,73001002,101011,0,0,10011001,2001,0,0,0,620380101,10011001
0,0,1,620420001,10011001,0,0,1,3,600000997,1,4,0,620270001,61382,1,620160001,0,12,600110033,3001,24,0,1,0,258,36,2,100,0,73001002,101011,0,0,10011001,3001,0,0,0,620380101,10011001
0,0,1,620420001,10011001,0,0,1,3,600000998,1,4,0,620270001,61382,1,620160001,0,12,600110043,4001,24,0,1,0,258,36,2,100,0,73001002,101011,0,0,10011001,4001,0,0,0,620380101,10011001
0,0,1,620420002,10011001,0,0,1,3,600000999,1,4,0,620270002,61382,1,620160002,0,12,600110053,5001,24,0,1,0,268,36,2,100,0,73001002,101011,0,0,10011001,5001,0,0,0,620380101,10011001
0,0,1,620420003,10011001,0,0,1,3,600001000,1,4,0,620270003,61382,1,620160003,0,12,600110063,6001,24,0,1,0,273,36,2,100,0,73001002,101011,0,0,10011001,6001,0,0,0,620380102,10011001
0,0,1,620420004,10011001,0,0,1,3,600001001,1,4,0,620270004,61382,1,620160004,0,12,600110073,7001,24,0,1,0,281,36,2,100,0,73001002,101011,0,0,10011001,7001,0,0,0,620380103,10011001
0,0,1,620420005,10011001,0,0,1,3,600001002,1,4,0,620270005,61382,1,620160005,0,12,600110083,8001,24,0,1,0,288,36,2,100,0,73001002,101011,0,0,10011001,8001,0,0,0,620380104,10011001
0,0,1,620420006,10011001,0,0,1,3,600001003,1,4,0,620270006,61382,1,620160006,0,12,600110093,9001,24,0,1,0,298,36,2,100,0,73001002,101011,0,0,10011001,9001,0,0,0,620380105,10011002
0,0,1,620420007,10011001,0,0,1,3,600001004,1,4,0,620270007,61382,1,620160007,0,12,600110103,10001,24,0,1,0,309,36,2,100,0,73001002,101011,0,0,10011001,10001,0,0,0,620380106,10011002
0,0,1,620420008,10011001,0,0,1,3,600001005,1,4,0,620270008,61382,1,620160008,0,12,600110113,11001,24,0,1,0,313,36,2,100,0,73001002,101011,0,0,10011001,11001,0,0,0,620380107,10011002
0,0,1,620420009,10011001,0,0,1,3,600001006,1,4,0,620270009,61382,1,620160009,0,12,600110123,12001,24,0,1,0,321,36,2,100,0,73001002,101011,0,0,10011001,12001,0,0,0,620380108,10011002
0,0,1,620420010,10011001,0,0,1,3,600001007,1,4,0,620270010,61382,1,620160010,0,12,600110133,13001,24,0,1,0,326,36,2,100,0,73001002,101011,0,0,10011001,13001,0,0,0,620380109,10011002
0,0,1,620420011,10011001,0,0,1,3,600001008,1,4,0,620270011,61382,1,620160011,0,12,600110143,14001,24,0,1,0,336,36,2,100,0,73001002,101011,0,0,10011001,14001,0,0,0,620380110,10011002
0,0,1,620420012,10011001,0,0,1,3,600001009,1,4,0,620270012,61382,1,620160012,0,12,600110153,15001,24,0,1,0,341,36,2,100,0,73001002,101011,0,0,10011001,15001,0,0,0,620380111,10011002
0,0,1,620420013,10011001,0,0,1,3,600001010,1,4,0,620270013,61382,1,620160013,0,12,600110163,16001,24,0,1,0,351,36,2,100,0,73001002,101011,0,0,10011001,16001,0,0,0,620380112,10011002
0,0,1,620420014,10011001,0,0,1,3,600001011,1,4,0,620270014,61382,1,620160014,0,12,600110173,17001,24,0,1,0,356,36,2,100,0,73001002,101011,0,0,10011001,17001,0,0,0,620380113,10011002
0,0,1,620420015,10011001,0,0,1,3,600001012,1,4,0,620270015,61382,1,620160015,0,12,600110183,18001,24,0,1,0,366,36,2,100,0,73001002,101011,0,0,10011002,18001,0,0,0,620380114,10011003
0,0,1,620420016,10011001,0,0,1,3,600001013,1,4,0,620270016,61382,1,620160016,0,12,600110193,19001,24,0,1,0,371,36,2,100,0,73001002,101011,0,0,10011002,19001,0,0,0,620380115,10011003
0,0,1,620420017,10011001,0,0,1,3,600001014,1,4,0,620270017,61382,1,620160017,0,12,600110203,20001,24,0,1,0,375,36,2,100,0,73001002,101011,0,0,10011002,20001,0,0,0,620380116,10011003
0,0,1,620420018,10011001,0,0,1,3,600001015,1,4,0,620270018,61382,1,620160018,0,12,600110213,21001,24,0,1,0,381,36,2,100,0,73001002,101011,0,0,10011002,21001,0,0,0,620380117,10011003
0,0,1,620420019,10011001,0,0,1,3,600001016,1,4,0,620270019,61382,1,620160019,0,12,600110223,22001,24,0,1,0,386,36,2,100,0,73001002,101011,0,0,10011002,22001,0,0,0,620380118,10011003
0,0,1,620420020,10011001,0,0,1,3,600001017,1,4,0,620270020,61382,1,620160020,0,12,600110233,23001,24,0,1,0,390,36,2,100,0,73001002,101011,0,0,10011002,23001,0,0,0,620380119,10011003
0,0,1,620420021,10011001,0,0,1,3,600001018,1,4,0,620270021,61382,1,620160021,0,12,600110243,24001,24,0,1,0,396,36,2,100,0,73001002,101011,0,0,10011002,24001,0,0,0,620380120,10011003
0,0,1,620420022,10011001,0,0,1,3,600001019,1,4,0,620270022,61382,1,620160022,0,12,600110253,25001,24,0,1,0,401,36,2,100,0,73001002,101011,0,0,10011002,25001,0,0,0,620380121,10011003
0,0,1,620420023,10011001,0,0,1,3,600001020,1,4,0,620270023,61382,1,620160023,0,12,600110263,26001,24,0,1,0,405,36,2,100,0,73001002,101011,0,0,10011002,26001,0,0,0,620380122,10011003
0,0,1,620420024,10011001,0,0,1,3,600001021,1,4,0,620270024,61382,1,620160024,0,12,600110273,27001,24,0,1,0,411,36,2,100,0,73001002,101011,0,0,10011003,27001,0,0,0,620380123,10011004
0,0,1,620420025,10011001,0,0,1,3,600001022,1,4,0,620270025,61382,1,620160025,0,12,600110283,28001,24,0,1,0,417,36,2,100,0,73001002,101011,0,0,10011003,28001,0,0,0,620380124,10011004
0,0,1,620420026,10011001,0,0,1,3,600001023,1,4,0,620270026,61382,1,620160026,0,12,600110293,29001,24,0,1,0,422,36,2,100,0,73001002,101011,0,0,10011003,29001,0,0,0,620380125,10011004
0,0,1,620420027,10011001,0,0,1,3,600001024,1,4,0,620270027,61382,1,620160027,0,12,600110303,30001,24,0,1,0,427,36,2,100,0,73001002,101011,0,0,10011003,30001,0,0,0,620380126,10011004
