d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_4,reward_odds_2,disp_reward_type_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,wave,disp_reward_id_3,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_5,disp_reward_type_3,disp_reward_type_1,reward_lot_count_3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_type_4,enemy_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,enemy_id_1,reward_group_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,enemy_id_3,disp_reward_id_4,disp_reward_id_2,enemy_id_2,difficulty,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_type_2,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,id,drop_gold_1,reward_odds_1,enemy_id_5,disp_reward_id_1,reward_group_id_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090029,0,0,620070029,0,101011,620300129,1,32001,600110322,32001,4,10011004,0,600000458,442,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090030,0,0,620070030,0,101011,620300130,1,33001,600110332,33001,4,10011004,0,600000459,455,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090031,0,0,620070031,0,101011,620300131,1,34001,600110342,34001,4,10011004,0,600000460,460,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090032,0,0,620070032,0,101011,620300132,1,35001,600110352,35001,4,10011005,0,600000461,464,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090033,0,0,620070033,0,101011,620300133,1,36001,600110362,36001,4,10011005,0,600000462,476,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090034,0,0,620070034,0,101011,620300134,1,37001,600110372,37001,4,10011005,0,600000463,482,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090035,0,0,620070035,0,101011,620300135,1,38001,600110382,38001,4,10011005,0,600000464,492,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090036,0,0,620070036,0,101011,620300136,1,39001,600110392,39001,4,10011005,0,600000465,500,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090037,0,0,620070037,0,101011,620300137,1,40001,600110402,40001,4,10011005,0,600000466,514,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090038,0,0,620070038,0,101011,620300138,1,41001,600110412,41001,4,10011005,0,600000467,518,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090039,0,0,620070039,0,101011,620300139,1,42001,600110422,42001,4,10011006,0,600000468,523,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090040,0,0,620070040,0,101011,620300140,1,43001,600110432,43001,4,10011006,0,600000469,538,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090041,0,0,620070041,0,101011,620300141,1,44001,600110442,44001,4,10011006,0,600000470,551,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090042,0,0,620070042,0,101011,620300142,1,45001,600110452,45001,4,10011006,0,600000471,565,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090043,0,0,620070043,0,101011,620300143,1,46001,600110462,46001,4,10011006,0,600000472,574,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090044,0,0,620070044,0,101011,620300144,1,47001,600110472,47001,4,10011006,0,600000473,577,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090045,0,0,620070045,0,101011,620300145,1,48001,600110482,48001,4,10011006,0,600000474,587,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090046,0,0,620070046,0,101011,620300146,1,49001,600110492,49001,4,10011007,0,600000475,598,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090047,0,0,620070047,0,101011,620300147,1,50001,600110502,50001,4,10011007,0,600000476,614,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090048,0,0,620070048,0,101011,620300148,1,51001,600110512,51001,4,10011007,0,600000477,621,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090049,0,0,620070049,0,101011,620300149,1,52001,600110522,52001,4,10011007,0,600000478,629,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090050,0,0,620070050,0,101011,620300150,1,53001,600110532,53001,4,10011007,0,600000479,640,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090051,0,0,620070051,0,101011,620300151,1,54001,600110542,54001,4,10011007,0,600000480,647,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090052,0,0,620070052,0,101011,620300152,1,55001,600110552,55001,4,10011007,0,600000481,652,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090053,0,0,620070053,0,101011,620300153,1,56001,600110562,56001,4,10011007,0,600000482,659,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090054,0,0,620070054,0,101011,620300154,1,57001,600110572,57001,4,10011007,0,600000483,662,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090055,0,0,620070055,0,101011,620300155,1,58001,600110582,58001,4,10011007,0,600000484,667,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090056,0,0,620070056,0,101011,620300156,1,59001,600110592,59001,4,10011007,0,600000485,679,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090057,0,0,620070057,0,101011,620300157,1,60001,600110602,60001,4,10011007,0,600000486,683,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090058,0,0,620070058,0,101011,620300158,1,61001,600110612,61001,4,10011007,0,600000487,692,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090059,0,0,620070059,0,101011,620300159,1,62001,600110622,62001,4,10011008,0,600000488,698,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090060,0,0,620070060,0,101011,620300160,1,63001,600110632,63001,4,10011008,0,600000489,703,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090061,0,0,620070061,0,101011,620300161,1,64001,600110642,64001,4,10011008,0,600000490,713,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090062,0,0,620070062,0,101011,620300162,1,65001,600110652,65001,4,10011008,0,600000491,722,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090063,0,0,620070063,0,101011,620300163,1,66001,600110662,66001,4,10011008,0,600000492,733,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090064,0,0,620070064,0,101011,620300164,1,67001,600110672,67001,4,10011008,0,600000493,741,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090065,0,0,620070065,0,101011,620300165,1,68001,600110682,68001,4,10011008,0,600000494,750,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090066,0,0,620070066,0,101011,620300166,1,69001,600110692,69001,4,10011008,0,600000495,762,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090067,0,0,620070067,0,101011,620300167,1,70001,600110702,70001,4,10011008,0,600000496,774,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620090068,0,0,620070068,0,101011,620300168,1,71001,600110712,71001,4,10011008,0,600000497,783,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120001,0,0,620390001,0,101011,620300001,1,1001,600110012,1001,4,10011001,0,600000498,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120001,0,0,620390001,0,101011,620300001,1,2001,600110022,2001,4,10011001,0,600000499,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120001,0,0,620390001,0,101011,620300001,1,3001,600110032,3001,4,10011001,0,600000500,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120001,0,0,620390001,0,101011,620300001,1,4001,600110042,4001,4,10011001,0,600000501,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120001,0,0,620390002,0,101011,620300002,1,5001,600110052,5001,4,10011001,0,600000502,268,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120001,0,0,620390003,0,101011,620300003,1,6001,600110062,6001,4,10011001,0,600000503,273,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120002,0,0,620390004,0,101011,620300004,1,7001,600110072,7001,4,10011001,0,600000504,281,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120003,0,0,620390005,0,101011,620300005,1,8001,600110082,8001,4,10011001,0,600000505,288,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120004,0,0,620390006,0,101011,620300006,1,9001,600110092,9001,4,10011002,0,600000506,298,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120005,0,0,620390007,0,101011,620300007,1,10001,600110102,10001,4,10011002,0,600000507,309,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120006,0,0,620390008,0,101011,620300008,1,11001,600110112,11001,4,10011002,0,600000508,313,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120007,0,0,620390009,0,101011,620300009,1,12001,600110122,12001,4,10011002,0,600000509,321,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120008,0,0,620390010,0,101011,620300010,1,13001,600110132,13001,4,10011002,0,600000510,326,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120009,0,0,620390011,0,101011,620300011,1,14001,600110142,14001,4,10011002,0,600000511,336,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120010,0,0,620390012,0,101011,620300012,1,15001,600110152,15001,4,10011002,0,600000512,341,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120011,0,0,620390013,0,101011,620300013,1,16001,600110162,16001,4,10011002,0,600000513,351,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120012,0,0,620390014,0,101011,620300014,1,17001,600110172,17001,4,10011002,0,600000514,356,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120013,0,0,620390015,0,101011,620300015,1,18001,600110182,18001,4,10011003,0,600000515,366,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120014,0,0,620390016,0,101011,620300016,1,19001,600110192,19001,4,10011003,0,600000516,371,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120015,0,0,620390017,0,101011,620300017,1,20001,600110202,20001,4,10011003,0,600000517,375,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120016,0,0,620390018,0,101011,620300018,1,21001,600110212,21001,4,10011003,0,600000518,381,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120017,0,0,620390019,0,101011,620300019,1,22001,600110222,22001,4,10011003,0,600000519,386,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120018,0,0,620390020,0,101011,620300020,1,23001,600110232,23001,4,10011003,0,600000520,390,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120019,0,0,620390021,0,101011,620300021,1,24001,600110242,24001,4,10011003,0,600000521,396,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120020,0,0,620390022,0,101011,620300022,1,25001,600110252,25001,4,10011003,0,600000522,401,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120021,0,0,620390023,0,101011,620300023,1,26001,600110262,26001,4,10011003,0,600000523,405,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120022,0,0,620390024,0,101011,620300024,1,27001,600110272,27001,4,10011004,0,600000524,411,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120023,0,0,620390025,0,101011,620300025,1,28001,600110282,28001,4,10011004,0,600000525,417,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120024,0,0,620390026,0,101011,620300026,1,29001,600110292,29001,4,10011004,0,600000526,422,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120025,0,0,620390027,0,101011,620300027,1,30001,600110302,30001,4,10011004,0,600000527,427,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120026,0,0,620390028,0,101011,620300028,1,31001,600110312,31001,4,10011004,0,600000528,433,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120027,0,0,620390029,0,101011,620300029,1,32001,600110322,32001,4,10011004,0,600000529,442,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120028,0,0,620390030,0,101011,620300030,1,33001,600110332,33001,4,10011004,0,600000530,455,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120029,0,0,620390031,0,101011,620300031,1,34001,600110342,34001,4,10011004,0,600000531,460,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120030,0,0,620390032,0,101011,620300032,1,35001,600110352,35001,4,10011005,0,600000532,464,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120031,0,0,620390033,0,101011,620300033,1,36001,600110362,36001,4,10011005,0,600000533,476,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120032,0,0,620390034,0,101011,620300034,1,37001,600110372,37001,4,10011005,0,600000534,482,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120033,0,0,620390035,0,101011,620300035,1,38001,600110382,38001,4,10011005,0,600000535,492,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120034,0,0,620390036,0,101011,620300036,1,39001,600110392,39001,4,10011005,0,600000536,500,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120035,0,0,620390037,0,101011,620300037,1,40001,600110402,40001,4,10011005,0,600000537,514,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120036,0,0,620390038,0,101011,620300038,1,41001,600110412,41001,4,10011005,0,600000538,518,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120037,0,0,620390039,0,101011,620300039,1,42001,600110422,42001,4,10011006,0,600000539,523,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120038,0,0,620390040,0,101011,620300040,1,43001,600110432,43001,4,10011006,0,600000540,538,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120039,0,0,620390041,0,101011,620300041,1,44001,600110442,44001,4,10011006,0,600000541,551,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120040,0,0,620390042,0,101011,620300042,1,45001,600110452,45001,4,10011006,0,600000542,565,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120041,0,0,620390043,0,101011,620300043,1,46001,600110462,46001,4,10011006,0,600000543,574,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120042,0,0,620390044,0,101011,620300044,1,47001,600110472,47001,4,10011006,0,600000544,577,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120043,0,0,620390045,0,101011,620300045,1,48001,600110482,48001,4,10011006,0,600000545,587,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120044,0,0,620390046,0,101011,620300046,1,49001,600110492,49001,4,10011007,0,600000546,598,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120045,0,0,620390047,0,101011,620300047,1,50001,600110502,50001,4,10011007,0,600000547,614,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120046,0,0,620390048,0,101011,620300048,1,51001,600110512,51001,4,10011007,0,600000548,621,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120047,0,0,620390049,0,101011,620300049,1,52001,600110522,52001,4,10011007,0,600000549,629,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120048,0,0,620390050,0,101011,620300050,1,53001,600110532,53001,4,10011007,0,600000550,640,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120049,0,0,620390051,0,101011,620300051,1,54001,600110542,54001,4,10011007,0,600000551,647,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120050,0,0,620390052,0,101011,620300052,1,55001,600110552,55001,4,10011007,0,600000552,652,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120051,0,0,620390053,0,101011,620300053,1,56001,600110562,56001,4,10011007,0,600000553,659,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120052,0,0,620390054,0,101011,620300054,1,57001,600110572,57001,4,10011007,0,600000554,662,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120053,0,0,620390055,0,101011,620300055,1,58001,600110582,58001,4,10011007,0,600000555,667,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120054,0,0,620390056,0,101011,620300056,1,59001,600110592,59001,4,10011007,0,600000556,679,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120055,0,0,620390057,0,101011,620300057,1,60001,600110602,60001,4,10011007,0,600000557,683,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120056,0,0,620390058,0,101011,620300058,1,61001,600110612,61001,4,10011007,0,600000558,692,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120057,0,0,620390059,0,101011,620300059,1,62001,600110622,62001,4,10011008,0,600000559,698,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120058,0,0,620390060,0,101011,620300060,1,63001,600110632,63001,4,10011008,0,600000560,703,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120059,0,0,620390061,0,101011,620300061,1,64001,600110642,64001,4,10011008,0,600000561,713,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120060,0,0,620390062,0,101011,620300062,1,65001,600110652,65001,4,10011008,0,600000562,722,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120061,0,0,620390063,0,101011,620300063,1,66001,600110662,66001,4,10011008,0,600000563,733,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120062,0,0,620390064,0,101011,620300064,1,67001,600110672,67001,4,10011008,0,600000564,741,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120063,0,0,620390065,0,101011,620300065,1,68001,600110682,68001,4,10011008,0,600000565,750,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120064,0,0,620390066,0,101011,620300066,1,69001,600110692,69001,4,10011008,0,600000566,762,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120065,0,0,620390067,0,101011,620300067,1,70001,600110702,70001,4,10011008,0,600000567,774,100,0,61381,73001010,0
0,0,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620120066,0,0,620390068,0,101011,620300068,1,71001,600110712,71001,4,10011008,0,600000568,783,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330001,0,0,620080001,0,101011,620210101,1,1001,600110012,1001,4,10011001,0,600000569,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330001,0,0,620080001,0,101011,620210101,1,2001,600110022,2001,4,10011001,0,600000570,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330001,0,0,620080001,0,101011,620210101,1,3001,600110032,3001,4,10011001,0,600000571,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330001,0,0,620080001,0,101011,620210101,1,4001,600110042,4001,4,10011001,0,600000572,258,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330001,0,0,620080002,0,101011,620210102,1,5001,600110052,5001,4,10011001,0,600000573,268,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330001,0,0,620080003,0,101011,620210103,1,6001,600110062,6001,4,10011001,0,600000574,273,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330002,0,0,620080004,0,101011,620210104,1,7001,600110072,7001,4,10011001,0,600000575,281,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330003,0,0,620080005,0,101011,620210105,1,8001,600110082,8001,4,10011001,0,600000576,288,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330004,0,0,620080006,0,101011,620210106,1,9001,600110092,9001,4,10011002,0,600000577,298,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330005,0,0,620080007,0,101011,620210107,1,10001,600110102,10001,4,10011002,0,600000578,309,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330006,0,0,620080008,0,101011,620210108,1,11001,600110112,11001,4,10011002,0,600000579,313,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330007,0,0,620080009,0,101011,620210109,1,12001,600110122,12001,4,10011002,0,600000580,321,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330008,0,0,620080010,0,101011,620210110,1,13001,600110132,13001,4,10011002,0,600000581,326,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330009,0,0,620080011,0,101011,620210111,1,14001,600110142,14001,4,10011002,0,600000582,336,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330010,0,0,620080012,0,101011,620210112,1,15001,600110152,15001,4,10011002,0,600000583,341,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330011,0,0,620080013,0,101011,620210113,1,16001,600110162,16001,4,10011002,0,600000584,351,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330012,0,0,620080014,0,101011,620210114,1,17001,600110172,17001,4,10011002,0,600000585,356,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330013,0,0,620080015,0,101011,620210115,1,18001,600110182,18001,4,10011003,0,600000586,366,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330014,0,0,620080016,0,101011,620210116,1,19001,600110192,19001,4,10011003,0,600000587,371,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330015,0,0,620080017,0,101011,620210117,1,20001,600110202,20001,4,10011003,0,600000588,375,100,0,61381,73001010,0
0,0,0,36,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620330016,0,0,620080018,0,101011,620210118,1,21001,600110212,21001,4,10011003,0,600000589,381,100,0,61381,73001010,0
