disp_reward_type_2,disp_reward_id_3,disp_reward_type_4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,disp_reward_id_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,disp_reward_id_1,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_4,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,enemy_id_3,disp_reward_type_3,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,wave_group_id,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247
4,0,0,0,620210117,0,2,0,0,0,36,0,61381,375,0,600000375,1,20001,0,0,100,2,10011003,73001010,1,0,1,0,620010017,0,0,620280017,0,101011,0,0,0,20001,0,600110202,0
4,0,0,0,620210118,0,2,0,0,0,36,0,61381,381,0,600000376,1,21001,0,0,100,2,10011003,73001010,1,0,1,0,620010018,0,0,620280018,0,101011,0,0,0,21001,0,600110212,0
4,0,0,0,620210119,0,2,0,0,0,36,0,61381,386,0,600000377,1,22001,0,0,100,2,10011003,73001010,1,0,1,0,620010019,0,0,620280019,0,101011,0,0,0,22001,0,600110222,0
4,0,0,0,620210120,0,2,0,0,0,36,0,61381,390,0,600000378,1,23001,0,0,100,2,10011003,73001010,1,0,1,0,620010020,0,0,620280020,0,101011,0,0,0,23001,0,600110232,0
4,0,0,0,620210121,0,2,0,0,0,36,0,61381,396,0,600000379,1,24001,0,0,100,2,10011003,73001010,1,0,1,0,620010021,0,0,620280021,0,101011,0,0,0,24001,0,600110242,0
4,0,0,0,620210122,0,2,0,0,0,36,0,61381,401,0,600000380,1,25001,0,0,100,2,10011003,73001010,1,0,1,0,620010022,0,0,620280022,0,101011,0,0,0,25001,0,600110252,0
4,0,0,0,620210123,0,2,0,0,0,36,0,61381,405,0,600000381,1,26001,0,0,100,2,10011003,73001010,1,0,1,0,620010023,0,0,620280023,0,101011,0,0,0,26001,0,600110262,0
4,0,0,0,620210124,0,2,0,0,0,36,0,61381,411,0,600000382,1,27001,0,0,100,2,10011004,73001010,1,0,1,0,620010024,0,0,620280024,0,101011,0,0,0,27001,0,600110272,0
4,0,0,0,620210125,0,2,0,0,0,36,0,61381,417,0,600000383,1,28001,0,0,100,2,10011004,73001010,1,0,1,0,620010025,0,0,620280025,0,101011,0,0,0,28001,0,600110282,0
4,0,0,0,620210126,0,2,0,0,0,36,0,61381,422,0,600000384,1,29001,0,0,100,2,10011004,73001010,1,0,1,0,620010026,0,0,620280026,0,101011,0,0,0,29001,0,600110292,0
4,0,0,0,620210127,0,2,0,0,0,36,0,61381,427,0,600000385,1,30001,0,0,100,2,10011004,73001010,1,0,1,0,620010027,0,0,620280027,0,101011,0,0,0,30001,0,600110302,0
4,0,0,0,620210128,0,2,0,0,0,36,0,61381,433,0,600000386,1,31001,0,0,100,2,10011004,73001010,1,0,1,0,620010028,0,0,620280028,0,101011,0,0,0,31001,0,600110312,0
4,0,0,0,620210129,0,2,0,0,0,36,0,61381,442,0,600000387,1,32001,0,0,100,2,10011004,73001010,1,0,1,0,620010029,0,0,620280029,0,101011,0,0,0,32001,0,600110322,0
4,0,0,0,620210130,0,2,0,0,0,36,0,61381,455,0,600000388,1,33001,0,0,100,2,10011004,73001010,1,0,1,0,620010030,0,0,620280030,0,101011,0,0,0,33001,0,600110332,0
4,0,0,0,620210131,0,2,0,0,0,36,0,61381,460,0,600000389,1,34001,0,0,100,2,10011004,73001010,1,0,1,0,620010031,0,0,620280031,0,101011,0,0,0,34001,0,600110342,0
4,0,0,0,620210132,0,2,0,0,0,36,0,61381,464,0,600000390,1,35001,0,0,100,2,10011005,73001010,1,0,1,0,620010032,0,0,620280032,0,101011,0,0,0,35001,0,600110352,0
4,0,0,0,620210133,0,2,0,0,0,36,0,61381,476,0,600000391,1,36001,0,0,100,2,10011005,73001010,1,0,1,0,620010033,0,0,620280033,0,101011,0,0,0,36001,0,600110362,0
4,0,0,0,620210134,0,2,0,0,0,36,0,61381,482,0,600000392,1,37001,0,0,100,2,10011005,73001010,1,0,1,0,620010034,0,0,620280034,0,101011,0,0,0,37001,0,600110372,0
4,0,0,0,620210135,0,2,0,0,0,36,0,61381,492,0,600000393,1,38001,0,0,100,2,10011005,73001010,1,0,1,0,620010035,0,0,620280035,0,101011,0,0,0,38001,0,600110382,0
4,0,0,0,620210136,0,2,0,0,0,36,0,61381,500,0,600000394,1,39001,0,0,100,2,10011005,73001010,1,0,1,0,620010036,0,0,620280036,0,101011,0,0,0,39001,0,600110392,0
4,0,0,0,620210137,0,2,0,0,0,36,0,61381,514,0,600000395,1,40001,0,0,100,2,10011005,73001010,1,0,1,0,620010037,0,0,620280037,0,101011,0,0,0,40001,0,600110402,0
4,0,0,0,620210138,0,2,0,0,0,36,0,61381,518,0,600000396,1,41001,0,0,100,2,10011005,73001010,1,0,1,0,620010038,0,0,620280038,0,101011,0,0,0,41001,0,600110412,0
4,0,0,0,620210139,0,2,0,0,0,36,0,61381,523,0,600000397,1,42001,0,0,100,2,10011006,73001010,1,0,1,0,620010039,0,0,620280039,0,101011,0,0,0,42001,0,600110422,0
4,0,0,0,620210140,0,2,0,0,0,36,0,61381,538,0,600000398,1,43001,0,0,100,2,10011006,73001010,1,0,1,0,620010040,0,0,620280040,0,101011,0,0,0,43001,0,600110432,0
4,0,0,0,620210141,0,2,0,0,0,36,0,61381,551,0,600000399,1,44001,0,0,100,2,10011006,73001010,1,0,1,0,620010041,0,0,620280041,0,101011,0,0,0,44001,0,600110442,0
4,0,0,0,620210142,0,2,0,0,0,36,0,61381,565,0,600000400,1,45001,0,0,100,2,10011006,73001010,1,0,1,0,620010042,0,0,620280042,0,101011,0,0,0,45001,0,600110452,0
4,0,0,0,620210143,0,2,0,0,0,36,0,61381,574,0,600000401,1,46001,0,0,100,2,10011006,73001010,1,0,1,0,620010043,0,0,620280043,0,101011,0,0,0,46001,0,600110462,0
4,0,0,0,620210144,0,2,0,0,0,36,0,61381,577,0,600000402,1,47001,0,0,100,2,10011006,73001010,1,0,1,0,620010044,0,0,620280044,0,101011,0,0,0,47001,0,600110472,0
4,0,0,0,620210145,0,2,0,0,0,36,0,61381,587,0,600000403,1,48001,0,0,100,2,10011006,73001010,1,0,1,0,620010045,0,0,620280045,0,101011,0,0,0,48001,0,600110482,0
4,0,0,0,620210146,0,2,0,0,0,36,0,61381,598,0,600000404,1,49001,0,0,100,2,10011007,73001010,1,0,1,0,620010046,0,0,620280046,0,101011,0,0,0,49001,0,600110492,0
4,0,0,0,620210147,0,2,0,0,0,36,0,61381,614,0,600000405,1,50001,0,0,100,2,10011007,73001010,1,0,1,0,620010047,0,0,620280047,0,101011,0,0,0,50001,0,600110502,0
4,0,0,0,620210148,0,2,0,0,0,36,0,61381,621,0,600000406,1,51001,0,0,100,2,10011007,73001010,1,0,1,0,620010048,0,0,620280048,0,101011,0,0,0,51001,0,600110512,0
4,0,0,0,620210149,0,2,0,0,0,36,0,61381,629,0,600000407,1,52001,0,0,100,2,10011007,73001010,1,0,1,0,620010049,0,0,620280049,0,101011,0,0,0,52001,0,600110522,0
4,0,0,0,620210150,0,2,0,0,0,36,0,61381,640,0,600000408,1,53001,0,0,100,2,10011007,73001010,1,0,1,0,620010050,0,0,620280050,0,101011,0,0,0,53001,0,600110532,0
4,0,0,0,620210151,0,2,0,0,0,36,0,61381,647,0,600000409,1,54001,0,0,100,2,10011007,73001010,1,0,1,0,620010051,0,0,620280051,0,101011,0,0,0,54001,0,600110542,0
4,0,0,0,620210152,0,2,0,0,0,36,0,61381,652,0,600000410,1,55001,0,0,100,2,10011007,73001010,1,0,1,0,620010052,0,0,620280052,0,101011,0,0,0,55001,0,600110552,0
4,0,0,0,620210153,0,2,0,0,0,36,0,61381,659,0,600000411,1,56001,0,0,100,2,10011007,73001010,1,0,1,0,620010053,0,0,620280053,0,101011,0,0,0,56001,0,600110562,0
4,0,0,0,620210154,0,2,0,0,0,36,0,61381,662,0,600000412,1,57001,0,0,100,2,10011007,73001010,1,0,1,0,620010054,0,0,620280054,0,101011,0,0,0,57001,0,600110572,0
4,0,0,0,620210155,0,2,0,0,0,36,0,61381,667,0,600000413,1,58001,0,0,100,2,10011007,73001010,1,0,1,0,620010055,0,0,620280055,0,101011,0,0,0,58001,0,600110582,0
4,0,0,0,620210156,0,2,0,0,0,36,0,61381,679,0,600000414,1,59001,0,0,100,2,10011007,73001010,1,0,1,0,620010056,0,0,620280056,0,101011,0,0,0,59001,0,600110592,0
4,0,0,0,620210157,0,2,0,0,0,36,0,61381,683,0,600000415,1,60001,0,0,100,2,10011007,73001010,1,0,1,0,620010057,0,0,620280057,0,101011,0,0,0,60001,0,600110602,0
4,0,0,0,620210158,0,2,0,0,0,36,0,61381,692,0,600000416,1,61001,0,0,100,2,10011007,73001010,1,0,1,0,620010058,0,0,620280058,0,101011,0,0,0,61001,0,600110612,0
4,0,0,0,620210159,0,2,0,0,0,10,0,61381,698,0,600000417,1,62001,0,0,100,2,10011008,73001010,1,0,1,0,620010059,0,0,620280059,0,101011,0,0,0,62001,0,600110622,0
4,0,0,0,620210160,0,2,0,0,0,10,0,61381,703,0,600000418,1,63001,0,0,100,2,10011008,73001010,1,0,1,0,620010060,0,0,620280060,0,101011,0,0,0,63001,0,600110632,0
4,0,0,0,620210161,0,2,0,0,0,10,0,61381,713,0,600000419,1,64001,0,0,100,2,10011008,73001010,1,0,1,0,620010061,0,0,620280061,0,101011,0,0,0,64001,0,600110642,0
4,0,0,0,620210162,0,2,0,0,0,10,0,61381,722,0,600000420,1,65001,0,0,100,2,10011008,73001010,1,0,1,0,620010062,0,0,620280062,0,101011,0,0,0,65001,0,600110652,0
4,0,0,0,620210163,0,2,0,0,0,10,0,61381,733,0,600000421,1,66001,0,0,100,2,10011008,73001010,1,0,1,0,620010063,0,0,620280063,0,101011,0,0,0,66001,0,600110662,0
4,0,0,0,620210164,0,2,0,0,0,10,0,61381,741,0,600000422,1,67001,0,0,100,2,10011008,73001010,1,0,1,0,620010064,0,0,620280064,0,101011,0,0,0,67001,0,600110672,0
4,0,0,0,620210165,0,2,0,0,0,10,0,61381,750,0,600000423,1,68001,0,0,100,2,10011008,73001010,1,0,1,0,620010065,0,0,620280065,0,101011,0,0,0,68001,0,600110682,0
4,0,0,0,620210166,0,2,0,0,0,10,0,61381,762,0,600000424,1,69001,0,0,100,2,10011008,73001010,1,0,1,0,620010066,0,0,620280066,0,101011,0,0,0,69001,0,600110692,0
4,0,0,0,620210167,0,2,0,0,0,10,0,61381,774,0,600000425,1,70001,0,0,100,2,10011008,73001010,1,0,1,0,620010067,0,0,620280067,0,101011,0,0,0,70001,0,600110702,0
4,0,0,0,620210168,0,2,0,0,0,10,0,61381,783,0,600000426,1,71001,0,0,100,2,10011008,73001010,1,0,1,0,620010068,0,0,620280068,0,101011,0,0,0,71001,0,600110712,0
4,0,0,0,620090001,0,2,0,0,0,36,0,61381,258,0,600000427,1,1001,0,0,100,2,10011001,73001010,1,0,1,0,620300101,0,0,620070001,0,101011,0,0,0,1001,0,600110012,0
4,0,0,0,620090001,0,2,0,0,0,36,0,61381,258,0,600000428,1,2001,0,0,100,2,10011001,73001010,1,0,1,0,620300101,0,0,620070001,0,101011,0,0,0,2001,0,600110022,0
4,0,0,0,620090001,0,2,0,0,0,36,0,61381,258,0,600000429,1,3001,0,0,100,2,10011001,73001010,1,0,1,0,620300101,0,0,620070001,0,101011,0,0,0,3001,0,600110032,0
4,0,0,0,620090001,0,2,0,0,0,36,0,61381,258,0,600000430,1,4001,0,0,100,2,10011001,73001010,1,0,1,0,620300101,0,0,620070001,0,101011,0,0,0,4001,0,600110042,0
4,0,0,0,620090002,0,2,0,0,0,36,0,61381,268,0,600000431,1,5001,0,0,100,2,10011001,73001010,1,0,1,0,620300102,0,0,620070002,0,101011,0,0,0,5001,0,600110052,0
4,0,0,0,620090003,0,2,0,0,0,36,0,61381,273,0,600000432,1,6001,0,0,100,2,10011001,73001010,1,0,1,0,620300103,0,0,620070003,0,101011,0,0,0,6001,0,600110062,0
4,0,0,0,620090004,0,2,0,0,0,36,0,61381,281,0,600000433,1,7001,0,0,100,2,10011001,73001010,1,0,1,0,620300104,0,0,620070004,0,101011,0,0,0,7001,0,600110072,0
4,0,0,0,620090005,0,2,0,0,0,36,0,61381,288,0,600000434,1,8001,0,0,100,2,10011001,73001010,1,0,1,0,620300105,0,0,620070005,0,101011,0,0,0,8001,0,600110082,0
4,0,0,0,620090006,0,2,0,0,0,36,0,61381,298,0,600000435,1,9001,0,0,100,2,10011002,73001010,1,0,1,0,620300106,0,0,620070006,0,101011,0,0,0,9001,0,600110092,0
4,0,0,0,620090007,0,2,0,0,0,36,0,61381,309,0,600000436,1,10001,0,0,100,2,10011002,73001010,1,0,1,0,620300107,0,0,620070007,0,101011,0,0,0,10001,0,600110102,0
4,0,0,0,620090008,0,2,0,0,0,36,0,61381,313,0,600000437,1,11001,0,0,100,2,10011002,73001010,1,0,1,0,620300108,0,0,620070008,0,101011,0,0,0,11001,0,600110112,0
4,0,0,0,620090009,0,2,0,0,0,36,0,61381,321,0,600000438,1,12001,0,0,100,2,10011002,73001010,1,0,1,0,620300109,0,0,620070009,0,101011,0,0,0,12001,0,600110122,0
4,0,0,0,620090010,0,2,0,0,0,36,0,61381,326,0,600000439,1,13001,0,0,100,2,10011002,73001010,1,0,1,0,620300110,0,0,620070010,0,101011,0,0,0,13001,0,600110132,0
4,0,0,0,620090011,0,2,0,0,0,36,0,61381,336,0,600000440,1,14001,0,0,100,2,10011002,73001010,1,0,1,0,620300111,0,0,620070011,0,101011,0,0,0,14001,0,600110142,0
4,0,0,0,620090012,0,2,0,0,0,36,0,61381,341,0,600000441,1,15001,0,0,100,2,10011002,73001010,1,0,1,0,620300112,0,0,620070012,0,101011,0,0,0,15001,0,600110152,0
4,0,0,0,620090013,0,2,0,0,0,36,0,61381,351,0,600000442,1,16001,0,0,100,2,10011002,73001010,1,0,1,0,620300113,0,0,620070013,0,101011,0,0,0,16001,0,600110162,0
4,0,0,0,620090014,0,2,0,0,0,36,0,61381,356,0,600000443,1,17001,0,0,100,2,10011002,73001010,1,0,1,0,620300114,0,0,620070014,0,101011,0,0,0,17001,0,600110172,0
4,0,0,0,620090015,0,2,0,0,0,36,0,61381,366,0,600000444,1,18001,0,0,100,2,10011003,73001010,1,0,1,0,620300115,0,0,620070015,0,101011,0,0,0,18001,0,600110182,0
4,0,0,0,620090016,0,2,0,0,0,36,0,61381,371,0,600000445,1,19001,0,0,100,2,10011003,73001010,1,0,1,0,620300116,0,0,620070016,0,101011,0,0,0,19001,0,600110192,0
4,0,0,0,620090017,0,2,0,0,0,36,0,61381,375,0,600000446,1,20001,0,0,100,2,10011003,73001010,1,0,1,0,620300117,0,0,620070017,0,101011,0,0,0,20001,0,600110202,0
4,0,0,0,620090018,0,2,0,0,0,36,0,61381,381,0,600000447,1,21001,0,0,100,2,10011003,73001010,1,0,1,0,620300118,0,0,620070018,0,101011,0,0,0,21001,0,600110212,0
4,0,0,0,620090019,0,2,0,0,0,36,0,61381,386,0,600000448,1,22001,0,0,100,2,10011003,73001010,1,0,1,0,620300119,0,0,620070019,0,101011,0,0,0,22001,0,600110222,0
4,0,0,0,620090020,0,2,0,0,0,36,0,61381,390,0,600000449,1,23001,0,0,100,2,10011003,73001010,1,0,1,0,620300120,0,0,620070020,0,101011,0,0,0,23001,0,600110232,0
4,0,0,0,620090021,0,2,0,0,0,36,0,61381,396,0,600000450,1,24001,0,0,100,2,10011003,73001010,1,0,1,0,620300121,0,0,620070021,0,101011,0,0,0,24001,0,600110242,0
4,0,0,0,620090022,0,2,0,0,0,36,0,61381,401,0,600000451,1,25001,0,0,100,2,10011003,73001010,1,0,1,0,620300122,0,0,620070022,0,101011,0,0,0,25001,0,600110252,0
4,0,0,0,620090023,0,2,0,0,0,36,0,61381,405,0,600000452,1,26001,0,0,100,2,10011003,73001010,1,0,1,0,620300123,0,0,620070023,0,101011,0,0,0,26001,0,600110262,0
4,0,0,0,620090024,0,2,0,0,0,36,0,61381,411,0,600000453,1,27001,0,0,100,2,10011004,73001010,1,0,1,0,620300124,0,0,620070024,0,101011,0,0,0,27001,0,600110272,0
4,0,0,0,620090025,0,2,0,0,0,36,0,61381,417,0,600000454,1,28001,0,0,100,2,10011004,73001010,1,0,1,0,620300125,0,0,620070025,0,101011,0,0,0,28001,0,600110282,0
4,0,0,0,620090026,0,2,0,0,0,36,0,61381,422,0,600000455,1,29001,0,0,100,2,10011004,73001010,1,0,1,0,620300126,0,0,620070026,0,101011,0,0,0,29001,0,600110292,0
4,0,0,0,620090027,0,2,0,0,0,36,0,61381,427,0,600000456,1,30001,0,0,100,2,10011004,73001010,1,0,1,0,620300127,0,0,620070027,0,101011,0,0,0,30001,0,600110302,0
4,0,0,0,620090028,0,2,0,0,0,36,0,61381,433,0,600000457,1,31001,0,0,100,2,10011004,73001010,1,0,1,0,620300128,0,0,620070028,0,101011,0,0,0,31001,0,600110312,0
4,0,0,0,620090029,0,2,0,0,0,36,0,61381,442,0,600000458,1,32001,0,0,100,2,10011004,73001010,1,0,1,0,620300129,0,0,620070029,0,101011,0,0,0,32001,0,600110322,0
4,0,0,0,620090030,0,2,0,0,0,36,0,61381,455,0,600000459,1,33001,0,0,100,2,10011004,73001010,1,0,1,0,620300130,0,0,620070030,0,101011,0,0,0,33001,0,600110332,0
4,0,0,0,620090031,0,2,0,0,0,36,0,61381,460,0,600000460,1,34001,0,0,100,2,10011004,73001010,1,0,1,0,620300131,0,0,620070031,0,101011,0,0,0,34001,0,600110342,0
4,0,0,0,620090032,0,2,0,0,0,36,0,61381,464,0,600000461,1,35001,0,0,100,2,10011005,73001010,1,0,1,0,620300132,0,0,620070032,0,101011,0,0,0,35001,0,600110352,0
4,0,0,0,620090033,0,2,0,0,0,36,0,61381,476,0,600000462,1,36001,0,0,100,2,10011005,73001010,1,0,1,0,620300133,0,0,620070033,0,101011,0,0,0,36001,0,600110362,0
4,0,0,0,620090034,0,2,0,0,0,36,0,61381,482,0,600000463,1,37001,0,0,100,2,10011005,73001010,1,0,1,0,620300134,0,0,620070034,0,101011,0,0,0,37001,0,600110372,0
4,0,0,0,620090035,0,2,0,0,0,36,0,61381,492,0,600000464,1,38001,0,0,100,2,10011005,73001010,1,0,1,0,620300135,0,0,620070035,0,101011,0,0,0,38001,0,600110382,0
4,0,0,0,620090036,0,2,0,0,0,36,0,61381,500,0,600000465,1,39001,0,0,100,2,10011005,73001010,1,0,1,0,620300136,0,0,620070036,0,101011,0,0,0,39001,0,600110392,0
4,0,0,0,620090037,0,2,0,0,0,36,0,61381,514,0,600000466,1,40001,0,0,100,2,10011005,73001010,1,0,1,0,620300137,0,0,620070037,0,101011,0,0,0,40001,0,600110402,0
4,0,0,0,620090038,0,2,0,0,0,36,0,61381,518,0,600000467,1,41001,0,0,100,2,10011005,73001010,1,0,1,0,620300138,0,0,620070038,0,101011,0,0,0,41001,0,600110412,0
4,0,0,0,620090039,0,2,0,0,0,36,0,61381,523,0,600000468,1,42001,0,0,100,2,10011006,73001010,1,0,1,0,620300139,0,0,620070039,0,101011,0,0,0,42001,0,600110422,0
4,0,0,0,620090040,0,2,0,0,0,36,0,61381,538,0,600000469,1,43001,0,0,100,2,10011006,73001010,1,0,1,0,620300140,0,0,620070040,0,101011,0,0,0,43001,0,600110432,0
4,0,0,0,620090041,0,2,0,0,0,36,0,61381,551,0,600000470,1,44001,0,0,100,2,10011006,73001010,1,0,1,0,620300141,0,0,620070041,0,101011,0,0,0,44001,0,600110442,0
4,0,0,0,620090042,0,2,0,0,0,36,0,61381,565,0,600000471,1,45001,0,0,100,2,10011006,73001010,1,0,1,0,620300142,0,0,620070042,0,101011,0,0,0,45001,0,600110452,0
4,0,0,0,620090043,0,2,0,0,0,36,0,61381,574,0,600000472,1,46001,0,0,100,2,10011006,73001010,1,0,1,0,620300143,0,0,620070043,0,101011,0,0,0,46001,0,600110462,0
4,0,0,0,620090044,0,2,0,0,0,36,0,61381,577,0,600000473,1,47001,0,0,100,2,10011006,73001010,1,0,1,0,620300144,0,0,620070044,0,101011,0,0,0,47001,0,600110472,0
4,0,0,0,620090045,0,2,0,0,0,36,0,61381,587,0,600000474,1,48001,0,0,100,2,10011006,73001010,1,0,1,0,620300145,0,0,620070045,0,101011,0,0,0,48001,0,600110482,0
4,0,0,0,620090046,0,2,0,0,0,36,0,61381,598,0,600000475,1,49001,0,0,100,2,10011007,73001010,1,0,1,0,620300146,0,0,620070046,0,101011,0,0,0,49001,0,600110492,0
4,0,0,0,620090047,0,2,0,0,0,36,0,61381,614,0,600000476,1,50001,0,0,100,2,10011007,73001010,1,0,1,0,620300147,0,0,620070047,0,101011,0,0,0,50001,0,600110502,0
4,0,0,0,620090048,0,2,0,0,0,36,0,61381,621,0,600000477,1,51001,0,0,100,2,10011007,73001010,1,0,1,0,620300148,0,0,620070048,0,101011,0,0,0,51001,0,600110512,0
4,0,0,0,620090049,0,2,0,0,0,36,0,61381,629,0,600000478,1,52001,0,0,100,2,10011007,73001010,1,0,1,0,620300149,0,0,620070049,0,101011,0,0,0,52001,0,600110522,0
4,0,0,0,620090050,0,2,0,0,0,36,0,61381,640,0,600000479,1,53001,0,0,100,2,10011007,73001010,1,0,1,0,620300150,0,0,620070050,0,101011,0,0,0,53001,0,600110532,0
4,0,0,0,620090051,0,2,0,0,0,36,0,61381,647,0,600000480,1,54001,0,0,100,2,10011007,73001010,1,0,1,0,620300151,0,0,620070051,0,101011,0,0,0,54001,0,600110542,0
4,0,0,0,620090052,0,2,0,0,0,36,0,61381,652,0,600000481,1,55001,0,0,100,2,10011007,73001010,1,0,1,0,620300152,0,0,620070052,0,101011,0,0,0,55001,0,600110552,0
4,0,0,0,620090053,0,2,0,0,0,36,0,61381,659,0,600000482,1,56001,0,0,100,2,10011007,73001010,1,0,1,0,620300153,0,0,620070053,0,101011,0,0,0,56001,0,600110562,0
4,0,0,0,620090054,0,2,0,0,0,36,0,61381,662,0,600000483,1,57001,0,0,100,2,10011007,73001010,1,0,1,0,620300154,0,0,620070054,0,101011,0,0,0,57001,0,600110572,0
4,0,0,0,620090055,0,2,0,0,0,36,0,61381,667,0,600000484,1,58001,0,0,100,2,10011007,73001010,1,0,1,0,620300155,0,0,620070055,0,101011,0,0,0,58001,0,600110582,0
4,0,0,0,620090056,0,2,0,0,0,36,0,61381,679,0,600000485,1,59001,0,0,100,2,10011007,73001010,1,0,1,0,620300156,0,0,620070056,0,101011,0,0,0,59001,0,600110592,0
4,0,0,0,620090057,0,2,0,0,0,36,0,61381,683,0,600000486,1,60001,0,0,100,2,10011007,73001010,1,0,1,0,620300157,0,0,620070057,0,101011,0,0,0,60001,0,600110602,0
4,0,0,0,620090058,0,2,0,0,0,36,0,61381,692,0,600000487,1,61001,0,0,100,2,10011007,73001010,1,0,1,0,620300158,0,0,620070058,0,101011,0,0,0,61001,0,600110612,0
4,0,0,0,620090059,0,2,0,0,0,10,0,61381,698,0,600000488,1,62001,0,0,100,2,10011008,73001010,1,0,1,0,620300159,0,0,620070059,0,101011,0,0,0,62001,0,600110622,0
4,0,0,0,620090060,0,2,0,0,0,10,0,61381,703,0,600000489,1,63001,0,0,100,2,10011008,73001010,1,0,1,0,620300160,0,0,620070060,0,101011,0,0,0,63001,0,600110632,0
4,0,0,0,620090061,0,2,0,0,0,10,0,61381,713,0,600000490,1,64001,0,0,100,2,10011008,73001010,1,0,1,0,620300161,0,0,620070061,0,101011,0,0,0,64001,0,600110642,0
4,0,0,0,620090062,0,2,0,0,0,10,0,61381,722,0,600000491,1,65001,0,0,100,2,10011008,73001010,1,0,1,0,620300162,0,0,620070062,0,101011,0,0,0,65001,0,600110652,0
4,0,0,0,620090063,0,2,0,0,0,10,0,61381,733,0,600000492,1,66001,0,0,100,2,10011008,73001010,1,0,1,0,620300163,0,0,620070063,0,101011,0,0,0,66001,0,600110662,0
4,0,0,0,620090064,0,2,0,0,0,10,0,61381,741,0,600000493,1,67001,0,0,100,2,10011008,73001010,1,0,1,0,620300164,0,0,620070064,0,101011,0,0,0,67001,0,600110672,0
4,0,0,0,620090065,0,2,0,0,0,10,0,61381,750,0,600000494,1,68001,0,0,100,2,10011008,73001010,1,0,1,0,620300165,0,0,620070065,0,101011,0,0,0,68001,0,600110682,0
4,0,0,0,620090066,0,2,0,0,0,10,0,61381,762,0,600000495,1,69001,0,0,100,2,10011008,73001010,1,0,1,0,620300166,0,0,620070066,0,101011,0,0,0,69001,0,600110692,0
4,0,0,0,620090067,0,2,0,0,0,10,0,61381,774,0,600000496,1,70001,0,0,100,2,10011008,73001010,1,0,1,0,620300167,0,0,620070067,0,101011,0,0,0,70001,0,600110702,0
4,0,0,0,620090068,0,2,0,0,0,10,0,61381,783,0,600000497,1,71001,0,0,100,2,10011008,73001010,1,0,1,0,620300168,0,0,620070068,0,101011,0,0,0,71001,0,600110712,0
4,0,0,0,620120001,0,2,0,0,0,36,0,61381,258,0,600000498,1,1001,0,0,100,2,10011001,73001010,1,0,1,0,620300001,0,0,620390001,0,101011,0,0,0,1001,0,600110012,0
4,0,0,0,620120001,0,2,0,0,0,36,0,61381,258,0,600000499,1,2001,0,0,100,2,10011001,73001010,1,0,1,0,620300001,0,0,620390001,0,101011,0,0,0,2001,0,600110022,0
4,0,0,0,620120001,0,2,0,0,0,36,0,61381,258,0,600000500,1,3001,0,0,100,2,10011001,73001010,1,0,1,0,620300001,0,0,620390001,0,101011,0,0,0,3001,0,600110032,0
4,0,0,0,620120001,0,2,0,0,0,36,0,61381,258,0,600000501,1,4001,0,0,100,2,10011001,73001010,1,0,1,0,620300001,0,0,620390001,0,101011,0,0,0,4001,0,600110042,0
4,0,0,0,620120001,0,2,0,0,0,36,0,61381,268,0,600000502,1,5001,0,0,100,2,10011001,73001010,1,0,1,0,620300002,0,0,620390002,0,101011,0,0,0,5001,0,600110052,0
