enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620050067,74001010,10011008,0,0,620380067,70001,61381,4,620190065,15,0,2,0,600120702,600001358,0,70001,1,101011,0,1482,0,0,0,0,0,0,0,0,100,0,0,2,0,2,0,0,0
0,1,620050068,74001010,10011008,0,0,620380068,71001,61381,4,620190066,15,0,2,0,600120712,600001359,0,71001,1,101011,0,1491,0,0,0,0,0,0,0,0,100,0,0,2,0,2,0,0,0
0,1,620130120,10011003,10011002,0,61382,620050020,23001,101011,0,620040020,72,0,2,0,600120233,600001360,1,23001,1,0,100,780,73001002,0,0,10011001,0,0,0,0,72,0,620020020,4,25,3,1,2,0
0,1,620130121,10011003,10011002,0,61382,620050021,24001,101011,0,620040021,72,0,2,0,600120243,600001361,1,24001,1,0,100,792,73001002,0,0,10011001,0,0,0,0,72,0,620020021,4,25,3,1,2,0
0,1,620130122,10011003,10011002,0,61382,620050022,25001,101011,0,620040022,72,0,2,0,600120253,600001362,1,25001,1,0,100,802,73001002,0,0,10011001,0,0,0,0,72,0,620020022,4,25,3,1,2,0
0,1,620130123,10011003,10011002,0,61382,620050023,26001,101011,0,620040023,72,0,2,0,600120263,600001363,1,26001,1,0,100,810,73001002,0,0,10011001,0,0,0,0,72,0,620020023,4,25,3,1,2,0
0,1,620130124,10011004,10011003,0,61382,620050024,27001,101011,0,620040024,72,0,2,0,600120273,600001364,1,27001,1,0,100,822,73001002,0,0,10011001,0,0,0,0,72,0,620020024,4,25,3,1,2,0
0,1,620130125,10011004,10011003,0,61382,620050025,28001,101011,0,620040025,72,0,2,0,600120283,600001365,1,28001,1,0,100,834,73001002,0,0,10011001,0,0,0,0,72,0,620020025,4,25,3,1,2,0
0,1,620130126,10011004,10011003,0,61382,620050026,29001,101011,0,620040026,72,0,2,0,600120293,600001366,1,29001,1,0,100,844,73001002,0,0,10011001,0,0,0,0,72,0,620020026,4,25,3,1,2,0
0,1,620130127,10011004,10011003,0,61382,620050027,30001,101011,0,620040027,72,0,2,0,600120303,600001367,1,30001,1,0,100,854,73001002,0,0,10011001,0,0,0,0,72,0,620020027,4,25,3,1,2,0
0,1,620130128,10011004,10011003,0,61382,620050028,31001,101011,0,620040028,72,0,2,0,600120313,600001368,1,31001,1,0,100,866,73001002,0,0,10011001,0,0,0,0,72,0,620020028,4,25,3,1,2,0
0,1,620130129,10011004,10011003,0,61382,620050029,32001,101011,0,620040029,72,0,2,0,600120323,600001369,1,32001,1,0,100,884,73001002,0,0,10011001,0,0,0,0,72,0,620020029,4,25,3,1,2,0
0,1,620130130,10011004,10011003,0,61382,620050030,33001,101011,0,620040030,72,0,2,0,600120333,600001370,1,33001,1,0,100,910,73001002,0,0,10011001,0,0,0,0,72,0,620020030,4,25,3,1,2,0
0,1,620130131,10011004,10011003,0,61382,620050031,34001,101011,0,620040031,72,0,2,0,600120343,600001371,1,34001,1,0,100,920,73001002,0,0,10011001,0,0,0,0,72,0,620020031,4,25,3,1,2,0
0,1,620130132,10011005,10011004,0,61382,620050032,35001,101011,0,620040032,72,0,2,0,600120353,600001372,1,35001,1,0,100,928,73001002,0,0,10011002,0,0,0,0,72,0,620020032,4,25,3,1,2,0
0,1,620130133,10011005,10011004,0,61382,620050033,36001,101011,0,620040033,72,0,2,0,600120363,600001373,1,36001,1,0,100,952,73001002,0,0,10011002,0,0,0,0,72,0,620020033,4,25,3,1,2,0
0,1,620130134,10011005,10011004,0,61382,620050034,37001,101011,0,620040034,72,0,2,0,600120373,600001374,1,37001,1,0,100,964,73001002,0,0,10011002,0,0,0,0,72,0,620020034,4,25,3,1,2,0
0,1,620130135,10011005,10011004,0,61382,620050035,38001,101011,0,620040035,72,0,2,0,600120383,600001375,1,38001,1,0,100,984,73001002,0,0,10011002,0,0,0,0,72,0,620020035,4,25,3,1,2,0
0,1,620130136,10011005,10011004,0,61382,620050036,39001,101011,0,620040036,72,0,2,0,600120393,600001376,1,39001,1,0,100,1000,73001002,0,0,10011002,0,0,0,0,72,0,620020036,4,25,3,1,2,0
0,1,620130137,10011005,10011004,0,61382,620050037,40001,101011,0,620040037,72,0,2,0,600120403,600001377,1,40001,1,0,100,1028,73001002,0,0,10011002,0,0,0,0,72,0,620020037,4,25,3,1,2,0
0,1,620130138,10011005,10011004,0,61382,620050038,41001,101011,0,620040038,72,0,2,0,600120413,600001378,1,41001,1,0,100,1036,73001002,0,0,10011002,0,0,0,0,72,0,620020038,4,25,3,1,2,0
0,1,620130139,10011006,10011005,0,61382,620050039,42001,101011,0,620040039,72,0,2,0,600120423,600001379,1,42001,1,0,100,1046,73001002,0,0,10011003,0,0,0,0,72,0,620020039,4,25,3,1,2,0
0,1,620130140,10011006,10011005,0,61382,620050040,43001,101011,0,620040040,72,0,2,0,600120433,600001380,1,43001,1,0,100,1076,73001002,0,0,10011003,0,0,0,0,72,0,620020040,4,25,3,1,2,0
0,1,620130141,10011006,10011005,0,61382,620050041,44001,101011,0,620040041,72,0,2,0,600120443,600001381,1,44001,1,0,100,1102,73001002,0,0,10011003,0,0,0,0,72,0,620020041,4,25,3,1,2,0
0,1,620130142,10011006,10011005,0,61382,620050042,45001,101011,0,620040042,72,0,2,0,600120453,600001382,1,45001,1,0,100,1130,73001002,0,0,10011003,0,0,0,0,72,0,620020042,4,25,3,1,2,0
0,1,620130143,10011006,10011005,0,61382,620050043,46001,101011,0,620040043,72,0,2,0,600120463,600001383,1,46001,1,0,100,1148,73001002,0,0,10011003,0,0,0,0,72,0,620020043,4,25,3,1,2,0
0,1,620130144,10011006,10011005,0,61382,620050044,47001,101011,0,620040044,72,0,2,0,600120473,600001384,1,47001,1,0,100,1154,73001002,0,0,10011003,0,0,0,0,72,0,620020044,4,25,3,1,2,0
0,1,620130145,10011006,10011005,0,61382,620050045,48001,101011,0,620040045,72,0,2,0,600120483,600001385,1,48001,1,0,100,1174,73001002,0,0,10011003,0,0,0,0,72,0,620020045,4,25,3,1,2,0
0,1,620130146,10011007,10011006,0,61382,620050046,49001,101011,0,620040046,72,0,2,0,600120493,600001386,1,49001,1,0,100,1196,73001002,0,0,10011004,0,0,0,0,72,0,620020046,4,25,3,1,2,0
0,1,620130147,10011007,10011006,0,61382,620050047,50001,101011,0,620040047,72,0,2,0,600120503,600001387,1,50001,1,0,100,1228,73001002,0,0,10011004,0,0,0,0,72,0,620020047,4,25,3,1,2,0
0,1,620130148,10011007,10011006,0,61382,620050048,51001,101011,0,620040048,72,0,2,0,600120513,600001388,1,51001,1,0,100,1242,73001002,0,0,10011004,0,0,0,0,72,0,620020048,4,25,3,1,2,0
0,1,620130149,10011007,10011006,0,61382,620050049,52001,101011,0,620040049,72,0,2,0,600120523,600001389,1,52001,1,0,100,1258,73001002,0,0,10011004,0,0,0,0,72,0,620020049,4,25,3,1,2,0
0,1,620130150,10011007,10011006,0,61382,620050050,53001,101011,0,620040050,72,0,2,0,600120533,600001390,1,53001,1,0,100,1280,73001002,0,0,10011004,0,0,0,0,72,0,620020050,4,25,3,1,2,0
0,1,620130151,10011007,10011006,0,61382,620050051,54001,101011,0,620040051,72,0,2,0,600120543,600001391,1,54001,1,0,100,1294,73001002,0,0,10011004,0,0,0,0,72,0,620020051,4,25,3,1,2,0
0,1,620130152,10011007,10011006,0,61382,620050052,55001,101011,0,620040052,72,0,2,0,600120553,600001392,1,55001,1,0,100,1304,73001002,0,0,10011004,0,0,0,0,72,0,620020052,4,25,3,1,2,0
0,1,620130153,10011007,10011006,0,61382,620050053,56001,101011,0,620040053,72,0,2,0,600120563,600001393,1,56001,1,0,100,1318,73001002,0,0,10011004,0,0,0,0,72,0,620020053,4,25,3,1,2,0
0,1,620130154,10011007,10011006,0,61382,620050054,57001,101011,0,620040054,72,0,2,0,600120573,600001394,1,57001,1,0,100,1324,73001002,0,0,10011004,0,0,0,0,72,0,620020054,4,25,3,1,2,0
0,1,620130155,10011007,10011006,0,61382,620050055,58001,101011,0,620040055,72,0,2,0,600120583,600001395,1,58001,1,0,100,1334,73001002,0,0,10011004,0,0,0,0,72,0,620020055,4,25,3,1,2,0
0,1,620130156,10011007,10011006,0,61382,620050056,59001,101011,0,620040056,72,0,2,0,600120593,600001396,1,59001,1,0,100,1358,73001002,0,0,10011004,0,0,0,0,72,0,620020056,4,25,3,1,2,0
0,1,620130157,10011007,10011006,0,61382,620050057,60001,101011,0,620040057,72,0,2,0,600120603,600001397,1,60001,1,0,100,1366,73001002,0,0,10011004,0,0,0,0,72,0,620020057,4,25,3,1,2,0
0,1,620130158,10011007,10011006,0,61382,620050058,61001,101011,0,620040058,72,0,2,0,600120613,600001398,1,61001,1,0,100,1384,73001002,0,0,10011004,0,0,0,0,72,0,620020058,4,25,3,1,2,0
0,1,620130159,10011008,10011007,0,61382,620050059,62001,101011,0,620040059,100,0,2,0,600120623,600001399,1,62001,1,0,100,1392,73001002,0,0,10011006,0,0,0,0,15,0,620020059,4,25,3,1,2,0
0,1,620130160,10011008,10011007,0,61382,620050060,63001,101011,0,620040060,100,0,2,0,600120633,600001400,1,63001,1,0,100,1401,73001002,0,0,10011006,0,0,0,0,15,0,620020060,4,25,3,1,2,0
0,1,620130161,10011008,10011007,0,61382,620050061,64001,101011,0,620040061,100,0,2,0,600120643,600001401,1,64001,1,0,100,1411,73001002,0,0,10011006,0,0,0,0,15,0,620020061,4,25,3,1,2,0
0,1,620130162,10011008,10011007,0,61382,620050062,65001,101011,0,620040062,100,0,2,0,600120653,600001402,1,65001,1,0,100,1422,73001002,0,0,10011006,0,0,0,0,15,0,620020062,4,25,3,1,2,0
0,1,620130163,10011008,10011007,0,61382,620050063,66001,101011,0,620040063,100,0,2,0,600120663,600001403,1,66001,1,0,100,1435,73001002,0,0,10011006,0,0,0,0,15,0,620020063,4,25,3,1,2,0
0,1,620130164,10011008,10011007,0,61382,620050064,67001,101011,0,620040064,100,0,2,0,600120673,600001404,1,67001,1,0,100,1441,73001002,0,0,10011006,0,0,0,0,15,0,620020064,4,25,3,1,2,0
0,1,620130165,10011008,10011007,0,61382,620050065,68001,101011,0,620040065,100,0,2,0,600120683,600001405,1,68001,1,0,100,1453,73001002,0,0,10011006,0,0,0,0,15,0,620020065,4,25,3,1,2,0
0,1,620130166,10011009,10011008,0,61382,620050066,69001,101011,0,620040066,100,0,2,0,600120693,600001406,1,69001,1,0,100,1468,73001002,0,0,10011007,0,0,0,0,15,0,620020066,4,25,3,1,2,0
0,1,620130167,10011008,10011007,0,61382,620050067,70001,101011,0,620040067,100,0,2,0,600120703,600001407,1,70001,1,0,100,1482,73001002,0,0,10011006,0,0,0,0,15,0,620020067,4,25,3,1,2,0
0,1,620130168,10011008,10011007,0,61382,620050068,71001,101011,0,620040068,100,0,2,0,600120713,600001408,1,71001,1,0,100,1491,73001002,0,0,10011006,0,0,0,0,15,0,620020068,4,25,3,1,2,0
0,1,620120020,10011003,10011002,0,61382,620420020,23001,101011,0,620380120,72,0,2,0,600120233,600001409,1,23001,1,0,100,780,73001002,0,0,10011001,0,0,0,0,72,0,620140020,4,25,3,1,2,0
0,1,620120021,10011003,10011002,0,61382,620420021,24001,101011,0,620380121,72,0,2,0,600120243,600001410,1,24001,1,0,100,792,73001002,0,0,10011001,0,0,0,0,72,0,620140021,4,25,3,1,2,0
0,1,620120022,10011003,10011002,0,61382,620420022,25001,101011,0,620380122,72,0,2,0,600120253,600001411,1,25001,1,0,100,802,73001002,0,0,10011001,0,0,0,0,72,0,620140022,4,25,3,1,2,0
0,1,620120023,10011003,10011002,0,61382,620420023,26001,101011,0,620380123,72,0,2,0,600120263,600001412,1,26001,1,0,100,810,73001002,0,0,10011001,0,0,0,0,72,0,620140023,4,25,3,1,2,0
0,1,620120024,10011004,10011003,0,61382,620420024,27001,101011,0,620380124,72,0,2,0,600120273,600001413,1,27001,1,0,100,822,73001002,0,0,10011001,0,0,0,0,72,0,620140024,4,25,3,1,2,0
0,1,620120025,10011004,10011003,0,61382,620420025,28001,101011,0,620380125,72,0,2,0,600120283,600001414,1,28001,1,0,100,834,73001002,0,0,10011001,0,0,0,0,72,0,620140025,4,25,3,1,2,0
0,1,620120026,10011004,10011003,0,61382,620420026,29001,101011,0,620380126,72,0,2,0,600120293,600001415,1,29001,1,0,100,844,73001002,0,0,10011001,0,0,0,0,72,0,620140026,4,25,3,1,2,0
0,1,620120027,10011004,10011003,0,61382,620420027,30001,101011,0,620380127,72,0,2,0,600120303,600001416,1,30001,1,0,100,854,73001002,0,0,10011001,0,0,0,0,72,0,620140027,4,25,3,1,2,0
0,1,620120028,10011004,10011003,0,61382,620420028,31001,101011,0,620380128,72,0,2,0,600120313,600001417,1,31001,1,0,100,866,73001002,0,0,10011001,0,0,0,0,72,0,620140028,4,25,3,1,2,0
0,1,620120029,10011004,10011003,0,61382,620420029,32001,101011,0,620380129,72,0,2,0,600120323,600001418,1,32001,1,0,100,884,73001002,0,0,10011001,0,0,0,0,72,0,620140029,4,25,3,1,2,0
0,1,620120030,10011004,10011003,0,61382,620420030,33001,101011,0,620380130,72,0,2,0,600120333,600001419,1,33001,1,0,100,910,73001002,0,0,10011001,0,0,0,0,72,0,620140030,4,25,3,1,2,0
0,1,620120031,10011004,10011003,0,61382,620420031,34001,101011,0,620380131,72,0,2,0,600120343,600001420,1,34001,1,0,100,920,73001002,0,0,10011001,0,0,0,0,72,0,620140031,4,25,3,1,2,0
0,1,620120032,10011005,10011004,0,61382,620420032,35001,101011,0,620380132,72,0,2,0,600120353,600001421,1,35001,1,0,100,928,73001002,0,0,10011002,0,0,0,0,72,0,620140032,4,25,3,1,2,0
0,1,620120033,10011005,10011004,0,61382,620420033,36001,101011,0,620380133,72,0,2,0,600120363,600001422,1,36001,1,0,100,952,73001002,0,0,10011002,0,0,0,0,72,0,620140033,4,25,3,1,2,0
0,1,620120034,10011005,10011004,0,61382,620420034,37001,101011,0,620380134,72,0,2,0,600120373,600001423,1,37001,1,0,100,964,73001002,0,0,10011002,0,0,0,0,72,0,620140034,4,25,3,1,2,0
0,1,620120035,10011005,10011004,0,61382,620420035,38001,101011,0,620380135,72,0,2,0,600120383,600001424,1,38001,1,0,100,984,73001002,0,0,10011002,0,0,0,0,72,0,620140035,4,25,3,1,2,0
0,1,620120036,10011005,10011004,0,61382,620420036,39001,101011,0,620380136,72,0,2,0,600120393,600001425,1,39001,1,0,100,1000,73001002,0,0,10011002,0,0,0,0,72,0,620140036,4,25,3,1,2,0
0,1,620120037,10011005,10011004,0,61382,620420037,40001,101011,0,620380137,72,0,2,0,600120403,600001426,1,40001,1,0,100,1028,73001002,0,0,10011002,0,0,0,0,72,0,620140037,4,25,3,1,2,0
0,1,620120038,10011005,10011004,0,61382,620420038,41001,101011,0,620380138,72,0,2,0,600120413,600001427,1,41001,1,0,100,1036,73001002,0,0,10011002,0,0,0,0,72,0,620140038,4,25,3,1,2,0
0,1,620120039,10011006,10011005,0,61382,620420039,42001,101011,0,620380139,72,0,2,0,600120423,600001428,1,42001,1,0,100,1046,73001002,0,0,10011003,0,0,0,0,72,0,620140039,4,25,3,1,2,0
0,1,620120040,10011006,10011005,0,61382,620420040,43001,101011,0,620380140,72,0,2,0,600120433,600001429,1,43001,1,0,100,1076,73001002,0,0,10011003,0,0,0,0,72,0,620140040,4,25,3,1,2,0
0,1,620120041,10011006,10011005,0,61382,620420041,44001,101011,0,620380141,72,0,2,0,600120443,600001430,1,44001,1,0,100,1102,73001002,0,0,10011003,0,0,0,0,72,0,620140041,4,25,3,1,2,0
0,1,620120042,10011006,10011005,0,61382,620420042,45001,101011,0,620380142,72,0,2,0,600120453,600001431,1,45001,1,0,100,1130,73001002,0,0,10011003,0,0,0,0,72,0,620140042,4,25,3,1,2,0
0,1,620120043,10011006,10011005,0,61382,620420043,46001,101011,0,620380143,72,0,2,0,600120463,600001432,1,46001,1,0,100,1148,73001002,0,0,10011003,0,0,0,0,72,0,620140043,4,25,3,1,2,0
0,1,620120044,10011006,10011005,0,61382,620420044,47001,101011,0,620380144,72,0,2,0,600120473,600001433,1,47001,1,0,100,1154,73001002,0,0,10011003,0,0,0,0,72,0,620140044,4,25,3,1,2,0
0,1,620120045,10011006,10011005,0,61382,620420045,48001,101011,0,620380145,72,0,2,0,600120483,600001434,1,48001,1,0,100,1174,73001002,0,0,10011003,0,0,0,0,72,0,620140045,4,25,3,1,2,0
0,1,620120046,10011007,10011006,0,61382,620420046,49001,101011,0,620380146,72,0,2,0,600120493,600001435,1,49001,1,0,100,1196,73001002,0,0,10011004,0,0,0,0,72,0,620140046,4,25,3,1,2,0
0,1,620120047,10011007,10011006,0,61382,620420047,50001,101011,0,620380147,72,0,2,0,600120503,600001436,1,50001,1,0,100,1228,73001002,0,0,10011004,0,0,0,0,72,0,620140047,4,25,3,1,2,0
0,1,620120048,10011007,10011006,0,61382,620420048,51001,101011,0,620380148,72,0,2,0,600120513,600001437,1,51001,1,0,100,1242,73001002,0,0,10011004,0,0,0,0,72,0,620140048,4,25,3,1,2,0
0,1,620120049,10011007,10011006,0,61382,620420049,52001,101011,0,620380149,72,0,2,0,600120523,600001438,1,52001,1,0,100,1258,73001002,0,0,10011004,0,0,0,0,72,0,620140049,4,25,3,1,2,0
0,1,620120050,10011007,10011006,0,61382,620420050,53001,101011,0,620380150,72,0,2,0,600120533,600001439,1,53001,1,0,100,1280,73001002,0,0,10011004,0,0,0,0,72,0,620140050,4,25,3,1,2,0
0,1,620120051,10011007,10011006,0,61382,620420051,54001,101011,0,620380151,72,0,2,0,600120543,600001440,1,54001,1,0,100,1294,73001002,0,0,10011004,0,0,0,0,72,0,620140051,4,25,3,1,2,0
0,1,620120052,10011007,10011006,0,61382,620420052,55001,101011,0,620380152,72,0,2,0,600120553,600001441,1,55001,1,0,100,1304,73001002,0,0,10011004,0,0,0,0,72,0,620140052,4,25,3,1,2,0
0,1,620120053,10011007,10011006,0,61382,620420053,56001,101011,0,620380153,72,0,2,0,600120563,600001442,1,56001,1,0,100,1318,73001002,0,0,10011004,0,0,0,0,72,0,620140053,4,25,3,1,2,0
0,1,620120054,10011007,10011006,0,61382,620420054,57001,101011,0,620380154,72,0,2,0,600120573,600001443,1,57001,1,0,100,1324,73001002,0,0,10011004,0,0,0,0,72,0,620140054,4,25,3,1,2,0
0,1,620120055,10011007,10011006,0,61382,620420055,58001,101011,0,620380155,72,0,2,0,600120583,600001444,1,58001,1,0,100,1334,73001002,0,0,10011004,0,0,0,0,72,0,620140055,4,25,3,1,2,0
0,1,620120056,10011007,10011006,0,61382,620420056,59001,101011,0,620380156,72,0,2,0,600120593,600001445,1,59001,1,0,100,1358,73001002,0,0,10011004,0,0,0,0,72,0,620140056,4,25,3,1,2,0
0,1,620120057,10011007,10011006,0,61382,620420057,60001,101011,0,620380157,72,0,2,0,600120603,600001446,1,60001,1,0,100,1366,73001002,0,0,10011004,0,0,0,0,72,0,620140057,4,25,3,1,2,0
0,1,620120058,10011007,10011006,0,61382,620420058,61001,101011,0,620380158,72,0,2,0,600120613,600001447,1,61001,1,0,100,1384,73001002,0,0,10011004,0,0,0,0,72,0,620140058,4,25,3,1,2,0
0,1,620120059,10011008,10011007,0,61382,620420059,62001,101011,0,620380159,100,0,2,0,600120623,600001448,1,62001,1,0,100,1392,73001002,0,0,10011006,0,0,0,0,15,0,620140059,4,25,3,1,2,0
0,1,620120060,10011008,10011007,0,61382,620420060,63001,101011,0,620380160,100,0,2,0,600120633,600001449,1,63001,1,0,100,1401,73001002,0,0,10011006,0,0,0,0,15,0,620140060,4,25,3,1,2,0
0,1,620120061,10011008,10011007,0,61382,620420061,64001,101011,0,620380161,100,0,2,0,600120643,600001450,1,64001,1,0,100,1411,73001002,0,0,10011006,0,0,0,0,15,0,620140061,4,25,3,1,2,0
0,1,620120062,10011008,10011007,0,61382,620420062,65001,101011,0,620380162,100,0,2,0,600120653,600001451,1,65001,1,0,100,1422,73001002,0,0,10011006,0,0,0,0,15,0,620140062,4,25,3,1,2,0
0,1,620120063,10011008,10011007,0,61382,620420063,66001,101011,0,620380163,100,0,2,0,600120663,600001452,1,66001,1,0,100,1435,73001002,0,0,10011006,0,0,0,0,15,0,620140063,4,25,3,1,2,0
0,1,620120064,10011008,10011007,0,61382,620420064,67001,101011,0,620380164,100,0,2,0,600120673,600001453,1,67001,1,0,100,1441,73001002,0,0,10011006,0,0,0,0,15,0,620140064,4,25,3,1,2,0
0,1,620120065,10011008,10011007,0,61382,620420065,68001,101011,0,620380165,100,0,2,0,600120683,600001454,1,68001,1,0,100,1453,73001002,0,0,10011006,0,0,0,0,15,0,620140065,4,25,3,1,2,0
0,1,620120066,10011009,10011008,0,61382,620420066,69001,101011,0,620380166,100,0,2,0,600120693,600001455,1,69001,1,0,100,1468,73001002,0,0,10011007,0,0,0,0,15,0,620140066,4,25,3,1,2,0
0,1,620120067,10011008,10011007,0,61382,620420067,70001,101011,0,620380167,100,0,2,0,600120703,600001456,1,70001,1,0,100,1482,73001002,0,0,10011006,0,0,0,0,15,0,620140067,4,25,3,1,2,0
0,1,620120068,10011008,10011007,0,61382,620420068,71001,101011,0,620380168,100,0,2,0,600120713,600001457,1,71001,1,0,100,1491,73001002,0,0,10011006,0,0,0,0,15,0,620140068,4,25,3,1,2,0
0,1,620240020,10011003,10011002,0,61382,620220020,23001,101011,0,620380120,72,0,2,0,600120233,600001458,1,23001,1,0,100,780,73001002,0,0,10011001,0,0,0,0,72,0,620150020,4,25,3,1,2,0
0,1,620240021,10011003,10011002,0,61382,620220021,24001,101011,0,620380121,72,0,2,0,600120243,600001459,1,24001,1,0,100,792,73001002,0,0,10011001,0,0,0,0,72,0,620150021,4,25,3,1,2,0
0,1,620240022,10011003,10011002,0,61382,620220022,25001,101011,0,620380122,72,0,2,0,600120253,600001460,1,25001,1,0,100,802,73001002,0,0,10011001,0,0,0,0,72,0,620150022,4,25,3,1,2,0
0,1,620240023,10011003,10011002,0,61382,620220023,26001,101011,0,620380123,72,0,2,0,600120263,600001461,1,26001,1,0,100,810,73001002,0,0,10011001,0,0,0,0,72,0,620150023,4,25,3,1,2,0
0,1,620240024,10011004,10011003,0,61382,620220024,27001,101011,0,620380124,72,0,2,0,600120273,600001462,1,27001,1,0,100,822,73001002,0,0,10011001,0,0,0,0,72,0,620150024,4,25,3,1,2,0
0,1,620240025,10011004,10011003,0,61382,620220025,28001,101011,0,620380125,72,0,2,0,600120283,600001463,1,28001,1,0,100,834,73001002,0,0,10011001,0,0,0,0,72,0,620150025,4,25,3,1,2,0
0,1,620240026,10011004,10011003,0,61382,620220026,29001,101011,0,620380126,72,0,2,0,600120293,600001464,1,29001,1,0,100,844,73001002,0,0,10011001,0,0,0,0,72,0,620150026,4,25,3,1,2,0
0,1,620240027,10011004,10011003,0,61382,620220027,30001,101011,0,620380127,72,0,2,0,600120303,600001465,1,30001,1,0,100,854,73001002,0,0,10011001,0,0,0,0,72,0,620150027,4,25,3,1,2,0
0,1,620240028,10011004,10011003,0,61382,620220028,31001,101011,0,620380128,72,0,2,0,600120313,600001466,1,31001,1,0,100,866,73001002,0,0,10011001,0,0,0,0,72,0,620150028,4,25,3,1,2,0
0,1,620240029,10011004,10011003,0,61382,620220029,32001,101011,0,620380129,72,0,2,0,600120323,600001467,1,32001,1,0,100,884,73001002,0,0,10011001,0,0,0,0,72,0,620150029,4,25,3,1,2,0
0,1,620240030,10011004,10011003,0,61382,620220030,33001,101011,0,620380130,72,0,2,0,600120333,600001468,1,33001,1,0,100,910,73001002,0,0,10011001,0,0,0,0,72,0,620150030,4,25,3,1,2,0
0,1,620240031,10011004,10011003,0,61382,620220031,34001,101011,0,620380131,72,0,2,0,600120343,600001469,1,34001,1,0,100,920,73001002,0,0,10011001,0,0,0,0,72,0,620150031,4,25,3,1,2,0
0,1,620240032,10011005,10011004,0,61382,620220032,35001,101011,0,620380132,72,0,2,0,600120353,600001470,1,35001,1,0,100,928,73001002,0,0,10011002,0,0,0,0,72,0,620150032,4,25,3,1,2,0
0,1,620240033,10011005,10011004,0,61382,620220033,36001,101011,0,620380133,72,0,2,0,600120363,600001471,1,36001,1,0,100,952,73001002,0,0,10011002,0,0,0,0,72,0,620150033,4,25,3,1,2,0
0,1,620240034,10011005,10011004,0,61382,620220034,37001,101011,0,620380134,72,0,2,0,600120373,600001472,1,37001,1,0,100,964,73001002,0,0,10011002,0,0,0,0,72,0,620150034,4,25,3,1,2,0
0,1,620240035,10011005,10011004,0,61382,620220035,38001,101011,0,620380135,72,0,2,0,600120383,600001473,1,38001,1,0,100,984,73001002,0,0,10011002,0,0,0,0,72,0,620150035,4,25,3,1,2,0
0,1,620240036,10011005,10011004,0,61382,620220036,39001,101011,0,620380136,72,0,2,0,600120393,600001474,1,39001,1,0,100,1000,73001002,0,0,10011002,0,0,0,0,72,0,620150036,4,25,3,1,2,0
0,1,620240037,10011005,10011004,0,61382,620220037,40001,101011,0,620380137,72,0,2,0,600120403,600001475,1,40001,1,0,100,1028,73001002,0,0,10011002,0,0,0,0,72,0,620150037,4,25,3,1,2,0
0,1,620240038,10011005,10011004,0,61382,620220038,41001,101011,0,620380138,72,0,2,0,600120413,600001476,1,41001,1,0,100,1036,73001002,0,0,10011002,0,0,0,0,72,0,620150038,4,25,3,1,2,0
0,1,620240039,10011006,10011005,0,61382,620220039,42001,101011,0,620380139,72,0,2,0,600120423,600001477,1,42001,1,0,100,1046,73001002,0,0,10011003,0,0,0,0,72,0,620150039,4,25,3,1,2,0
0,1,620240040,10011006,10011005,0,61382,620220040,43001,101011,0,620380140,72,0,2,0,600120433,600001478,1,43001,1,0,100,1076,73001002,0,0,10011003,0,0,0,0,72,0,620150040,4,25,3,1,2,0
0,1,620240041,10011006,10011005,0,61382,620220041,44001,101011,0,620380141,72,0,2,0,600120443,600001479,1,44001,1,0,100,1102,73001002,0,0,10011003,0,0,0,0,72,0,620150041,4,25,3,1,2,0
0,1,620240042,10011006,10011005,0,61382,620220042,45001,101011,0,620380142,72,0,2,0,600120453,600001480,1,45001,1,0,100,1130,73001002,0,0,10011003,0,0,0,0,72,0,620150042,4,25,3,1,2,0
0,1,620240043,10011006,10011005,0,61382,620220043,46001,101011,0,620380143,72,0,2,0,600120463,600001481,1,46001,1,0,100,1148,73001002,0,0,10011003,0,0,0,0,72,0,620150043,4,25,3,1,2,0
