magic_str,magic_def,hp,magic_penetrate,energy_recovery_rate,def,atk,life_steal,wave_energy_recovery,accuracy,physical_critical,magic_critical,dodge,promotion_level,unit_id,hp_recovery_rate,physical_penetrate,wave_hp_recovery,energy_reduce_rate
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,110901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,110901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,111901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,111901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,112901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,112901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,113901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,113901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,114001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,114001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,114101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,114101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,114201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,114201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,114301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,114301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,114401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,114401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,114501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,114501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,114601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,114601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,114701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,114701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,115001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,115001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,115501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,115501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,115601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,115601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,115701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,115701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,115801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,115801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,115901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,115901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,116901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,116901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,117901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,117901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,118001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,118001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,118101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,118101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,118201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,118201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,118501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,118501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,118601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,118601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,119001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,119001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,119101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,119101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,119201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,119201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,119301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,119301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,119901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,119901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,120001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,120001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,120701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,120701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,120801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,120801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,120901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,120901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,121001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,121001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,121101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,121101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,121201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,121201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,121301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,121301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,121401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,121401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,121501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,121501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,121601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,121601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,121901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,121901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122101,0.0,0.0,0.0,0.0
