param_06,param_01,param_04,param_02,command_type,param_03,param_08,param_05,drama_id,command_id,param_07
0.2,119931,psy_miyako_arm_crossed_loop,psy_miyako_arm_crossed_in,3,0,"",1,7,7014,0
"",7012,"","",91,"","","",7,7015,""
"",0,"",0,22,"","","",7,7016,""
0.2,1,"",psy_fairy_talk,3,1,"","",7,7017,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_9903,21,0,"","",7,7018,""
0,1,1,"뀨~뀨~!",11,6,0.5,0,7,7019,0
"",0,"","",91,"","","",7,7020,""
0.2,1,"",psy_fairy_idle,3,1,"","",7,7021,""
0.2,119931,"",psy_miyako_anger2,3,1,"","",7,7022,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0704,21,0,"","",7,7023,""
0,119931,1,"그런 말 해봤자 모르는 거야!",11,6,0.5,0,7,7024,0
"",0,"","",91,"","","",7,7025,""
"",0,"",0,22,"","","",7,7026,""
0.2,119931,"",psy_miyako_thinking3,3,1,"","",7,7027,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0705,21,0,"","",7,7028,""
0,119931,1,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",11,5,0.5,0,7,7029,0
"",5,"",1,93,"","","",7,7030,""
0.2,119931,psy_miyako_doya_loop,psy_miyako_doya_in,3,0,"",1,7,7031,0
"",7029,"","",91,"","","",7,7032,""
"",0,"",0,22,"","","",7,7033,""
"",1,"","",93,"","","",7,7034,""
"",0,"","",91,"","","",7,7035,""
1.7,1,-300,119931,1,100,psy_miyako_start,-200,8,8001,0
1.7,1,225,100411,1,100,psy_walk2,-210,8,8002,1
1.7,1,480,103631,1,105,psy_walk3,-220,8,8003,1
1.7,1,340,102011,1,110,psy_walk_glad,-235,8,8004,1
1,1,0,11,31,0,"",1,8,8005,""
1.7,1,-300,1,5,101,psy_smoke_start,-200,8,8006,0
"",100411,2,110,2,-210,"",0,8,8007,""
"",103631,2.2,365,2,-220,"",0,8,8008,""
"",102011,2.3,225,2,-235,"",0,8,8009,""
"",2,"","",93,"","","",8,8010,""
0.2,100411,"",psy_idle_normal,3,1,"","",8,8011,""
"",0.2,"","",93,"","","",8,8012,""
0.2,103631,"",psy_idle_normal,3,1,"","",8,8013,""
"",0.1,"","",93,"","","",8,8014,""
0.2,102011,"",psy_talk_joy1,3,1,"","",8,8015,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0806,21,0,"","",8,8016,""
0,102011,1,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",11,8,0.5,0,8,8017,0
"",0,"","",91,"","","",8,8018,""
0.2,102011,"",psy_idle_joy1,3,1,"","",8,8019,""
0,119931,psy_miyako_talk1,psy_miyako_appear,3,0,"",1,8,8020,0.2
0,1,psy_smoke_start,psy_smoke_appear,3,0,"",0,8,8021,0
"",vo_minigame_1008,0,vo_minigame_1008_drama_0801,21,0,"","",8,8022,""
0,119931,1,"응? 그 녀석한테 무슨 볼일인 거야?",11,6,0.5,0,8,8023,0
"",0,"","",91,"","","",8,8024,""
"",0,"",0,22,"","","",8,8025,""
0.2,119931,"",psy_miyako_idle,3,1,"","",8,8026,""
0.2,103631,"",psy_talk_surprise2,3,1,"","",8,8027,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0807,21,0,"","",8,8028,""
0,103631,1,"꺄악~!? 귀신!!",11,8,0.5,0,8,8029,0
"",0,"","",91,"","","",8,8030,""
0.2,103631,"",psy_idle_surprise2,3,1,"","",8,8031,""
0.2,100411,"",psy_talk_joy2,3,1,"","",8,8032,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0808,21,0,"","",8,8033,""
0,100411,1,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",11,8,0.5,0,8,8034,0
"",0,"","",91,"","","",8,8035,""
0.2,100411,"",psy_idle_joy2,3,1,"","",8,8036,""
0.2,119931,"",psy_miyako_panic2,3,1,"","",8,8037,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0802,21,0,"","",8,8038,""
0,119931,1,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",11,6,1,0,8,8039,0
"",3,"",1,93,"","","",8,8040,""
0.2,119931,"",psy_miyako_talk2,3,1,"","",8,8041,""
"",8039,"","",91,"","","",8,8042,""
"",0,"",0,22,"","","",8,8043,""
0.2,119931,"",psy_miyako_idle,3,1,"","",8,8044,""
0.2,100411,"",psy_talk_wish,3,1,"","",8,8045,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0809,21,0,"","",8,8046,""
0,100411,1,"없어?\n그럼 이 틈에 장난을……",11,8,0.5,0,8,8047,0
"",0,"","",91,"","","",8,8048,""
0.2,100411,"",psy_idle_wish,3,1,"","",8,8049,""
0.2,103631,"",psy_talk_anger,3,1,"","",8,8050,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0810,21,0,"","",8,8051,""
0,103631,1,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",11,8,0.5,0,8,8052,0
"",0,"","",91,"","","",8,8053,""
0.2,103631,"",psy_idle_anger,3,1,"","",8,8054,""
0.2,100411,"",psy_talk_normal,3,1,"","",8,8055,""
"",100411,"",0,4,"","","",8,8056,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0811,21,0,"","",8,8057,""
0,100411,1,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",11,8,0.5,0,8,8058,0
"",0,"","",91,"","","",8,8059,""
"",100411,"",1,4,"","","",8,8060,""
0.2,100411,"",psy_idle_normal,3,1,"","",8,8061,""
0.2,102011,"",psy_talk_joy1,3,1,"","",8,8062,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0812,21,0,"","",8,8063,""
0,102011,1,"오빠가 돌아올 때까지\n같이 놀자~",11,8,0.5,0,8,8064,0
"",0,"","",91,"","","",8,8065,""
0.2,102011,"",psy_idle_joy1,3,1,"","",8,8066,""
0.2,119931,"",psy_miyako_anger3,3,1,"","",8,8067,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0803,21,0,"","",8,8068,""
0,119931,1,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",11,6,0.5,0,8,8069,0
"",0,"","",91,"","","",8,8070,""
"",0,"",0,22,"","","",8,8071,""
0.2,119931,"",psy_miyako_idle_anger,3,1,"","",8,8072,""
0.2,102011,"",psy_talk_joy2,3,1,"","",8,8073,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0813,21,0,"","",8,8074,""
0,102011,1,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",11,8,0.5,0,8,8075,0
"",0,"","",91,"","","",8,8076,""
0.2,102011,"",psy_idle_joy2,3,1,"","",8,8077,""
0.2,119931,psy_miyako_doya_loop,psy_miyako_doya_in,3,0,"",1,8,8078,0
"",vo_minigame_1008,0,vo_minigame_1008_drama_0804,21,0,"","",8,8079,""
0,119931,1,"미야코 말을 듣는다면\n도와도 되는 거야.",11,6,0.5,0,8,8080,0
"",0,"","",91,"","","",8,8081,""
"",0,"",0,22,"","","",8,8082,""
0.2,119931,"",psy_miyako_doya_idle,3,1,"","",8,8083,""
0.2,102011,psy_idle_joy1,psy_jump,3,0,"",1,8,8084,0.4
"",vo_minigame_1008,0,vo_minigame_1008_drama_0814,21,0,"","",8,8085,""
0,102011,1,"와~! 신난다~!",11,8,0.5,0,8,8086,0
"",0,"","",91,"","","",8,8087,""
0.2,100411,"",psy_talk_joy2,3,1,"","",8,8088,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0815,21,0,"","",8,8089,""
0,100411,1,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",11,8,0.5,0,8,8090,0
"",0,"","",91,"","","",8,8091,""
0.2,100411,"",psy_idle_joy2,3,1,"","",8,8092,""
0.2,103631,"",psy_talk_sad,3,1,"","",8,8093,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0816,21,0,"","",8,8094,""
0,103631,1,"세, 세상에……\n유령이랑 푸딩 만들기라니……",11,8,0.5,0,8,8095,0
"",0,"","",91,"","","",8,8096,""
0.2,103631,"",psy_idle_sad,3,1,"","",8,8097,""
0.2,100411,"",psy_talk_normal,3,1,"","",8,8098,""
"",100411,"",0,4,"","","",8,8099,""
"",102011,"",0,4,"","","",8,8100,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0817,21,0,"","",8,8101,""
0,100411,1,"쿄우카는 안 하는 거야?",11,8,0.5,0,8,8102,0
"",0,"","",91,"","","",8,8103,""
0.2,100411,"",psy_idle_normal,3,1,"","",8,8104,""
0.2,102011,"",psy_talk_joy2,3,1,"","",8,8105,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0818,21,0,"","",8,8106,""
0,102011,1,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",11,8,0.5,0,8,8107,0
"",0,"","",91,"","","",8,8108,""
0.2,102011,"",psy_idle_joy2,3,1,"","",8,8109,""
0.2,103631,"",psy_talk_sad,3,1,"","",8,8110,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0819,21,0,"","",8,8111,""
0,103631,1,"으으…… 알겠어,\n저도 같이 만들게요.",11,8,0.5,0,8,8112,0
"",0,"","",91,"","","",8,8113,""
0.2,103631,"",psy_idle_sad,3,1,"","",8,8114,""
0.2,119931,"",psy_miyako_joy1,3,1,"","",8,8115,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0805,21,0,"","",8,8116,""
0,119931,1,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",11,6,0.5,0,8,8117,0
"",0,"","",91,"","","",8,8118,""
"",0,"",0,22,"","","",8,8119,""
"",1,"","",93,"","","",8,8120,""
"",0,"","",91,"","","",8,8121,""
1.7,1,-300,119931,1,100,psy_miyako_idle,-200,9,9001,0
1.7,1,185,1,5,100,psy_idle_normal,-220,9,9002,1
1,1,0,11,31,0,"",1,9,9003,""
"",1,"","",93,"","","",9,9004,""
0.2,119931,"",psy_miyako_thinking4,3,1,"","",9,9005,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0901,21,0,"","",9,9006,""
0,119931,1,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",11,5,1,0,9,9007,0
"",6,"",1,93,"","","",9,9008,""
0.2,119931,"",psy_miyako_sad2,3,1,"","",9,9009,""
"",9007,"","",91,"","","",9,9010,""
"",0,"",0,22,"","","",9,9011,""
0.2,119931,"",psy_miyako_talk_joy1,3,1,"","",9,9012,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0902,21,0,"","",9,9013,""
0,119931,1,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",11,6,0.5,0,9,9014,0
"",6,"",1,93,"","","",9,9015,""
0.2,119931,psy_miyako_guts2_loop,psy_miyako_guts2_in,3,0,"",1,9,9016,0
"",9014,"","",91,"","","",9,9017,""
"",0,"",0,22,"","","",9,9018,""
0,1,0,11,12,1,0,0,9,9019,0
0.2,1,psy_idle_guts2,psy_talk_guts2,3,0,"",1,9,9020,0
"",2,"","",93,"","","",9,9021,""
"",1,"",0,4,"","","",9,9022,""
0.2,1,"",psy_run,3,1,"","",9,9023,""
"",1,3,1000,2,-220,"",0,9,9024,""
"",4,"","",93,"","","",9,9025,""
"",1,"",1,4,"","","",9,9026,""
0.2,1,"",psy_item01_run,3,1,"","",9,9027,""
"",1,3,185,2,-220,"",0,9,9028,""
"",3,"","",93,"","","",9,9029,""
0.2,1,psy_item01_up_loop,psy_item01_up,3,0,"",1,9,9030,0
"",0.5,"","",93,"","","",9,9031,""
"","수갑과 채찍을 가져왔어","",9033,103,0,"","",9,9032,""
0.2,119931,"",psy_miyako_anger2,3,1,"","",9,9033,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0903,21,0,"","",9,9034,""
0,119931,1,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",11,6,0.5,0,9,9035,0
"",0,"","",91,"","","",9,9036,""
"",0,"",0,22,"","","",9,9037,""
0,1,0,10,12,2,0,0,9,9038,0
0.2,1,"",psy_item01_up_loop_talk,3,1,"","",9,9039,""
"",3,"","",93,"","","",9,9040,""
0.2,1,"",psy_item01_up_loop,3,1,"","",9,9041,""
0.2,119931,"",psy_miyako_thinking4,3,1,"","",9,9042,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_0904,21,0,"","",9,9043,""
0,119931,1,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",11,5,0.5,0,9,9044,0
"",6,"",1,93,"","","",9,9045,""
0.2,119931,"",psy_miyako_talk4,3,1,"","",9,9046,""
"",9044,"","",91,"","","",9,9047,""
"",0,"",0,22,"","","",9,9048,""
"",1,"","",93,"","","",9,9049,""
"",0,"","",91,"","","",9,9050,""
1.7,1,-300,119931,1,100,psy_miyako_idle,-200,10,10001,0
1.7,1,1000,1,5,100,psy_idle_normal,-220,10,10002,1
1,1,0,11,31,0,"",1,10,10003,""
"",2,"","",93,"","","",10,10004,""
0.2,1,"",psy_item02_run,3,1,"","",10,10005,""
"",1,3,185,2,-220,"",0,10,10006,""
"",3,"","",93,"","","",10,10007,""
0.2,1,psy_item02_up_loop,psy_item02_up,3,0,"",1,10,10008,0
"",0.5,"","",93,"","","",10,10009,""
"","힌트가 될 만한 거야","",10011,103,0,"","",10,10010,""
0.2,119931,"",psy_miyako_anger3,3,1,"","",10,10011,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_1001,21,0,"","",10,10012,""
0,119931,1,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",11,5,0.5,0,10,10013,0
"",4,"",1,93,"","","",10,10014,""
0.2,119931,"",psy_miyako_talk2,3,1,"","",10,10015,""
"",2.5,"",1,93,"","","",10,10016,""
0.2,119931,"",psy_miyako_talk_joy1,3,1,"","",10,10017,""
"",10013,"","",91,"","","",10,10018,""
"",0,"",0,22,"","","",10,10019,""
0.2,119931,"",psy_miyako_thinking1,3,1,"","",10,10020,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_1002,21,0,"","",10,10021,""
0,119931,1,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",11,5,0.5,0,10,10022,0
"",0,"","",91,"","","",10,10023,""
"",0,"",0,22,"","","",10,10024,""
0,1,0,6,12,3,0,0,10,10025,0
0.2,1,"",psy_item02_up_loop_talk,3,1,"","",10,10026,""
"",3,"","",93,"","","",10,10027,""
0.2,1,"",psy_item02_up_loop,3,1,"","",10,10028,""
0.2,119931,"",psy_miyako_sad1,3,1,"","",10,10029,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_1003,21,0,"","",10,10030,""
0,119931,1,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",11,6,0.5,0,10,10031,0
"",3,"",1,93,"","","",10,10032,""
0.2,119931,"",psy_miyako_anger2,3,1,"","",10,10033,""
"",10031,"","",91,"","","",10,10034,""
"",0,"",0,22,"","","",10,10035,""
"",1,"","",93,"","","",10,10036,""
"",0,"","",91,"","","",10,10037,""
1.7,1,-300,119931,1,100,psy_miyako_idle,-200,11,11001,0
1.7,1,1000,1,5,100,psy_idle_normal,-220,11,11002,1
1,1,0,11,31,0,"",1,11,11003,""
"",2,"","",93,"","","",11,11004,""
0.2,1,"",psy_item03_run,3,1,"","",11,11005,""
"",1,3,185,2,-220,"",0,11,11006,""
"",3,"","",93,"","","",11,11007,""
0.2,1,psy_item03_up_loop,psy_item03_up,3,0,"",1,11,11008,0
"",0.5,"","",93,"","","",11,11009,""
"","힌트가 될 만한 거야","",11011,103,0,"","",11,11010,""
0.2,119931,"",psy_miyako_talk3,3,1,"","",11,11011,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_1101,21,0,"","",11,11012,""
0,119931,1,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",11,6,1,0,11,11013,0
"",4,"",1,93,"","","",11,11014,""
0.2,119931,"",psy_miyako_panic3,3,1,"","",11,11015,""
"",11013,"","",91,"","","",11,11016,""
"",0,"",0,22,"","","",11,11017,""
0.2,119931,"",psy_miyako_thinking1,3,1,"","",11,11018,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_1102,21,0,"","",11,11019,""
0,119931,1,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",11,6,0.5,0,11,11020,0
"",0,"","",91,"","","",11,11021,""
"",0,"",0,22,"","","",11,11022,""
"","대본과 근무표","",11024,103,0,"","",11,11023,""
0.2,119931,"",psy_miyako_talk4,3,1,"","",11,11024,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_1103,21,0,"","",11,11025,""
0,119931,1,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",11,6,0.5,0,11,11026,0
"",0,"","",91,"","","",11,11027,""
"",0,"",0,22,"","","",11,11028,""
0.2,119931,"",psy_miyako_sad1,3,1,"","",11,11029,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_1104,21,0,"","",11,11030,""
0,119931,1,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",11,6,0.5,0,11,11031,0
"",0,"","",91,"","","",11,11032,""
"",0,"",0,22,"","","",11,11033,""
0.2,119931,"",psy_miyako_talk_joy1,3,1,"","",11,11034,""
"",vo_minigame_1008,0,vo_minigame_1008_drama_1105,21,0,"","",11,11035,""
0,119931,1,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",11,6,0.5,0,11,11036,0
"",5,"",1,93,"","","",11,11037,""
0.2,119931,psy_miyako_doya_loop,psy_miyako_doya_in,3,0,"",1,11,11038,0
"",11036,"","",91,"","","",11,11039,""
"",0,"",0,22,"","","",11,11040,""
"",1.5,"","",93,"","","",11,11041,""
"",0,"","",91,"","","",11,11042,""
