command_id,param_03,param_05,command_type,param_04,param_02,drama_id,param_08,param_07,param_01,param_06
7014,0,1,3,psy_miyako_arm_crossed_loop,psy_miyako_arm_crossed_in,7,"",0,119931,0.2
7015,"","",91,"","",7,"","",7012,""
7016,"","",22,"",0,7,"","",0,""
7017,1,"",3,"",psy_fairy_talk,7,"","",1,0.2
7018,0,"",21,0,vo_minigame_1008_drama_9903,7,"","",vo_minigame_1008,""
7019,6,0,11,1,"뀨~뀨~!",7,0.5,0,1,0
7020,"","",91,"","",7,"","",0,""
7021,1,"",3,"",psy_fairy_idle,7,"","",1,0.2
7022,1,"",3,"",psy_miyako_anger2,7,"","",119931,0.2
7023,0,"",21,0,vo_minigame_1008_drama_0704,7,"","",vo_minigame_1008,""
7024,6,0,11,1,"그런 말 해봤자 모르는 거야!",7,0.5,0,119931,0
7025,"","",91,"","",7,"","",0,""
7026,"","",22,"",0,7,"","",0,""
7027,1,"",3,"",psy_miyako_thinking3,7,"","",119931,0.2
7028,0,"",21,0,vo_minigame_1008_drama_0705,7,"","",vo_minigame_1008,""
7029,5,0,11,1,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",7,0.5,0,119931,0
7030,"","",93,"",1,7,"","",5,""
7031,0,1,3,psy_miyako_doya_loop,psy_miyako_doya_in,7,"",0,119931,0.2
7032,"","",91,"","",7,"","",7029,""
7033,"","",22,"",0,7,"","",0,""
7034,"","",93,"","",7,"","",1,""
7035,"","",91,"","",7,"","",0,""
8001,100,-200,1,-300,119931,8,psy_miyako_start,0,1,1.7
8002,100,-210,1,225,100411,8,psy_walk2,1,1,1.7
8003,105,-220,1,480,103631,8,psy_walk3,1,1,1.7
8004,110,-235,1,340,102011,8,psy_walk_glad,1,1,1.7
8005,0,1,31,0,11,8,"","",1,1
8006,101,-200,5,-300,1,8,psy_smoke_start,0,1,1.7
8007,-210,0,2,2,110,8,"","",100411,""
8008,-220,0,2,2.2,365,8,"","",103631,""
8009,-235,0,2,2.3,225,8,"","",102011,""
8010,"","",93,"","",8,"","",2,""
8011,1,"",3,"",psy_idle_normal,8,"","",100411,0.2
8012,"","",93,"","",8,"","",0.2,""
8013,1,"",3,"",psy_idle_normal,8,"","",103631,0.2
8014,"","",93,"","",8,"","",0.1,""
8015,1,"",3,"",psy_talk_joy1,8,"","",102011,0.2
8016,0,"",21,0,vo_minigame_1008_drama_0806,8,"","",vo_minigame_1008,""
8017,8,0,11,1,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",8,0.5,0,102011,0
8018,"","",91,"","",8,"","",0,""
8019,1,"",3,"",psy_idle_joy1,8,"","",102011,0.2
8020,0,1,3,psy_miyako_talk1,psy_miyako_appear,8,"",0.2,119931,0
8021,0,0,3,psy_smoke_start,psy_smoke_appear,8,"",0,1,0
8022,0,"",21,0,vo_minigame_1008_drama_0801,8,"","",vo_minigame_1008,""
8023,6,0,11,1,"응? 그 녀석한테 무슨 볼일인 거야?",8,0.5,0,119931,0
8024,"","",91,"","",8,"","",0,""
8025,"","",22,"",0,8,"","",0,""
8026,1,"",3,"",psy_miyako_idle,8,"","",119931,0.2
8027,1,"",3,"",psy_talk_surprise2,8,"","",103631,0.2
8028,0,"",21,0,vo_minigame_1008_drama_0807,8,"","",vo_minigame_1008,""
8029,8,0,11,1,"꺄악~!? 귀신!!",8,0.5,0,103631,0
8030,"","",91,"","",8,"","",0,""
8031,1,"",3,"",psy_idle_surprise2,8,"","",103631,0.2
8032,1,"",3,"",psy_talk_joy2,8,"","",100411,0.2
8033,0,"",21,0,vo_minigame_1008_drama_0808,8,"","",vo_minigame_1008,""
8034,8,0,11,1,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",8,0.5,0,100411,0
8035,"","",91,"","",8,"","",0,""
8036,1,"",3,"",psy_idle_joy2,8,"","",100411,0.2
8037,1,"",3,"",psy_miyako_panic2,8,"","",119931,0.2
8038,0,"",21,0,vo_minigame_1008_drama_0802,8,"","",vo_minigame_1008,""
8039,6,0,11,1,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",8,1,0,119931,0
8040,"","",93,"",1,8,"","",3,""
8041,1,"",3,"",psy_miyako_talk2,8,"","",119931,0.2
8042,"","",91,"","",8,"","",8039,""
8043,"","",22,"",0,8,"","",0,""
8044,1,"",3,"",psy_miyako_idle,8,"","",119931,0.2
8045,1,"",3,"",psy_talk_wish,8,"","",100411,0.2
8046,0,"",21,0,vo_minigame_1008_drama_0809,8,"","",vo_minigame_1008,""
8047,8,0,11,1,"없어?\n그럼 이 틈에 장난을……",8,0.5,0,100411,0
8048,"","",91,"","",8,"","",0,""
8049,1,"",3,"",psy_idle_wish,8,"","",100411,0.2
8050,1,"",3,"",psy_talk_anger,8,"","",103631,0.2
8051,0,"",21,0,vo_minigame_1008_drama_0810,8,"","",vo_minigame_1008,""
8052,8,0,11,1,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",8,0.5,0,103631,0
8053,"","",91,"","",8,"","",0,""
8054,1,"",3,"",psy_idle_anger,8,"","",103631,0.2
8055,1,"",3,"",psy_talk_normal,8,"","",100411,0.2
8056,"","",4,"",0,8,"","",100411,""
8057,0,"",21,0,vo_minigame_1008_drama_0811,8,"","",vo_minigame_1008,""
8058,8,0,11,1,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",8,0.5,0,100411,0
8059,"","",91,"","",8,"","",0,""
8060,"","",4,"",1,8,"","",100411,""
8061,1,"",3,"",psy_idle_normal,8,"","",100411,0.2
8062,1,"",3,"",psy_talk_joy1,8,"","",102011,0.2
8063,0,"",21,0,vo_minigame_1008_drama_0812,8,"","",vo_minigame_1008,""
8064,8,0,11,1,"오빠가 돌아올 때까지\n같이 놀자~",8,0.5,0,102011,0
8065,"","",91,"","",8,"","",0,""
8066,1,"",3,"",psy_idle_joy1,8,"","",102011,0.2
8067,1,"",3,"",psy_miyako_anger3,8,"","",119931,0.2
8068,0,"",21,0,vo_minigame_1008_drama_0803,8,"","",vo_minigame_1008,""
8069,6,0,11,1,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",8,0.5,0,119931,0
8070,"","",91,"","",8,"","",0,""
8071,"","",22,"",0,8,"","",0,""
8072,1,"",3,"",psy_miyako_idle_anger,8,"","",119931,0.2
8073,1,"",3,"",psy_talk_joy2,8,"","",102011,0.2
8074,0,"",21,0,vo_minigame_1008_drama_0813,8,"","",vo_minigame_1008,""
8075,8,0,11,1,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",8,0.5,0,102011,0
8076,"","",91,"","",8,"","",0,""
8077,1,"",3,"",psy_idle_joy2,8,"","",102011,0.2
8078,0,1,3,psy_miyako_doya_loop,psy_miyako_doya_in,8,"",0,119931,0.2
8079,0,"",21,0,vo_minigame_1008_drama_0804,8,"","",vo_minigame_1008,""
8080,6,0,11,1,"미야코 말을 듣는다면\n도와도 되는 거야.",8,0.5,0,119931,0
8081,"","",91,"","",8,"","",0,""
8082,"","",22,"",0,8,"","",0,""
8083,1,"",3,"",psy_miyako_doya_idle,8,"","",119931,0.2
8084,0,1,3,psy_idle_joy1,psy_jump,8,"",0.4,102011,0.2
8085,0,"",21,0,vo_minigame_1008_drama_0814,8,"","",vo_minigame_1008,""
8086,8,0,11,1,"와~! 신난다~!",8,0.5,0,102011,0
8087,"","",91,"","",8,"","",0,""
8088,1,"",3,"",psy_talk_joy2,8,"","",100411,0.2
8089,0,"",21,0,vo_minigame_1008_drama_0815,8,"","",vo_minigame_1008,""
8090,8,0,11,1,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",8,0.5,0,100411,0
8091,"","",91,"","",8,"","",0,""
8092,1,"",3,"",psy_idle_joy2,8,"","",100411,0.2
8093,1,"",3,"",psy_talk_sad,8,"","",103631,0.2
8094,0,"",21,0,vo_minigame_1008_drama_0816,8,"","",vo_minigame_1008,""
8095,8,0,11,1,"세, 세상에……\n유령이랑 푸딩 만들기라니……",8,0.5,0,103631,0
8096,"","",91,"","",8,"","",0,""
8097,1,"",3,"",psy_idle_sad,8,"","",103631,0.2
8098,1,"",3,"",psy_talk_normal,8,"","",100411,0.2
8099,"","",4,"",0,8,"","",100411,""
8100,"","",4,"",0,8,"","",102011,""
8101,0,"",21,0,vo_minigame_1008_drama_0817,8,"","",vo_minigame_1008,""
8102,8,0,11,1,"쿄우카는 안 하는 거야?",8,0.5,0,100411,0
8103,"","",91,"","",8,"","",0,""
8104,1,"",3,"",psy_idle_normal,8,"","",100411,0.2
8105,1,"",3,"",psy_talk_joy2,8,"","",102011,0.2
8106,0,"",21,0,vo_minigame_1008_drama_0818,8,"","",vo_minigame_1008,""
8107,8,0,11,1,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",8,0.5,0,102011,0
8108,"","",91,"","",8,"","",0,""
8109,1,"",3,"",psy_idle_joy2,8,"","",102011,0.2
8110,1,"",3,"",psy_talk_sad,8,"","",103631,0.2
8111,0,"",21,0,vo_minigame_1008_drama_0819,8,"","",vo_minigame_1008,""
8112,8,0,11,1,"으으…… 알겠어,\n저도 같이 만들게요.",8,0.5,0,103631,0
8113,"","",91,"","",8,"","",0,""
8114,1,"",3,"",psy_idle_sad,8,"","",103631,0.2
8115,1,"",3,"",psy_miyako_joy1,8,"","",119931,0.2
8116,0,"",21,0,vo_minigame_1008_drama_0805,8,"","",vo_minigame_1008,""
8117,6,0,11,1,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",8,0.5,0,119931,0
8118,"","",91,"","",8,"","",0,""
8119,"","",22,"",0,8,"","",0,""
8120,"","",93,"","",8,"","",1,""
8121,"","",91,"","",8,"","",0,""
9001,100,-200,1,-300,119931,9,psy_miyako_idle,0,1,1.7
9002,100,-220,5,185,1,9,psy_idle_normal,1,1,1.7
9003,0,1,31,0,11,9,"","",1,1
9004,"","",93,"","",9,"","",1,""
9005,1,"",3,"",psy_miyako_thinking4,9,"","",119931,0.2
9006,0,"",21,0,vo_minigame_1008_drama_0901,9,"","",vo_minigame_1008,""
9007,5,0,11,1,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",9,1,0,119931,0
9008,"","",93,"",1,9,"","",6,""
9009,1,"",3,"",psy_miyako_sad2,9,"","",119931,0.2
9010,"","",91,"","",9,"","",9007,""
9011,"","",22,"",0,9,"","",0,""
9012,1,"",3,"",psy_miyako_talk_joy1,9,"","",119931,0.2
9013,0,"",21,0,vo_minigame_1008_drama_0902,9,"","",vo_minigame_1008,""
9014,6,0,11,1,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",9,0.5,0,119931,0
9015,"","",93,"",1,9,"","",6,""
9016,0,1,3,psy_miyako_guts2_loop,psy_miyako_guts2_in,9,"",0,119931,0.2
9017,"","",91,"","",9,"","",9014,""
9018,"","",22,"",0,9,"","",0,""
9019,1,0,12,0,11,9,0,0,1,0
9020,0,1,3,psy_idle_guts2,psy_talk_guts2,9,"",0,1,0.2
9021,"","",93,"","",9,"","",2,""
9022,"","",4,"",0,9,"","",1,""
9023,1,"",3,"",psy_run,9,"","",1,0.2
9024,-220,0,2,3,1000,9,"","",1,""
9025,"","",93,"","",9,"","",4,""
9026,"","",4,"",1,9,"","",1,""
9027,1,"",3,"",psy_item01_run,9,"","",1,0.2
9028,-220,0,2,3,185,9,"","",1,""
9029,"","",93,"","",9,"","",3,""
9030,0,1,3,psy_item01_up_loop,psy_item01_up,9,"",0,1,0.2
9031,"","",93,"","",9,"","",0.5,""
9032,0,"",103,"",9033,9,"","","수갑과 채찍을 가져왔어",""
9033,1,"",3,"",psy_miyako_anger2,9,"","",119931,0.2
9034,0,"",21,0,vo_minigame_1008_drama_0903,9,"","",vo_minigame_1008,""
9035,6,0,11,1,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",9,0.5,0,119931,0
9036,"","",91,"","",9,"","",0,""
9037,"","",22,"",0,9,"","",0,""
9038,2,0,12,0,10,9,0,0,1,0
9039,1,"",3,"",psy_item01_up_loop_talk,9,"","",1,0.2
9040,"","",93,"","",9,"","",3,""
9041,1,"",3,"",psy_item01_up_loop,9,"","",1,0.2
9042,1,"",3,"",psy_miyako_thinking4,9,"","",119931,0.2
9043,0,"",21,0,vo_minigame_1008_drama_0904,9,"","",vo_minigame_1008,""
9044,5,0,11,1,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",9,0.5,0,119931,0
9045,"","",93,"",1,9,"","",6,""
9046,1,"",3,"",psy_miyako_talk4,9,"","",119931,0.2
9047,"","",91,"","",9,"","",9044,""
9048,"","",22,"",0,9,"","",0,""
9049,"","",93,"","",9,"","",1,""
9050,"","",91,"","",9,"","",0,""
10001,100,-200,1,-300,119931,10,psy_miyako_idle,0,1,1.7
10002,100,-220,5,1000,1,10,psy_idle_normal,1,1,1.7
10003,0,1,31,0,11,10,"","",1,1
10004,"","",93,"","",10,"","",2,""
10005,1,"",3,"",psy_item02_run,10,"","",1,0.2
10006,-220,0,2,3,185,10,"","",1,""
10007,"","",93,"","",10,"","",3,""
10008,0,1,3,psy_item02_up_loop,psy_item02_up,10,"",0,1,0.2
10009,"","",93,"","",10,"","",0.5,""
10010,0,"",103,"",10011,10,"","","힌트가 될 만한 거야",""
10011,1,"",3,"",psy_miyako_anger3,10,"","",119931,0.2
10012,0,"",21,0,vo_minigame_1008_drama_1001,10,"","",vo_minigame_1008,""
10013,5,0,11,1,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",10,0.5,0,119931,0
10014,"","",93,"",1,10,"","",4,""
10015,1,"",3,"",psy_miyako_talk2,10,"","",119931,0.2
10016,"","",93,"",1,10,"","",2.5,""
10017,1,"",3,"",psy_miyako_talk_joy1,10,"","",119931,0.2
10018,"","",91,"","",10,"","",10013,""
10019,"","",22,"",0,10,"","",0,""
10020,1,"",3,"",psy_miyako_thinking1,10,"","",119931,0.2
10021,0,"",21,0,vo_minigame_1008_drama_1002,10,"","",vo_minigame_1008,""
10022,5,0,11,1,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",10,0.5,0,119931,0
10023,"","",91,"","",10,"","",0,""
10024,"","",22,"",0,10,"","",0,""
10025,3,0,12,0,6,10,0,0,1,0
10026,1,"",3,"",psy_item02_up_loop_talk,10,"","",1,0.2
10027,"","",93,"","",10,"","",3,""
10028,1,"",3,"",psy_item02_up_loop,10,"","",1,0.2
10029,1,"",3,"",psy_miyako_sad1,10,"","",119931,0.2
10030,0,"",21,0,vo_minigame_1008_drama_1003,10,"","",vo_minigame_1008,""
10031,6,0,11,1,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",10,0.5,0,119931,0
10032,"","",93,"",1,10,"","",3,""
10033,1,"",3,"",psy_miyako_anger2,10,"","",119931,0.2
10034,"","",91,"","",10,"","",10031,""
10035,"","",22,"",0,10,"","",0,""
10036,"","",93,"","",10,"","",1,""
10037,"","",91,"","",10,"","",0,""
11001,100,-200,1,-300,119931,11,psy_miyako_idle,0,1,1.7
11002,100,-220,5,1000,1,11,psy_idle_normal,1,1,1.7
11003,0,1,31,0,11,11,"","",1,1
11004,"","",93,"","",11,"","",2,""
11005,1,"",3,"",psy_item03_run,11,"","",1,0.2
11006,-220,0,2,3,185,11,"","",1,""
11007,"","",93,"","",11,"","",3,""
11008,0,1,3,psy_item03_up_loop,psy_item03_up,11,"",0,1,0.2
11009,"","",93,"","",11,"","",0.5,""
11010,0,"",103,"",11011,11,"","","힌트가 될 만한 거야",""
11011,1,"",3,"",psy_miyako_talk3,11,"","",119931,0.2
11012,0,"",21,0,vo_minigame_1008_drama_1101,11,"","",vo_minigame_1008,""
11013,6,0,11,1,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",11,1,0,119931,0
11014,"","",93,"",1,11,"","",4,""
11015,1,"",3,"",psy_miyako_panic3,11,"","",119931,0.2
11016,"","",91,"","",11,"","",11013,""
11017,"","",22,"",0,11,"","",0,""
11018,1,"",3,"",psy_miyako_thinking1,11,"","",119931,0.2
11019,0,"",21,0,vo_minigame_1008_drama_1102,11,"","",vo_minigame_1008,""
11020,6,0,11,1,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",11,0.5,0,119931,0
11021,"","",91,"","",11,"","",0,""
11022,"","",22,"",0,11,"","",0,""
11023,0,"",103,"",11024,11,"","","대본과 근무표",""
11024,1,"",3,"",psy_miyako_talk4,11,"","",119931,0.2
11025,0,"",21,0,vo_minigame_1008_drama_1103,11,"","",vo_minigame_1008,""
11026,6,0,11,1,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",11,0.5,0,119931,0
11027,"","",91,"","",11,"","",0,""
11028,"","",22,"",0,11,"","",0,""
11029,1,"",3,"",psy_miyako_sad1,11,"","",119931,0.2
11030,0,"",21,0,vo_minigame_1008_drama_1104,11,"","",vo_minigame_1008,""
11031,6,0,11,1,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",11,0.5,0,119931,0
11032,"","",91,"","",11,"","",0,""
11033,"","",22,"",0,11,"","",0,""
11034,1,"",3,"",psy_miyako_talk_joy1,11,"","",119931,0.2
11035,0,"",21,0,vo_minigame_1008_drama_1105,11,"","",vo_minigame_1008,""
11036,6,0,11,1,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",11,0.5,0,119931,0
11037,"","",93,"",1,11,"","",5,""
11038,0,1,3,psy_miyako_doya_loop,psy_miyako_doya_in,11,"",0,119931,0.2
11039,"","",91,"","",11,"","",11036,""
11040,"","",22,"",0,11,"","",0,""
11041,"","",93,"","",11,"","",1.5,""
11042,"","",91,"","",11,"","",0,""
