param_07,param_01,command_type,param_05,command_id,param_06,param_08,param_03,param_04,drama_id,param_02
0,119931,11,0,7012,0,1,6,1,7,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!"
"",3,93,"",7013,"","","","",7,1
0,119931,3,1,7014,0.2,"",0,psy_miyako_arm_crossed_loop,7,psy_miyako_arm_crossed_in
"",7012,91,"",7015,"","","","",7,""
"",0,22,"",7016,"","","","",7,0
"",1,3,"",7017,0.2,"",1,"",7,psy_fairy_talk
"",vo_minigame_1008,21,"",7018,"","",0,0,7,vo_minigame_1008_drama_9903
0,1,11,0,7019,0,0.5,6,1,7,"뀨~뀨~!"
"",0,91,"",7020,"","","","",7,""
"",1,3,"",7021,0.2,"",1,"",7,psy_fairy_idle
"",119931,3,"",7022,0.2,"",1,"",7,psy_miyako_anger2
"",vo_minigame_1008,21,"",7023,"","",0,0,7,vo_minigame_1008_drama_0704
0,119931,11,0,7024,0,0.5,6,1,7,"그런 말 해봤자 모르는 거야!"
"",0,91,"",7025,"","","","",7,""
"",0,22,"",7026,"","","","",7,0
"",119931,3,"",7027,0.2,"",1,"",7,psy_miyako_thinking3
"",vo_minigame_1008,21,"",7028,"","",0,0,7,vo_minigame_1008_drama_0705
0,119931,11,0,7029,0,0.5,5,1,7,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!"
"",5,93,"",7030,"","","","",7,1
0,119931,3,1,7031,0.2,"",0,psy_miyako_doya_loop,7,psy_miyako_doya_in
"",7029,91,"",7032,"","","","",7,""
"",0,22,"",7033,"","","","",7,0
"",1,93,"",7034,"","","","",7,""
"",0,91,"",7035,"","","","",7,""
0,1,1,-200,8001,1.7,psy_miyako_start,100,-300,8,119931
1,1,1,-210,8002,1.7,psy_walk2,100,225,8,100411
1,1,1,-220,8003,1.7,psy_walk3,105,480,8,103631
1,1,1,-235,8004,1.7,psy_walk_glad,110,340,8,102011
"",1,31,1,8005,1,"",0,0,8,11
0,1,5,-200,8006,1.7,psy_smoke_start,101,-300,8,1
"",100411,2,0,8007,"","",-210,2,8,110
"",103631,2,0,8008,"","",-220,2.2,8,365
"",102011,2,0,8009,"","",-235,2.3,8,225
"",2,93,"",8010,"","","","",8,""
"",100411,3,"",8011,0.2,"",1,"",8,psy_idle_normal
"",0.2,93,"",8012,"","","","",8,""
"",103631,3,"",8013,0.2,"",1,"",8,psy_idle_normal
"",0.1,93,"",8014,"","","","",8,""
"",102011,3,"",8015,0.2,"",1,"",8,psy_talk_joy1
"",vo_minigame_1008,21,"",8016,"","",0,0,8,vo_minigame_1008_drama_0806
0,102011,11,0,8017,0,0.5,8,1,8,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?"
"",0,91,"",8018,"","","","",8,""
"",102011,3,"",8019,0.2,"",1,"",8,psy_idle_joy1
0.2,119931,3,1,8020,0,"",0,psy_miyako_talk1,8,psy_miyako_appear
0,1,3,0,8021,0,"",0,psy_smoke_start,8,psy_smoke_appear
"",vo_minigame_1008,21,"",8022,"","",0,0,8,vo_minigame_1008_drama_0801
0,119931,11,0,8023,0,0.5,6,1,8,"응? 그 녀석한테 무슨 볼일인 거야?"
"",0,91,"",8024,"","","","",8,""
"",0,22,"",8025,"","","","",8,0
"",119931,3,"",8026,0.2,"",1,"",8,psy_miyako_idle
"",103631,3,"",8027,0.2,"",1,"",8,psy_talk_surprise2
"",vo_minigame_1008,21,"",8028,"","",0,0,8,vo_minigame_1008_drama_0807
0,103631,11,0,8029,0,0.5,8,1,8,"꺄악~!? 귀신!!"
"",0,91,"",8030,"","","","",8,""
"",103631,3,"",8031,0.2,"",1,"",8,psy_idle_surprise2
"",100411,3,"",8032,0.2,"",1,"",8,psy_talk_joy2
"",vo_minigame_1008,21,"",8033,"","",0,0,8,vo_minigame_1008_drama_0808
0,100411,11,0,8034,0,0.5,8,1,8,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~"
"",0,91,"",8035,"","","","",8,""
"",100411,3,"",8036,0.2,"",1,"",8,psy_idle_joy2
"",119931,3,"",8037,0.2,"",1,"",8,psy_miyako_panic2
"",vo_minigame_1008,21,"",8038,"","",0,0,8,vo_minigame_1008_drama_0802
0,119931,11,0,8039,0,1,6,1,8,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야."
"",3,93,"",8040,"","","","",8,1
"",119931,3,"",8041,0.2,"",1,"",8,psy_miyako_talk2
"",8039,91,"",8042,"","","","",8,""
"",0,22,"",8043,"","","","",8,0
"",119931,3,"",8044,0.2,"",1,"",8,psy_miyako_idle
"",100411,3,"",8045,0.2,"",1,"",8,psy_talk_wish
"",vo_minigame_1008,21,"",8046,"","",0,0,8,vo_minigame_1008_drama_0809
0,100411,11,0,8047,0,0.5,8,1,8,"없어?\n그럼 이 틈에 장난을……"
"",0,91,"",8048,"","","","",8,""
"",100411,3,"",8049,0.2,"",1,"",8,psy_idle_wish
"",103631,3,"",8050,0.2,"",1,"",8,psy_talk_anger
"",vo_minigame_1008,21,"",8051,"","",0,0,8,vo_minigame_1008_drama_0810
0,103631,11,0,8052,0,0.5,8,1,8,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?"
"",0,91,"",8053,"","","","",8,""
"",103631,3,"",8054,0.2,"",1,"",8,psy_idle_anger
"",100411,3,"",8055,0.2,"",1,"",8,psy_talk_normal
"",100411,4,"",8056,"","","","",8,0
"",vo_minigame_1008,21,"",8057,"","",0,0,8,vo_minigame_1008_drama_0811
0,100411,11,0,8058,0,0.5,8,1,8,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸."
"",0,91,"",8059,"","","","",8,""
"",100411,4,"",8060,"","","","",8,1
"",100411,3,"",8061,0.2,"",1,"",8,psy_idle_normal
"",102011,3,"",8062,0.2,"",1,"",8,psy_talk_joy1
"",vo_minigame_1008,21,"",8063,"","",0,0,8,vo_minigame_1008_drama_0812
0,102011,11,0,8064,0,0.5,8,1,8,"오빠가 돌아올 때까지\n같이 놀자~"
"",0,91,"",8065,"","","","",8,""
"",102011,3,"",8066,0.2,"",1,"",8,psy_idle_joy1
"",119931,3,"",8067,0.2,"",1,"",8,psy_miyako_anger3
"",vo_minigame_1008,21,"",8068,"","",0,0,8,vo_minigame_1008_drama_0803
0,119931,11,0,8069,0,0.5,6,1,8,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!"
"",0,91,"",8070,"","","","",8,""
"",0,22,"",8071,"","","","",8,0
"",119931,3,"",8072,0.2,"",1,"",8,psy_miyako_idle_anger
"",102011,3,"",8073,0.2,"",1,"",8,psy_talk_joy2
"",vo_minigame_1008,21,"",8074,"","",0,0,8,vo_minigame_1008_drama_0813
0,102011,11,0,8075,0,0.5,8,1,8,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?"
"",0,91,"",8076,"","","","",8,""
"",102011,3,"",8077,0.2,"",1,"",8,psy_idle_joy2
0,119931,3,1,8078,0.2,"",0,psy_miyako_doya_loop,8,psy_miyako_doya_in
"",vo_minigame_1008,21,"",8079,"","",0,0,8,vo_minigame_1008_drama_0804
0,119931,11,0,8080,0,0.5,6,1,8,"미야코 말을 듣는다면\n도와도 되는 거야."
"",0,91,"",8081,"","","","",8,""
"",0,22,"",8082,"","","","",8,0
"",119931,3,"",8083,0.2,"",1,"",8,psy_miyako_doya_idle
0.4,102011,3,1,8084,0.2,"",0,psy_idle_joy1,8,psy_jump
"",vo_minigame_1008,21,"",8085,"","",0,0,8,vo_minigame_1008_drama_0814
0,102011,11,0,8086,0,0.5,8,1,8,"와~! 신난다~!"
"",0,91,"",8087,"","","","",8,""
"",100411,3,"",8088,0.2,"",1,"",8,psy_talk_joy2
"",vo_minigame_1008,21,"",8089,"","",0,0,8,vo_minigame_1008_drama_0815
0,100411,11,0,8090,0,0.5,8,1,8,"오빠한테 칠 장난용 푸딩을\n만들어야지~!"
"",0,91,"",8091,"","","","",8,""
"",100411,3,"",8092,0.2,"",1,"",8,psy_idle_joy2
"",103631,3,"",8093,0.2,"",1,"",8,psy_talk_sad
"",vo_minigame_1008,21,"",8094,"","",0,0,8,vo_minigame_1008_drama_0816
0,103631,11,0,8095,0,0.5,8,1,8,"세, 세상에……\n유령이랑 푸딩 만들기라니……"
"",0,91,"",8096,"","","","",8,""
"",103631,3,"",8097,0.2,"",1,"",8,psy_idle_sad
"",100411,3,"",8098,0.2,"",1,"",8,psy_talk_normal
"",100411,4,"",8099,"","","","",8,0
"",102011,4,"",8100,"","","","",8,0
"",vo_minigame_1008,21,"",8101,"","",0,0,8,vo_minigame_1008_drama_0817
0,100411,11,0,8102,0,0.5,8,1,8,"쿄우카는 안 하는 거야?"
"",0,91,"",8103,"","","","",8,""
"",100411,3,"",8104,0.2,"",1,"",8,psy_idle_normal
"",102011,3,"",8105,0.2,"",1,"",8,psy_talk_joy2
"",vo_minigame_1008,21,"",8106,"","",0,0,8,vo_minigame_1008_drama_0818
0,102011,11,0,8107,0,0.5,8,1,8,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~"
"",0,91,"",8108,"","","","",8,""
"",102011,3,"",8109,0.2,"",1,"",8,psy_idle_joy2
"",103631,3,"",8110,0.2,"",1,"",8,psy_talk_sad
"",vo_minigame_1008,21,"",8111,"","",0,0,8,vo_minigame_1008_drama_0819
0,103631,11,0,8112,0,0.5,8,1,8,"으으…… 알겠어,\n저도 같이 만들게요."
"",0,91,"",8113,"","","","",8,""
"",103631,3,"",8114,0.2,"",1,"",8,psy_idle_sad
"",119931,3,"",8115,0.2,"",1,"",8,psy_miyako_joy1
"",vo_minigame_1008,21,"",8116,"","",0,0,8,vo_minigame_1008_drama_0805
0,119931,11,0,8117,0,0.5,6,1,8,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!"
"",0,91,"",8118,"","","","",8,""
"",0,22,"",8119,"","","","",8,0
"",1,93,"",8120,"","","","",8,""
"",0,91,"",8121,"","","","",8,""
0,1,1,-200,9001,1.7,psy_miyako_idle,100,-300,9,119931
1,1,5,-220,9002,1.7,psy_idle_normal,100,185,9,1
"",1,31,1,9003,1,"",0,0,9,11
"",1,93,"",9004,"","","","",9,""
"",119931,3,"",9005,0.2,"",1,"",9,psy_miyako_thinking4
"",vo_minigame_1008,21,"",9006,"","",0,0,9,vo_minigame_1008_drama_0901
0,119931,11,0,9007,0,1,5,1,9,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!"
"",6,93,"",9008,"","","","",9,1
"",119931,3,"",9009,0.2,"",1,"",9,psy_miyako_sad2
"",9007,91,"",9010,"","","","",9,""
"",0,22,"",9011,"","","","",9,0
"",119931,3,"",9012,0.2,"",1,"",9,psy_miyako_talk_joy1
"",vo_minigame_1008,21,"",9013,"","",0,0,9,vo_minigame_1008_drama_0902
0,119931,11,0,9014,0,0.5,6,1,9,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!"
"",6,93,"",9015,"","","","",9,1
0,119931,3,1,9016,0.2,"",0,psy_miyako_guts2_loop,9,psy_miyako_guts2_in
"",9014,91,"",9017,"","","","",9,""
"",0,22,"",9018,"","","","",9,0
0,1,12,0,9019,0,0,1,0,9,11
0,1,3,1,9020,0.2,"",0,psy_idle_guts2,9,psy_talk_guts2
"",2,93,"",9021,"","","","",9,""
"",1,4,"",9022,"","","","",9,0
"",1,3,"",9023,0.2,"",1,"",9,psy_run
"",1,2,0,9024,"","",-220,3,9,1000
"",4,93,"",9025,"","","","",9,""
"",1,4,"",9026,"","","","",9,1
"",1,3,"",9027,0.2,"",1,"",9,psy_item01_run
"",1,2,0,9028,"","",-220,3,9,185
"",3,93,"",9029,"","","","",9,""
0,1,3,1,9030,0.2,"",0,psy_item01_up_loop,9,psy_item01_up
"",0.5,93,"",9031,"","","","",9,""
"","수갑과 채찍을 가져왔어",103,"",9032,"","",0,"",9,9033
"",119931,3,"",9033,0.2,"",1,"",9,psy_miyako_anger2
"",vo_minigame_1008,21,"",9034,"","",0,0,9,vo_minigame_1008_drama_0903
0,119931,11,0,9035,0,0.5,6,1,9,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!"
"",0,91,"",9036,"","","","",9,""
"",0,22,"",9037,"","","","",9,0
0,1,12,0,9038,0,0,2,0,9,10
"",1,3,"",9039,0.2,"",1,"",9,psy_item01_up_loop_talk
"",3,93,"",9040,"","","","",9,""
"",1,3,"",9041,0.2,"",1,"",9,psy_item01_up_loop
"",119931,3,"",9042,0.2,"",1,"",9,psy_miyako_thinking4
"",vo_minigame_1008,21,"",9043,"","",0,0,9,vo_minigame_1008_drama_0904
0,119931,11,0,9044,0,0.5,5,1,9,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?"
"",6,93,"",9045,"","","","",9,1
"",119931,3,"",9046,0.2,"",1,"",9,psy_miyako_talk4
"",9044,91,"",9047,"","","","",9,""
"",0,22,"",9048,"","","","",9,0
"",1,93,"",9049,"","","","",9,""
"",0,91,"",9050,"","","","",9,""
0,1,1,-200,10001,1.7,psy_miyako_idle,100,-300,10,119931
1,1,5,-220,10002,1.7,psy_idle_normal,100,1000,10,1
"",1,31,1,10003,1,"",0,0,10,11
"",2,93,"",10004,"","","","",10,""
"",1,3,"",10005,0.2,"",1,"",10,psy_item02_run
"",1,2,0,10006,"","",-220,3,10,185
"",3,93,"",10007,"","","","",10,""
0,1,3,1,10008,0.2,"",0,psy_item02_up_loop,10,psy_item02_up
"",0.5,93,"",10009,"","","","",10,""
"","힌트가 될 만한 거야",103,"",10010,"","",0,"",10,10011
"",119931,3,"",10011,0.2,"",1,"",10,psy_miyako_anger3
"",vo_minigame_1008,21,"",10012,"","",0,0,10,vo_minigame_1008_drama_1001
0,119931,11,0,10013,0,0.5,5,1,10,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!"
"",4,93,"",10014,"","","","",10,1
"",119931,3,"",10015,0.2,"",1,"",10,psy_miyako_talk2
"",2.5,93,"",10016,"","","","",10,1
"",119931,3,"",10017,0.2,"",1,"",10,psy_miyako_talk_joy1
"",10013,91,"",10018,"","","","",10,""
"",0,22,"",10019,"","","","",10,0
"",119931,3,"",10020,0.2,"",1,"",10,psy_miyako_thinking1
"",vo_minigame_1008,21,"",10021,"","",0,0,10,vo_minigame_1008_drama_1002
0,119931,11,0,10022,0,0.5,5,1,10,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야."
"",0,91,"",10023,"","","","",10,""
"",0,22,"",10024,"","","","",10,0
0,1,12,0,10025,0,0,3,0,10,6
"",1,3,"",10026,0.2,"",1,"",10,psy_item02_up_loop_talk
"",3,93,"",10027,"","","","",10,""
"",1,3,"",10028,0.2,"",1,"",10,psy_item02_up_loop
"",119931,3,"",10029,0.2,"",1,"",10,psy_miyako_sad1
"",vo_minigame_1008,21,"",10030,"","",0,0,10,vo_minigame_1008_drama_1003
0,119931,11,0,10031,0,0.5,6,1,10,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!"
"",3,93,"",10032,"","","","",10,1
"",119931,3,"",10033,0.2,"",1,"",10,psy_miyako_anger2
"",10031,91,"",10034,"","","","",10,""
"",0,22,"",10035,"","","","",10,0
"",1,93,"",10036,"","","","",10,""
"",0,91,"",10037,"","","","",10,""
0,1,1,-200,11001,1.7,psy_miyako_idle,100,-300,11,119931
1,1,5,-220,11002,1.7,psy_idle_normal,100,1000,11,1
"",1,31,1,11003,1,"",0,0,11,11
"",2,93,"",11004,"","","","",11,""
"",1,3,"",11005,0.2,"",1,"",11,psy_item03_run
"",1,2,0,11006,"","",-220,3,11,185
"",3,93,"",11007,"","","","",11,""
0,1,3,1,11008,0.2,"",0,psy_item03_up_loop,11,psy_item03_up
"",0.5,93,"",11009,"","","","",11,""
"","힌트가 될 만한 거야",103,"",11010,"","",0,"",11,11011
"",119931,3,"",11011,0.2,"",1,"",11,psy_miyako_talk3
"",vo_minigame_1008,21,"",11012,"","",0,0,11,vo_minigame_1008_drama_1101
0,119931,11,0,11013,0,1,6,1,11,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야."
"",4,93,"",11014,"","","","",11,1
"",119931,3,"",11015,0.2,"",1,"",11,psy_miyako_panic3
"",11013,91,"",11016,"","","","",11,""
"",0,22,"",11017,"","","","",11,0
"",119931,3,"",11018,0.2,"",1,"",11,psy_miyako_thinking1
"",vo_minigame_1008,21,"",11019,"","",0,0,11,vo_minigame_1008_drama_1102
0,119931,11,0,11020,0,0.5,6,1,11,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?"
"",0,91,"",11021,"","","","",11,""
"",0,22,"",11022,"","","","",11,0
"","대본과 근무표",103,"",11023,"","",0,"",11,11024
"",119931,3,"",11024,0.2,"",1,"",11,psy_miyako_talk4
"",vo_minigame_1008,21,"",11025,"","",0,0,11,vo_minigame_1008_drama_1103
0,119931,11,0,11026,0,0.5,6,1,11,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야."
"",0,91,"",11027,"","","","",11,""
"",0,22,"",11028,"","","","",11,0
"",119931,3,"",11029,0.2,"",1,"",11,psy_miyako_sad1
"",vo_minigame_1008,21,"",11030,"","",0,0,11,vo_minigame_1008_drama_1104
0,119931,11,0,11031,0,0.5,6,1,11,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!"
"",0,91,"",11032,"","","","",11,""
"",0,22,"",11033,"","","","",11,0
"",119931,3,"",11034,0.2,"",1,"",11,psy_miyako_talk_joy1
"",vo_minigame_1008,21,"",11035,"","",0,0,11,vo_minigame_1008_drama_1105
0,119931,11,0,11036,0,0.5,6,1,11,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!"
"",5,93,"",11037,"","","","",11,1
0,119931,3,1,11038,0.2,"",0,psy_miyako_doya_loop,11,psy_miyako_doya_in
"",11036,91,"",11039,"","","","",11,""
"",0,22,"",11040,"","","","",11,0
"",1.5,93,"",11041,"","","","",11,""
"",0,91,"",11042,"","","","",11,""
