drama_id,param_03,param_05,command_type,param_08,param_02,param_07,param_06,param_04,param_01,command_id
7,0,"",21,"",vo_minigame_1008_drama_9903,"","",0,vo_minigame_1008,7018
7,6,0,11,0.5,"뀨~뀨~!",0,0,1,1,7019
7,"","",91,"","","","","",0,7020
7,1,"",3,"",psy_fairy_idle,"",0.2,"",1,7021
7,1,"",3,"",psy_miyako_anger2,"",0.2,"",119931,7022
7,0,"",21,"",vo_minigame_1008_drama_0704,"","",0,vo_minigame_1008,7023
7,6,0,11,0.5,"그런 말 해봤자 모르는 거야!",0,0,1,119931,7024
7,"","",91,"","","","","",0,7025
7,"","",22,"",0,"","","",0,7026
7,1,"",3,"",psy_miyako_thinking3,"",0.2,"",119931,7027
7,0,"",21,"",vo_minigame_1008_drama_0705,"","",0,vo_minigame_1008,7028
7,5,0,11,0.5,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",0,0,1,119931,7029
7,"","",93,"",1,"","","",5,7030
7,0,1,3,"",psy_miyako_doya_in,0,0.2,psy_miyako_doya_loop,119931,7031
7,"","",91,"","","","","",7029,7032
7,"","",22,"",0,"","","",0,7033
7,"","",93,"","","","","",1,7034
7,"","",91,"","","","","",0,7035
8,100,-200,1,psy_miyako_start,119931,0,1.7,-300,1,8001
8,100,-210,1,psy_walk2,100411,1,1.7,225,1,8002
8,105,-220,1,psy_walk3,103631,1,1.7,480,1,8003
8,110,-235,1,psy_walk_glad,102011,1,1.7,340,1,8004
8,0,1,31,"",11,"",1,0,1,8005
8,101,-200,5,psy_smoke_start,1,0,1.7,-300,1,8006
8,-210,0,2,"",110,"","",2,100411,8007
8,-220,0,2,"",365,"","",2.2,103631,8008
8,-235,0,2,"",225,"","",2.3,102011,8009
8,"","",93,"","","","","",2,8010
8,1,"",3,"",psy_idle_normal,"",0.2,"",100411,8011
8,"","",93,"","","","","",0.2,8012
8,1,"",3,"",psy_idle_normal,"",0.2,"",103631,8013
8,"","",93,"","","","","",0.1,8014
8,1,"",3,"",psy_talk_joy1,"",0.2,"",102011,8015
8,0,"",21,"",vo_minigame_1008_drama_0806,"","",0,vo_minigame_1008,8016
8,8,0,11,0.5,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",0,0,1,102011,8017
8,"","",91,"","","","","",0,8018
8,1,"",3,"",psy_idle_joy1,"",0.2,"",102011,8019
8,0,1,3,"",psy_miyako_appear,0.2,0,psy_miyako_talk1,119931,8020
8,0,0,3,"",psy_smoke_appear,0,0,psy_smoke_start,1,8021
8,0,"",21,"",vo_minigame_1008_drama_0801,"","",0,vo_minigame_1008,8022
8,6,0,11,0.5,"응? 그 녀석한테 무슨 볼일인 거야?",0,0,1,119931,8023
8,"","",91,"","","","","",0,8024
8,"","",22,"",0,"","","",0,8025
8,1,"",3,"",psy_miyako_idle,"",0.2,"",119931,8026
8,1,"",3,"",psy_talk_surprise2,"",0.2,"",103631,8027
8,0,"",21,"",vo_minigame_1008_drama_0807,"","",0,vo_minigame_1008,8028
8,8,0,11,0.5,"꺄악~!? 귀신!!",0,0,1,103631,8029
8,"","",91,"","","","","",0,8030
8,1,"",3,"",psy_idle_surprise2,"",0.2,"",103631,8031
8,1,"",3,"",psy_talk_joy2,"",0.2,"",100411,8032
8,0,"",21,"",vo_minigame_1008_drama_0808,"","",0,vo_minigame_1008,8033
8,8,0,11,0.5,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",0,0,1,100411,8034
8,"","",91,"","","","","",0,8035
8,1,"",3,"",psy_idle_joy2,"",0.2,"",100411,8036
8,1,"",3,"",psy_miyako_panic2,"",0.2,"",119931,8037
8,0,"",21,"",vo_minigame_1008_drama_0802,"","",0,vo_minigame_1008,8038
8,6,0,11,1,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",0,0,1,119931,8039
8,"","",93,"",1,"","","",3,8040
8,1,"",3,"",psy_miyako_talk2,"",0.2,"",119931,8041
8,"","",91,"","","","","",8039,8042
8,"","",22,"",0,"","","",0,8043
8,1,"",3,"",psy_miyako_idle,"",0.2,"",119931,8044
8,1,"",3,"",psy_talk_wish,"",0.2,"",100411,8045
8,0,"",21,"",vo_minigame_1008_drama_0809,"","",0,vo_minigame_1008,8046
8,8,0,11,0.5,"없어?\n그럼 이 틈에 장난을……",0,0,1,100411,8047
8,"","",91,"","","","","",0,8048
8,1,"",3,"",psy_idle_wish,"",0.2,"",100411,8049
8,1,"",3,"",psy_talk_anger,"",0.2,"",103631,8050
8,0,"",21,"",vo_minigame_1008_drama_0810,"","",0,vo_minigame_1008,8051
8,8,0,11,0.5,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",0,0,1,103631,8052
8,"","",91,"","","","","",0,8053
8,1,"",3,"",psy_idle_anger,"",0.2,"",103631,8054
8,1,"",3,"",psy_talk_normal,"",0.2,"",100411,8055
8,"","",4,"",0,"","","",100411,8056
8,0,"",21,"",vo_minigame_1008_drama_0811,"","",0,vo_minigame_1008,8057
8,8,0,11,0.5,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",0,0,1,100411,8058
8,"","",91,"","","","","",0,8059
8,"","",4,"",1,"","","",100411,8060
8,1,"",3,"",psy_idle_normal,"",0.2,"",100411,8061
8,1,"",3,"",psy_talk_joy1,"",0.2,"",102011,8062
8,0,"",21,"",vo_minigame_1008_drama_0812,"","",0,vo_minigame_1008,8063
8,8,0,11,0.5,"오빠가 돌아올 때까지\n같이 놀자~",0,0,1,102011,8064
8,"","",91,"","","","","",0,8065
8,1,"",3,"",psy_idle_joy1,"",0.2,"",102011,8066
8,1,"",3,"",psy_miyako_anger3,"",0.2,"",119931,8067
8,0,"",21,"",vo_minigame_1008_drama_0803,"","",0,vo_minigame_1008,8068
8,6,0,11,0.5,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",0,0,1,119931,8069
8,"","",91,"","","","","",0,8070
8,"","",22,"",0,"","","",0,8071
8,1,"",3,"",psy_miyako_idle_anger,"",0.2,"",119931,8072
8,1,"",3,"",psy_talk_joy2,"",0.2,"",102011,8073
8,0,"",21,"",vo_minigame_1008_drama_0813,"","",0,vo_minigame_1008,8074
8,8,0,11,0.5,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",0,0,1,102011,8075
8,"","",91,"","","","","",0,8076
8,1,"",3,"",psy_idle_joy2,"",0.2,"",102011,8077
8,0,1,3,"",psy_miyako_doya_in,0,0.2,psy_miyako_doya_loop,119931,8078
8,0,"",21,"",vo_minigame_1008_drama_0804,"","",0,vo_minigame_1008,8079
8,6,0,11,0.5,"미야코 말을 듣는다면\n도와도 되는 거야.",0,0,1,119931,8080
8,"","",91,"","","","","",0,8081
8,"","",22,"",0,"","","",0,8082
8,1,"",3,"",psy_miyako_doya_idle,"",0.2,"",119931,8083
8,0,1,3,"",psy_jump,0.4,0.2,psy_idle_joy1,102011,8084
8,0,"",21,"",vo_minigame_1008_drama_0814,"","",0,vo_minigame_1008,8085
8,8,0,11,0.5,"와~! 신난다~!",0,0,1,102011,8086
8,"","",91,"","","","","",0,8087
8,1,"",3,"",psy_talk_joy2,"",0.2,"",100411,8088
8,0,"",21,"",vo_minigame_1008_drama_0815,"","",0,vo_minigame_1008,8089
8,8,0,11,0.5,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",0,0,1,100411,8090
8,"","",91,"","","","","",0,8091
8,1,"",3,"",psy_idle_joy2,"",0.2,"",100411,8092
8,1,"",3,"",psy_talk_sad,"",0.2,"",103631,8093
8,0,"",21,"",vo_minigame_1008_drama_0816,"","",0,vo_minigame_1008,8094
8,8,0,11,0.5,"세, 세상에……\n유령이랑 푸딩 만들기라니……",0,0,1,103631,8095
8,"","",91,"","","","","",0,8096
8,1,"",3,"",psy_idle_sad,"",0.2,"",103631,8097
8,1,"",3,"",psy_talk_normal,"",0.2,"",100411,8098
8,"","",4,"",0,"","","",100411,8099
8,"","",4,"",0,"","","",102011,8100
8,0,"",21,"",vo_minigame_1008_drama_0817,"","",0,vo_minigame_1008,8101
8,8,0,11,0.5,"쿄우카는 안 하는 거야?",0,0,1,100411,8102
8,"","",91,"","","","","",0,8103
8,1,"",3,"",psy_idle_normal,"",0.2,"",100411,8104
8,1,"",3,"",psy_talk_joy2,"",0.2,"",102011,8105
8,0,"",21,"",vo_minigame_1008_drama_0818,"","",0,vo_minigame_1008,8106
8,8,0,11,0.5,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",0,0,1,102011,8107
8,"","",91,"","","","","",0,8108
8,1,"",3,"",psy_idle_joy2,"",0.2,"",102011,8109
8,1,"",3,"",psy_talk_sad,"",0.2,"",103631,8110
8,0,"",21,"",vo_minigame_1008_drama_0819,"","",0,vo_minigame_1008,8111
8,8,0,11,0.5,"으으…… 알겠어,\n저도 같이 만들게요.",0,0,1,103631,8112
8,"","",91,"","","","","",0,8113
8,1,"",3,"",psy_idle_sad,"",0.2,"",103631,8114
8,1,"",3,"",psy_miyako_joy1,"",0.2,"",119931,8115
8,0,"",21,"",vo_minigame_1008_drama_0805,"","",0,vo_minigame_1008,8116
8,6,0,11,0.5,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",0,0,1,119931,8117
8,"","",91,"","","","","",0,8118
8,"","",22,"",0,"","","",0,8119
8,"","",93,"","","","","",1,8120
8,"","",91,"","","","","",0,8121
9,100,-200,1,psy_miyako_idle,119931,0,1.7,-300,1,9001
9,100,-220,5,psy_idle_normal,1,1,1.7,185,1,9002
9,0,1,31,"",11,"",1,0,1,9003
9,"","",93,"","","","","",1,9004
9,1,"",3,"",psy_miyako_thinking4,"",0.2,"",119931,9005
9,0,"",21,"",vo_minigame_1008_drama_0901,"","",0,vo_minigame_1008,9006
9,5,0,11,1,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",0,0,1,119931,9007
9,"","",93,"",1,"","","",6,9008
9,1,"",3,"",psy_miyako_sad2,"",0.2,"",119931,9009
9,"","",91,"","","","","",9007,9010
9,"","",22,"",0,"","","",0,9011
9,1,"",3,"",psy_miyako_talk_joy1,"",0.2,"",119931,9012
9,0,"",21,"",vo_minigame_1008_drama_0902,"","",0,vo_minigame_1008,9013
9,6,0,11,0.5,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",0,0,1,119931,9014
9,"","",93,"",1,"","","",6,9015
9,0,1,3,"",psy_miyako_guts2_in,0,0.2,psy_miyako_guts2_loop,119931,9016
9,"","",91,"","","","","",9014,9017
9,"","",22,"",0,"","","",0,9018
9,1,0,12,0,11,0,0,0,1,9019
9,0,1,3,"",psy_talk_guts2,0,0.2,psy_idle_guts2,1,9020
9,"","",93,"","","","","",2,9021
9,"","",4,"",0,"","","",1,9022
9,1,"",3,"",psy_run,"",0.2,"",1,9023
9,-220,0,2,"",1000,"","",3,1,9024
9,"","",93,"","","","","",4,9025
9,"","",4,"",1,"","","",1,9026
9,1,"",3,"",psy_item01_run,"",0.2,"",1,9027
9,-220,0,2,"",185,"","",3,1,9028
9,"","",93,"","","","","",3,9029
9,0,1,3,"",psy_item01_up,0,0.2,psy_item01_up_loop,1,9030
9,"","",93,"","","","","",0.5,9031
9,0,"",103,"",9033,"","","","수갑과 채찍을 가져왔어",9032
9,1,"",3,"",psy_miyako_anger2,"",0.2,"",119931,9033
9,0,"",21,"",vo_minigame_1008_drama_0903,"","",0,vo_minigame_1008,9034
9,6,0,11,0.5,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",0,0,1,119931,9035
9,"","",91,"","","","","",0,9036
9,"","",22,"",0,"","","",0,9037
9,2,0,12,0,10,0,0,0,1,9038
9,1,"",3,"",psy_item01_up_loop_talk,"",0.2,"",1,9039
9,"","",93,"","","","","",3,9040
9,1,"",3,"",psy_item01_up_loop,"",0.2,"",1,9041
9,1,"",3,"",psy_miyako_thinking4,"",0.2,"",119931,9042
9,0,"",21,"",vo_minigame_1008_drama_0904,"","",0,vo_minigame_1008,9043
9,5,0,11,0.5,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",0,0,1,119931,9044
9,"","",93,"",1,"","","",6,9045
9,1,"",3,"",psy_miyako_talk4,"",0.2,"",119931,9046
9,"","",91,"","","","","",9044,9047
9,"","",22,"",0,"","","",0,9048
9,"","",93,"","","","","",1,9049
9,"","",91,"","","","","",0,9050
10,100,-200,1,psy_miyako_idle,119931,0,1.7,-300,1,10001
10,100,-220,5,psy_idle_normal,1,1,1.7,1000,1,10002
10,0,1,31,"",11,"",1,0,1,10003
10,"","",93,"","","","","",2,10004
10,1,"",3,"",psy_item02_run,"",0.2,"",1,10005
10,-220,0,2,"",185,"","",3,1,10006
10,"","",93,"","","","","",3,10007
10,0,1,3,"",psy_item02_up,0,0.2,psy_item02_up_loop,1,10008
10,"","",93,"","","","","",0.5,10009
10,0,"",103,"",10011,"","","","힌트가 될 만한 거야",10010
10,1,"",3,"",psy_miyako_anger3,"",0.2,"",119931,10011
10,0,"",21,"",vo_minigame_1008_drama_1001,"","",0,vo_minigame_1008,10012
10,5,0,11,0.5,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",0,0,1,119931,10013
10,"","",93,"",1,"","","",4,10014
10,1,"",3,"",psy_miyako_talk2,"",0.2,"",119931,10015
10,"","",93,"",1,"","","",2.5,10016
10,1,"",3,"",psy_miyako_talk_joy1,"",0.2,"",119931,10017
10,"","",91,"","","","","",10013,10018
10,"","",22,"",0,"","","",0,10019
10,1,"",3,"",psy_miyako_thinking1,"",0.2,"",119931,10020
10,0,"",21,"",vo_minigame_1008_drama_1002,"","",0,vo_minigame_1008,10021
10,5,0,11,0.5,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",0,0,1,119931,10022
10,"","",91,"","","","","",0,10023
10,"","",22,"",0,"","","",0,10024
10,3,0,12,0,6,0,0,0,1,10025
10,1,"",3,"",psy_item02_up_loop_talk,"",0.2,"",1,10026
10,"","",93,"","","","","",3,10027
10,1,"",3,"",psy_item02_up_loop,"",0.2,"",1,10028
10,1,"",3,"",psy_miyako_sad1,"",0.2,"",119931,10029
10,0,"",21,"",vo_minigame_1008_drama_1003,"","",0,vo_minigame_1008,10030
10,6,0,11,0.5,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",0,0,1,119931,10031
10,"","",93,"",1,"","","",3,10032
10,1,"",3,"",psy_miyako_anger2,"",0.2,"",119931,10033
10,"","",91,"","","","","",10031,10034
10,"","",22,"",0,"","","",0,10035
10,"","",93,"","","","","",1,10036
10,"","",91,"","","","","",0,10037
11,100,-200,1,psy_miyako_idle,119931,0,1.7,-300,1,11001
11,100,-220,5,psy_idle_normal,1,1,1.7,1000,1,11002
11,0,1,31,"",11,"",1,0,1,11003
11,"","",93,"","","","","",2,11004
11,1,"",3,"",psy_item03_run,"",0.2,"",1,11005
11,-220,0,2,"",185,"","",3,1,11006
11,"","",93,"","","","","",3,11007
11,0,1,3,"",psy_item03_up,0,0.2,psy_item03_up_loop,1,11008
11,"","",93,"","","","","",0.5,11009
11,0,"",103,"",11011,"","","","힌트가 될 만한 거야",11010
11,1,"",3,"",psy_miyako_talk3,"",0.2,"",119931,11011
11,0,"",21,"",vo_minigame_1008_drama_1101,"","",0,vo_minigame_1008,11012
11,6,0,11,1,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",0,0,1,119931,11013
11,"","",93,"",1,"","","",4,11014
11,1,"",3,"",psy_miyako_panic3,"",0.2,"",119931,11015
11,"","",91,"","","","","",11013,11016
11,"","",22,"",0,"","","",0,11017
11,1,"",3,"",psy_miyako_thinking1,"",0.2,"",119931,11018
11,0,"",21,"",vo_minigame_1008_drama_1102,"","",0,vo_minigame_1008,11019
11,6,0,11,0.5,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",0,0,1,119931,11020
11,"","",91,"","","","","",0,11021
11,"","",22,"",0,"","","",0,11022
11,0,"",103,"",11024,"","","","대본과 근무표",11023
11,1,"",3,"",psy_miyako_talk4,"",0.2,"",119931,11024
11,0,"",21,"",vo_minigame_1008_drama_1103,"","",0,vo_minigame_1008,11025
11,6,0,11,0.5,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",0,0,1,119931,11026
11,"","",91,"","","","","",0,11027
11,"","",22,"",0,"","","",0,11028
11,1,"",3,"",psy_miyako_sad1,"",0.2,"",119931,11029
11,0,"",21,"",vo_minigame_1008_drama_1104,"","",0,vo_minigame_1008,11030
11,6,0,11,0.5,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",0,0,1,119931,11031
11,"","",91,"","","","","",0,11032
11,"","",22,"",0,"","","",0,11033
11,1,"",3,"",psy_miyako_talk_joy1,"",0.2,"",119931,11034
11,0,"",21,"",vo_minigame_1008_drama_1105,"","",0,vo_minigame_1008,11035
11,6,0,11,0.5,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",0,0,1,119931,11036
11,"","",93,"",1,"","","",5,11037
11,0,1,3,"",psy_miyako_doya_in,0,0.2,psy_miyako_doya_loop,119931,11038
11,"","",91,"","","","","",11036,11039
11,"","",22,"",0,"","","",0,11040
11,"","",93,"","","","","",1.5,11041
11,"","",91,"","","","","",0,11042
