command_type,param_05,param_06,param_01,param_02,drama_id,param_07,command_id,param_08,param_03,param_04
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0702,7,"",7011,"",0,0
11,0,0,119931,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",7,0,7012,1,6,1
93,"","",3,1,7,"",7013,"","",""
3,1,0.2,119931,psy_miyako_arm_crossed_in,7,0,7014,"",0,psy_miyako_arm_crossed_loop
91,"","",7012,"",7,"",7015,"","",""
22,"","",0,0,7,"",7016,"","",""
3,"",0.2,1,psy_fairy_talk,7,"",7017,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_9903,7,"",7018,"",0,0
11,0,0,1,"뀨~뀨~!",7,0,7019,0.5,6,1
91,"","",0,"",7,"",7020,"","",""
3,"",0.2,1,psy_fairy_idle,7,"",7021,"",1,""
3,"",0.2,119931,psy_miyako_anger2,7,"",7022,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0704,7,"",7023,"",0,0
11,0,0,119931,"그런 말 해봤자 모르는 거야!",7,0,7024,0.5,6,1
91,"","",0,"",7,"",7025,"","",""
22,"","",0,0,7,"",7026,"","",""
3,"",0.2,119931,psy_miyako_thinking3,7,"",7027,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0705,7,"",7028,"",0,0
11,0,0,119931,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",7,0,7029,0.5,5,1
93,"","",5,1,7,"",7030,"","",""
3,1,0.2,119931,psy_miyako_doya_in,7,0,7031,"",0,psy_miyako_doya_loop
91,"","",7029,"",7,"",7032,"","",""
22,"","",0,0,7,"",7033,"","",""
93,"","",1,"",7,"",7034,"","",""
91,"","",0,"",7,"",7035,"","",""
1,-200,1.7,1,119931,8,0,8001,psy_miyako_start,100,-300
1,-210,1.7,1,100411,8,1,8002,psy_walk2,100,225
1,-220,1.7,1,103631,8,1,8003,psy_walk3,105,480
1,-235,1.7,1,102011,8,1,8004,psy_walk_glad,110,340
31,1,1,1,11,8,"",8005,"",0,0
5,-200,1.7,1,1,8,0,8006,psy_smoke_start,101,-300
2,0,"",100411,110,8,"",8007,"",-210,2
2,0,"",103631,365,8,"",8008,"",-220,2.2
2,0,"",102011,225,8,"",8009,"",-235,2.3
93,"","",2,"",8,"",8010,"","",""
3,"",0.2,100411,psy_idle_normal,8,"",8011,"",1,""
93,"","",0.2,"",8,"",8012,"","",""
3,"",0.2,103631,psy_idle_normal,8,"",8013,"",1,""
93,"","",0.1,"",8,"",8014,"","",""
3,"",0.2,102011,psy_talk_joy1,8,"",8015,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0806,8,"",8016,"",0,0
11,0,0,102011,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",8,0,8017,0.5,8,1
91,"","",0,"",8,"",8018,"","",""
3,"",0.2,102011,psy_idle_joy1,8,"",8019,"",1,""
3,1,0,119931,psy_miyako_appear,8,0.2,8020,"",0,psy_miyako_talk1
3,0,0,1,psy_smoke_appear,8,0,8021,"",0,psy_smoke_start
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0801,8,"",8022,"",0,0
11,0,0,119931,"응? 그 녀석한테 무슨 볼일인 거야?",8,0,8023,0.5,6,1
91,"","",0,"",8,"",8024,"","",""
22,"","",0,0,8,"",8025,"","",""
3,"",0.2,119931,psy_miyako_idle,8,"",8026,"",1,""
3,"",0.2,103631,psy_talk_surprise2,8,"",8027,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0807,8,"",8028,"",0,0
11,0,0,103631,"꺄악~!? 귀신!!",8,0,8029,0.5,8,1
91,"","",0,"",8,"",8030,"","",""
3,"",0.2,103631,psy_idle_surprise2,8,"",8031,"",1,""
3,"",0.2,100411,psy_talk_joy2,8,"",8032,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0808,8,"",8033,"",0,0
11,0,0,100411,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",8,0,8034,0.5,8,1
91,"","",0,"",8,"",8035,"","",""
3,"",0.2,100411,psy_idle_joy2,8,"",8036,"",1,""
3,"",0.2,119931,psy_miyako_panic2,8,"",8037,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0802,8,"",8038,"",0,0
11,0,0,119931,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",8,0,8039,1,6,1
93,"","",3,1,8,"",8040,"","",""
3,"",0.2,119931,psy_miyako_talk2,8,"",8041,"",1,""
91,"","",8039,"",8,"",8042,"","",""
22,"","",0,0,8,"",8043,"","",""
3,"",0.2,119931,psy_miyako_idle,8,"",8044,"",1,""
3,"",0.2,100411,psy_talk_wish,8,"",8045,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0809,8,"",8046,"",0,0
11,0,0,100411,"없어?\n그럼 이 틈에 장난을……",8,0,8047,0.5,8,1
91,"","",0,"",8,"",8048,"","",""
3,"",0.2,100411,psy_idle_wish,8,"",8049,"",1,""
3,"",0.2,103631,psy_talk_anger,8,"",8050,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0810,8,"",8051,"",0,0
11,0,0,103631,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",8,0,8052,0.5,8,1
91,"","",0,"",8,"",8053,"","",""
3,"",0.2,103631,psy_idle_anger,8,"",8054,"",1,""
3,"",0.2,100411,psy_talk_normal,8,"",8055,"",1,""
4,"","",100411,0,8,"",8056,"","",""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0811,8,"",8057,"",0,0
11,0,0,100411,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",8,0,8058,0.5,8,1
91,"","",0,"",8,"",8059,"","",""
4,"","",100411,1,8,"",8060,"","",""
3,"",0.2,100411,psy_idle_normal,8,"",8061,"",1,""
3,"",0.2,102011,psy_talk_joy1,8,"",8062,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0812,8,"",8063,"",0,0
11,0,0,102011,"오빠가 돌아올 때까지\n같이 놀자~",8,0,8064,0.5,8,1
91,"","",0,"",8,"",8065,"","",""
3,"",0.2,102011,psy_idle_joy1,8,"",8066,"",1,""
3,"",0.2,119931,psy_miyako_anger3,8,"",8067,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0803,8,"",8068,"",0,0
11,0,0,119931,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",8,0,8069,0.5,6,1
91,"","",0,"",8,"",8070,"","",""
22,"","",0,0,8,"",8071,"","",""
3,"",0.2,119931,psy_miyako_idle_anger,8,"",8072,"",1,""
3,"",0.2,102011,psy_talk_joy2,8,"",8073,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0813,8,"",8074,"",0,0
11,0,0,102011,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",8,0,8075,0.5,8,1
91,"","",0,"",8,"",8076,"","",""
3,"",0.2,102011,psy_idle_joy2,8,"",8077,"",1,""
3,1,0.2,119931,psy_miyako_doya_in,8,0,8078,"",0,psy_miyako_doya_loop
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0804,8,"",8079,"",0,0
11,0,0,119931,"미야코 말을 듣는다면\n도와도 되는 거야.",8,0,8080,0.5,6,1
91,"","",0,"",8,"",8081,"","",""
22,"","",0,0,8,"",8082,"","",""
3,"",0.2,119931,psy_miyako_doya_idle,8,"",8083,"",1,""
3,1,0.2,102011,psy_jump,8,0.4,8084,"",0,psy_idle_joy1
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0814,8,"",8085,"",0,0
11,0,0,102011,"와~! 신난다~!",8,0,8086,0.5,8,1
91,"","",0,"",8,"",8087,"","",""
3,"",0.2,100411,psy_talk_joy2,8,"",8088,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0815,8,"",8089,"",0,0
11,0,0,100411,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",8,0,8090,0.5,8,1
91,"","",0,"",8,"",8091,"","",""
3,"",0.2,100411,psy_idle_joy2,8,"",8092,"",1,""
3,"",0.2,103631,psy_talk_sad,8,"",8093,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0816,8,"",8094,"",0,0
11,0,0,103631,"세, 세상에……\n유령이랑 푸딩 만들기라니……",8,0,8095,0.5,8,1
91,"","",0,"",8,"",8096,"","",""
3,"",0.2,103631,psy_idle_sad,8,"",8097,"",1,""
3,"",0.2,100411,psy_talk_normal,8,"",8098,"",1,""
4,"","",100411,0,8,"",8099,"","",""
4,"","",102011,0,8,"",8100,"","",""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0817,8,"",8101,"",0,0
11,0,0,100411,"쿄우카는 안 하는 거야?",8,0,8102,0.5,8,1
91,"","",0,"",8,"",8103,"","",""
3,"",0.2,100411,psy_idle_normal,8,"",8104,"",1,""
3,"",0.2,102011,psy_talk_joy2,8,"",8105,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0818,8,"",8106,"",0,0
11,0,0,102011,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",8,0,8107,0.5,8,1
91,"","",0,"",8,"",8108,"","",""
3,"",0.2,102011,psy_idle_joy2,8,"",8109,"",1,""
3,"",0.2,103631,psy_talk_sad,8,"",8110,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0819,8,"",8111,"",0,0
11,0,0,103631,"으으…… 알겠어,\n저도 같이 만들게요.",8,0,8112,0.5,8,1
91,"","",0,"",8,"",8113,"","",""
3,"",0.2,103631,psy_idle_sad,8,"",8114,"",1,""
3,"",0.2,119931,psy_miyako_joy1,8,"",8115,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0805,8,"",8116,"",0,0
11,0,0,119931,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",8,0,8117,0.5,6,1
91,"","",0,"",8,"",8118,"","",""
22,"","",0,0,8,"",8119,"","",""
93,"","",1,"",8,"",8120,"","",""
91,"","",0,"",8,"",8121,"","",""
1,-200,1.7,1,119931,9,0,9001,psy_miyako_idle,100,-300
5,-220,1.7,1,1,9,1,9002,psy_idle_normal,100,185
31,1,1,1,11,9,"",9003,"",0,0
93,"","",1,"",9,"",9004,"","",""
3,"",0.2,119931,psy_miyako_thinking4,9,"",9005,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0901,9,"",9006,"",0,0
11,0,0,119931,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",9,0,9007,1,5,1
93,"","",6,1,9,"",9008,"","",""
3,"",0.2,119931,psy_miyako_sad2,9,"",9009,"",1,""
91,"","",9007,"",9,"",9010,"","",""
22,"","",0,0,9,"",9011,"","",""
3,"",0.2,119931,psy_miyako_talk_joy1,9,"",9012,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0902,9,"",9013,"",0,0
11,0,0,119931,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",9,0,9014,0.5,6,1
93,"","",6,1,9,"",9015,"","",""
3,1,0.2,119931,psy_miyako_guts2_in,9,0,9016,"",0,psy_miyako_guts2_loop
91,"","",9014,"",9,"",9017,"","",""
22,"","",0,0,9,"",9018,"","",""
12,0,0,1,11,9,0,9019,0,1,0
3,1,0.2,1,psy_talk_guts2,9,0,9020,"",0,psy_idle_guts2
93,"","",2,"",9,"",9021,"","",""
4,"","",1,0,9,"",9022,"","",""
3,"",0.2,1,psy_run,9,"",9023,"",1,""
2,0,"",1,1000,9,"",9024,"",-220,3
93,"","",4,"",9,"",9025,"","",""
4,"","",1,1,9,"",9026,"","",""
3,"",0.2,1,psy_item01_run,9,"",9027,"",1,""
2,0,"",1,185,9,"",9028,"",-220,3
93,"","",3,"",9,"",9029,"","",""
3,1,0.2,1,psy_item01_up,9,0,9030,"",0,psy_item01_up_loop
93,"","",0.5,"",9,"",9031,"","",""
103,"","","수갑과 채찍을 가져왔어",9033,9,"",9032,"",0,""
3,"",0.2,119931,psy_miyako_anger2,9,"",9033,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0903,9,"",9034,"",0,0
11,0,0,119931,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",9,0,9035,0.5,6,1
91,"","",0,"",9,"",9036,"","",""
22,"","",0,0,9,"",9037,"","",""
12,0,0,1,10,9,0,9038,0,2,0
3,"",0.2,1,psy_item01_up_loop_talk,9,"",9039,"",1,""
93,"","",3,"",9,"",9040,"","",""
3,"",0.2,1,psy_item01_up_loop,9,"",9041,"",1,""
3,"",0.2,119931,psy_miyako_thinking4,9,"",9042,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_0904,9,"",9043,"",0,0
11,0,0,119931,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",9,0,9044,0.5,5,1
93,"","",6,1,9,"",9045,"","",""
3,"",0.2,119931,psy_miyako_talk4,9,"",9046,"",1,""
91,"","",9044,"",9,"",9047,"","",""
22,"","",0,0,9,"",9048,"","",""
93,"","",1,"",9,"",9049,"","",""
91,"","",0,"",9,"",9050,"","",""
1,-200,1.7,1,119931,10,0,10001,psy_miyako_idle,100,-300
5,-220,1.7,1,1,10,1,10002,psy_idle_normal,100,1000
31,1,1,1,11,10,"",10003,"",0,0
93,"","",2,"",10,"",10004,"","",""
3,"",0.2,1,psy_item02_run,10,"",10005,"",1,""
2,0,"",1,185,10,"",10006,"",-220,3
93,"","",3,"",10,"",10007,"","",""
3,1,0.2,1,psy_item02_up,10,0,10008,"",0,psy_item02_up_loop
93,"","",0.5,"",10,"",10009,"","",""
103,"","","힌트가 될 만한 거야",10011,10,"",10010,"",0,""
3,"",0.2,119931,psy_miyako_anger3,10,"",10011,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_1001,10,"",10012,"",0,0
11,0,0,119931,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",10,0,10013,0.5,5,1
93,"","",4,1,10,"",10014,"","",""
3,"",0.2,119931,psy_miyako_talk2,10,"",10015,"",1,""
93,"","",2.5,1,10,"",10016,"","",""
3,"",0.2,119931,psy_miyako_talk_joy1,10,"",10017,"",1,""
91,"","",10013,"",10,"",10018,"","",""
22,"","",0,0,10,"",10019,"","",""
3,"",0.2,119931,psy_miyako_thinking1,10,"",10020,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_1002,10,"",10021,"",0,0
11,0,0,119931,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",10,0,10022,0.5,5,1
91,"","",0,"",10,"",10023,"","",""
22,"","",0,0,10,"",10024,"","",""
12,0,0,1,6,10,0,10025,0,3,0
3,"",0.2,1,psy_item02_up_loop_talk,10,"",10026,"",1,""
93,"","",3,"",10,"",10027,"","",""
3,"",0.2,1,psy_item02_up_loop,10,"",10028,"",1,""
3,"",0.2,119931,psy_miyako_sad1,10,"",10029,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_1003,10,"",10030,"",0,0
11,0,0,119931,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",10,0,10031,0.5,6,1
93,"","",3,1,10,"",10032,"","",""
3,"",0.2,119931,psy_miyako_anger2,10,"",10033,"",1,""
91,"","",10031,"",10,"",10034,"","",""
22,"","",0,0,10,"",10035,"","",""
93,"","",1,"",10,"",10036,"","",""
91,"","",0,"",10,"",10037,"","",""
1,-200,1.7,1,119931,11,0,11001,psy_miyako_idle,100,-300
5,-220,1.7,1,1,11,1,11002,psy_idle_normal,100,1000
31,1,1,1,11,11,"",11003,"",0,0
93,"","",2,"",11,"",11004,"","",""
3,"",0.2,1,psy_item03_run,11,"",11005,"",1,""
2,0,"",1,185,11,"",11006,"",-220,3
93,"","",3,"",11,"",11007,"","",""
3,1,0.2,1,psy_item03_up,11,0,11008,"",0,psy_item03_up_loop
93,"","",0.5,"",11,"",11009,"","",""
103,"","","힌트가 될 만한 거야",11011,11,"",11010,"",0,""
3,"",0.2,119931,psy_miyako_talk3,11,"",11011,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_1101,11,"",11012,"",0,0
11,0,0,119931,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",11,0,11013,1,6,1
93,"","",4,1,11,"",11014,"","",""
3,"",0.2,119931,psy_miyako_panic3,11,"",11015,"",1,""
91,"","",11013,"",11,"",11016,"","",""
22,"","",0,0,11,"",11017,"","",""
3,"",0.2,119931,psy_miyako_thinking1,11,"",11018,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_1102,11,"",11019,"",0,0
11,0,0,119931,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",11,0,11020,0.5,6,1
91,"","",0,"",11,"",11021,"","",""
22,"","",0,0,11,"",11022,"","",""
103,"","","대본과 근무표",11024,11,"",11023,"",0,""
3,"",0.2,119931,psy_miyako_talk4,11,"",11024,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_1103,11,"",11025,"",0,0
11,0,0,119931,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",11,0,11026,0.5,6,1
91,"","",0,"",11,"",11027,"","",""
22,"","",0,0,11,"",11028,"","",""
3,"",0.2,119931,psy_miyako_sad1,11,"",11029,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_1104,11,"",11030,"",0,0
11,0,0,119931,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",11,0,11031,0.5,6,1
91,"","",0,"",11,"",11032,"","",""
22,"","",0,0,11,"",11033,"","",""
3,"",0.2,119931,psy_miyako_talk_joy1,11,"",11034,"",1,""
21,"","",vo_minigame_1008,vo_minigame_1008_drama_1105,11,"",11035,"",0,0
11,0,0,119931,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",11,0,11036,0.5,6,1
93,"","",5,1,11,"",11037,"","",""
3,1,0.2,119931,psy_miyako_doya_in,11,0,11038,"",0,psy_miyako_doya_loop
91,"","",11036,"",11,"",11039,"","",""
22,"","",0,0,11,"",11040,"","",""
93,"","",1.5,"",11,"",11041,"","",""
91,"","",0,"",11,"",11042,"","",""
