param_08,param_01,param_04,command_id,param_03,param_02,param_07,param_06,command_type,drama_id,param_05
"",vo_minigame_1008,0,7011,0,vo_minigame_1008_drama_0702,"","",21,7,""
1,119931,1,7012,6,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",0,0,11,7,0
"",3,"",7013,"",1,"","",93,7,""
"",119931,psy_miyako_arm_crossed_loop,7014,0,psy_miyako_arm_crossed_in,0,0.2,3,7,1
"",7012,"",7015,"","","","",91,7,""
"",0,"",7016,"",0,"","",22,7,""
"",1,"",7017,1,psy_fairy_talk,"",0.2,3,7,""
"",vo_minigame_1008,0,7018,0,vo_minigame_1008_drama_9903,"","",21,7,""
0.5,1,1,7019,6,"뀨~뀨~!",0,0,11,7,0
"",0,"",7020,"","","","",91,7,""
"",1,"",7021,1,psy_fairy_idle,"",0.2,3,7,""
"",119931,"",7022,1,psy_miyako_anger2,"",0.2,3,7,""
"",vo_minigame_1008,0,7023,0,vo_minigame_1008_drama_0704,"","",21,7,""
0.5,119931,1,7024,6,"그런 말 해봤자 모르는 거야!",0,0,11,7,0
"",0,"",7025,"","","","",91,7,""
"",0,"",7026,"",0,"","",22,7,""
"",119931,"",7027,1,psy_miyako_thinking3,"",0.2,3,7,""
"",vo_minigame_1008,0,7028,0,vo_minigame_1008_drama_0705,"","",21,7,""
0.5,119931,1,7029,5,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",0,0,11,7,0
"",5,"",7030,"",1,"","",93,7,""
"",119931,psy_miyako_doya_loop,7031,0,psy_miyako_doya_in,0,0.2,3,7,1
"",7029,"",7032,"","","","",91,7,""
"",0,"",7033,"",0,"","",22,7,""
"",1,"",7034,"","","","",93,7,""
"",0,"",7035,"","","","",91,7,""
psy_miyako_start,1,-300,8001,100,119931,0,1.7,1,8,-200
psy_walk2,1,225,8002,100,100411,1,1.7,1,8,-210
psy_walk3,1,480,8003,105,103631,1,1.7,1,8,-220
psy_walk_glad,1,340,8004,110,102011,1,1.7,1,8,-235
"",1,0,8005,0,11,"",1,31,8,1
psy_smoke_start,1,-300,8006,101,1,0,1.7,5,8,-200
"",100411,2,8007,-210,110,"","",2,8,0
"",103631,2.2,8008,-220,365,"","",2,8,0
"",102011,2.3,8009,-235,225,"","",2,8,0
"",2,"",8010,"","","","",93,8,""
"",100411,"",8011,1,psy_idle_normal,"",0.2,3,8,""
"",0.2,"",8012,"","","","",93,8,""
"",103631,"",8013,1,psy_idle_normal,"",0.2,3,8,""
"",0.1,"",8014,"","","","",93,8,""
"",102011,"",8015,1,psy_talk_joy1,"",0.2,3,8,""
"",vo_minigame_1008,0,8016,0,vo_minigame_1008_drama_0806,"","",21,8,""
0.5,102011,1,8017,8,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",0,0,11,8,0
"",0,"",8018,"","","","",91,8,""
"",102011,"",8019,1,psy_idle_joy1,"",0.2,3,8,""
"",119931,psy_miyako_talk1,8020,0,psy_miyako_appear,0.2,0,3,8,1
"",1,psy_smoke_start,8021,0,psy_smoke_appear,0,0,3,8,0
"",vo_minigame_1008,0,8022,0,vo_minigame_1008_drama_0801,"","",21,8,""
0.5,119931,1,8023,6,"응? 그 녀석한테 무슨 볼일인 거야?",0,0,11,8,0
"",0,"",8024,"","","","",91,8,""
"",0,"",8025,"",0,"","",22,8,""
"",119931,"",8026,1,psy_miyako_idle,"",0.2,3,8,""
"",103631,"",8027,1,psy_talk_surprise2,"",0.2,3,8,""
"",vo_minigame_1008,0,8028,0,vo_minigame_1008_drama_0807,"","",21,8,""
0.5,103631,1,8029,8,"꺄악~!? 귀신!!",0,0,11,8,0
"",0,"",8030,"","","","",91,8,""
"",103631,"",8031,1,psy_idle_surprise2,"",0.2,3,8,""
"",100411,"",8032,1,psy_talk_joy2,"",0.2,3,8,""
"",vo_minigame_1008,0,8033,0,vo_minigame_1008_drama_0808,"","",21,8,""
0.5,100411,1,8034,8,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",0,0,11,8,0
"",0,"",8035,"","","","",91,8,""
"",100411,"",8036,1,psy_idle_joy2,"",0.2,3,8,""
"",119931,"",8037,1,psy_miyako_panic2,"",0.2,3,8,""
"",vo_minigame_1008,0,8038,0,vo_minigame_1008_drama_0802,"","",21,8,""
1,119931,1,8039,6,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",0,0,11,8,0
"",3,"",8040,"",1,"","",93,8,""
"",119931,"",8041,1,psy_miyako_talk2,"",0.2,3,8,""
"",8039,"",8042,"","","","",91,8,""
"",0,"",8043,"",0,"","",22,8,""
"",119931,"",8044,1,psy_miyako_idle,"",0.2,3,8,""
"",100411,"",8045,1,psy_talk_wish,"",0.2,3,8,""
"",vo_minigame_1008,0,8046,0,vo_minigame_1008_drama_0809,"","",21,8,""
0.5,100411,1,8047,8,"없어?\n그럼 이 틈에 장난을……",0,0,11,8,0
"",0,"",8048,"","","","",91,8,""
"",100411,"",8049,1,psy_idle_wish,"",0.2,3,8,""
"",103631,"",8050,1,psy_talk_anger,"",0.2,3,8,""
"",vo_minigame_1008,0,8051,0,vo_minigame_1008_drama_0810,"","",21,8,""
0.5,103631,1,8052,8,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",0,0,11,8,0
"",0,"",8053,"","","","",91,8,""
"",103631,"",8054,1,psy_idle_anger,"",0.2,3,8,""
"",100411,"",8055,1,psy_talk_normal,"",0.2,3,8,""
"",100411,"",8056,"",0,"","",4,8,""
"",vo_minigame_1008,0,8057,0,vo_minigame_1008_drama_0811,"","",21,8,""
0.5,100411,1,8058,8,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",0,0,11,8,0
"",0,"",8059,"","","","",91,8,""
"",100411,"",8060,"",1,"","",4,8,""
"",100411,"",8061,1,psy_idle_normal,"",0.2,3,8,""
"",102011,"",8062,1,psy_talk_joy1,"",0.2,3,8,""
"",vo_minigame_1008,0,8063,0,vo_minigame_1008_drama_0812,"","",21,8,""
0.5,102011,1,8064,8,"오빠가 돌아올 때까지\n같이 놀자~",0,0,11,8,0
"",0,"",8065,"","","","",91,8,""
"",102011,"",8066,1,psy_idle_joy1,"",0.2,3,8,""
"",119931,"",8067,1,psy_miyako_anger3,"",0.2,3,8,""
"",vo_minigame_1008,0,8068,0,vo_minigame_1008_drama_0803,"","",21,8,""
0.5,119931,1,8069,6,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",0,0,11,8,0
"",0,"",8070,"","","","",91,8,""
"",0,"",8071,"",0,"","",22,8,""
"",119931,"",8072,1,psy_miyako_idle_anger,"",0.2,3,8,""
"",102011,"",8073,1,psy_talk_joy2,"",0.2,3,8,""
"",vo_minigame_1008,0,8074,0,vo_minigame_1008_drama_0813,"","",21,8,""
0.5,102011,1,8075,8,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",0,0,11,8,0
"",0,"",8076,"","","","",91,8,""
"",102011,"",8077,1,psy_idle_joy2,"",0.2,3,8,""
"",119931,psy_miyako_doya_loop,8078,0,psy_miyako_doya_in,0,0.2,3,8,1
"",vo_minigame_1008,0,8079,0,vo_minigame_1008_drama_0804,"","",21,8,""
0.5,119931,1,8080,6,"미야코 말을 듣는다면\n도와도 되는 거야.",0,0,11,8,0
"",0,"",8081,"","","","",91,8,""
"",0,"",8082,"",0,"","",22,8,""
"",119931,"",8083,1,psy_miyako_doya_idle,"",0.2,3,8,""
"",102011,psy_idle_joy1,8084,0,psy_jump,0.4,0.2,3,8,1
"",vo_minigame_1008,0,8085,0,vo_minigame_1008_drama_0814,"","",21,8,""
0.5,102011,1,8086,8,"와~! 신난다~!",0,0,11,8,0
"",0,"",8087,"","","","",91,8,""
"",100411,"",8088,1,psy_talk_joy2,"",0.2,3,8,""
"",vo_minigame_1008,0,8089,0,vo_minigame_1008_drama_0815,"","",21,8,""
0.5,100411,1,8090,8,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",0,0,11,8,0
"",0,"",8091,"","","","",91,8,""
"",100411,"",8092,1,psy_idle_joy2,"",0.2,3,8,""
"",103631,"",8093,1,psy_talk_sad,"",0.2,3,8,""
"",vo_minigame_1008,0,8094,0,vo_minigame_1008_drama_0816,"","",21,8,""
0.5,103631,1,8095,8,"세, 세상에……\n유령이랑 푸딩 만들기라니……",0,0,11,8,0
"",0,"",8096,"","","","",91,8,""
"",103631,"",8097,1,psy_idle_sad,"",0.2,3,8,""
"",100411,"",8098,1,psy_talk_normal,"",0.2,3,8,""
"",100411,"",8099,"",0,"","",4,8,""
"",102011,"",8100,"",0,"","",4,8,""
"",vo_minigame_1008,0,8101,0,vo_minigame_1008_drama_0817,"","",21,8,""
0.5,100411,1,8102,8,"쿄우카는 안 하는 거야?",0,0,11,8,0
"",0,"",8103,"","","","",91,8,""
"",100411,"",8104,1,psy_idle_normal,"",0.2,3,8,""
"",102011,"",8105,1,psy_talk_joy2,"",0.2,3,8,""
"",vo_minigame_1008,0,8106,0,vo_minigame_1008_drama_0818,"","",21,8,""
0.5,102011,1,8107,8,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",0,0,11,8,0
"",0,"",8108,"","","","",91,8,""
"",102011,"",8109,1,psy_idle_joy2,"",0.2,3,8,""
"",103631,"",8110,1,psy_talk_sad,"",0.2,3,8,""
"",vo_minigame_1008,0,8111,0,vo_minigame_1008_drama_0819,"","",21,8,""
0.5,103631,1,8112,8,"으으…… 알겠어,\n저도 같이 만들게요.",0,0,11,8,0
"",0,"",8113,"","","","",91,8,""
"",103631,"",8114,1,psy_idle_sad,"",0.2,3,8,""
"",119931,"",8115,1,psy_miyako_joy1,"",0.2,3,8,""
"",vo_minigame_1008,0,8116,0,vo_minigame_1008_drama_0805,"","",21,8,""
0.5,119931,1,8117,6,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",0,0,11,8,0
"",0,"",8118,"","","","",91,8,""
"",0,"",8119,"",0,"","",22,8,""
"",1,"",8120,"","","","",93,8,""
"",0,"",8121,"","","","",91,8,""
psy_miyako_idle,1,-300,9001,100,119931,0,1.7,1,9,-200
psy_idle_normal,1,185,9002,100,1,1,1.7,5,9,-220
"",1,0,9003,0,11,"",1,31,9,1
"",1,"",9004,"","","","",93,9,""
"",119931,"",9005,1,psy_miyako_thinking4,"",0.2,3,9,""
"",vo_minigame_1008,0,9006,0,vo_minigame_1008_drama_0901,"","",21,9,""
1,119931,1,9007,5,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",0,0,11,9,0
"",6,"",9008,"",1,"","",93,9,""
"",119931,"",9009,1,psy_miyako_sad2,"",0.2,3,9,""
"",9007,"",9010,"","","","",91,9,""
"",0,"",9011,"",0,"","",22,9,""
"",119931,"",9012,1,psy_miyako_talk_joy1,"",0.2,3,9,""
"",vo_minigame_1008,0,9013,0,vo_minigame_1008_drama_0902,"","",21,9,""
0.5,119931,1,9014,6,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",0,0,11,9,0
"",6,"",9015,"",1,"","",93,9,""
"",119931,psy_miyako_guts2_loop,9016,0,psy_miyako_guts2_in,0,0.2,3,9,1
"",9014,"",9017,"","","","",91,9,""
"",0,"",9018,"",0,"","",22,9,""
0,1,0,9019,1,11,0,0,12,9,0
"",1,psy_idle_guts2,9020,0,psy_talk_guts2,0,0.2,3,9,1
"",2,"",9021,"","","","",93,9,""
"",1,"",9022,"",0,"","",4,9,""
"",1,"",9023,1,psy_run,"",0.2,3,9,""
"",1,3,9024,-220,1000,"","",2,9,0
"",4,"",9025,"","","","",93,9,""
"",1,"",9026,"",1,"","",4,9,""
"",1,"",9027,1,psy_item01_run,"",0.2,3,9,""
"",1,3,9028,-220,185,"","",2,9,0
"",3,"",9029,"","","","",93,9,""
"",1,psy_item01_up_loop,9030,0,psy_item01_up,0,0.2,3,9,1
"",0.5,"",9031,"","","","",93,9,""
"","수갑과 채찍을 가져왔어","",9032,0,9033,"","",103,9,""
"",119931,"",9033,1,psy_miyako_anger2,"",0.2,3,9,""
"",vo_minigame_1008,0,9034,0,vo_minigame_1008_drama_0903,"","",21,9,""
0.5,119931,1,9035,6,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",0,0,11,9,0
"",0,"",9036,"","","","",91,9,""
"",0,"",9037,"",0,"","",22,9,""
0,1,0,9038,2,10,0,0,12,9,0
"",1,"",9039,1,psy_item01_up_loop_talk,"",0.2,3,9,""
"",3,"",9040,"","","","",93,9,""
"",1,"",9041,1,psy_item01_up_loop,"",0.2,3,9,""
"",119931,"",9042,1,psy_miyako_thinking4,"",0.2,3,9,""
"",vo_minigame_1008,0,9043,0,vo_minigame_1008_drama_0904,"","",21,9,""
0.5,119931,1,9044,5,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",0,0,11,9,0
"",6,"",9045,"",1,"","",93,9,""
"",119931,"",9046,1,psy_miyako_talk4,"",0.2,3,9,""
"",9044,"",9047,"","","","",91,9,""
"",0,"",9048,"",0,"","",22,9,""
"",1,"",9049,"","","","",93,9,""
"",0,"",9050,"","","","",91,9,""
psy_miyako_idle,1,-300,10001,100,119931,0,1.7,1,10,-200
psy_idle_normal,1,1000,10002,100,1,1,1.7,5,10,-220
"",1,0,10003,0,11,"",1,31,10,1
"",2,"",10004,"","","","",93,10,""
"",1,"",10005,1,psy_item02_run,"",0.2,3,10,""
"",1,3,10006,-220,185,"","",2,10,0
"",3,"",10007,"","","","",93,10,""
"",1,psy_item02_up_loop,10008,0,psy_item02_up,0,0.2,3,10,1
"",0.5,"",10009,"","","","",93,10,""
"","힌트가 될 만한 거야","",10010,0,10011,"","",103,10,""
"",119931,"",10011,1,psy_miyako_anger3,"",0.2,3,10,""
"",vo_minigame_1008,0,10012,0,vo_minigame_1008_drama_1001,"","",21,10,""
0.5,119931,1,10013,5,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",0,0,11,10,0
"",4,"",10014,"",1,"","",93,10,""
"",119931,"",10015,1,psy_miyako_talk2,"",0.2,3,10,""
"",2.5,"",10016,"",1,"","",93,10,""
"",119931,"",10017,1,psy_miyako_talk_joy1,"",0.2,3,10,""
"",10013,"",10018,"","","","",91,10,""
"",0,"",10019,"",0,"","",22,10,""
"",119931,"",10020,1,psy_miyako_thinking1,"",0.2,3,10,""
"",vo_minigame_1008,0,10021,0,vo_minigame_1008_drama_1002,"","",21,10,""
0.5,119931,1,10022,5,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",0,0,11,10,0
"",0,"",10023,"","","","",91,10,""
"",0,"",10024,"",0,"","",22,10,""
0,1,0,10025,3,6,0,0,12,10,0
"",1,"",10026,1,psy_item02_up_loop_talk,"",0.2,3,10,""
"",3,"",10027,"","","","",93,10,""
"",1,"",10028,1,psy_item02_up_loop,"",0.2,3,10,""
"",119931,"",10029,1,psy_miyako_sad1,"",0.2,3,10,""
"",vo_minigame_1008,0,10030,0,vo_minigame_1008_drama_1003,"","",21,10,""
0.5,119931,1,10031,6,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",0,0,11,10,0
"",3,"",10032,"",1,"","",93,10,""
"",119931,"",10033,1,psy_miyako_anger2,"",0.2,3,10,""
"",10031,"",10034,"","","","",91,10,""
"",0,"",10035,"",0,"","",22,10,""
"",1,"",10036,"","","","",93,10,""
"",0,"",10037,"","","","",91,10,""
psy_miyako_idle,1,-300,11001,100,119931,0,1.7,1,11,-200
psy_idle_normal,1,1000,11002,100,1,1,1.7,5,11,-220
"",1,0,11003,0,11,"",1,31,11,1
"",2,"",11004,"","","","",93,11,""
"",1,"",11005,1,psy_item03_run,"",0.2,3,11,""
"",1,3,11006,-220,185,"","",2,11,0
"",3,"",11007,"","","","",93,11,""
"",1,psy_item03_up_loop,11008,0,psy_item03_up,0,0.2,3,11,1
"",0.5,"",11009,"","","","",93,11,""
"","힌트가 될 만한 거야","",11010,0,11011,"","",103,11,""
"",119931,"",11011,1,psy_miyako_talk3,"",0.2,3,11,""
"",vo_minigame_1008,0,11012,0,vo_minigame_1008_drama_1101,"","",21,11,""
1,119931,1,11013,6,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",0,0,11,11,0
"",4,"",11014,"",1,"","",93,11,""
"",119931,"",11015,1,psy_miyako_panic3,"",0.2,3,11,""
"",11013,"",11016,"","","","",91,11,""
"",0,"",11017,"",0,"","",22,11,""
"",119931,"",11018,1,psy_miyako_thinking1,"",0.2,3,11,""
"",vo_minigame_1008,0,11019,0,vo_minigame_1008_drama_1102,"","",21,11,""
0.5,119931,1,11020,6,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",0,0,11,11,0
"",0,"",11021,"","","","",91,11,""
"",0,"",11022,"",0,"","",22,11,""
"","대본과 근무표","",11023,0,11024,"","",103,11,""
"",119931,"",11024,1,psy_miyako_talk4,"",0.2,3,11,""
"",vo_minigame_1008,0,11025,0,vo_minigame_1008_drama_1103,"","",21,11,""
0.5,119931,1,11026,6,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",0,0,11,11,0
"",0,"",11027,"","","","",91,11,""
"",0,"",11028,"",0,"","",22,11,""
"",119931,"",11029,1,psy_miyako_sad1,"",0.2,3,11,""
"",vo_minigame_1008,0,11030,0,vo_minigame_1008_drama_1104,"","",21,11,""
0.5,119931,1,11031,6,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",0,0,11,11,0
"",0,"",11032,"","","","",91,11,""
"",0,"",11033,"",0,"","",22,11,""
"",119931,"",11034,1,psy_miyako_talk_joy1,"",0.2,3,11,""
"",vo_minigame_1008,0,11035,0,vo_minigame_1008_drama_1105,"","",21,11,""
0.5,119931,1,11036,6,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",0,0,11,11,0
"",5,"",11037,"",1,"","",93,11,""
"",119931,psy_miyako_doya_loop,11038,0,psy_miyako_doya_in,0,0.2,3,11,1
"",11036,"",11039,"","","","",91,11,""
"",0,"",11040,"",0,"","",22,11,""
"",1.5,"",11041,"","","","",93,11,""
"",0,"",11042,"","","","",91,11,""
