command_id,param_06,param_04,param_07,drama_id,param_05,param_08,param_03,command_type,param_02,param_01
7023,"",0,"",7,"","",0,21,vo_minigame_1008_drama_0704,vo_minigame_1008
7024,0,1,0,7,0,0.5,6,11,"그런 말 해봤자 모르는 거야!",119931
7025,"","","",7,"","","",91,"",0
7026,"","","",7,"","","",22,0,0
7027,0.2,"","",7,"","",1,3,psy_miyako_thinking3,119931
7028,"",0,"",7,"","",0,21,vo_minigame_1008_drama_0705,vo_minigame_1008
7029,0,1,0,7,0,0.5,5,11,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",119931
7030,"","","",7,"","","",93,1,5
7031,0.2,psy_miyako_doya_loop,0,7,1,"",0,3,psy_miyako_doya_in,119931
7032,"","","",7,"","","",91,"",7029
7033,"","","",7,"","","",22,0,0
7034,"","","",7,"","","",93,"",1
7035,"","","",7,"","","",91,"",0
8001,1.7,-300,0,8,-200,psy_miyako_start,100,1,119931,1
8002,1.7,225,1,8,-210,psy_walk2,100,1,100411,1
8003,1.7,480,1,8,-220,psy_walk3,105,1,103631,1
8004,1.7,340,1,8,-235,psy_walk_glad,110,1,102011,1
8005,1,0,"",8,1,"",0,31,11,1
8006,1.7,-300,0,8,-200,psy_smoke_start,101,5,1,1
8007,"",2,"",8,0,"",-210,2,110,100411
8008,"",2.2,"",8,0,"",-220,2,365,103631
8009,"",2.3,"",8,0,"",-235,2,225,102011
8010,"","","",8,"","","",93,"",2
8011,0.2,"","",8,"","",1,3,psy_idle_normal,100411
8012,"","","",8,"","","",93,"",0.2
8013,0.2,"","",8,"","",1,3,psy_idle_normal,103631
8014,"","","",8,"","","",93,"",0.1
8015,0.2,"","",8,"","",1,3,psy_talk_joy1,102011
8016,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0806,vo_minigame_1008
8017,0,1,0,8,0,0.5,8,11,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",102011
8018,"","","",8,"","","",91,"",0
8019,0.2,"","",8,"","",1,3,psy_idle_joy1,102011
8020,0,psy_miyako_talk1,0.2,8,1,"",0,3,psy_miyako_appear,119931
8021,0,psy_smoke_start,0,8,0,"",0,3,psy_smoke_appear,1
8022,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0801,vo_minigame_1008
8023,0,1,0,8,0,0.5,6,11,"응? 그 녀석한테 무슨 볼일인 거야?",119931
8024,"","","",8,"","","",91,"",0
8025,"","","",8,"","","",22,0,0
8026,0.2,"","",8,"","",1,3,psy_miyako_idle,119931
8027,0.2,"","",8,"","",1,3,psy_talk_surprise2,103631
8028,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0807,vo_minigame_1008
8029,0,1,0,8,0,0.5,8,11,"꺄악~!? 귀신!!",103631
8030,"","","",8,"","","",91,"",0
8031,0.2,"","",8,"","",1,3,psy_idle_surprise2,103631
8032,0.2,"","",8,"","",1,3,psy_talk_joy2,100411
8033,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0808,vo_minigame_1008
8034,0,1,0,8,0,0.5,8,11,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",100411
8035,"","","",8,"","","",91,"",0
8036,0.2,"","",8,"","",1,3,psy_idle_joy2,100411
8037,0.2,"","",8,"","",1,3,psy_miyako_panic2,119931
8038,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0802,vo_minigame_1008
8039,0,1,0,8,0,1,6,11,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",119931
8040,"","","",8,"","","",93,1,3
8041,0.2,"","",8,"","",1,3,psy_miyako_talk2,119931
8042,"","","",8,"","","",91,"",8039
8043,"","","",8,"","","",22,0,0
8044,0.2,"","",8,"","",1,3,psy_miyako_idle,119931
8045,0.2,"","",8,"","",1,3,psy_talk_wish,100411
8046,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0809,vo_minigame_1008
8047,0,1,0,8,0,0.5,8,11,"없어?\n그럼 이 틈에 장난을……",100411
8048,"","","",8,"","","",91,"",0
8049,0.2,"","",8,"","",1,3,psy_idle_wish,100411
8050,0.2,"","",8,"","",1,3,psy_talk_anger,103631
8051,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0810,vo_minigame_1008
8052,0,1,0,8,0,0.5,8,11,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",103631
8053,"","","",8,"","","",91,"",0
8054,0.2,"","",8,"","",1,3,psy_idle_anger,103631
8055,0.2,"","",8,"","",1,3,psy_talk_normal,100411
8056,"","","",8,"","","",4,0,100411
8057,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0811,vo_minigame_1008
8058,0,1,0,8,0,0.5,8,11,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",100411
8059,"","","",8,"","","",91,"",0
8060,"","","",8,"","","",4,1,100411
8061,0.2,"","",8,"","",1,3,psy_idle_normal,100411
8062,0.2,"","",8,"","",1,3,psy_talk_joy1,102011
8063,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0812,vo_minigame_1008
8064,0,1,0,8,0,0.5,8,11,"오빠가 돌아올 때까지\n같이 놀자~",102011
8065,"","","",8,"","","",91,"",0
8066,0.2,"","",8,"","",1,3,psy_idle_joy1,102011
8067,0.2,"","",8,"","",1,3,psy_miyako_anger3,119931
8068,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0803,vo_minigame_1008
8069,0,1,0,8,0,0.5,6,11,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",119931
8070,"","","",8,"","","",91,"",0
8071,"","","",8,"","","",22,0,0
8072,0.2,"","",8,"","",1,3,psy_miyako_idle_anger,119931
8073,0.2,"","",8,"","",1,3,psy_talk_joy2,102011
8074,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0813,vo_minigame_1008
8075,0,1,0,8,0,0.5,8,11,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",102011
8076,"","","",8,"","","",91,"",0
8077,0.2,"","",8,"","",1,3,psy_idle_joy2,102011
8078,0.2,psy_miyako_doya_loop,0,8,1,"",0,3,psy_miyako_doya_in,119931
8079,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0804,vo_minigame_1008
8080,0,1,0,8,0,0.5,6,11,"미야코 말을 듣는다면\n도와도 되는 거야.",119931
8081,"","","",8,"","","",91,"",0
8082,"","","",8,"","","",22,0,0
8083,0.2,"","",8,"","",1,3,psy_miyako_doya_idle,119931
8084,0.2,psy_idle_joy1,0.4,8,1,"",0,3,psy_jump,102011
8085,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0814,vo_minigame_1008
8086,0,1,0,8,0,0.5,8,11,"와~! 신난다~!",102011
8087,"","","",8,"","","",91,"",0
8088,0.2,"","",8,"","",1,3,psy_talk_joy2,100411
8089,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0815,vo_minigame_1008
8090,0,1,0,8,0,0.5,8,11,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",100411
8091,"","","",8,"","","",91,"",0
8092,0.2,"","",8,"","",1,3,psy_idle_joy2,100411
8093,0.2,"","",8,"","",1,3,psy_talk_sad,103631
8094,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0816,vo_minigame_1008
8095,0,1,0,8,0,0.5,8,11,"세, 세상에……\n유령이랑 푸딩 만들기라니……",103631
8096,"","","",8,"","","",91,"",0
8097,0.2,"","",8,"","",1,3,psy_idle_sad,103631
8098,0.2,"","",8,"","",1,3,psy_talk_normal,100411
8099,"","","",8,"","","",4,0,100411
8100,"","","",8,"","","",4,0,102011
8101,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0817,vo_minigame_1008
8102,0,1,0,8,0,0.5,8,11,"쿄우카는 안 하는 거야?",100411
8103,"","","",8,"","","",91,"",0
8104,0.2,"","",8,"","",1,3,psy_idle_normal,100411
8105,0.2,"","",8,"","",1,3,psy_talk_joy2,102011
8106,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0818,vo_minigame_1008
8107,0,1,0,8,0,0.5,8,11,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",102011
8108,"","","",8,"","","",91,"",0
8109,0.2,"","",8,"","",1,3,psy_idle_joy2,102011
8110,0.2,"","",8,"","",1,3,psy_talk_sad,103631
8111,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0819,vo_minigame_1008
8112,0,1,0,8,0,0.5,8,11,"으으…… 알겠어,\n저도 같이 만들게요.",103631
8113,"","","",8,"","","",91,"",0
8114,0.2,"","",8,"","",1,3,psy_idle_sad,103631
8115,0.2,"","",8,"","",1,3,psy_miyako_joy1,119931
8116,"",0,"",8,"","",0,21,vo_minigame_1008_drama_0805,vo_minigame_1008
8117,0,1,0,8,0,0.5,6,11,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",119931
8118,"","","",8,"","","",91,"",0
8119,"","","",8,"","","",22,0,0
8120,"","","",8,"","","",93,"",1
8121,"","","",8,"","","",91,"",0
9001,1.7,-300,0,9,-200,psy_miyako_idle,100,1,119931,1
9002,1.7,185,1,9,-220,psy_idle_normal,100,5,1,1
9003,1,0,"",9,1,"",0,31,11,1
9004,"","","",9,"","","",93,"",1
9005,0.2,"","",9,"","",1,3,psy_miyako_thinking4,119931
9006,"",0,"",9,"","",0,21,vo_minigame_1008_drama_0901,vo_minigame_1008
9007,0,1,0,9,0,1,5,11,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",119931
9008,"","","",9,"","","",93,1,6
9009,0.2,"","",9,"","",1,3,psy_miyako_sad2,119931
9010,"","","",9,"","","",91,"",9007
9011,"","","",9,"","","",22,0,0
9012,0.2,"","",9,"","",1,3,psy_miyako_talk_joy1,119931
9013,"",0,"",9,"","",0,21,vo_minigame_1008_drama_0902,vo_minigame_1008
9014,0,1,0,9,0,0.5,6,11,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",119931
9015,"","","",9,"","","",93,1,6
9016,0.2,psy_miyako_guts2_loop,0,9,1,"",0,3,psy_miyako_guts2_in,119931
9017,"","","",9,"","","",91,"",9014
9018,"","","",9,"","","",22,0,0
9019,0,0,0,9,0,0,1,12,11,1
9020,0.2,psy_idle_guts2,0,9,1,"",0,3,psy_talk_guts2,1
9021,"","","",9,"","","",93,"",2
9022,"","","",9,"","","",4,0,1
9023,0.2,"","",9,"","",1,3,psy_run,1
9024,"",3,"",9,0,"",-220,2,1000,1
9025,"","","",9,"","","",93,"",4
9026,"","","",9,"","","",4,1,1
9027,0.2,"","",9,"","",1,3,psy_item01_run,1
9028,"",3,"",9,0,"",-220,2,185,1
9029,"","","",9,"","","",93,"",3
9030,0.2,psy_item01_up_loop,0,9,1,"",0,3,psy_item01_up,1
9031,"","","",9,"","","",93,"",0.5
9032,"","","",9,"","",0,103,9033,"수갑과 채찍을 가져왔어"
9033,0.2,"","",9,"","",1,3,psy_miyako_anger2,119931
9034,"",0,"",9,"","",0,21,vo_minigame_1008_drama_0903,vo_minigame_1008
9035,0,1,0,9,0,0.5,6,11,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",119931
9036,"","","",9,"","","",91,"",0
9037,"","","",9,"","","",22,0,0
9038,0,0,0,9,0,0,2,12,10,1
9039,0.2,"","",9,"","",1,3,psy_item01_up_loop_talk,1
9040,"","","",9,"","","",93,"",3
9041,0.2,"","",9,"","",1,3,psy_item01_up_loop,1
9042,0.2,"","",9,"","",1,3,psy_miyako_thinking4,119931
9043,"",0,"",9,"","",0,21,vo_minigame_1008_drama_0904,vo_minigame_1008
9044,0,1,0,9,0,0.5,5,11,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",119931
9045,"","","",9,"","","",93,1,6
9046,0.2,"","",9,"","",1,3,psy_miyako_talk4,119931
9047,"","","",9,"","","",91,"",9044
9048,"","","",9,"","","",22,0,0
9049,"","","",9,"","","",93,"",1
9050,"","","",9,"","","",91,"",0
10001,1.7,-300,0,10,-200,psy_miyako_idle,100,1,119931,1
10002,1.7,1000,1,10,-220,psy_idle_normal,100,5,1,1
10003,1,0,"",10,1,"",0,31,11,1
10004,"","","",10,"","","",93,"",2
10005,0.2,"","",10,"","",1,3,psy_item02_run,1
10006,"",3,"",10,0,"",-220,2,185,1
10007,"","","",10,"","","",93,"",3
10008,0.2,psy_item02_up_loop,0,10,1,"",0,3,psy_item02_up,1
10009,"","","",10,"","","",93,"",0.5
10010,"","","",10,"","",0,103,10011,"힌트가 될 만한 거야"
10011,0.2,"","",10,"","",1,3,psy_miyako_anger3,119931
10012,"",0,"",10,"","",0,21,vo_minigame_1008_drama_1001,vo_minigame_1008
10013,0,1,0,10,0,0.5,5,11,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",119931
10014,"","","",10,"","","",93,1,4
10015,0.2,"","",10,"","",1,3,psy_miyako_talk2,119931
10016,"","","",10,"","","",93,1,2.5
10017,0.2,"","",10,"","",1,3,psy_miyako_talk_joy1,119931
10018,"","","",10,"","","",91,"",10013
10019,"","","",10,"","","",22,0,0
10020,0.2,"","",10,"","",1,3,psy_miyako_thinking1,119931
10021,"",0,"",10,"","",0,21,vo_minigame_1008_drama_1002,vo_minigame_1008
10022,0,1,0,10,0,0.5,5,11,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",119931
10023,"","","",10,"","","",91,"",0
10024,"","","",10,"","","",22,0,0
10025,0,0,0,10,0,0,3,12,6,1
10026,0.2,"","",10,"","",1,3,psy_item02_up_loop_talk,1
10027,"","","",10,"","","",93,"",3
10028,0.2,"","",10,"","",1,3,psy_item02_up_loop,1
10029,0.2,"","",10,"","",1,3,psy_miyako_sad1,119931
10030,"",0,"",10,"","",0,21,vo_minigame_1008_drama_1003,vo_minigame_1008
10031,0,1,0,10,0,0.5,6,11,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",119931
10032,"","","",10,"","","",93,1,3
10033,0.2,"","",10,"","",1,3,psy_miyako_anger2,119931
10034,"","","",10,"","","",91,"",10031
10035,"","","",10,"","","",22,0,0
10036,"","","",10,"","","",93,"",1
10037,"","","",10,"","","",91,"",0
11001,1.7,-300,0,11,-200,psy_miyako_idle,100,1,119931,1
11002,1.7,1000,1,11,-220,psy_idle_normal,100,5,1,1
11003,1,0,"",11,1,"",0,31,11,1
11004,"","","",11,"","","",93,"",2
11005,0.2,"","",11,"","",1,3,psy_item03_run,1
11006,"",3,"",11,0,"",-220,2,185,1
11007,"","","",11,"","","",93,"",3
11008,0.2,psy_item03_up_loop,0,11,1,"",0,3,psy_item03_up,1
11009,"","","",11,"","","",93,"",0.5
11010,"","","",11,"","",0,103,11011,"힌트가 될 만한 거야"
11011,0.2,"","",11,"","",1,3,psy_miyako_talk3,119931
11012,"",0,"",11,"","",0,21,vo_minigame_1008_drama_1101,vo_minigame_1008
11013,0,1,0,11,0,1,6,11,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",119931
11014,"","","",11,"","","",93,1,4
11015,0.2,"","",11,"","",1,3,psy_miyako_panic3,119931
11016,"","","",11,"","","",91,"",11013
11017,"","","",11,"","","",22,0,0
11018,0.2,"","",11,"","",1,3,psy_miyako_thinking1,119931
11019,"",0,"",11,"","",0,21,vo_minigame_1008_drama_1102,vo_minigame_1008
11020,0,1,0,11,0,0.5,6,11,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",119931
11021,"","","",11,"","","",91,"",0
11022,"","","",11,"","","",22,0,0
11023,"","","",11,"","",0,103,11024,"대본과 근무표"
11024,0.2,"","",11,"","",1,3,psy_miyako_talk4,119931
11025,"",0,"",11,"","",0,21,vo_minigame_1008_drama_1103,vo_minigame_1008
11026,0,1,0,11,0,0.5,6,11,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",119931
11027,"","","",11,"","","",91,"",0
11028,"","","",11,"","","",22,0,0
11029,0.2,"","",11,"","",1,3,psy_miyako_sad1,119931
11030,"",0,"",11,"","",0,21,vo_minigame_1008_drama_1104,vo_minigame_1008
11031,0,1,0,11,0,0.5,6,11,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",119931
11032,"","","",11,"","","",91,"",0
11033,"","","",11,"","","",22,0,0
11034,0.2,"","",11,"","",1,3,psy_miyako_talk_joy1,119931
11035,"",0,"",11,"","",0,21,vo_minigame_1008_drama_1105,vo_minigame_1008
11036,0,1,0,11,0,0.5,6,11,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",119931
11037,"","","",11,"","","",93,1,5
11038,0.2,psy_miyako_doya_loop,0,11,1,"",0,3,psy_miyako_doya_in,119931
11039,"","","",11,"","","",91,"",11036
11040,"","","",11,"","","",22,0,0
11041,"","","",11,"","","",93,"",1.5
11042,"","","",11,"","","",91,"",0
