command_id,param_05,param_03,param_07,drama_id,command_type,param_01,param_02,param_04,param_08,param_06
7017,"",1,"",7,3,1,psy_fairy_talk,"","",0.2
7018,"",0,"",7,21,vo_minigame_1008,vo_minigame_1008_drama_9903,0,"",""
7019,0,6,0,7,11,1,"뀨~뀨~!",1,0.5,0
7020,"","","",7,91,0,"","","",""
7021,"",1,"",7,3,1,psy_fairy_idle,"","",0.2
7022,"",1,"",7,3,119931,psy_miyako_anger2,"","",0.2
7023,"",0,"",7,21,vo_minigame_1008,vo_minigame_1008_drama_0704,0,"",""
7024,0,6,0,7,11,119931,"그런 말 해봤자 모르는 거야!",1,0.5,0
7025,"","","",7,91,0,"","","",""
7026,"","","",7,22,0,0,"","",""
7027,"",1,"",7,3,119931,psy_miyako_thinking3,"","",0.2
7028,"",0,"",7,21,vo_minigame_1008,vo_minigame_1008_drama_0705,0,"",""
7029,0,5,0,7,11,119931,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",1,0.5,0
7030,"","","",7,93,5,1,"","",""
7031,1,0,0,7,3,119931,psy_miyako_doya_in,psy_miyako_doya_loop,"",0.2
7032,"","","",7,91,7029,"","","",""
7033,"","","",7,22,0,0,"","",""
7034,"","","",7,93,1,"","","",""
7035,"","","",7,91,0,"","","",""
8001,-200,100,0,8,1,1,119931,-300,psy_miyako_start,1.7
8002,-210,100,1,8,1,1,100411,225,psy_walk2,1.7
8003,-220,105,1,8,1,1,103631,480,psy_walk3,1.7
8004,-235,110,1,8,1,1,102011,340,psy_walk_glad,1.7
8005,1,0,"",8,31,1,11,0,"",1
8006,-200,101,0,8,5,1,1,-300,psy_smoke_start,1.7
8007,0,-210,"",8,2,100411,110,2,"",""
8008,0,-220,"",8,2,103631,365,2.2,"",""
8009,0,-235,"",8,2,102011,225,2.3,"",""
8010,"","","",8,93,2,"","","",""
8011,"",1,"",8,3,100411,psy_idle_normal,"","",0.2
8012,"","","",8,93,0.2,"","","",""
8013,"",1,"",8,3,103631,psy_idle_normal,"","",0.2
8014,"","","",8,93,0.1,"","","",""
8015,"",1,"",8,3,102011,psy_talk_joy1,"","",0.2
8016,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0806,0,"",""
8017,0,8,0,8,11,102011,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",1,0.5,0
8018,"","","",8,91,0,"","","",""
8019,"",1,"",8,3,102011,psy_idle_joy1,"","",0.2
8020,1,0,0.2,8,3,119931,psy_miyako_appear,psy_miyako_talk1,"",0
8021,0,0,0,8,3,1,psy_smoke_appear,psy_smoke_start,"",0
8022,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0801,0,"",""
8023,0,6,0,8,11,119931,"응? 그 녀석한테 무슨 볼일인 거야?",1,0.5,0
8024,"","","",8,91,0,"","","",""
8025,"","","",8,22,0,0,"","",""
8026,"",1,"",8,3,119931,psy_miyako_idle,"","",0.2
8027,"",1,"",8,3,103631,psy_talk_surprise2,"","",0.2
8028,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0807,0,"",""
8029,0,8,0,8,11,103631,"꺄악~!? 귀신!!",1,0.5,0
8030,"","","",8,91,0,"","","",""
8031,"",1,"",8,3,103631,psy_idle_surprise2,"","",0.2
8032,"",1,"",8,3,100411,psy_talk_joy2,"","",0.2
8033,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0808,0,"",""
8034,0,8,0,8,11,100411,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",1,0.5,0
8035,"","","",8,91,0,"","","",""
8036,"",1,"",8,3,100411,psy_idle_joy2,"","",0.2
8037,"",1,"",8,3,119931,psy_miyako_panic2,"","",0.2
8038,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0802,0,"",""
8039,0,6,0,8,11,119931,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",1,1,0
8040,"","","",8,93,3,1,"","",""
8041,"",1,"",8,3,119931,psy_miyako_talk2,"","",0.2
8042,"","","",8,91,8039,"","","",""
8043,"","","",8,22,0,0,"","",""
8044,"",1,"",8,3,119931,psy_miyako_idle,"","",0.2
8045,"",1,"",8,3,100411,psy_talk_wish,"","",0.2
8046,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0809,0,"",""
8047,0,8,0,8,11,100411,"없어?\n그럼 이 틈에 장난을……",1,0.5,0
8048,"","","",8,91,0,"","","",""
8049,"",1,"",8,3,100411,psy_idle_wish,"","",0.2
8050,"",1,"",8,3,103631,psy_talk_anger,"","",0.2
8051,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0810,0,"",""
8052,0,8,0,8,11,103631,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",1,0.5,0
8053,"","","",8,91,0,"","","",""
8054,"",1,"",8,3,103631,psy_idle_anger,"","",0.2
8055,"",1,"",8,3,100411,psy_talk_normal,"","",0.2
8056,"","","",8,4,100411,0,"","",""
8057,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0811,0,"",""
8058,0,8,0,8,11,100411,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",1,0.5,0
8059,"","","",8,91,0,"","","",""
8060,"","","",8,4,100411,1,"","",""
8061,"",1,"",8,3,100411,psy_idle_normal,"","",0.2
8062,"",1,"",8,3,102011,psy_talk_joy1,"","",0.2
8063,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0812,0,"",""
8064,0,8,0,8,11,102011,"오빠가 돌아올 때까지\n같이 놀자~",1,0.5,0
8065,"","","",8,91,0,"","","",""
8066,"",1,"",8,3,102011,psy_idle_joy1,"","",0.2
8067,"",1,"",8,3,119931,psy_miyako_anger3,"","",0.2
8068,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0803,0,"",""
8069,0,6,0,8,11,119931,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",1,0.5,0
8070,"","","",8,91,0,"","","",""
8071,"","","",8,22,0,0,"","",""
8072,"",1,"",8,3,119931,psy_miyako_idle_anger,"","",0.2
8073,"",1,"",8,3,102011,psy_talk_joy2,"","",0.2
8074,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0813,0,"",""
8075,0,8,0,8,11,102011,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",1,0.5,0
8076,"","","",8,91,0,"","","",""
8077,"",1,"",8,3,102011,psy_idle_joy2,"","",0.2
8078,1,0,0,8,3,119931,psy_miyako_doya_in,psy_miyako_doya_loop,"",0.2
8079,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0804,0,"",""
8080,0,6,0,8,11,119931,"미야코 말을 듣는다면\n도와도 되는 거야.",1,0.5,0
8081,"","","",8,91,0,"","","",""
8082,"","","",8,22,0,0,"","",""
8083,"",1,"",8,3,119931,psy_miyako_doya_idle,"","",0.2
8084,1,0,0.4,8,3,102011,psy_jump,psy_idle_joy1,"",0.2
8085,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0814,0,"",""
8086,0,8,0,8,11,102011,"와~! 신난다~!",1,0.5,0
8087,"","","",8,91,0,"","","",""
8088,"",1,"",8,3,100411,psy_talk_joy2,"","",0.2
8089,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0815,0,"",""
8090,0,8,0,8,11,100411,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",1,0.5,0
8091,"","","",8,91,0,"","","",""
8092,"",1,"",8,3,100411,psy_idle_joy2,"","",0.2
8093,"",1,"",8,3,103631,psy_talk_sad,"","",0.2
8094,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0816,0,"",""
8095,0,8,0,8,11,103631,"세, 세상에……\n유령이랑 푸딩 만들기라니……",1,0.5,0
8096,"","","",8,91,0,"","","",""
8097,"",1,"",8,3,103631,psy_idle_sad,"","",0.2
8098,"",1,"",8,3,100411,psy_talk_normal,"","",0.2
8099,"","","",8,4,100411,0,"","",""
8100,"","","",8,4,102011,0,"","",""
8101,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0817,0,"",""
8102,0,8,0,8,11,100411,"쿄우카는 안 하는 거야?",1,0.5,0
8103,"","","",8,91,0,"","","",""
8104,"",1,"",8,3,100411,psy_idle_normal,"","",0.2
8105,"",1,"",8,3,102011,psy_talk_joy2,"","",0.2
8106,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0818,0,"",""
8107,0,8,0,8,11,102011,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",1,0.5,0
8108,"","","",8,91,0,"","","",""
8109,"",1,"",8,3,102011,psy_idle_joy2,"","",0.2
8110,"",1,"",8,3,103631,psy_talk_sad,"","",0.2
8111,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0819,0,"",""
8112,0,8,0,8,11,103631,"으으…… 알겠어,\n저도 같이 만들게요.",1,0.5,0
8113,"","","",8,91,0,"","","",""
8114,"",1,"",8,3,103631,psy_idle_sad,"","",0.2
8115,"",1,"",8,3,119931,psy_miyako_joy1,"","",0.2
8116,"",0,"",8,21,vo_minigame_1008,vo_minigame_1008_drama_0805,0,"",""
8117,0,6,0,8,11,119931,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",1,0.5,0
8118,"","","",8,91,0,"","","",""
8119,"","","",8,22,0,0,"","",""
8120,"","","",8,93,1,"","","",""
8121,"","","",8,91,0,"","","",""
9001,-200,100,0,9,1,1,119931,-300,psy_miyako_idle,1.7
9002,-220,100,1,9,5,1,1,185,psy_idle_normal,1.7
9003,1,0,"",9,31,1,11,0,"",1
9004,"","","",9,93,1,"","","",""
9005,"",1,"",9,3,119931,psy_miyako_thinking4,"","",0.2
9006,"",0,"",9,21,vo_minigame_1008,vo_minigame_1008_drama_0901,0,"",""
9007,0,5,0,9,11,119931,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",1,1,0
9008,"","","",9,93,6,1,"","",""
9009,"",1,"",9,3,119931,psy_miyako_sad2,"","",0.2
9010,"","","",9,91,9007,"","","",""
9011,"","","",9,22,0,0,"","",""
9012,"",1,"",9,3,119931,psy_miyako_talk_joy1,"","",0.2
9013,"",0,"",9,21,vo_minigame_1008,vo_minigame_1008_drama_0902,0,"",""
9014,0,6,0,9,11,119931,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",1,0.5,0
9015,"","","",9,93,6,1,"","",""
9016,1,0,0,9,3,119931,psy_miyako_guts2_in,psy_miyako_guts2_loop,"",0.2
9017,"","","",9,91,9014,"","","",""
9018,"","","",9,22,0,0,"","",""
9019,0,1,0,9,12,1,11,0,0,0
9020,1,0,0,9,3,1,psy_talk_guts2,psy_idle_guts2,"",0.2
9021,"","","",9,93,2,"","","",""
9022,"","","",9,4,1,0,"","",""
9023,"",1,"",9,3,1,psy_run,"","",0.2
9024,0,-220,"",9,2,1,1000,3,"",""
9025,"","","",9,93,4,"","","",""
9026,"","","",9,4,1,1,"","",""
9027,"",1,"",9,3,1,psy_item01_run,"","",0.2
9028,0,-220,"",9,2,1,185,3,"",""
9029,"","","",9,93,3,"","","",""
9030,1,0,0,9,3,1,psy_item01_up,psy_item01_up_loop,"",0.2
9031,"","","",9,93,0.5,"","","",""
9032,"",0,"",9,103,"수갑과 채찍을 가져왔어",9033,"","",""
9033,"",1,"",9,3,119931,psy_miyako_anger2,"","",0.2
9034,"",0,"",9,21,vo_minigame_1008,vo_minigame_1008_drama_0903,0,"",""
9035,0,6,0,9,11,119931,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",1,0.5,0
9036,"","","",9,91,0,"","","",""
9037,"","","",9,22,0,0,"","",""
9038,0,2,0,9,12,1,10,0,0,0
9039,"",1,"",9,3,1,psy_item01_up_loop_talk,"","",0.2
9040,"","","",9,93,3,"","","",""
9041,"",1,"",9,3,1,psy_item01_up_loop,"","",0.2
9042,"",1,"",9,3,119931,psy_miyako_thinking4,"","",0.2
9043,"",0,"",9,21,vo_minigame_1008,vo_minigame_1008_drama_0904,0,"",""
9044,0,5,0,9,11,119931,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",1,0.5,0
9045,"","","",9,93,6,1,"","",""
9046,"",1,"",9,3,119931,psy_miyako_talk4,"","",0.2
9047,"","","",9,91,9044,"","","",""
9048,"","","",9,22,0,0,"","",""
9049,"","","",9,93,1,"","","",""
9050,"","","",9,91,0,"","","",""
10001,-200,100,0,10,1,1,119931,-300,psy_miyako_idle,1.7
10002,-220,100,1,10,5,1,1,1000,psy_idle_normal,1.7
10003,1,0,"",10,31,1,11,0,"",1
10004,"","","",10,93,2,"","","",""
10005,"",1,"",10,3,1,psy_item02_run,"","",0.2
10006,0,-220,"",10,2,1,185,3,"",""
10007,"","","",10,93,3,"","","",""
10008,1,0,0,10,3,1,psy_item02_up,psy_item02_up_loop,"",0.2
10009,"","","",10,93,0.5,"","","",""
10010,"",0,"",10,103,"힌트가 될 만한 거야",10011,"","",""
10011,"",1,"",10,3,119931,psy_miyako_anger3,"","",0.2
10012,"",0,"",10,21,vo_minigame_1008,vo_minigame_1008_drama_1001,0,"",""
10013,0,5,0,10,11,119931,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",1,0.5,0
10014,"","","",10,93,4,1,"","",""
10015,"",1,"",10,3,119931,psy_miyako_talk2,"","",0.2
10016,"","","",10,93,2.5,1,"","",""
10017,"",1,"",10,3,119931,psy_miyako_talk_joy1,"","",0.2
10018,"","","",10,91,10013,"","","",""
10019,"","","",10,22,0,0,"","",""
10020,"",1,"",10,3,119931,psy_miyako_thinking1,"","",0.2
10021,"",0,"",10,21,vo_minigame_1008,vo_minigame_1008_drama_1002,0,"",""
10022,0,5,0,10,11,119931,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",1,0.5,0
10023,"","","",10,91,0,"","","",""
10024,"","","",10,22,0,0,"","",""
10025,0,3,0,10,12,1,6,0,0,0
10026,"",1,"",10,3,1,psy_item02_up_loop_talk,"","",0.2
10027,"","","",10,93,3,"","","",""
10028,"",1,"",10,3,1,psy_item02_up_loop,"","",0.2
10029,"",1,"",10,3,119931,psy_miyako_sad1,"","",0.2
10030,"",0,"",10,21,vo_minigame_1008,vo_minigame_1008_drama_1003,0,"",""
10031,0,6,0,10,11,119931,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",1,0.5,0
10032,"","","",10,93,3,1,"","",""
10033,"",1,"",10,3,119931,psy_miyako_anger2,"","",0.2
10034,"","","",10,91,10031,"","","",""
10035,"","","",10,22,0,0,"","",""
10036,"","","",10,93,1,"","","",""
10037,"","","",10,91,0,"","","",""
11001,-200,100,0,11,1,1,119931,-300,psy_miyako_idle,1.7
11002,-220,100,1,11,5,1,1,1000,psy_idle_normal,1.7
11003,1,0,"",11,31,1,11,0,"",1
11004,"","","",11,93,2,"","","",""
11005,"",1,"",11,3,1,psy_item03_run,"","",0.2
11006,0,-220,"",11,2,1,185,3,"",""
11007,"","","",11,93,3,"","","",""
11008,1,0,0,11,3,1,psy_item03_up,psy_item03_up_loop,"",0.2
11009,"","","",11,93,0.5,"","","",""
11010,"",0,"",11,103,"힌트가 될 만한 거야",11011,"","",""
11011,"",1,"",11,3,119931,psy_miyako_talk3,"","",0.2
11012,"",0,"",11,21,vo_minigame_1008,vo_minigame_1008_drama_1101,0,"",""
11013,0,6,0,11,11,119931,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",1,1,0
11014,"","","",11,93,4,1,"","",""
11015,"",1,"",11,3,119931,psy_miyako_panic3,"","",0.2
11016,"","","",11,91,11013,"","","",""
11017,"","","",11,22,0,0,"","",""
11018,"",1,"",11,3,119931,psy_miyako_thinking1,"","",0.2
11019,"",0,"",11,21,vo_minigame_1008,vo_minigame_1008_drama_1102,0,"",""
11020,0,6,0,11,11,119931,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",1,0.5,0
11021,"","","",11,91,0,"","","",""
11022,"","","",11,22,0,0,"","",""
11023,"",0,"",11,103,"대본과 근무표",11024,"","",""
11024,"",1,"",11,3,119931,psy_miyako_talk4,"","",0.2
11025,"",0,"",11,21,vo_minigame_1008,vo_minigame_1008_drama_1103,0,"",""
11026,0,6,0,11,11,119931,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",1,0.5,0
11027,"","","",11,91,0,"","","",""
11028,"","","",11,22,0,0,"","",""
11029,"",1,"",11,3,119931,psy_miyako_sad1,"","",0.2
11030,"",0,"",11,21,vo_minigame_1008,vo_minigame_1008_drama_1104,0,"",""
11031,0,6,0,11,11,119931,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",1,0.5,0
11032,"","","",11,91,0,"","","",""
11033,"","","",11,22,0,0,"","",""
11034,"",1,"",11,3,119931,psy_miyako_talk_joy1,"","",0.2
11035,"",0,"",11,21,vo_minigame_1008,vo_minigame_1008_drama_1105,0,"",""
11036,0,6,0,11,11,119931,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",1,0.5,0
11037,"","","",11,93,5,1,"","",""
11038,1,0,0,11,3,119931,psy_miyako_doya_in,psy_miyako_doya_loop,"",0.2
11039,"","","",11,91,11036,"","","",""
11040,"","","",11,22,0,0,"","",""
11041,"","","",11,93,1.5,"","","",""
11042,"","","",11,91,0,"","","",""
