param_08,param_05,param_03,param_02,command_type,command_id,param_01,drama_id,param_04,param_07,param_06
"","",1,psy_miyako_anger2,3,7022,119931,7,"","",0.2
"","",0,vo_minigame_1008_drama_0704,21,7023,vo_minigame_1008,7,0,"",""
0.5,0,6,"그런 말 해봤자 모르는 거야!",11,7024,119931,7,1,0,0
"","","","",91,7025,0,7,"","",""
"","","",0,22,7026,0,7,"","",""
"","",1,psy_miyako_thinking3,3,7027,119931,7,"","",0.2
"","",0,vo_minigame_1008_drama_0705,21,7028,vo_minigame_1008,7,0,"",""
0.5,0,5,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",11,7029,119931,7,1,0,0
"","","",1,93,7030,5,7,"","",""
"",1,0,psy_miyako_doya_in,3,7031,119931,7,psy_miyako_doya_loop,0,0.2
"","","","",91,7032,7029,7,"","",""
"","","",0,22,7033,0,7,"","",""
"","","","",93,7034,1,7,"","",""
"","","","",91,7035,0,7,"","",""
psy_miyako_start,-200,100,119931,1,8001,1,8,-300,0,1.7
psy_walk2,-210,100,100411,1,8002,1,8,225,1,1.7
psy_walk3,-220,105,103631,1,8003,1,8,480,1,1.7
psy_walk_glad,-235,110,102011,1,8004,1,8,340,1,1.7
"",1,0,11,31,8005,1,8,0,"",1
psy_smoke_start,-200,101,1,5,8006,1,8,-300,0,1.7
"",0,-210,110,2,8007,100411,8,2,"",""
"",0,-220,365,2,8008,103631,8,2.2,"",""
"",0,-235,225,2,8009,102011,8,2.3,"",""
"","","","",93,8010,2,8,"","",""
"","",1,psy_idle_normal,3,8011,100411,8,"","",0.2
"","","","",93,8012,0.2,8,"","",""
"","",1,psy_idle_normal,3,8013,103631,8,"","",0.2
"","","","",93,8014,0.1,8,"","",""
"","",1,psy_talk_joy1,3,8015,102011,8,"","",0.2
"","",0,vo_minigame_1008_drama_0806,21,8016,vo_minigame_1008,8,0,"",""
0.5,0,8,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",11,8017,102011,8,1,0,0
"","","","",91,8018,0,8,"","",""
"","",1,psy_idle_joy1,3,8019,102011,8,"","",0.2
"",1,0,psy_miyako_appear,3,8020,119931,8,psy_miyako_talk1,0.2,0
"",0,0,psy_smoke_appear,3,8021,1,8,psy_smoke_start,0,0
"","",0,vo_minigame_1008_drama_0801,21,8022,vo_minigame_1008,8,0,"",""
0.5,0,6,"응? 그 녀석한테 무슨 볼일인 거야?",11,8023,119931,8,1,0,0
"","","","",91,8024,0,8,"","",""
"","","",0,22,8025,0,8,"","",""
"","",1,psy_miyako_idle,3,8026,119931,8,"","",0.2
"","",1,psy_talk_surprise2,3,8027,103631,8,"","",0.2
"","",0,vo_minigame_1008_drama_0807,21,8028,vo_minigame_1008,8,0,"",""
0.5,0,8,"꺄악~!? 귀신!!",11,8029,103631,8,1,0,0
"","","","",91,8030,0,8,"","",""
"","",1,psy_idle_surprise2,3,8031,103631,8,"","",0.2
"","",1,psy_talk_joy2,3,8032,100411,8,"","",0.2
"","",0,vo_minigame_1008_drama_0808,21,8033,vo_minigame_1008,8,0,"",""
0.5,0,8,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",11,8034,100411,8,1,0,0
"","","","",91,8035,0,8,"","",""
"","",1,psy_idle_joy2,3,8036,100411,8,"","",0.2
"","",1,psy_miyako_panic2,3,8037,119931,8,"","",0.2
"","",0,vo_minigame_1008_drama_0802,21,8038,vo_minigame_1008,8,0,"",""
1,0,6,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",11,8039,119931,8,1,0,0
"","","",1,93,8040,3,8,"","",""
"","",1,psy_miyako_talk2,3,8041,119931,8,"","",0.2
"","","","",91,8042,8039,8,"","",""
"","","",0,22,8043,0,8,"","",""
"","",1,psy_miyako_idle,3,8044,119931,8,"","",0.2
"","",1,psy_talk_wish,3,8045,100411,8,"","",0.2
"","",0,vo_minigame_1008_drama_0809,21,8046,vo_minigame_1008,8,0,"",""
0.5,0,8,"없어?\n그럼 이 틈에 장난을……",11,8047,100411,8,1,0,0
"","","","",91,8048,0,8,"","",""
"","",1,psy_idle_wish,3,8049,100411,8,"","",0.2
"","",1,psy_talk_anger,3,8050,103631,8,"","",0.2
"","",0,vo_minigame_1008_drama_0810,21,8051,vo_minigame_1008,8,0,"",""
0.5,0,8,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",11,8052,103631,8,1,0,0
"","","","",91,8053,0,8,"","",""
"","",1,psy_idle_anger,3,8054,103631,8,"","",0.2
"","",1,psy_talk_normal,3,8055,100411,8,"","",0.2
"","","",0,4,8056,100411,8,"","",""
"","",0,vo_minigame_1008_drama_0811,21,8057,vo_minigame_1008,8,0,"",""
0.5,0,8,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",11,8058,100411,8,1,0,0
"","","","",91,8059,0,8,"","",""
"","","",1,4,8060,100411,8,"","",""
"","",1,psy_idle_normal,3,8061,100411,8,"","",0.2
"","",1,psy_talk_joy1,3,8062,102011,8,"","",0.2
"","",0,vo_minigame_1008_drama_0812,21,8063,vo_minigame_1008,8,0,"",""
0.5,0,8,"오빠가 돌아올 때까지\n같이 놀자~",11,8064,102011,8,1,0,0
"","","","",91,8065,0,8,"","",""
"","",1,psy_idle_joy1,3,8066,102011,8,"","",0.2
"","",1,psy_miyako_anger3,3,8067,119931,8,"","",0.2
"","",0,vo_minigame_1008_drama_0803,21,8068,vo_minigame_1008,8,0,"",""
0.5,0,6,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",11,8069,119931,8,1,0,0
"","","","",91,8070,0,8,"","",""
"","","",0,22,8071,0,8,"","",""
"","",1,psy_miyako_idle_anger,3,8072,119931,8,"","",0.2
"","",1,psy_talk_joy2,3,8073,102011,8,"","",0.2
"","",0,vo_minigame_1008_drama_0813,21,8074,vo_minigame_1008,8,0,"",""
0.5,0,8,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",11,8075,102011,8,1,0,0
"","","","",91,8076,0,8,"","",""
"","",1,psy_idle_joy2,3,8077,102011,8,"","",0.2
"",1,0,psy_miyako_doya_in,3,8078,119931,8,psy_miyako_doya_loop,0,0.2
"","",0,vo_minigame_1008_drama_0804,21,8079,vo_minigame_1008,8,0,"",""
0.5,0,6,"미야코 말을 듣는다면\n도와도 되는 거야.",11,8080,119931,8,1,0,0
"","","","",91,8081,0,8,"","",""
"","","",0,22,8082,0,8,"","",""
"","",1,psy_miyako_doya_idle,3,8083,119931,8,"","",0.2
"",1,0,psy_jump,3,8084,102011,8,psy_idle_joy1,0.4,0.2
"","",0,vo_minigame_1008_drama_0814,21,8085,vo_minigame_1008,8,0,"",""
0.5,0,8,"와~! 신난다~!",11,8086,102011,8,1,0,0
"","","","",91,8087,0,8,"","",""
"","",1,psy_talk_joy2,3,8088,100411,8,"","",0.2
"","",0,vo_minigame_1008_drama_0815,21,8089,vo_minigame_1008,8,0,"",""
0.5,0,8,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",11,8090,100411,8,1,0,0
"","","","",91,8091,0,8,"","",""
"","",1,psy_idle_joy2,3,8092,100411,8,"","",0.2
"","",1,psy_talk_sad,3,8093,103631,8,"","",0.2
"","",0,vo_minigame_1008_drama_0816,21,8094,vo_minigame_1008,8,0,"",""
0.5,0,8,"세, 세상에……\n유령이랑 푸딩 만들기라니……",11,8095,103631,8,1,0,0
"","","","",91,8096,0,8,"","",""
"","",1,psy_idle_sad,3,8097,103631,8,"","",0.2
"","",1,psy_talk_normal,3,8098,100411,8,"","",0.2
"","","",0,4,8099,100411,8,"","",""
"","","",0,4,8100,102011,8,"","",""
"","",0,vo_minigame_1008_drama_0817,21,8101,vo_minigame_1008,8,0,"",""
0.5,0,8,"쿄우카는 안 하는 거야?",11,8102,100411,8,1,0,0
"","","","",91,8103,0,8,"","",""
"","",1,psy_idle_normal,3,8104,100411,8,"","",0.2
"","",1,psy_talk_joy2,3,8105,102011,8,"","",0.2
"","",0,vo_minigame_1008_drama_0818,21,8106,vo_minigame_1008,8,0,"",""
0.5,0,8,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",11,8107,102011,8,1,0,0
"","","","",91,8108,0,8,"","",""
"","",1,psy_idle_joy2,3,8109,102011,8,"","",0.2
"","",1,psy_talk_sad,3,8110,103631,8,"","",0.2
"","",0,vo_minigame_1008_drama_0819,21,8111,vo_minigame_1008,8,0,"",""
0.5,0,8,"으으…… 알겠어,\n저도 같이 만들게요.",11,8112,103631,8,1,0,0
"","","","",91,8113,0,8,"","",""
"","",1,psy_idle_sad,3,8114,103631,8,"","",0.2
"","",1,psy_miyako_joy1,3,8115,119931,8,"","",0.2
"","",0,vo_minigame_1008_drama_0805,21,8116,vo_minigame_1008,8,0,"",""
0.5,0,6,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",11,8117,119931,8,1,0,0
"","","","",91,8118,0,8,"","",""
"","","",0,22,8119,0,8,"","",""
"","","","",93,8120,1,8,"","",""
"","","","",91,8121,0,8,"","",""
psy_miyako_idle,-200,100,119931,1,9001,1,9,-300,0,1.7
psy_idle_normal,-220,100,1,5,9002,1,9,185,1,1.7
"",1,0,11,31,9003,1,9,0,"",1
"","","","",93,9004,1,9,"","",""
"","",1,psy_miyako_thinking4,3,9005,119931,9,"","",0.2
"","",0,vo_minigame_1008_drama_0901,21,9006,vo_minigame_1008,9,0,"",""
1,0,5,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",11,9007,119931,9,1,0,0
"","","",1,93,9008,6,9,"","",""
"","",1,psy_miyako_sad2,3,9009,119931,9,"","",0.2
"","","","",91,9010,9007,9,"","",""
"","","",0,22,9011,0,9,"","",""
"","",1,psy_miyako_talk_joy1,3,9012,119931,9,"","",0.2
"","",0,vo_minigame_1008_drama_0902,21,9013,vo_minigame_1008,9,0,"",""
0.5,0,6,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",11,9014,119931,9,1,0,0
"","","",1,93,9015,6,9,"","",""
"",1,0,psy_miyako_guts2_in,3,9016,119931,9,psy_miyako_guts2_loop,0,0.2
"","","","",91,9017,9014,9,"","",""
"","","",0,22,9018,0,9,"","",""
0,0,1,11,12,9019,1,9,0,0,0
"",1,0,psy_talk_guts2,3,9020,1,9,psy_idle_guts2,0,0.2
"","","","",93,9021,2,9,"","",""
"","","",0,4,9022,1,9,"","",""
"","",1,psy_run,3,9023,1,9,"","",0.2
"",0,-220,1000,2,9024,1,9,3,"",""
"","","","",93,9025,4,9,"","",""
"","","",1,4,9026,1,9,"","",""
"","",1,psy_item01_run,3,9027,1,9,"","",0.2
"",0,-220,185,2,9028,1,9,3,"",""
"","","","",93,9029,3,9,"","",""
"",1,0,psy_item01_up,3,9030,1,9,psy_item01_up_loop,0,0.2
"","","","",93,9031,0.5,9,"","",""
"","",0,9033,103,9032,"수갑과 채찍을 가져왔어",9,"","",""
"","",1,psy_miyako_anger2,3,9033,119931,9,"","",0.2
"","",0,vo_minigame_1008_drama_0903,21,9034,vo_minigame_1008,9,0,"",""
0.5,0,6,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",11,9035,119931,9,1,0,0
"","","","",91,9036,0,9,"","",""
"","","",0,22,9037,0,9,"","",""
0,0,2,10,12,9038,1,9,0,0,0
"","",1,psy_item01_up_loop_talk,3,9039,1,9,"","",0.2
"","","","",93,9040,3,9,"","",""
"","",1,psy_item01_up_loop,3,9041,1,9,"","",0.2
"","",1,psy_miyako_thinking4,3,9042,119931,9,"","",0.2
"","",0,vo_minigame_1008_drama_0904,21,9043,vo_minigame_1008,9,0,"",""
0.5,0,5,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",11,9044,119931,9,1,0,0
"","","",1,93,9045,6,9,"","",""
"","",1,psy_miyako_talk4,3,9046,119931,9,"","",0.2
"","","","",91,9047,9044,9,"","",""
"","","",0,22,9048,0,9,"","",""
"","","","",93,9049,1,9,"","",""
"","","","",91,9050,0,9,"","",""
psy_miyako_idle,-200,100,119931,1,10001,1,10,-300,0,1.7
psy_idle_normal,-220,100,1,5,10002,1,10,1000,1,1.7
"",1,0,11,31,10003,1,10,0,"",1
"","","","",93,10004,2,10,"","",""
"","",1,psy_item02_run,3,10005,1,10,"","",0.2
"",0,-220,185,2,10006,1,10,3,"",""
"","","","",93,10007,3,10,"","",""
"",1,0,psy_item02_up,3,10008,1,10,psy_item02_up_loop,0,0.2
"","","","",93,10009,0.5,10,"","",""
"","",0,10011,103,10010,"힌트가 될 만한 거야",10,"","",""
"","",1,psy_miyako_anger3,3,10011,119931,10,"","",0.2
"","",0,vo_minigame_1008_drama_1001,21,10012,vo_minigame_1008,10,0,"",""
0.5,0,5,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",11,10013,119931,10,1,0,0
"","","",1,93,10014,4,10,"","",""
"","",1,psy_miyako_talk2,3,10015,119931,10,"","",0.2
"","","",1,93,10016,2.5,10,"","",""
"","",1,psy_miyako_talk_joy1,3,10017,119931,10,"","",0.2
"","","","",91,10018,10013,10,"","",""
"","","",0,22,10019,0,10,"","",""
"","",1,psy_miyako_thinking1,3,10020,119931,10,"","",0.2
"","",0,vo_minigame_1008_drama_1002,21,10021,vo_minigame_1008,10,0,"",""
0.5,0,5,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",11,10022,119931,10,1,0,0
"","","","",91,10023,0,10,"","",""
"","","",0,22,10024,0,10,"","",""
0,0,3,6,12,10025,1,10,0,0,0
"","",1,psy_item02_up_loop_talk,3,10026,1,10,"","",0.2
"","","","",93,10027,3,10,"","",""
"","",1,psy_item02_up_loop,3,10028,1,10,"","",0.2
"","",1,psy_miyako_sad1,3,10029,119931,10,"","",0.2
"","",0,vo_minigame_1008_drama_1003,21,10030,vo_minigame_1008,10,0,"",""
0.5,0,6,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",11,10031,119931,10,1,0,0
"","","",1,93,10032,3,10,"","",""
"","",1,psy_miyako_anger2,3,10033,119931,10,"","",0.2
"","","","",91,10034,10031,10,"","",""
"","","",0,22,10035,0,10,"","",""
"","","","",93,10036,1,10,"","",""
"","","","",91,10037,0,10,"","",""
psy_miyako_idle,-200,100,119931,1,11001,1,11,-300,0,1.7
psy_idle_normal,-220,100,1,5,11002,1,11,1000,1,1.7
"",1,0,11,31,11003,1,11,0,"",1
"","","","",93,11004,2,11,"","",""
"","",1,psy_item03_run,3,11005,1,11,"","",0.2
"",0,-220,185,2,11006,1,11,3,"",""
"","","","",93,11007,3,11,"","",""
"",1,0,psy_item03_up,3,11008,1,11,psy_item03_up_loop,0,0.2
"","","","",93,11009,0.5,11,"","",""
"","",0,11011,103,11010,"힌트가 될 만한 거야",11,"","",""
"","",1,psy_miyako_talk3,3,11011,119931,11,"","",0.2
"","",0,vo_minigame_1008_drama_1101,21,11012,vo_minigame_1008,11,0,"",""
1,0,6,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",11,11013,119931,11,1,0,0
"","","",1,93,11014,4,11,"","",""
"","",1,psy_miyako_panic3,3,11015,119931,11,"","",0.2
"","","","",91,11016,11013,11,"","",""
"","","",0,22,11017,0,11,"","",""
"","",1,psy_miyako_thinking1,3,11018,119931,11,"","",0.2
"","",0,vo_minigame_1008_drama_1102,21,11019,vo_minigame_1008,11,0,"",""
0.5,0,6,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",11,11020,119931,11,1,0,0
"","","","",91,11021,0,11,"","",""
"","","",0,22,11022,0,11,"","",""
"","",0,11024,103,11023,"대본과 근무표",11,"","",""
"","",1,psy_miyako_talk4,3,11024,119931,11,"","",0.2
"","",0,vo_minigame_1008_drama_1103,21,11025,vo_minigame_1008,11,0,"",""
0.5,0,6,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",11,11026,119931,11,1,0,0
"","","","",91,11027,0,11,"","",""
"","","",0,22,11028,0,11,"","",""
"","",1,psy_miyako_sad1,3,11029,119931,11,"","",0.2
"","",0,vo_minigame_1008_drama_1104,21,11030,vo_minigame_1008,11,0,"",""
0.5,0,6,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",11,11031,119931,11,1,0,0
"","","","",91,11032,0,11,"","",""
"","","",0,22,11033,0,11,"","",""
"","",1,psy_miyako_talk_joy1,3,11034,119931,11,"","",0.2
"","",0,vo_minigame_1008_drama_1105,21,11035,vo_minigame_1008,11,0,"",""
0.5,0,6,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",11,11036,119931,11,1,0,0
"","","",1,93,11037,5,11,"","",""
"",1,0,psy_miyako_doya_in,3,11038,119931,11,psy_miyako_doya_loop,0,0.2
"","","","",91,11039,11036,11,"","",""
"","","",0,22,11040,0,11,"","",""
"","","","",93,11041,1.5,11,"","",""
"","","","",91,11042,0,11,"","",""
