param_04,drama_id,param_07,command_id,param_03,command_type,param_01,param_06,param_08,param_05,param_02
1,7,0,7012,6,11,119931,0,1,0,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!"
"",7,"",7013,"",93,3,"","","",1
psy_miyako_arm_crossed_loop,7,0,7014,0,3,119931,0.2,"",1,psy_miyako_arm_crossed_in
"",7,"",7015,"",91,7012,"","","",""
"",7,"",7016,"",22,0,"","","",0
"",7,"",7017,1,3,1,0.2,"","",psy_fairy_talk
0,7,"",7018,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_9903
1,7,0,7019,6,11,1,0,0.5,0,"뀨~뀨~!"
"",7,"",7020,"",91,0,"","","",""
"",7,"",7021,1,3,1,0.2,"","",psy_fairy_idle
"",7,"",7022,1,3,119931,0.2,"","",psy_miyako_anger2
0,7,"",7023,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0704
1,7,0,7024,6,11,119931,0,0.5,0,"그런 말 해봤자 모르는 거야!"
"",7,"",7025,"",91,0,"","","",""
"",7,"",7026,"",22,0,"","","",0
"",7,"",7027,1,3,119931,0.2,"","",psy_miyako_thinking3
0,7,"",7028,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0705
1,7,0,7029,5,11,119931,0,0.5,0,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!"
"",7,"",7030,"",93,5,"","","",1
psy_miyako_doya_loop,7,0,7031,0,3,119931,0.2,"",1,psy_miyako_doya_in
"",7,"",7032,"",91,7029,"","","",""
"",7,"",7033,"",22,0,"","","",0
"",7,"",7034,"",93,1,"","","",""
"",7,"",7035,"",91,0,"","","",""
-300,8,0,8001,100,1,1,1.7,psy_miyako_start,-200,119931
225,8,1,8002,100,1,1,1.7,psy_walk2,-210,100411
480,8,1,8003,105,1,1,1.7,psy_walk3,-220,103631
340,8,1,8004,110,1,1,1.7,psy_walk_glad,-235,102011
0,8,"",8005,0,31,1,1,"",1,11
-300,8,0,8006,101,5,1,1.7,psy_smoke_start,-200,1
2,8,"",8007,-210,2,100411,"","",0,110
2.2,8,"",8008,-220,2,103631,"","",0,365
2.3,8,"",8009,-235,2,102011,"","",0,225
"",8,"",8010,"",93,2,"","","",""
"",8,"",8011,1,3,100411,0.2,"","",psy_idle_normal
"",8,"",8012,"",93,0.2,"","","",""
"",8,"",8013,1,3,103631,0.2,"","",psy_idle_normal
"",8,"",8014,"",93,0.1,"","","",""
"",8,"",8015,1,3,102011,0.2,"","",psy_talk_joy1
0,8,"",8016,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0806
1,8,0,8017,8,11,102011,0,0.5,0,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?"
"",8,"",8018,"",91,0,"","","",""
"",8,"",8019,1,3,102011,0.2,"","",psy_idle_joy1
psy_miyako_talk1,8,0.2,8020,0,3,119931,0,"",1,psy_miyako_appear
psy_smoke_start,8,0,8021,0,3,1,0,"",0,psy_smoke_appear
0,8,"",8022,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0801
1,8,0,8023,6,11,119931,0,0.5,0,"응? 그 녀석한테 무슨 볼일인 거야?"
"",8,"",8024,"",91,0,"","","",""
"",8,"",8025,"",22,0,"","","",0
"",8,"",8026,1,3,119931,0.2,"","",psy_miyako_idle
"",8,"",8027,1,3,103631,0.2,"","",psy_talk_surprise2
0,8,"",8028,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0807
1,8,0,8029,8,11,103631,0,0.5,0,"꺄악~!? 귀신!!"
"",8,"",8030,"",91,0,"","","",""
"",8,"",8031,1,3,103631,0.2,"","",psy_idle_surprise2
"",8,"",8032,1,3,100411,0.2,"","",psy_talk_joy2
0,8,"",8033,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0808
1,8,0,8034,8,11,100411,0,0.5,0,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~"
"",8,"",8035,"",91,0,"","","",""
"",8,"",8036,1,3,100411,0.2,"","",psy_idle_joy2
"",8,"",8037,1,3,119931,0.2,"","",psy_miyako_panic2
0,8,"",8038,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0802
1,8,0,8039,6,11,119931,0,1,0,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야."
"",8,"",8040,"",93,3,"","","",1
"",8,"",8041,1,3,119931,0.2,"","",psy_miyako_talk2
"",8,"",8042,"",91,8039,"","","",""
"",8,"",8043,"",22,0,"","","",0
"",8,"",8044,1,3,119931,0.2,"","",psy_miyako_idle
"",8,"",8045,1,3,100411,0.2,"","",psy_talk_wish
0,8,"",8046,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0809
1,8,0,8047,8,11,100411,0,0.5,0,"없어?\n그럼 이 틈에 장난을……"
"",8,"",8048,"",91,0,"","","",""
"",8,"",8049,1,3,100411,0.2,"","",psy_idle_wish
"",8,"",8050,1,3,103631,0.2,"","",psy_talk_anger
0,8,"",8051,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0810
1,8,0,8052,8,11,103631,0,0.5,0,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?"
"",8,"",8053,"",91,0,"","","",""
"",8,"",8054,1,3,103631,0.2,"","",psy_idle_anger
"",8,"",8055,1,3,100411,0.2,"","",psy_talk_normal
"",8,"",8056,"",4,100411,"","","",0
0,8,"",8057,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0811
1,8,0,8058,8,11,100411,0,0.5,0,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸."
"",8,"",8059,"",91,0,"","","",""
"",8,"",8060,"",4,100411,"","","",1
"",8,"",8061,1,3,100411,0.2,"","",psy_idle_normal
"",8,"",8062,1,3,102011,0.2,"","",psy_talk_joy1
0,8,"",8063,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0812
1,8,0,8064,8,11,102011,0,0.5,0,"오빠가 돌아올 때까지\n같이 놀자~"
"",8,"",8065,"",91,0,"","","",""
"",8,"",8066,1,3,102011,0.2,"","",psy_idle_joy1
"",8,"",8067,1,3,119931,0.2,"","",psy_miyako_anger3
0,8,"",8068,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0803
1,8,0,8069,6,11,119931,0,0.5,0,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!"
"",8,"",8070,"",91,0,"","","",""
"",8,"",8071,"",22,0,"","","",0
"",8,"",8072,1,3,119931,0.2,"","",psy_miyako_idle_anger
"",8,"",8073,1,3,102011,0.2,"","",psy_talk_joy2
0,8,"",8074,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0813
1,8,0,8075,8,11,102011,0,0.5,0,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?"
"",8,"",8076,"",91,0,"","","",""
"",8,"",8077,1,3,102011,0.2,"","",psy_idle_joy2
psy_miyako_doya_loop,8,0,8078,0,3,119931,0.2,"",1,psy_miyako_doya_in
0,8,"",8079,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0804
1,8,0,8080,6,11,119931,0,0.5,0,"미야코 말을 듣는다면\n도와도 되는 거야."
"",8,"",8081,"",91,0,"","","",""
"",8,"",8082,"",22,0,"","","",0
"",8,"",8083,1,3,119931,0.2,"","",psy_miyako_doya_idle
psy_idle_joy1,8,0.4,8084,0,3,102011,0.2,"",1,psy_jump
0,8,"",8085,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0814
1,8,0,8086,8,11,102011,0,0.5,0,"와~! 신난다~!"
"",8,"",8087,"",91,0,"","","",""
"",8,"",8088,1,3,100411,0.2,"","",psy_talk_joy2
0,8,"",8089,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0815
1,8,0,8090,8,11,100411,0,0.5,0,"오빠한테 칠 장난용 푸딩을\n만들어야지~!"
"",8,"",8091,"",91,0,"","","",""
"",8,"",8092,1,3,100411,0.2,"","",psy_idle_joy2
"",8,"",8093,1,3,103631,0.2,"","",psy_talk_sad
0,8,"",8094,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0816
1,8,0,8095,8,11,103631,0,0.5,0,"세, 세상에……\n유령이랑 푸딩 만들기라니……"
"",8,"",8096,"",91,0,"","","",""
"",8,"",8097,1,3,103631,0.2,"","",psy_idle_sad
"",8,"",8098,1,3,100411,0.2,"","",psy_talk_normal
"",8,"",8099,"",4,100411,"","","",0
"",8,"",8100,"",4,102011,"","","",0
0,8,"",8101,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0817
1,8,0,8102,8,11,100411,0,0.5,0,"쿄우카는 안 하는 거야?"
"",8,"",8103,"",91,0,"","","",""
"",8,"",8104,1,3,100411,0.2,"","",psy_idle_normal
"",8,"",8105,1,3,102011,0.2,"","",psy_talk_joy2
0,8,"",8106,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0818
1,8,0,8107,8,11,102011,0,0.5,0,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~"
"",8,"",8108,"",91,0,"","","",""
"",8,"",8109,1,3,102011,0.2,"","",psy_idle_joy2
"",8,"",8110,1,3,103631,0.2,"","",psy_talk_sad
0,8,"",8111,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0819
1,8,0,8112,8,11,103631,0,0.5,0,"으으…… 알겠어,\n저도 같이 만들게요."
"",8,"",8113,"",91,0,"","","",""
"",8,"",8114,1,3,103631,0.2,"","",psy_idle_sad
"",8,"",8115,1,3,119931,0.2,"","",psy_miyako_joy1
0,8,"",8116,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0805
1,8,0,8117,6,11,119931,0,0.5,0,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!"
"",8,"",8118,"",91,0,"","","",""
"",8,"",8119,"",22,0,"","","",0
"",8,"",8120,"",93,1,"","","",""
"",8,"",8121,"",91,0,"","","",""
-300,9,0,9001,100,1,1,1.7,psy_miyako_idle,-200,119931
185,9,1,9002,100,5,1,1.7,psy_idle_normal,-220,1
0,9,"",9003,0,31,1,1,"",1,11
"",9,"",9004,"",93,1,"","","",""
"",9,"",9005,1,3,119931,0.2,"","",psy_miyako_thinking4
0,9,"",9006,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0901
1,9,0,9007,5,11,119931,0,1,0,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!"
"",9,"",9008,"",93,6,"","","",1
"",9,"",9009,1,3,119931,0.2,"","",psy_miyako_sad2
"",9,"",9010,"",91,9007,"","","",""
"",9,"",9011,"",22,0,"","","",0
"",9,"",9012,1,3,119931,0.2,"","",psy_miyako_talk_joy1
0,9,"",9013,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0902
1,9,0,9014,6,11,119931,0,0.5,0,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!"
"",9,"",9015,"",93,6,"","","",1
psy_miyako_guts2_loop,9,0,9016,0,3,119931,0.2,"",1,psy_miyako_guts2_in
"",9,"",9017,"",91,9014,"","","",""
"",9,"",9018,"",22,0,"","","",0
0,9,0,9019,1,12,1,0,0,0,11
psy_idle_guts2,9,0,9020,0,3,1,0.2,"",1,psy_talk_guts2
"",9,"",9021,"",93,2,"","","",""
"",9,"",9022,"",4,1,"","","",0
"",9,"",9023,1,3,1,0.2,"","",psy_run
3,9,"",9024,-220,2,1,"","",0,1000
"",9,"",9025,"",93,4,"","","",""
"",9,"",9026,"",4,1,"","","",1
"",9,"",9027,1,3,1,0.2,"","",psy_item01_run
3,9,"",9028,-220,2,1,"","",0,185
"",9,"",9029,"",93,3,"","","",""
psy_item01_up_loop,9,0,9030,0,3,1,0.2,"",1,psy_item01_up
"",9,"",9031,"",93,0.5,"","","",""
"",9,"",9032,0,103,"수갑과 채찍을 가져왔어","","","",9033
"",9,"",9033,1,3,119931,0.2,"","",psy_miyako_anger2
0,9,"",9034,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0903
1,9,0,9035,6,11,119931,0,0.5,0,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!"
"",9,"",9036,"",91,0,"","","",""
"",9,"",9037,"",22,0,"","","",0
0,9,0,9038,2,12,1,0,0,0,10
"",9,"",9039,1,3,1,0.2,"","",psy_item01_up_loop_talk
"",9,"",9040,"",93,3,"","","",""
"",9,"",9041,1,3,1,0.2,"","",psy_item01_up_loop
"",9,"",9042,1,3,119931,0.2,"","",psy_miyako_thinking4
0,9,"",9043,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_0904
1,9,0,9044,5,11,119931,0,0.5,0,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?"
"",9,"",9045,"",93,6,"","","",1
"",9,"",9046,1,3,119931,0.2,"","",psy_miyako_talk4
"",9,"",9047,"",91,9044,"","","",""
"",9,"",9048,"",22,0,"","","",0
"",9,"",9049,"",93,1,"","","",""
"",9,"",9050,"",91,0,"","","",""
-300,10,0,10001,100,1,1,1.7,psy_miyako_idle,-200,119931
1000,10,1,10002,100,5,1,1.7,psy_idle_normal,-220,1
0,10,"",10003,0,31,1,1,"",1,11
"",10,"",10004,"",93,2,"","","",""
"",10,"",10005,1,3,1,0.2,"","",psy_item02_run
3,10,"",10006,-220,2,1,"","",0,185
"",10,"",10007,"",93,3,"","","",""
psy_item02_up_loop,10,0,10008,0,3,1,0.2,"",1,psy_item02_up
"",10,"",10009,"",93,0.5,"","","",""
"",10,"",10010,0,103,"힌트가 될 만한 거야","","","",10011
"",10,"",10011,1,3,119931,0.2,"","",psy_miyako_anger3
0,10,"",10012,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_1001
1,10,0,10013,5,11,119931,0,0.5,0,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!"
"",10,"",10014,"",93,4,"","","",1
"",10,"",10015,1,3,119931,0.2,"","",psy_miyako_talk2
"",10,"",10016,"",93,2.5,"","","",1
"",10,"",10017,1,3,119931,0.2,"","",psy_miyako_talk_joy1
"",10,"",10018,"",91,10013,"","","",""
"",10,"",10019,"",22,0,"","","",0
"",10,"",10020,1,3,119931,0.2,"","",psy_miyako_thinking1
0,10,"",10021,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_1002
1,10,0,10022,5,11,119931,0,0.5,0,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야."
"",10,"",10023,"",91,0,"","","",""
"",10,"",10024,"",22,0,"","","",0
0,10,0,10025,3,12,1,0,0,0,6
"",10,"",10026,1,3,1,0.2,"","",psy_item02_up_loop_talk
"",10,"",10027,"",93,3,"","","",""
"",10,"",10028,1,3,1,0.2,"","",psy_item02_up_loop
"",10,"",10029,1,3,119931,0.2,"","",psy_miyako_sad1
0,10,"",10030,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_1003
1,10,0,10031,6,11,119931,0,0.5,0,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!"
"",10,"",10032,"",93,3,"","","",1
"",10,"",10033,1,3,119931,0.2,"","",psy_miyako_anger2
"",10,"",10034,"",91,10031,"","","",""
"",10,"",10035,"",22,0,"","","",0
"",10,"",10036,"",93,1,"","","",""
"",10,"",10037,"",91,0,"","","",""
-300,11,0,11001,100,1,1,1.7,psy_miyako_idle,-200,119931
1000,11,1,11002,100,5,1,1.7,psy_idle_normal,-220,1
0,11,"",11003,0,31,1,1,"",1,11
"",11,"",11004,"",93,2,"","","",""
"",11,"",11005,1,3,1,0.2,"","",psy_item03_run
3,11,"",11006,-220,2,1,"","",0,185
"",11,"",11007,"",93,3,"","","",""
psy_item03_up_loop,11,0,11008,0,3,1,0.2,"",1,psy_item03_up
"",11,"",11009,"",93,0.5,"","","",""
"",11,"",11010,0,103,"힌트가 될 만한 거야","","","",11011
"",11,"",11011,1,3,119931,0.2,"","",psy_miyako_talk3
0,11,"",11012,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_1101
1,11,0,11013,6,11,119931,0,1,0,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야."
"",11,"",11014,"",93,4,"","","",1
"",11,"",11015,1,3,119931,0.2,"","",psy_miyako_panic3
"",11,"",11016,"",91,11013,"","","",""
"",11,"",11017,"",22,0,"","","",0
"",11,"",11018,1,3,119931,0.2,"","",psy_miyako_thinking1
0,11,"",11019,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_1102
1,11,0,11020,6,11,119931,0,0.5,0,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?"
"",11,"",11021,"",91,0,"","","",""
"",11,"",11022,"",22,0,"","","",0
"",11,"",11023,0,103,"대본과 근무표","","","",11024
"",11,"",11024,1,3,119931,0.2,"","",psy_miyako_talk4
0,11,"",11025,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_1103
1,11,0,11026,6,11,119931,0,0.5,0,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야."
"",11,"",11027,"",91,0,"","","",""
"",11,"",11028,"",22,0,"","","",0
"",11,"",11029,1,3,119931,0.2,"","",psy_miyako_sad1
0,11,"",11030,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_1104
1,11,0,11031,6,11,119931,0,0.5,0,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!"
"",11,"",11032,"",91,0,"","","",""
"",11,"",11033,"",22,0,"","","",0
"",11,"",11034,1,3,119931,0.2,"","",psy_miyako_talk_joy1
0,11,"",11035,0,21,vo_minigame_1008,"","","",vo_minigame_1008_drama_1105
1,11,0,11036,6,11,119931,0,0.5,0,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!"
"",11,"",11037,"",93,5,"","","",1
psy_miyako_doya_loop,11,0,11038,0,3,119931,0.2,"",1,psy_miyako_doya_in
"",11,"",11039,"",91,11036,"","","",""
"",11,"",11040,"",22,0,"","","",0
"",11,"",11041,"",93,1.5,"","","",""
"",11,"",11042,"",91,0,"","","",""
