param_04,param_05,param_02,command_id,param_07,command_type,drama_id,param_08,param_03,param_01,param_06
"","",1,7013,"",93,7,"","",3,""
psy_miyako_arm_crossed_loop,1,psy_miyako_arm_crossed_in,7014,0,3,7,"",0,119931,0.2
"","","",7015,"",91,7,"","",7012,""
"","",0,7016,"",22,7,"","",0,""
"","",psy_fairy_talk,7017,"",3,7,"",1,1,0.2
0,"",vo_minigame_1008_drama_9903,7018,"",21,7,"",0,vo_minigame_1008,""
1,0,"뀨~뀨~!",7019,0,11,7,0.5,6,1,0
"","","",7020,"",91,7,"","",0,""
"","",psy_fairy_idle,7021,"",3,7,"",1,1,0.2
"","",psy_miyako_anger2,7022,"",3,7,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0704,7023,"",21,7,"",0,vo_minigame_1008,""
1,0,"그런 말 해봤자 모르는 거야!",7024,0,11,7,0.5,6,119931,0
"","","",7025,"",91,7,"","",0,""
"","",0,7026,"",22,7,"","",0,""
"","",psy_miyako_thinking3,7027,"",3,7,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0705,7028,"",21,7,"",0,vo_minigame_1008,""
1,0,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",7029,0,11,7,0.5,5,119931,0
"","",1,7030,"",93,7,"","",5,""
psy_miyako_doya_loop,1,psy_miyako_doya_in,7031,0,3,7,"",0,119931,0.2
"","","",7032,"",91,7,"","",7029,""
"","",0,7033,"",22,7,"","",0,""
"","","",7034,"",93,7,"","",1,""
"","","",7035,"",91,7,"","",0,""
-300,-200,119931,8001,0,1,8,psy_miyako_start,100,1,1.7
225,-210,100411,8002,1,1,8,psy_walk2,100,1,1.7
480,-220,103631,8003,1,1,8,psy_walk3,105,1,1.7
340,-235,102011,8004,1,1,8,psy_walk_glad,110,1,1.7
0,1,11,8005,"",31,8,"",0,1,1
-300,-200,1,8006,0,5,8,psy_smoke_start,101,1,1.7
2,0,110,8007,"",2,8,"",-210,100411,""
2.2,0,365,8008,"",2,8,"",-220,103631,""
2.3,0,225,8009,"",2,8,"",-235,102011,""
"","","",8010,"",93,8,"","",2,""
"","",psy_idle_normal,8011,"",3,8,"",1,100411,0.2
"","","",8012,"",93,8,"","",0.2,""
"","",psy_idle_normal,8013,"",3,8,"",1,103631,0.2
"","","",8014,"",93,8,"","",0.1,""
"","",psy_talk_joy1,8015,"",3,8,"",1,102011,0.2
0,"",vo_minigame_1008_drama_0806,8016,"",21,8,"",0,vo_minigame_1008,""
1,0,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",8017,0,11,8,0.5,8,102011,0
"","","",8018,"",91,8,"","",0,""
"","",psy_idle_joy1,8019,"",3,8,"",1,102011,0.2
psy_miyako_talk1,1,psy_miyako_appear,8020,0.2,3,8,"",0,119931,0
psy_smoke_start,0,psy_smoke_appear,8021,0,3,8,"",0,1,0
0,"",vo_minigame_1008_drama_0801,8022,"",21,8,"",0,vo_minigame_1008,""
1,0,"응? 그 녀석한테 무슨 볼일인 거야?",8023,0,11,8,0.5,6,119931,0
"","","",8024,"",91,8,"","",0,""
"","",0,8025,"",22,8,"","",0,""
"","",psy_miyako_idle,8026,"",3,8,"",1,119931,0.2
"","",psy_talk_surprise2,8027,"",3,8,"",1,103631,0.2
0,"",vo_minigame_1008_drama_0807,8028,"",21,8,"",0,vo_minigame_1008,""
1,0,"꺄악~!? 귀신!!",8029,0,11,8,0.5,8,103631,0
"","","",8030,"",91,8,"","",0,""
"","",psy_idle_surprise2,8031,"",3,8,"",1,103631,0.2
"","",psy_talk_joy2,8032,"",3,8,"",1,100411,0.2
0,"",vo_minigame_1008_drama_0808,8033,"",21,8,"",0,vo_minigame_1008,""
1,0,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",8034,0,11,8,0.5,8,100411,0
"","","",8035,"",91,8,"","",0,""
"","",psy_idle_joy2,8036,"",3,8,"",1,100411,0.2
"","",psy_miyako_panic2,8037,"",3,8,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0802,8038,"",21,8,"",0,vo_minigame_1008,""
1,0,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",8039,0,11,8,1,6,119931,0
"","",1,8040,"",93,8,"","",3,""
"","",psy_miyako_talk2,8041,"",3,8,"",1,119931,0.2
"","","",8042,"",91,8,"","",8039,""
"","",0,8043,"",22,8,"","",0,""
"","",psy_miyako_idle,8044,"",3,8,"",1,119931,0.2
"","",psy_talk_wish,8045,"",3,8,"",1,100411,0.2
0,"",vo_minigame_1008_drama_0809,8046,"",21,8,"",0,vo_minigame_1008,""
1,0,"없어?\n그럼 이 틈에 장난을……",8047,0,11,8,0.5,8,100411,0
"","","",8048,"",91,8,"","",0,""
"","",psy_idle_wish,8049,"",3,8,"",1,100411,0.2
"","",psy_talk_anger,8050,"",3,8,"",1,103631,0.2
0,"",vo_minigame_1008_drama_0810,8051,"",21,8,"",0,vo_minigame_1008,""
1,0,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",8052,0,11,8,0.5,8,103631,0
"","","",8053,"",91,8,"","",0,""
"","",psy_idle_anger,8054,"",3,8,"",1,103631,0.2
"","",psy_talk_normal,8055,"",3,8,"",1,100411,0.2
"","",0,8056,"",4,8,"","",100411,""
0,"",vo_minigame_1008_drama_0811,8057,"",21,8,"",0,vo_minigame_1008,""
1,0,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",8058,0,11,8,0.5,8,100411,0
"","","",8059,"",91,8,"","",0,""
"","",1,8060,"",4,8,"","",100411,""
"","",psy_idle_normal,8061,"",3,8,"",1,100411,0.2
"","",psy_talk_joy1,8062,"",3,8,"",1,102011,0.2
0,"",vo_minigame_1008_drama_0812,8063,"",21,8,"",0,vo_minigame_1008,""
1,0,"오빠가 돌아올 때까지\n같이 놀자~",8064,0,11,8,0.5,8,102011,0
"","","",8065,"",91,8,"","",0,""
"","",psy_idle_joy1,8066,"",3,8,"",1,102011,0.2
"","",psy_miyako_anger3,8067,"",3,8,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0803,8068,"",21,8,"",0,vo_minigame_1008,""
1,0,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",8069,0,11,8,0.5,6,119931,0
"","","",8070,"",91,8,"","",0,""
"","",0,8071,"",22,8,"","",0,""
"","",psy_miyako_idle_anger,8072,"",3,8,"",1,119931,0.2
"","",psy_talk_joy2,8073,"",3,8,"",1,102011,0.2
0,"",vo_minigame_1008_drama_0813,8074,"",21,8,"",0,vo_minigame_1008,""
1,0,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",8075,0,11,8,0.5,8,102011,0
"","","",8076,"",91,8,"","",0,""
"","",psy_idle_joy2,8077,"",3,8,"",1,102011,0.2
psy_miyako_doya_loop,1,psy_miyako_doya_in,8078,0,3,8,"",0,119931,0.2
0,"",vo_minigame_1008_drama_0804,8079,"",21,8,"",0,vo_minigame_1008,""
1,0,"미야코 말을 듣는다면\n도와도 되는 거야.",8080,0,11,8,0.5,6,119931,0
"","","",8081,"",91,8,"","",0,""
"","",0,8082,"",22,8,"","",0,""
"","",psy_miyako_doya_idle,8083,"",3,8,"",1,119931,0.2
psy_idle_joy1,1,psy_jump,8084,0.4,3,8,"",0,102011,0.2
0,"",vo_minigame_1008_drama_0814,8085,"",21,8,"",0,vo_minigame_1008,""
1,0,"와~! 신난다~!",8086,0,11,8,0.5,8,102011,0
"","","",8087,"",91,8,"","",0,""
"","",psy_talk_joy2,8088,"",3,8,"",1,100411,0.2
0,"",vo_minigame_1008_drama_0815,8089,"",21,8,"",0,vo_minigame_1008,""
1,0,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",8090,0,11,8,0.5,8,100411,0
"","","",8091,"",91,8,"","",0,""
"","",psy_idle_joy2,8092,"",3,8,"",1,100411,0.2
"","",psy_talk_sad,8093,"",3,8,"",1,103631,0.2
0,"",vo_minigame_1008_drama_0816,8094,"",21,8,"",0,vo_minigame_1008,""
1,0,"세, 세상에……\n유령이랑 푸딩 만들기라니……",8095,0,11,8,0.5,8,103631,0
"","","",8096,"",91,8,"","",0,""
"","",psy_idle_sad,8097,"",3,8,"",1,103631,0.2
"","",psy_talk_normal,8098,"",3,8,"",1,100411,0.2
"","",0,8099,"",4,8,"","",100411,""
"","",0,8100,"",4,8,"","",102011,""
0,"",vo_minigame_1008_drama_0817,8101,"",21,8,"",0,vo_minigame_1008,""
1,0,"쿄우카는 안 하는 거야?",8102,0,11,8,0.5,8,100411,0
"","","",8103,"",91,8,"","",0,""
"","",psy_idle_normal,8104,"",3,8,"",1,100411,0.2
"","",psy_talk_joy2,8105,"",3,8,"",1,102011,0.2
0,"",vo_minigame_1008_drama_0818,8106,"",21,8,"",0,vo_minigame_1008,""
1,0,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",8107,0,11,8,0.5,8,102011,0
"","","",8108,"",91,8,"","",0,""
"","",psy_idle_joy2,8109,"",3,8,"",1,102011,0.2
"","",psy_talk_sad,8110,"",3,8,"",1,103631,0.2
0,"",vo_minigame_1008_drama_0819,8111,"",21,8,"",0,vo_minigame_1008,""
1,0,"으으…… 알겠어,\n저도 같이 만들게요.",8112,0,11,8,0.5,8,103631,0
"","","",8113,"",91,8,"","",0,""
"","",psy_idle_sad,8114,"",3,8,"",1,103631,0.2
"","",psy_miyako_joy1,8115,"",3,8,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0805,8116,"",21,8,"",0,vo_minigame_1008,""
1,0,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",8117,0,11,8,0.5,6,119931,0
"","","",8118,"",91,8,"","",0,""
"","",0,8119,"",22,8,"","",0,""
"","","",8120,"",93,8,"","",1,""
"","","",8121,"",91,8,"","",0,""
-300,-200,119931,9001,0,1,9,psy_miyako_idle,100,1,1.7
185,-220,1,9002,1,5,9,psy_idle_normal,100,1,1.7
0,1,11,9003,"",31,9,"",0,1,1
"","","",9004,"",93,9,"","",1,""
"","",psy_miyako_thinking4,9005,"",3,9,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0901,9006,"",21,9,"",0,vo_minigame_1008,""
1,0,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",9007,0,11,9,1,5,119931,0
"","",1,9008,"",93,9,"","",6,""
"","",psy_miyako_sad2,9009,"",3,9,"",1,119931,0.2
"","","",9010,"",91,9,"","",9007,""
"","",0,9011,"",22,9,"","",0,""
"","",psy_miyako_talk_joy1,9012,"",3,9,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0902,9013,"",21,9,"",0,vo_minigame_1008,""
1,0,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",9014,0,11,9,0.5,6,119931,0
"","",1,9015,"",93,9,"","",6,""
psy_miyako_guts2_loop,1,psy_miyako_guts2_in,9016,0,3,9,"",0,119931,0.2
"","","",9017,"",91,9,"","",9014,""
"","",0,9018,"",22,9,"","",0,""
0,0,11,9019,0,12,9,0,1,1,0
psy_idle_guts2,1,psy_talk_guts2,9020,0,3,9,"",0,1,0.2
"","","",9021,"",93,9,"","",2,""
"","",0,9022,"",4,9,"","",1,""
"","",psy_run,9023,"",3,9,"",1,1,0.2
3,0,1000,9024,"",2,9,"",-220,1,""
"","","",9025,"",93,9,"","",4,""
"","",1,9026,"",4,9,"","",1,""
"","",psy_item01_run,9027,"",3,9,"",1,1,0.2
3,0,185,9028,"",2,9,"",-220,1,""
"","","",9029,"",93,9,"","",3,""
psy_item01_up_loop,1,psy_item01_up,9030,0,3,9,"",0,1,0.2
"","","",9031,"",93,9,"","",0.5,""
"","",9033,9032,"",103,9,"",0,"수갑과 채찍을 가져왔어",""
"","",psy_miyako_anger2,9033,"",3,9,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0903,9034,"",21,9,"",0,vo_minigame_1008,""
1,0,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",9035,0,11,9,0.5,6,119931,0
"","","",9036,"",91,9,"","",0,""
"","",0,9037,"",22,9,"","",0,""
0,0,10,9038,0,12,9,0,2,1,0
"","",psy_item01_up_loop_talk,9039,"",3,9,"",1,1,0.2
"","","",9040,"",93,9,"","",3,""
"","",psy_item01_up_loop,9041,"",3,9,"",1,1,0.2
"","",psy_miyako_thinking4,9042,"",3,9,"",1,119931,0.2
0,"",vo_minigame_1008_drama_0904,9043,"",21,9,"",0,vo_minigame_1008,""
1,0,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",9044,0,11,9,0.5,5,119931,0
"","",1,9045,"",93,9,"","",6,""
"","",psy_miyako_talk4,9046,"",3,9,"",1,119931,0.2
"","","",9047,"",91,9,"","",9044,""
"","",0,9048,"",22,9,"","",0,""
"","","",9049,"",93,9,"","",1,""
"","","",9050,"",91,9,"","",0,""
-300,-200,119931,10001,0,1,10,psy_miyako_idle,100,1,1.7
1000,-220,1,10002,1,5,10,psy_idle_normal,100,1,1.7
0,1,11,10003,"",31,10,"",0,1,1
"","","",10004,"",93,10,"","",2,""
"","",psy_item02_run,10005,"",3,10,"",1,1,0.2
3,0,185,10006,"",2,10,"",-220,1,""
"","","",10007,"",93,10,"","",3,""
psy_item02_up_loop,1,psy_item02_up,10008,0,3,10,"",0,1,0.2
"","","",10009,"",93,10,"","",0.5,""
"","",10011,10010,"",103,10,"",0,"힌트가 될 만한 거야",""
"","",psy_miyako_anger3,10011,"",3,10,"",1,119931,0.2
0,"",vo_minigame_1008_drama_1001,10012,"",21,10,"",0,vo_minigame_1008,""
1,0,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",10013,0,11,10,0.5,5,119931,0
"","",1,10014,"",93,10,"","",4,""
"","",psy_miyako_talk2,10015,"",3,10,"",1,119931,0.2
"","",1,10016,"",93,10,"","",2.5,""
"","",psy_miyako_talk_joy1,10017,"",3,10,"",1,119931,0.2
"","","",10018,"",91,10,"","",10013,""
"","",0,10019,"",22,10,"","",0,""
"","",psy_miyako_thinking1,10020,"",3,10,"",1,119931,0.2
0,"",vo_minigame_1008_drama_1002,10021,"",21,10,"",0,vo_minigame_1008,""
1,0,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",10022,0,11,10,0.5,5,119931,0
"","","",10023,"",91,10,"","",0,""
"","",0,10024,"",22,10,"","",0,""
0,0,6,10025,0,12,10,0,3,1,0
"","",psy_item02_up_loop_talk,10026,"",3,10,"",1,1,0.2
"","","",10027,"",93,10,"","",3,""
"","",psy_item02_up_loop,10028,"",3,10,"",1,1,0.2
"","",psy_miyako_sad1,10029,"",3,10,"",1,119931,0.2
0,"",vo_minigame_1008_drama_1003,10030,"",21,10,"",0,vo_minigame_1008,""
1,0,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",10031,0,11,10,0.5,6,119931,0
"","",1,10032,"",93,10,"","",3,""
"","",psy_miyako_anger2,10033,"",3,10,"",1,119931,0.2
"","","",10034,"",91,10,"","",10031,""
"","",0,10035,"",22,10,"","",0,""
"","","",10036,"",93,10,"","",1,""
"","","",10037,"",91,10,"","",0,""
-300,-200,119931,11001,0,1,11,psy_miyako_idle,100,1,1.7
1000,-220,1,11002,1,5,11,psy_idle_normal,100,1,1.7
0,1,11,11003,"",31,11,"",0,1,1
"","","",11004,"",93,11,"","",2,""
"","",psy_item03_run,11005,"",3,11,"",1,1,0.2
3,0,185,11006,"",2,11,"",-220,1,""
"","","",11007,"",93,11,"","",3,""
psy_item03_up_loop,1,psy_item03_up,11008,0,3,11,"",0,1,0.2
"","","",11009,"",93,11,"","",0.5,""
"","",11011,11010,"",103,11,"",0,"힌트가 될 만한 거야",""
"","",psy_miyako_talk3,11011,"",3,11,"",1,119931,0.2
0,"",vo_minigame_1008_drama_1101,11012,"",21,11,"",0,vo_minigame_1008,""
1,0,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",11013,0,11,11,1,6,119931,0
"","",1,11014,"",93,11,"","",4,""
"","",psy_miyako_panic3,11015,"",3,11,"",1,119931,0.2
"","","",11016,"",91,11,"","",11013,""
"","",0,11017,"",22,11,"","",0,""
"","",psy_miyako_thinking1,11018,"",3,11,"",1,119931,0.2
0,"",vo_minigame_1008_drama_1102,11019,"",21,11,"",0,vo_minigame_1008,""
1,0,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",11020,0,11,11,0.5,6,119931,0
"","","",11021,"",91,11,"","",0,""
"","",0,11022,"",22,11,"","",0,""
"","",11024,11023,"",103,11,"",0,"대본과 근무표",""
"","",psy_miyako_talk4,11024,"",3,11,"",1,119931,0.2
0,"",vo_minigame_1008_drama_1103,11025,"",21,11,"",0,vo_minigame_1008,""
1,0,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",11026,0,11,11,0.5,6,119931,0
"","","",11027,"",91,11,"","",0,""
"","",0,11028,"",22,11,"","",0,""
"","",psy_miyako_sad1,11029,"",3,11,"",1,119931,0.2
0,"",vo_minigame_1008_drama_1104,11030,"",21,11,"",0,vo_minigame_1008,""
1,0,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",11031,0,11,11,0.5,6,119931,0
"","","",11032,"",91,11,"","",0,""
"","",0,11033,"",22,11,"","",0,""
"","",psy_miyako_talk_joy1,11034,"",3,11,"",1,119931,0.2
0,"",vo_minigame_1008_drama_1105,11035,"",21,11,"",0,vo_minigame_1008,""
1,0,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",11036,0,11,11,0.5,6,119931,0
"","",1,11037,"",93,11,"","",5,""
psy_miyako_doya_loop,1,psy_miyako_doya_in,11038,0,3,11,"",0,119931,0.2
"","","",11039,"",91,11,"","",11036,""
"","",0,11040,"",22,11,"","",0,""
"","","",11041,"",93,11,"","",1.5,""
"","","",11042,"",91,11,"","",0,""
