param_01,param_06,command_type,param_03,command_id,drama_id,param_08,param_04,param_07,param_05,param_02
1,0.2,3,1,7021,7,"","","","",psy_fairy_idle
119931,0.2,3,1,7022,7,"","","","",psy_miyako_anger2
vo_minigame_1008,"",21,0,7023,7,"",0,"","",vo_minigame_1008_drama_0704
119931,0,11,6,7024,7,0.5,1,0,0,"그런 말 해봤자 모르는 거야!"
0,"",91,"",7025,7,"","","","",""
0,"",22,"",7026,7,"","","","",0
119931,0.2,3,1,7027,7,"","","","",psy_miyako_thinking3
vo_minigame_1008,"",21,0,7028,7,"",0,"","",vo_minigame_1008_drama_0705
119931,0,11,5,7029,7,0.5,1,0,0,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!"
5,"",93,"",7030,7,"","","","",1
119931,0.2,3,0,7031,7,"",psy_miyako_doya_loop,0,1,psy_miyako_doya_in
7029,"",91,"",7032,7,"","","","",""
0,"",22,"",7033,7,"","","","",0
1,"",93,"",7034,7,"","","","",""
0,"",91,"",7035,7,"","","","",""
1,1.7,1,100,8001,8,psy_miyako_start,-300,0,-200,119931
1,1.7,1,100,8002,8,psy_walk2,225,1,-210,100411
1,1.7,1,105,8003,8,psy_walk3,480,1,-220,103631
1,1.7,1,110,8004,8,psy_walk_glad,340,1,-235,102011
1,1,31,0,8005,8,"",0,"",1,11
1,1.7,5,101,8006,8,psy_smoke_start,-300,0,-200,1
100411,"",2,-210,8007,8,"",2,"",0,110
103631,"",2,-220,8008,8,"",2.2,"",0,365
102011,"",2,-235,8009,8,"",2.3,"",0,225
2,"",93,"",8010,8,"","","","",""
100411,0.2,3,1,8011,8,"","","","",psy_idle_normal
0.2,"",93,"",8012,8,"","","","",""
103631,0.2,3,1,8013,8,"","","","",psy_idle_normal
0.1,"",93,"",8014,8,"","","","",""
102011,0.2,3,1,8015,8,"","","","",psy_talk_joy1
vo_minigame_1008,"",21,0,8016,8,"",0,"","",vo_minigame_1008_drama_0806
102011,0,11,8,8017,8,0.5,1,0,0,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?"
0,"",91,"",8018,8,"","","","",""
102011,0.2,3,1,8019,8,"","","","",psy_idle_joy1
119931,0,3,0,8020,8,"",psy_miyako_talk1,0.2,1,psy_miyako_appear
1,0,3,0,8021,8,"",psy_smoke_start,0,0,psy_smoke_appear
vo_minigame_1008,"",21,0,8022,8,"",0,"","",vo_minigame_1008_drama_0801
119931,0,11,6,8023,8,0.5,1,0,0,"응? 그 녀석한테 무슨 볼일인 거야?"
0,"",91,"",8024,8,"","","","",""
0,"",22,"",8025,8,"","","","",0
119931,0.2,3,1,8026,8,"","","","",psy_miyako_idle
103631,0.2,3,1,8027,8,"","","","",psy_talk_surprise2
vo_minigame_1008,"",21,0,8028,8,"",0,"","",vo_minigame_1008_drama_0807
103631,0,11,8,8029,8,0.5,1,0,0,"꺄악~!? 귀신!!"
0,"",91,"",8030,8,"","","","",""
103631,0.2,3,1,8031,8,"","","","",psy_idle_surprise2
100411,0.2,3,1,8032,8,"","","","",psy_talk_joy2
vo_minigame_1008,"",21,0,8033,8,"",0,"","",vo_minigame_1008_drama_0808
100411,0,11,8,8034,8,0.5,1,0,0,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~"
0,"",91,"",8035,8,"","","","",""
100411,0.2,3,1,8036,8,"","","","",psy_idle_joy2
119931,0.2,3,1,8037,8,"","","","",psy_miyako_panic2
vo_minigame_1008,"",21,0,8038,8,"",0,"","",vo_minigame_1008_drama_0802
119931,0,11,6,8039,8,1,1,0,0,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야."
3,"",93,"",8040,8,"","","","",1
119931,0.2,3,1,8041,8,"","","","",psy_miyako_talk2
8039,"",91,"",8042,8,"","","","",""
0,"",22,"",8043,8,"","","","",0
119931,0.2,3,1,8044,8,"","","","",psy_miyako_idle
100411,0.2,3,1,8045,8,"","","","",psy_talk_wish
vo_minigame_1008,"",21,0,8046,8,"",0,"","",vo_minigame_1008_drama_0809
100411,0,11,8,8047,8,0.5,1,0,0,"없어?\n그럼 이 틈에 장난을……"
0,"",91,"",8048,8,"","","","",""
100411,0.2,3,1,8049,8,"","","","",psy_idle_wish
103631,0.2,3,1,8050,8,"","","","",psy_talk_anger
vo_minigame_1008,"",21,0,8051,8,"",0,"","",vo_minigame_1008_drama_0810
103631,0,11,8,8052,8,0.5,1,0,0,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?"
0,"",91,"",8053,8,"","","","",""
103631,0.2,3,1,8054,8,"","","","",psy_idle_anger
100411,0.2,3,1,8055,8,"","","","",psy_talk_normal
100411,"",4,"",8056,8,"","","","",0
vo_minigame_1008,"",21,0,8057,8,"",0,"","",vo_minigame_1008_drama_0811
100411,0,11,8,8058,8,0.5,1,0,0,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸."
0,"",91,"",8059,8,"","","","",""
100411,"",4,"",8060,8,"","","","",1
100411,0.2,3,1,8061,8,"","","","",psy_idle_normal
102011,0.2,3,1,8062,8,"","","","",psy_talk_joy1
vo_minigame_1008,"",21,0,8063,8,"",0,"","",vo_minigame_1008_drama_0812
102011,0,11,8,8064,8,0.5,1,0,0,"오빠가 돌아올 때까지\n같이 놀자~"
0,"",91,"",8065,8,"","","","",""
102011,0.2,3,1,8066,8,"","","","",psy_idle_joy1
119931,0.2,3,1,8067,8,"","","","",psy_miyako_anger3
vo_minigame_1008,"",21,0,8068,8,"",0,"","",vo_minigame_1008_drama_0803
119931,0,11,6,8069,8,0.5,1,0,0,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!"
0,"",91,"",8070,8,"","","","",""
0,"",22,"",8071,8,"","","","",0
119931,0.2,3,1,8072,8,"","","","",psy_miyako_idle_anger
102011,0.2,3,1,8073,8,"","","","",psy_talk_joy2
vo_minigame_1008,"",21,0,8074,8,"",0,"","",vo_minigame_1008_drama_0813
102011,0,11,8,8075,8,0.5,1,0,0,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?"
0,"",91,"",8076,8,"","","","",""
102011,0.2,3,1,8077,8,"","","","",psy_idle_joy2
119931,0.2,3,0,8078,8,"",psy_miyako_doya_loop,0,1,psy_miyako_doya_in
vo_minigame_1008,"",21,0,8079,8,"",0,"","",vo_minigame_1008_drama_0804
119931,0,11,6,8080,8,0.5,1,0,0,"미야코 말을 듣는다면\n도와도 되는 거야."
0,"",91,"",8081,8,"","","","",""
0,"",22,"",8082,8,"","","","",0
119931,0.2,3,1,8083,8,"","","","",psy_miyako_doya_idle
102011,0.2,3,0,8084,8,"",psy_idle_joy1,0.4,1,psy_jump
vo_minigame_1008,"",21,0,8085,8,"",0,"","",vo_minigame_1008_drama_0814
102011,0,11,8,8086,8,0.5,1,0,0,"와~! 신난다~!"
0,"",91,"",8087,8,"","","","",""
100411,0.2,3,1,8088,8,"","","","",psy_talk_joy2
vo_minigame_1008,"",21,0,8089,8,"",0,"","",vo_minigame_1008_drama_0815
100411,0,11,8,8090,8,0.5,1,0,0,"오빠한테 칠 장난용 푸딩을\n만들어야지~!"
0,"",91,"",8091,8,"","","","",""
100411,0.2,3,1,8092,8,"","","","",psy_idle_joy2
103631,0.2,3,1,8093,8,"","","","",psy_talk_sad
vo_minigame_1008,"",21,0,8094,8,"",0,"","",vo_minigame_1008_drama_0816
103631,0,11,8,8095,8,0.5,1,0,0,"세, 세상에……\n유령이랑 푸딩 만들기라니……"
0,"",91,"",8096,8,"","","","",""
103631,0.2,3,1,8097,8,"","","","",psy_idle_sad
100411,0.2,3,1,8098,8,"","","","",psy_talk_normal
100411,"",4,"",8099,8,"","","","",0
102011,"",4,"",8100,8,"","","","",0
vo_minigame_1008,"",21,0,8101,8,"",0,"","",vo_minigame_1008_drama_0817
100411,0,11,8,8102,8,0.5,1,0,0,"쿄우카는 안 하는 거야?"
0,"",91,"",8103,8,"","","","",""
100411,0.2,3,1,8104,8,"","","","",psy_idle_normal
102011,0.2,3,1,8105,8,"","","","",psy_talk_joy2
vo_minigame_1008,"",21,0,8106,8,"",0,"","",vo_minigame_1008_drama_0818
102011,0,11,8,8107,8,0.5,1,0,0,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~"
0,"",91,"",8108,8,"","","","",""
102011,0.2,3,1,8109,8,"","","","",psy_idle_joy2
103631,0.2,3,1,8110,8,"","","","",psy_talk_sad
vo_minigame_1008,"",21,0,8111,8,"",0,"","",vo_minigame_1008_drama_0819
103631,0,11,8,8112,8,0.5,1,0,0,"으으…… 알겠어,\n저도 같이 만들게요."
0,"",91,"",8113,8,"","","","",""
103631,0.2,3,1,8114,8,"","","","",psy_idle_sad
119931,0.2,3,1,8115,8,"","","","",psy_miyako_joy1
vo_minigame_1008,"",21,0,8116,8,"",0,"","",vo_minigame_1008_drama_0805
119931,0,11,6,8117,8,0.5,1,0,0,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!"
0,"",91,"",8118,8,"","","","",""
0,"",22,"",8119,8,"","","","",0
1,"",93,"",8120,8,"","","","",""
0,"",91,"",8121,8,"","","","",""
1,1.7,1,100,9001,9,psy_miyako_idle,-300,0,-200,119931
1,1.7,5,100,9002,9,psy_idle_normal,185,1,-220,1
1,1,31,0,9003,9,"",0,"",1,11
1,"",93,"",9004,9,"","","","",""
119931,0.2,3,1,9005,9,"","","","",psy_miyako_thinking4
vo_minigame_1008,"",21,0,9006,9,"",0,"","",vo_minigame_1008_drama_0901
119931,0,11,5,9007,9,1,1,0,0,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!"
6,"",93,"",9008,9,"","","","",1
119931,0.2,3,1,9009,9,"","","","",psy_miyako_sad2
9007,"",91,"",9010,9,"","","","",""
0,"",22,"",9011,9,"","","","",0
119931,0.2,3,1,9012,9,"","","","",psy_miyako_talk_joy1
vo_minigame_1008,"",21,0,9013,9,"",0,"","",vo_minigame_1008_drama_0902
119931,0,11,6,9014,9,0.5,1,0,0,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!"
6,"",93,"",9015,9,"","","","",1
119931,0.2,3,0,9016,9,"",psy_miyako_guts2_loop,0,1,psy_miyako_guts2_in
9014,"",91,"",9017,9,"","","","",""
0,"",22,"",9018,9,"","","","",0
1,0,12,1,9019,9,0,0,0,0,11
1,0.2,3,0,9020,9,"",psy_idle_guts2,0,1,psy_talk_guts2
2,"",93,"",9021,9,"","","","",""
1,"",4,"",9022,9,"","","","",0
1,0.2,3,1,9023,9,"","","","",psy_run
1,"",2,-220,9024,9,"",3,"",0,1000
4,"",93,"",9025,9,"","","","",""
1,"",4,"",9026,9,"","","","",1
1,0.2,3,1,9027,9,"","","","",psy_item01_run
1,"",2,-220,9028,9,"",3,"",0,185
3,"",93,"",9029,9,"","","","",""
1,0.2,3,0,9030,9,"",psy_item01_up_loop,0,1,psy_item01_up
0.5,"",93,"",9031,9,"","","","",""
"수갑과 채찍을 가져왔어","",103,0,9032,9,"","","","",9033
119931,0.2,3,1,9033,9,"","","","",psy_miyako_anger2
vo_minigame_1008,"",21,0,9034,9,"",0,"","",vo_minigame_1008_drama_0903
119931,0,11,6,9035,9,0.5,1,0,0,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!"
0,"",91,"",9036,9,"","","","",""
0,"",22,"",9037,9,"","","","",0
1,0,12,2,9038,9,0,0,0,0,10
1,0.2,3,1,9039,9,"","","","",psy_item01_up_loop_talk
3,"",93,"",9040,9,"","","","",""
1,0.2,3,1,9041,9,"","","","",psy_item01_up_loop
119931,0.2,3,1,9042,9,"","","","",psy_miyako_thinking4
vo_minigame_1008,"",21,0,9043,9,"",0,"","",vo_minigame_1008_drama_0904
119931,0,11,5,9044,9,0.5,1,0,0,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?"
6,"",93,"",9045,9,"","","","",1
119931,0.2,3,1,9046,9,"","","","",psy_miyako_talk4
9044,"",91,"",9047,9,"","","","",""
0,"",22,"",9048,9,"","","","",0
1,"",93,"",9049,9,"","","","",""
0,"",91,"",9050,9,"","","","",""
1,1.7,1,100,10001,10,psy_miyako_idle,-300,0,-200,119931
1,1.7,5,100,10002,10,psy_idle_normal,1000,1,-220,1
1,1,31,0,10003,10,"",0,"",1,11
2,"",93,"",10004,10,"","","","",""
1,0.2,3,1,10005,10,"","","","",psy_item02_run
1,"",2,-220,10006,10,"",3,"",0,185
3,"",93,"",10007,10,"","","","",""
1,0.2,3,0,10008,10,"",psy_item02_up_loop,0,1,psy_item02_up
0.5,"",93,"",10009,10,"","","","",""
"힌트가 될 만한 거야","",103,0,10010,10,"","","","",10011
119931,0.2,3,1,10011,10,"","","","",psy_miyako_anger3
vo_minigame_1008,"",21,0,10012,10,"",0,"","",vo_minigame_1008_drama_1001
119931,0,11,5,10013,10,0.5,1,0,0,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!"
4,"",93,"",10014,10,"","","","",1
119931,0.2,3,1,10015,10,"","","","",psy_miyako_talk2
2.5,"",93,"",10016,10,"","","","",1
119931,0.2,3,1,10017,10,"","","","",psy_miyako_talk_joy1
10013,"",91,"",10018,10,"","","","",""
0,"",22,"",10019,10,"","","","",0
119931,0.2,3,1,10020,10,"","","","",psy_miyako_thinking1
vo_minigame_1008,"",21,0,10021,10,"",0,"","",vo_minigame_1008_drama_1002
119931,0,11,5,10022,10,0.5,1,0,0,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야."
0,"",91,"",10023,10,"","","","",""
0,"",22,"",10024,10,"","","","",0
1,0,12,3,10025,10,0,0,0,0,6
1,0.2,3,1,10026,10,"","","","",psy_item02_up_loop_talk
3,"",93,"",10027,10,"","","","",""
1,0.2,3,1,10028,10,"","","","",psy_item02_up_loop
119931,0.2,3,1,10029,10,"","","","",psy_miyako_sad1
vo_minigame_1008,"",21,0,10030,10,"",0,"","",vo_minigame_1008_drama_1003
119931,0,11,6,10031,10,0.5,1,0,0,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!"
3,"",93,"",10032,10,"","","","",1
119931,0.2,3,1,10033,10,"","","","",psy_miyako_anger2
10031,"",91,"",10034,10,"","","","",""
0,"",22,"",10035,10,"","","","",0
1,"",93,"",10036,10,"","","","",""
0,"",91,"",10037,10,"","","","",""
1,1.7,1,100,11001,11,psy_miyako_idle,-300,0,-200,119931
1,1.7,5,100,11002,11,psy_idle_normal,1000,1,-220,1
1,1,31,0,11003,11,"",0,"",1,11
2,"",93,"",11004,11,"","","","",""
1,0.2,3,1,11005,11,"","","","",psy_item03_run
1,"",2,-220,11006,11,"",3,"",0,185
3,"",93,"",11007,11,"","","","",""
1,0.2,3,0,11008,11,"",psy_item03_up_loop,0,1,psy_item03_up
0.5,"",93,"",11009,11,"","","","",""
"힌트가 될 만한 거야","",103,0,11010,11,"","","","",11011
119931,0.2,3,1,11011,11,"","","","",psy_miyako_talk3
vo_minigame_1008,"",21,0,11012,11,"",0,"","",vo_minigame_1008_drama_1101
119931,0,11,6,11013,11,1,1,0,0,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야."
4,"",93,"",11014,11,"","","","",1
119931,0.2,3,1,11015,11,"","","","",psy_miyako_panic3
11013,"",91,"",11016,11,"","","","",""
0,"",22,"",11017,11,"","","","",0
119931,0.2,3,1,11018,11,"","","","",psy_miyako_thinking1
vo_minigame_1008,"",21,0,11019,11,"",0,"","",vo_minigame_1008_drama_1102
119931,0,11,6,11020,11,0.5,1,0,0,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?"
0,"",91,"",11021,11,"","","","",""
0,"",22,"",11022,11,"","","","",0
"대본과 근무표","",103,0,11023,11,"","","","",11024
119931,0.2,3,1,11024,11,"","","","",psy_miyako_talk4
vo_minigame_1008,"",21,0,11025,11,"",0,"","",vo_minigame_1008_drama_1103
119931,0,11,6,11026,11,0.5,1,0,0,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야."
0,"",91,"",11027,11,"","","","",""
0,"",22,"",11028,11,"","","","",0
119931,0.2,3,1,11029,11,"","","","",psy_miyako_sad1
vo_minigame_1008,"",21,0,11030,11,"",0,"","",vo_minigame_1008_drama_1104
119931,0,11,6,11031,11,0.5,1,0,0,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!"
0,"",91,"",11032,11,"","","","",""
0,"",22,"",11033,11,"","","","",0
119931,0.2,3,1,11034,11,"","","","",psy_miyako_talk_joy1
vo_minigame_1008,"",21,0,11035,11,"",0,"","",vo_minigame_1008_drama_1105
119931,0,11,6,11036,11,0.5,1,0,0,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!"
5,"",93,"",11037,11,"","","","",1
119931,0.2,3,0,11038,11,"",psy_miyako_doya_loop,0,1,psy_miyako_doya_in
11036,"",91,"",11039,11,"","","","",""
0,"",22,"",11040,11,"","","","",0
1.5,"",93,"",11041,11,"","","","",""
0,"",91,"",11042,11,"","","","",""
