param_05,param_02,param_01,param_04,drama_id,command_type,param_07,command_id,param_06,param_03,param_08
0,"뀨뀻!",1,1,7,11,0,7007,0,6,0.5
"","",0,"",7,91,"",7008,"","",""
"",psy_fairy_idle,1,"",7,3,"",7009,0.2,1,""
"",psy_miyako_talk3,119931,"",7,3,"",7010,0.2,1,""
"",vo_minigame_1008_drama_0702,vo_minigame_1008,0,7,21,"",7011,"",0,""
0,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",119931,1,7,11,0,7012,0,6,1
"",1,3,"",7,93,"",7013,"","",""
1,psy_miyako_arm_crossed_in,119931,psy_miyako_arm_crossed_loop,7,3,0,7014,0.2,0,""
"","",7012,"",7,91,"",7015,"","",""
"",0,0,"",7,22,"",7016,"","",""
"",psy_fairy_talk,1,"",7,3,"",7017,0.2,1,""
"",vo_minigame_1008_drama_9903,vo_minigame_1008,0,7,21,"",7018,"",0,""
0,"뀨~뀨~!",1,1,7,11,0,7019,0,6,0.5
"","",0,"",7,91,"",7020,"","",""
"",psy_fairy_idle,1,"",7,3,"",7021,0.2,1,""
"",psy_miyako_anger2,119931,"",7,3,"",7022,0.2,1,""
"",vo_minigame_1008_drama_0704,vo_minigame_1008,0,7,21,"",7023,"",0,""
0,"그런 말 해봤자 모르는 거야!",119931,1,7,11,0,7024,0,6,0.5
"","",0,"",7,91,"",7025,"","",""
"",0,0,"",7,22,"",7026,"","",""
"",psy_miyako_thinking3,119931,"",7,3,"",7027,0.2,1,""
"",vo_minigame_1008_drama_0705,vo_minigame_1008,0,7,21,"",7028,"",0,""
0,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",119931,1,7,11,0,7029,0,5,0.5
"",1,5,"",7,93,"",7030,"","",""
1,psy_miyako_doya_in,119931,psy_miyako_doya_loop,7,3,0,7031,0.2,0,""
"","",7029,"",7,91,"",7032,"","",""
"",0,0,"",7,22,"",7033,"","",""
"","",1,"",7,93,"",7034,"","",""
"","",0,"",7,91,"",7035,"","",""
-200,119931,1,-300,8,1,0,8001,1.7,100,psy_miyako_start
-210,100411,1,225,8,1,1,8002,1.7,100,psy_walk2
-220,103631,1,480,8,1,1,8003,1.7,105,psy_walk3
-235,102011,1,340,8,1,1,8004,1.7,110,psy_walk_glad
1,11,1,0,8,31,"",8005,1,0,""
-200,1,1,-300,8,5,0,8006,1.7,101,psy_smoke_start
0,110,100411,2,8,2,"",8007,"",-210,""
0,365,103631,2.2,8,2,"",8008,"",-220,""
0,225,102011,2.3,8,2,"",8009,"",-235,""
"","",2,"",8,93,"",8010,"","",""
"",psy_idle_normal,100411,"",8,3,"",8011,0.2,1,""
"","",0.2,"",8,93,"",8012,"","",""
"",psy_idle_normal,103631,"",8,3,"",8013,0.2,1,""
"","",0.1,"",8,93,"",8014,"","",""
"",psy_talk_joy1,102011,"",8,3,"",8015,0.2,1,""
"",vo_minigame_1008_drama_0806,vo_minigame_1008,0,8,21,"",8016,"",0,""
0,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",102011,1,8,11,0,8017,0,8,0.5
"","",0,"",8,91,"",8018,"","",""
"",psy_idle_joy1,102011,"",8,3,"",8019,0.2,1,""
1,psy_miyako_appear,119931,psy_miyako_talk1,8,3,0.2,8020,0,0,""
0,psy_smoke_appear,1,psy_smoke_start,8,3,0,8021,0,0,""
"",vo_minigame_1008_drama_0801,vo_minigame_1008,0,8,21,"",8022,"",0,""
0,"응? 그 녀석한테 무슨 볼일인 거야?",119931,1,8,11,0,8023,0,6,0.5
"","",0,"",8,91,"",8024,"","",""
"",0,0,"",8,22,"",8025,"","",""
"",psy_miyako_idle,119931,"",8,3,"",8026,0.2,1,""
"",psy_talk_surprise2,103631,"",8,3,"",8027,0.2,1,""
"",vo_minigame_1008_drama_0807,vo_minigame_1008,0,8,21,"",8028,"",0,""
0,"꺄악~!? 귀신!!",103631,1,8,11,0,8029,0,8,0.5
"","",0,"",8,91,"",8030,"","",""
"",psy_idle_surprise2,103631,"",8,3,"",8031,0.2,1,""
"",psy_talk_joy2,100411,"",8,3,"",8032,0.2,1,""
"",vo_minigame_1008_drama_0808,vo_minigame_1008,0,8,21,"",8033,"",0,""
0,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",100411,1,8,11,0,8034,0,8,0.5
"","",0,"",8,91,"",8035,"","",""
"",psy_idle_joy2,100411,"",8,3,"",8036,0.2,1,""
"",psy_miyako_panic2,119931,"",8,3,"",8037,0.2,1,""
"",vo_minigame_1008_drama_0802,vo_minigame_1008,0,8,21,"",8038,"",0,""
0,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",119931,1,8,11,0,8039,0,6,1
"",1,3,"",8,93,"",8040,"","",""
"",psy_miyako_talk2,119931,"",8,3,"",8041,0.2,1,""
"","",8039,"",8,91,"",8042,"","",""
"",0,0,"",8,22,"",8043,"","",""
"",psy_miyako_idle,119931,"",8,3,"",8044,0.2,1,""
"",psy_talk_wish,100411,"",8,3,"",8045,0.2,1,""
"",vo_minigame_1008_drama_0809,vo_minigame_1008,0,8,21,"",8046,"",0,""
0,"없어?\n그럼 이 틈에 장난을……",100411,1,8,11,0,8047,0,8,0.5
"","",0,"",8,91,"",8048,"","",""
"",psy_idle_wish,100411,"",8,3,"",8049,0.2,1,""
"",psy_talk_anger,103631,"",8,3,"",8050,0.2,1,""
"",vo_minigame_1008_drama_0810,vo_minigame_1008,0,8,21,"",8051,"",0,""
0,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",103631,1,8,11,0,8052,0,8,0.5
"","",0,"",8,91,"",8053,"","",""
"",psy_idle_anger,103631,"",8,3,"",8054,0.2,1,""
"",psy_talk_normal,100411,"",8,3,"",8055,0.2,1,""
"",0,100411,"",8,4,"",8056,"","",""
"",vo_minigame_1008_drama_0811,vo_minigame_1008,0,8,21,"",8057,"",0,""
0,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",100411,1,8,11,0,8058,0,8,0.5
"","",0,"",8,91,"",8059,"","",""
"",1,100411,"",8,4,"",8060,"","",""
"",psy_idle_normal,100411,"",8,3,"",8061,0.2,1,""
"",psy_talk_joy1,102011,"",8,3,"",8062,0.2,1,""
"",vo_minigame_1008_drama_0812,vo_minigame_1008,0,8,21,"",8063,"",0,""
0,"오빠가 돌아올 때까지\n같이 놀자~",102011,1,8,11,0,8064,0,8,0.5
"","",0,"",8,91,"",8065,"","",""
"",psy_idle_joy1,102011,"",8,3,"",8066,0.2,1,""
"",psy_miyako_anger3,119931,"",8,3,"",8067,0.2,1,""
"",vo_minigame_1008_drama_0803,vo_minigame_1008,0,8,21,"",8068,"",0,""
0,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",119931,1,8,11,0,8069,0,6,0.5
"","",0,"",8,91,"",8070,"","",""
"",0,0,"",8,22,"",8071,"","",""
"",psy_miyako_idle_anger,119931,"",8,3,"",8072,0.2,1,""
"",psy_talk_joy2,102011,"",8,3,"",8073,0.2,1,""
"",vo_minigame_1008_drama_0813,vo_minigame_1008,0,8,21,"",8074,"",0,""
0,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",102011,1,8,11,0,8075,0,8,0.5
"","",0,"",8,91,"",8076,"","",""
"",psy_idle_joy2,102011,"",8,3,"",8077,0.2,1,""
1,psy_miyako_doya_in,119931,psy_miyako_doya_loop,8,3,0,8078,0.2,0,""
"",vo_minigame_1008_drama_0804,vo_minigame_1008,0,8,21,"",8079,"",0,""
0,"미야코 말을 듣는다면\n도와도 되는 거야.",119931,1,8,11,0,8080,0,6,0.5
"","",0,"",8,91,"",8081,"","",""
"",0,0,"",8,22,"",8082,"","",""
"",psy_miyako_doya_idle,119931,"",8,3,"",8083,0.2,1,""
1,psy_jump,102011,psy_idle_joy1,8,3,0.4,8084,0.2,0,""
"",vo_minigame_1008_drama_0814,vo_minigame_1008,0,8,21,"",8085,"",0,""
0,"와~! 신난다~!",102011,1,8,11,0,8086,0,8,0.5
"","",0,"",8,91,"",8087,"","",""
"",psy_talk_joy2,100411,"",8,3,"",8088,0.2,1,""
"",vo_minigame_1008_drama_0815,vo_minigame_1008,0,8,21,"",8089,"",0,""
0,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",100411,1,8,11,0,8090,0,8,0.5
"","",0,"",8,91,"",8091,"","",""
"",psy_idle_joy2,100411,"",8,3,"",8092,0.2,1,""
"",psy_talk_sad,103631,"",8,3,"",8093,0.2,1,""
"",vo_minigame_1008_drama_0816,vo_minigame_1008,0,8,21,"",8094,"",0,""
0,"세, 세상에……\n유령이랑 푸딩 만들기라니……",103631,1,8,11,0,8095,0,8,0.5
"","",0,"",8,91,"",8096,"","",""
"",psy_idle_sad,103631,"",8,3,"",8097,0.2,1,""
"",psy_talk_normal,100411,"",8,3,"",8098,0.2,1,""
"",0,100411,"",8,4,"",8099,"","",""
"",0,102011,"",8,4,"",8100,"","",""
"",vo_minigame_1008_drama_0817,vo_minigame_1008,0,8,21,"",8101,"",0,""
0,"쿄우카는 안 하는 거야?",100411,1,8,11,0,8102,0,8,0.5
"","",0,"",8,91,"",8103,"","",""
"",psy_idle_normal,100411,"",8,3,"",8104,0.2,1,""
"",psy_talk_joy2,102011,"",8,3,"",8105,0.2,1,""
"",vo_minigame_1008_drama_0818,vo_minigame_1008,0,8,21,"",8106,"",0,""
0,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",102011,1,8,11,0,8107,0,8,0.5
"","",0,"",8,91,"",8108,"","",""
"",psy_idle_joy2,102011,"",8,3,"",8109,0.2,1,""
"",psy_talk_sad,103631,"",8,3,"",8110,0.2,1,""
"",vo_minigame_1008_drama_0819,vo_minigame_1008,0,8,21,"",8111,"",0,""
0,"으으…… 알겠어,\n저도 같이 만들게요.",103631,1,8,11,0,8112,0,8,0.5
"","",0,"",8,91,"",8113,"","",""
"",psy_idle_sad,103631,"",8,3,"",8114,0.2,1,""
"",psy_miyako_joy1,119931,"",8,3,"",8115,0.2,1,""
"",vo_minigame_1008_drama_0805,vo_minigame_1008,0,8,21,"",8116,"",0,""
0,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",119931,1,8,11,0,8117,0,6,0.5
"","",0,"",8,91,"",8118,"","",""
"",0,0,"",8,22,"",8119,"","",""
"","",1,"",8,93,"",8120,"","",""
"","",0,"",8,91,"",8121,"","",""
-200,119931,1,-300,9,1,0,9001,1.7,100,psy_miyako_idle
-220,1,1,185,9,5,1,9002,1.7,100,psy_idle_normal
1,11,1,0,9,31,"",9003,1,0,""
"","",1,"",9,93,"",9004,"","",""
"",psy_miyako_thinking4,119931,"",9,3,"",9005,0.2,1,""
"",vo_minigame_1008_drama_0901,vo_minigame_1008,0,9,21,"",9006,"",0,""
0,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",119931,1,9,11,0,9007,0,5,1
"",1,6,"",9,93,"",9008,"","",""
"",psy_miyako_sad2,119931,"",9,3,"",9009,0.2,1,""
"","",9007,"",9,91,"",9010,"","",""
"",0,0,"",9,22,"",9011,"","",""
"",psy_miyako_talk_joy1,119931,"",9,3,"",9012,0.2,1,""
"",vo_minigame_1008_drama_0902,vo_minigame_1008,0,9,21,"",9013,"",0,""
0,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",119931,1,9,11,0,9014,0,6,0.5
"",1,6,"",9,93,"",9015,"","",""
1,psy_miyako_guts2_in,119931,psy_miyako_guts2_loop,9,3,0,9016,0.2,0,""
"","",9014,"",9,91,"",9017,"","",""
"",0,0,"",9,22,"",9018,"","",""
0,11,1,0,9,12,0,9019,0,1,0
1,psy_talk_guts2,1,psy_idle_guts2,9,3,0,9020,0.2,0,""
"","",2,"",9,93,"",9021,"","",""
"",0,1,"",9,4,"",9022,"","",""
"",psy_run,1,"",9,3,"",9023,0.2,1,""
0,1000,1,3,9,2,"",9024,"",-220,""
"","",4,"",9,93,"",9025,"","",""
"",1,1,"",9,4,"",9026,"","",""
"",psy_item01_run,1,"",9,3,"",9027,0.2,1,""
0,185,1,3,9,2,"",9028,"",-220,""
"","",3,"",9,93,"",9029,"","",""
1,psy_item01_up,1,psy_item01_up_loop,9,3,0,9030,0.2,0,""
"","",0.5,"",9,93,"",9031,"","",""
"",9033,"수갑과 채찍을 가져왔어","",9,103,"",9032,"",0,""
"",psy_miyako_anger2,119931,"",9,3,"",9033,0.2,1,""
"",vo_minigame_1008_drama_0903,vo_minigame_1008,0,9,21,"",9034,"",0,""
0,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",119931,1,9,11,0,9035,0,6,0.5
"","",0,"",9,91,"",9036,"","",""
"",0,0,"",9,22,"",9037,"","",""
0,10,1,0,9,12,0,9038,0,2,0
"",psy_item01_up_loop_talk,1,"",9,3,"",9039,0.2,1,""
"","",3,"",9,93,"",9040,"","",""
"",psy_item01_up_loop,1,"",9,3,"",9041,0.2,1,""
"",psy_miyako_thinking4,119931,"",9,3,"",9042,0.2,1,""
"",vo_minigame_1008_drama_0904,vo_minigame_1008,0,9,21,"",9043,"",0,""
0,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",119931,1,9,11,0,9044,0,5,0.5
"",1,6,"",9,93,"",9045,"","",""
"",psy_miyako_talk4,119931,"",9,3,"",9046,0.2,1,""
"","",9044,"",9,91,"",9047,"","",""
"",0,0,"",9,22,"",9048,"","",""
"","",1,"",9,93,"",9049,"","",""
"","",0,"",9,91,"",9050,"","",""
-200,119931,1,-300,10,1,0,10001,1.7,100,psy_miyako_idle
-220,1,1,1000,10,5,1,10002,1.7,100,psy_idle_normal
1,11,1,0,10,31,"",10003,1,0,""
"","",2,"",10,93,"",10004,"","",""
"",psy_item02_run,1,"",10,3,"",10005,0.2,1,""
0,185,1,3,10,2,"",10006,"",-220,""
"","",3,"",10,93,"",10007,"","",""
1,psy_item02_up,1,psy_item02_up_loop,10,3,0,10008,0.2,0,""
"","",0.5,"",10,93,"",10009,"","",""
"",10011,"힌트가 될 만한 거야","",10,103,"",10010,"",0,""
"",psy_miyako_anger3,119931,"",10,3,"",10011,0.2,1,""
"",vo_minigame_1008_drama_1001,vo_minigame_1008,0,10,21,"",10012,"",0,""
0,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",119931,1,10,11,0,10013,0,5,0.5
"",1,4,"",10,93,"",10014,"","",""
"",psy_miyako_talk2,119931,"",10,3,"",10015,0.2,1,""
"",1,2.5,"",10,93,"",10016,"","",""
"",psy_miyako_talk_joy1,119931,"",10,3,"",10017,0.2,1,""
"","",10013,"",10,91,"",10018,"","",""
"",0,0,"",10,22,"",10019,"","",""
"",psy_miyako_thinking1,119931,"",10,3,"",10020,0.2,1,""
"",vo_minigame_1008_drama_1002,vo_minigame_1008,0,10,21,"",10021,"",0,""
0,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",119931,1,10,11,0,10022,0,5,0.5
"","",0,"",10,91,"",10023,"","",""
"",0,0,"",10,22,"",10024,"","",""
0,6,1,0,10,12,0,10025,0,3,0
"",psy_item02_up_loop_talk,1,"",10,3,"",10026,0.2,1,""
"","",3,"",10,93,"",10027,"","",""
"",psy_item02_up_loop,1,"",10,3,"",10028,0.2,1,""
"",psy_miyako_sad1,119931,"",10,3,"",10029,0.2,1,""
"",vo_minigame_1008_drama_1003,vo_minigame_1008,0,10,21,"",10030,"",0,""
0,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",119931,1,10,11,0,10031,0,6,0.5
"",1,3,"",10,93,"",10032,"","",""
"",psy_miyako_anger2,119931,"",10,3,"",10033,0.2,1,""
"","",10031,"",10,91,"",10034,"","",""
"",0,0,"",10,22,"",10035,"","",""
"","",1,"",10,93,"",10036,"","",""
"","",0,"",10,91,"",10037,"","",""
-200,119931,1,-300,11,1,0,11001,1.7,100,psy_miyako_idle
-220,1,1,1000,11,5,1,11002,1.7,100,psy_idle_normal
1,11,1,0,11,31,"",11003,1,0,""
"","",2,"",11,93,"",11004,"","",""
"",psy_item03_run,1,"",11,3,"",11005,0.2,1,""
0,185,1,3,11,2,"",11006,"",-220,""
"","",3,"",11,93,"",11007,"","",""
1,psy_item03_up,1,psy_item03_up_loop,11,3,0,11008,0.2,0,""
"","",0.5,"",11,93,"",11009,"","",""
"",11011,"힌트가 될 만한 거야","",11,103,"",11010,"",0,""
"",psy_miyako_talk3,119931,"",11,3,"",11011,0.2,1,""
"",vo_minigame_1008_drama_1101,vo_minigame_1008,0,11,21,"",11012,"",0,""
0,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",119931,1,11,11,0,11013,0,6,1
"",1,4,"",11,93,"",11014,"","",""
"",psy_miyako_panic3,119931,"",11,3,"",11015,0.2,1,""
"","",11013,"",11,91,"",11016,"","",""
"",0,0,"",11,22,"",11017,"","",""
"",psy_miyako_thinking1,119931,"",11,3,"",11018,0.2,1,""
"",vo_minigame_1008_drama_1102,vo_minigame_1008,0,11,21,"",11019,"",0,""
0,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",119931,1,11,11,0,11020,0,6,0.5
"","",0,"",11,91,"",11021,"","",""
"",0,0,"",11,22,"",11022,"","",""
"",11024,"대본과 근무표","",11,103,"",11023,"",0,""
"",psy_miyako_talk4,119931,"",11,3,"",11024,0.2,1,""
"",vo_minigame_1008_drama_1103,vo_minigame_1008,0,11,21,"",11025,"",0,""
0,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",119931,1,11,11,0,11026,0,6,0.5
"","",0,"",11,91,"",11027,"","",""
"",0,0,"",11,22,"",11028,"","",""
"",psy_miyako_sad1,119931,"",11,3,"",11029,0.2,1,""
"",vo_minigame_1008_drama_1104,vo_minigame_1008,0,11,21,"",11030,"",0,""
0,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",119931,1,11,11,0,11031,0,6,0.5
"","",0,"",11,91,"",11032,"","",""
"",0,0,"",11,22,"",11033,"","",""
"",psy_miyako_talk_joy1,119931,"",11,3,"",11034,0.2,1,""
"",vo_minigame_1008_drama_1105,vo_minigame_1008,0,11,21,"",11035,"",0,""
0,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",119931,1,11,11,0,11036,0,6,0.5
"",1,5,"",11,93,"",11037,"","",""
1,psy_miyako_doya_in,119931,psy_miyako_doya_loop,11,3,0,11038,0.2,0,""
"","",11036,"",11,91,"",11039,"","",""
"",0,0,"",11,22,"",11040,"","",""
"","",1.5,"",11,93,"",11041,"","",""
"","",0,"",11,91,"",11042,"","",""
