param_04,param_08,command_id,param_02,param_01,param_06,param_05,param_03,command_type,param_07,drama_id
"","",7016,0,0,"","","",22,"",7
"","",7017,psy_fairy_talk,1,0.2,"",1,3,"",7
0,"",7018,vo_minigame_1008_drama_9903,vo_minigame_1008,"","",0,21,"",7
1,0.5,7019,"뀨~뀨~!",1,0,0,6,11,0,7
"","",7020,"",0,"","","",91,"",7
"","",7021,psy_fairy_idle,1,0.2,"",1,3,"",7
"","",7022,psy_miyako_anger2,119931,0.2,"",1,3,"",7
0,"",7023,vo_minigame_1008_drama_0704,vo_minigame_1008,"","",0,21,"",7
1,0.5,7024,"그런 말 해봤자 모르는 거야!",119931,0,0,6,11,0,7
"","",7025,"",0,"","","",91,"",7
"","",7026,0,0,"","","",22,"",7
"","",7027,psy_miyako_thinking3,119931,0.2,"",1,3,"",7
0,"",7028,vo_minigame_1008_drama_0705,vo_minigame_1008,"","",0,21,"",7
1,0.5,7029,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",119931,0,0,5,11,0,7
"","",7030,1,5,"","","",93,"",7
psy_miyako_doya_loop,"",7031,psy_miyako_doya_in,119931,0.2,1,0,3,0,7
"","",7032,"",7029,"","","",91,"",7
"","",7033,0,0,"","","",22,"",7
"","",7034,"",1,"","","",93,"",7
"","",7035,"",0,"","","",91,"",7
-300,psy_miyako_start,8001,119931,1,1.7,-200,100,1,0,8
225,psy_walk2,8002,100411,1,1.7,-210,100,1,1,8
480,psy_walk3,8003,103631,1,1.7,-220,105,1,1,8
340,psy_walk_glad,8004,102011,1,1.7,-235,110,1,1,8
0,"",8005,11,1,1,1,0,31,"",8
-300,psy_smoke_start,8006,1,1,1.7,-200,101,5,0,8
2,"",8007,110,100411,"",0,-210,2,"",8
2.2,"",8008,365,103631,"",0,-220,2,"",8
2.3,"",8009,225,102011,"",0,-235,2,"",8
"","",8010,"",2,"","","",93,"",8
"","",8011,psy_idle_normal,100411,0.2,"",1,3,"",8
"","",8012,"",0.2,"","","",93,"",8
"","",8013,psy_idle_normal,103631,0.2,"",1,3,"",8
"","",8014,"",0.1,"","","",93,"",8
"","",8015,psy_talk_joy1,102011,0.2,"",1,3,"",8
0,"",8016,vo_minigame_1008_drama_0806,vo_minigame_1008,"","",0,21,"",8
1,0.5,8017,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",102011,0,0,8,11,0,8
"","",8018,"",0,"","","",91,"",8
"","",8019,psy_idle_joy1,102011,0.2,"",1,3,"",8
psy_miyako_talk1,"",8020,psy_miyako_appear,119931,0,1,0,3,0.2,8
psy_smoke_start,"",8021,psy_smoke_appear,1,0,0,0,3,0,8
0,"",8022,vo_minigame_1008_drama_0801,vo_minigame_1008,"","",0,21,"",8
1,0.5,8023,"응? 그 녀석한테 무슨 볼일인 거야?",119931,0,0,6,11,0,8
"","",8024,"",0,"","","",91,"",8
"","",8025,0,0,"","","",22,"",8
"","",8026,psy_miyako_idle,119931,0.2,"",1,3,"",8
"","",8027,psy_talk_surprise2,103631,0.2,"",1,3,"",8
0,"",8028,vo_minigame_1008_drama_0807,vo_minigame_1008,"","",0,21,"",8
1,0.5,8029,"꺄악~!? 귀신!!",103631,0,0,8,11,0,8
"","",8030,"",0,"","","",91,"",8
"","",8031,psy_idle_surprise2,103631,0.2,"",1,3,"",8
"","",8032,psy_talk_joy2,100411,0.2,"",1,3,"",8
0,"",8033,vo_minigame_1008_drama_0808,vo_minigame_1008,"","",0,21,"",8
1,0.5,8034,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",100411,0,0,8,11,0,8
"","",8035,"",0,"","","",91,"",8
"","",8036,psy_idle_joy2,100411,0.2,"",1,3,"",8
"","",8037,psy_miyako_panic2,119931,0.2,"",1,3,"",8
0,"",8038,vo_minigame_1008_drama_0802,vo_minigame_1008,"","",0,21,"",8
1,1,8039,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",119931,0,0,6,11,0,8
"","",8040,1,3,"","","",93,"",8
"","",8041,psy_miyako_talk2,119931,0.2,"",1,3,"",8
"","",8042,"",8039,"","","",91,"",8
"","",8043,0,0,"","","",22,"",8
"","",8044,psy_miyako_idle,119931,0.2,"",1,3,"",8
"","",8045,psy_talk_wish,100411,0.2,"",1,3,"",8
0,"",8046,vo_minigame_1008_drama_0809,vo_minigame_1008,"","",0,21,"",8
1,0.5,8047,"없어?\n그럼 이 틈에 장난을……",100411,0,0,8,11,0,8
"","",8048,"",0,"","","",91,"",8
"","",8049,psy_idle_wish,100411,0.2,"",1,3,"",8
"","",8050,psy_talk_anger,103631,0.2,"",1,3,"",8
0,"",8051,vo_minigame_1008_drama_0810,vo_minigame_1008,"","",0,21,"",8
1,0.5,8052,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",103631,0,0,8,11,0,8
"","",8053,"",0,"","","",91,"",8
"","",8054,psy_idle_anger,103631,0.2,"",1,3,"",8
"","",8055,psy_talk_normal,100411,0.2,"",1,3,"",8
"","",8056,0,100411,"","","",4,"",8
0,"",8057,vo_minigame_1008_drama_0811,vo_minigame_1008,"","",0,21,"",8
1,0.5,8058,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",100411,0,0,8,11,0,8
"","",8059,"",0,"","","",91,"",8
"","",8060,1,100411,"","","",4,"",8
"","",8061,psy_idle_normal,100411,0.2,"",1,3,"",8
"","",8062,psy_talk_joy1,102011,0.2,"",1,3,"",8
0,"",8063,vo_minigame_1008_drama_0812,vo_minigame_1008,"","",0,21,"",8
1,0.5,8064,"오빠가 돌아올 때까지\n같이 놀자~",102011,0,0,8,11,0,8
"","",8065,"",0,"","","",91,"",8
"","",8066,psy_idle_joy1,102011,0.2,"",1,3,"",8
"","",8067,psy_miyako_anger3,119931,0.2,"",1,3,"",8
0,"",8068,vo_minigame_1008_drama_0803,vo_minigame_1008,"","",0,21,"",8
1,0.5,8069,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",119931,0,0,6,11,0,8
"","",8070,"",0,"","","",91,"",8
"","",8071,0,0,"","","",22,"",8
"","",8072,psy_miyako_idle_anger,119931,0.2,"",1,3,"",8
"","",8073,psy_talk_joy2,102011,0.2,"",1,3,"",8
0,"",8074,vo_minigame_1008_drama_0813,vo_minigame_1008,"","",0,21,"",8
1,0.5,8075,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",102011,0,0,8,11,0,8
"","",8076,"",0,"","","",91,"",8
"","",8077,psy_idle_joy2,102011,0.2,"",1,3,"",8
psy_miyako_doya_loop,"",8078,psy_miyako_doya_in,119931,0.2,1,0,3,0,8
0,"",8079,vo_minigame_1008_drama_0804,vo_minigame_1008,"","",0,21,"",8
1,0.5,8080,"미야코 말을 듣는다면\n도와도 되는 거야.",119931,0,0,6,11,0,8
"","",8081,"",0,"","","",91,"",8
"","",8082,0,0,"","","",22,"",8
"","",8083,psy_miyako_doya_idle,119931,0.2,"",1,3,"",8
psy_idle_joy1,"",8084,psy_jump,102011,0.2,1,0,3,0.4,8
0,"",8085,vo_minigame_1008_drama_0814,vo_minigame_1008,"","",0,21,"",8
1,0.5,8086,"와~! 신난다~!",102011,0,0,8,11,0,8
"","",8087,"",0,"","","",91,"",8
"","",8088,psy_talk_joy2,100411,0.2,"",1,3,"",8
0,"",8089,vo_minigame_1008_drama_0815,vo_minigame_1008,"","",0,21,"",8
1,0.5,8090,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",100411,0,0,8,11,0,8
"","",8091,"",0,"","","",91,"",8
"","",8092,psy_idle_joy2,100411,0.2,"",1,3,"",8
"","",8093,psy_talk_sad,103631,0.2,"",1,3,"",8
0,"",8094,vo_minigame_1008_drama_0816,vo_minigame_1008,"","",0,21,"",8
1,0.5,8095,"세, 세상에……\n유령이랑 푸딩 만들기라니……",103631,0,0,8,11,0,8
"","",8096,"",0,"","","",91,"",8
"","",8097,psy_idle_sad,103631,0.2,"",1,3,"",8
"","",8098,psy_talk_normal,100411,0.2,"",1,3,"",8
"","",8099,0,100411,"","","",4,"",8
"","",8100,0,102011,"","","",4,"",8
0,"",8101,vo_minigame_1008_drama_0817,vo_minigame_1008,"","",0,21,"",8
1,0.5,8102,"쿄우카는 안 하는 거야?",100411,0,0,8,11,0,8
"","",8103,"",0,"","","",91,"",8
"","",8104,psy_idle_normal,100411,0.2,"",1,3,"",8
"","",8105,psy_talk_joy2,102011,0.2,"",1,3,"",8
0,"",8106,vo_minigame_1008_drama_0818,vo_minigame_1008,"","",0,21,"",8
1,0.5,8107,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",102011,0,0,8,11,0,8
"","",8108,"",0,"","","",91,"",8
"","",8109,psy_idle_joy2,102011,0.2,"",1,3,"",8
"","",8110,psy_talk_sad,103631,0.2,"",1,3,"",8
0,"",8111,vo_minigame_1008_drama_0819,vo_minigame_1008,"","",0,21,"",8
1,0.5,8112,"으으…… 알겠어,\n저도 같이 만들게요.",103631,0,0,8,11,0,8
"","",8113,"",0,"","","",91,"",8
"","",8114,psy_idle_sad,103631,0.2,"",1,3,"",8
"","",8115,psy_miyako_joy1,119931,0.2,"",1,3,"",8
0,"",8116,vo_minigame_1008_drama_0805,vo_minigame_1008,"","",0,21,"",8
1,0.5,8117,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",119931,0,0,6,11,0,8
"","",8118,"",0,"","","",91,"",8
"","",8119,0,0,"","","",22,"",8
"","",8120,"",1,"","","",93,"",8
"","",8121,"",0,"","","",91,"",8
-300,psy_miyako_idle,9001,119931,1,1.7,-200,100,1,0,9
185,psy_idle_normal,9002,1,1,1.7,-220,100,5,1,9
0,"",9003,11,1,1,1,0,31,"",9
"","",9004,"",1,"","","",93,"",9
"","",9005,psy_miyako_thinking4,119931,0.2,"",1,3,"",9
0,"",9006,vo_minigame_1008_drama_0901,vo_minigame_1008,"","",0,21,"",9
1,1,9007,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",119931,0,0,5,11,0,9
"","",9008,1,6,"","","",93,"",9
"","",9009,psy_miyako_sad2,119931,0.2,"",1,3,"",9
"","",9010,"",9007,"","","",91,"",9
"","",9011,0,0,"","","",22,"",9
"","",9012,psy_miyako_talk_joy1,119931,0.2,"",1,3,"",9
0,"",9013,vo_minigame_1008_drama_0902,vo_minigame_1008,"","",0,21,"",9
1,0.5,9014,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",119931,0,0,6,11,0,9
"","",9015,1,6,"","","",93,"",9
psy_miyako_guts2_loop,"",9016,psy_miyako_guts2_in,119931,0.2,1,0,3,0,9
"","",9017,"",9014,"","","",91,"",9
"","",9018,0,0,"","","",22,"",9
0,0,9019,11,1,0,0,1,12,0,9
psy_idle_guts2,"",9020,psy_talk_guts2,1,0.2,1,0,3,0,9
"","",9021,"",2,"","","",93,"",9
"","",9022,0,1,"","","",4,"",9
"","",9023,psy_run,1,0.2,"",1,3,"",9
3,"",9024,1000,1,"",0,-220,2,"",9
"","",9025,"",4,"","","",93,"",9
"","",9026,1,1,"","","",4,"",9
"","",9027,psy_item01_run,1,0.2,"",1,3,"",9
3,"",9028,185,1,"",0,-220,2,"",9
"","",9029,"",3,"","","",93,"",9
psy_item01_up_loop,"",9030,psy_item01_up,1,0.2,1,0,3,0,9
"","",9031,"",0.5,"","","",93,"",9
"","",9032,9033,"수갑과 채찍을 가져왔어","","",0,103,"",9
"","",9033,psy_miyako_anger2,119931,0.2,"",1,3,"",9
0,"",9034,vo_minigame_1008_drama_0903,vo_minigame_1008,"","",0,21,"",9
1,0.5,9035,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",119931,0,0,6,11,0,9
"","",9036,"",0,"","","",91,"",9
"","",9037,0,0,"","","",22,"",9
0,0,9038,10,1,0,0,2,12,0,9
"","",9039,psy_item01_up_loop_talk,1,0.2,"",1,3,"",9
"","",9040,"",3,"","","",93,"",9
"","",9041,psy_item01_up_loop,1,0.2,"",1,3,"",9
"","",9042,psy_miyako_thinking4,119931,0.2,"",1,3,"",9
0,"",9043,vo_minigame_1008_drama_0904,vo_minigame_1008,"","",0,21,"",9
1,0.5,9044,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",119931,0,0,5,11,0,9
"","",9045,1,6,"","","",93,"",9
"","",9046,psy_miyako_talk4,119931,0.2,"",1,3,"",9
"","",9047,"",9044,"","","",91,"",9
"","",9048,0,0,"","","",22,"",9
"","",9049,"",1,"","","",93,"",9
"","",9050,"",0,"","","",91,"",9
-300,psy_miyako_idle,10001,119931,1,1.7,-200,100,1,0,10
1000,psy_idle_normal,10002,1,1,1.7,-220,100,5,1,10
0,"",10003,11,1,1,1,0,31,"",10
"","",10004,"",2,"","","",93,"",10
"","",10005,psy_item02_run,1,0.2,"",1,3,"",10
3,"",10006,185,1,"",0,-220,2,"",10
"","",10007,"",3,"","","",93,"",10
psy_item02_up_loop,"",10008,psy_item02_up,1,0.2,1,0,3,0,10
"","",10009,"",0.5,"","","",93,"",10
"","",10010,10011,"힌트가 될 만한 거야","","",0,103,"",10
"","",10011,psy_miyako_anger3,119931,0.2,"",1,3,"",10
0,"",10012,vo_minigame_1008_drama_1001,vo_minigame_1008,"","",0,21,"",10
1,0.5,10013,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",119931,0,0,5,11,0,10
"","",10014,1,4,"","","",93,"",10
"","",10015,psy_miyako_talk2,119931,0.2,"",1,3,"",10
"","",10016,1,2.5,"","","",93,"",10
"","",10017,psy_miyako_talk_joy1,119931,0.2,"",1,3,"",10
"","",10018,"",10013,"","","",91,"",10
"","",10019,0,0,"","","",22,"",10
"","",10020,psy_miyako_thinking1,119931,0.2,"",1,3,"",10
0,"",10021,vo_minigame_1008_drama_1002,vo_minigame_1008,"","",0,21,"",10
1,0.5,10022,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",119931,0,0,5,11,0,10
"","",10023,"",0,"","","",91,"",10
"","",10024,0,0,"","","",22,"",10
0,0,10025,6,1,0,0,3,12,0,10
"","",10026,psy_item02_up_loop_talk,1,0.2,"",1,3,"",10
"","",10027,"",3,"","","",93,"",10
"","",10028,psy_item02_up_loop,1,0.2,"",1,3,"",10
"","",10029,psy_miyako_sad1,119931,0.2,"",1,3,"",10
0,"",10030,vo_minigame_1008_drama_1003,vo_minigame_1008,"","",0,21,"",10
1,0.5,10031,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",119931,0,0,6,11,0,10
"","",10032,1,3,"","","",93,"",10
"","",10033,psy_miyako_anger2,119931,0.2,"",1,3,"",10
"","",10034,"",10031,"","","",91,"",10
"","",10035,0,0,"","","",22,"",10
"","",10036,"",1,"","","",93,"",10
"","",10037,"",0,"","","",91,"",10
-300,psy_miyako_idle,11001,119931,1,1.7,-200,100,1,0,11
1000,psy_idle_normal,11002,1,1,1.7,-220,100,5,1,11
0,"",11003,11,1,1,1,0,31,"",11
"","",11004,"",2,"","","",93,"",11
"","",11005,psy_item03_run,1,0.2,"",1,3,"",11
3,"",11006,185,1,"",0,-220,2,"",11
"","",11007,"",3,"","","",93,"",11
psy_item03_up_loop,"",11008,psy_item03_up,1,0.2,1,0,3,0,11
"","",11009,"",0.5,"","","",93,"",11
"","",11010,11011,"힌트가 될 만한 거야","","",0,103,"",11
"","",11011,psy_miyako_talk3,119931,0.2,"",1,3,"",11
0,"",11012,vo_minigame_1008_drama_1101,vo_minigame_1008,"","",0,21,"",11
1,1,11013,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",119931,0,0,6,11,0,11
"","",11014,1,4,"","","",93,"",11
"","",11015,psy_miyako_panic3,119931,0.2,"",1,3,"",11
"","",11016,"",11013,"","","",91,"",11
"","",11017,0,0,"","","",22,"",11
"","",11018,psy_miyako_thinking1,119931,0.2,"",1,3,"",11
0,"",11019,vo_minigame_1008_drama_1102,vo_minigame_1008,"","",0,21,"",11
1,0.5,11020,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",119931,0,0,6,11,0,11
"","",11021,"",0,"","","",91,"",11
"","",11022,0,0,"","","",22,"",11
"","",11023,11024,"대본과 근무표","","",0,103,"",11
"","",11024,psy_miyako_talk4,119931,0.2,"",1,3,"",11
0,"",11025,vo_minigame_1008_drama_1103,vo_minigame_1008,"","",0,21,"",11
1,0.5,11026,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",119931,0,0,6,11,0,11
"","",11027,"",0,"","","",91,"",11
"","",11028,0,0,"","","",22,"",11
"","",11029,psy_miyako_sad1,119931,0.2,"",1,3,"",11
0,"",11030,vo_minigame_1008_drama_1104,vo_minigame_1008,"","",0,21,"",11
1,0.5,11031,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",119931,0,0,6,11,0,11
"","",11032,"",0,"","","",91,"",11
"","",11033,0,0,"","","",22,"",11
"","",11034,psy_miyako_talk_joy1,119931,0.2,"",1,3,"",11
0,"",11035,vo_minigame_1008_drama_1105,vo_minigame_1008,"","",0,21,"",11
1,0.5,11036,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",119931,0,0,6,11,0,11
"","",11037,1,5,"","","",93,"",11
psy_miyako_doya_loop,"",11038,psy_miyako_doya_in,119931,0.2,1,0,3,0,11
"","",11039,"",11036,"","","",91,"",11
"","",11040,0,0,"","","",22,"",11
"","",11041,"",1.5,"","","",93,"",11
"","",11042,"",0,"","","",91,"",11
