param_07,param_08,param_06,param_02,command_type,command_id,drama_id,param_01,param_04,param_05,param_03
0,0.5,0,"그런 말 해봤자 모르는 거야!",11,7024,7,119931,1,0,6
"","","","",91,7025,7,0,"","",""
"","","",0,22,7026,7,0,"","",""
"","",0.2,psy_miyako_thinking3,3,7027,7,119931,"","",1
"","","",vo_minigame_1008_drama_0705,21,7028,7,vo_minigame_1008,0,"",0
0,0.5,0,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",11,7029,7,119931,1,0,5
"","","",1,93,7030,7,5,"","",""
0,"",0.2,psy_miyako_doya_in,3,7031,7,119931,psy_miyako_doya_loop,1,0
"","","","",91,7032,7,7029,"","",""
"","","",0,22,7033,7,0,"","",""
"","","","",93,7034,7,1,"","",""
"","","","",91,7035,7,0,"","",""
0,psy_miyako_start,1.7,119931,1,8001,8,1,-300,-200,100
1,psy_walk2,1.7,100411,1,8002,8,1,225,-210,100
1,psy_walk3,1.7,103631,1,8003,8,1,480,-220,105
1,psy_walk_glad,1.7,102011,1,8004,8,1,340,-235,110
"","",1,11,31,8005,8,1,0,1,0
0,psy_smoke_start,1.7,1,5,8006,8,1,-300,-200,101
"","","",110,2,8007,8,100411,2,0,-210
"","","",365,2,8008,8,103631,2.2,0,-220
"","","",225,2,8009,8,102011,2.3,0,-235
"","","","",93,8010,8,2,"","",""
"","",0.2,psy_idle_normal,3,8011,8,100411,"","",1
"","","","",93,8012,8,0.2,"","",""
"","",0.2,psy_idle_normal,3,8013,8,103631,"","",1
"","","","",93,8014,8,0.1,"","",""
"","",0.2,psy_talk_joy1,3,8015,8,102011,"","",1
"","","",vo_minigame_1008_drama_0806,21,8016,8,vo_minigame_1008,0,"",0
0,0.5,0,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",11,8017,8,102011,1,0,8
"","","","",91,8018,8,0,"","",""
"","",0.2,psy_idle_joy1,3,8019,8,102011,"","",1
0.2,"",0,psy_miyako_appear,3,8020,8,119931,psy_miyako_talk1,1,0
0,"",0,psy_smoke_appear,3,8021,8,1,psy_smoke_start,0,0
"","","",vo_minigame_1008_drama_0801,21,8022,8,vo_minigame_1008,0,"",0
0,0.5,0,"응? 그 녀석한테 무슨 볼일인 거야?",11,8023,8,119931,1,0,6
"","","","",91,8024,8,0,"","",""
"","","",0,22,8025,8,0,"","",""
"","",0.2,psy_miyako_idle,3,8026,8,119931,"","",1
"","",0.2,psy_talk_surprise2,3,8027,8,103631,"","",1
"","","",vo_minigame_1008_drama_0807,21,8028,8,vo_minigame_1008,0,"",0
0,0.5,0,"꺄악~!? 귀신!!",11,8029,8,103631,1,0,8
"","","","",91,8030,8,0,"","",""
"","",0.2,psy_idle_surprise2,3,8031,8,103631,"","",1
"","",0.2,psy_talk_joy2,3,8032,8,100411,"","",1
"","","",vo_minigame_1008_drama_0808,21,8033,8,vo_minigame_1008,0,"",0
0,0.5,0,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",11,8034,8,100411,1,0,8
"","","","",91,8035,8,0,"","",""
"","",0.2,psy_idle_joy2,3,8036,8,100411,"","",1
"","",0.2,psy_miyako_panic2,3,8037,8,119931,"","",1
"","","",vo_minigame_1008_drama_0802,21,8038,8,vo_minigame_1008,0,"",0
0,1,0,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",11,8039,8,119931,1,0,6
"","","",1,93,8040,8,3,"","",""
"","",0.2,psy_miyako_talk2,3,8041,8,119931,"","",1
"","","","",91,8042,8,8039,"","",""
"","","",0,22,8043,8,0,"","",""
"","",0.2,psy_miyako_idle,3,8044,8,119931,"","",1
"","",0.2,psy_talk_wish,3,8045,8,100411,"","",1
"","","",vo_minigame_1008_drama_0809,21,8046,8,vo_minigame_1008,0,"",0
0,0.5,0,"없어?\n그럼 이 틈에 장난을……",11,8047,8,100411,1,0,8
"","","","",91,8048,8,0,"","",""
"","",0.2,psy_idle_wish,3,8049,8,100411,"","",1
"","",0.2,psy_talk_anger,3,8050,8,103631,"","",1
"","","",vo_minigame_1008_drama_0810,21,8051,8,vo_minigame_1008,0,"",0
0,0.5,0,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",11,8052,8,103631,1,0,8
"","","","",91,8053,8,0,"","",""
"","",0.2,psy_idle_anger,3,8054,8,103631,"","",1
"","",0.2,psy_talk_normal,3,8055,8,100411,"","",1
"","","",0,4,8056,8,100411,"","",""
"","","",vo_minigame_1008_drama_0811,21,8057,8,vo_minigame_1008,0,"",0
0,0.5,0,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",11,8058,8,100411,1,0,8
"","","","",91,8059,8,0,"","",""
"","","",1,4,8060,8,100411,"","",""
"","",0.2,psy_idle_normal,3,8061,8,100411,"","",1
"","",0.2,psy_talk_joy1,3,8062,8,102011,"","",1
"","","",vo_minigame_1008_drama_0812,21,8063,8,vo_minigame_1008,0,"",0
0,0.5,0,"오빠가 돌아올 때까지\n같이 놀자~",11,8064,8,102011,1,0,8
"","","","",91,8065,8,0,"","",""
"","",0.2,psy_idle_joy1,3,8066,8,102011,"","",1
"","",0.2,psy_miyako_anger3,3,8067,8,119931,"","",1
"","","",vo_minigame_1008_drama_0803,21,8068,8,vo_minigame_1008,0,"",0
0,0.5,0,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",11,8069,8,119931,1,0,6
"","","","",91,8070,8,0,"","",""
"","","",0,22,8071,8,0,"","",""
"","",0.2,psy_miyako_idle_anger,3,8072,8,119931,"","",1
"","",0.2,psy_talk_joy2,3,8073,8,102011,"","",1
"","","",vo_minigame_1008_drama_0813,21,8074,8,vo_minigame_1008,0,"",0
0,0.5,0,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",11,8075,8,102011,1,0,8
"","","","",91,8076,8,0,"","",""
"","",0.2,psy_idle_joy2,3,8077,8,102011,"","",1
0,"",0.2,psy_miyako_doya_in,3,8078,8,119931,psy_miyako_doya_loop,1,0
"","","",vo_minigame_1008_drama_0804,21,8079,8,vo_minigame_1008,0,"",0
0,0.5,0,"미야코 말을 듣는다면\n도와도 되는 거야.",11,8080,8,119931,1,0,6
"","","","",91,8081,8,0,"","",""
"","","",0,22,8082,8,0,"","",""
"","",0.2,psy_miyako_doya_idle,3,8083,8,119931,"","",1
0.4,"",0.2,psy_jump,3,8084,8,102011,psy_idle_joy1,1,0
"","","",vo_minigame_1008_drama_0814,21,8085,8,vo_minigame_1008,0,"",0
0,0.5,0,"와~! 신난다~!",11,8086,8,102011,1,0,8
"","","","",91,8087,8,0,"","",""
"","",0.2,psy_talk_joy2,3,8088,8,100411,"","",1
"","","",vo_minigame_1008_drama_0815,21,8089,8,vo_minigame_1008,0,"",0
0,0.5,0,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",11,8090,8,100411,1,0,8
"","","","",91,8091,8,0,"","",""
"","",0.2,psy_idle_joy2,3,8092,8,100411,"","",1
"","",0.2,psy_talk_sad,3,8093,8,103631,"","",1
"","","",vo_minigame_1008_drama_0816,21,8094,8,vo_minigame_1008,0,"",0
0,0.5,0,"세, 세상에……\n유령이랑 푸딩 만들기라니……",11,8095,8,103631,1,0,8
"","","","",91,8096,8,0,"","",""
"","",0.2,psy_idle_sad,3,8097,8,103631,"","",1
"","",0.2,psy_talk_normal,3,8098,8,100411,"","",1
"","","",0,4,8099,8,100411,"","",""
"","","",0,4,8100,8,102011,"","",""
"","","",vo_minigame_1008_drama_0817,21,8101,8,vo_minigame_1008,0,"",0
0,0.5,0,"쿄우카는 안 하는 거야?",11,8102,8,100411,1,0,8
"","","","",91,8103,8,0,"","",""
"","",0.2,psy_idle_normal,3,8104,8,100411,"","",1
"","",0.2,psy_talk_joy2,3,8105,8,102011,"","",1
"","","",vo_minigame_1008_drama_0818,21,8106,8,vo_minigame_1008,0,"",0
0,0.5,0,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",11,8107,8,102011,1,0,8
"","","","",91,8108,8,0,"","",""
"","",0.2,psy_idle_joy2,3,8109,8,102011,"","",1
"","",0.2,psy_talk_sad,3,8110,8,103631,"","",1
"","","",vo_minigame_1008_drama_0819,21,8111,8,vo_minigame_1008,0,"",0
0,0.5,0,"으으…… 알겠어,\n저도 같이 만들게요.",11,8112,8,103631,1,0,8
"","","","",91,8113,8,0,"","",""
"","",0.2,psy_idle_sad,3,8114,8,103631,"","",1
"","",0.2,psy_miyako_joy1,3,8115,8,119931,"","",1
"","","",vo_minigame_1008_drama_0805,21,8116,8,vo_minigame_1008,0,"",0
0,0.5,0,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",11,8117,8,119931,1,0,6
"","","","",91,8118,8,0,"","",""
"","","",0,22,8119,8,0,"","",""
"","","","",93,8120,8,1,"","",""
"","","","",91,8121,8,0,"","",""
0,psy_miyako_idle,1.7,119931,1,9001,9,1,-300,-200,100
1,psy_idle_normal,1.7,1,5,9002,9,1,185,-220,100
"","",1,11,31,9003,9,1,0,1,0
"","","","",93,9004,9,1,"","",""
"","",0.2,psy_miyako_thinking4,3,9005,9,119931,"","",1
"","","",vo_minigame_1008_drama_0901,21,9006,9,vo_minigame_1008,0,"",0
0,1,0,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",11,9007,9,119931,1,0,5
"","","",1,93,9008,9,6,"","",""
"","",0.2,psy_miyako_sad2,3,9009,9,119931,"","",1
"","","","",91,9010,9,9007,"","",""
"","","",0,22,9011,9,0,"","",""
"","",0.2,psy_miyako_talk_joy1,3,9012,9,119931,"","",1
"","","",vo_minigame_1008_drama_0902,21,9013,9,vo_minigame_1008,0,"",0
0,0.5,0,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",11,9014,9,119931,1,0,6
"","","",1,93,9015,9,6,"","",""
0,"",0.2,psy_miyako_guts2_in,3,9016,9,119931,psy_miyako_guts2_loop,1,0
"","","","",91,9017,9,9014,"","",""
"","","",0,22,9018,9,0,"","",""
0,0,0,11,12,9019,9,1,0,0,1
0,"",0.2,psy_talk_guts2,3,9020,9,1,psy_idle_guts2,1,0
"","","","",93,9021,9,2,"","",""
"","","",0,4,9022,9,1,"","",""
"","",0.2,psy_run,3,9023,9,1,"","",1
"","","",1000,2,9024,9,1,3,0,-220
"","","","",93,9025,9,4,"","",""
"","","",1,4,9026,9,1,"","",""
"","",0.2,psy_item01_run,3,9027,9,1,"","",1
"","","",185,2,9028,9,1,3,0,-220
"","","","",93,9029,9,3,"","",""
0,"",0.2,psy_item01_up,3,9030,9,1,psy_item01_up_loop,1,0
"","","","",93,9031,9,0.5,"","",""
"","","",9033,103,9032,9,"수갑과 채찍을 가져왔어","","",0
"","",0.2,psy_miyako_anger2,3,9033,9,119931,"","",1
"","","",vo_minigame_1008_drama_0903,21,9034,9,vo_minigame_1008,0,"",0
0,0.5,0,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",11,9035,9,119931,1,0,6
"","","","",91,9036,9,0,"","",""
"","","",0,22,9037,9,0,"","",""
0,0,0,10,12,9038,9,1,0,0,2
"","",0.2,psy_item01_up_loop_talk,3,9039,9,1,"","",1
"","","","",93,9040,9,3,"","",""
"","",0.2,psy_item01_up_loop,3,9041,9,1,"","",1
"","",0.2,psy_miyako_thinking4,3,9042,9,119931,"","",1
"","","",vo_minigame_1008_drama_0904,21,9043,9,vo_minigame_1008,0,"",0
0,0.5,0,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",11,9044,9,119931,1,0,5
"","","",1,93,9045,9,6,"","",""
"","",0.2,psy_miyako_talk4,3,9046,9,119931,"","",1
"","","","",91,9047,9,9044,"","",""
"","","",0,22,9048,9,0,"","",""
"","","","",93,9049,9,1,"","",""
"","","","",91,9050,9,0,"","",""
0,psy_miyako_idle,1.7,119931,1,10001,10,1,-300,-200,100
1,psy_idle_normal,1.7,1,5,10002,10,1,1000,-220,100
"","",1,11,31,10003,10,1,0,1,0
"","","","",93,10004,10,2,"","",""
"","",0.2,psy_item02_run,3,10005,10,1,"","",1
"","","",185,2,10006,10,1,3,0,-220
"","","","",93,10007,10,3,"","",""
0,"",0.2,psy_item02_up,3,10008,10,1,psy_item02_up_loop,1,0
"","","","",93,10009,10,0.5,"","",""
"","","",10011,103,10010,10,"힌트가 될 만한 거야","","",0
"","",0.2,psy_miyako_anger3,3,10011,10,119931,"","",1
"","","",vo_minigame_1008_drama_1001,21,10012,10,vo_minigame_1008,0,"",0
0,0.5,0,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",11,10013,10,119931,1,0,5
"","","",1,93,10014,10,4,"","",""
"","",0.2,psy_miyako_talk2,3,10015,10,119931,"","",1
"","","",1,93,10016,10,2.5,"","",""
"","",0.2,psy_miyako_talk_joy1,3,10017,10,119931,"","",1
"","","","",91,10018,10,10013,"","",""
"","","",0,22,10019,10,0,"","",""
"","",0.2,psy_miyako_thinking1,3,10020,10,119931,"","",1
"","","",vo_minigame_1008_drama_1002,21,10021,10,vo_minigame_1008,0,"",0
0,0.5,0,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",11,10022,10,119931,1,0,5
"","","","",91,10023,10,0,"","",""
"","","",0,22,10024,10,0,"","",""
0,0,0,6,12,10025,10,1,0,0,3
"","",0.2,psy_item02_up_loop_talk,3,10026,10,1,"","",1
"","","","",93,10027,10,3,"","",""
"","",0.2,psy_item02_up_loop,3,10028,10,1,"","",1
"","",0.2,psy_miyako_sad1,3,10029,10,119931,"","",1
"","","",vo_minigame_1008_drama_1003,21,10030,10,vo_minigame_1008,0,"",0
0,0.5,0,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",11,10031,10,119931,1,0,6
"","","",1,93,10032,10,3,"","",""
"","",0.2,psy_miyako_anger2,3,10033,10,119931,"","",1
"","","","",91,10034,10,10031,"","",""
"","","",0,22,10035,10,0,"","",""
"","","","",93,10036,10,1,"","",""
"","","","",91,10037,10,0,"","",""
0,psy_miyako_idle,1.7,119931,1,11001,11,1,-300,-200,100
1,psy_idle_normal,1.7,1,5,11002,11,1,1000,-220,100
"","",1,11,31,11003,11,1,0,1,0
"","","","",93,11004,11,2,"","",""
"","",0.2,psy_item03_run,3,11005,11,1,"","",1
"","","",185,2,11006,11,1,3,0,-220
"","","","",93,11007,11,3,"","",""
0,"",0.2,psy_item03_up,3,11008,11,1,psy_item03_up_loop,1,0
"","","","",93,11009,11,0.5,"","",""
"","","",11011,103,11010,11,"힌트가 될 만한 거야","","",0
"","",0.2,psy_miyako_talk3,3,11011,11,119931,"","",1
"","","",vo_minigame_1008_drama_1101,21,11012,11,vo_minigame_1008,0,"",0
0,1,0,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",11,11013,11,119931,1,0,6
"","","",1,93,11014,11,4,"","",""
"","",0.2,psy_miyako_panic3,3,11015,11,119931,"","",1
"","","","",91,11016,11,11013,"","",""
"","","",0,22,11017,11,0,"","",""
"","",0.2,psy_miyako_thinking1,3,11018,11,119931,"","",1
"","","",vo_minigame_1008_drama_1102,21,11019,11,vo_minigame_1008,0,"",0
0,0.5,0,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",11,11020,11,119931,1,0,6
"","","","",91,11021,11,0,"","",""
"","","",0,22,11022,11,0,"","",""
"","","",11024,103,11023,11,"대본과 근무표","","",0
"","",0.2,psy_miyako_talk4,3,11024,11,119931,"","",1
"","","",vo_minigame_1008_drama_1103,21,11025,11,vo_minigame_1008,0,"",0
0,0.5,0,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",11,11026,11,119931,1,0,6
"","","","",91,11027,11,0,"","",""
"","","",0,22,11028,11,0,"","",""
"","",0.2,psy_miyako_sad1,3,11029,11,119931,"","",1
"","","",vo_minigame_1008_drama_1104,21,11030,11,vo_minigame_1008,0,"",0
0,0.5,0,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",11,11031,11,119931,1,0,6
"","","","",91,11032,11,0,"","",""
"","","",0,22,11033,11,0,"","",""
"","",0.2,psy_miyako_talk_joy1,3,11034,11,119931,"","",1
"","","",vo_minigame_1008_drama_1105,21,11035,11,vo_minigame_1008,0,"",0
0,0.5,0,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",11,11036,11,119931,1,0,6
"","","",1,93,11037,11,5,"","",""
0,"",0.2,psy_miyako_doya_in,3,11038,11,119931,psy_miyako_doya_loop,1,0
"","","","",91,11039,11,11036,"","",""
"","","",0,22,11040,11,0,"","",""
"","","","",93,11041,11,1.5,"","",""
"","","","",91,11042,11,0,"","",""
