param_03,command_id,param_08,param_01,command_type,param_07,param_06,param_04,param_02,drama_id,param_05
6,7012,1,119931,11,0,0,1,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",7,0
"",7013,"",3,93,"","","",1,7,""
0,7014,"",119931,3,0,0.2,psy_miyako_arm_crossed_loop,psy_miyako_arm_crossed_in,7,1
"",7015,"",7012,91,"","","","",7,""
"",7016,"",0,22,"","","",0,7,""
1,7017,"",1,3,"",0.2,"",psy_fairy_talk,7,""
0,7018,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_9903,7,""
6,7019,0.5,1,11,0,0,1,"뀨~뀨~!",7,0
"",7020,"",0,91,"","","","",7,""
1,7021,"",1,3,"",0.2,"",psy_fairy_idle,7,""
1,7022,"",119931,3,"",0.2,"",psy_miyako_anger2,7,""
0,7023,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0704,7,""
6,7024,0.5,119931,11,0,0,1,"그런 말 해봤자 모르는 거야!",7,0
"",7025,"",0,91,"","","","",7,""
"",7026,"",0,22,"","","",0,7,""
1,7027,"",119931,3,"",0.2,"",psy_miyako_thinking3,7,""
0,7028,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0705,7,""
5,7029,0.5,119931,11,0,0,1,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",7,0
"",7030,"",5,93,"","","",1,7,""
0,7031,"",119931,3,0,0.2,psy_miyako_doya_loop,psy_miyako_doya_in,7,1
"",7032,"",7029,91,"","","","",7,""
"",7033,"",0,22,"","","",0,7,""
"",7034,"",1,93,"","","","",7,""
"",7035,"",0,91,"","","","",7,""
100,8001,psy_miyako_start,1,1,0,1.7,-300,119931,8,-200
100,8002,psy_walk2,1,1,1,1.7,225,100411,8,-210
105,8003,psy_walk3,1,1,1,1.7,480,103631,8,-220
110,8004,psy_walk_glad,1,1,1,1.7,340,102011,8,-235
0,8005,"",1,31,"",1,0,11,8,1
101,8006,psy_smoke_start,1,5,0,1.7,-300,1,8,-200
-210,8007,"",100411,2,"","",2,110,8,0
-220,8008,"",103631,2,"","",2.2,365,8,0
-235,8009,"",102011,2,"","",2.3,225,8,0
"",8010,"",2,93,"","","","",8,""
1,8011,"",100411,3,"",0.2,"",psy_idle_normal,8,""
"",8012,"",0.2,93,"","","","",8,""
1,8013,"",103631,3,"",0.2,"",psy_idle_normal,8,""
"",8014,"",0.1,93,"","","","",8,""
1,8015,"",102011,3,"",0.2,"",psy_talk_joy1,8,""
0,8016,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0806,8,""
8,8017,0.5,102011,11,0,0,1,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",8,0
"",8018,"",0,91,"","","","",8,""
1,8019,"",102011,3,"",0.2,"",psy_idle_joy1,8,""
0,8020,"",119931,3,0.2,0,psy_miyako_talk1,psy_miyako_appear,8,1
0,8021,"",1,3,0,0,psy_smoke_start,psy_smoke_appear,8,0
0,8022,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0801,8,""
6,8023,0.5,119931,11,0,0,1,"응? 그 녀석한테 무슨 볼일인 거야?",8,0
"",8024,"",0,91,"","","","",8,""
"",8025,"",0,22,"","","",0,8,""
1,8026,"",119931,3,"",0.2,"",psy_miyako_idle,8,""
1,8027,"",103631,3,"",0.2,"",psy_talk_surprise2,8,""
0,8028,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0807,8,""
8,8029,0.5,103631,11,0,0,1,"꺄악~!? 귀신!!",8,0
"",8030,"",0,91,"","","","",8,""
1,8031,"",103631,3,"",0.2,"",psy_idle_surprise2,8,""
1,8032,"",100411,3,"",0.2,"",psy_talk_joy2,8,""
0,8033,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0808,8,""
8,8034,0.5,100411,11,0,0,1,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",8,0
"",8035,"",0,91,"","","","",8,""
1,8036,"",100411,3,"",0.2,"",psy_idle_joy2,8,""
1,8037,"",119931,3,"",0.2,"",psy_miyako_panic2,8,""
0,8038,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0802,8,""
6,8039,1,119931,11,0,0,1,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",8,0
"",8040,"",3,93,"","","",1,8,""
1,8041,"",119931,3,"",0.2,"",psy_miyako_talk2,8,""
"",8042,"",8039,91,"","","","",8,""
"",8043,"",0,22,"","","",0,8,""
1,8044,"",119931,3,"",0.2,"",psy_miyako_idle,8,""
1,8045,"",100411,3,"",0.2,"",psy_talk_wish,8,""
0,8046,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0809,8,""
8,8047,0.5,100411,11,0,0,1,"없어?\n그럼 이 틈에 장난을……",8,0
"",8048,"",0,91,"","","","",8,""
1,8049,"",100411,3,"",0.2,"",psy_idle_wish,8,""
1,8050,"",103631,3,"",0.2,"",psy_talk_anger,8,""
0,8051,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0810,8,""
8,8052,0.5,103631,11,0,0,1,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",8,0
"",8053,"",0,91,"","","","",8,""
1,8054,"",103631,3,"",0.2,"",psy_idle_anger,8,""
1,8055,"",100411,3,"",0.2,"",psy_talk_normal,8,""
"",8056,"",100411,4,"","","",0,8,""
0,8057,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0811,8,""
8,8058,0.5,100411,11,0,0,1,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",8,0
"",8059,"",0,91,"","","","",8,""
"",8060,"",100411,4,"","","",1,8,""
1,8061,"",100411,3,"",0.2,"",psy_idle_normal,8,""
1,8062,"",102011,3,"",0.2,"",psy_talk_joy1,8,""
0,8063,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0812,8,""
8,8064,0.5,102011,11,0,0,1,"오빠가 돌아올 때까지\n같이 놀자~",8,0
"",8065,"",0,91,"","","","",8,""
1,8066,"",102011,3,"",0.2,"",psy_idle_joy1,8,""
1,8067,"",119931,3,"",0.2,"",psy_miyako_anger3,8,""
0,8068,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0803,8,""
6,8069,0.5,119931,11,0,0,1,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",8,0
"",8070,"",0,91,"","","","",8,""
"",8071,"",0,22,"","","",0,8,""
1,8072,"",119931,3,"",0.2,"",psy_miyako_idle_anger,8,""
1,8073,"",102011,3,"",0.2,"",psy_talk_joy2,8,""
0,8074,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0813,8,""
8,8075,0.5,102011,11,0,0,1,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",8,0
"",8076,"",0,91,"","","","",8,""
1,8077,"",102011,3,"",0.2,"",psy_idle_joy2,8,""
0,8078,"",119931,3,0,0.2,psy_miyako_doya_loop,psy_miyako_doya_in,8,1
0,8079,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0804,8,""
6,8080,0.5,119931,11,0,0,1,"미야코 말을 듣는다면\n도와도 되는 거야.",8,0
"",8081,"",0,91,"","","","",8,""
"",8082,"",0,22,"","","",0,8,""
1,8083,"",119931,3,"",0.2,"",psy_miyako_doya_idle,8,""
0,8084,"",102011,3,0.4,0.2,psy_idle_joy1,psy_jump,8,1
0,8085,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0814,8,""
8,8086,0.5,102011,11,0,0,1,"와~! 신난다~!",8,0
"",8087,"",0,91,"","","","",8,""
1,8088,"",100411,3,"",0.2,"",psy_talk_joy2,8,""
0,8089,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0815,8,""
8,8090,0.5,100411,11,0,0,1,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",8,0
"",8091,"",0,91,"","","","",8,""
1,8092,"",100411,3,"",0.2,"",psy_idle_joy2,8,""
1,8093,"",103631,3,"",0.2,"",psy_talk_sad,8,""
0,8094,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0816,8,""
8,8095,0.5,103631,11,0,0,1,"세, 세상에……\n유령이랑 푸딩 만들기라니……",8,0
"",8096,"",0,91,"","","","",8,""
1,8097,"",103631,3,"",0.2,"",psy_idle_sad,8,""
1,8098,"",100411,3,"",0.2,"",psy_talk_normal,8,""
"",8099,"",100411,4,"","","",0,8,""
"",8100,"",102011,4,"","","",0,8,""
0,8101,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0817,8,""
8,8102,0.5,100411,11,0,0,1,"쿄우카는 안 하는 거야?",8,0
"",8103,"",0,91,"","","","",8,""
1,8104,"",100411,3,"",0.2,"",psy_idle_normal,8,""
1,8105,"",102011,3,"",0.2,"",psy_talk_joy2,8,""
0,8106,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0818,8,""
8,8107,0.5,102011,11,0,0,1,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",8,0
"",8108,"",0,91,"","","","",8,""
1,8109,"",102011,3,"",0.2,"",psy_idle_joy2,8,""
1,8110,"",103631,3,"",0.2,"",psy_talk_sad,8,""
0,8111,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0819,8,""
8,8112,0.5,103631,11,0,0,1,"으으…… 알겠어,\n저도 같이 만들게요.",8,0
"",8113,"",0,91,"","","","",8,""
1,8114,"",103631,3,"",0.2,"",psy_idle_sad,8,""
1,8115,"",119931,3,"",0.2,"",psy_miyako_joy1,8,""
0,8116,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0805,8,""
6,8117,0.5,119931,11,0,0,1,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",8,0
"",8118,"",0,91,"","","","",8,""
"",8119,"",0,22,"","","",0,8,""
"",8120,"",1,93,"","","","",8,""
"",8121,"",0,91,"","","","",8,""
100,9001,psy_miyako_idle,1,1,0,1.7,-300,119931,9,-200
100,9002,psy_idle_normal,1,5,1,1.7,185,1,9,-220
0,9003,"",1,31,"",1,0,11,9,1
"",9004,"",1,93,"","","","",9,""
1,9005,"",119931,3,"",0.2,"",psy_miyako_thinking4,9,""
0,9006,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0901,9,""
5,9007,1,119931,11,0,0,1,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",9,0
"",9008,"",6,93,"","","",1,9,""
1,9009,"",119931,3,"",0.2,"",psy_miyako_sad2,9,""
"",9010,"",9007,91,"","","","",9,""
"",9011,"",0,22,"","","",0,9,""
1,9012,"",119931,3,"",0.2,"",psy_miyako_talk_joy1,9,""
0,9013,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0902,9,""
6,9014,0.5,119931,11,0,0,1,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",9,0
"",9015,"",6,93,"","","",1,9,""
0,9016,"",119931,3,0,0.2,psy_miyako_guts2_loop,psy_miyako_guts2_in,9,1
"",9017,"",9014,91,"","","","",9,""
"",9018,"",0,22,"","","",0,9,""
1,9019,0,1,12,0,0,0,11,9,0
0,9020,"",1,3,0,0.2,psy_idle_guts2,psy_talk_guts2,9,1
"",9021,"",2,93,"","","","",9,""
"",9022,"",1,4,"","","",0,9,""
1,9023,"",1,3,"",0.2,"",psy_run,9,""
-220,9024,"",1,2,"","",3,1000,9,0
"",9025,"",4,93,"","","","",9,""
"",9026,"",1,4,"","","",1,9,""
1,9027,"",1,3,"",0.2,"",psy_item01_run,9,""
-220,9028,"",1,2,"","",3,185,9,0
"",9029,"",3,93,"","","","",9,""
0,9030,"",1,3,0,0.2,psy_item01_up_loop,psy_item01_up,9,1
"",9031,"",0.5,93,"","","","",9,""
0,9032,"","수갑과 채찍을 가져왔어",103,"","","",9033,9,""
1,9033,"",119931,3,"",0.2,"",psy_miyako_anger2,9,""
0,9034,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0903,9,""
6,9035,0.5,119931,11,0,0,1,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",9,0
"",9036,"",0,91,"","","","",9,""
"",9037,"",0,22,"","","",0,9,""
2,9038,0,1,12,0,0,0,10,9,0
1,9039,"",1,3,"",0.2,"",psy_item01_up_loop_talk,9,""
"",9040,"",3,93,"","","","",9,""
1,9041,"",1,3,"",0.2,"",psy_item01_up_loop,9,""
1,9042,"",119931,3,"",0.2,"",psy_miyako_thinking4,9,""
0,9043,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_0904,9,""
5,9044,0.5,119931,11,0,0,1,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",9,0
"",9045,"",6,93,"","","",1,9,""
1,9046,"",119931,3,"",0.2,"",psy_miyako_talk4,9,""
"",9047,"",9044,91,"","","","",9,""
"",9048,"",0,22,"","","",0,9,""
"",9049,"",1,93,"","","","",9,""
"",9050,"",0,91,"","","","",9,""
100,10001,psy_miyako_idle,1,1,0,1.7,-300,119931,10,-200
100,10002,psy_idle_normal,1,5,1,1.7,1000,1,10,-220
0,10003,"",1,31,"",1,0,11,10,1
"",10004,"",2,93,"","","","",10,""
1,10005,"",1,3,"",0.2,"",psy_item02_run,10,""
-220,10006,"",1,2,"","",3,185,10,0
"",10007,"",3,93,"","","","",10,""
0,10008,"",1,3,0,0.2,psy_item02_up_loop,psy_item02_up,10,1
"",10009,"",0.5,93,"","","","",10,""
0,10010,"","힌트가 될 만한 거야",103,"","","",10011,10,""
1,10011,"",119931,3,"",0.2,"",psy_miyako_anger3,10,""
0,10012,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_1001,10,""
5,10013,0.5,119931,11,0,0,1,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",10,0
"",10014,"",4,93,"","","",1,10,""
1,10015,"",119931,3,"",0.2,"",psy_miyako_talk2,10,""
"",10016,"",2.5,93,"","","",1,10,""
1,10017,"",119931,3,"",0.2,"",psy_miyako_talk_joy1,10,""
"",10018,"",10013,91,"","","","",10,""
"",10019,"",0,22,"","","",0,10,""
1,10020,"",119931,3,"",0.2,"",psy_miyako_thinking1,10,""
0,10021,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_1002,10,""
5,10022,0.5,119931,11,0,0,1,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",10,0
"",10023,"",0,91,"","","","",10,""
"",10024,"",0,22,"","","",0,10,""
3,10025,0,1,12,0,0,0,6,10,0
1,10026,"",1,3,"",0.2,"",psy_item02_up_loop_talk,10,""
"",10027,"",3,93,"","","","",10,""
1,10028,"",1,3,"",0.2,"",psy_item02_up_loop,10,""
1,10029,"",119931,3,"",0.2,"",psy_miyako_sad1,10,""
0,10030,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_1003,10,""
6,10031,0.5,119931,11,0,0,1,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",10,0
"",10032,"",3,93,"","","",1,10,""
1,10033,"",119931,3,"",0.2,"",psy_miyako_anger2,10,""
"",10034,"",10031,91,"","","","",10,""
"",10035,"",0,22,"","","",0,10,""
"",10036,"",1,93,"","","","",10,""
"",10037,"",0,91,"","","","",10,""
100,11001,psy_miyako_idle,1,1,0,1.7,-300,119931,11,-200
100,11002,psy_idle_normal,1,5,1,1.7,1000,1,11,-220
0,11003,"",1,31,"",1,0,11,11,1
"",11004,"",2,93,"","","","",11,""
1,11005,"",1,3,"",0.2,"",psy_item03_run,11,""
-220,11006,"",1,2,"","",3,185,11,0
"",11007,"",3,93,"","","","",11,""
0,11008,"",1,3,0,0.2,psy_item03_up_loop,psy_item03_up,11,1
"",11009,"",0.5,93,"","","","",11,""
0,11010,"","힌트가 될 만한 거야",103,"","","",11011,11,""
1,11011,"",119931,3,"",0.2,"",psy_miyako_talk3,11,""
0,11012,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_1101,11,""
6,11013,1,119931,11,0,0,1,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",11,0
"",11014,"",4,93,"","","",1,11,""
1,11015,"",119931,3,"",0.2,"",psy_miyako_panic3,11,""
"",11016,"",11013,91,"","","","",11,""
"",11017,"",0,22,"","","",0,11,""
1,11018,"",119931,3,"",0.2,"",psy_miyako_thinking1,11,""
0,11019,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_1102,11,""
6,11020,0.5,119931,11,0,0,1,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",11,0
"",11021,"",0,91,"","","","",11,""
"",11022,"",0,22,"","","",0,11,""
0,11023,"","대본과 근무표",103,"","","",11024,11,""
1,11024,"",119931,3,"",0.2,"",psy_miyako_talk4,11,""
0,11025,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_1103,11,""
6,11026,0.5,119931,11,0,0,1,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",11,0
"",11027,"",0,91,"","","","",11,""
"",11028,"",0,22,"","","",0,11,""
1,11029,"",119931,3,"",0.2,"",psy_miyako_sad1,11,""
0,11030,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_1104,11,""
6,11031,0.5,119931,11,0,0,1,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",11,0
"",11032,"",0,91,"","","","",11,""
"",11033,"",0,22,"","","",0,11,""
1,11034,"",119931,3,"",0.2,"",psy_miyako_talk_joy1,11,""
0,11035,"",vo_minigame_1008,21,"","",0,vo_minigame_1008_drama_1105,11,""
6,11036,0.5,119931,11,0,0,1,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",11,0
"",11037,"",5,93,"","","",1,11,""
0,11038,"",119931,3,0,0.2,psy_miyako_doya_loop,psy_miyako_doya_in,11,1
"",11039,"",11036,91,"","","","",11,""
"",11040,"",0,22,"","","",0,11,""
"",11041,"",1.5,93,"","","","",11,""
"",11042,"",0,91,"","","","",11,""
