param_07,drama_id,param_01,param_08,param_02,param_04,param_05,command_type,param_03,param_06,command_id
"",7,7012,"","","","",91,"","",7015
"",7,0,"",0,"","",22,"","",7016
"",7,1,"",psy_fairy_talk,"","",3,1,0.2,7017
"",7,vo_minigame_1008,"",vo_minigame_1008_drama_9903,0,"",21,0,"",7018
0,7,1,0.5,"뀨~뀨~!",1,0,11,6,0,7019
"",7,0,"","","","",91,"","",7020
"",7,1,"",psy_fairy_idle,"","",3,1,0.2,7021
"",7,119931,"",psy_miyako_anger2,"","",3,1,0.2,7022
"",7,vo_minigame_1008,"",vo_minigame_1008_drama_0704,0,"",21,0,"",7023
0,7,119931,0.5,"그런 말 해봤자 모르는 거야!",1,0,11,6,0,7024
"",7,0,"","","","",91,"","",7025
"",7,0,"",0,"","",22,"","",7026
"",7,119931,"",psy_miyako_thinking3,"","",3,1,0.2,7027
"",7,vo_minigame_1008,"",vo_minigame_1008_drama_0705,0,"",21,0,"",7028
0,7,119931,0.5,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",1,0,11,5,0,7029
"",7,5,"",1,"","",93,"","",7030
0,7,119931,"",psy_miyako_doya_in,psy_miyako_doya_loop,1,3,0,0.2,7031
"",7,7029,"","","","",91,"","",7032
"",7,0,"",0,"","",22,"","",7033
"",7,1,"","","","",93,"","",7034
"",7,0,"","","","",91,"","",7035
0,8,1,psy_miyako_start,119931,-300,-200,1,100,1.7,8001
1,8,1,psy_walk2,100411,225,-210,1,100,1.7,8002
1,8,1,psy_walk3,103631,480,-220,1,105,1.7,8003
1,8,1,psy_walk_glad,102011,340,-235,1,110,1.7,8004
"",8,1,"",11,0,1,31,0,1,8005
0,8,1,psy_smoke_start,1,-300,-200,5,101,1.7,8006
"",8,100411,"",110,2,0,2,-210,"",8007
"",8,103631,"",365,2.2,0,2,-220,"",8008
"",8,102011,"",225,2.3,0,2,-235,"",8009
"",8,2,"","","","",93,"","",8010
"",8,100411,"",psy_idle_normal,"","",3,1,0.2,8011
"",8,0.2,"","","","",93,"","",8012
"",8,103631,"",psy_idle_normal,"","",3,1,0.2,8013
"",8,0.1,"","","","",93,"","",8014
"",8,102011,"",psy_talk_joy1,"","",3,1,0.2,8015
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0806,0,"",21,0,"",8016
0,8,102011,0.5,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",1,0,11,8,0,8017
"",8,0,"","","","",91,"","",8018
"",8,102011,"",psy_idle_joy1,"","",3,1,0.2,8019
0.2,8,119931,"",psy_miyako_appear,psy_miyako_talk1,1,3,0,0,8020
0,8,1,"",psy_smoke_appear,psy_smoke_start,0,3,0,0,8021
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0801,0,"",21,0,"",8022
0,8,119931,0.5,"응? 그 녀석한테 무슨 볼일인 거야?",1,0,11,6,0,8023
"",8,0,"","","","",91,"","",8024
"",8,0,"",0,"","",22,"","",8025
"",8,119931,"",psy_miyako_idle,"","",3,1,0.2,8026
"",8,103631,"",psy_talk_surprise2,"","",3,1,0.2,8027
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0807,0,"",21,0,"",8028
0,8,103631,0.5,"꺄악~!? 귀신!!",1,0,11,8,0,8029
"",8,0,"","","","",91,"","",8030
"",8,103631,"",psy_idle_surprise2,"","",3,1,0.2,8031
"",8,100411,"",psy_talk_joy2,"","",3,1,0.2,8032
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0808,0,"",21,0,"",8033
0,8,100411,0.5,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",1,0,11,8,0,8034
"",8,0,"","","","",91,"","",8035
"",8,100411,"",psy_idle_joy2,"","",3,1,0.2,8036
"",8,119931,"",psy_miyako_panic2,"","",3,1,0.2,8037
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0802,0,"",21,0,"",8038
0,8,119931,1,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",1,0,11,6,0,8039
"",8,3,"",1,"","",93,"","",8040
"",8,119931,"",psy_miyako_talk2,"","",3,1,0.2,8041
"",8,8039,"","","","",91,"","",8042
"",8,0,"",0,"","",22,"","",8043
"",8,119931,"",psy_miyako_idle,"","",3,1,0.2,8044
"",8,100411,"",psy_talk_wish,"","",3,1,0.2,8045
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0809,0,"",21,0,"",8046
0,8,100411,0.5,"없어?\n그럼 이 틈에 장난을……",1,0,11,8,0,8047
"",8,0,"","","","",91,"","",8048
"",8,100411,"",psy_idle_wish,"","",3,1,0.2,8049
"",8,103631,"",psy_talk_anger,"","",3,1,0.2,8050
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0810,0,"",21,0,"",8051
0,8,103631,0.5,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",1,0,11,8,0,8052
"",8,0,"","","","",91,"","",8053
"",8,103631,"",psy_idle_anger,"","",3,1,0.2,8054
"",8,100411,"",psy_talk_normal,"","",3,1,0.2,8055
"",8,100411,"",0,"","",4,"","",8056
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0811,0,"",21,0,"",8057
0,8,100411,0.5,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",1,0,11,8,0,8058
"",8,0,"","","","",91,"","",8059
"",8,100411,"",1,"","",4,"","",8060
"",8,100411,"",psy_idle_normal,"","",3,1,0.2,8061
"",8,102011,"",psy_talk_joy1,"","",3,1,0.2,8062
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0812,0,"",21,0,"",8063
0,8,102011,0.5,"오빠가 돌아올 때까지\n같이 놀자~",1,0,11,8,0,8064
"",8,0,"","","","",91,"","",8065
"",8,102011,"",psy_idle_joy1,"","",3,1,0.2,8066
"",8,119931,"",psy_miyako_anger3,"","",3,1,0.2,8067
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0803,0,"",21,0,"",8068
0,8,119931,0.5,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",1,0,11,6,0,8069
"",8,0,"","","","",91,"","",8070
"",8,0,"",0,"","",22,"","",8071
"",8,119931,"",psy_miyako_idle_anger,"","",3,1,0.2,8072
"",8,102011,"",psy_talk_joy2,"","",3,1,0.2,8073
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0813,0,"",21,0,"",8074
0,8,102011,0.5,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",1,0,11,8,0,8075
"",8,0,"","","","",91,"","",8076
"",8,102011,"",psy_idle_joy2,"","",3,1,0.2,8077
0,8,119931,"",psy_miyako_doya_in,psy_miyako_doya_loop,1,3,0,0.2,8078
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0804,0,"",21,0,"",8079
0,8,119931,0.5,"미야코 말을 듣는다면\n도와도 되는 거야.",1,0,11,6,0,8080
"",8,0,"","","","",91,"","",8081
"",8,0,"",0,"","",22,"","",8082
"",8,119931,"",psy_miyako_doya_idle,"","",3,1,0.2,8083
0.4,8,102011,"",psy_jump,psy_idle_joy1,1,3,0,0.2,8084
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0814,0,"",21,0,"",8085
0,8,102011,0.5,"와~! 신난다~!",1,0,11,8,0,8086
"",8,0,"","","","",91,"","",8087
"",8,100411,"",psy_talk_joy2,"","",3,1,0.2,8088
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0815,0,"",21,0,"",8089
0,8,100411,0.5,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",1,0,11,8,0,8090
"",8,0,"","","","",91,"","",8091
"",8,100411,"",psy_idle_joy2,"","",3,1,0.2,8092
"",8,103631,"",psy_talk_sad,"","",3,1,0.2,8093
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0816,0,"",21,0,"",8094
0,8,103631,0.5,"세, 세상에……\n유령이랑 푸딩 만들기라니……",1,0,11,8,0,8095
"",8,0,"","","","",91,"","",8096
"",8,103631,"",psy_idle_sad,"","",3,1,0.2,8097
"",8,100411,"",psy_talk_normal,"","",3,1,0.2,8098
"",8,100411,"",0,"","",4,"","",8099
"",8,102011,"",0,"","",4,"","",8100
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0817,0,"",21,0,"",8101
0,8,100411,0.5,"쿄우카는 안 하는 거야?",1,0,11,8,0,8102
"",8,0,"","","","",91,"","",8103
"",8,100411,"",psy_idle_normal,"","",3,1,0.2,8104
"",8,102011,"",psy_talk_joy2,"","",3,1,0.2,8105
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0818,0,"",21,0,"",8106
0,8,102011,0.5,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",1,0,11,8,0,8107
"",8,0,"","","","",91,"","",8108
"",8,102011,"",psy_idle_joy2,"","",3,1,0.2,8109
"",8,103631,"",psy_talk_sad,"","",3,1,0.2,8110
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0819,0,"",21,0,"",8111
0,8,103631,0.5,"으으…… 알겠어,\n저도 같이 만들게요.",1,0,11,8,0,8112
"",8,0,"","","","",91,"","",8113
"",8,103631,"",psy_idle_sad,"","",3,1,0.2,8114
"",8,119931,"",psy_miyako_joy1,"","",3,1,0.2,8115
"",8,vo_minigame_1008,"",vo_minigame_1008_drama_0805,0,"",21,0,"",8116
0,8,119931,0.5,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",1,0,11,6,0,8117
"",8,0,"","","","",91,"","",8118
"",8,0,"",0,"","",22,"","",8119
"",8,1,"","","","",93,"","",8120
"",8,0,"","","","",91,"","",8121
0,9,1,psy_miyako_idle,119931,-300,-200,1,100,1.7,9001
1,9,1,psy_idle_normal,1,185,-220,5,100,1.7,9002
"",9,1,"",11,0,1,31,0,1,9003
"",9,1,"","","","",93,"","",9004
"",9,119931,"",psy_miyako_thinking4,"","",3,1,0.2,9005
"",9,vo_minigame_1008,"",vo_minigame_1008_drama_0901,0,"",21,0,"",9006
0,9,119931,1,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",1,0,11,5,0,9007
"",9,6,"",1,"","",93,"","",9008
"",9,119931,"",psy_miyako_sad2,"","",3,1,0.2,9009
"",9,9007,"","","","",91,"","",9010
"",9,0,"",0,"","",22,"","",9011
"",9,119931,"",psy_miyako_talk_joy1,"","",3,1,0.2,9012
"",9,vo_minigame_1008,"",vo_minigame_1008_drama_0902,0,"",21,0,"",9013
0,9,119931,0.5,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",1,0,11,6,0,9014
"",9,6,"",1,"","",93,"","",9015
0,9,119931,"",psy_miyako_guts2_in,psy_miyako_guts2_loop,1,3,0,0.2,9016
"",9,9014,"","","","",91,"","",9017
"",9,0,"",0,"","",22,"","",9018
0,9,1,0,11,0,0,12,1,0,9019
0,9,1,"",psy_talk_guts2,psy_idle_guts2,1,3,0,0.2,9020
"",9,2,"","","","",93,"","",9021
"",9,1,"",0,"","",4,"","",9022
"",9,1,"",psy_run,"","",3,1,0.2,9023
"",9,1,"",1000,3,0,2,-220,"",9024
"",9,4,"","","","",93,"","",9025
"",9,1,"",1,"","",4,"","",9026
"",9,1,"",psy_item01_run,"","",3,1,0.2,9027
"",9,1,"",185,3,0,2,-220,"",9028
"",9,3,"","","","",93,"","",9029
0,9,1,"",psy_item01_up,psy_item01_up_loop,1,3,0,0.2,9030
"",9,0.5,"","","","",93,"","",9031
"",9,"수갑과 채찍을 가져왔어","",9033,"","",103,0,"",9032
"",9,119931,"",psy_miyako_anger2,"","",3,1,0.2,9033
"",9,vo_minigame_1008,"",vo_minigame_1008_drama_0903,0,"",21,0,"",9034
0,9,119931,0.5,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",1,0,11,6,0,9035
"",9,0,"","","","",91,"","",9036
"",9,0,"",0,"","",22,"","",9037
0,9,1,0,10,0,0,12,2,0,9038
"",9,1,"",psy_item01_up_loop_talk,"","",3,1,0.2,9039
"",9,3,"","","","",93,"","",9040
"",9,1,"",psy_item01_up_loop,"","",3,1,0.2,9041
"",9,119931,"",psy_miyako_thinking4,"","",3,1,0.2,9042
"",9,vo_minigame_1008,"",vo_minigame_1008_drama_0904,0,"",21,0,"",9043
0,9,119931,0.5,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",1,0,11,5,0,9044
"",9,6,"",1,"","",93,"","",9045
"",9,119931,"",psy_miyako_talk4,"","",3,1,0.2,9046
"",9,9044,"","","","",91,"","",9047
"",9,0,"",0,"","",22,"","",9048
"",9,1,"","","","",93,"","",9049
"",9,0,"","","","",91,"","",9050
0,10,1,psy_miyako_idle,119931,-300,-200,1,100,1.7,10001
1,10,1,psy_idle_normal,1,1000,-220,5,100,1.7,10002
"",10,1,"",11,0,1,31,0,1,10003
"",10,2,"","","","",93,"","",10004
"",10,1,"",psy_item02_run,"","",3,1,0.2,10005
"",10,1,"",185,3,0,2,-220,"",10006
"",10,3,"","","","",93,"","",10007
0,10,1,"",psy_item02_up,psy_item02_up_loop,1,3,0,0.2,10008
"",10,0.5,"","","","",93,"","",10009
"",10,"힌트가 될 만한 거야","",10011,"","",103,0,"",10010
"",10,119931,"",psy_miyako_anger3,"","",3,1,0.2,10011
"",10,vo_minigame_1008,"",vo_minigame_1008_drama_1001,0,"",21,0,"",10012
0,10,119931,0.5,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",1,0,11,5,0,10013
"",10,4,"",1,"","",93,"","",10014
"",10,119931,"",psy_miyako_talk2,"","",3,1,0.2,10015
"",10,2.5,"",1,"","",93,"","",10016
"",10,119931,"",psy_miyako_talk_joy1,"","",3,1,0.2,10017
"",10,10013,"","","","",91,"","",10018
"",10,0,"",0,"","",22,"","",10019
"",10,119931,"",psy_miyako_thinking1,"","",3,1,0.2,10020
"",10,vo_minigame_1008,"",vo_minigame_1008_drama_1002,0,"",21,0,"",10021
0,10,119931,0.5,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",1,0,11,5,0,10022
"",10,0,"","","","",91,"","",10023
"",10,0,"",0,"","",22,"","",10024
0,10,1,0,6,0,0,12,3,0,10025
"",10,1,"",psy_item02_up_loop_talk,"","",3,1,0.2,10026
"",10,3,"","","","",93,"","",10027
"",10,1,"",psy_item02_up_loop,"","",3,1,0.2,10028
"",10,119931,"",psy_miyako_sad1,"","",3,1,0.2,10029
"",10,vo_minigame_1008,"",vo_minigame_1008_drama_1003,0,"",21,0,"",10030
0,10,119931,0.5,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",1,0,11,6,0,10031
"",10,3,"",1,"","",93,"","",10032
"",10,119931,"",psy_miyako_anger2,"","",3,1,0.2,10033
"",10,10031,"","","","",91,"","",10034
"",10,0,"",0,"","",22,"","",10035
"",10,1,"","","","",93,"","",10036
"",10,0,"","","","",91,"","",10037
0,11,1,psy_miyako_idle,119931,-300,-200,1,100,1.7,11001
1,11,1,psy_idle_normal,1,1000,-220,5,100,1.7,11002
"",11,1,"",11,0,1,31,0,1,11003
"",11,2,"","","","",93,"","",11004
"",11,1,"",psy_item03_run,"","",3,1,0.2,11005
"",11,1,"",185,3,0,2,-220,"",11006
"",11,3,"","","","",93,"","",11007
0,11,1,"",psy_item03_up,psy_item03_up_loop,1,3,0,0.2,11008
"",11,0.5,"","","","",93,"","",11009
"",11,"힌트가 될 만한 거야","",11011,"","",103,0,"",11010
"",11,119931,"",psy_miyako_talk3,"","",3,1,0.2,11011
"",11,vo_minigame_1008,"",vo_minigame_1008_drama_1101,0,"",21,0,"",11012
0,11,119931,1,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",1,0,11,6,0,11013
"",11,4,"",1,"","",93,"","",11014
"",11,119931,"",psy_miyako_panic3,"","",3,1,0.2,11015
"",11,11013,"","","","",91,"","",11016
"",11,0,"",0,"","",22,"","",11017
"",11,119931,"",psy_miyako_thinking1,"","",3,1,0.2,11018
"",11,vo_minigame_1008,"",vo_minigame_1008_drama_1102,0,"",21,0,"",11019
0,11,119931,0.5,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",1,0,11,6,0,11020
"",11,0,"","","","",91,"","",11021
"",11,0,"",0,"","",22,"","",11022
"",11,"대본과 근무표","",11024,"","",103,0,"",11023
"",11,119931,"",psy_miyako_talk4,"","",3,1,0.2,11024
"",11,vo_minigame_1008,"",vo_minigame_1008_drama_1103,0,"",21,0,"",11025
0,11,119931,0.5,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",1,0,11,6,0,11026
"",11,0,"","","","",91,"","",11027
"",11,0,"",0,"","",22,"","",11028
"",11,119931,"",psy_miyako_sad1,"","",3,1,0.2,11029
"",11,vo_minigame_1008,"",vo_minigame_1008_drama_1104,0,"",21,0,"",11030
0,11,119931,0.5,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",1,0,11,6,0,11031
"",11,0,"","","","",91,"","",11032
"",11,0,"",0,"","",22,"","",11033
"",11,119931,"",psy_miyako_talk_joy1,"","",3,1,0.2,11034
"",11,vo_minigame_1008,"",vo_minigame_1008_drama_1105,0,"",21,0,"",11035
0,11,119931,0.5,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",1,0,11,6,0,11036
"",11,5,"",1,"","",93,"","",11037
0,11,119931,"",psy_miyako_doya_in,psy_miyako_doya_loop,1,3,0,0.2,11038
"",11,11036,"","","","",91,"","",11039
"",11,0,"",0,"","",22,"","",11040
"",11,1.5,"","","","",93,"","",11041
"",11,0,"","","","",91,"","",11042
