param_05,command_id,param_03,drama_id,param_02,param_08,param_01,param_04,command_type,param_06,param_07
1,7003,0,7,11,"",1,0,31,1,""
"",7004,"",7,"","",2,"",93,"",""
"",7005,1,7,psy_fairy_talk,"",1,"",3,0.2,""
"",7006,0,7,vo_minigame_1008_drama_9902,"",vo_minigame_1008,0,21,"",""
0,7007,6,7,"뀨뀻!",0.5,1,1,11,0,0
"",7008,"",7,"","",0,"",91,"",""
"",7009,1,7,psy_fairy_idle,"",1,"",3,0.2,""
"",7010,1,7,psy_miyako_talk3,"",119931,"",3,0.2,""
"",7011,0,7,vo_minigame_1008_drama_0702,"",vo_minigame_1008,0,21,"",""
0,7012,6,7,"시끄러운 거야! 방해하지 말라는 거야!\n미야코는 궁극의 푸딩을 생각하느라\n바쁜 거야!",1,119931,1,11,0,0
"",7013,"",7,1,"",3,"",93,"",""
1,7014,0,7,psy_miyako_arm_crossed_in,"",119931,psy_miyako_arm_crossed_loop,3,0.2,0
"",7015,"",7,"","",7012,"",91,"",""
"",7016,"",7,0,"",0,"",22,"",""
"",7017,1,7,psy_fairy_talk,"",1,"",3,0.2,""
"",7018,0,7,vo_minigame_1008_drama_9903,"",vo_minigame_1008,0,21,"",""
0,7019,6,7,"뀨~뀨~!",0.5,1,1,11,0,0
"",7020,"",7,"","",0,"",91,"",""
"",7021,1,7,psy_fairy_idle,"",1,"",3,0.2,""
"",7022,1,7,psy_miyako_anger2,"",119931,"",3,0.2,""
"",7023,0,7,vo_minigame_1008_drama_0704,"",vo_minigame_1008,0,21,"",""
0,7024,6,7,"그런 말 해봤자 모르는 거야!",0.5,119931,1,11,0,0
"",7025,"",7,"","",0,"",91,"",""
"",7026,"",7,0,"",0,"",22,"",""
"",7027,1,7,psy_miyako_thinking3,"",119931,"",3,0.2,""
"",7028,0,7,vo_minigame_1008_drama_0705,"",vo_minigame_1008,0,21,"",""
0,7029,5,7,"음~~……\n하지만 시험해 보는 것도 좋을 것 같은 거야.\n미야코는 착하니까\n네 말을 들어주는 거야!",0.5,119931,1,11,0,0
"",7030,"",7,1,"",5,"",93,"",""
1,7031,0,7,psy_miyako_doya_in,"",119931,psy_miyako_doya_loop,3,0.2,0
"",7032,"",7,"","",7029,"",91,"",""
"",7033,"",7,0,"",0,"",22,"",""
"",7034,"",7,"","",1,"",93,"",""
"",7035,"",7,"","",0,"",91,"",""
-200,8001,100,8,119931,psy_miyako_start,1,-300,1,1.7,0
-210,8002,100,8,100411,psy_walk2,1,225,1,1.7,1
-220,8003,105,8,103631,psy_walk3,1,480,1,1.7,1
-235,8004,110,8,102011,psy_walk_glad,1,340,1,1.7,1
1,8005,0,8,11,"",1,0,31,1,""
-200,8006,101,8,1,psy_smoke_start,1,-300,5,1.7,0
0,8007,-210,8,110,"",100411,2,2,"",""
0,8008,-220,8,365,"",103631,2.2,2,"",""
0,8009,-235,8,225,"",102011,2.3,2,"",""
"",8010,"",8,"","",2,"",93,"",""
"",8011,1,8,psy_idle_normal,"",100411,"",3,0.2,""
"",8012,"",8,"","",0.2,"",93,"",""
"",8013,1,8,psy_idle_normal,"",103631,"",3,0.2,""
"",8014,"",8,"","",0.1,"",93,"",""
"",8015,1,8,psy_talk_joy1,"",102011,"",3,0.2,""
"",8016,0,8,vo_minigame_1008_drama_0806,"",vo_minigame_1008,0,21,"",""
0,8017,8,8,"오빠, 놀러 왔어~\n어~? 자리를 비운 걸까?",0.5,102011,1,11,0,0
"",8018,"",8,"","",0,"",91,"",""
"",8019,1,8,psy_idle_joy1,"",102011,"",3,0.2,""
1,8020,0,8,psy_miyako_appear,"",119931,psy_miyako_talk1,3,0,0.2
0,8021,0,8,psy_smoke_appear,"",1,psy_smoke_start,3,0,0
"",8022,0,8,vo_minigame_1008_drama_0801,"",vo_minigame_1008,0,21,"",""
0,8023,6,8,"응? 그 녀석한테 무슨 볼일인 거야?",0.5,119931,1,11,0,0
"",8024,"",8,"","",0,"",91,"",""
"",8025,"",8,0,"",0,"",22,"",""
"",8026,1,8,psy_miyako_idle,"",119931,"",3,0.2,""
"",8027,1,8,psy_talk_surprise2,"",103631,"",3,0.2,""
"",8028,0,8,vo_minigame_1008_drama_0807,"",vo_minigame_1008,0,21,"",""
0,8029,8,8,"꺄악~!? 귀신!!",0.5,103631,1,11,0,0
"",8030,"",8,"","",0,"",91,"",""
"",8031,1,8,psy_idle_surprise2,"",103631,"",3,0.2,""
"",8032,1,8,psy_talk_joy2,"",100411,"",3,0.2,""
"",8033,0,8,vo_minigame_1008_drama_0808,"",vo_minigame_1008,0,21,"",""
0,8034,8,8,"굉장해~!\n오빠가 준비한 장난일까?\n오빠, 숨어 있지 말고 나와~",0.5,100411,1,11,0,0
"",8035,"",8,"","",0,"",91,"",""
"",8036,1,8,psy_idle_joy2,"",100411,"",3,0.2,""
"",8037,1,8,psy_miyako_panic2,"",119931,"",3,0.2,""
"",8038,0,8,vo_minigame_1008_drama_0802,"",vo_minigame_1008,0,21,"",""
0,8039,6,8,"미야코는 장난이 아닌 거야.\n유령인 거야.\n그리고 그 녀석은 지금 없는 거야.",1,119931,1,11,0,0
"",8040,"",8,1,"",3,"",93,"",""
"",8041,1,8,psy_miyako_talk2,"",119931,"",3,0.2,""
"",8042,"",8,"","",8039,"",91,"",""
"",8043,"",8,0,"",0,"",22,"",""
"",8044,1,8,psy_miyako_idle,"",119931,"",3,0.2,""
"",8045,1,8,psy_talk_wish,"",100411,"",3,0.2,""
"",8046,0,8,vo_minigame_1008_drama_0809,"",vo_minigame_1008,0,21,"",""
0,8047,8,8,"없어?\n그럼 이 틈에 장난을……",0.5,100411,1,11,0,0
"",8048,"",8,"","",0,"",91,"",""
"",8049,1,8,psy_idle_wish,"",100411,"",3,0.2,""
"",8050,1,8,psy_talk_anger,"",103631,"",3,0.2,""
"",8051,0,8,vo_minigame_1008_drama_0810,"",vo_minigame_1008,0,21,"",""
0,8052,8,8,"가게에서 그런 짓을 하면 안 되지!\n그보다 왜 미소기는 아무렇지 않은 거야?\n유령이 나왔다고?",0.5,103631,1,11,0,0
"",8053,"",8,"","",0,"",91,"",""
"",8054,1,8,psy_idle_anger,"",103631,"",3,0.2,""
"",8055,1,8,psy_talk_normal,"",100411,"",3,0.2,""
"",8056,"",8,0,"",100411,"",4,"",""
"",8057,0,8,vo_minigame_1008_drama_0811,"",vo_minigame_1008,0,21,"",""
0,8058,8,8,"그야 오빠의 친구인 것 같으니까.\n그리고 하나도 안 무서운걸.",0.5,100411,1,11,0,0
"",8059,"",8,"","",0,"",91,"",""
"",8060,"",8,1,"",100411,"",4,"",""
"",8061,1,8,psy_idle_normal,"",100411,"",3,0.2,""
"",8062,1,8,psy_talk_joy1,"",102011,"",3,0.2,""
"",8063,0,8,vo_minigame_1008_drama_0812,"",vo_minigame_1008,0,21,"",""
0,8064,8,8,"오빠가 돌아올 때까지\n같이 놀자~",0.5,102011,1,11,0,0
"",8065,"",8,"","",0,"",91,"",""
"",8066,1,8,psy_idle_joy1,"",102011,"",3,0.2,""
"",8067,1,8,psy_miyako_anger3,"",119931,"",3,0.2,""
"",8068,0,8,vo_minigame_1008_drama_0803,"",vo_minigame_1008,0,21,"",""
0,8069,6,8,"안 노는 거야.\n미야코는 푸딩 만드느라 바쁜 거야!",0.5,119931,1,11,0,0
"",8070,"",8,"","",0,"",91,"",""
"",8071,"",8,0,"",0,"",22,"",""
"",8072,1,8,psy_miyako_idle_anger,"",119931,"",3,0.2,""
"",8073,1,8,psy_talk_joy2,"",102011,"",3,0.2,""
"",8074,0,8,vo_minigame_1008_drama_0813,"",vo_minigame_1008,0,21,"",""
0,8075,8,8,"푸딩 만들기? 와아, 재밌겠다~\n미미도 같이 해도 돼?",0.5,102011,1,11,0,0
"",8076,"",8,"","",0,"",91,"",""
"",8077,1,8,psy_idle_joy2,"",102011,"",3,0.2,""
1,8078,0,8,psy_miyako_doya_in,"",119931,psy_miyako_doya_loop,3,0.2,0
"",8079,0,8,vo_minigame_1008_drama_0804,"",vo_minigame_1008,0,21,"",""
0,8080,6,8,"미야코 말을 듣는다면\n도와도 되는 거야.",0.5,119931,1,11,0,0
"",8081,"",8,"","",0,"",91,"",""
"",8082,"",8,0,"",0,"",22,"",""
"",8083,1,8,psy_miyako_doya_idle,"",119931,"",3,0.2,""
1,8084,0,8,psy_jump,"",102011,psy_idle_joy1,3,0.2,0.4
"",8085,0,8,vo_minigame_1008_drama_0814,"",vo_minigame_1008,0,21,"",""
0,8086,8,8,"와~! 신난다~!",0.5,102011,1,11,0,0
"",8087,"",8,"","",0,"",91,"",""
"",8088,1,8,psy_talk_joy2,"",100411,"",3,0.2,""
"",8089,0,8,vo_minigame_1008_drama_0815,"",vo_minigame_1008,0,21,"",""
0,8090,8,8,"오빠한테 칠 장난용 푸딩을\n만들어야지~!",0.5,100411,1,11,0,0
"",8091,"",8,"","",0,"",91,"",""
"",8092,1,8,psy_idle_joy2,"",100411,"",3,0.2,""
"",8093,1,8,psy_talk_sad,"",103631,"",3,0.2,""
"",8094,0,8,vo_minigame_1008_drama_0816,"",vo_minigame_1008,0,21,"",""
0,8095,8,8,"세, 세상에……\n유령이랑 푸딩 만들기라니……",0.5,103631,1,11,0,0
"",8096,"",8,"","",0,"",91,"",""
"",8097,1,8,psy_idle_sad,"",103631,"",3,0.2,""
"",8098,1,8,psy_talk_normal,"",100411,"",3,0.2,""
"",8099,"",8,0,"",100411,"",4,"",""
"",8100,"",8,0,"",102011,"",4,"",""
"",8101,0,8,vo_minigame_1008_drama_0817,"",vo_minigame_1008,0,21,"",""
0,8102,8,8,"쿄우카는 안 하는 거야?",0.5,100411,1,11,0,0
"",8103,"",8,"","",0,"",91,"",""
"",8104,1,8,psy_idle_normal,"",100411,"",3,0.2,""
"",8105,1,8,psy_talk_joy2,"",102011,"",3,0.2,""
"",8106,0,8,vo_minigame_1008_drama_0818,"",vo_minigame_1008,0,21,"",""
0,8107,8,8,"미미, 쿄우카랑 같이\n푸딩 만들고 싶다~",0.5,102011,1,11,0,0
"",8108,"",8,"","",0,"",91,"",""
"",8109,1,8,psy_idle_joy2,"",102011,"",3,0.2,""
"",8110,1,8,psy_talk_sad,"",103631,"",3,0.2,""
"",8111,0,8,vo_minigame_1008_drama_0819,"",vo_minigame_1008,0,21,"",""
0,8112,8,8,"으으…… 알겠어,\n저도 같이 만들게요.",0.5,103631,1,11,0,0
"",8113,"",8,"","",0,"",91,"",""
"",8114,1,8,psy_idle_sad,"",103631,"",3,0.2,""
"",8115,1,8,psy_miyako_joy1,"",119931,"",3,0.2,""
"",8116,0,8,vo_minigame_1008_drama_0805,"",vo_minigame_1008,0,21,"",""
0,8117,6,8,"신나는 거야!\n부하가 단숨에 3명이나 늘어난 거야!",0.5,119931,1,11,0,0
"",8118,"",8,"","",0,"",91,"",""
"",8119,"",8,0,"",0,"",22,"",""
"",8120,"",8,"","",1,"",93,"",""
"",8121,"",8,"","",0,"",91,"",""
-200,9001,100,9,119931,psy_miyako_idle,1,-300,1,1.7,0
-220,9002,100,9,1,psy_idle_normal,1,185,5,1.7,1
1,9003,0,9,11,"",1,0,31,1,""
"",9004,"",9,"","",1,"",93,"",""
"",9005,1,9,psy_miyako_thinking4,"",119931,"",3,0.2,""
"",9006,0,9,vo_minigame_1008_drama_0901,"",vo_minigame_1008,0,21,"",""
0,9007,5,9,"으음…… 맛있는 푸딩을 만드는 건\n꽤 어려운 거야.\n미야코의 아이디어도 떨어질 것 같은 거야!",1,119931,1,11,0,0
"",9008,"",9,1,"",6,"",93,"",""
"",9009,1,9,psy_miyako_sad2,"",119931,"",3,0.2,""
"",9010,"",9,"","",9007,"",91,"",""
"",9011,"",9,0,"",0,"",22,"",""
"",9012,1,9,psy_miyako_talk_joy1,"",119931,"",3,0.2,""
"",9013,0,9,vo_minigame_1008_drama_0902,"",vo_minigame_1008,0,21,"",""
0,9014,6,9,"너, 아는 사람이 많이 있는 거야.\n뭔가 푸딩의 힌트가 될 만한 걸\n가져오는 거야!",0.5,119931,1,11,0,0
"",9015,"",9,1,"",6,"",93,"",""
1,9016,0,9,psy_miyako_guts2_in,"",119931,psy_miyako_guts2_loop,3,0.2,0
"",9017,"",9,"","",9014,"",91,"",""
"",9018,"",9,0,"",0,"",22,"",""
0,9019,1,9,11,0,1,0,12,0,0
1,9020,0,9,psy_talk_guts2,"",1,psy_idle_guts2,3,0.2,0
"",9021,"",9,"","",2,"",93,"",""
"",9022,"",9,0,"",1,"",4,"",""
"",9023,1,9,psy_run,"",1,"",3,0.2,""
0,9024,-220,9,1000,"",1,3,2,"",""
"",9025,"",9,"","",4,"",93,"",""
"",9026,"",9,1,"",1,"",4,"",""
"",9027,1,9,psy_item01_run,"",1,"",3,0.2,""
0,9028,-220,9,185,"",1,3,2,"",""
"",9029,"",9,"","",3,"",93,"",""
1,9030,0,9,psy_item01_up,"",1,psy_item01_up_loop,3,0.2,0
"",9031,"",9,"","",0.5,"",93,"",""
"",9032,0,9,9033,"","수갑과 채찍을 가져왔어","",103,"",""
"",9033,1,9,psy_miyako_anger2,"",119931,"",3,0.2,""
"",9034,0,9,vo_minigame_1008_drama_0903,"",vo_minigame_1008,0,21,"",""
0,9035,6,9,"가, 갑자기 뭘 가져오는 거야!\n너는 변태인 거야!?\n잘못 봤던 거야!",0.5,119931,1,11,0,0
"",9036,"",9,"","",0,"",91,"",""
"",9037,"",9,0,"",0,"",22,"",""
0,9038,2,9,10,0,1,0,12,0,0
"",9039,1,9,psy_item01_up_loop_talk,"",1,"",3,0.2,""
"",9040,"",9,"","",3,"",93,"",""
"",9041,1,9,psy_item01_up_loop,"",1,"",3,0.2,""
"",9042,1,9,psy_miyako_thinking4,"",119931,"",3,0.2,""
"",9043,0,9,vo_minigame_1008_drama_0904,"",vo_minigame_1008,0,21,"",""
0,9044,5,9,"…………어?\n수갑하고 채찍을 가진 지인이\n있는 거야? 너, 정말로 괜찮은 거야?",0.5,119931,1,11,0,0
"",9045,"",9,1,"",6,"",93,"",""
"",9046,1,9,psy_miyako_talk4,"",119931,"",3,0.2,""
"",9047,"",9,"","",9044,"",91,"",""
"",9048,"",9,0,"",0,"",22,"",""
"",9049,"",9,"","",1,"",93,"",""
"",9050,"",9,"","",0,"",91,"",""
-200,10001,100,10,119931,psy_miyako_idle,1,-300,1,1.7,0
-220,10002,100,10,1,psy_idle_normal,1,1000,5,1.7,1
1,10003,0,10,11,"",1,0,31,1,""
"",10004,"",10,"","",2,"",93,"",""
"",10005,1,10,psy_item02_run,"",1,"",3,0.2,""
0,10006,-220,10,185,"",1,3,2,"",""
"",10007,"",10,"","",3,"",93,"",""
1,10008,0,10,psy_item02_up,"",1,psy_item02_up_loop,3,0.2,0
"",10009,"",10,"","",0.5,"",93,"",""
"",10010,0,10,10011,"","힌트가 될 만한 거야","",103,"",""
"",10011,1,10,psy_miyako_anger3,"",119931,"",3,0.2,""
"",10012,0,10,vo_minigame_1008_drama_1001,"",vo_minigame_1008,0,21,"",""
0,10013,5,10,"또 이상한 걸 가지고 오면 용서 안 하는 거야!\n……응? 나무 열매?\n제대로 된 걸 가져온 거야!\n칭찬해주는 거야!",0.5,119931,1,11,0,0
"",10014,"",10,1,"",4,"",93,"",""
"",10015,1,10,psy_miyako_talk2,"",119931,"",3,0.2,""
"",10016,"",10,1,"",2.5,"",93,"",""
"",10017,1,10,psy_miyako_talk_joy1,"",119931,"",3,0.2,""
"",10018,"",10,"","",10013,"",91,"",""
"",10019,"",10,0,"",0,"",22,"",""
"",10020,1,10,psy_miyako_thinking1,"",119931,"",3,0.2,""
"",10021,0,10,vo_minigame_1008_drama_1002,"",vo_minigame_1008,0,21,"",""
0,10022,5,10,"근데 무슨 열매인 거야?\n도토리는 알지만\n이 빨간 열매는 모르는 거야.",0.5,119931,1,11,0,0
"",10023,"",10,"","",0,"",91,"",""
"",10024,"",10,0,"",0,"",22,"",""
0,10025,3,10,6,0,1,0,12,0,0
"",10026,1,10,psy_item02_up_loop_talk,"",1,"",3,0.2,""
"",10027,"",10,"","",3,"",93,"",""
"",10028,1,10,psy_item02_up_loop,"",1,"",3,0.2,""
"",10029,1,10,psy_miyako_sad1,"",119931,"",3,0.2,""
"",10030,0,10,vo_minigame_1008_drama_1003,"",vo_minigame_1008,0,21,"",""
0,10031,6,10,"먹으면 불을 뿜는 열매?\n왜 그런 위험한 걸 가져온 거야!\n역시 너는 못 쓰겠는 거야~!",0.5,119931,1,11,0,0
"",10032,"",10,1,"",3,"",93,"",""
"",10033,1,10,psy_miyako_anger2,"",119931,"",3,0.2,""
"",10034,"",10,"","",10031,"",91,"",""
"",10035,"",10,0,"",0,"",22,"",""
"",10036,"",10,"","",1,"",93,"",""
"",10037,"",10,"","",0,"",91,"",""
-200,11001,100,11,119931,psy_miyako_idle,1,-300,1,1.7,0
-220,11002,100,11,1,psy_idle_normal,1,1000,5,1.7,1
1,11003,0,11,11,"",1,0,31,1,""
"",11004,"",11,"","",2,"",93,"",""
"",11005,1,11,psy_item03_run,"",1,"",3,0.2,""
0,11006,-220,11,185,"",1,3,2,"",""
"",11007,"",11,"","",3,"",93,"",""
1,11008,0,11,psy_item03_up,"",1,psy_item03_up_loop,3,0.2,0
"",11009,"",11,"","",0.5,"",93,"",""
"",11010,0,11,11011,"","힌트가 될 만한 거야","",103,"",""
"",11011,1,11,psy_miyako_talk3,"",119931,"",3,0.2,""
"",11012,0,11,vo_minigame_1008_drama_1101,"",vo_minigame_1008,0,21,"",""
0,11013,6,11,"3번째는 제대로 된다는 그거인 거야?\n이번에야말로 제대로 된 걸 안 가져오면\n널 푸딩으로 만들어버리는 거야.",1,119931,1,11,0,0
"",11014,"",11,1,"",4,"",93,"",""
"",11015,1,11,psy_miyako_panic3,"",119931,"",3,0.2,""
"",11016,"",11,"","",11013,"",91,"",""
"",11017,"",11,0,"",0,"",22,"",""
"",11018,1,11,psy_miyako_thinking1,"",119931,"",3,0.2,""
"",11019,0,11,vo_minigame_1008_drama_1102,"",vo_minigame_1008,0,21,"",""
0,11020,6,11,"그래서 네가 손에 든 종이는\n뭐인 거야?\n맛있는 푸딩 레시피인 거야?",0.5,119931,1,11,0,0
"",11021,"",11,"","",0,"",91,"",""
"",11022,"",11,0,"",0,"",22,"",""
"",11023,0,11,11024,"","대본과 근무표","",103,"",""
"",11024,1,11,psy_miyako_talk4,"",119931,"",3,0.2,""
"",11025,0,11,vo_minigame_1008_drama_1103,"",vo_minigame_1008,0,21,"",""
0,11026,6,11,"……푸딩 만들기에\n전혀 도움 안 되는 거야.\n너한테 부탁한 미야코가 잘못한 거야.",0.5,119931,1,11,0,0
"",11027,"",11,"","",0,"",91,"",""
"",11028,"",11,0,"",0,"",22,"",""
"",11029,1,11,psy_miyako_sad1,"",119931,"",3,0.2,""
"",11030,0,11,vo_minigame_1008_drama_1104,"",vo_minigame_1008,0,21,"",""
0,11031,6,11,"이것도 네 지인이랑 관계가 있는 거야?\n네가 아는 사람은\n이상한 녀석뿐인 거야!",0.5,119931,1,11,0,0
"",11032,"",11,"","",0,"",91,"",""
"",11033,"",11,0,"",0,"",22,"",""
"",11034,1,11,psy_miyako_talk_joy1,"",119931,"",3,0.2,""
"",11035,0,11,vo_minigame_1008_drama_1105,"",vo_minigame_1008,0,21,"",""
0,11036,6,11,"그래도 미야코는 착하니까\n도움이 안 되는 네 힌트를 보고서도\n맛있는 푸딩을 만들어 주는 거야!\n감사하는 거야!",0.5,119931,1,11,0,0
"",11037,"",11,1,"",5,"",93,"",""
1,11038,0,11,psy_miyako_doya_in,"",119931,psy_miyako_doya_loop,3,0.2,0
"",11039,"",11,"","",11036,"",91,"",""
"",11040,"",11,0,"",0,"",22,"",""
"",11041,"",11,"","",1.5,"",93,"",""
"",11042,"",11,"","",0,"",91,"",""
