4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_id_5,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,disp_reward_type_1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_4,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,disp_reward_type_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,wave_group_id,enemy_id_3,disp_reward_id_2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_type_3,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_4,id,disp_reward_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,enemy_id_1,disp_reward_type_2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_2,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_id_4,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_3
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110242,620140021,101011,396,36,0,0,0,0,0,600000663,61361,0,0,24001,620050020,4,0,620300021,24001,0,10011003,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110252,620140022,101011,401,36,0,0,0,0,0,600000664,61361,0,0,25001,620050021,4,0,620300022,25001,0,10011003,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110262,620140023,101011,405,36,0,0,0,0,0,600000665,61361,0,0,26001,620050022,4,0,620300023,26001,0,10011003,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110272,620140024,101011,411,36,0,0,0,0,0,600000666,61361,0,0,27001,620050023,4,0,620300024,27001,0,10011004,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110282,620140025,101011,417,36,0,0,0,0,0,600000667,61361,0,0,28001,620050024,4,0,620300025,28001,0,10011004,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110292,620140026,101011,422,36,0,0,0,0,0,600000668,61361,0,0,29001,620050025,4,0,620300026,29001,0,10011004,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110302,620140027,101011,427,36,0,0,0,0,0,600000669,61361,0,0,30001,620050026,4,0,620300027,30001,0,10011004,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110312,620140028,101011,433,36,0,0,0,0,0,600000670,61361,0,0,31001,620050027,4,0,620300028,31001,0,10011004,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110322,620140029,101011,442,36,0,0,0,0,0,600000671,61361,0,0,32001,620050028,4,0,620300029,32001,0,10011004,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110332,620140030,101011,455,36,0,0,0,0,0,600000672,61361,0,0,33001,620050029,4,0,620300030,33001,0,10011004,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110342,620140031,101011,460,36,0,0,0,0,0,600000673,61361,0,0,34001,620050030,4,0,620300031,34001,0,10011004,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110352,620140032,101011,464,36,0,0,0,0,0,600000674,61361,0,0,35001,620050031,4,0,620300032,35001,0,10011005,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110362,620140033,101011,476,36,0,0,0,0,0,600000675,61361,0,0,36001,620050032,4,0,620300033,36001,0,10011005,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110372,620140034,101011,482,36,0,0,0,0,0,600000676,61361,0,0,37001,620050033,4,0,620300034,37001,0,10011005,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110382,620140035,101011,492,36,0,0,0,0,0,600000677,61361,0,0,38001,620050034,4,0,620300035,38001,0,10011005,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110392,620140036,101011,500,36,0,0,0,0,0,600000678,61361,0,0,39001,620050035,4,0,620300036,39001,0,10011005,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110402,620140037,101011,514,36,0,0,0,0,0,600000679,61361,0,0,40001,620050036,4,0,620300037,40001,0,10011005,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110412,620140038,101011,518,36,0,0,0,0,0,600000680,61361,0,0,41001,620050037,4,0,620300038,41001,0,10011005,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110422,620140039,101011,523,36,0,0,0,0,0,600000681,61361,0,0,42001,620050038,4,0,620300039,42001,0,10011006,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110432,620140040,101011,538,36,0,0,0,0,0,600000682,61361,0,0,43001,620050039,4,0,620300040,43001,0,10011006,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110442,620140041,101011,551,36,0,0,0,0,0,600000683,61361,0,0,44001,620050040,4,0,620300041,44001,0,10011006,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110452,620140042,101011,565,36,0,0,0,0,0,600000684,61361,0,0,45001,620050041,4,0,620300042,45001,0,10011006,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110462,620140043,101011,574,36,0,0,0,0,0,600000685,61361,0,0,46001,620050042,4,0,620300043,46001,0,10011006,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110472,620140044,101011,577,36,0,0,0,0,0,600000686,61361,0,0,47001,620050043,4,0,620300044,47001,0,10011006,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110482,620140045,101011,587,36,0,0,0,0,0,600000687,61361,0,0,48001,620050044,4,0,620300045,48001,0,10011006,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110492,620140046,101011,598,36,0,0,0,0,0,600000688,61361,0,0,49001,620050045,4,0,620300046,49001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110502,620140047,101011,614,36,0,0,0,0,0,600000689,61361,0,0,50001,620050046,4,0,620300047,50001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110512,620140048,101011,621,36,0,0,0,0,0,600000690,61361,0,0,51001,620050047,4,0,620300048,51001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110522,620140049,101011,629,36,0,0,0,0,0,600000691,61361,0,0,52001,620050048,4,0,620300049,52001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110532,620140050,101011,640,36,0,0,0,0,0,600000692,61361,0,0,53001,620050049,4,0,620300050,53001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110542,620140051,101011,647,36,0,0,0,0,0,600000693,61361,0,0,54001,620050050,4,0,620300051,54001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110552,620140052,101011,652,36,0,0,0,0,0,600000694,61361,0,0,55001,620050051,4,0,620300052,55001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110562,620140053,101011,659,36,0,0,0,0,0,600000695,61361,0,0,56001,620050052,4,0,620300053,56001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110572,620140054,101011,662,36,0,0,0,0,0,600000696,61361,0,0,57001,620050053,4,0,620300054,57001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110582,620140055,101011,667,36,0,0,0,0,0,600000697,61361,0,0,58001,620050054,4,0,620300055,58001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110592,620140056,101011,679,36,0,0,0,0,0,600000698,61361,0,0,59001,620050055,4,0,620300056,59001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110602,620140057,101011,683,36,0,0,0,0,0,600000699,61361,0,0,60001,620050056,4,0,620300057,60001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110612,620140058,101011,692,36,0,0,0,0,0,600000700,61361,0,0,61001,620050057,4,0,620300058,61001,0,10011007,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110622,620140059,101011,698,10,0,0,0,0,0,600000701,61361,0,0,62001,620050058,4,0,620300059,62001,0,10011008,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110632,620140060,101011,703,10,0,0,0,0,0,600000702,61361,0,0,63001,620050059,4,0,620300060,63001,0,10011008,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110642,620140061,101011,713,10,0,0,0,0,0,600000703,61361,0,0,64001,620050060,4,0,620300061,64001,0,10011008,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110652,620140062,101011,722,10,0,0,0,0,0,600000704,61361,0,0,65001,620050061,4,0,620300062,65001,0,10011008,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110662,620140063,101011,733,10,0,0,0,0,0,600000705,61361,0,0,66001,620050062,4,0,620300063,66001,0,10011008,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110672,620140064,101011,741,10,0,0,0,0,0,600000706,61361,0,0,67001,620050063,4,0,620300064,67001,0,10011008,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110682,620140065,101011,750,10,0,0,0,0,0,600000707,61361,0,0,68001,620050064,4,0,620300065,68001,0,10011008,0,0
0,0,1,0,2,2,100,0,0,1,0,0,0,63001010,0,0,1,600110692,620140066,101011,762,10,0,0,0,0,0,600000708,61361,0,0,69001,620050065,4,0,620300066,69001,0,10011008,0,0
1,0,1,0,3,4,36,12,0,1,620130101,0,0,10011001,10011001,0,1,600110033,620250001,0,258,24,0,0,0,0,2,600000713,101011,0,1,3001,620330001,0,100,620290201,3001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130101,0,0,10011001,10011001,0,1,600110043,620250001,0,258,24,0,0,0,0,2,600000714,101011,0,1,4001,620330001,0,100,620290201,4001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130102,0,0,10011001,10011001,0,1,600110053,620250002,0,268,24,0,0,0,0,2,600000715,101011,0,1,5001,620330001,0,100,620290202,5001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130103,0,0,10011001,10011001,0,1,600110063,620250003,0,273,24,0,0,0,0,2,600000716,101011,0,1,6001,620330001,0,100,620290203,6001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130104,0,0,10011001,10011001,0,1,600110073,620250004,0,281,24,0,0,0,0,2,600000717,101011,0,1,7001,620330002,0,100,620290204,7001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130105,0,0,10011001,10011001,0,1,600110083,620250005,0,288,24,0,0,0,0,2,600000718,101011,0,1,8001,620330003,0,100,620290205,8001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130106,0,0,10011002,10011001,0,1,600110093,620250006,0,298,24,0,0,0,0,2,600000719,101011,0,1,9001,620330004,0,100,620290206,9001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130107,0,0,10011002,10011001,0,1,600110103,620250007,0,309,24,0,0,0,0,2,600000720,101011,0,1,10001,620330005,0,100,620290207,10001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130108,0,0,10011002,10011001,0,1,600110113,620250008,0,313,24,0,0,0,0,2,600000721,101011,0,1,11001,620330006,0,100,620290208,11001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130109,0,0,10011002,10011001,0,1,600110123,620250009,0,321,24,0,0,0,0,2,600000722,101011,0,1,12001,620330007,0,100,620290209,12001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130110,0,0,10011002,10011001,0,1,600110133,620250010,0,326,24,0,0,0,0,2,600000723,101011,0,1,13001,620330008,0,100,620290210,13001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130111,0,0,10011002,10011001,0,1,600110143,620250011,0,336,24,0,0,0,0,2,600000724,101011,0,1,14001,620330009,0,100,620290211,14001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130112,0,0,10011002,10011001,0,1,600110153,620250012,0,341,24,0,0,0,0,2,600000725,101011,0,1,15001,620330010,0,100,620290212,15001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130113,0,0,10011002,10011001,0,1,600110163,620250013,0,351,24,0,0,0,0,2,600000726,101011,0,1,16001,620330011,0,100,620290213,16001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130114,0,0,10011002,10011001,0,1,600110173,620250014,0,356,24,0,0,0,0,2,600000727,101011,0,1,17001,620330012,0,100,620290214,17001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620130115,0,0,10011003,10011001,0,1,600110183,620250015,0,366,24,0,0,0,0,2,600000728,101011,0,1,18001,620330013,0,100,620290215,18001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130116,0,0,10011003,10011001,0,1,600110193,620250016,0,371,24,0,0,0,0,2,600000729,101011,0,1,19001,620330014,0,100,620290216,19001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130117,0,0,10011003,10011001,0,1,600110203,620250017,0,375,24,0,0,0,0,2,600000730,101011,0,1,20001,620330015,0,100,620290217,20001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130118,0,0,10011003,10011001,0,1,600110213,620250018,0,381,24,0,0,0,0,2,600000731,101011,0,1,21001,620330016,0,100,620290218,21001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130119,0,0,10011003,10011001,0,1,600110223,620250019,0,386,24,0,0,0,0,2,600000732,101011,0,1,22001,620330017,0,100,620290219,22001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130120,0,0,10011003,10011001,0,1,600110233,620250020,0,390,24,0,0,0,0,2,600000733,101011,0,1,23001,620330018,0,100,620290220,23001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130121,0,0,10011003,10011001,0,1,600110243,620250021,0,396,24,0,0,0,0,2,600000734,101011,0,1,24001,620330019,0,100,620290221,24001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130122,0,0,10011003,10011001,0,1,600110253,620250022,0,401,24,0,0,0,0,2,600000735,101011,0,1,25001,620330020,0,100,620290222,25001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130123,0,0,10011003,10011001,0,1,600110263,620250023,0,405,24,0,0,0,0,2,600000736,101011,0,1,26001,620330021,0,100,620290223,26001,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620130124,0,0,10011004,10011001,0,1,600110273,620250024,0,411,24,0,0,0,0,2,600000737,101011,0,1,27001,620330022,0,100,620290224,27001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620130125,0,0,10011004,10011001,0,1,600110283,620250025,0,417,24,0,0,0,0,2,600000738,101011,0,1,28001,620330023,0,100,620290225,28001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620130126,0,0,10011004,10011001,0,1,600110293,620250026,0,422,24,0,0,0,0,2,600000739,101011,0,1,29001,620330024,0,100,620290226,29001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620130127,0,0,10011004,10011001,0,1,600110303,620250027,0,427,24,0,0,0,0,2,600000740,101011,0,1,30001,620330025,0,100,620290227,30001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620130128,0,0,10011004,10011001,0,1,600110313,620250028,0,433,24,0,0,0,0,2,600000741,101011,0,1,31001,620330026,0,100,620290228,31001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620130129,0,0,10011004,10011001,0,1,600110323,620250029,0,442,24,0,0,0,0,2,600000742,101011,0,1,32001,620330027,0,100,620290229,32001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620130130,0,0,10011004,10011001,0,1,600110333,620250030,0,455,24,0,0,0,0,2,600000743,101011,0,1,33001,620330028,0,100,620290230,33001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620130131,0,0,10011004,10011001,0,1,600110343,620250031,0,460,24,0,0,0,0,2,600000744,101011,0,1,34001,620330029,0,100,620290231,34001,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620130132,0,0,10011005,10011002,0,1,600110353,620250032,0,464,24,0,0,0,0,2,600000745,101011,0,1,35001,620330030,0,100,620290232,35001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620130133,0,0,10011005,10011002,0,1,600110363,620250033,0,476,24,0,0,0,0,2,600000746,101011,0,1,36001,620330031,0,100,620290233,36001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620130134,0,0,10011005,10011002,0,1,600110373,620250034,0,482,24,0,0,0,0,2,600000747,101011,0,1,37001,620330032,0,100,620290234,37001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620130135,0,0,10011005,10011002,0,1,600110383,620250035,0,492,24,0,0,0,0,2,600000748,101011,0,1,38001,620330033,0,100,620290235,38001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620130136,0,0,10011005,10011002,0,1,600110393,620250036,0,500,24,0,0,0,0,2,600000749,101011,0,1,39001,620330034,0,100,620290236,39001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620130137,0,0,10011005,10011002,0,1,600110403,620250037,0,514,24,0,0,0,0,2,600000750,101011,0,1,40001,620330035,0,100,620290237,40001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620130138,0,0,10011005,10011002,0,1,600110413,620250038,0,518,24,0,0,0,0,2,600000751,101011,0,1,41001,620330036,0,100,620290238,41001,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620130139,0,0,10011006,10011003,0,1,600110423,620250039,0,523,24,0,0,0,0,2,600000752,101011,0,1,42001,620330037,0,100,620290239,42001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620130140,0,0,10011006,10011003,0,1,600110433,620250040,0,538,24,0,0,0,0,2,600000753,101011,0,1,43001,620330038,0,100,620290240,43001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620130141,0,0,10011006,10011003,0,1,600110443,620250041,0,551,24,0,0,0,0,2,600000754,101011,0,1,44001,620330039,0,100,620290241,44001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620130142,0,0,10011006,10011003,0,1,600110453,620250042,0,565,24,0,0,0,0,2,600000755,101011,0,1,45001,620330040,0,100,620290242,45001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620130143,0,0,10011006,10011003,0,1,600110463,620250043,0,574,24,0,0,0,0,2,600000756,101011,0,1,46001,620330041,0,100,620290243,46001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620130144,0,0,10011006,10011003,0,1,600110473,620250044,0,577,24,0,0,0,0,2,600000757,101011,0,1,47001,620330042,0,100,620290244,47001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620130145,0,0,10011006,10011003,0,1,600110483,620250045,0,587,24,0,0,0,0,2,600000758,101011,0,1,48001,620330043,0,100,620290245,48001,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620130146,0,0,10011007,10011004,0,1,600110493,620250046,0,598,24,0,0,0,0,2,600000759,101011,0,1,49001,620330044,0,100,620290246,49001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130147,0,0,10011007,10011004,0,1,600110503,620250047,0,614,24,0,0,0,0,2,600000760,101011,0,1,50001,620330045,0,100,620290247,50001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130148,0,0,10011007,10011004,0,1,600110513,620250048,0,621,24,0,0,0,0,2,600000761,101011,0,1,51001,620330046,0,100,620290248,51001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130149,0,0,10011007,10011004,0,1,600110523,620250049,0,629,24,0,0,0,0,2,600000762,101011,0,1,52001,620330047,0,100,620290249,52001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130150,0,0,10011007,10011004,0,1,600110533,620250050,0,640,24,0,0,0,0,2,600000763,101011,0,1,53001,620330048,0,100,620290250,53001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130151,0,0,10011007,10011004,0,1,600110543,620250051,0,647,24,0,0,0,0,2,600000764,101011,0,1,54001,620330049,0,100,620290251,54001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130152,0,0,10011007,10011004,0,1,600110553,620250052,0,652,24,0,0,0,0,2,600000765,101011,0,1,55001,620330050,0,100,620290252,55001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130153,0,0,10011007,10011004,0,1,600110563,620250053,0,659,24,0,0,0,0,2,600000766,101011,0,1,56001,620330051,0,100,620290253,56001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130154,0,0,10011007,10011004,0,1,600110573,620250054,0,662,24,0,0,0,0,2,600000767,101011,0,1,57001,620330052,0,100,620290254,57001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130155,0,0,10011007,10011004,0,1,600110583,620250055,0,667,24,0,0,0,0,2,600000768,101011,0,1,58001,620330053,0,100,620290255,58001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130156,0,0,10011007,10011004,0,1,600110593,620250056,0,679,24,0,0,0,0,2,600000769,101011,0,1,59001,620330054,0,100,620290256,59001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130157,0,0,10011007,10011004,0,1,600110603,620250057,0,683,24,0,0,0,0,2,600000770,101011,0,1,60001,620330055,0,100,620290257,60001,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620130158,0,0,10011007,10011004,0,1,600110613,620250058,0,692,24,0,0,0,0,2,600000771,101011,0,1,61001,620330056,0,100,620290258,61001,61362,10011006,63001002,0
1,0,1,0,3,4,5,12,0,1,620130159,0,0,10011008,10011006,0,1,600110623,620250059,0,698,70,0,0,0,0,2,600000772,101011,0,1,62001,620330057,0,100,620290259,62001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620130160,0,0,10011008,10011006,0,1,600110633,620250060,0,703,70,0,0,0,0,2,600000773,101011,0,1,63001,620330058,0,100,620290260,63001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620130161,0,0,10011008,10011006,0,1,600110643,620250061,0,713,70,0,0,0,0,2,600000774,101011,0,1,64001,620330059,0,100,620290261,64001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620130162,0,0,10011008,10011006,0,1,600110653,620250062,0,722,70,0,0,0,0,2,600000775,101011,0,1,65001,620330060,0,100,620290262,65001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620130163,0,0,10011008,10011006,0,1,600110663,620250063,0,733,70,0,0,0,0,2,600000776,101011,0,1,66001,620330061,0,100,620290263,66001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620130164,0,0,10011008,10011006,0,1,600110673,620250064,0,741,70,0,0,0,0,2,600000777,101011,0,1,67001,620330062,0,100,620290264,67001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620130165,0,0,10011008,10011006,0,1,600110683,620250065,0,750,70,0,0,0,0,2,600000778,101011,0,1,68001,620330063,0,100,620290265,68001,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620130166,0,0,10011008,10011006,0,1,600110693,620250066,0,762,70,0,0,0,0,2,600000779,101011,0,1,69001,620330064,0,100,620290266,69001,61362,10011007,63001002,0
1,0,1,0,3,4,36,12,0,1,620210101,0,0,10011001,10011001,0,1,600110033,620100001,0,258,24,0,0,0,0,2,600000784,101011,0,1,3001,620040001,0,100,620030001,3001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210101,0,0,10011001,10011001,0,1,600110043,620100001,0,258,24,0,0,0,0,2,600000785,101011,0,1,4001,620040001,0,100,620030001,4001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210102,0,0,10011001,10011001,0,1,600110053,620100002,0,268,24,0,0,0,0,2,600000786,101011,0,1,5001,620040001,0,100,620030002,5001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210103,0,0,10011001,10011001,0,1,600110063,620100003,0,273,24,0,0,0,0,2,600000787,101011,0,1,6001,620040002,0,100,620030003,6001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210104,0,0,10011001,10011001,0,1,600110073,620100004,0,281,24,0,0,0,0,2,600000788,101011,0,1,7001,620040003,0,100,620030004,7001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210105,0,0,10011001,10011001,0,1,600110083,620100005,0,288,24,0,0,0,0,2,600000789,101011,0,1,8001,620040004,0,100,620030005,8001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210106,0,0,10011002,10011001,0,1,600110093,620100006,0,298,24,0,0,0,0,2,600000790,101011,0,1,9001,620040005,0,100,620030006,9001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210107,0,0,10011002,10011001,0,1,600110103,620100007,0,309,24,0,0,0,0,2,600000791,101011,0,1,10001,620040006,0,100,620030007,10001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210108,0,0,10011002,10011001,0,1,600110113,620100008,0,313,24,0,0,0,0,2,600000792,101011,0,1,11001,620040007,0,100,620030008,11001,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620210109,0,0,10011002,10011001,0,1,600110123,620100009,0,321,24,0,0,0,0,2,600000793,101011,0,1,12001,620040008,0,100,620030009,12001,61362,10011001,63001002,0
