9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,0,0,64001010,0,15,61361,0,0,100,0,620380059,0,0,0,62001,0,0,2,0,0,10011008,0,0,1,0,620050059,0,0,600001350,0,2,2,1392,101011,62001,0,4,620190057,0,600120622
1,0,0,64001010,0,15,61361,0,0,100,0,620380060,0,0,0,63001,0,0,2,0,0,10011008,0,0,1,0,620050060,0,0,600001351,0,2,2,1401,101011,63001,0,4,620190058,0,600120632
1,0,0,64001010,0,15,61361,0,0,100,0,620380061,0,0,0,64001,0,0,2,0,0,10011008,0,0,1,0,620050061,0,0,600001352,0,2,2,1411,101011,64001,0,4,620190059,0,600120642
1,0,0,64001010,0,15,61361,0,0,100,0,620380062,0,0,0,65001,0,0,2,0,0,10011008,0,0,1,0,620050062,0,0,600001353,0,2,2,1422,101011,65001,0,4,620190060,0,600120652
1,0,0,64001010,0,15,61361,0,0,100,0,620380063,0,0,0,66001,0,0,2,0,0,10011008,0,0,1,0,620050063,0,0,600001354,0,2,2,1435,101011,66001,0,4,620190061,0,600120662
1,0,0,64001010,0,15,61361,0,0,100,0,620380064,0,0,0,67001,0,0,2,0,0,10011008,0,0,1,0,620050064,0,0,600001355,0,2,2,1441,101011,67001,0,4,620190062,0,600120672
1,0,0,64001010,0,15,61361,0,0,100,0,620380065,0,0,0,68001,0,0,2,0,0,10011008,0,0,1,0,620050065,0,0,600001356,0,2,2,1453,101011,68001,0,4,620190063,0,600120682
1,0,60,64001010,0,15,61361,0,0,100,0,620380066,0,1,0,69001,0,0,2,4,0,10011009,0,0,1,0,620050066,101011,10011007,600001357,0,2,2,1468,101011,69001,0,4,620190064,0,600120692
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620050020,0,1,0,23001,620020020,1,2,0,0,10011002,0,0,1,25,620130120,0,10011001,600001360,0,4,3,780,0,23001,0,0,620040020,0,600120233
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620050021,0,1,0,24001,620020021,1,2,0,0,10011002,0,0,1,25,620130121,0,10011001,600001361,0,4,3,792,0,24001,0,0,620040021,0,600120243
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620050022,0,1,0,25001,620020022,1,2,0,0,10011002,0,0,1,25,620130122,0,10011001,600001362,0,4,3,802,0,25001,0,0,620040022,0,600120253
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620050023,0,1,0,26001,620020023,1,2,0,0,10011002,0,0,1,25,620130123,0,10011001,600001363,0,4,3,810,0,26001,0,0,620040023,0,600120263
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050024,0,1,0,27001,620020024,1,2,0,0,10011003,0,0,1,25,620130124,0,10011001,600001364,0,4,3,822,0,27001,0,0,620040024,0,600120273
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050025,0,1,0,28001,620020025,1,2,0,0,10011003,0,0,1,25,620130125,0,10011001,600001365,0,4,3,834,0,28001,0,0,620040025,0,600120283
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050026,0,1,0,29001,620020026,1,2,0,0,10011003,0,0,1,25,620130126,0,10011001,600001366,0,4,3,844,0,29001,0,0,620040026,0,600120293
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050027,0,1,0,30001,620020027,1,2,0,0,10011003,0,0,1,25,620130127,0,10011001,600001367,0,4,3,854,0,30001,0,0,620040027,0,600120303
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050028,0,1,0,31001,620020028,1,2,0,0,10011003,0,0,1,25,620130128,0,10011001,600001368,0,4,3,866,0,31001,0,0,620040028,0,600120313
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050029,0,1,0,32001,620020029,1,2,0,0,10011003,0,0,1,25,620130129,0,10011001,600001369,0,4,3,884,0,32001,0,0,620040029,0,600120323
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050030,0,1,0,33001,620020030,1,2,0,0,10011003,0,0,1,25,620130130,0,10011001,600001370,0,4,3,910,0,33001,0,0,620040030,0,600120333
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050031,0,1,0,34001,620020031,1,2,0,0,10011003,0,0,1,25,620130131,0,10011001,600001371,0,4,3,920,0,34001,0,0,620040031,0,600120343
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050032,0,1,0,35001,620020032,1,2,0,0,10011004,0,0,1,25,620130132,0,10011002,600001372,0,4,3,928,0,35001,0,0,620040032,0,600120353
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050033,0,1,0,36001,620020033,1,2,0,0,10011004,0,0,1,25,620130133,0,10011002,600001373,0,4,3,952,0,36001,0,0,620040033,0,600120363
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050034,0,1,0,37001,620020034,1,2,0,0,10011004,0,0,1,25,620130134,0,10011002,600001374,0,4,3,964,0,37001,0,0,620040034,0,600120373
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050035,0,1,0,38001,620020035,1,2,0,0,10011004,0,0,1,25,620130135,0,10011002,600001375,0,4,3,984,0,38001,0,0,620040035,0,600120383
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050036,0,1,0,39001,620020036,1,2,0,0,10011004,0,0,1,25,620130136,0,10011002,600001376,0,4,3,1000,0,39001,0,0,620040036,0,600120393
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050037,0,1,0,40001,620020037,1,2,0,0,10011004,0,0,1,25,620130137,0,10011002,600001377,0,4,3,1028,0,40001,0,0,620040037,0,600120403
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050038,0,1,0,41001,620020038,1,2,0,0,10011004,0,0,1,25,620130138,0,10011002,600001378,0,4,3,1036,0,41001,0,0,620040038,0,600120413
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050039,0,1,0,42001,620020039,1,2,0,0,10011005,0,0,1,25,620130139,0,10011003,600001379,0,4,3,1046,0,42001,0,0,620040039,0,600120423
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050040,0,1,0,43001,620020040,1,2,0,0,10011005,0,0,1,25,620130140,0,10011003,600001380,0,4,3,1076,0,43001,0,0,620040040,0,600120433
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050041,0,1,0,44001,620020041,1,2,0,0,10011005,0,0,1,25,620130141,0,10011003,600001381,0,4,3,1102,0,44001,0,0,620040041,0,600120443
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050042,0,1,0,45001,620020042,1,2,0,0,10011005,0,0,1,25,620130142,0,10011003,600001382,0,4,3,1130,0,45001,0,0,620040042,0,600120453
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050043,0,1,0,46001,620020043,1,2,0,0,10011005,0,0,1,25,620130143,0,10011003,600001383,0,4,3,1148,0,46001,0,0,620040043,0,600120463
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050044,0,1,0,47001,620020044,1,2,0,0,10011005,0,0,1,25,620130144,0,10011003,600001384,0,4,3,1154,0,47001,0,0,620040044,0,600120473
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050045,0,1,0,48001,620020045,1,2,0,0,10011005,0,0,1,25,620130145,0,10011003,600001385,0,4,3,1174,0,48001,0,0,620040045,0,600120483
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050046,0,1,0,49001,620020046,1,2,0,0,10011006,0,0,1,25,620130146,0,10011004,600001386,0,4,3,1196,0,49001,0,0,620040046,0,600120493
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050047,0,1,0,50001,620020047,1,2,0,0,10011006,0,0,1,25,620130147,0,10011004,600001387,0,4,3,1228,0,50001,0,0,620040047,0,600120503
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050048,0,1,0,51001,620020048,1,2,0,0,10011006,0,0,1,25,620130148,0,10011004,600001388,0,4,3,1242,0,51001,0,0,620040048,0,600120513
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050049,0,1,0,52001,620020049,1,2,0,0,10011006,0,0,1,25,620130149,0,10011004,600001389,0,4,3,1258,0,52001,0,0,620040049,0,600120523
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050050,0,1,0,53001,620020050,1,2,0,0,10011006,0,0,1,25,620130150,0,10011004,600001390,0,4,3,1280,0,53001,0,0,620040050,0,600120533
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050051,0,1,0,54001,620020051,1,2,0,0,10011006,0,0,1,25,620130151,0,10011004,600001391,0,4,3,1294,0,54001,0,0,620040051,0,600120543
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050052,0,1,0,55001,620020052,1,2,0,0,10011006,0,0,1,25,620130152,0,10011004,600001392,0,4,3,1304,0,55001,0,0,620040052,0,600120553
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050053,0,1,0,56001,620020053,1,2,0,0,10011006,0,0,1,25,620130153,0,10011004,600001393,0,4,3,1318,0,56001,0,0,620040053,0,600120563
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050054,0,1,0,57001,620020054,1,2,0,0,10011006,0,0,1,25,620130154,0,10011004,600001394,0,4,3,1324,0,57001,0,0,620040054,0,600120573
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050055,0,1,0,58001,620020055,1,2,0,0,10011006,0,0,1,25,620130155,0,10011004,600001395,0,4,3,1334,0,58001,0,0,620040055,0,600120583
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050056,0,1,0,59001,620020056,1,2,0,0,10011006,0,0,1,25,620130156,0,10011004,600001396,0,4,3,1358,0,59001,0,0,620040056,0,600120593
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050057,0,1,0,60001,620020057,1,2,0,0,10011006,0,0,1,25,620130157,0,10011004,600001397,0,4,3,1366,0,60001,0,0,620040057,0,600120603
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050058,0,1,0,61001,620020058,1,2,0,0,10011006,0,0,1,25,620130158,0,10011004,600001398,0,4,3,1384,0,61001,0,0,620040058,0,600120613
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050059,0,1,0,62001,620020059,1,2,0,0,10011007,0,0,1,25,620130159,0,10011006,600001399,0,4,3,1392,0,62001,0,0,620040059,0,600120623
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050060,0,1,0,63001,620020060,1,2,0,0,10011007,0,0,1,25,620130160,0,10011006,600001400,0,4,3,1401,0,63001,0,0,620040060,0,600120633
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050061,0,1,0,64001,620020061,1,2,0,0,10011007,0,0,1,25,620130161,0,10011006,600001401,0,4,3,1411,0,64001,0,0,620040061,0,600120643
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050062,0,1,0,65001,620020062,1,2,0,0,10011007,0,0,1,25,620130162,0,10011006,600001402,0,4,3,1422,0,65001,0,0,620040062,0,600120653
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050063,0,1,0,66001,620020063,1,2,0,0,10011007,0,0,1,25,620130163,0,10011006,600001403,0,4,3,1435,0,66001,0,0,620040063,0,600120663
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050064,0,1,0,67001,620020064,1,2,0,0,10011007,0,0,1,25,620130164,0,10011006,600001404,0,4,3,1441,0,67001,0,0,620040064,0,600120673
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050065,0,1,0,68001,620020065,1,2,0,0,10011007,0,0,1,25,620130165,0,10011006,600001405,0,4,3,1453,0,68001,0,0,620040065,0,600120683
1,2,100,10011009,0,100,101011,63001002,61362,15,0,620050066,0,1,0,69001,620020066,1,2,0,0,10011008,0,0,1,25,620130166,0,10011007,600001406,0,4,3,1468,0,69001,0,0,620040066,0,600120693
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620420020,0,1,0,23001,620140020,1,2,0,0,10011002,0,0,1,25,620120020,0,10011001,600001409,0,4,3,780,0,23001,0,0,620380120,0,600120233
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620420021,0,1,0,24001,620140021,1,2,0,0,10011002,0,0,1,25,620120021,0,10011001,600001410,0,4,3,792,0,24001,0,0,620380121,0,600120243
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620420022,0,1,0,25001,620140022,1,2,0,0,10011002,0,0,1,25,620120022,0,10011001,600001411,0,4,3,802,0,25001,0,0,620380122,0,600120253
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620420023,0,1,0,26001,620140023,1,2,0,0,10011002,0,0,1,25,620120023,0,10011001,600001412,0,4,3,810,0,26001,0,0,620380123,0,600120263
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420024,0,1,0,27001,620140024,1,2,0,0,10011003,0,0,1,25,620120024,0,10011001,600001413,0,4,3,822,0,27001,0,0,620380124,0,600120273
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420025,0,1,0,28001,620140025,1,2,0,0,10011003,0,0,1,25,620120025,0,10011001,600001414,0,4,3,834,0,28001,0,0,620380125,0,600120283
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420026,0,1,0,29001,620140026,1,2,0,0,10011003,0,0,1,25,620120026,0,10011001,600001415,0,4,3,844,0,29001,0,0,620380126,0,600120293
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420027,0,1,0,30001,620140027,1,2,0,0,10011003,0,0,1,25,620120027,0,10011001,600001416,0,4,3,854,0,30001,0,0,620380127,0,600120303
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420028,0,1,0,31001,620140028,1,2,0,0,10011003,0,0,1,25,620120028,0,10011001,600001417,0,4,3,866,0,31001,0,0,620380128,0,600120313
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420029,0,1,0,32001,620140029,1,2,0,0,10011003,0,0,1,25,620120029,0,10011001,600001418,0,4,3,884,0,32001,0,0,620380129,0,600120323
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420030,0,1,0,33001,620140030,1,2,0,0,10011003,0,0,1,25,620120030,0,10011001,600001419,0,4,3,910,0,33001,0,0,620380130,0,600120333
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420031,0,1,0,34001,620140031,1,2,0,0,10011003,0,0,1,25,620120031,0,10011001,600001420,0,4,3,920,0,34001,0,0,620380131,0,600120343
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420032,0,1,0,35001,620140032,1,2,0,0,10011004,0,0,1,25,620120032,0,10011002,600001421,0,4,3,928,0,35001,0,0,620380132,0,600120353
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420033,0,1,0,36001,620140033,1,2,0,0,10011004,0,0,1,25,620120033,0,10011002,600001422,0,4,3,952,0,36001,0,0,620380133,0,600120363
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420034,0,1,0,37001,620140034,1,2,0,0,10011004,0,0,1,25,620120034,0,10011002,600001423,0,4,3,964,0,37001,0,0,620380134,0,600120373
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420035,0,1,0,38001,620140035,1,2,0,0,10011004,0,0,1,25,620120035,0,10011002,600001424,0,4,3,984,0,38001,0,0,620380135,0,600120383
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420036,0,1,0,39001,620140036,1,2,0,0,10011004,0,0,1,25,620120036,0,10011002,600001425,0,4,3,1000,0,39001,0,0,620380136,0,600120393
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420037,0,1,0,40001,620140037,1,2,0,0,10011004,0,0,1,25,620120037,0,10011002,600001426,0,4,3,1028,0,40001,0,0,620380137,0,600120403
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420038,0,1,0,41001,620140038,1,2,0,0,10011004,0,0,1,25,620120038,0,10011002,600001427,0,4,3,1036,0,41001,0,0,620380138,0,600120413
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420039,0,1,0,42001,620140039,1,2,0,0,10011005,0,0,1,25,620120039,0,10011003,600001428,0,4,3,1046,0,42001,0,0,620380139,0,600120423
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420040,0,1,0,43001,620140040,1,2,0,0,10011005,0,0,1,25,620120040,0,10011003,600001429,0,4,3,1076,0,43001,0,0,620380140,0,600120433
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420041,0,1,0,44001,620140041,1,2,0,0,10011005,0,0,1,25,620120041,0,10011003,600001430,0,4,3,1102,0,44001,0,0,620380141,0,600120443
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420042,0,1,0,45001,620140042,1,2,0,0,10011005,0,0,1,25,620120042,0,10011003,600001431,0,4,3,1130,0,45001,0,0,620380142,0,600120453
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420043,0,1,0,46001,620140043,1,2,0,0,10011005,0,0,1,25,620120043,0,10011003,600001432,0,4,3,1148,0,46001,0,0,620380143,0,600120463
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420044,0,1,0,47001,620140044,1,2,0,0,10011005,0,0,1,25,620120044,0,10011003,600001433,0,4,3,1154,0,47001,0,0,620380144,0,600120473
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420045,0,1,0,48001,620140045,1,2,0,0,10011005,0,0,1,25,620120045,0,10011003,600001434,0,4,3,1174,0,48001,0,0,620380145,0,600120483
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420046,0,1,0,49001,620140046,1,2,0,0,10011006,0,0,1,25,620120046,0,10011004,600001435,0,4,3,1196,0,49001,0,0,620380146,0,600120493
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420047,0,1,0,50001,620140047,1,2,0,0,10011006,0,0,1,25,620120047,0,10011004,600001436,0,4,3,1228,0,50001,0,0,620380147,0,600120503
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420048,0,1,0,51001,620140048,1,2,0,0,10011006,0,0,1,25,620120048,0,10011004,600001437,0,4,3,1242,0,51001,0,0,620380148,0,600120513
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420049,0,1,0,52001,620140049,1,2,0,0,10011006,0,0,1,25,620120049,0,10011004,600001438,0,4,3,1258,0,52001,0,0,620380149,0,600120523
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420050,0,1,0,53001,620140050,1,2,0,0,10011006,0,0,1,25,620120050,0,10011004,600001439,0,4,3,1280,0,53001,0,0,620380150,0,600120533
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420051,0,1,0,54001,620140051,1,2,0,0,10011006,0,0,1,25,620120051,0,10011004,600001440,0,4,3,1294,0,54001,0,0,620380151,0,600120543
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420052,0,1,0,55001,620140052,1,2,0,0,10011006,0,0,1,25,620120052,0,10011004,600001441,0,4,3,1304,0,55001,0,0,620380152,0,600120553
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420053,0,1,0,56001,620140053,1,2,0,0,10011006,0,0,1,25,620120053,0,10011004,600001442,0,4,3,1318,0,56001,0,0,620380153,0,600120563
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420054,0,1,0,57001,620140054,1,2,0,0,10011006,0,0,1,25,620120054,0,10011004,600001443,0,4,3,1324,0,57001,0,0,620380154,0,600120573
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420055,0,1,0,58001,620140055,1,2,0,0,10011006,0,0,1,25,620120055,0,10011004,600001444,0,4,3,1334,0,58001,0,0,620380155,0,600120583
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420056,0,1,0,59001,620140056,1,2,0,0,10011006,0,0,1,25,620120056,0,10011004,600001445,0,4,3,1358,0,59001,0,0,620380156,0,600120593
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420057,0,1,0,60001,620140057,1,2,0,0,10011006,0,0,1,25,620120057,0,10011004,600001446,0,4,3,1366,0,60001,0,0,620380157,0,600120603
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420058,0,1,0,61001,620140058,1,2,0,0,10011006,0,0,1,25,620120058,0,10011004,600001447,0,4,3,1384,0,61001,0,0,620380158,0,600120613
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420059,0,1,0,62001,620140059,1,2,0,0,10011007,0,0,1,25,620120059,0,10011006,600001448,0,4,3,1392,0,62001,0,0,620380159,0,600120623
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420060,0,1,0,63001,620140060,1,2,0,0,10011007,0,0,1,25,620120060,0,10011006,600001449,0,4,3,1401,0,63001,0,0,620380160,0,600120633
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420061,0,1,0,64001,620140061,1,2,0,0,10011007,0,0,1,25,620120061,0,10011006,600001450,0,4,3,1411,0,64001,0,0,620380161,0,600120643
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420062,0,1,0,65001,620140062,1,2,0,0,10011007,0,0,1,25,620120062,0,10011006,600001451,0,4,3,1422,0,65001,0,0,620380162,0,600120653
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420063,0,1,0,66001,620140063,1,2,0,0,10011007,0,0,1,25,620120063,0,10011006,600001452,0,4,3,1435,0,66001,0,0,620380163,0,600120663
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420064,0,1,0,67001,620140064,1,2,0,0,10011007,0,0,1,25,620120064,0,10011006,600001453,0,4,3,1441,0,67001,0,0,620380164,0,600120673
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420065,0,1,0,68001,620140065,1,2,0,0,10011007,0,0,1,25,620120065,0,10011006,600001454,0,4,3,1453,0,68001,0,0,620380165,0,600120683
1,2,100,10011009,0,100,101011,63001002,61362,15,0,620420066,0,1,0,69001,620140066,1,2,0,0,10011008,0,0,1,25,620120066,0,10011007,600001455,0,4,3,1468,0,69001,0,0,620380166,0,600120693
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620220020,0,1,0,23001,620150020,1,2,0,0,10011002,0,0,1,25,620240020,0,10011001,600001458,0,4,3,780,0,23001,0,0,620380120,0,600120233
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620220021,0,1,0,24001,620150021,1,2,0,0,10011002,0,0,1,25,620240021,0,10011001,600001459,0,4,3,792,0,24001,0,0,620380121,0,600120243
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620220022,0,1,0,25001,620150022,1,2,0,0,10011002,0,0,1,25,620240022,0,10011001,600001460,0,4,3,802,0,25001,0,0,620380122,0,600120253
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620220023,0,1,0,26001,620150023,1,2,0,0,10011002,0,0,1,25,620240023,0,10011001,600001461,0,4,3,810,0,26001,0,0,620380123,0,600120263
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220024,0,1,0,27001,620150024,1,2,0,0,10011003,0,0,1,25,620240024,0,10011001,600001462,0,4,3,822,0,27001,0,0,620380124,0,600120273
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220025,0,1,0,28001,620150025,1,2,0,0,10011003,0,0,1,25,620240025,0,10011001,600001463,0,4,3,834,0,28001,0,0,620380125,0,600120283
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220026,0,1,0,29001,620150026,1,2,0,0,10011003,0,0,1,25,620240026,0,10011001,600001464,0,4,3,844,0,29001,0,0,620380126,0,600120293
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220027,0,1,0,30001,620150027,1,2,0,0,10011003,0,0,1,25,620240027,0,10011001,600001465,0,4,3,854,0,30001,0,0,620380127,0,600120303
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220028,0,1,0,31001,620150028,1,2,0,0,10011003,0,0,1,25,620240028,0,10011001,600001466,0,4,3,866,0,31001,0,0,620380128,0,600120313
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220029,0,1,0,32001,620150029,1,2,0,0,10011003,0,0,1,25,620240029,0,10011001,600001467,0,4,3,884,0,32001,0,0,620380129,0,600120323
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220030,0,1,0,33001,620150030,1,2,0,0,10011003,0,0,1,25,620240030,0,10011001,600001468,0,4,3,910,0,33001,0,0,620380130,0,600120333
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220031,0,1,0,34001,620150031,1,2,0,0,10011003,0,0,1,25,620240031,0,10011001,600001469,0,4,3,920,0,34001,0,0,620380131,0,600120343
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220032,0,1,0,35001,620150032,1,2,0,0,10011004,0,0,1,25,620240032,0,10011002,600001470,0,4,3,928,0,35001,0,0,620380132,0,600120353
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220033,0,1,0,36001,620150033,1,2,0,0,10011004,0,0,1,25,620240033,0,10011002,600001471,0,4,3,952,0,36001,0,0,620380133,0,600120363
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220034,0,1,0,37001,620150034,1,2,0,0,10011004,0,0,1,25,620240034,0,10011002,600001472,0,4,3,964,0,37001,0,0,620380134,0,600120373
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220035,0,1,0,38001,620150035,1,2,0,0,10011004,0,0,1,25,620240035,0,10011002,600001473,0,4,3,984,0,38001,0,0,620380135,0,600120383
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220036,0,1,0,39001,620150036,1,2,0,0,10011004,0,0,1,25,620240036,0,10011002,600001474,0,4,3,1000,0,39001,0,0,620380136,0,600120393
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220037,0,1,0,40001,620150037,1,2,0,0,10011004,0,0,1,25,620240037,0,10011002,600001475,0,4,3,1028,0,40001,0,0,620380137,0,600120403
