enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620380046,0,614,0,0,50001,600110503,0,0,10011004,50001,61362,0,1,36,0,620420047,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050046,100,600000902,0,1,63001002,620230047,4
620380047,0,621,0,0,51001,600110513,0,0,10011004,51001,61362,0,1,36,0,620420048,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050047,100,600000903,0,1,63001002,620230048,4
620380048,0,629,0,0,52001,600110523,0,0,10011004,52001,61362,0,1,36,0,620420049,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050048,100,600000904,0,1,63001002,620230049,4
620380049,0,640,0,0,53001,600110533,0,0,10011004,53001,61362,0,1,36,0,620420050,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050049,100,600000905,0,1,63001002,620230050,4
620380050,0,647,0,0,54001,600110543,0,0,10011004,54001,61362,0,1,36,0,620420051,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050050,100,600000906,0,1,63001002,620230051,4
620380051,0,652,0,0,55001,600110553,0,0,10011004,55001,61362,0,1,36,0,620420052,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050051,100,600000907,0,1,63001002,620230052,4
620380052,0,659,0,0,56001,600110563,0,0,10011004,56001,61362,0,1,36,0,620420053,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050052,100,600000908,0,1,63001002,620230053,4
620380053,0,662,0,0,57001,600110573,0,0,10011004,57001,61362,0,1,36,0,620420054,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050053,100,600000909,0,1,63001002,620230054,4
620380054,0,667,0,0,58001,600110583,0,0,10011004,58001,61362,0,1,36,0,620420055,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050054,100,600000910,0,1,63001002,620230055,4
620380055,0,679,0,0,59001,600110593,0,0,10011004,59001,61362,0,1,36,0,620420056,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050055,100,600000911,0,1,63001002,620230056,4
620380056,0,683,0,0,60001,600110603,0,0,10011004,60001,61362,0,1,36,0,620420057,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050056,100,600000912,0,1,63001002,620230057,4
620380057,0,692,0,0,61001,600110613,0,0,10011004,61001,61362,0,1,36,0,620420058,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620050057,100,600000913,0,1,63001002,620230058,4
620380058,0,698,0,0,62001,600110623,0,0,10011006,62001,61362,0,1,5,0,620420059,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620050058,100,600000914,0,1,63001002,620230059,4
620380059,0,703,0,0,63001,600110633,0,0,10011006,63001,61362,0,1,5,0,620420060,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620050059,100,600000915,0,1,63001002,620230060,4
620380060,0,713,0,0,64001,600110643,0,0,10011006,64001,61362,0,1,5,0,620420061,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620050060,100,600000916,0,1,63001002,620230061,4
620380061,0,722,0,0,65001,600110653,0,0,10011006,65001,61362,0,1,5,0,620420062,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620050061,100,600000917,0,1,63001002,620230062,4
620380062,0,733,0,0,66001,600110663,0,0,10011006,66001,61362,0,1,5,0,620420063,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620050062,100,600000918,0,1,63001002,620230063,4
620380063,0,741,0,0,67001,600110673,0,0,10011006,67001,61362,0,1,5,0,620420064,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620050063,100,600000919,0,1,63001002,620230064,4
620380064,0,750,0,0,68001,600110683,0,0,10011006,68001,61362,0,1,5,0,620420065,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620050064,100,600000920,0,1,63001002,620230065,4
620380065,0,762,0,0,69001,600110693,0,0,10011006,69001,61362,0,1,5,0,620420066,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620050065,100,600000921,0,1,63001002,620230066,4
620290101,0,258,0,0,3001,600110033,0,0,10011001,3001,61362,0,1,36,0,620160001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600000926,0,1,63001002,620340001,4
620290101,0,258,0,0,4001,600110043,0,0,10011001,4001,61362,0,1,36,0,620160001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600000927,0,1,63001002,620340001,4
620290102,0,268,0,0,5001,600110053,0,0,10011001,5001,61362,0,1,36,0,620160002,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600000928,0,1,63001002,620340002,4
620290103,0,273,0,0,6001,600110063,0,0,10011001,6001,61362,0,1,36,0,620160003,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380102,100,600000929,0,1,63001002,620340003,4
620290104,0,281,0,0,7001,600110073,0,0,10011001,7001,61362,0,1,36,0,620160004,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380103,100,600000930,0,1,63001002,620340004,4
620290105,0,288,0,0,8001,600110083,0,0,10011001,8001,61362,0,1,36,0,620160005,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380104,100,600000931,0,1,63001002,620340005,4
620290106,0,298,0,0,9001,600110093,0,0,10011001,9001,61362,0,1,36,0,620160006,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380105,100,600000932,0,1,63001002,620340006,4
620290107,0,309,0,0,10001,600110103,0,0,10011001,10001,61362,0,1,36,0,620160007,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380106,100,600000933,0,1,63001002,620340007,4
620290108,0,313,0,0,11001,600110113,0,0,10011001,11001,61362,0,1,36,0,620160008,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380107,100,600000934,0,1,63001002,620340008,4
620290109,0,321,0,0,12001,600110123,0,0,10011001,12001,61362,0,1,36,0,620160009,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380108,100,600000935,0,1,63001002,620340009,4
620290110,0,326,0,0,13001,600110133,0,0,10011001,13001,61362,0,1,36,0,620160010,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380109,100,600000936,0,1,63001002,620340010,4
620290111,0,336,0,0,14001,600110143,0,0,10011001,14001,61362,0,1,36,0,620160011,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380110,100,600000937,0,1,63001002,620340011,4
620290112,0,341,0,0,15001,600110153,0,0,10011001,15001,61362,0,1,36,0,620160012,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380111,100,600000938,0,1,63001002,620340012,4
620290113,0,351,0,0,16001,600110163,0,0,10011001,16001,61362,0,1,36,0,620160013,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380112,100,600000939,0,1,63001002,620340013,4
620290114,0,356,0,0,17001,600110173,0,0,10011001,17001,61362,0,1,36,0,620160014,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380113,100,600000940,0,1,63001002,620340014,4
620290115,0,366,0,0,18001,600110183,0,0,10011001,18001,61362,0,1,36,0,620160015,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380114,100,600000941,0,1,63001002,620340015,4
620290116,0,371,0,0,19001,600110193,0,0,10011001,19001,61362,0,1,36,0,620160016,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380115,100,600000942,0,1,63001002,620340016,4
620290117,0,375,0,0,20001,600110203,0,0,10011001,20001,61362,0,1,36,0,620160017,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380116,100,600000943,0,1,63001002,620340017,4
620290118,0,381,0,0,21001,600110213,0,0,10011001,21001,61362,0,1,36,0,620160018,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380117,100,600000944,0,1,63001002,620340018,4
620290119,0,386,0,0,22001,600110223,0,0,10011001,22001,61362,0,1,36,0,620160019,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380118,100,600000945,0,1,63001002,620340019,4
620290120,0,390,0,0,23001,600110233,0,0,10011001,23001,61362,0,1,36,0,620160020,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380119,100,600000946,0,1,63001002,620340020,4
620290121,0,396,0,0,24001,600110243,0,0,10011001,24001,61362,0,1,36,0,620160021,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380120,100,600000947,0,1,63001002,620340021,4
620290122,0,401,0,0,25001,600110253,0,0,10011001,25001,61362,0,1,36,0,620160022,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380121,100,600000948,0,1,63001002,620340022,4
620290123,0,405,0,0,26001,600110263,0,0,10011001,26001,61362,0,1,36,0,620160023,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380122,100,600000949,0,1,63001002,620340023,4
620290124,0,411,0,0,27001,600110273,0,0,10011001,27001,61362,0,1,36,0,620160024,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380123,100,600000950,0,1,63001002,620340024,4
620290125,0,417,0,0,28001,600110283,0,0,10011001,28001,61362,0,1,36,0,620160025,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380124,100,600000951,0,1,63001002,620340025,4
620290126,0,422,0,0,29001,600110293,0,0,10011001,29001,61362,0,1,36,0,620160026,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380125,100,600000952,0,1,63001002,620340026,4
620290127,0,427,0,0,30001,600110303,0,0,10011001,30001,61362,0,1,36,0,620160027,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380126,100,600000953,0,1,63001002,620340027,4
620290128,0,433,0,0,31001,600110313,0,0,10011001,31001,61362,0,1,36,0,620160028,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380127,100,600000954,0,1,63001002,620340028,4
620290129,0,442,0,0,32001,600110323,0,0,10011001,32001,61362,0,1,36,0,620160029,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380128,100,600000955,0,1,63001002,620340029,4
620290130,0,455,0,0,33001,600110333,0,0,10011001,33001,61362,0,1,36,0,620160030,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380129,100,600000956,0,1,63001002,620340030,4
620290131,0,460,0,0,34001,600110343,0,0,10011001,34001,61362,0,1,36,0,620160031,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380130,100,600000957,0,1,63001002,620340031,4
620290132,0,464,0,0,35001,600110353,0,0,10011002,35001,61362,0,1,36,0,620160032,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380131,100,600000958,0,1,63001002,620340032,4
620290133,0,476,0,0,36001,600110363,0,0,10011002,36001,61362,0,1,36,0,620160033,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380132,100,600000959,0,1,63001002,620340033,4
620290134,0,482,0,0,37001,600110373,0,0,10011002,37001,61362,0,1,36,0,620160034,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380133,100,600000960,0,1,63001002,620340034,4
620290135,0,492,0,0,38001,600110383,0,0,10011002,38001,61362,0,1,36,0,620160035,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380134,100,600000961,0,1,63001002,620340035,4
620290136,0,500,0,0,39001,600110393,0,0,10011002,39001,61362,0,1,36,0,620160036,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380135,100,600000962,0,1,63001002,620340036,4
620290137,0,514,0,0,40001,600110403,0,0,10011002,40001,61362,0,1,36,0,620160037,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380136,100,600000963,0,1,63001002,620340037,4
620290138,0,518,0,0,41001,600110413,0,0,10011002,41001,61362,0,1,36,0,620160038,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380137,100,600000964,0,1,63001002,620340038,4
620290139,0,523,0,0,42001,600110423,0,0,10011003,42001,61362,0,1,36,0,620160039,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380138,100,600000965,0,1,63001002,620340039,4
620290140,0,538,0,0,43001,600110433,0,0,10011003,43001,61362,0,1,36,0,620160040,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380139,100,600000966,0,1,63001002,620340040,4
620290141,0,551,0,0,44001,600110443,0,0,10011003,44001,61362,0,1,36,0,620160041,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380140,100,600000967,0,1,63001002,620340041,4
620290142,0,565,0,0,45001,600110453,0,0,10011003,45001,61362,0,1,36,0,620160042,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380141,100,600000968,0,1,63001002,620340042,4
620290143,0,574,0,0,46001,600110463,0,0,10011003,46001,61362,0,1,36,0,620160043,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380142,100,600000969,0,1,63001002,620340043,4
620290144,0,577,0,0,47001,600110473,0,0,10011003,47001,61362,0,1,36,0,620160044,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380143,100,600000970,0,1,63001002,620340044,4
620290145,0,587,0,0,48001,600110483,0,0,10011003,48001,61362,0,1,36,0,620160045,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380144,100,600000971,0,1,63001002,620340045,4
620290146,0,598,0,0,49001,600110493,0,0,10011004,49001,61362,0,1,36,0,620160046,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380145,100,600000972,0,1,63001002,620340046,4
620290147,0,614,0,0,50001,600110503,0,0,10011004,50001,61362,0,1,36,0,620160047,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380146,100,600000973,0,1,63001002,620340047,4
620290148,0,621,0,0,51001,600110513,0,0,10011004,51001,61362,0,1,36,0,620160048,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380147,100,600000974,0,1,63001002,620340048,4
620290149,0,629,0,0,52001,600110523,0,0,10011004,52001,61362,0,1,36,0,620160049,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380148,100,600000975,0,1,63001002,620340049,4
620290150,0,640,0,0,53001,600110533,0,0,10011004,53001,61362,0,1,36,0,620160050,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380149,100,600000976,0,1,63001002,620340050,4
620290151,0,647,0,0,54001,600110543,0,0,10011004,54001,61362,0,1,36,0,620160051,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380150,100,600000977,0,1,63001002,620340051,4
620290152,0,652,0,0,55001,600110553,0,0,10011004,55001,61362,0,1,36,0,620160052,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380151,100,600000978,0,1,63001002,620340052,4
620290153,0,659,0,0,56001,600110563,0,0,10011004,56001,61362,0,1,36,0,620160053,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380152,100,600000979,0,1,63001002,620340053,4
620290154,0,662,0,0,57001,600110573,0,0,10011004,57001,61362,0,1,36,0,620160054,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380153,100,600000980,0,1,63001002,620340054,4
620290155,0,667,0,0,58001,600110583,0,0,10011004,58001,61362,0,1,36,0,620160055,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380154,100,600000981,0,1,63001002,620340055,4
620290156,0,679,0,0,59001,600110593,0,0,10011004,59001,61362,0,1,36,0,620160056,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380155,100,600000982,0,1,63001002,620340056,4
620290157,0,683,0,0,60001,600110603,0,0,10011004,60001,61362,0,1,36,0,620160057,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380156,100,600000983,0,1,63001002,620340057,4
620290158,0,692,0,0,61001,600110613,0,0,10011004,61001,61362,0,1,36,0,620160058,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380157,100,600000984,0,1,63001002,620340058,4
620290159,0,698,0,0,62001,600110623,0,0,10011006,62001,61362,0,1,5,0,620160059,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380158,100,600000985,0,1,63001002,620340059,4
620290160,0,703,0,0,63001,600110633,0,0,10011006,63001,61362,0,1,5,0,620160060,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380159,100,600000986,0,1,63001002,620340060,4
620290161,0,713,0,0,64001,600110643,0,0,10011006,64001,61362,0,1,5,0,620160061,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380160,100,600000987,0,1,63001002,620340061,4
620290162,0,722,0,0,65001,600110653,0,0,10011006,65001,61362,0,1,5,0,620160062,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380161,100,600000988,0,1,63001002,620340062,4
620290163,0,733,0,0,66001,600110663,0,0,10011006,66001,61362,0,1,5,0,620160063,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380162,100,600000989,0,1,63001002,620340063,4
620290164,0,741,0,0,67001,600110673,0,0,10011006,67001,61362,0,1,5,0,620160064,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380163,100,600000990,0,1,63001002,620340064,4
620290165,0,750,0,0,68001,600110683,0,0,10011006,68001,61362,0,1,5,0,620160065,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380164,100,600000991,0,1,63001002,620340065,4
620290166,0,762,0,0,69001,600110693,0,0,10011006,69001,61362,0,1,5,0,620160066,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380165,100,600000992,0,1,63001002,620340066,4
620270001,0,258,0,0,3001,600110033,0,0,10011001,3001,61362,0,1,36,0,620420001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600000997,0,1,63001002,620160001,4
620270001,0,258,0,0,4001,600110043,0,0,10011001,4001,61362,0,1,36,0,620420001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600000998,0,1,63001002,620160001,4
620270002,0,268,0,0,5001,600110053,0,0,10011001,5001,61362,0,1,36,0,620420002,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600000999,0,1,63001002,620160002,4
620270003,0,273,0,0,6001,600110063,0,0,10011001,6001,61362,0,1,36,0,620420003,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380102,100,600001000,0,1,63001002,620160003,4
620270004,0,281,0,0,7001,600110073,0,0,10011001,7001,61362,0,1,36,0,620420004,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380103,100,600001001,0,1,63001002,620160004,4
620270005,0,288,0,0,8001,600110083,0,0,10011001,8001,61362,0,1,36,0,620420005,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380104,100,600001002,0,1,63001002,620160005,4
620270006,0,298,0,0,9001,600110093,0,0,10011001,9001,61362,0,1,36,0,620420006,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380105,100,600001003,0,1,63001002,620160006,4
620270007,0,309,0,0,10001,600110103,0,0,10011001,10001,61362,0,1,36,0,620420007,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380106,100,600001004,0,1,63001002,620160007,4
620270008,0,313,0,0,11001,600110113,0,0,10011001,11001,61362,0,1,36,0,620420008,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380107,100,600001005,0,1,63001002,620160008,4
620270009,0,321,0,0,12001,600110123,0,0,10011001,12001,61362,0,1,36,0,620420009,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380108,100,600001006,0,1,63001002,620160009,4
620270010,0,326,0,0,13001,600110133,0,0,10011001,13001,61362,0,1,36,0,620420010,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380109,100,600001007,0,1,63001002,620160010,4
620270011,0,336,0,0,14001,600110143,0,0,10011001,14001,61362,0,1,36,0,620420011,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380110,100,600001008,0,1,63001002,620160011,4
620270012,0,341,0,0,15001,600110153,0,0,10011001,15001,61362,0,1,36,0,620420012,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380111,100,600001009,0,1,63001002,620160012,4
620270013,0,351,0,0,16001,600110163,0,0,10011001,16001,61362,0,1,36,0,620420013,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380112,100,600001010,0,1,63001002,620160013,4
620270014,0,356,0,0,17001,600110173,0,0,10011001,17001,61362,0,1,36,0,620420014,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380113,100,600001011,0,1,63001002,620160014,4
620270015,0,366,0,0,18001,600110183,0,0,10011001,18001,61362,0,1,36,0,620420015,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380114,100,600001012,0,1,63001002,620160015,4
620270016,0,371,0,0,19001,600110193,0,0,10011001,19001,61362,0,1,36,0,620420016,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380115,100,600001013,0,1,63001002,620160016,4
620270017,0,375,0,0,20001,600110203,0,0,10011001,20001,61362,0,1,36,0,620420017,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380116,100,600001014,0,1,63001002,620160017,4
620270018,0,381,0,0,21001,600110213,0,0,10011001,21001,61362,0,1,36,0,620420018,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380117,100,600001015,0,1,63001002,620160018,4
620270019,0,386,0,0,22001,600110223,0,0,10011001,22001,61362,0,1,36,0,620420019,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380118,100,600001016,0,1,63001002,620160019,4
620270020,0,390,0,0,23001,600110233,0,0,10011001,23001,61362,0,1,36,0,620420020,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380119,100,600001017,0,1,63001002,620160020,4
620270021,0,396,0,0,24001,600110243,0,0,10011001,24001,61362,0,1,36,0,620420021,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380120,100,600001018,0,1,63001002,620160021,4
620270022,0,401,0,0,25001,600110253,0,0,10011001,25001,61362,0,1,36,0,620420022,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380121,100,600001019,0,1,63001002,620160022,4
620270023,0,405,0,0,26001,600110263,0,0,10011001,26001,61362,0,1,36,0,620420023,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380122,100,600001020,0,1,63001002,620160023,4
620270024,0,411,0,0,27001,600110273,0,0,10011001,27001,61362,0,1,36,0,620420024,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380123,100,600001021,0,1,63001002,620160024,4
620270025,0,417,0,0,28001,600110283,0,0,10011001,28001,61362,0,1,36,0,620420025,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380124,100,600001022,0,1,63001002,620160025,4
620270026,0,422,0,0,29001,600110293,0,0,10011001,29001,61362,0,1,36,0,620420026,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380125,100,600001023,0,1,63001002,620160026,4
620270027,0,427,0,0,30001,600110303,0,0,10011001,30001,61362,0,1,36,0,620420027,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380126,100,600001024,0,1,63001002,620160027,4
620270028,0,433,0,0,31001,600110313,0,0,10011001,31001,61362,0,1,36,0,620420028,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380127,100,600001025,0,1,63001002,620160028,4
620270029,0,442,0,0,32001,600110323,0,0,10011001,32001,61362,0,1,36,0,620420029,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380128,100,600001026,0,1,63001002,620160029,4
620270030,0,455,0,0,33001,600110333,0,0,10011001,33001,61362,0,1,36,0,620420030,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380129,100,600001027,0,1,63001002,620160030,4
620270031,0,460,0,0,34001,600110343,0,0,10011001,34001,61362,0,1,36,0,620420031,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380130,100,600001028,0,1,63001002,620160031,4
620270032,0,464,0,0,35001,600110353,0,0,10011002,35001,61362,0,1,36,0,620420032,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380131,100,600001029,0,1,63001002,620160032,4
620270033,0,476,0,0,36001,600110363,0,0,10011002,36001,61362,0,1,36,0,620420033,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380132,100,600001030,0,1,63001002,620160033,4
620270034,0,482,0,0,37001,600110373,0,0,10011002,37001,61362,0,1,36,0,620420034,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380133,100,600001031,0,1,63001002,620160034,4
620270035,0,492,0,0,38001,600110383,0,0,10011002,38001,61362,0,1,36,0,620420035,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380134,100,600001032,0,1,63001002,620160035,4
620270036,0,500,0,0,39001,600110393,0,0,10011002,39001,61362,0,1,36,0,620420036,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380135,100,600001033,0,1,63001002,620160036,4
620270037,0,514,0,0,40001,600110403,0,0,10011002,40001,61362,0,1,36,0,620420037,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380136,100,600001034,0,1,63001002,620160037,4
