disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
61361,620140003,0,0,2,0,620050002,0,1,1,620300003,0,0,0,600110062,0,0,0,0,100,0,273,0,0,600000645,63001010,101011,10011001,6001,0,2,6001,0,0,0,36,1,0,4,0,0
61361,620140004,0,0,2,0,620050003,0,1,1,620300004,0,0,0,600110072,0,0,0,0,100,0,281,0,0,600000646,63001010,101011,10011001,7001,0,2,7001,0,0,0,36,1,0,4,0,0
61361,620140005,0,0,2,0,620050004,0,1,1,620300005,0,0,0,600110082,0,0,0,0,100,0,288,0,0,600000647,63001010,101011,10011001,8001,0,2,8001,0,0,0,36,1,0,4,0,0
61361,620140006,0,0,2,0,620050005,0,1,1,620300006,0,0,0,600110092,0,0,0,0,100,0,298,0,0,600000648,63001010,101011,10011002,9001,0,2,9001,0,0,0,36,1,0,4,0,0
61361,620140007,0,0,2,0,620050006,0,1,1,620300007,0,0,0,600110102,0,0,0,0,100,0,309,0,0,600000649,63001010,101011,10011002,10001,0,2,10001,0,0,0,36,1,0,4,0,0
61361,620140008,0,0,2,0,620050007,0,1,1,620300008,0,0,0,600110112,0,0,0,0,100,0,313,0,0,600000650,63001010,101011,10011002,11001,0,2,11001,0,0,0,36,1,0,4,0,0
61361,620140009,0,0,2,0,620050008,0,1,1,620300009,0,0,0,600110122,0,0,0,0,100,0,321,0,0,600000651,63001010,101011,10011002,12001,0,2,12001,0,0,0,36,1,0,4,0,0
61361,620140010,0,0,2,0,620050009,0,1,1,620300010,0,0,0,600110132,0,0,0,0,100,0,326,0,0,600000652,63001010,101011,10011002,13001,0,2,13001,0,0,0,36,1,0,4,0,0
61361,620140011,0,0,2,0,620050010,0,1,1,620300011,0,0,0,600110142,0,0,0,0,100,0,336,0,0,600000653,63001010,101011,10011002,14001,0,2,14001,0,0,0,36,1,0,4,0,0
61361,620140012,0,0,2,0,620050011,0,1,1,620300012,0,0,0,600110152,0,0,0,0,100,0,341,0,0,600000654,63001010,101011,10011002,15001,0,2,15001,0,0,0,36,1,0,4,0,0
61361,620140013,0,0,2,0,620050012,0,1,1,620300013,0,0,0,600110162,0,0,0,0,100,0,351,0,0,600000655,63001010,101011,10011002,16001,0,2,16001,0,0,0,36,1,0,4,0,0
61361,620140014,0,0,2,0,620050013,0,1,1,620300014,0,0,0,600110172,0,0,0,0,100,0,356,0,0,600000656,63001010,101011,10011002,17001,0,2,17001,0,0,0,36,1,0,4,0,0
61361,620140015,0,0,2,0,620050014,0,1,1,620300015,0,0,0,600110182,0,0,0,0,100,0,366,0,0,600000657,63001010,101011,10011003,18001,0,2,18001,0,0,0,36,1,0,4,0,0
61361,620140016,0,0,2,0,620050015,0,1,1,620300016,0,0,0,600110192,0,0,0,0,100,0,371,0,0,600000658,63001010,101011,10011003,19001,0,2,19001,0,0,0,36,1,0,4,0,0
61361,620140017,0,0,2,0,620050016,0,1,1,620300017,0,0,0,600110202,0,0,0,0,100,0,375,0,0,600000659,63001010,101011,10011003,20001,0,2,20001,0,0,0,36,1,0,4,0,0
61361,620140018,0,0,2,0,620050017,0,1,1,620300018,0,0,0,600110212,0,0,0,0,100,0,381,0,0,600000660,63001010,101011,10011003,21001,0,2,21001,0,0,0,36,1,0,4,0,0
61361,620140019,0,0,2,0,620050018,0,1,1,620300019,0,0,0,600110222,0,0,0,0,100,0,386,0,0,600000661,63001010,101011,10011003,22001,0,2,22001,0,0,0,36,1,0,4,0,0
61361,620140020,0,0,2,0,620050019,0,1,1,620300020,0,0,0,600110232,0,0,0,0,100,0,390,0,0,600000662,63001010,101011,10011003,23001,0,2,23001,0,0,0,36,1,0,4,0,0
61361,620140021,0,0,2,0,620050020,0,1,1,620300021,0,0,0,600110242,0,0,0,0,100,0,396,0,0,600000663,63001010,101011,10011003,24001,0,2,24001,0,0,0,36,1,0,4,0,0
61361,620140022,0,0,2,0,620050021,0,1,1,620300022,0,0,0,600110252,0,0,0,0,100,0,401,0,0,600000664,63001010,101011,10011003,25001,0,2,25001,0,0,0,36,1,0,4,0,0
61361,620140023,0,0,2,0,620050022,0,1,1,620300023,0,0,0,600110262,0,0,0,0,100,0,405,0,0,600000665,63001010,101011,10011003,26001,0,2,26001,0,0,0,36,1,0,4,0,0
61361,620140024,0,0,2,0,620050023,0,1,1,620300024,0,0,0,600110272,0,0,0,0,100,0,411,0,0,600000666,63001010,101011,10011004,27001,0,2,27001,0,0,0,36,1,0,4,0,0
61361,620140025,0,0,2,0,620050024,0,1,1,620300025,0,0,0,600110282,0,0,0,0,100,0,417,0,0,600000667,63001010,101011,10011004,28001,0,2,28001,0,0,0,36,1,0,4,0,0
61361,620140026,0,0,2,0,620050025,0,1,1,620300026,0,0,0,600110292,0,0,0,0,100,0,422,0,0,600000668,63001010,101011,10011004,29001,0,2,29001,0,0,0,36,1,0,4,0,0
61361,620140027,0,0,2,0,620050026,0,1,1,620300027,0,0,0,600110302,0,0,0,0,100,0,427,0,0,600000669,63001010,101011,10011004,30001,0,2,30001,0,0,0,36,1,0,4,0,0
61361,620140028,0,0,2,0,620050027,0,1,1,620300028,0,0,0,600110312,0,0,0,0,100,0,433,0,0,600000670,63001010,101011,10011004,31001,0,2,31001,0,0,0,36,1,0,4,0,0
61361,620140029,0,0,2,0,620050028,0,1,1,620300029,0,0,0,600110322,0,0,0,0,100,0,442,0,0,600000671,63001010,101011,10011004,32001,0,2,32001,0,0,0,36,1,0,4,0,0
61361,620140030,0,0,2,0,620050029,0,1,1,620300030,0,0,0,600110332,0,0,0,0,100,0,455,0,0,600000672,63001010,101011,10011004,33001,0,2,33001,0,0,0,36,1,0,4,0,0
61361,620140031,0,0,2,0,620050030,0,1,1,620300031,0,0,0,600110342,0,0,0,0,100,0,460,0,0,600000673,63001010,101011,10011004,34001,0,2,34001,0,0,0,36,1,0,4,0,0
61361,620140032,0,0,2,0,620050031,0,1,1,620300032,0,0,0,600110352,0,0,0,0,100,0,464,0,0,600000674,63001010,101011,10011005,35001,0,2,35001,0,0,0,36,1,0,4,0,0
61361,620140033,0,0,2,0,620050032,0,1,1,620300033,0,0,0,600110362,0,0,0,0,100,0,476,0,0,600000675,63001010,101011,10011005,36001,0,2,36001,0,0,0,36,1,0,4,0,0
61361,620140034,0,0,2,0,620050033,0,1,1,620300034,0,0,0,600110372,0,0,0,0,100,0,482,0,0,600000676,63001010,101011,10011005,37001,0,2,37001,0,0,0,36,1,0,4,0,0
61361,620140035,0,0,2,0,620050034,0,1,1,620300035,0,0,0,600110382,0,0,0,0,100,0,492,0,0,600000677,63001010,101011,10011005,38001,0,2,38001,0,0,0,36,1,0,4,0,0
61361,620140036,0,0,2,0,620050035,0,1,1,620300036,0,0,0,600110392,0,0,0,0,100,0,500,0,0,600000678,63001010,101011,10011005,39001,0,2,39001,0,0,0,36,1,0,4,0,0
61361,620140037,0,0,2,0,620050036,0,1,1,620300037,0,0,0,600110402,0,0,0,0,100,0,514,0,0,600000679,63001010,101011,10011005,40001,0,2,40001,0,0,0,36,1,0,4,0,0
61361,620140038,0,0,2,0,620050037,0,1,1,620300038,0,0,0,600110412,0,0,0,0,100,0,518,0,0,600000680,63001010,101011,10011005,41001,0,2,41001,0,0,0,36,1,0,4,0,0
61361,620140039,0,0,2,0,620050038,0,1,1,620300039,0,0,0,600110422,0,0,0,0,100,0,523,0,0,600000681,63001010,101011,10011006,42001,0,2,42001,0,0,0,36,1,0,4,0,0
61361,620140040,0,0,2,0,620050039,0,1,1,620300040,0,0,0,600110432,0,0,0,0,100,0,538,0,0,600000682,63001010,101011,10011006,43001,0,2,43001,0,0,0,36,1,0,4,0,0
61361,620140041,0,0,2,0,620050040,0,1,1,620300041,0,0,0,600110442,0,0,0,0,100,0,551,0,0,600000683,63001010,101011,10011006,44001,0,2,44001,0,0,0,36,1,0,4,0,0
61361,620140042,0,0,2,0,620050041,0,1,1,620300042,0,0,0,600110452,0,0,0,0,100,0,565,0,0,600000684,63001010,101011,10011006,45001,0,2,45001,0,0,0,36,1,0,4,0,0
61361,620140043,0,0,2,0,620050042,0,1,1,620300043,0,0,0,600110462,0,0,0,0,100,0,574,0,0,600000685,63001010,101011,10011006,46001,0,2,46001,0,0,0,36,1,0,4,0,0
61361,620140044,0,0,2,0,620050043,0,1,1,620300044,0,0,0,600110472,0,0,0,0,100,0,577,0,0,600000686,63001010,101011,10011006,47001,0,2,47001,0,0,0,36,1,0,4,0,0
61361,620140045,0,0,2,0,620050044,0,1,1,620300045,0,0,0,600110482,0,0,0,0,100,0,587,0,0,600000687,63001010,101011,10011006,48001,0,2,48001,0,0,0,36,1,0,4,0,0
61361,620140046,0,0,2,0,620050045,0,1,1,620300046,0,0,0,600110492,0,0,0,0,100,0,598,0,0,600000688,63001010,101011,10011007,49001,0,2,49001,0,0,0,36,1,0,4,0,0
61361,620140047,0,0,2,0,620050046,0,1,1,620300047,0,0,0,600110502,0,0,0,0,100,0,614,0,0,600000689,63001010,101011,10011007,50001,0,2,50001,0,0,0,36,1,0,4,0,0
61361,620140048,0,0,2,0,620050047,0,1,1,620300048,0,0,0,600110512,0,0,0,0,100,0,621,0,0,600000690,63001010,101011,10011007,51001,0,2,51001,0,0,0,36,1,0,4,0,0
61361,620140049,0,0,2,0,620050048,0,1,1,620300049,0,0,0,600110522,0,0,0,0,100,0,629,0,0,600000691,63001010,101011,10011007,52001,0,2,52001,0,0,0,36,1,0,4,0,0
61361,620140050,0,0,2,0,620050049,0,1,1,620300050,0,0,0,600110532,0,0,0,0,100,0,640,0,0,600000692,63001010,101011,10011007,53001,0,2,53001,0,0,0,36,1,0,4,0,0
61361,620140051,0,0,2,0,620050050,0,1,1,620300051,0,0,0,600110542,0,0,0,0,100,0,647,0,0,600000693,63001010,101011,10011007,54001,0,2,54001,0,0,0,36,1,0,4,0,0
61361,620140052,0,0,2,0,620050051,0,1,1,620300052,0,0,0,600110552,0,0,0,0,100,0,652,0,0,600000694,63001010,101011,10011007,55001,0,2,55001,0,0,0,36,1,0,4,0,0
61361,620140053,0,0,2,0,620050052,0,1,1,620300053,0,0,0,600110562,0,0,0,0,100,0,659,0,0,600000695,63001010,101011,10011007,56001,0,2,56001,0,0,0,36,1,0,4,0,0
61361,620140054,0,0,2,0,620050053,0,1,1,620300054,0,0,0,600110572,0,0,0,0,100,0,662,0,0,600000696,63001010,101011,10011007,57001,0,2,57001,0,0,0,36,1,0,4,0,0
61361,620140055,0,0,2,0,620050054,0,1,1,620300055,0,0,0,600110582,0,0,0,0,100,0,667,0,0,600000697,63001010,101011,10011007,58001,0,2,58001,0,0,0,36,1,0,4,0,0
61361,620140056,0,0,2,0,620050055,0,1,1,620300056,0,0,0,600110592,0,0,0,0,100,0,679,0,0,600000698,63001010,101011,10011007,59001,0,2,59001,0,0,0,36,1,0,4,0,0
61361,620140057,0,0,2,0,620050056,0,1,1,620300057,0,0,0,600110602,0,0,0,0,100,0,683,0,0,600000699,63001010,101011,10011007,60001,0,2,60001,0,0,0,36,1,0,4,0,0
61361,620140058,0,0,2,0,620050057,0,1,1,620300058,0,0,0,600110612,0,0,0,0,100,0,692,0,0,600000700,63001010,101011,10011007,61001,0,2,61001,0,0,0,36,1,0,4,0,0
61361,620140059,0,0,2,0,620050058,0,1,1,620300059,0,0,0,600110622,0,0,0,0,100,0,698,0,0,600000701,63001010,101011,10011008,62001,0,2,62001,0,0,0,10,1,0,4,0,0
61361,620140060,0,0,2,0,620050059,0,1,1,620300060,0,0,0,600110632,0,0,0,0,100,0,703,0,0,600000702,63001010,101011,10011008,63001,0,2,63001,0,0,0,10,1,0,4,0,0
61361,620140061,0,0,2,0,620050060,0,1,1,620300061,0,0,0,600110642,0,0,0,0,100,0,713,0,0,600000703,63001010,101011,10011008,64001,0,2,64001,0,0,0,10,1,0,4,0,0
61361,620140062,0,0,2,0,620050061,0,1,1,620300062,0,0,0,600110652,0,0,0,0,100,0,722,0,0,600000704,63001010,101011,10011008,65001,0,2,65001,0,0,0,10,1,0,4,0,0
61361,620140063,0,0,2,0,620050062,0,1,1,620300063,0,0,0,600110662,0,0,0,0,100,0,733,0,0,600000705,63001010,101011,10011008,66001,0,2,66001,0,0,0,10,1,0,4,0,0
61361,620140064,0,0,2,0,620050063,0,1,1,620300064,0,0,0,600110672,0,0,0,0,100,0,741,0,0,600000706,63001010,101011,10011008,67001,0,2,67001,0,0,0,10,1,0,4,0,0
61361,620140065,0,0,2,0,620050064,0,1,1,620300065,0,0,0,600110682,0,0,0,0,100,0,750,0,0,600000707,63001010,101011,10011008,68001,0,2,68001,0,0,0,10,1,0,4,0,0
61361,620140066,0,0,2,0,620050065,0,1,1,620300066,0,0,0,600110692,0,0,0,0,100,0,762,0,0,600000708,63001010,101011,10011008,69001,0,2,69001,0,0,0,10,1,0,4,0,0
101011,620250001,1,0,4,61362,620330001,0,1,1,620290201,0,0,100,600110033,1,620130101,0,12,36,2,258,0,63001002,600000713,10011001,0,10011001,3001,10011001,3,3001,0,0,0,24,1,0,0,0,0
101011,620250001,1,0,4,61362,620330001,0,1,1,620290201,0,0,100,600110043,1,620130101,0,12,36,2,258,0,63001002,600000714,10011001,0,10011001,4001,10011001,3,4001,0,0,0,24,1,0,0,0,0
101011,620250002,1,0,4,61362,620330001,0,1,1,620290202,0,0,100,600110053,1,620130102,0,12,36,2,268,0,63001002,600000715,10011001,0,10011001,5001,10011001,3,5001,0,0,0,24,1,0,0,0,0
101011,620250003,1,0,4,61362,620330001,0,1,1,620290203,0,0,100,600110063,1,620130103,0,12,36,2,273,0,63001002,600000716,10011001,0,10011001,6001,10011001,3,6001,0,0,0,24,1,0,0,0,0
101011,620250004,1,0,4,61362,620330002,0,1,1,620290204,0,0,100,600110073,1,620130104,0,12,36,2,281,0,63001002,600000717,10011001,0,10011001,7001,10011001,3,7001,0,0,0,24,1,0,0,0,0
101011,620250005,1,0,4,61362,620330003,0,1,1,620290205,0,0,100,600110083,1,620130105,0,12,36,2,288,0,63001002,600000718,10011001,0,10011001,8001,10011001,3,8001,0,0,0,24,1,0,0,0,0
101011,620250006,1,0,4,61362,620330004,0,1,1,620290206,0,0,100,600110093,1,620130106,0,12,36,2,298,0,63001002,600000719,10011002,0,10011001,9001,10011001,3,9001,0,0,0,24,1,0,0,0,0
101011,620250007,1,0,4,61362,620330005,0,1,1,620290207,0,0,100,600110103,1,620130107,0,12,36,2,309,0,63001002,600000720,10011002,0,10011001,10001,10011001,3,10001,0,0,0,24,1,0,0,0,0
101011,620250008,1,0,4,61362,620330006,0,1,1,620290208,0,0,100,600110113,1,620130108,0,12,36,2,313,0,63001002,600000721,10011002,0,10011001,11001,10011001,3,11001,0,0,0,24,1,0,0,0,0
101011,620250009,1,0,4,61362,620330007,0,1,1,620290209,0,0,100,600110123,1,620130109,0,12,36,2,321,0,63001002,600000722,10011002,0,10011001,12001,10011001,3,12001,0,0,0,24,1,0,0,0,0
101011,620250010,1,0,4,61362,620330008,0,1,1,620290210,0,0,100,600110133,1,620130110,0,12,36,2,326,0,63001002,600000723,10011002,0,10011001,13001,10011001,3,13001,0,0,0,24,1,0,0,0,0
101011,620250011,1,0,4,61362,620330009,0,1,1,620290211,0,0,100,600110143,1,620130111,0,12,36,2,336,0,63001002,600000724,10011002,0,10011001,14001,10011001,3,14001,0,0,0,24,1,0,0,0,0
101011,620250012,1,0,4,61362,620330010,0,1,1,620290212,0,0,100,600110153,1,620130112,0,12,36,2,341,0,63001002,600000725,10011002,0,10011001,15001,10011001,3,15001,0,0,0,24,1,0,0,0,0
101011,620250013,1,0,4,61362,620330011,0,1,1,620290213,0,0,100,600110163,1,620130113,0,12,36,2,351,0,63001002,600000726,10011002,0,10011001,16001,10011001,3,16001,0,0,0,24,1,0,0,0,0
101011,620250014,1,0,4,61362,620330012,0,1,1,620290214,0,0,100,600110173,1,620130114,0,12,36,2,356,0,63001002,600000727,10011002,0,10011001,17001,10011001,3,17001,0,0,0,24,1,0,0,0,0
101011,620250015,1,0,4,61362,620330013,0,1,1,620290215,0,0,100,600110183,1,620130115,0,12,36,2,366,0,63001002,600000728,10011003,0,10011002,18001,10011001,3,18001,0,0,0,24,1,0,0,0,0
101011,620250016,1,0,4,61362,620330014,0,1,1,620290216,0,0,100,600110193,1,620130116,0,12,36,2,371,0,63001002,600000729,10011003,0,10011002,19001,10011001,3,19001,0,0,0,24,1,0,0,0,0
101011,620250017,1,0,4,61362,620330015,0,1,1,620290217,0,0,100,600110203,1,620130117,0,12,36,2,375,0,63001002,600000730,10011003,0,10011002,20001,10011001,3,20001,0,0,0,24,1,0,0,0,0
101011,620250018,1,0,4,61362,620330016,0,1,1,620290218,0,0,100,600110213,1,620130118,0,12,36,2,381,0,63001002,600000731,10011003,0,10011002,21001,10011001,3,21001,0,0,0,24,1,0,0,0,0
101011,620250019,1,0,4,61362,620330017,0,1,1,620290219,0,0,100,600110223,1,620130119,0,12,36,2,386,0,63001002,600000732,10011003,0,10011002,22001,10011001,3,22001,0,0,0,24,1,0,0,0,0
101011,620250020,1,0,4,61362,620330018,0,1,1,620290220,0,0,100,600110233,1,620130120,0,12,36,2,390,0,63001002,600000733,10011003,0,10011002,23001,10011001,3,23001,0,0,0,24,1,0,0,0,0
101011,620250021,1,0,4,61362,620330019,0,1,1,620290221,0,0,100,600110243,1,620130121,0,12,36,2,396,0,63001002,600000734,10011003,0,10011002,24001,10011001,3,24001,0,0,0,24,1,0,0,0,0
101011,620250022,1,0,4,61362,620330020,0,1,1,620290222,0,0,100,600110253,1,620130122,0,12,36,2,401,0,63001002,600000735,10011003,0,10011002,25001,10011001,3,25001,0,0,0,24,1,0,0,0,0
101011,620250023,1,0,4,61362,620330021,0,1,1,620290223,0,0,100,600110263,1,620130123,0,12,36,2,405,0,63001002,600000736,10011003,0,10011002,26001,10011001,3,26001,0,0,0,24,1,0,0,0,0
101011,620250024,1,0,4,61362,620330022,0,1,1,620290224,0,0,100,600110273,1,620130124,0,12,36,2,411,0,63001002,600000737,10011004,0,10011003,27001,10011001,3,27001,0,0,0,24,1,0,0,0,0
101011,620250025,1,0,4,61362,620330023,0,1,1,620290225,0,0,100,600110283,1,620130125,0,12,36,2,417,0,63001002,600000738,10011004,0,10011003,28001,10011001,3,28001,0,0,0,24,1,0,0,0,0
101011,620250026,1,0,4,61362,620330024,0,1,1,620290226,0,0,100,600110293,1,620130126,0,12,36,2,422,0,63001002,600000739,10011004,0,10011003,29001,10011001,3,29001,0,0,0,24,1,0,0,0,0
101011,620250027,1,0,4,61362,620330025,0,1,1,620290227,0,0,100,600110303,1,620130127,0,12,36,2,427,0,63001002,600000740,10011004,0,10011003,30001,10011001,3,30001,0,0,0,24,1,0,0,0,0
101011,620250028,1,0,4,61362,620330026,0,1,1,620290228,0,0,100,600110313,1,620130128,0,12,36,2,433,0,63001002,600000741,10011004,0,10011003,31001,10011001,3,31001,0,0,0,24,1,0,0,0,0
101011,620250029,1,0,4,61362,620330027,0,1,1,620290229,0,0,100,600110323,1,620130129,0,12,36,2,442,0,63001002,600000742,10011004,0,10011003,32001,10011001,3,32001,0,0,0,24,1,0,0,0,0
101011,620250030,1,0,4,61362,620330028,0,1,1,620290230,0,0,100,600110333,1,620130130,0,12,36,2,455,0,63001002,600000743,10011004,0,10011003,33001,10011001,3,33001,0,0,0,24,1,0,0,0,0
101011,620250031,1,0,4,61362,620330029,0,1,1,620290231,0,0,100,600110343,1,620130131,0,12,36,2,460,0,63001002,600000744,10011004,0,10011003,34001,10011001,3,34001,0,0,0,24,1,0,0,0,0
101011,620250032,1,0,4,61362,620330030,0,1,1,620290232,0,0,100,600110353,1,620130132,0,12,36,2,464,0,63001002,600000745,10011005,0,10011004,35001,10011002,3,35001,0,0,0,24,1,0,0,0,0
101011,620250033,1,0,4,61362,620330031,0,1,1,620290233,0,0,100,600110363,1,620130133,0,12,36,2,476,0,63001002,600000746,10011005,0,10011004,36001,10011002,3,36001,0,0,0,24,1,0,0,0,0
101011,620250034,1,0,4,61362,620330032,0,1,1,620290234,0,0,100,600110373,1,620130134,0,12,36,2,482,0,63001002,600000747,10011005,0,10011004,37001,10011002,3,37001,0,0,0,24,1,0,0,0,0
101011,620250035,1,0,4,61362,620330033,0,1,1,620290235,0,0,100,600110383,1,620130135,0,12,36,2,492,0,63001002,600000748,10011005,0,10011004,38001,10011002,3,38001,0,0,0,24,1,0,0,0,0
101011,620250036,1,0,4,61362,620330034,0,1,1,620290236,0,0,100,600110393,1,620130136,0,12,36,2,500,0,63001002,600000749,10011005,0,10011004,39001,10011002,3,39001,0,0,0,24,1,0,0,0,0
101011,620250037,1,0,4,61362,620330035,0,1,1,620290237,0,0,100,600110403,1,620130137,0,12,36,2,514,0,63001002,600000750,10011005,0,10011004,40001,10011002,3,40001,0,0,0,24,1,0,0,0,0
101011,620250038,1,0,4,61362,620330036,0,1,1,620290238,0,0,100,600110413,1,620130138,0,12,36,2,518,0,63001002,600000751,10011005,0,10011004,41001,10011002,3,41001,0,0,0,24,1,0,0,0,0
101011,620250039,1,0,4,61362,620330037,0,1,1,620290239,0,0,100,600110423,1,620130139,0,12,36,2,523,0,63001002,600000752,10011006,0,10011005,42001,10011003,3,42001,0,0,0,24,1,0,0,0,0
101011,620250040,1,0,4,61362,620330038,0,1,1,620290240,0,0,100,600110433,1,620130140,0,12,36,2,538,0,63001002,600000753,10011006,0,10011005,43001,10011003,3,43001,0,0,0,24,1,0,0,0,0
101011,620250041,1,0,4,61362,620330039,0,1,1,620290241,0,0,100,600110443,1,620130141,0,12,36,2,551,0,63001002,600000754,10011006,0,10011005,44001,10011003,3,44001,0,0,0,24,1,0,0,0,0
101011,620250042,1,0,4,61362,620330040,0,1,1,620290242,0,0,100,600110453,1,620130142,0,12,36,2,565,0,63001002,600000755,10011006,0,10011005,45001,10011003,3,45001,0,0,0,24,1,0,0,0,0
101011,620250043,1,0,4,61362,620330041,0,1,1,620290243,0,0,100,600110463,1,620130143,0,12,36,2,574,0,63001002,600000756,10011006,0,10011005,46001,10011003,3,46001,0,0,0,24,1,0,0,0,0
101011,620250044,1,0,4,61362,620330042,0,1,1,620290244,0,0,100,600110473,1,620130144,0,12,36,2,577,0,63001002,600000757,10011006,0,10011005,47001,10011003,3,47001,0,0,0,24,1,0,0,0,0
101011,620250045,1,0,4,61362,620330043,0,1,1,620290245,0,0,100,600110483,1,620130145,0,12,36,2,587,0,63001002,600000758,10011006,0,10011005,48001,10011003,3,48001,0,0,0,24,1,0,0,0,0
101011,620250046,1,0,4,61362,620330044,0,1,1,620290246,0,0,100,600110493,1,620130146,0,12,36,2,598,0,63001002,600000759,10011007,0,10011006,49001,10011004,3,49001,0,0,0,24,1,0,0,0,0
101011,620250047,1,0,4,61362,620330045,0,1,1,620290247,0,0,100,600110503,1,620130147,0,12,36,2,614,0,63001002,600000760,10011007,0,10011006,50001,10011004,3,50001,0,0,0,24,1,0,0,0,0
101011,620250048,1,0,4,61362,620330046,0,1,1,620290248,0,0,100,600110513,1,620130148,0,12,36,2,621,0,63001002,600000761,10011007,0,10011006,51001,10011004,3,51001,0,0,0,24,1,0,0,0,0
101011,620250049,1,0,4,61362,620330047,0,1,1,620290249,0,0,100,600110523,1,620130149,0,12,36,2,629,0,63001002,600000762,10011007,0,10011006,52001,10011004,3,52001,0,0,0,24,1,0,0,0,0
101011,620250050,1,0,4,61362,620330048,0,1,1,620290250,0,0,100,600110533,1,620130150,0,12,36,2,640,0,63001002,600000763,10011007,0,10011006,53001,10011004,3,53001,0,0,0,24,1,0,0,0,0
101011,620250051,1,0,4,61362,620330049,0,1,1,620290251,0,0,100,600110543,1,620130151,0,12,36,2,647,0,63001002,600000764,10011007,0,10011006,54001,10011004,3,54001,0,0,0,24,1,0,0,0,0
101011,620250052,1,0,4,61362,620330050,0,1,1,620290252,0,0,100,600110553,1,620130152,0,12,36,2,652,0,63001002,600000765,10011007,0,10011006,55001,10011004,3,55001,0,0,0,24,1,0,0,0,0
101011,620250053,1,0,4,61362,620330051,0,1,1,620290253,0,0,100,600110563,1,620130153,0,12,36,2,659,0,63001002,600000766,10011007,0,10011006,56001,10011004,3,56001,0,0,0,24,1,0,0,0,0
101011,620250054,1,0,4,61362,620330052,0,1,1,620290254,0,0,100,600110573,1,620130154,0,12,36,2,662,0,63001002,600000767,10011007,0,10011006,57001,10011004,3,57001,0,0,0,24,1,0,0,0,0
101011,620250055,1,0,4,61362,620330053,0,1,1,620290255,0,0,100,600110583,1,620130155,0,12,36,2,667,0,63001002,600000768,10011007,0,10011006,58001,10011004,3,58001,0,0,0,24,1,0,0,0,0
101011,620250056,1,0,4,61362,620330054,0,1,1,620290256,0,0,100,600110593,1,620130156,0,12,36,2,679,0,63001002,600000769,10011007,0,10011006,59001,10011004,3,59001,0,0,0,24,1,0,0,0,0
101011,620250057,1,0,4,61362,620330055,0,1,1,620290257,0,0,100,600110603,1,620130157,0,12,36,2,683,0,63001002,600000770,10011007,0,10011006,60001,10011004,3,60001,0,0,0,24,1,0,0,0,0
101011,620250058,1,0,4,61362,620330056,0,1,1,620290258,0,0,100,600110613,1,620130158,0,12,36,2,692,0,63001002,600000771,10011007,0,10011006,61001,10011004,3,61001,0,0,0,24,1,0,0,0,0
101011,620250059,1,0,4,61362,620330057,0,1,1,620290259,0,0,100,600110623,1,620130159,0,12,5,2,698,0,63001002,600000772,10011008,0,10011007,62001,10011006,3,62001,0,0,0,70,1,0,0,0,0
