disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,36,620050044,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,587,600110483,0,620420045,101011,0,10011005,620380044,63001002,620230045,1,1,600000900,10011006,48001,48001,2,1,100,0
0,0,0,36,620050045,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,598,600110493,0,620420046,101011,0,10011006,620380045,63001002,620230046,1,1,600000901,10011007,49001,49001,2,1,100,0
0,0,0,36,620050046,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,614,600110503,0,620420047,101011,0,10011006,620380046,63001002,620230047,1,1,600000902,10011007,50001,50001,2,1,100,0
0,0,0,36,620050047,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,621,600110513,0,620420048,101011,0,10011006,620380047,63001002,620230048,1,1,600000903,10011007,51001,51001,2,1,100,0
0,0,0,36,620050048,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,629,600110523,0,620420049,101011,0,10011006,620380048,63001002,620230049,1,1,600000904,10011007,52001,52001,2,1,100,0
0,0,0,36,620050049,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,640,600110533,0,620420050,101011,0,10011006,620380049,63001002,620230050,1,1,600000905,10011007,53001,53001,2,1,100,0
0,0,0,36,620050050,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,647,600110543,0,620420051,101011,0,10011006,620380050,63001002,620230051,1,1,600000906,10011007,54001,54001,2,1,100,0
0,0,0,36,620050051,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,652,600110553,0,620420052,101011,0,10011006,620380051,63001002,620230052,1,1,600000907,10011007,55001,55001,2,1,100,0
0,0,0,36,620050052,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,659,600110563,0,620420053,101011,0,10011006,620380052,63001002,620230053,1,1,600000908,10011007,56001,56001,2,1,100,0
0,0,0,36,620050053,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,662,600110573,0,620420054,101011,0,10011006,620380053,63001002,620230054,1,1,600000909,10011007,57001,57001,2,1,100,0
0,0,0,36,620050054,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,667,600110583,0,620420055,101011,0,10011006,620380054,63001002,620230055,1,1,600000910,10011007,58001,58001,2,1,100,0
0,0,0,36,620050055,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,679,600110593,0,620420056,101011,0,10011006,620380055,63001002,620230056,1,1,600000911,10011007,59001,59001,2,1,100,0
0,0,0,36,620050056,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,683,600110603,0,620420057,101011,0,10011006,620380056,63001002,620230057,1,1,600000912,10011007,60001,60001,2,1,100,0
0,0,0,36,620050057,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,692,600110613,0,620420058,101011,0,10011006,620380057,63001002,620230058,1,1,600000913,10011007,61001,61001,2,1,100,0
0,0,0,5,620050058,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,698,600110623,0,620420059,101011,0,10011007,620380058,63001002,620230059,1,1,600000914,10011008,62001,62001,2,1,100,0
0,0,0,5,620050059,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,703,600110633,0,620420060,101011,0,10011007,620380059,63001002,620230060,1,1,600000915,10011008,63001,63001,2,1,100,0
0,0,0,5,620050060,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,713,600110643,0,620420061,101011,0,10011007,620380060,63001002,620230061,1,1,600000916,10011008,64001,64001,2,1,100,0
0,0,0,5,620050061,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,722,600110653,0,620420062,101011,0,10011007,620380061,63001002,620230062,1,1,600000917,10011008,65001,65001,2,1,100,0
0,0,0,5,620050062,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,733,600110663,0,620420063,101011,0,10011007,620380062,63001002,620230063,1,1,600000918,10011008,66001,66001,2,1,100,0
0,0,0,5,620050063,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,741,600110673,0,620420064,101011,0,10011007,620380063,63001002,620230064,1,1,600000919,10011008,67001,67001,2,1,100,0
0,0,0,5,620050064,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,750,600110683,0,620420065,101011,0,10011007,620380064,63001002,620230065,1,1,600000920,10011008,68001,68001,2,1,100,0
0,0,0,5,620050065,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,762,600110693,0,620420066,101011,0,10011007,620380065,63001002,620230066,1,1,600000921,10011008,69001,69001,2,1,100,0
0,0,0,36,620380101,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,258,600110033,0,620160001,101011,0,10011001,620290101,63001002,620340001,1,1,600000926,10011001,3001,3001,2,1,100,0
0,0,0,36,620380101,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,258,600110043,0,620160001,101011,0,10011001,620290101,63001002,620340001,1,1,600000927,10011001,4001,4001,2,1,100,0
0,0,0,36,620380101,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,268,600110053,0,620160002,101011,0,10011001,620290102,63001002,620340002,1,1,600000928,10011001,5001,5001,2,1,100,0
0,0,0,36,620380102,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,273,600110063,0,620160003,101011,0,10011001,620290103,63001002,620340003,1,1,600000929,10011001,6001,6001,2,1,100,0
0,0,0,36,620380103,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,281,600110073,0,620160004,101011,0,10011001,620290104,63001002,620340004,1,1,600000930,10011001,7001,7001,2,1,100,0
0,0,0,36,620380104,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,288,600110083,0,620160005,101011,0,10011001,620290105,63001002,620340005,1,1,600000931,10011001,8001,8001,2,1,100,0
0,0,0,36,620380105,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,298,600110093,0,620160006,101011,0,10011001,620290106,63001002,620340006,1,1,600000932,10011002,9001,9001,2,1,100,0
0,0,0,36,620380106,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,309,600110103,0,620160007,101011,0,10011001,620290107,63001002,620340007,1,1,600000933,10011002,10001,10001,2,1,100,0
0,0,0,36,620380107,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,313,600110113,0,620160008,101011,0,10011001,620290108,63001002,620340008,1,1,600000934,10011002,11001,11001,2,1,100,0
0,0,0,36,620380108,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,321,600110123,0,620160009,101011,0,10011001,620290109,63001002,620340009,1,1,600000935,10011002,12001,12001,2,1,100,0
0,0,0,36,620380109,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,326,600110133,0,620160010,101011,0,10011001,620290110,63001002,620340010,1,1,600000936,10011002,13001,13001,2,1,100,0
0,0,0,36,620380110,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,336,600110143,0,620160011,101011,0,10011001,620290111,63001002,620340011,1,1,600000937,10011002,14001,14001,2,1,100,0
0,0,0,36,620380111,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,341,600110153,0,620160012,101011,0,10011001,620290112,63001002,620340012,1,1,600000938,10011002,15001,15001,2,1,100,0
0,0,0,36,620380112,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,351,600110163,0,620160013,101011,0,10011001,620290113,63001002,620340013,1,1,600000939,10011002,16001,16001,2,1,100,0
0,0,0,36,620380113,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,356,600110173,0,620160014,101011,0,10011001,620290114,63001002,620340014,1,1,600000940,10011002,17001,17001,2,1,100,0
0,0,0,36,620380114,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,366,600110183,0,620160015,101011,0,10011002,620290115,63001002,620340015,1,1,600000941,10011003,18001,18001,2,1,100,0
0,0,0,36,620380115,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,371,600110193,0,620160016,101011,0,10011002,620290116,63001002,620340016,1,1,600000942,10011003,19001,19001,2,1,100,0
0,0,0,36,620380116,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,375,600110203,0,620160017,101011,0,10011002,620290117,63001002,620340017,1,1,600000943,10011003,20001,20001,2,1,100,0
0,0,0,36,620380117,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,381,600110213,0,620160018,101011,0,10011002,620290118,63001002,620340018,1,1,600000944,10011003,21001,21001,2,1,100,0
0,0,0,36,620380118,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,386,600110223,0,620160019,101011,0,10011002,620290119,63001002,620340019,1,1,600000945,10011003,22001,22001,2,1,100,0
0,0,0,36,620380119,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,390,600110233,0,620160020,101011,0,10011002,620290120,63001002,620340020,1,1,600000946,10011003,23001,23001,2,1,100,0
0,0,0,36,620380120,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,396,600110243,0,620160021,101011,0,10011002,620290121,63001002,620340021,1,1,600000947,10011003,24001,24001,2,1,100,0
0,0,0,36,620380121,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,401,600110253,0,620160022,101011,0,10011002,620290122,63001002,620340022,1,1,600000948,10011003,25001,25001,2,1,100,0
0,0,0,36,620380122,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,405,600110263,0,620160023,101011,0,10011002,620290123,63001002,620340023,1,1,600000949,10011003,26001,26001,2,1,100,0
0,0,0,36,620380123,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,411,600110273,0,620160024,101011,0,10011003,620290124,63001002,620340024,1,1,600000950,10011004,27001,27001,2,1,100,0
0,0,0,36,620380124,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,417,600110283,0,620160025,101011,0,10011003,620290125,63001002,620340025,1,1,600000951,10011004,28001,28001,2,1,100,0
0,0,0,36,620380125,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,422,600110293,0,620160026,101011,0,10011003,620290126,63001002,620340026,1,1,600000952,10011004,29001,29001,2,1,100,0
0,0,0,36,620380126,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,427,600110303,0,620160027,101011,0,10011003,620290127,63001002,620340027,1,1,600000953,10011004,30001,30001,2,1,100,0
0,0,0,36,620380127,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,433,600110313,0,620160028,101011,0,10011003,620290128,63001002,620340028,1,1,600000954,10011004,31001,31001,2,1,100,0
0,0,0,36,620380128,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,442,600110323,0,620160029,101011,0,10011003,620290129,63001002,620340029,1,1,600000955,10011004,32001,32001,2,1,100,0
0,0,0,36,620380129,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,455,600110333,0,620160030,101011,0,10011003,620290130,63001002,620340030,1,1,600000956,10011004,33001,33001,2,1,100,0
0,0,0,36,620380130,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,460,600110343,0,620160031,101011,0,10011003,620290131,63001002,620340031,1,1,600000957,10011004,34001,34001,2,1,100,0
0,0,0,36,620380131,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,464,600110353,0,620160032,101011,0,10011004,620290132,63001002,620340032,1,1,600000958,10011005,35001,35001,2,1,100,0
0,0,0,36,620380132,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,476,600110363,0,620160033,101011,0,10011004,620290133,63001002,620340033,1,1,600000959,10011005,36001,36001,2,1,100,0
0,0,0,36,620380133,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,482,600110373,0,620160034,101011,0,10011004,620290134,63001002,620340034,1,1,600000960,10011005,37001,37001,2,1,100,0
0,0,0,36,620380134,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,492,600110383,0,620160035,101011,0,10011004,620290135,63001002,620340035,1,1,600000961,10011005,38001,38001,2,1,100,0
0,0,0,36,620380135,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,500,600110393,0,620160036,101011,0,10011004,620290136,63001002,620340036,1,1,600000962,10011005,39001,39001,2,1,100,0
0,0,0,36,620380136,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,514,600110403,0,620160037,101011,0,10011004,620290137,63001002,620340037,1,1,600000963,10011005,40001,40001,2,1,100,0
0,0,0,36,620380137,4,3,0,12,61362,24,10011002,0,0,1,0,0,0,1,0,0,518,600110413,0,620160038,101011,0,10011004,620290138,63001002,620340038,1,1,600000964,10011005,41001,41001,2,1,100,0
0,0,0,36,620380138,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,523,600110423,0,620160039,101011,0,10011005,620290139,63001002,620340039,1,1,600000965,10011006,42001,42001,2,1,100,0
0,0,0,36,620380139,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,538,600110433,0,620160040,101011,0,10011005,620290140,63001002,620340040,1,1,600000966,10011006,43001,43001,2,1,100,0
0,0,0,36,620380140,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,551,600110443,0,620160041,101011,0,10011005,620290141,63001002,620340041,1,1,600000967,10011006,44001,44001,2,1,100,0
0,0,0,36,620380141,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,565,600110453,0,620160042,101011,0,10011005,620290142,63001002,620340042,1,1,600000968,10011006,45001,45001,2,1,100,0
0,0,0,36,620380142,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,574,600110463,0,620160043,101011,0,10011005,620290143,63001002,620340043,1,1,600000969,10011006,46001,46001,2,1,100,0
0,0,0,36,620380143,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,577,600110473,0,620160044,101011,0,10011005,620290144,63001002,620340044,1,1,600000970,10011006,47001,47001,2,1,100,0
0,0,0,36,620380144,4,3,0,12,61362,24,10011003,0,0,1,0,0,0,1,0,0,587,600110483,0,620160045,101011,0,10011005,620290145,63001002,620340045,1,1,600000971,10011006,48001,48001,2,1,100,0
0,0,0,36,620380145,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,598,600110493,0,620160046,101011,0,10011006,620290146,63001002,620340046,1,1,600000972,10011007,49001,49001,2,1,100,0
0,0,0,36,620380146,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,614,600110503,0,620160047,101011,0,10011006,620290147,63001002,620340047,1,1,600000973,10011007,50001,50001,2,1,100,0
0,0,0,36,620380147,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,621,600110513,0,620160048,101011,0,10011006,620290148,63001002,620340048,1,1,600000974,10011007,51001,51001,2,1,100,0
0,0,0,36,620380148,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,629,600110523,0,620160049,101011,0,10011006,620290149,63001002,620340049,1,1,600000975,10011007,52001,52001,2,1,100,0
0,0,0,36,620380149,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,640,600110533,0,620160050,101011,0,10011006,620290150,63001002,620340050,1,1,600000976,10011007,53001,53001,2,1,100,0
0,0,0,36,620380150,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,647,600110543,0,620160051,101011,0,10011006,620290151,63001002,620340051,1,1,600000977,10011007,54001,54001,2,1,100,0
0,0,0,36,620380151,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,652,600110553,0,620160052,101011,0,10011006,620290152,63001002,620340052,1,1,600000978,10011007,55001,55001,2,1,100,0
0,0,0,36,620380152,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,659,600110563,0,620160053,101011,0,10011006,620290153,63001002,620340053,1,1,600000979,10011007,56001,56001,2,1,100,0
0,0,0,36,620380153,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,662,600110573,0,620160054,101011,0,10011006,620290154,63001002,620340054,1,1,600000980,10011007,57001,57001,2,1,100,0
0,0,0,36,620380154,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,667,600110583,0,620160055,101011,0,10011006,620290155,63001002,620340055,1,1,600000981,10011007,58001,58001,2,1,100,0
0,0,0,36,620380155,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,679,600110593,0,620160056,101011,0,10011006,620290156,63001002,620340056,1,1,600000982,10011007,59001,59001,2,1,100,0
0,0,0,36,620380156,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,683,600110603,0,620160057,101011,0,10011006,620290157,63001002,620340057,1,1,600000983,10011007,60001,60001,2,1,100,0
0,0,0,36,620380157,4,3,0,12,61362,24,10011004,0,0,1,0,0,0,1,0,0,692,600110613,0,620160058,101011,0,10011006,620290158,63001002,620340058,1,1,600000984,10011007,61001,61001,2,1,100,0
0,0,0,5,620380158,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,698,600110623,0,620160059,101011,0,10011007,620290159,63001002,620340059,1,1,600000985,10011008,62001,62001,2,1,100,0
0,0,0,5,620380159,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,703,600110633,0,620160060,101011,0,10011007,620290160,63001002,620340060,1,1,600000986,10011008,63001,63001,2,1,100,0
0,0,0,5,620380160,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,713,600110643,0,620160061,101011,0,10011007,620290161,63001002,620340061,1,1,600000987,10011008,64001,64001,2,1,100,0
0,0,0,5,620380161,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,722,600110653,0,620160062,101011,0,10011007,620290162,63001002,620340062,1,1,600000988,10011008,65001,65001,2,1,100,0
0,0,0,5,620380162,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,733,600110663,0,620160063,101011,0,10011007,620290163,63001002,620340063,1,1,600000989,10011008,66001,66001,2,1,100,0
0,0,0,5,620380163,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,741,600110673,0,620160064,101011,0,10011007,620290164,63001002,620340064,1,1,600000990,10011008,67001,67001,2,1,100,0
0,0,0,5,620380164,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,750,600110683,0,620160065,101011,0,10011007,620290165,63001002,620340065,1,1,600000991,10011008,68001,68001,2,1,100,0
0,0,0,5,620380165,4,3,0,12,61362,70,10011006,0,0,1,0,0,0,1,0,0,762,600110693,0,620160066,101011,0,10011007,620290166,63001002,620340066,1,1,600000992,10011008,69001,69001,2,1,100,0
0,0,0,36,620380101,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,258,600110033,0,620420001,101011,0,10011001,620270001,63001002,620160001,1,1,600000997,10011001,3001,3001,2,1,100,0
0,0,0,36,620380101,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,258,600110043,0,620420001,101011,0,10011001,620270001,63001002,620160001,1,1,600000998,10011001,4001,4001,2,1,100,0
0,0,0,36,620380101,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,268,600110053,0,620420002,101011,0,10011001,620270002,63001002,620160002,1,1,600000999,10011001,5001,5001,2,1,100,0
0,0,0,36,620380102,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,273,600110063,0,620420003,101011,0,10011001,620270003,63001002,620160003,1,1,600001000,10011001,6001,6001,2,1,100,0
0,0,0,36,620380103,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,281,600110073,0,620420004,101011,0,10011001,620270004,63001002,620160004,1,1,600001001,10011001,7001,7001,2,1,100,0
0,0,0,36,620380104,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,288,600110083,0,620420005,101011,0,10011001,620270005,63001002,620160005,1,1,600001002,10011001,8001,8001,2,1,100,0
0,0,0,36,620380105,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,298,600110093,0,620420006,101011,0,10011001,620270006,63001002,620160006,1,1,600001003,10011002,9001,9001,2,1,100,0
0,0,0,36,620380106,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,309,600110103,0,620420007,101011,0,10011001,620270007,63001002,620160007,1,1,600001004,10011002,10001,10001,2,1,100,0
0,0,0,36,620380107,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,313,600110113,0,620420008,101011,0,10011001,620270008,63001002,620160008,1,1,600001005,10011002,11001,11001,2,1,100,0
0,0,0,36,620380108,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,321,600110123,0,620420009,101011,0,10011001,620270009,63001002,620160009,1,1,600001006,10011002,12001,12001,2,1,100,0
0,0,0,36,620380109,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,326,600110133,0,620420010,101011,0,10011001,620270010,63001002,620160010,1,1,600001007,10011002,13001,13001,2,1,100,0
0,0,0,36,620380110,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,336,600110143,0,620420011,101011,0,10011001,620270011,63001002,620160011,1,1,600001008,10011002,14001,14001,2,1,100,0
0,0,0,36,620380111,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,341,600110153,0,620420012,101011,0,10011001,620270012,63001002,620160012,1,1,600001009,10011002,15001,15001,2,1,100,0
0,0,0,36,620380112,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,351,600110163,0,620420013,101011,0,10011001,620270013,63001002,620160013,1,1,600001010,10011002,16001,16001,2,1,100,0
0,0,0,36,620380113,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,356,600110173,0,620420014,101011,0,10011001,620270014,63001002,620160014,1,1,600001011,10011002,17001,17001,2,1,100,0
0,0,0,36,620380114,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,366,600110183,0,620420015,101011,0,10011002,620270015,63001002,620160015,1,1,600001012,10011003,18001,18001,2,1,100,0
0,0,0,36,620380115,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,371,600110193,0,620420016,101011,0,10011002,620270016,63001002,620160016,1,1,600001013,10011003,19001,19001,2,1,100,0
0,0,0,36,620380116,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,375,600110203,0,620420017,101011,0,10011002,620270017,63001002,620160017,1,1,600001014,10011003,20001,20001,2,1,100,0
0,0,0,36,620380117,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,381,600110213,0,620420018,101011,0,10011002,620270018,63001002,620160018,1,1,600001015,10011003,21001,21001,2,1,100,0
0,0,0,36,620380118,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,386,600110223,0,620420019,101011,0,10011002,620270019,63001002,620160019,1,1,600001016,10011003,22001,22001,2,1,100,0
0,0,0,36,620380119,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,390,600110233,0,620420020,101011,0,10011002,620270020,63001002,620160020,1,1,600001017,10011003,23001,23001,2,1,100,0
0,0,0,36,620380120,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,396,600110243,0,620420021,101011,0,10011002,620270021,63001002,620160021,1,1,600001018,10011003,24001,24001,2,1,100,0
0,0,0,36,620380121,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,401,600110253,0,620420022,101011,0,10011002,620270022,63001002,620160022,1,1,600001019,10011003,25001,25001,2,1,100,0
0,0,0,36,620380122,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,405,600110263,0,620420023,101011,0,10011002,620270023,63001002,620160023,1,1,600001020,10011003,26001,26001,2,1,100,0
0,0,0,36,620380123,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,411,600110273,0,620420024,101011,0,10011003,620270024,63001002,620160024,1,1,600001021,10011004,27001,27001,2,1,100,0
0,0,0,36,620380124,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,417,600110283,0,620420025,101011,0,10011003,620270025,63001002,620160025,1,1,600001022,10011004,28001,28001,2,1,100,0
0,0,0,36,620380125,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,422,600110293,0,620420026,101011,0,10011003,620270026,63001002,620160026,1,1,600001023,10011004,29001,29001,2,1,100,0
0,0,0,36,620380126,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,427,600110303,0,620420027,101011,0,10011003,620270027,63001002,620160027,1,1,600001024,10011004,30001,30001,2,1,100,0
0,0,0,36,620380127,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,433,600110313,0,620420028,101011,0,10011003,620270028,63001002,620160028,1,1,600001025,10011004,31001,31001,2,1,100,0
0,0,0,36,620380128,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,442,600110323,0,620420029,101011,0,10011003,620270029,63001002,620160029,1,1,600001026,10011004,32001,32001,2,1,100,0
0,0,0,36,620380129,4,3,0,12,61362,24,10011001,0,0,1,0,0,0,1,0,0,455,600110333,0,620420030,101011,0,10011003,620270030,63001002,620160030,1,1,600001027,10011004,33001,33001,2,1,100,0
