enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620300161,4,64001,0,2,0,2,0,2,0,61361,64001010,10011006,0,0,1,0,0,64001,1411,10011008,60,0,0,620230059,600120642,101011,0,0,0,600001303,0,0,4,0,15,1,1,101011,100,620060061
620300162,4,65001,0,2,0,2,0,2,0,61361,64001010,10011006,0,0,1,0,0,65001,1422,10011008,60,0,0,620230060,600120652,101011,0,0,0,600001304,0,0,4,0,15,1,1,101011,100,620060062
620300163,4,66001,0,2,0,2,0,2,0,61361,64001010,10011006,0,0,1,0,0,66001,1435,10011008,60,0,0,620230061,600120662,101011,0,0,0,600001305,0,0,4,0,15,1,1,101011,100,620060063
620300164,4,67001,0,2,0,2,0,2,0,61361,64001010,10011006,0,0,1,0,0,67001,1441,10011008,60,0,0,620230062,600120672,101011,0,0,0,600001306,0,0,4,0,15,1,1,101011,100,620060064
620300165,4,68001,0,2,0,2,0,2,0,61361,64001010,10011006,0,0,1,0,0,68001,1453,10011008,60,0,0,620230063,600120682,101011,0,0,0,600001307,0,0,4,0,15,1,1,101011,100,620060065
620300166,4,69001,0,2,0,2,0,2,0,61361,64001010,10011007,0,0,1,0,0,69001,1468,10011009,60,0,0,620230064,600120692,101011,0,0,0,600001308,0,0,4,0,15,1,1,101011,100,620060066
620380020,0,23001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,23001,780,10011003,0,0,0,620190018,600120232,0,0,0,0,600001311,0,0,4,0,72,0,1,101011,100,620050020
620380021,0,24001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,24001,792,10011003,0,0,0,620190019,600120242,0,0,0,0,600001312,0,0,4,0,72,0,1,101011,100,620050021
620380022,0,25001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,25001,802,10011003,0,0,0,620190020,600120252,0,0,0,0,600001313,0,0,4,0,72,0,1,101011,100,620050022
620380023,0,26001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,26001,810,10011003,0,0,0,620190021,600120262,0,0,0,0,600001314,0,0,4,0,72,0,1,101011,100,620050023
620380024,0,27001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,27001,822,10011004,0,0,0,620190022,600120272,0,0,0,0,600001315,0,0,4,0,72,0,1,101011,100,620050024
620380025,0,28001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,28001,834,10011004,0,0,0,620190023,600120282,0,0,0,0,600001316,0,0,4,0,72,0,1,101011,100,620050025
620380026,0,29001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,29001,844,10011004,0,0,0,620190024,600120292,0,0,0,0,600001317,0,0,4,0,72,0,1,101011,100,620050026
620380027,0,30001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,30001,854,10011004,0,0,0,620190025,600120302,0,0,0,0,600001318,0,0,4,0,72,0,1,101011,100,620050027
620380028,0,31001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,31001,866,10011004,0,0,0,620190026,600120312,0,0,0,0,600001319,0,0,4,0,72,0,1,101011,100,620050028
620380029,0,32001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,32001,884,10011004,0,0,0,620190027,600120322,0,0,0,0,600001320,0,0,4,0,72,0,1,101011,100,620050029
620380030,0,33001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,33001,910,10011004,0,0,0,620190028,600120332,0,0,0,0,600001321,0,0,4,0,72,0,1,101011,100,620050030
620380031,0,34001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,34001,920,10011004,0,0,0,620190029,600120342,0,0,0,0,600001322,0,0,4,0,72,0,1,101011,100,620050031
620380032,0,35001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,35001,928,10011005,0,0,0,620190030,600120352,0,0,0,0,600001323,0,0,4,0,72,0,1,101011,100,620050032
620380033,0,36001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,36001,952,10011005,0,0,0,620190031,600120362,0,0,0,0,600001324,0,0,4,0,72,0,1,101011,100,620050033
620380034,0,37001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,37001,964,10011005,0,0,0,620190032,600120372,0,0,0,0,600001325,0,0,4,0,72,0,1,101011,100,620050034
620380035,0,38001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,38001,984,10011005,0,0,0,620190033,600120382,0,0,0,0,600001326,0,0,4,0,72,0,1,101011,100,620050035
620380036,0,39001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,39001,1000,10011005,0,0,0,620190034,600120392,0,0,0,0,600001327,0,0,4,0,72,0,1,101011,100,620050036
620380037,0,40001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,40001,1028,10011005,0,0,0,620190035,600120402,0,0,0,0,600001328,0,0,4,0,72,0,1,101011,100,620050037
620380038,0,41001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,41001,1036,10011005,0,0,0,620190036,600120412,0,0,0,0,600001329,0,0,4,0,72,0,1,101011,100,620050038
620380039,0,42001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,42001,1046,10011006,0,0,0,620190037,600120422,0,0,0,0,600001330,0,0,4,0,72,0,1,101011,100,620050039
620380040,0,43001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,43001,1076,10011006,0,0,0,620190038,600120432,0,0,0,0,600001331,0,0,4,0,72,0,1,101011,100,620050040
620380041,0,44001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,44001,1102,10011006,0,0,0,620190039,600120442,0,0,0,0,600001332,0,0,4,0,72,0,1,101011,100,620050041
620380042,0,45001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,45001,1130,10011006,0,0,0,620190040,600120452,0,0,0,0,600001333,0,0,4,0,72,0,1,101011,100,620050042
620380043,0,46001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,46001,1148,10011006,0,0,0,620190041,600120462,0,0,0,0,600001334,0,0,4,0,72,0,1,101011,100,620050043
620380044,0,47001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,47001,1154,10011006,0,0,0,620190042,600120472,0,0,0,0,600001335,0,0,4,0,72,0,1,101011,100,620050044
620380045,0,48001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,48001,1174,10011006,0,0,0,620190043,600120482,0,0,0,0,600001336,0,0,4,0,72,0,1,101011,100,620050045
620380046,0,49001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,49001,1196,10011007,0,0,0,620190044,600120492,0,0,0,0,600001337,0,0,4,0,72,0,1,101011,100,620050046
620380047,0,50001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,50001,1228,10011007,0,0,0,620190045,600120502,0,0,0,0,600001338,0,0,4,0,72,0,1,101011,100,620050047
620380048,0,51001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,51001,1242,10011007,0,0,0,620190046,600120512,0,0,0,0,600001339,0,0,4,0,72,0,1,101011,100,620050048
620380049,0,52001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,52001,1258,10011007,0,0,0,620190047,600120522,0,0,0,0,600001340,0,0,4,0,72,0,1,101011,100,620050049
620380050,0,53001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,53001,1280,10011007,0,0,0,620190048,600120532,0,0,0,0,600001341,0,0,4,0,72,0,1,101011,100,620050050
620380051,0,54001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,54001,1294,10011007,0,0,0,620190049,600120542,0,0,0,0,600001342,0,0,4,0,72,0,1,101011,100,620050051
620380052,0,55001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,55001,1304,10011007,0,0,0,620190050,600120552,0,0,0,0,600001343,0,0,4,0,72,0,1,101011,100,620050052
620380053,0,56001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,56001,1318,10011007,0,0,0,620190051,600120562,0,0,0,0,600001344,0,0,4,0,72,0,1,101011,100,620050053
620380054,0,57001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,57001,1324,10011007,0,0,0,620190052,600120572,0,0,0,0,600001345,0,0,4,0,72,0,1,101011,100,620050054
620380055,0,58001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,58001,1334,10011007,0,0,0,620190053,600120582,0,0,0,0,600001346,0,0,4,0,72,0,1,101011,100,620050055
620380056,0,59001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,59001,1358,10011007,0,0,0,620190054,600120592,0,0,0,0,600001347,0,0,4,0,72,0,1,101011,100,620050056
620380057,0,60001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,60001,1366,10011007,0,0,0,620190055,600120602,0,0,0,0,600001348,0,0,4,0,72,0,1,101011,100,620050057
620380058,0,61001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,61001,1384,10011007,0,0,0,620190056,600120612,0,0,0,0,600001349,0,0,4,0,72,0,1,101011,100,620050058
620380059,0,62001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,62001,1392,10011008,0,0,0,620190057,600120622,0,0,0,0,600001350,0,0,4,0,15,0,1,101011,100,620050059
620380060,0,63001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,63001,1401,10011008,0,0,0,620190058,600120632,0,0,0,0,600001351,0,0,4,0,15,0,1,101011,100,620050060
620380061,0,64001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,64001,1411,10011008,0,0,0,620190059,600120642,0,0,0,0,600001352,0,0,4,0,15,0,1,101011,100,620050061
620380062,0,65001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,65001,1422,10011008,0,0,0,620190060,600120652,0,0,0,0,600001353,0,0,4,0,15,0,1,101011,100,620050062
620380063,0,66001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,66001,1435,10011008,0,0,0,620190061,600120662,0,0,0,0,600001354,0,0,4,0,15,0,1,101011,100,620050063
620380064,0,67001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,67001,1441,10011008,0,0,0,620190062,600120672,0,0,0,0,600001355,0,0,4,0,15,0,1,101011,100,620050064
620380065,0,68001,0,2,0,2,0,2,0,61361,64001010,0,0,0,1,0,0,68001,1453,10011008,0,0,0,620190063,600120682,0,0,0,0,600001356,0,0,4,0,15,0,1,101011,100,620050065
620380066,4,69001,0,2,0,2,0,2,0,61361,64001010,10011007,0,0,1,0,0,69001,1468,10011009,60,0,0,620190064,600120692,101011,0,0,0,600001357,0,0,4,0,15,1,1,101011,100,620050066
620050020,0,23001,0,2,0,3,0,4,2,101011,10011003,10011001,620020020,0,1,0,0,23001,780,10011002,100,0,61362,620040020,600120233,0,0,63001002,25,600001360,0,1,0,0,72,1,1,0,72,620130120
620050021,0,24001,0,2,0,3,0,4,2,101011,10011003,10011001,620020021,0,1,0,0,24001,792,10011002,100,0,61362,620040021,600120243,0,0,63001002,25,600001361,0,1,0,0,72,1,1,0,72,620130121
620050022,0,25001,0,2,0,3,0,4,2,101011,10011003,10011001,620020022,0,1,0,0,25001,802,10011002,100,0,61362,620040022,600120253,0,0,63001002,25,600001362,0,1,0,0,72,1,1,0,72,620130122
620050023,0,26001,0,2,0,3,0,4,2,101011,10011003,10011001,620020023,0,1,0,0,26001,810,10011002,100,0,61362,620040023,600120263,0,0,63001002,25,600001363,0,1,0,0,72,1,1,0,72,620130123
620050024,0,27001,0,2,0,3,0,4,2,101011,10011004,10011001,620020024,0,1,0,0,27001,822,10011003,100,0,61362,620040024,600120273,0,0,63001002,25,600001364,0,1,0,0,72,1,1,0,72,620130124
620050025,0,28001,0,2,0,3,0,4,2,101011,10011004,10011001,620020025,0,1,0,0,28001,834,10011003,100,0,61362,620040025,600120283,0,0,63001002,25,600001365,0,1,0,0,72,1,1,0,72,620130125
620050026,0,29001,0,2,0,3,0,4,2,101011,10011004,10011001,620020026,0,1,0,0,29001,844,10011003,100,0,61362,620040026,600120293,0,0,63001002,25,600001366,0,1,0,0,72,1,1,0,72,620130126
620050027,0,30001,0,2,0,3,0,4,2,101011,10011004,10011001,620020027,0,1,0,0,30001,854,10011003,100,0,61362,620040027,600120303,0,0,63001002,25,600001367,0,1,0,0,72,1,1,0,72,620130127
620050028,0,31001,0,2,0,3,0,4,2,101011,10011004,10011001,620020028,0,1,0,0,31001,866,10011003,100,0,61362,620040028,600120313,0,0,63001002,25,600001368,0,1,0,0,72,1,1,0,72,620130128
620050029,0,32001,0,2,0,3,0,4,2,101011,10011004,10011001,620020029,0,1,0,0,32001,884,10011003,100,0,61362,620040029,600120323,0,0,63001002,25,600001369,0,1,0,0,72,1,1,0,72,620130129
620050030,0,33001,0,2,0,3,0,4,2,101011,10011004,10011001,620020030,0,1,0,0,33001,910,10011003,100,0,61362,620040030,600120333,0,0,63001002,25,600001370,0,1,0,0,72,1,1,0,72,620130130
620050031,0,34001,0,2,0,3,0,4,2,101011,10011004,10011001,620020031,0,1,0,0,34001,920,10011003,100,0,61362,620040031,600120343,0,0,63001002,25,600001371,0,1,0,0,72,1,1,0,72,620130131
620050032,0,35001,0,2,0,3,0,4,2,101011,10011005,10011002,620020032,0,1,0,0,35001,928,10011004,100,0,61362,620040032,600120353,0,0,63001002,25,600001372,0,1,0,0,72,1,1,0,72,620130132
620050033,0,36001,0,2,0,3,0,4,2,101011,10011005,10011002,620020033,0,1,0,0,36001,952,10011004,100,0,61362,620040033,600120363,0,0,63001002,25,600001373,0,1,0,0,72,1,1,0,72,620130133
620050034,0,37001,0,2,0,3,0,4,2,101011,10011005,10011002,620020034,0,1,0,0,37001,964,10011004,100,0,61362,620040034,600120373,0,0,63001002,25,600001374,0,1,0,0,72,1,1,0,72,620130134
620050035,0,38001,0,2,0,3,0,4,2,101011,10011005,10011002,620020035,0,1,0,0,38001,984,10011004,100,0,61362,620040035,600120383,0,0,63001002,25,600001375,0,1,0,0,72,1,1,0,72,620130135
620050036,0,39001,0,2,0,3,0,4,2,101011,10011005,10011002,620020036,0,1,0,0,39001,1000,10011004,100,0,61362,620040036,600120393,0,0,63001002,25,600001376,0,1,0,0,72,1,1,0,72,620130136
620050037,0,40001,0,2,0,3,0,4,2,101011,10011005,10011002,620020037,0,1,0,0,40001,1028,10011004,100,0,61362,620040037,600120403,0,0,63001002,25,600001377,0,1,0,0,72,1,1,0,72,620130137
620050038,0,41001,0,2,0,3,0,4,2,101011,10011005,10011002,620020038,0,1,0,0,41001,1036,10011004,100,0,61362,620040038,600120413,0,0,63001002,25,600001378,0,1,0,0,72,1,1,0,72,620130138
620050039,0,42001,0,2,0,3,0,4,2,101011,10011006,10011003,620020039,0,1,0,0,42001,1046,10011005,100,0,61362,620040039,600120423,0,0,63001002,25,600001379,0,1,0,0,72,1,1,0,72,620130139
620050040,0,43001,0,2,0,3,0,4,2,101011,10011006,10011003,620020040,0,1,0,0,43001,1076,10011005,100,0,61362,620040040,600120433,0,0,63001002,25,600001380,0,1,0,0,72,1,1,0,72,620130140
620050041,0,44001,0,2,0,3,0,4,2,101011,10011006,10011003,620020041,0,1,0,0,44001,1102,10011005,100,0,61362,620040041,600120443,0,0,63001002,25,600001381,0,1,0,0,72,1,1,0,72,620130141
620050042,0,45001,0,2,0,3,0,4,2,101011,10011006,10011003,620020042,0,1,0,0,45001,1130,10011005,100,0,61362,620040042,600120453,0,0,63001002,25,600001382,0,1,0,0,72,1,1,0,72,620130142
620050043,0,46001,0,2,0,3,0,4,2,101011,10011006,10011003,620020043,0,1,0,0,46001,1148,10011005,100,0,61362,620040043,600120463,0,0,63001002,25,600001383,0,1,0,0,72,1,1,0,72,620130143
620050044,0,47001,0,2,0,3,0,4,2,101011,10011006,10011003,620020044,0,1,0,0,47001,1154,10011005,100,0,61362,620040044,600120473,0,0,63001002,25,600001384,0,1,0,0,72,1,1,0,72,620130144
620050045,0,48001,0,2,0,3,0,4,2,101011,10011006,10011003,620020045,0,1,0,0,48001,1174,10011005,100,0,61362,620040045,600120483,0,0,63001002,25,600001385,0,1,0,0,72,1,1,0,72,620130145
620050046,0,49001,0,2,0,3,0,4,2,101011,10011007,10011004,620020046,0,1,0,0,49001,1196,10011006,100,0,61362,620040046,600120493,0,0,63001002,25,600001386,0,1,0,0,72,1,1,0,72,620130146
620050047,0,50001,0,2,0,3,0,4,2,101011,10011007,10011004,620020047,0,1,0,0,50001,1228,10011006,100,0,61362,620040047,600120503,0,0,63001002,25,600001387,0,1,0,0,72,1,1,0,72,620130147
620050048,0,51001,0,2,0,3,0,4,2,101011,10011007,10011004,620020048,0,1,0,0,51001,1242,10011006,100,0,61362,620040048,600120513,0,0,63001002,25,600001388,0,1,0,0,72,1,1,0,72,620130148
620050049,0,52001,0,2,0,3,0,4,2,101011,10011007,10011004,620020049,0,1,0,0,52001,1258,10011006,100,0,61362,620040049,600120523,0,0,63001002,25,600001389,0,1,0,0,72,1,1,0,72,620130149
620050050,0,53001,0,2,0,3,0,4,2,101011,10011007,10011004,620020050,0,1,0,0,53001,1280,10011006,100,0,61362,620040050,600120533,0,0,63001002,25,600001390,0,1,0,0,72,1,1,0,72,620130150
620050051,0,54001,0,2,0,3,0,4,2,101011,10011007,10011004,620020051,0,1,0,0,54001,1294,10011006,100,0,61362,620040051,600120543,0,0,63001002,25,600001391,0,1,0,0,72,1,1,0,72,620130151
620050052,0,55001,0,2,0,3,0,4,2,101011,10011007,10011004,620020052,0,1,0,0,55001,1304,10011006,100,0,61362,620040052,600120553,0,0,63001002,25,600001392,0,1,0,0,72,1,1,0,72,620130152
620050053,0,56001,0,2,0,3,0,4,2,101011,10011007,10011004,620020053,0,1,0,0,56001,1318,10011006,100,0,61362,620040053,600120563,0,0,63001002,25,600001393,0,1,0,0,72,1,1,0,72,620130153
620050054,0,57001,0,2,0,3,0,4,2,101011,10011007,10011004,620020054,0,1,0,0,57001,1324,10011006,100,0,61362,620040054,600120573,0,0,63001002,25,600001394,0,1,0,0,72,1,1,0,72,620130154
620050055,0,58001,0,2,0,3,0,4,2,101011,10011007,10011004,620020055,0,1,0,0,58001,1334,10011006,100,0,61362,620040055,600120583,0,0,63001002,25,600001395,0,1,0,0,72,1,1,0,72,620130155
620050056,0,59001,0,2,0,3,0,4,2,101011,10011007,10011004,620020056,0,1,0,0,59001,1358,10011006,100,0,61362,620040056,600120593,0,0,63001002,25,600001396,0,1,0,0,72,1,1,0,72,620130156
620050057,0,60001,0,2,0,3,0,4,2,101011,10011007,10011004,620020057,0,1,0,0,60001,1366,10011006,100,0,61362,620040057,600120603,0,0,63001002,25,600001397,0,1,0,0,72,1,1,0,72,620130157
620050058,0,61001,0,2,0,3,0,4,2,101011,10011007,10011004,620020058,0,1,0,0,61001,1384,10011006,100,0,61362,620040058,600120613,0,0,63001002,25,600001398,0,1,0,0,72,1,1,0,72,620130158
620050059,0,62001,0,2,0,3,0,4,2,101011,10011008,10011006,620020059,0,1,0,0,62001,1392,10011007,100,0,61362,620040059,600120623,0,0,63001002,25,600001399,0,1,0,0,100,1,1,0,15,620130159
620050060,0,63001,0,2,0,3,0,4,2,101011,10011008,10011006,620020060,0,1,0,0,63001,1401,10011007,100,0,61362,620040060,600120633,0,0,63001002,25,600001400,0,1,0,0,100,1,1,0,15,620130160
620050061,0,64001,0,2,0,3,0,4,2,101011,10011008,10011006,620020061,0,1,0,0,64001,1411,10011007,100,0,61362,620040061,600120643,0,0,63001002,25,600001401,0,1,0,0,100,1,1,0,15,620130161
620050062,0,65001,0,2,0,3,0,4,2,101011,10011008,10011006,620020062,0,1,0,0,65001,1422,10011007,100,0,61362,620040062,600120653,0,0,63001002,25,600001402,0,1,0,0,100,1,1,0,15,620130162
620050063,0,66001,0,2,0,3,0,4,2,101011,10011008,10011006,620020063,0,1,0,0,66001,1435,10011007,100,0,61362,620040063,600120663,0,0,63001002,25,600001403,0,1,0,0,100,1,1,0,15,620130163
620050064,0,67001,0,2,0,3,0,4,2,101011,10011008,10011006,620020064,0,1,0,0,67001,1441,10011007,100,0,61362,620040064,600120673,0,0,63001002,25,600001404,0,1,0,0,100,1,1,0,15,620130164
620050065,0,68001,0,2,0,3,0,4,2,101011,10011008,10011006,620020065,0,1,0,0,68001,1453,10011007,100,0,61362,620040065,600120683,0,0,63001002,25,600001405,0,1,0,0,100,1,1,0,15,620130165
620050066,0,69001,0,2,0,3,0,4,2,101011,10011009,10011007,620020066,0,1,0,0,69001,1468,10011008,100,0,61362,620040066,600120693,0,0,63001002,25,600001406,0,1,0,0,100,1,1,0,15,620130166
620420020,0,23001,0,2,0,3,0,4,2,101011,10011003,10011001,620140020,0,1,0,0,23001,780,10011002,100,0,61362,620380120,600120233,0,0,63001002,25,600001409,0,1,0,0,72,1,1,0,72,620120020
620420021,0,24001,0,2,0,3,0,4,2,101011,10011003,10011001,620140021,0,1,0,0,24001,792,10011002,100,0,61362,620380121,600120243,0,0,63001002,25,600001410,0,1,0,0,72,1,1,0,72,620120021
620420022,0,25001,0,2,0,3,0,4,2,101011,10011003,10011001,620140022,0,1,0,0,25001,802,10011002,100,0,61362,620380122,600120253,0,0,63001002,25,600001411,0,1,0,0,72,1,1,0,72,620120022
620420023,0,26001,0,2,0,3,0,4,2,101011,10011003,10011001,620140023,0,1,0,0,26001,810,10011002,100,0,61362,620380123,600120263,0,0,63001002,25,600001412,0,1,0,0,72,1,1,0,72,620120023
620420024,0,27001,0,2,0,3,0,4,2,101011,10011004,10011001,620140024,0,1,0,0,27001,822,10011003,100,0,61362,620380124,600120273,0,0,63001002,25,600001413,0,1,0,0,72,1,1,0,72,620120024
620420025,0,28001,0,2,0,3,0,4,2,101011,10011004,10011001,620140025,0,1,0,0,28001,834,10011003,100,0,61362,620380125,600120283,0,0,63001002,25,600001414,0,1,0,0,72,1,1,0,72,620120025
620420026,0,29001,0,2,0,3,0,4,2,101011,10011004,10011001,620140026,0,1,0,0,29001,844,10011003,100,0,61362,620380126,600120293,0,0,63001002,25,600001415,0,1,0,0,72,1,1,0,72,620120026
620420027,0,30001,0,2,0,3,0,4,2,101011,10011004,10011001,620140027,0,1,0,0,30001,854,10011003,100,0,61362,620380127,600120303,0,0,63001002,25,600001416,0,1,0,0,72,1,1,0,72,620120027
620420028,0,31001,0,2,0,3,0,4,2,101011,10011004,10011001,620140028,0,1,0,0,31001,866,10011003,100,0,61362,620380128,600120313,0,0,63001002,25,600001417,0,1,0,0,72,1,1,0,72,620120028
620420029,0,32001,0,2,0,3,0,4,2,101011,10011004,10011001,620140029,0,1,0,0,32001,884,10011003,100,0,61362,620380129,600120323,0,0,63001002,25,600001418,0,1,0,0,72,1,1,0,72,620120029
620420030,0,33001,0,2,0,3,0,4,2,101011,10011004,10011001,620140030,0,1,0,0,33001,910,10011003,100,0,61362,620380130,600120333,0,0,63001002,25,600001419,0,1,0,0,72,1,1,0,72,620120030
620420031,0,34001,0,2,0,3,0,4,2,101011,10011004,10011001,620140031,0,1,0,0,34001,920,10011003,100,0,61362,620380131,600120343,0,0,63001002,25,600001420,0,1,0,0,72,1,1,0,72,620120031
620420032,0,35001,0,2,0,3,0,4,2,101011,10011005,10011002,620140032,0,1,0,0,35001,928,10011004,100,0,61362,620380132,600120353,0,0,63001002,25,600001421,0,1,0,0,72,1,1,0,72,620120032
620420033,0,36001,0,2,0,3,0,4,2,101011,10011005,10011002,620140033,0,1,0,0,36001,952,10011004,100,0,61362,620380133,600120363,0,0,63001002,25,600001422,0,1,0,0,72,1,1,0,72,620120033
620420034,0,37001,0,2,0,3,0,4,2,101011,10011005,10011002,620140034,0,1,0,0,37001,964,10011004,100,0,61362,620380134,600120373,0,0,63001002,25,600001423,0,1,0,0,72,1,1,0,72,620120034
620420035,0,38001,0,2,0,3,0,4,2,101011,10011005,10011002,620140035,0,1,0,0,38001,984,10011004,100,0,61362,620380135,600120383,0,0,63001002,25,600001424,0,1,0,0,72,1,1,0,72,620120035
620420036,0,39001,0,2,0,3,0,4,2,101011,10011005,10011002,620140036,0,1,0,0,39001,1000,10011004,100,0,61362,620380136,600120393,0,0,63001002,25,600001425,0,1,0,0,72,1,1,0,72,620120036
620420037,0,40001,0,2,0,3,0,4,2,101011,10011005,10011002,620140037,0,1,0,0,40001,1028,10011004,100,0,61362,620380137,600120403,0,0,63001002,25,600001426,0,1,0,0,72,1,1,0,72,620120037
620420038,0,41001,0,2,0,3,0,4,2,101011,10011005,10011002,620140038,0,1,0,0,41001,1036,10011004,100,0,61362,620380138,600120413,0,0,63001002,25,600001427,0,1,0,0,72,1,1,0,72,620120038
620420039,0,42001,0,2,0,3,0,4,2,101011,10011006,10011003,620140039,0,1,0,0,42001,1046,10011005,100,0,61362,620380139,600120423,0,0,63001002,25,600001428,0,1,0,0,72,1,1,0,72,620120039
620420040,0,43001,0,2,0,3,0,4,2,101011,10011006,10011003,620140040,0,1,0,0,43001,1076,10011005,100,0,61362,620380140,600120433,0,0,63001002,25,600001429,0,1,0,0,72,1,1,0,72,620120040
620420041,0,44001,0,2,0,3,0,4,2,101011,10011006,10011003,620140041,0,1,0,0,44001,1102,10011005,100,0,61362,620380141,600120443,0,0,63001002,25,600001430,0,1,0,0,72,1,1,0,72,620120041
620420042,0,45001,0,2,0,3,0,4,2,101011,10011006,10011003,620140042,0,1,0,0,45001,1130,10011005,100,0,61362,620380142,600120453,0,0,63001002,25,600001431,0,1,0,0,72,1,1,0,72,620120042
620420043,0,46001,0,2,0,3,0,4,2,101011,10011006,10011003,620140043,0,1,0,0,46001,1148,10011005,100,0,61362,620380143,600120463,0,0,63001002,25,600001432,0,1,0,0,72,1,1,0,72,620120043
620420044,0,47001,0,2,0,3,0,4,2,101011,10011006,10011003,620140044,0,1,0,0,47001,1154,10011005,100,0,61362,620380144,600120473,0,0,63001002,25,600001433,0,1,0,0,72,1,1,0,72,620120044
620420045,0,48001,0,2,0,3,0,4,2,101011,10011006,10011003,620140045,0,1,0,0,48001,1174,10011005,100,0,61362,620380145,600120483,0,0,63001002,25,600001434,0,1,0,0,72,1,1,0,72,620120045
620420046,0,49001,0,2,0,3,0,4,2,101011,10011007,10011004,620140046,0,1,0,0,49001,1196,10011006,100,0,61362,620380146,600120493,0,0,63001002,25,600001435,0,1,0,0,72,1,1,0,72,620120046
