disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
101011,0,620160037,4,620270037,0,620380136,0,10011004,0,600001034,100,63001002,0,0,620420037,600110403,10011005,3,12,40001,0,24,514,1,0,0,40001,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160038,4,620270038,0,620380137,0,10011004,0,600001035,100,63001002,0,0,620420038,600110413,10011005,3,12,41001,0,24,518,1,0,0,41001,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160039,4,620270039,0,620380138,0,10011005,0,600001036,100,63001002,0,0,620420039,600110423,10011006,3,12,42001,0,24,523,1,0,0,42001,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160040,4,620270040,0,620380139,0,10011005,0,600001037,100,63001002,0,0,620420040,600110433,10011006,3,12,43001,0,24,538,1,0,0,43001,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160041,4,620270041,0,620380140,0,10011005,0,600001038,100,63001002,0,0,620420041,600110443,10011006,3,12,44001,0,24,551,1,0,0,44001,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160042,4,620270042,0,620380141,0,10011005,0,600001039,100,63001002,0,0,620420042,600110453,10011006,3,12,45001,0,24,565,1,0,0,45001,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160043,4,620270043,0,620380142,0,10011005,0,600001040,100,63001002,0,0,620420043,600110463,10011006,3,12,46001,0,24,574,1,0,0,46001,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160044,4,620270044,0,620380143,0,10011005,0,600001041,100,63001002,0,0,620420044,600110473,10011006,3,12,47001,0,24,577,1,0,0,47001,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160045,4,620270045,0,620380144,0,10011005,0,600001042,100,63001002,0,0,620420045,600110483,10011006,3,12,48001,0,24,587,1,0,0,48001,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160046,4,620270046,0,620380145,0,10011006,0,600001043,100,63001002,0,0,620420046,600110493,10011007,3,12,49001,0,24,598,1,0,0,49001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160047,4,620270047,0,620380146,0,10011006,0,600001044,100,63001002,0,0,620420047,600110503,10011007,3,12,50001,0,24,614,1,0,0,50001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160048,4,620270048,0,620380147,0,10011006,0,600001045,100,63001002,0,0,620420048,600110513,10011007,3,12,51001,0,24,621,1,0,0,51001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160049,4,620270049,0,620380148,0,10011006,0,600001046,100,63001002,0,0,620420049,600110523,10011007,3,12,52001,0,24,629,1,0,0,52001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160050,4,620270050,0,620380149,0,10011006,0,600001047,100,63001002,0,0,620420050,600110533,10011007,3,12,53001,0,24,640,1,0,0,53001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160051,4,620270051,0,620380150,0,10011006,0,600001048,100,63001002,0,0,620420051,600110543,10011007,3,12,54001,0,24,647,1,0,0,54001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160052,4,620270052,0,620380151,0,10011006,0,600001049,100,63001002,0,0,620420052,600110553,10011007,3,12,55001,0,24,652,1,0,0,55001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160053,4,620270053,0,620380152,0,10011006,0,600001050,100,63001002,0,0,620420053,600110563,10011007,3,12,56001,0,24,659,1,0,0,56001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160054,4,620270054,0,620380153,0,10011006,0,600001051,100,63001002,0,0,620420054,600110573,10011007,3,12,57001,0,24,662,1,0,0,57001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160055,4,620270055,0,620380154,0,10011006,0,600001052,100,63001002,0,0,620420055,600110583,10011007,3,12,58001,0,24,667,1,0,0,58001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160056,4,620270056,0,620380155,0,10011006,0,600001053,100,63001002,0,0,620420056,600110593,10011007,3,12,59001,0,24,679,1,0,0,59001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160057,4,620270057,0,620380156,0,10011006,0,600001054,100,63001002,0,0,620420057,600110603,10011007,3,12,60001,0,24,683,1,0,0,60001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160058,4,620270058,0,620380157,0,10011006,0,600001055,100,63001002,0,0,620420058,600110613,10011007,3,12,61001,0,24,692,1,0,0,61001,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160059,4,620270059,0,620380158,0,10011007,0,600001056,100,63001002,0,0,620420059,600110623,10011008,3,12,62001,0,70,698,1,0,0,62001,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160060,4,620270060,0,620380159,0,10011007,0,600001057,100,63001002,0,0,620420060,600110633,10011008,3,12,63001,0,70,703,1,0,0,63001,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160061,4,620270061,0,620380160,0,10011007,0,600001058,100,63001002,0,0,620420061,600110643,10011008,3,12,64001,0,70,713,1,0,0,64001,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160062,4,620270062,0,620380161,0,10011007,0,600001059,100,63001002,0,0,620420062,600110653,10011008,3,12,65001,0,70,722,1,0,0,65001,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160063,4,620270063,0,620380162,0,10011007,0,600001060,100,63001002,0,0,620420063,600110663,10011008,3,12,66001,0,70,733,1,0,0,66001,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160064,4,620270064,0,620380163,0,10011007,0,600001061,100,63001002,0,0,620420064,600110673,10011008,3,12,67001,0,70,741,1,0,0,67001,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160065,4,620270065,0,620380164,0,10011007,0,600001062,100,63001002,0,0,620420065,600110683,10011008,3,12,68001,0,70,750,1,0,0,68001,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160066,4,620270066,0,620380165,0,10011007,0,600001063,100,63001002,0,0,620420066,600110693,10011008,3,12,69001,0,70,762,1,0,0,69001,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
0,0,0,0,620090020,0,620400020,0,61001004,0,600001066,36,0,0,0,620110020,600120231,62001005,1,0,23001,0,36,780,1,0,0,23001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090021,0,620400021,0,61001004,0,600001067,36,0,0,0,620110021,600120241,62001005,1,0,24001,0,36,792,1,0,0,24001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090022,0,620400022,0,61001004,0,600001068,36,0,0,0,620110022,600120251,62001005,1,0,25001,0,36,802,1,0,0,25001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090023,0,620400023,0,61001004,0,600001069,36,0,0,0,620110023,600120261,62001005,1,0,26001,0,36,810,1,0,0,26001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090024,0,620400024,0,61001004,0,600001070,36,0,0,0,620110024,600120271,62001005,1,0,27001,0,36,822,1,0,0,27001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090025,0,620400025,0,61001004,0,600001071,36,0,0,0,620110025,600120281,62001005,1,0,28001,0,36,834,1,0,0,28001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090026,0,620400026,0,61001004,0,600001072,36,0,0,0,620110026,600120291,62001005,1,0,29001,0,36,844,1,0,0,29001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090027,0,620400027,0,61001004,0,600001073,36,0,0,0,620110027,600120301,62001005,1,0,30001,0,36,854,1,0,0,30001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090028,0,620400028,0,61001004,0,600001074,36,0,0,0,620110028,600120311,62001005,1,0,31001,0,36,866,1,0,0,31001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090029,0,620400029,0,61001004,0,600001075,36,0,0,0,620110029,600120321,62001005,1,0,32001,0,36,884,1,0,0,32001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090030,0,620400030,0,61001004,0,600001076,36,0,0,0,620110030,600120331,62001005,1,0,33001,0,36,910,1,0,0,33001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090031,0,620400031,0,61001004,0,600001077,36,0,0,0,620110031,600120341,62001005,1,0,34001,0,36,920,1,0,0,34001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090032,0,620400032,0,61001004,0,600001078,36,0,0,0,620110032,600120351,62001005,1,0,35001,0,36,928,1,0,0,35001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090033,0,620400033,0,61001004,0,600001079,36,0,0,0,620110033,600120361,62001005,1,0,36001,0,36,952,1,0,0,36001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090034,0,620400034,0,61001004,0,600001080,36,0,0,0,620110034,600120371,62001005,1,0,37001,0,36,964,1,0,0,37001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090035,0,620400035,0,61001004,0,600001081,36,0,0,0,620110035,600120381,62001005,1,0,38001,0,36,984,1,0,0,38001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090036,0,620400036,0,61001004,0,600001082,36,0,0,0,620110036,600120391,62001005,1,0,39001,0,36,1000,1,0,0,39001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090037,0,620400037,0,61001004,0,600001083,36,0,0,0,620110037,600120401,62001005,1,0,40001,0,36,1028,1,0,0,40001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090038,0,620400038,0,61001004,0,600001084,36,0,0,0,620110038,600120411,62001005,1,0,41001,0,36,1036,1,0,0,41001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090039,0,620400039,0,61001004,0,600001085,36,0,0,0,620110039,600120421,62001005,1,0,42001,0,36,1046,1,0,0,42001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090040,0,620400040,0,61001004,0,600001086,36,0,0,0,620110040,600120431,62001005,1,0,43001,0,36,1076,1,0,0,43001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090041,0,620400041,0,61001004,0,600001087,36,0,0,0,620110041,600120441,62001005,1,0,44001,0,36,1102,1,0,0,44001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090042,0,620400042,0,61001004,0,600001088,36,0,0,0,620110042,600120451,62001005,1,0,45001,0,36,1130,1,0,0,45001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090043,0,620400043,0,61001004,0,600001089,36,0,0,0,620110043,600120461,62001005,1,0,46001,0,36,1148,1,0,0,46001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090044,0,620400044,0,61001004,0,600001090,36,0,0,0,620110044,600120471,62001005,1,0,47001,0,36,1154,1,0,0,47001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090045,0,620400045,0,61001004,0,600001091,36,0,0,0,620110045,600120481,62001005,1,0,48001,0,36,1174,1,0,0,48001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090046,0,620400046,0,61001004,0,600001092,36,0,0,0,620110046,600120491,62001005,1,0,49001,0,36,1196,1,0,0,49001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090047,0,620400047,0,61001004,0,600001093,36,0,0,0,620110047,600120501,62001005,1,0,50001,0,36,1228,1,0,0,50001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090048,0,620400048,0,61001004,0,600001094,36,0,0,0,620110048,600120511,62001005,1,0,51001,0,36,1242,1,0,0,51001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090049,0,620400049,0,61001004,0,600001095,36,0,0,0,620110049,600120521,62001005,1,0,52001,0,36,1258,1,0,0,52001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090050,0,620400050,0,61001004,0,600001096,36,0,0,0,620110050,600120531,62001005,1,0,53001,0,36,1280,1,0,0,53001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090051,0,620400051,0,61001004,0,600001097,36,0,0,0,620110051,600120541,62001005,1,0,54001,0,36,1294,1,0,0,54001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090052,0,620400052,0,61001004,0,600001098,36,0,0,0,620110052,600120551,62001005,1,0,55001,0,36,1304,1,0,0,55001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090053,0,620400053,0,61001004,0,600001099,36,0,0,0,620110053,600120561,62001005,1,0,56001,0,36,1318,1,0,0,56001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090054,0,620400054,0,61001004,0,600001100,36,0,0,0,620110054,600120571,62001005,1,0,57001,0,36,1324,1,0,0,57001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090055,0,620400055,0,61001004,0,600001101,36,0,0,0,620110055,600120581,62001005,1,0,58001,0,36,1334,1,0,0,58001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090056,0,620400056,0,61001004,0,600001102,36,0,0,0,620110056,600120591,62001005,1,0,59001,0,36,1358,1,0,0,59001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090057,0,620400057,0,61001004,0,600001103,36,0,0,0,620110057,600120601,62001005,1,0,60001,0,36,1366,1,0,0,60001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090058,0,620400058,0,61001004,0,600001104,36,0,0,0,620110058,600120611,62001005,1,0,61001,0,36,1384,1,0,0,61001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090059,0,620400059,0,61001004,0,600001105,36,0,0,0,620110059,600120621,62001005,1,0,62001,0,36,1392,1,0,0,62001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090060,0,620400060,0,61001004,0,600001106,36,0,0,0,620110060,600120631,62001005,1,0,63001,0,36,1401,1,0,0,63001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090061,0,620400061,0,61001004,0,600001107,36,0,0,0,620110061,600120641,62001005,1,0,64001,0,36,1411,1,0,0,64001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090062,0,620400062,0,61001004,0,600001108,36,0,0,0,620110062,600120651,62001005,1,0,65001,0,36,1422,1,0,0,65001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090063,0,620400063,0,61001004,0,600001109,36,0,0,0,620110063,600120661,62001005,1,0,66001,0,36,1435,1,0,0,66001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090064,0,620400064,0,61001004,0,600001110,36,0,0,0,620110064,600120671,62001005,1,0,67001,0,36,1441,1,0,0,67001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090065,0,620400065,0,61001004,0,600001111,36,0,0,0,620110065,600120681,62001005,1,0,68001,0,36,1453,1,0,0,68001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090066,0,620400066,0,61001004,0,600001112,36,0,0,0,620110066,600120691,62001005,1,0,69001,0,36,1468,1,0,0,69001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070020,0,620090120,0,61001004,0,600001115,36,0,0,0,620430020,600120231,62001005,1,0,23001,0,36,780,1,0,0,23001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070021,0,620090121,0,61001004,0,600001116,36,0,0,0,620430021,600120241,62001005,1,0,24001,0,36,792,1,0,0,24001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070022,0,620090122,0,61001004,0,600001117,36,0,0,0,620430022,600120251,62001005,1,0,25001,0,36,802,1,0,0,25001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070023,0,620090123,0,61001004,0,600001118,36,0,0,0,620430023,600120261,62001005,1,0,26001,0,36,810,1,0,0,26001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070024,0,620090124,0,61001004,0,600001119,36,0,0,0,620430024,600120271,62001005,1,0,27001,0,36,822,1,0,0,27001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070025,0,620090125,0,61001004,0,600001120,36,0,0,0,620430025,600120281,62001005,1,0,28001,0,36,834,1,0,0,28001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070026,0,620090126,0,61001004,0,600001121,36,0,0,0,620430026,600120291,62001005,1,0,29001,0,36,844,1,0,0,29001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070027,0,620090127,0,61001004,0,600001122,36,0,0,0,620430027,600120301,62001005,1,0,30001,0,36,854,1,0,0,30001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070028,0,620090128,0,61001004,0,600001123,36,0,0,0,620430028,600120311,62001005,1,0,31001,0,36,866,1,0,0,31001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070029,0,620090129,0,61001004,0,600001124,36,0,0,0,620430029,600120321,62001005,1,0,32001,0,36,884,1,0,0,32001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070030,0,620090130,0,61001004,0,600001125,36,0,0,0,620430030,600120331,62001005,1,0,33001,0,36,910,1,0,0,33001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070031,0,620090131,0,61001004,0,600001126,36,0,0,0,620430031,600120341,62001005,1,0,34001,0,36,920,1,0,0,34001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070032,0,620090132,0,61001004,0,600001127,36,0,0,0,620430032,600120351,62001005,1,0,35001,0,36,928,1,0,0,35001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070033,0,620090133,0,61001004,0,600001128,36,0,0,0,620430033,600120361,62001005,1,0,36001,0,36,952,1,0,0,36001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070034,0,620090134,0,61001004,0,600001129,36,0,0,0,620430034,600120371,62001005,1,0,37001,0,36,964,1,0,0,37001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070035,0,620090135,0,61001004,0,600001130,36,0,0,0,620430035,600120381,62001005,1,0,38001,0,36,984,1,0,0,38001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070036,0,620090136,0,61001004,0,600001131,36,0,0,0,620430036,600120391,62001005,1,0,39001,0,36,1000,1,0,0,39001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070037,0,620090137,0,61001004,0,600001132,36,0,0,0,620430037,600120401,62001005,1,0,40001,0,36,1028,1,0,0,40001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070038,0,620090138,0,61001004,0,600001133,36,0,0,0,620430038,600120411,62001005,1,0,41001,0,36,1036,1,0,0,41001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070039,0,620090139,0,61001004,0,600001134,36,0,0,0,620430039,600120421,62001005,1,0,42001,0,36,1046,1,0,0,42001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070040,0,620090140,0,61001004,0,600001135,36,0,0,0,620430040,600120431,62001005,1,0,43001,0,36,1076,1,0,0,43001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070041,0,620090141,0,61001004,0,600001136,36,0,0,0,620430041,600120441,62001005,1,0,44001,0,36,1102,1,0,0,44001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070042,0,620090142,0,61001004,0,600001137,36,0,0,0,620430042,600120451,62001005,1,0,45001,0,36,1130,1,0,0,45001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070043,0,620090143,0,61001004,0,600001138,36,0,0,0,620430043,600120461,62001005,1,0,46001,0,36,1148,1,0,0,46001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070044,0,620090144,0,61001004,0,600001139,36,0,0,0,620430044,600120471,62001005,1,0,47001,0,36,1154,1,0,0,47001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070045,0,620090145,0,61001004,0,600001140,36,0,0,0,620430045,600120481,62001005,1,0,48001,0,36,1174,1,0,0,48001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070046,0,620090146,0,61001004,0,600001141,36,0,0,0,620430046,600120491,62001005,1,0,49001,0,36,1196,1,0,0,49001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070047,0,620090147,0,61001004,0,600001142,36,0,0,0,620430047,600120501,62001005,1,0,50001,0,36,1228,1,0,0,50001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070048,0,620090148,0,61001004,0,600001143,36,0,0,0,620430048,600120511,62001005,1,0,51001,0,36,1242,1,0,0,51001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070049,0,620090149,0,61001004,0,600001144,36,0,0,0,620430049,600120521,62001005,1,0,52001,0,36,1258,1,0,0,52001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070050,0,620090150,0,61001004,0,600001145,36,0,0,0,620430050,600120531,62001005,1,0,53001,0,36,1280,1,0,0,53001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070051,0,620090151,0,61001004,0,600001146,36,0,0,0,620430051,600120541,62001005,1,0,54001,0,36,1294,1,0,0,54001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070052,0,620090152,0,61001004,0,600001147,36,0,0,0,620430052,600120551,62001005,1,0,55001,0,36,1304,1,0,0,55001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070053,0,620090153,0,61001004,0,600001148,36,0,0,0,620430053,600120561,62001005,1,0,56001,0,36,1318,1,0,0,56001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070054,0,620090154,0,61001004,0,600001149,36,0,0,0,620430054,600120571,62001005,1,0,57001,0,36,1324,1,0,0,57001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070055,0,620090155,0,61001004,0,600001150,36,0,0,0,620430055,600120581,62001005,1,0,58001,0,36,1334,1,0,0,58001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070056,0,620090156,0,61001004,0,600001151,36,0,0,0,620430056,600120591,62001005,1,0,59001,0,36,1358,1,0,0,59001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070057,0,620090157,0,61001004,0,600001152,36,0,0,0,620430057,600120601,62001005,1,0,60001,0,36,1366,1,0,0,60001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070058,0,620090158,0,61001004,0,600001153,36,0,0,0,620430058,600120611,62001005,1,0,61001,0,36,1384,1,0,0,61001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070059,0,620090159,0,61001004,0,600001154,36,0,0,0,620430059,600120621,62001005,1,0,62001,0,36,1392,1,0,0,62001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070060,0,620090160,0,61001004,0,600001155,36,0,0,0,620430060,600120631,62001005,1,0,63001,0,36,1401,1,0,0,63001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070061,0,620090161,0,61001004,0,600001156,36,0,0,0,620430061,600120641,62001005,1,0,64001,0,36,1411,1,0,0,64001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070062,0,620090162,0,61001004,0,600001157,36,0,0,0,620430062,600120651,62001005,1,0,65001,0,36,1422,1,0,0,65001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070063,0,620090163,0,61001004,0,600001158,36,0,0,0,620430063,600120661,62001005,1,0,66001,0,36,1435,1,0,0,66001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070064,0,620090164,0,61001004,0,600001159,36,0,0,0,620430064,600120671,62001005,1,0,67001,0,36,1441,1,0,0,67001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070065,0,620090165,0,61001004,0,600001160,36,0,0,0,620430065,600120681,62001005,1,0,68001,0,36,1453,1,0,0,68001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620070066,0,620090166,0,61001004,0,600001161,36,0,0,0,620430066,600120691,62001005,1,0,69001,0,36,1468,1,0,0,69001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030020,0,620290120,0,61001004,0,600001164,36,0,0,0,620390020,600120231,62001005,1,0,23001,0,36,780,1,0,0,23001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030021,0,620290121,0,61001004,0,600001165,36,0,0,0,620390021,600120241,62001005,1,0,24001,0,36,792,1,0,0,24001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030022,0,620290122,0,61001004,0,600001166,36,0,0,0,620390022,600120251,62001005,1,0,25001,0,36,802,1,0,0,25001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030023,0,620290123,0,61001004,0,600001167,36,0,0,0,620390023,600120261,62001005,1,0,26001,0,36,810,1,0,0,26001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030024,0,620290124,0,61001004,0,600001168,36,0,0,0,620390024,600120271,62001005,1,0,27001,0,36,822,1,0,0,27001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620030025,0,620290125,0,61001004,0,600001169,36,0,0,0,620390025,600120281,62001005,1,0,28001,0,36,834,1,0,0,28001,0,0,0,60,62001007,0,1,0,2,1,0,0,0
