disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
0,0,0,0,0,0,0,32001,100,0,442,600000671,101011,620140029,0,0,10011004,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050028,600110322,1,32001,620300029,0,1
0,0,0,0,0,0,0,33001,100,0,455,600000672,101011,620140030,0,0,10011004,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050029,600110332,1,33001,620300030,0,1
0,0,0,0,0,0,0,34001,100,0,460,600000673,101011,620140031,0,0,10011004,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050030,600110342,1,34001,620300031,0,1
0,0,0,0,0,0,0,35001,100,0,464,600000674,101011,620140032,0,0,10011005,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050031,600110352,1,35001,620300032,0,1
0,0,0,0,0,0,0,36001,100,0,476,600000675,101011,620140033,0,0,10011005,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050032,600110362,1,36001,620300033,0,1
0,0,0,0,0,0,0,37001,100,0,482,600000676,101011,620140034,0,0,10011005,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050033,600110372,1,37001,620300034,0,1
0,0,0,0,0,0,0,38001,100,0,492,600000677,101011,620140035,0,0,10011005,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050034,600110382,1,38001,620300035,0,1
0,0,0,0,0,0,0,39001,100,0,500,600000678,101011,620140036,0,0,10011005,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050035,600110392,1,39001,620300036,0,1
0,0,0,0,0,0,0,40001,100,0,514,600000679,101011,620140037,0,0,10011005,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050036,600110402,1,40001,620300037,0,1
0,0,0,0,0,0,0,41001,100,0,518,600000680,101011,620140038,0,0,10011005,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050037,600110412,1,41001,620300038,0,1
0,0,0,0,0,0,0,42001,100,0,523,600000681,101011,620140039,0,0,10011006,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050038,600110422,1,42001,620300039,0,1
0,0,0,0,0,0,0,43001,100,0,538,600000682,101011,620140040,0,0,10011006,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050039,600110432,1,43001,620300040,0,1
0,0,0,0,0,0,0,44001,100,0,551,600000683,101011,620140041,0,0,10011006,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050040,600110442,1,44001,620300041,0,1
0,0,0,0,0,0,0,45001,100,0,565,600000684,101011,620140042,0,0,10011006,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050041,600110452,1,45001,620300042,0,1
0,0,0,0,0,0,0,46001,100,0,574,600000685,101011,620140043,0,0,10011006,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050042,600110462,1,46001,620300043,0,1
0,0,0,0,0,0,0,47001,100,0,577,600000686,101011,620140044,0,0,10011006,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050043,600110472,1,47001,620300044,0,1
0,0,0,0,0,0,0,48001,100,0,587,600000687,101011,620140045,0,0,10011006,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050044,600110482,1,48001,620300045,0,1
0,0,0,0,0,0,0,49001,100,0,598,600000688,101011,620140046,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050045,600110492,1,49001,620300046,0,1
0,0,0,0,0,0,0,50001,100,0,614,600000689,101011,620140047,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050046,600110502,1,50001,620300047,0,1
0,0,0,0,0,0,0,51001,100,0,621,600000690,101011,620140048,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050047,600110512,1,51001,620300048,0,1
0,0,0,0,0,0,0,52001,100,0,629,600000691,101011,620140049,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050048,600110522,1,52001,620300049,0,1
0,0,0,0,0,0,0,53001,100,0,640,600000692,101011,620140050,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050049,600110532,1,53001,620300050,0,1
0,0,0,0,0,0,0,54001,100,0,647,600000693,101011,620140051,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050050,600110542,1,54001,620300051,0,1
0,0,0,0,0,0,0,55001,100,0,652,600000694,101011,620140052,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050051,600110552,1,55001,620300052,0,1
0,0,0,0,0,0,0,56001,100,0,659,600000695,101011,620140053,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050052,600110562,1,56001,620300053,0,1
0,0,0,0,0,0,0,57001,100,0,662,600000696,101011,620140054,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050053,600110572,1,57001,620300054,0,1
0,0,0,0,0,0,0,58001,100,0,667,600000697,101011,620140055,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050054,600110582,1,58001,620300055,0,1
0,0,0,0,0,0,0,59001,100,0,679,600000698,101011,620140056,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050055,600110592,1,59001,620300056,0,1
0,0,0,0,0,0,0,60001,100,0,683,600000699,101011,620140057,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050056,600110602,1,60001,620300057,0,1
0,0,0,0,0,0,0,61001,100,0,692,600000700,101011,620140058,0,0,10011007,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,36,620050057,600110612,1,61001,620300058,0,1
0,0,0,0,0,0,0,62001,100,0,698,600000701,101011,620140059,0,0,10011008,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,10,620050058,600110622,1,62001,620300059,0,1
0,0,0,0,0,0,0,63001,100,0,703,600000702,101011,620140060,0,0,10011008,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,10,620050059,600110632,1,63001,620300060,0,1
0,0,0,0,0,0,0,64001,100,0,713,600000703,101011,620140061,0,0,10011008,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,10,620050060,600110642,1,64001,620300061,0,1
0,0,0,0,0,0,0,65001,100,0,722,600000704,101011,620140062,0,0,10011008,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,10,620050061,600110652,1,65001,620300062,0,1
0,0,0,0,0,0,0,66001,100,0,733,600000705,101011,620140063,0,0,10011008,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,10,620050062,600110662,1,66001,620300063,0,1
0,0,0,0,0,0,0,67001,100,0,741,600000706,101011,620140064,0,0,10011008,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,10,620050063,600110672,1,67001,620300064,0,1
0,0,0,0,0,0,0,68001,100,0,750,600000707,101011,620140065,0,0,10011008,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,10,620050064,600110682,1,68001,620300065,0,1
0,0,0,0,0,0,0,69001,100,0,762,600000708,101011,620140066,0,0,10011008,1,0,0,4,0,63001010,2,0,61361,0,2,0,0,0,0,0,10,620050065,600110692,1,69001,620300066,0,1
61362,100,0,2,0,10011001,0,3001,36,0,258,600000713,0,620250001,0,12,10011001,1,0,0,0,620130101,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620330001,600110033,1,3001,620290201,1,1
61362,100,0,2,0,10011001,0,4001,36,0,258,600000714,0,620250001,0,12,10011001,1,0,0,0,620130101,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620330001,600110043,1,4001,620290201,1,1
61362,100,0,2,0,10011001,0,5001,36,0,268,600000715,0,620250002,0,12,10011001,1,0,0,0,620130102,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620330001,600110053,1,5001,620290202,1,1
61362,100,0,2,0,10011001,0,6001,36,0,273,600000716,0,620250003,0,12,10011001,1,0,0,0,620130103,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620330001,600110063,1,6001,620290203,1,1
61362,100,0,2,0,10011001,0,7001,36,0,281,600000717,0,620250004,0,12,10011001,1,0,0,0,620130104,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620330002,600110073,1,7001,620290204,1,1
61362,100,0,2,0,10011001,0,8001,36,0,288,600000718,0,620250005,0,12,10011001,1,0,0,0,620130105,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620330003,600110083,1,8001,620290205,1,1
61362,100,0,2,0,10011001,0,9001,36,0,298,600000719,0,620250006,0,12,10011001,1,0,0,0,620130106,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330004,600110093,1,9001,620290206,1,1
61362,100,0,2,0,10011001,0,10001,36,0,309,600000720,0,620250007,0,12,10011001,1,0,0,0,620130107,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330005,600110103,1,10001,620290207,1,1
61362,100,0,2,0,10011001,0,11001,36,0,313,600000721,0,620250008,0,12,10011001,1,0,0,0,620130108,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330006,600110113,1,11001,620290208,1,1
61362,100,0,2,0,10011001,0,12001,36,0,321,600000722,0,620250009,0,12,10011001,1,0,0,0,620130109,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330007,600110123,1,12001,620290209,1,1
61362,100,0,2,0,10011001,0,13001,36,0,326,600000723,0,620250010,0,12,10011001,1,0,0,0,620130110,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330008,600110133,1,13001,620290210,1,1
61362,100,0,2,0,10011001,0,14001,36,0,336,600000724,0,620250011,0,12,10011001,1,0,0,0,620130111,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330009,600110143,1,14001,620290211,1,1
61362,100,0,2,0,10011001,0,15001,36,0,341,600000725,0,620250012,0,12,10011001,1,0,0,0,620130112,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330010,600110153,1,15001,620290212,1,1
61362,100,0,2,0,10011001,0,16001,36,0,351,600000726,0,620250013,0,12,10011001,1,0,0,0,620130113,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330011,600110163,1,16001,620290213,1,1
61362,100,0,2,0,10011001,0,17001,36,0,356,600000727,0,620250014,0,12,10011001,1,0,0,0,620130114,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620330012,600110173,1,17001,620290214,1,1
61362,100,0,2,0,10011001,0,18001,36,0,366,600000728,0,620250015,0,12,10011002,1,0,0,0,620130115,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330013,600110183,1,18001,620290215,1,1
61362,100,0,2,0,10011001,0,19001,36,0,371,600000729,0,620250016,0,12,10011002,1,0,0,0,620130116,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330014,600110193,1,19001,620290216,1,1
61362,100,0,2,0,10011001,0,20001,36,0,375,600000730,0,620250017,0,12,10011002,1,0,0,0,620130117,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330015,600110203,1,20001,620290217,1,1
61362,100,0,2,0,10011001,0,21001,36,0,381,600000731,0,620250018,0,12,10011002,1,0,0,0,620130118,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330016,600110213,1,21001,620290218,1,1
61362,100,0,2,0,10011001,0,22001,36,0,386,600000732,0,620250019,0,12,10011002,1,0,0,0,620130119,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330017,600110223,1,22001,620290219,1,1
61362,100,0,2,0,10011001,0,23001,36,0,390,600000733,0,620250020,0,12,10011002,1,0,0,0,620130120,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330018,600110233,1,23001,620290220,1,1
61362,100,0,2,0,10011001,0,24001,36,0,396,600000734,0,620250021,0,12,10011002,1,0,0,0,620130121,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330019,600110243,1,24001,620290221,1,1
61362,100,0,2,0,10011001,0,25001,36,0,401,600000735,0,620250022,0,12,10011002,1,0,0,0,620130122,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330020,600110253,1,25001,620290222,1,1
61362,100,0,2,0,10011001,0,26001,36,0,405,600000736,0,620250023,0,12,10011002,1,0,0,0,620130123,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620330021,600110263,1,26001,620290223,1,1
61362,100,0,2,0,10011001,0,27001,36,0,411,600000737,0,620250024,0,12,10011003,1,0,0,0,620130124,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620330022,600110273,1,27001,620290224,1,1
61362,100,0,2,0,10011001,0,28001,36,0,417,600000738,0,620250025,0,12,10011003,1,0,0,0,620130125,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620330023,600110283,1,28001,620290225,1,1
61362,100,0,2,0,10011001,0,29001,36,0,422,600000739,0,620250026,0,12,10011003,1,0,0,0,620130126,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620330024,600110293,1,29001,620290226,1,1
61362,100,0,2,0,10011001,0,30001,36,0,427,600000740,0,620250027,0,12,10011003,1,0,0,0,620130127,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620330025,600110303,1,30001,620290227,1,1
61362,100,0,2,0,10011001,0,31001,36,0,433,600000741,0,620250028,0,12,10011003,1,0,0,0,620130128,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620330026,600110313,1,31001,620290228,1,1
61362,100,0,2,0,10011001,0,32001,36,0,442,600000742,0,620250029,0,12,10011003,1,0,0,0,620130129,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620330027,600110323,1,32001,620290229,1,1
61362,100,0,2,0,10011001,0,33001,36,0,455,600000743,0,620250030,0,12,10011003,1,0,0,0,620130130,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620330028,600110333,1,33001,620290230,1,1
61362,100,0,2,0,10011001,0,34001,36,0,460,600000744,0,620250031,0,12,10011003,1,0,0,0,620130131,10011004,4,1,101011,0,3,0,0,0,63001002,0,24,620330029,600110343,1,34001,620290231,1,1
61362,100,0,2,0,10011002,0,35001,36,0,464,600000745,0,620250032,0,12,10011004,1,0,0,0,620130132,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620330030,600110353,1,35001,620290232,1,1
61362,100,0,2,0,10011002,0,36001,36,0,476,600000746,0,620250033,0,12,10011004,1,0,0,0,620130133,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620330031,600110363,1,36001,620290233,1,1
61362,100,0,2,0,10011002,0,37001,36,0,482,600000747,0,620250034,0,12,10011004,1,0,0,0,620130134,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620330032,600110373,1,37001,620290234,1,1
61362,100,0,2,0,10011002,0,38001,36,0,492,600000748,0,620250035,0,12,10011004,1,0,0,0,620130135,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620330033,600110383,1,38001,620290235,1,1
61362,100,0,2,0,10011002,0,39001,36,0,500,600000749,0,620250036,0,12,10011004,1,0,0,0,620130136,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620330034,600110393,1,39001,620290236,1,1
61362,100,0,2,0,10011002,0,40001,36,0,514,600000750,0,620250037,0,12,10011004,1,0,0,0,620130137,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620330035,600110403,1,40001,620290237,1,1
61362,100,0,2,0,10011002,0,41001,36,0,518,600000751,0,620250038,0,12,10011004,1,0,0,0,620130138,10011005,4,1,101011,0,3,0,0,0,63001002,0,24,620330036,600110413,1,41001,620290238,1,1
61362,100,0,2,0,10011003,0,42001,36,0,523,600000752,0,620250039,0,12,10011005,1,0,0,0,620130139,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620330037,600110423,1,42001,620290239,1,1
61362,100,0,2,0,10011003,0,43001,36,0,538,600000753,0,620250040,0,12,10011005,1,0,0,0,620130140,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620330038,600110433,1,43001,620290240,1,1
61362,100,0,2,0,10011003,0,44001,36,0,551,600000754,0,620250041,0,12,10011005,1,0,0,0,620130141,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620330039,600110443,1,44001,620290241,1,1
61362,100,0,2,0,10011003,0,45001,36,0,565,600000755,0,620250042,0,12,10011005,1,0,0,0,620130142,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620330040,600110453,1,45001,620290242,1,1
61362,100,0,2,0,10011003,0,46001,36,0,574,600000756,0,620250043,0,12,10011005,1,0,0,0,620130143,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620330041,600110463,1,46001,620290243,1,1
61362,100,0,2,0,10011003,0,47001,36,0,577,600000757,0,620250044,0,12,10011005,1,0,0,0,620130144,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620330042,600110473,1,47001,620290244,1,1
61362,100,0,2,0,10011003,0,48001,36,0,587,600000758,0,620250045,0,12,10011005,1,0,0,0,620130145,10011006,4,1,101011,0,3,0,0,0,63001002,0,24,620330043,600110483,1,48001,620290245,1,1
61362,100,0,2,0,10011004,0,49001,36,0,598,600000759,0,620250046,0,12,10011006,1,0,0,0,620130146,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330044,600110493,1,49001,620290246,1,1
61362,100,0,2,0,10011004,0,50001,36,0,614,600000760,0,620250047,0,12,10011006,1,0,0,0,620130147,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330045,600110503,1,50001,620290247,1,1
61362,100,0,2,0,10011004,0,51001,36,0,621,600000761,0,620250048,0,12,10011006,1,0,0,0,620130148,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330046,600110513,1,51001,620290248,1,1
61362,100,0,2,0,10011004,0,52001,36,0,629,600000762,0,620250049,0,12,10011006,1,0,0,0,620130149,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330047,600110523,1,52001,620290249,1,1
61362,100,0,2,0,10011004,0,53001,36,0,640,600000763,0,620250050,0,12,10011006,1,0,0,0,620130150,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330048,600110533,1,53001,620290250,1,1
61362,100,0,2,0,10011004,0,54001,36,0,647,600000764,0,620250051,0,12,10011006,1,0,0,0,620130151,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330049,600110543,1,54001,620290251,1,1
61362,100,0,2,0,10011004,0,55001,36,0,652,600000765,0,620250052,0,12,10011006,1,0,0,0,620130152,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330050,600110553,1,55001,620290252,1,1
61362,100,0,2,0,10011004,0,56001,36,0,659,600000766,0,620250053,0,12,10011006,1,0,0,0,620130153,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330051,600110563,1,56001,620290253,1,1
61362,100,0,2,0,10011004,0,57001,36,0,662,600000767,0,620250054,0,12,10011006,1,0,0,0,620130154,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330052,600110573,1,57001,620290254,1,1
61362,100,0,2,0,10011004,0,58001,36,0,667,600000768,0,620250055,0,12,10011006,1,0,0,0,620130155,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330053,600110583,1,58001,620290255,1,1
61362,100,0,2,0,10011004,0,59001,36,0,679,600000769,0,620250056,0,12,10011006,1,0,0,0,620130156,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330054,600110593,1,59001,620290256,1,1
61362,100,0,2,0,10011004,0,60001,36,0,683,600000770,0,620250057,0,12,10011006,1,0,0,0,620130157,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330055,600110603,1,60001,620290257,1,1
61362,100,0,2,0,10011004,0,61001,36,0,692,600000771,0,620250058,0,12,10011006,1,0,0,0,620130158,10011007,4,1,101011,0,3,0,0,0,63001002,0,24,620330056,600110613,1,61001,620290258,1,1
61362,100,0,2,0,10011006,0,62001,5,0,698,600000772,0,620250059,0,12,10011007,1,0,0,0,620130159,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620330057,600110623,1,62001,620290259,1,1
61362,100,0,2,0,10011006,0,63001,5,0,703,600000773,0,620250060,0,12,10011007,1,0,0,0,620130160,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620330058,600110633,1,63001,620290260,1,1
61362,100,0,2,0,10011006,0,64001,5,0,713,600000774,0,620250061,0,12,10011007,1,0,0,0,620130161,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620330059,600110643,1,64001,620290261,1,1
61362,100,0,2,0,10011006,0,65001,5,0,722,600000775,0,620250062,0,12,10011007,1,0,0,0,620130162,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620330060,600110653,1,65001,620290262,1,1
61362,100,0,2,0,10011006,0,66001,5,0,733,600000776,0,620250063,0,12,10011007,1,0,0,0,620130163,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620330061,600110663,1,66001,620290263,1,1
61362,100,0,2,0,10011006,0,67001,5,0,741,600000777,0,620250064,0,12,10011007,1,0,0,0,620130164,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620330062,600110673,1,67001,620290264,1,1
61362,100,0,2,0,10011006,0,68001,5,0,750,600000778,0,620250065,0,12,10011007,1,0,0,0,620130165,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620330063,600110683,1,68001,620290265,1,1
61362,100,0,2,0,10011006,0,69001,5,0,762,600000779,0,620250066,0,12,10011007,1,0,0,0,620130166,10011008,4,1,101011,0,3,0,0,0,63001002,0,70,620330064,600110693,1,69001,620290266,1,1
61362,100,0,2,0,10011001,0,3001,36,0,258,600000784,0,620100001,0,12,10011001,1,0,0,0,620210101,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620040001,600110033,1,3001,620030001,1,1
61362,100,0,2,0,10011001,0,4001,36,0,258,600000785,0,620100001,0,12,10011001,1,0,0,0,620210101,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620040001,600110043,1,4001,620030001,1,1
61362,100,0,2,0,10011001,0,5001,36,0,268,600000786,0,620100002,0,12,10011001,1,0,0,0,620210102,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620040001,600110053,1,5001,620030002,1,1
61362,100,0,2,0,10011001,0,6001,36,0,273,600000787,0,620100003,0,12,10011001,1,0,0,0,620210103,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620040002,600110063,1,6001,620030003,1,1
61362,100,0,2,0,10011001,0,7001,36,0,281,600000788,0,620100004,0,12,10011001,1,0,0,0,620210104,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620040003,600110073,1,7001,620030004,1,1
61362,100,0,2,0,10011001,0,8001,36,0,288,600000789,0,620100005,0,12,10011001,1,0,0,0,620210105,10011001,4,1,101011,0,3,0,0,0,63001002,0,24,620040004,600110083,1,8001,620030005,1,1
61362,100,0,2,0,10011001,0,9001,36,0,298,600000790,0,620100006,0,12,10011001,1,0,0,0,620210106,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040005,600110093,1,9001,620030006,1,1
61362,100,0,2,0,10011001,0,10001,36,0,309,600000791,0,620100007,0,12,10011001,1,0,0,0,620210107,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040006,600110103,1,10001,620030007,1,1
61362,100,0,2,0,10011001,0,11001,36,0,313,600000792,0,620100008,0,12,10011001,1,0,0,0,620210108,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040007,600110113,1,11001,620030008,1,1
61362,100,0,2,0,10011001,0,12001,36,0,321,600000793,0,620100009,0,12,10011001,1,0,0,0,620210109,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040008,600110123,1,12001,620030009,1,1
61362,100,0,2,0,10011001,0,13001,36,0,326,600000794,0,620100010,0,12,10011001,1,0,0,0,620210110,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040009,600110133,1,13001,620030010,1,1
61362,100,0,2,0,10011001,0,14001,36,0,336,600000795,0,620100011,0,12,10011001,1,0,0,0,620210111,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040010,600110143,1,14001,620030011,1,1
61362,100,0,2,0,10011001,0,15001,36,0,341,600000796,0,620100012,0,12,10011001,1,0,0,0,620210112,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040011,600110153,1,15001,620030012,1,1
61362,100,0,2,0,10011001,0,16001,36,0,351,600000797,0,620100013,0,12,10011001,1,0,0,0,620210113,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040012,600110163,1,16001,620030013,1,1
61362,100,0,2,0,10011001,0,17001,36,0,356,600000798,0,620100014,0,12,10011001,1,0,0,0,620210114,10011002,4,1,101011,0,3,0,0,0,63001002,0,24,620040013,600110173,1,17001,620030014,1,1
61362,100,0,2,0,10011001,0,18001,36,0,366,600000799,0,620100015,0,12,10011002,1,0,0,0,620210115,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040014,600110183,1,18001,620030015,1,1
61362,100,0,2,0,10011001,0,19001,36,0,371,600000800,0,620100016,0,12,10011002,1,0,0,0,620210116,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040015,600110193,1,19001,620030016,1,1
61362,100,0,2,0,10011001,0,20001,36,0,375,600000801,0,620100017,0,12,10011002,1,0,0,0,620210117,10011003,4,1,101011,0,3,0,0,0,63001002,0,24,620040016,600110203,1,20001,620030017,1,1
