e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_2,enemy_id_2,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_1,id,disp_reward_id_4,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,disp_reward_id_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_1,enemy_id_5,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,wave_group_id,disp_reward_type_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,enemy_id_3,disp_reward_type_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_type_3,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4
0,0,0,101011,620010034,1,0,0,1,0,0,0,2,600000392,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110372,4,37001,0,620210134,63001010,0,482,620280034,0,0,0,0,37001,0
0,0,0,101011,620010035,1,0,0,1,0,0,0,2,600000393,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110382,4,38001,0,620210135,63001010,0,492,620280035,0,0,0,0,38001,0
0,0,0,101011,620010036,1,0,0,1,0,0,0,2,600000394,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110392,4,39001,0,620210136,63001010,0,500,620280036,0,0,0,0,39001,0
0,0,0,101011,620010037,1,0,0,1,0,0,0,2,600000395,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110402,4,40001,0,620210137,63001010,0,514,620280037,0,0,0,0,40001,0
0,0,0,101011,620010038,1,0,0,1,0,0,0,2,600000396,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110412,4,41001,0,620210138,63001010,0,518,620280038,0,0,0,0,41001,0
0,0,0,101011,620010039,1,0,0,1,0,0,0,2,600000397,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110422,4,42001,0,620210139,63001010,0,523,620280039,0,0,0,0,42001,0
0,0,0,101011,620010040,1,0,0,1,0,0,0,2,600000398,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110432,4,43001,0,620210140,63001010,0,538,620280040,0,0,0,0,43001,0
0,0,0,101011,620010041,1,0,0,1,0,0,0,2,600000399,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110442,4,44001,0,620210141,63001010,0,551,620280041,0,0,0,0,44001,0
0,0,0,101011,620010042,1,0,0,1,0,0,0,2,600000400,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110452,4,45001,0,620210142,63001010,0,565,620280042,0,0,0,0,45001,0
0,0,0,101011,620010043,1,0,0,1,0,0,0,2,600000401,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110462,4,46001,0,620210143,63001010,0,574,620280043,0,0,0,0,46001,0
0,0,0,101011,620010044,1,0,0,1,0,0,0,2,600000402,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110472,4,47001,0,620210144,63001010,0,577,620280044,0,0,0,0,47001,0
0,0,0,101011,620010045,1,0,0,1,0,0,0,2,600000403,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110482,4,48001,0,620210145,63001010,0,587,620280045,0,0,0,0,48001,0
0,0,0,101011,620010046,1,0,0,1,0,0,0,2,600000404,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110492,4,49001,0,620210146,63001010,0,598,620280046,0,0,0,0,49001,0
0,0,0,101011,620010047,1,0,0,1,0,0,0,2,600000405,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110502,4,50001,0,620210147,63001010,0,614,620280047,0,0,0,0,50001,0
0,0,0,101011,620010048,1,0,0,1,0,0,0,2,600000406,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110512,4,51001,0,620210148,63001010,0,621,620280048,0,0,0,0,51001,0
0,0,0,101011,620010049,1,0,0,1,0,0,0,2,600000407,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110522,4,52001,0,620210149,63001010,0,629,620280049,0,0,0,0,52001,0
0,0,0,101011,620010050,1,0,0,1,0,0,0,2,600000408,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110532,4,53001,0,620210150,63001010,0,640,620280050,0,0,0,0,53001,0
0,0,0,101011,620010051,1,0,0,1,0,0,0,2,600000409,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110542,4,54001,0,620210151,63001010,0,647,620280051,0,0,0,0,54001,0
0,0,0,101011,620010052,1,0,0,1,0,0,0,2,600000410,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110552,4,55001,0,620210152,63001010,0,652,620280052,0,0,0,0,55001,0
0,0,0,101011,620010053,1,0,0,1,0,0,0,2,600000411,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110562,4,56001,0,620210153,63001010,0,659,620280053,0,0,0,0,56001,0
0,0,0,101011,620010054,1,0,0,1,0,0,0,2,600000412,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110572,4,57001,0,620210154,63001010,0,662,620280054,0,0,0,0,57001,0
0,0,0,101011,620010055,1,0,0,1,0,0,0,2,600000413,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110582,4,58001,0,620210155,63001010,0,667,620280055,0,0,0,0,58001,0
0,0,0,101011,620010056,1,0,0,1,0,0,0,2,600000414,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110592,4,59001,0,620210156,63001010,0,679,620280056,0,0,0,0,59001,0
0,0,0,101011,620010057,1,0,0,1,0,0,0,2,600000415,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110602,4,60001,0,620210157,63001010,0,683,620280057,0,0,0,0,60001,0
0,0,0,101011,620010058,1,0,0,1,0,0,0,2,600000416,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110612,4,61001,0,620210158,63001010,0,692,620280058,0,0,0,0,61001,0
0,0,0,101011,620010059,1,0,0,1,0,0,0,2,600000417,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110622,4,62001,0,620210159,63001010,0,698,620280059,0,0,0,0,62001,0
0,0,0,101011,620010060,1,0,0,1,0,0,0,2,600000418,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110632,4,63001,0,620210160,63001010,0,703,620280060,0,0,0,0,63001,0
0,0,0,101011,620010061,1,0,0,1,0,0,0,2,600000419,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110642,4,64001,0,620210161,63001010,0,713,620280061,0,0,0,0,64001,0
0,0,0,101011,620010062,1,0,0,1,0,0,0,2,600000420,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110652,4,65001,0,620210162,63001010,0,722,620280062,0,0,0,0,65001,0
0,0,0,101011,620010063,1,0,0,1,0,0,0,2,600000421,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110662,4,66001,0,620210163,63001010,0,733,620280063,0,0,0,0,66001,0
0,0,0,101011,620010064,1,0,0,1,0,0,0,2,600000422,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110672,4,67001,0,620210164,63001010,0,741,620280064,0,0,0,0,67001,0
0,0,0,101011,620010065,1,0,0,1,0,0,0,2,600000423,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110682,4,68001,0,620210165,63001010,0,750,620280065,0,0,0,0,68001,0
0,0,0,101011,620010066,1,0,0,1,0,0,0,2,600000424,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110692,4,69001,0,620210166,63001010,0,762,620280066,0,0,0,0,69001,0
0,0,0,101011,620300101,1,0,0,1,0,0,0,2,600000429,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110032,4,3001,0,620090001,63001010,0,258,620070001,0,0,0,0,3001,0
0,0,0,101011,620300101,1,0,0,1,0,0,0,2,600000430,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110042,4,4001,0,620090001,63001010,0,258,620070001,0,0,0,0,4001,0
0,0,0,101011,620300102,1,0,0,1,0,0,0,2,600000431,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110052,4,5001,0,620090002,63001010,0,268,620070002,0,0,0,0,5001,0
0,0,0,101011,620300103,1,0,0,1,0,0,0,2,600000432,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110062,4,6001,0,620090003,63001010,0,273,620070003,0,0,0,0,6001,0
0,0,0,101011,620300104,1,0,0,1,0,0,0,2,600000433,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110072,4,7001,0,620090004,63001010,0,281,620070004,0,0,0,0,7001,0
0,0,0,101011,620300105,1,0,0,1,0,0,0,2,600000434,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110082,4,8001,0,620090005,63001010,0,288,620070005,0,0,0,0,8001,0
0,0,0,101011,620300106,1,0,0,1,0,0,0,2,600000435,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110092,4,9001,0,620090006,63001010,0,298,620070006,0,0,0,0,9001,0
0,0,0,101011,620300107,1,0,0,1,0,0,0,2,600000436,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110102,4,10001,0,620090007,63001010,0,309,620070007,0,0,0,0,10001,0
0,0,0,101011,620300108,1,0,0,1,0,0,0,2,600000437,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110112,4,11001,0,620090008,63001010,0,313,620070008,0,0,0,0,11001,0
0,0,0,101011,620300109,1,0,0,1,0,0,0,2,600000438,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110122,4,12001,0,620090009,63001010,0,321,620070009,0,0,0,0,12001,0
0,0,0,101011,620300110,1,0,0,1,0,0,0,2,600000439,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110132,4,13001,0,620090010,63001010,0,326,620070010,0,0,0,0,13001,0
0,0,0,101011,620300111,1,0,0,1,0,0,0,2,600000440,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110142,4,14001,0,620090011,63001010,0,336,620070011,0,0,0,0,14001,0
0,0,0,101011,620300112,1,0,0,1,0,0,0,2,600000441,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110152,4,15001,0,620090012,63001010,0,341,620070012,0,0,0,0,15001,0
0,0,0,101011,620300113,1,0,0,1,0,0,0,2,600000442,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110162,4,16001,0,620090013,63001010,0,351,620070013,0,0,0,0,16001,0
0,0,0,101011,620300114,1,0,0,1,0,0,0,2,600000443,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110172,4,17001,0,620090014,63001010,0,356,620070014,0,0,0,0,17001,0
0,0,0,101011,620300115,1,0,0,1,0,0,0,2,600000444,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110182,4,18001,0,620090015,63001010,0,366,620070015,0,0,0,0,18001,0
0,0,0,101011,620300116,1,0,0,1,0,0,0,2,600000445,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110192,4,19001,0,620090016,63001010,0,371,620070016,0,0,0,0,19001,0
0,0,0,101011,620300117,1,0,0,1,0,0,0,2,600000446,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110202,4,20001,0,620090017,63001010,0,375,620070017,0,0,0,0,20001,0
0,0,0,101011,620300118,1,0,0,1,0,0,0,2,600000447,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110212,4,21001,0,620090018,63001010,0,381,620070018,0,0,0,0,21001,0
0,0,0,101011,620300119,1,0,0,1,0,0,0,2,600000448,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110222,4,22001,0,620090019,63001010,0,386,620070019,0,0,0,0,22001,0
0,0,0,101011,620300120,1,0,0,1,0,0,0,2,600000449,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110232,4,23001,0,620090020,63001010,0,390,620070020,0,0,0,0,23001,0
0,0,0,101011,620300121,1,0,0,1,0,0,0,2,600000450,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110242,4,24001,0,620090021,63001010,0,396,620070021,0,0,0,0,24001,0
0,0,0,101011,620300122,1,0,0,1,0,0,0,2,600000451,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110252,4,25001,0,620090022,63001010,0,401,620070022,0,0,0,0,25001,0
0,0,0,101011,620300123,1,0,0,1,0,0,0,2,600000452,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110262,4,26001,0,620090023,63001010,0,405,620070023,0,0,0,0,26001,0
0,0,0,101011,620300124,1,0,0,1,0,0,0,2,600000453,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110272,4,27001,0,620090024,63001010,0,411,620070024,0,0,0,0,27001,0
0,0,0,101011,620300125,1,0,0,1,0,0,0,2,600000454,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110282,4,28001,0,620090025,63001010,0,417,620070025,0,0,0,0,28001,0
0,0,0,101011,620300126,1,0,0,1,0,0,0,2,600000455,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110292,4,29001,0,620090026,63001010,0,422,620070026,0,0,0,0,29001,0
0,0,0,101011,620300127,1,0,0,1,0,0,0,2,600000456,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110302,4,30001,0,620090027,63001010,0,427,620070027,0,0,0,0,30001,0
0,0,0,101011,620300128,1,0,0,1,0,0,0,2,600000457,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110312,4,31001,0,620090028,63001010,0,433,620070028,0,0,0,0,31001,0
0,0,0,101011,620300129,1,0,0,1,0,0,0,2,600000458,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110322,4,32001,0,620090029,63001010,0,442,620070029,0,0,0,0,32001,0
0,0,0,101011,620300130,1,0,0,1,0,0,0,2,600000459,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110332,4,33001,0,620090030,63001010,0,455,620070030,0,0,0,0,33001,0
0,0,0,101011,620300131,1,0,0,1,0,0,0,2,600000460,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110342,4,34001,0,620090031,63001010,0,460,620070031,0,0,0,0,34001,0
0,0,0,101011,620300132,1,0,0,1,0,0,0,2,600000461,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110352,4,35001,0,620090032,63001010,0,464,620070032,0,0,0,0,35001,0
0,0,0,101011,620300133,1,0,0,1,0,0,0,2,600000462,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110362,4,36001,0,620090033,63001010,0,476,620070033,0,0,0,0,36001,0
0,0,0,101011,620300134,1,0,0,1,0,0,0,2,600000463,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110372,4,37001,0,620090034,63001010,0,482,620070034,0,0,0,0,37001,0
0,0,0,101011,620300135,1,0,0,1,0,0,0,2,600000464,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110382,4,38001,0,620090035,63001010,0,492,620070035,0,0,0,0,38001,0
0,0,0,101011,620300136,1,0,0,1,0,0,0,2,600000465,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110392,4,39001,0,620090036,63001010,0,500,620070036,0,0,0,0,39001,0
0,0,0,101011,620300137,1,0,0,1,0,0,0,2,600000466,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110402,4,40001,0,620090037,63001010,0,514,620070037,0,0,0,0,40001,0
0,0,0,101011,620300138,1,0,0,1,0,0,0,2,600000467,0,0,10011005,0,1,100,61361,0,2,0,36,0,600110412,4,41001,0,620090038,63001010,0,518,620070038,0,0,0,0,41001,0
0,0,0,101011,620300139,1,0,0,1,0,0,0,2,600000468,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110422,4,42001,0,620090039,63001010,0,523,620070039,0,0,0,0,42001,0
0,0,0,101011,620300140,1,0,0,1,0,0,0,2,600000469,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110432,4,43001,0,620090040,63001010,0,538,620070040,0,0,0,0,43001,0
0,0,0,101011,620300141,1,0,0,1,0,0,0,2,600000470,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110442,4,44001,0,620090041,63001010,0,551,620070041,0,0,0,0,44001,0
0,0,0,101011,620300142,1,0,0,1,0,0,0,2,600000471,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110452,4,45001,0,620090042,63001010,0,565,620070042,0,0,0,0,45001,0
0,0,0,101011,620300143,1,0,0,1,0,0,0,2,600000472,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110462,4,46001,0,620090043,63001010,0,574,620070043,0,0,0,0,46001,0
0,0,0,101011,620300144,1,0,0,1,0,0,0,2,600000473,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110472,4,47001,0,620090044,63001010,0,577,620070044,0,0,0,0,47001,0
0,0,0,101011,620300145,1,0,0,1,0,0,0,2,600000474,0,0,10011006,0,1,100,61361,0,2,0,36,0,600110482,4,48001,0,620090045,63001010,0,587,620070045,0,0,0,0,48001,0
0,0,0,101011,620300146,1,0,0,1,0,0,0,2,600000475,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110492,4,49001,0,620090046,63001010,0,598,620070046,0,0,0,0,49001,0
0,0,0,101011,620300147,1,0,0,1,0,0,0,2,600000476,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110502,4,50001,0,620090047,63001010,0,614,620070047,0,0,0,0,50001,0
0,0,0,101011,620300148,1,0,0,1,0,0,0,2,600000477,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110512,4,51001,0,620090048,63001010,0,621,620070048,0,0,0,0,51001,0
0,0,0,101011,620300149,1,0,0,1,0,0,0,2,600000478,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110522,4,52001,0,620090049,63001010,0,629,620070049,0,0,0,0,52001,0
0,0,0,101011,620300150,1,0,0,1,0,0,0,2,600000479,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110532,4,53001,0,620090050,63001010,0,640,620070050,0,0,0,0,53001,0
0,0,0,101011,620300151,1,0,0,1,0,0,0,2,600000480,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110542,4,54001,0,620090051,63001010,0,647,620070051,0,0,0,0,54001,0
0,0,0,101011,620300152,1,0,0,1,0,0,0,2,600000481,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110552,4,55001,0,620090052,63001010,0,652,620070052,0,0,0,0,55001,0
0,0,0,101011,620300153,1,0,0,1,0,0,0,2,600000482,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110562,4,56001,0,620090053,63001010,0,659,620070053,0,0,0,0,56001,0
0,0,0,101011,620300154,1,0,0,1,0,0,0,2,600000483,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110572,4,57001,0,620090054,63001010,0,662,620070054,0,0,0,0,57001,0
0,0,0,101011,620300155,1,0,0,1,0,0,0,2,600000484,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110582,4,58001,0,620090055,63001010,0,667,620070055,0,0,0,0,58001,0
0,0,0,101011,620300156,1,0,0,1,0,0,0,2,600000485,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110592,4,59001,0,620090056,63001010,0,679,620070056,0,0,0,0,59001,0
0,0,0,101011,620300157,1,0,0,1,0,0,0,2,600000486,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110602,4,60001,0,620090057,63001010,0,683,620070057,0,0,0,0,60001,0
0,0,0,101011,620300158,1,0,0,1,0,0,0,2,600000487,0,0,10011007,0,1,100,61361,0,2,0,36,0,600110612,4,61001,0,620090058,63001010,0,692,620070058,0,0,0,0,61001,0
0,0,0,101011,620300159,1,0,0,1,0,0,0,2,600000488,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110622,4,62001,0,620090059,63001010,0,698,620070059,0,0,0,0,62001,0
0,0,0,101011,620300160,1,0,0,1,0,0,0,2,600000489,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110632,4,63001,0,620090060,63001010,0,703,620070060,0,0,0,0,63001,0
0,0,0,101011,620300161,1,0,0,1,0,0,0,2,600000490,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110642,4,64001,0,620090061,63001010,0,713,620070061,0,0,0,0,64001,0
0,0,0,101011,620300162,1,0,0,1,0,0,0,2,600000491,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110652,4,65001,0,620090062,63001010,0,722,620070062,0,0,0,0,65001,0
0,0,0,101011,620300163,1,0,0,1,0,0,0,2,600000492,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110662,4,66001,0,620090063,63001010,0,733,620070063,0,0,0,0,66001,0
0,0,0,101011,620300164,1,0,0,1,0,0,0,2,600000493,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110672,4,67001,0,620090064,63001010,0,741,620070064,0,0,0,0,67001,0
0,0,0,101011,620300165,1,0,0,1,0,0,0,2,600000494,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110682,4,68001,0,620090065,63001010,0,750,620070065,0,0,0,0,68001,0
0,0,0,101011,620300166,1,0,0,1,0,0,0,2,600000495,0,0,10011008,0,1,100,61361,0,2,0,10,0,600110692,4,69001,0,620090066,63001010,0,762,620070066,0,0,0,0,69001,0
0,0,0,101011,620300001,1,0,0,1,0,0,0,2,600000500,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110032,4,3001,0,620120001,63001010,0,258,620390001,0,0,0,0,3001,0
0,0,0,101011,620300001,1,0,0,1,0,0,0,2,600000501,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110042,4,4001,0,620120001,63001010,0,258,620390001,0,0,0,0,4001,0
0,0,0,101011,620300002,1,0,0,1,0,0,0,2,600000502,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110052,4,5001,0,620120001,63001010,0,268,620390002,0,0,0,0,5001,0
0,0,0,101011,620300003,1,0,0,1,0,0,0,2,600000503,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110062,4,6001,0,620120001,63001010,0,273,620390003,0,0,0,0,6001,0
0,0,0,101011,620300004,1,0,0,1,0,0,0,2,600000504,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110072,4,7001,0,620120002,63001010,0,281,620390004,0,0,0,0,7001,0
0,0,0,101011,620300005,1,0,0,1,0,0,0,2,600000505,0,0,10011001,0,1,100,61361,0,2,0,36,0,600110082,4,8001,0,620120003,63001010,0,288,620390005,0,0,0,0,8001,0
0,0,0,101011,620300006,1,0,0,1,0,0,0,2,600000506,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110092,4,9001,0,620120004,63001010,0,298,620390006,0,0,0,0,9001,0
0,0,0,101011,620300007,1,0,0,1,0,0,0,2,600000507,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110102,4,10001,0,620120005,63001010,0,309,620390007,0,0,0,0,10001,0
0,0,0,101011,620300008,1,0,0,1,0,0,0,2,600000508,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110112,4,11001,0,620120006,63001010,0,313,620390008,0,0,0,0,11001,0
0,0,0,101011,620300009,1,0,0,1,0,0,0,2,600000509,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110122,4,12001,0,620120007,63001010,0,321,620390009,0,0,0,0,12001,0
0,0,0,101011,620300010,1,0,0,1,0,0,0,2,600000510,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110132,4,13001,0,620120008,63001010,0,326,620390010,0,0,0,0,13001,0
0,0,0,101011,620300011,1,0,0,1,0,0,0,2,600000511,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110142,4,14001,0,620120009,63001010,0,336,620390011,0,0,0,0,14001,0
0,0,0,101011,620300012,1,0,0,1,0,0,0,2,600000512,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110152,4,15001,0,620120010,63001010,0,341,620390012,0,0,0,0,15001,0
0,0,0,101011,620300013,1,0,0,1,0,0,0,2,600000513,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110162,4,16001,0,620120011,63001010,0,351,620390013,0,0,0,0,16001,0
0,0,0,101011,620300014,1,0,0,1,0,0,0,2,600000514,0,0,10011002,0,1,100,61361,0,2,0,36,0,600110172,4,17001,0,620120012,63001010,0,356,620390014,0,0,0,0,17001,0
0,0,0,101011,620300015,1,0,0,1,0,0,0,2,600000515,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110182,4,18001,0,620120013,63001010,0,366,620390015,0,0,0,0,18001,0
0,0,0,101011,620300016,1,0,0,1,0,0,0,2,600000516,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110192,4,19001,0,620120014,63001010,0,371,620390016,0,0,0,0,19001,0
0,0,0,101011,620300017,1,0,0,1,0,0,0,2,600000517,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110202,4,20001,0,620120015,63001010,0,375,620390017,0,0,0,0,20001,0
0,0,0,101011,620300018,1,0,0,1,0,0,0,2,600000518,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110212,4,21001,0,620120016,63001010,0,381,620390018,0,0,0,0,21001,0
0,0,0,101011,620300019,1,0,0,1,0,0,0,2,600000519,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110222,4,22001,0,620120017,63001010,0,386,620390019,0,0,0,0,22001,0
0,0,0,101011,620300020,1,0,0,1,0,0,0,2,600000520,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110232,4,23001,0,620120018,63001010,0,390,620390020,0,0,0,0,23001,0
0,0,0,101011,620300021,1,0,0,1,0,0,0,2,600000521,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110242,4,24001,0,620120019,63001010,0,396,620390021,0,0,0,0,24001,0
0,0,0,101011,620300022,1,0,0,1,0,0,0,2,600000522,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110252,4,25001,0,620120020,63001010,0,401,620390022,0,0,0,0,25001,0
0,0,0,101011,620300023,1,0,0,1,0,0,0,2,600000523,0,0,10011003,0,1,100,61361,0,2,0,36,0,600110262,4,26001,0,620120021,63001010,0,405,620390023,0,0,0,0,26001,0
0,0,0,101011,620300024,1,0,0,1,0,0,0,2,600000524,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110272,4,27001,0,620120022,63001010,0,411,620390024,0,0,0,0,27001,0
0,0,0,101011,620300025,1,0,0,1,0,0,0,2,600000525,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110282,4,28001,0,620120023,63001010,0,417,620390025,0,0,0,0,28001,0
0,0,0,101011,620300026,1,0,0,1,0,0,0,2,600000526,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110292,4,29001,0,620120024,63001010,0,422,620390026,0,0,0,0,29001,0
0,0,0,101011,620300027,1,0,0,1,0,0,0,2,600000527,0,0,10011004,0,1,100,61361,0,2,0,36,0,600110302,4,30001,0,620120025,63001010,0,427,620390027,0,0,0,0,30001,0
